datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-05;2020-10-04;CZ042;242.519474000000;188.822921200000;1.145642201834;0.213233724653;
2020-10-05;2020-10-04;CZ051;295.476571400000;130.135919700000;1.435606060606;0.208815426997;
2020-10-05;2020-10-04;CZ052;188.888909000000;119.758473100000;0.970238095238;0.112933025404;
2020-10-05;2020-10-04;CZ053;254.275229400000;173.445821700000;1.147840531561;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.175121000000;207.112790100000;1.146944083224;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.693847000000;205.766490600000;1.284904323175;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.315585800000;164.203612400000;1.141774891774;0.250059255747;
2020-10-05;2020-10-04;CZ072;367.518946700000;226.637766900000;1.415529905561;0.235633187772;
2020-10-05;2020-10-04;CZ080;233.061982900000;165.677721500000;1.634689922480;0.126927996388;
2020-10-06;2020-10-05;CZ010;494.231946900000;236.098835000000;1.144429619746;0.165516908678;
2020-10-06;2020-10-05;CZ020;382.776915800000;261.506889400000;1.145623235175;0.185705878506;
2020-10-06;2020-10-05;CZ031;257.420239300000;152.466775800000;1.454682779456;0.183813704905;
2020-10-06;2020-10-05;CZ032;334.464035300000;181.301696000000;1.452261306532;0.204782993799;
2020-10-06;2020-10-05;CZ041;217.875274800000;227.657948000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;244.224784200000;191.299287400000;1.289906103286;0.218402225755;
2020-10-06;2020-10-05;CZ051;305.844170400000;145.707739100000;1.473098330241;0.201369515597;
2020-10-06;2020-10-05;CZ052;232.757542400000;163.307008800000;1.418215613382;0.160665403242;
2020-10-06;2020-10-05;CZ053;269.581488600000;190.413347700000;1.256038647342;0.178653229500;
2020-10-06;2020-10-05;CZ063;325.805736600000;234.919599900000;1.162673392181;0.241740954378;
2020-10-06;2020-10-05;CZ064;288.341587000000;222.110468500000;1.262073406310;0.215313632868;
2020-10-06;2020-10-05;CZ071;331.637698400000;194.753121700000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;397.902343900000;248.065337600000;1.392405063291;0.253276656039;
2020-10-06;2020-10-05;CZ080;252.136748500000;190.591664600000;1.656277056277;0.132607791487;
2020-10-07;2020-10-06;CZ010;517.489920900000;254.413415800000;1.269369074861;0.180537474428;
2020-10-07;2020-10-06;CZ020;398.443190900000;277.924362300000;1.225743348982;0.195446038677;
2020-10-07;2020-10-06;CZ031;287.230061900000;175.981552200000;1.776487663280;0.204204204204;
2020-10-07;2020-10-06;CZ032;343.787665300000;184.643662700000;1.512224938875;0.201170922101;
2020-10-07;2020-10-06;CZ041;224.323297000000;247.598790200000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;251.898680200000;195.013836600000;1.382658959537;0.222967934377;
2020-10-07;2020-10-06;CZ051;343.708445000000;170.177741100000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;254.148033000000;185.081276600000;1.578207381370;0.177400237060;
2020-10-07;2020-10-06;CZ053;265.754923800000;190.413347700000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;347.774576100000;260.808698700000;1.224390243902;0.237128011336;
2020-10-07;2020-10-06;CZ064;311.999523400000;240.130751800000;1.463538363982;0.238479024591;
2020-10-07;2020-10-06;CZ071;356.004208700000;206.972925400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;270.128667200000;212.598981000000;1.745067087608;0.148618673119;
2020-10-08;2020-10-07;CZ010;543.617385100000;275.116854900000;1.373773708306;0.191267528683;
2020-10-08;2020-10-07;CZ020;434.973768000000;298.250757300000;1.361228406909;0.215052459215;
2020-10-08;2020-10-07;CZ031;318.747739000000;195.703622700000;1.897680763983;0.219296862683;
2020-10-08;2020-10-07;CZ032;366.842459400000;198.847021400000;1.630512514898;0.214857860844;
2020-10-08;2020-10-07;CZ041;245.024841800000;269.201369200000;1.686131386861;0.212609295904;
2020-10-08;2020-10-07;CZ042;272.849634200000;214.205674500000;1.500540540540;0.247327156094;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.550466100000;194.293466800000;1.545893719806;0.193275619085;
2020-10-08;2020-10-07;CZ053;282.591808800000;198.897110800000;1.229885057471;0.179229480737;
2020-10-08;2020-10-07;CZ063;368.958814300000;272.314964800000;1.281507656065;0.244439451808;
2020-10-08;2020-10-07;CZ064;342.117251000000;275.333165700000;1.471445221445;0.246654293249;
2020-10-08;2020-10-07;CZ071;385.908562200000;234.467483800000;1.311876699909;0.258208422555;
2020-10-08;2020-10-07;CZ072;472.230089800000;295.865302900000;1.398215733982;0.265598521029;
2020-10-08;2020-10-07;CZ080;304.279994200000;249.969895600000;1.706284153005;0.161505139975;
2020-10-09;2020-10-08;CZ010;552.527907600000;293.829578800000;1.397898883782;0.195204694448;
2020-10-09;2020-10-08;CZ020;448.474198600000;306.850386000000;1.379102225575;0.222479157792;
2020-10-09;2020-10-08;CZ031;359.425726100000;219.218399100000;1.820828667413;0.251003396109;
2020-10-09;2020-10-08;CZ032;393.796226100000;210.543905000000;1.696730552423;0.221128416103;
2020-10-09;2020-10-08;CZ041;244.006733000000;270.863106100000;1.602787456445;0.217699952673;
2020-10-09;2020-10-08;CZ042;294.166011900000;221.634773100000;1.531620553359;0.258075258075;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.717008797653;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.835391100000;201.830713400000;1.864583333333;0.205000954380;
2020-10-09;2020-10-08;CZ053;316.265578900000;219.635198100000;1.468335787923;0.196337140606;
2020-10-09;2020-10-08;CZ063;403.088975700000;330.805150900000;1.432714617169;0.266738660907;
2020-10-09;2020-10-08;CZ064;353.442858900000;284.552845500000;1.496027241770;0.247744360902;
2020-10-09;2020-10-08;CZ071;418.977397600000;261.198304500000;1.498102466793;0.271259233808;
2020-10-09;2020-10-08;CZ072;519.264275400000;325.534247000000;1.461246200607;0.279424585876;
2020-10-09;2020-10-08;CZ080;333.683453800000;281.942789200000;1.741258741258;0.170739309313;
2020-10-10;2020-10-09;CZ010;614.448487700000;344.393747500000;1.579782270606;0.222616699539;
2020-10-10;2020-10-09;CZ020;496.483751400000;343.985146000000;1.583395107487;0.247781451191;
2020-10-10;2020-10-09;CZ031;417.648036000000;254.111293100000;2.150549450549;0.293579357935;
2020-10-10;2020-10-09;CZ032;427.361294000000;233.937672300000;1.783669141039;0.238209885285;
2020-10-10;2020-10-09;CZ041;260.296473200000;290.803948200000;1.507645259938;0.223076923076;
2020-10-10;2020-10-09;CZ042;324.252556400000;229.682963200000;1.738738738738;0.280025793970;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.808707124010;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.616372400000;227.792340400000;2.572597137014;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.610371500000;248.857048500000;1.727930535455;0.226694513005;
2020-10-10;2020-10-09;CZ063;463.307134100000;366.282804800000;1.715419501133;0.308775510204;
2020-10-10;2020-10-09;CZ064;408.560817200000;326.041404700000;1.739658025372;0.280056828272;
2020-10-10;2020-10-09;CZ071;484.482172100000;308.550043900000;1.856872037914;0.313791446419;
2020-10-10;2020-10-09;CZ072;601.831586700000;384.047997700000;1.684951816160;0.316882754774;
2020-10-10;2020-10-09;CZ080;394.989250600000;321.805098200000;1.943094250148;0.196240421455;
2020-10-11;2020-10-10;CZ010;627.889784300000;355.939896300000;1.535703876420;0.233627455327;
2020-10-11;2020-10-10;CZ020;530.415315100000;370.174924200000;1.653521126760;0.262170611880;
2020-10-11;2020-10-10;CZ031;446.371042200000;273.833363600000;2.058151609553;0.282698616459;
2020-10-11;2020-10-10;CZ032;457.196909900000;255.660456100000;1.565743944636;0.248251268687;
2020-10-11;2020-10-10;CZ041;264.029538700000;295.789158800000;1.444117647058;0.216394887615;
2020-10-11;2020-10-10;CZ042;353.851869400000;248.255709500000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;476.684171300000;315.885480300000;1.804785894206;0.272537086344;
2020-10-11;2020-10-10;CZ052;381.222049600000;264.641101400000;2.001310615989;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.577332900000;259.226092200000;1.646153846153;0.236987818383;
2020-10-11;2020-10-10;CZ063;486.845176500000;390.254192500000;1.757049891540;0.317584787296;
2020-10-11;2020-10-10;CZ064;429.869738700000;337.356466300000;1.715306122448;0.289627842866;
2020-10-11;2020-10-10;CZ071;495.874306700000;307.022568400000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.670065400000;405.475568400000;1.648951048951;0.319123020706;
2020-10-11;2020-10-10;CZ080;422.143720400000;339.660090700000;1.826973340303;0.200966016905;
2020-10-12;2020-10-11;CZ010;634.836971400000;370.273046500000;1.337110481586;0.224849508466;
2020-10-12;2020-10-11;CZ020;540.594784200000;377.210984000000;1.528886051707;0.263984568751;
2020-10-12;2020-10-11;CZ031;458.326023100000;285.970022400000;1.668300653594;0.296414573958;
2020-10-12;2020-10-11;CZ032;479.065060200000;271.534798200000;1.522231204527;0.246918436926;
2020-10-12;2020-10-11;CZ041;281.337387600000;310.744790400000;1.310704960835;0.220562390158;
2020-10-12;2020-10-11;CZ042;362.743844100000;261.875723500000;1.654682274247;0.297147147147;
2020-10-12;2020-10-11;CZ051;506.885438000000;349.253664900000;1.495486459378;0.277446966877;
2020-10-12;2020-10-11;CZ052;384.303730400000;272.178348000000;1.816258351893;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.352966100000;271.480416600000;1.707750952986;0.243125904486;
2020-10-12;2020-10-11;CZ063;505.283309700000;394.089614600000;1.687250996015;0.319321394910;
2020-10-12;2020-10-11;CZ064;442.873214400000;349.090604300000;1.501733102253;0.294302453935;
2020-10-12;2020-10-11;CZ071;506.317096900000;318.478634400000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.734196700000;455.747945800000;1.677398583386;0.326359308443;
2020-10-12;2020-10-11;CZ080;456.461639300000;368.311125300000;1.715513342379;0.208762177335;
2020-10-13;2020-10-12;CZ010;664.060464600000;400.930062100000;1.276600809331;0.224712980809;
2020-10-13;2020-10-12;CZ020;567.884424700000;395.192025700000;1.417371686407;0.271221196913;
2020-10-13;2020-10-12;CZ031;473.541453500000;291.279810600000;1.500359453630;0.304538158470;
2020-10-13;2020-10-12;CZ032;521.784237600000;312.473890800000;1.404970760233;0.247712334063;
2020-10-13;2020-10-12;CZ041;297.966497400000;325.700422000000;1.164502164502;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.233103700000;287.877568400000;1.469020172910;0.293761705806;
2020-10-13;2020-10-12;CZ051;533.705965800000;374.835939700000;1.461467038068;0.285766158315;
2020-10-13;2020-10-12;CZ052;417.658393800000;309.027108900000;1.605208333333;0.252250777541;
2020-10-13;2020-10-12;CZ053;413.651652500000;290.333223300000;1.614485981308;0.249098774333;
2020-10-13;2020-10-12;CZ063;569.424475200000;447.785523100000;1.820772058823;0.330552311029;
2020-10-13;2020-10-12;CZ064;459.987466300000;370.044422000000;1.395247524752;0.288415882112;
2020-10-13;2020-10-12;CZ071;554.417221100000;350.555619200000;1.554941257774;0.323415265200;
2020-10-13;2020-10-12;CZ072;701.221343900000;483.768615200000;1.540023201856;0.321974290565;
2020-10-13;2020-10-12;CZ080;481.033935500000;380.352864400000;1.546036829463;0.211639631740;
2020-10-14;2020-10-13;CZ010;723.489118900000;445.123941900000;1.338186942226;0.231466060039;
2020-10-14;2020-10-13;CZ020;631.776837100000;449.526043100000;1.536652078774;0.285946963913;
2020-10-14;2020-10-13;CZ031;562.505142900000;377.753504400000;1.475399753997;0.329126080395;
2020-10-14;2020-10-13;CZ032;594.169510300000;351.742000100000;1.506976744186;0.265387315703;
2020-10-14;2020-10-13;CZ041;336.654630300000;355.611685300000;1.323913043478;0.252697095435;
2020-10-14;2020-10-13;CZ042;427.302016500000;318.832145700000;1.491612903225;0.308966991848;
2020-10-14;2020-10-13;CZ051;611.913723500000;421.551398100000;1.467122117847;0.293074036165;
2020-10-14;2020-10-13;CZ052;485.092822000000;342.525982500000;1.655493482309;0.272950568007;
2020-10-14;2020-10-13;CZ053;486.356383200000;345.949003100000;1.760280842527;0.291770573566;
2020-10-14;2020-10-13;CZ063;621.600469100000;497.646009700000;1.753036437246;0.348294723294;
2020-10-14;2020-10-13;CZ064;530.122341700000;410.694828500000;1.521623672230;0.305833015630;
2020-10-14;2020-10-13;CZ071;575.935697700000;368.121587000000;1.465484483850;0.299740932642;
2020-10-14;2020-10-13;CZ072;763.361399300000;511.789284500000;1.504940197607;0.336589904628;
2020-10-14;2020-10-13;CZ080;522.182119800000;409.003899000000;1.481562614092;0.214799915308;
2020-10-15;2020-10-14;CZ010;781.256489300000;489.715964700000;1.209883835400;0.239851678376;
2020-10-15;2020-10-14;CZ020;685.489780400000;467.897977100000;1.392556179775;0.282384772392;
2020-10-15;2020-10-14;CZ031;640.600667900000;423.265974800000;1.397547266223;0.346114907618;
2020-10-15;2020-10-14;CZ032;662.994851600000;405.213468100000;1.511890606420;0.272795537438;
2020-10-15;2020-10-14;CZ041;363.125458100000;392.169895900000;1.233265720081;0.245161290322;
2020-10-15;2020-10-14;CZ042;488.814992100000;389.408581800000;1.511226252158;0.325440119018;
2020-10-15;2020-10-14;CZ051;673.668552300000;464.930038000000;1.394602479941;0.304798342101;
2020-10-15;2020-10-14;CZ052;552.527250200000;365.137722200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.588992500000;365.744450200000;1.640703517587;0.300967890612;
2020-10-15;2020-10-14;CZ063;694.568400500000;560.930473300000;1.621282220753;0.371779327068;
2020-10-15;2020-10-14;CZ064;574.418052500000;441.287402500000;1.370323398858;0.316862170087;
2020-10-15;2020-10-14;CZ071;647.769435800000;428.456867900000;1.351199591628;0.327558470486;
2020-10-15;2020-10-14;CZ072;863.609444600000;569.478897900000;1.454905411350;0.355897546276;
2020-10-15;2020-10-14;CZ080;583.904396200000;440.561560200000;1.376449054301;0.219039759211;
2020-10-16;2020-10-15;CZ010;818.257811600000;501.262113500000;1.248434237995;0.245603554493;
2020-10-16;2020-10-15;CZ020;732.127631700000;494.869539700000;1.380962521294;0.290715918769;
2020-10-16;2020-10-15;CZ031;721.490863700000;490.776139300000;1.524217961654;0.347520993903;
2020-10-16;2020-10-15;CZ032;744.534233800000;492.104603500000;1.595027624309;0.283539579650;
2020-10-16;2020-10-15;CZ041;392.311242600000;407.125527600000;1.417515274949;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.435993000000;406.124053500000;1.529318541996;0.337255358807;
2020-10-16;2020-10-15;CZ051;758.637787600000;523.880497400000;1.531751570132;0.323746312684;
2020-10-16;2020-10-15;CZ052;614.885968700000;396.961652100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.778242900000;413.819107300000;1.632398753894;0.307106227106;
2020-10-16;2020-10-15;CZ063;697.706806200000;560.930473300000;1.433333333333;0.362133499688;
2020-10-16;2020-10-15;CZ064;626.683635500000;471.460900100000;1.437834622248;0.334671836056;
2020-10-16;2020-10-15;CZ071;748.399958800000;465.880016800000;1.514903846153;0.363898833583;
2020-10-16;2020-10-15;CZ072;962.655886500000;633.761610000000;1.562765055131;0.368573714742;
2020-10-16;2020-10-15;CZ080;641.545172600000;480.423869200000;1.420028612303;0.228362398196;
2020-10-17;2020-10-16;CZ010;878.743646500000;543.067134800000;1.263097072419;0.236400994917;
2020-10-17;2020-10-16;CZ020;798.041499000000;541.385712800000;1.415866388308;0.283955786300;
2020-10-17;2020-10-16;CZ031;796.791717800000;532.495903800000;1.554848188050;0.337371161406;
2020-10-17;2020-10-16;CZ032;855.061629100000;570.640822100000;1.785448751991;0.298367057152;
2020-10-17;2020-10-16;CZ041;455.094616200000;433.713317100000;1.689243027888;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.434171900000;422.839525200000;1.546740778170;0.333551269478;
2020-10-17;2020-10-16;CZ051;816.335729900000;572.820501400000;1.509725016767;0.308482938193;
2020-10-17;2020-10-16;CZ052;717.306538400000;445.535018800000;1.654812998160;0.315451145395;
2020-10-17;2020-10-16;CZ053;661.230393600000;476.976009800000;1.683035714285;0.313687421994;
2020-10-17;2020-10-16;CZ063;784.012961600000;632.844636600000;1.466351829988;0.362310385064;
2020-10-17;2020-10-16;CZ064;684.486182300000;503.310703200000;1.444027697634;0.326143620487;
2020-10-17;2020-10-16;CZ071;830.834711200000;534.616412700000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1049.514638100000;675.792614000000;1.474472168905;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.690663100000;507.829206600000;1.315581334036;0.224602781653;
2020-10-18;2020-10-17;CZ010;929.110752500000;571.733435200000;1.311765802722;0.234985636983;
2020-10-18;2020-10-17;CZ020;856.086131300000;578.520472900000;1.424990051730;0.284127424921;
2020-10-18;2020-10-17;CZ031;851.287799800000;555.252139000000;1.677527551509;0.353457849570;
2020-10-18;2020-10-17;CZ032;950.501696000000;654.189990800000;1.975546305931;0.323644732355;
2020-10-18;2020-10-17;CZ041;488.352835700000;461.962843500000;1.762081784386;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.711230000000;429.649532200000;1.478175576262;0.326437777537;
2020-10-18;2020-10-17;CZ051;870.878315900000;612.862322800000;1.544472681067;0.304293403429;
2020-10-18;2020-10-17;CZ052;831.147454800000;504.995519500000;1.984425697598;0.329029481385;
2020-10-18;2020-10-17;CZ053;709.062453300000;493.943535800000;1.752532561505;0.317597692105;
2020-10-18;2020-10-17;CZ063;878.753582100000;723.935910000000;1.443715295305;0.374836173001;
2020-10-18;2020-10-17;CZ064;735.745044600000;531.807895300000;1.535055350553;0.334115902631;
2020-10-18;2020-10-17;CZ071;908.364516600000;618.627563200000;1.627111111111;0.365405729114;
2020-10-18;2020-10-17;CZ072;1136.716704800000;725.240854100000;1.606026365348;0.368921958816;
2020-10-18;2020-10-17;CZ080;717.511051200000;523.608037200000;1.325479026411;0.226284148174;
2020-10-19;2020-10-18;CZ010;940.966278200000;582.483297800000;1.275710775710;0.237704381948;
2020-10-19;2020-10-18;CZ020;881.787485800000;588.292778200000;1.321466714133;0.283088655862;
2020-10-19;2020-10-18;CZ031;876.129318700000;574.974209600000;1.501042100875;0.355198263957;
2020-10-19;2020-10-18;CZ032;1007.799640200000;726.877767500000;1.791005291005;0.325767904402;
2020-10-19;2020-10-18;CZ041;524.326012000000;490.212369900000;1.712643678160;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.518895400000;475.462306600000;1.478806228373;0.336615142266;
2020-10-19;2020-10-18;CZ051;888.458157700000;638.444597600000;1.426658905704;0.305002488800;
2020-10-19;2020-10-18;CZ052;869.759103100000;541.006808600000;1.781214848143;0.333508845829;
2020-10-19;2020-10-18;CZ053;721.881445300000;500.542018100000;1.384045584045;0.316317228805;
2020-10-19;2020-10-18;CZ063;920.533607400000;757.495852900000;1.385219399538;0.380390664637;
2020-10-19;2020-10-18;CZ064;741.617582000000;537.674964300000;1.339815507354;0.332549504950;
2020-10-19;2020-10-18;CZ071;941.433352000000;638.484744300000;1.644338807260;0.367242544155;
2020-10-19;2020-10-18;CZ072;1194.222004700000;769.744270100000;1.503800967519;0.365039422915;
2020-10-19;2020-10-18;CZ080;753.161704800000;543.539191700000;1.293494332183;0.229635138682;
2020-10-20;2020-10-19;CZ010;983.102477800000;629.066036000000;1.245890968266;0.243744030563;
2020-10-20;2020-10-19;CZ020;943.080884900000;610.182742100000;1.350983358547;0.292477892208;
2020-10-20;2020-10-19;CZ031;933.575331100000;650.069785700000;1.435466179159;0.363115057343;
2020-10-20;2020-10-19;CZ032;1042.381831400000;761.132926700000;1.662209988202;0.326863594184;
2020-10-20;2020-10-19;CZ041;583.036950500000;516.800159500000;1.940789473684;0.372122358877;
2020-10-20;2020-10-19;CZ042;678.591657300000;489.701412100000;1.345523809523;0.342480364588;
2020-10-20;2020-10-19;CZ051;958.101377000000;701.844148300000;1.400104602510;0.313907129455;
2020-10-20;2020-10-19;CZ052;907.101824100000;550.218998800000;1.658524904214;0.323282300224;
2020-10-20;2020-10-19;CZ053;772.583428600000;529.763868500000;1.355793772332;0.317779373055;
2020-10-20;2020-10-19;CZ063;964.275136100000;787.220373700000;1.196494088870;0.380921479558;
2020-10-20;2020-10-19;CZ064;771.903096400000;573.715530900000;1.313743637204;0.338782816229;
2020-10-20;2020-10-19;CZ071;1004.564765000000;675.144155400000;1.548545523233;0.378450743237;
2020-10-20;2020-10-19;CZ072;1257.563663500000;798.589076800000;1.412458421530;0.377363063499;
2020-10-20;2020-10-19;CZ080;794.476480900000;557.241860400000;1.257978723404;0.238037324386;
2020-10-21;2020-10-20;CZ010;1037.924845000000;679.232061600000;1.223320158102;0.246258836490;
2020-10-21;2020-10-20;CZ020;1010.655232900000;648.881071000000;1.292367000771;0.292081968355;
2020-10-21;2020-10-20;CZ031;1036.201855900000;728.199526600000;1.415094339622;0.369202867259;
2020-10-21;2020-10-20;CZ032;1142.229432400000;830.478736700000;1.548320055420;0.339150227617;
2020-10-21;2020-10-20;CZ041;660.073846800000;576.622686000000;1.919540229885;0.384903486027;
2020-10-21;2020-10-20;CZ042;755.208809100000;542.324193400000;1.343005181347;0.351632450031;
2020-10-21;2020-10-20;CZ051;1011.291667600000;747.447333800000;1.261503416856;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.442629000000;619.729161600000;1.554357204486;0.331371286673;
