datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-12;2020-10-11;CZ031;458.860292300000;281.303397200000;1.666938775510;0.294788508733;
2020-10-12;2020-10-11;CZ032;478.308611400000;267.192831000000;1.518966908797;0.246787306582;
2020-10-12;2020-10-11;CZ041;282.294220100000;306.001579300000;1.308093994778;0.220123022847;
2020-10-12;2020-10-11;CZ042;364.502499300000;259.584051800000;1.654682274247;0.297147147147;
2020-10-12;2020-10-11;CZ051;508.276155000000;345.742630900000;1.495486459378;0.277446966877;
2020-10-12;2020-10-11;CZ052;384.711049100000;268.218205800000;1.818283166109;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.591015400000;267.580901400000;1.706852791878;0.243306801736;
2020-10-12;2020-10-11;CZ063;506.434090800000;388.659832800000;1.687562189054;0.319698397737;
2020-10-12;2020-10-11;CZ064;441.636472600000;344.361443000000;1.501082719792;0.294302453935;
2020-10-12;2020-10-11;CZ071;507.357395900000;314.207135500000;1.618867924528;0.318959107806;
2020-10-12;2020-10-11;CZ072;681.929052400000;451.310678000000;1.676962676962;0.326484590328;
2020-10-12;2020-10-11;CZ080;459.410110700000;364.825402000000;1.716742081447;0.208817216137;
2020-10-13;2020-10-12;CZ010;658.385539700000;398.244248500000;1.278969957081;0.224754881421;
2020-10-13;2020-10-12;CZ020;563.234398900000;388.580125900000;1.415142133408;0.271329124170;
2020-10-13;2020-10-12;CZ031;473.777525000000;286.526537200000;1.498921639108;0.302568567696;
2020-10-13;2020-10-12;CZ032;520.945247400000;307.477288600000;1.402189781021;0.247583451475;
2020-10-13;2020-10-12;CZ041;299.000037500000;320.808107300000;1.164859002169;0.222821576763;
2020-10-13;2020-10-12;CZ042;384.086246800000;285.358354800000;1.470079307858;0.293761705806;
2020-10-13;2020-10-12;CZ051;535.170269100000;371.067728100000;1.461467038068;0.285766158315;
2020-10-13;2020-10-12;CZ052;418.116822100000;304.530824400000;1.606882168925;0.252250777541;
2020-10-13;2020-10-12;CZ053;414.071943300000;286.162908400000;1.613053613053;0.249459264599;
2020-10-13;2020-10-12;CZ063;570.696391000000;441.615917000000;1.820018365472;0.330719172367;
2020-10-13;2020-10-12;CZ064;458.702932300000;365.031397600000;1.394695170229;0.288415882112;
2020-10-13;2020-10-12;CZ071;555.571415400000;345.853897400000;1.556016597510;0.323415265200;
2020-10-13;2020-10-12;CZ072;704.510626200000;479.058531600000;1.540603248259;0.322095561484;
2020-10-13;2020-10-12;CZ080;484.141129400000;376.753177300000;1.545818327330;0.211694432266;
2020-10-14;2020-10-13;CZ010;717.258239900000;442.098525900000;1.341727465285;0.231587927042;
2020-10-14;2020-10-13;CZ020;626.682317600000;442.389441000000;1.534807534807;0.286150557336;
2020-10-14;2020-10-13;CZ031;562.814757400000;371.589103000000;1.474169741697;0.327503757343;
2020-10-14;2020-10-13;CZ032;593.359851500000;346.117482600000;1.503978779840;0.265387315703;
2020-10-14;2020-10-13;CZ041;337.866633000000;350.421163400000;1.324618736383;0.252282157676;
2020-10-14;2020-10-13;CZ042;429.373662700000;316.042048900000;1.492575855390;0.308966991848;
2020-10-14;2020-10-13;CZ051;613.818602500000;417.313557700000;1.467976088812;0.293244626407;
2020-10-14;2020-10-13;CZ052;485.654580600000;337.542295900000;1.657036346691;0.272950568007;
2020-10-14;2020-10-13;CZ053;486.367183300000;340.050728800000;1.756756756756;0.291770573566;
2020-10-14;2020-10-13;CZ063;622.774401900000;490.789423900000;1.750809061488;0.348133848133;
2020-10-14;2020-10-13;CZ064;528.641953200000;405.131109500000;1.520090978013;0.305756767060;
2020-10-14;2020-10-13;CZ071;577.140845200000;363.184267000000;1.466413181242;0.299740932642;
2020-10-14;2020-10-13;CZ072;766.911616400000;506.806385200000;1.505460218408;0.336706210746;
2020-10-14;2020-10-13;CZ080;525.555106500000;405.133056300000;1.481386861313;0.214852847766;
2020-10-15;2020-10-14;CZ010;774.632906900000;486.347886800000;1.212623274161;0.239968774395;
2020-10-15;2020-10-14;CZ020;679.829785000000;460.453996800000;1.391721234798;0.282479707599;
2020-10-15;2020-10-14;CZ031;640.974841100000;416.358874400000;1.397036280020;0.345988357377;
2020-10-15;2020-10-14;CZ032;661.883016500000;398.733917000000;1.509501187648;0.272688264320;
2020-10-15;2020-10-14;CZ041;364.459566800000;386.614898600000;1.235772357723;0.245161290322;
2020-10-15;2020-10-14;CZ042;491.307264100000;386.000871400000;1.512377662636;0.325688073394;
2020-10-15;2020-10-14;CZ051;675.742865100000;460.256113800000;1.395331874544;0.304957755459;
2020-10-15;2020-10-14;CZ052;553.192339100000;359.825039200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.771669400000;359.561836200000;1.637959866220;0.300967890612;
2020-10-15;2020-10-14;CZ063;696.076658800000;553.201951800000;1.620211360634;0.371779327068;
2020-10-15;2020-10-14;CZ064;572.813966300000;435.309243100000;1.368704466265;0.316788856304;
2020-10-15;2020-10-14;CZ071;649.144676900000;422.710319100000;1.351199591628;0.327558470486;
2020-10-15;2020-10-14;CZ072;867.408238600000;563.934319100000;1.455345358556;0.356005165733;
2020-10-15;2020-10-14;CZ080;587.759906200000;436.392053600000;1.376029277218;0.219039759211;
2020-10-16;2020-10-15;CZ010;811.035110800000;497.805310700000;1.249810030395;0.245640891610;
2020-10-16;2020-10-15;CZ020;726.110284900000;486.974302200000;1.380425531914;0.290850405702;
2020-10-16;2020-10-15;CZ031;722.398069400000;482.767368800000;1.525227043390;0.347751064074;
2020-10-16;2020-10-15;CZ032;743.603235600000;484.235622900000;1.595027624309;0.283539579650;
2020-10-16;2020-10-15;CZ041;393.779980900000;401.421426600000;1.420408163265;0.257396449704;
2020-10-16;2020-10-15;CZ042;544.183382200000;402.570066200000;1.530375066032;0.337488350419;
2020-10-16;2020-10-15;CZ051;760.945226400000;518.613946400000;1.533519553072;0.323893805309;
2020-10-16;2020-10-15;CZ052;615.646610400000;391.185937100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.941184500000;406.945954200000;1.629860031104;0.307106227106;
2020-10-16;2020-10-15;CZ063;699.417512300000;553.201951800000;1.432182490752;0.362289457267;
2020-10-16;2020-10-15;CZ064;625.017254600000;465.073977700000;1.437109723461;0.334602603157;
2020-10-16;2020-10-15;CZ071;750.013480800000;459.631541200000;1.514903846153;0.363898833583;
2020-10-16;2020-10-15;CZ072;966.870590300000;627.591159800000;1.563189143341;0.368673734746;
2020-10-16;2020-10-15;CZ080;645.773007800000;475.877102700000;1.419622425629;0.228362398196;
2020-10-17;2020-10-16;CZ010;870.956434200000;539.289086600000;1.263340396840;0.236400994917;
2020-10-17;2020-10-16;CZ020;791.274945500000;532.712220000000;1.416110183639;0.284123262435;
2020-10-17;2020-10-16;CZ031;797.761171900000;523.806325900000;1.555827619980;0.337583678673;
2020-10-17;2020-10-16;CZ032;853.917071700000;561.516011000000;1.786928799149;0.298455804046;
2020-10-17;2020-10-16;CZ041;456.852964900000;427.744143100000;1.692614770459;0.301029463968;
2020-10-17;2020-10-16;CZ042;587.390025000000;419.139261000000;1.547246083880;0.333660237550;
2020-10-17;2020-10-16;CZ051;818.801471700000;567.061958400000;1.510395707578;0.308619980814;
2020-10-17;2020-10-16;CZ052;718.405673100000;439.052570700000;1.654812998160;0.315451145395;
2020-10-17;2020-10-16;CZ053;661.367565800000;469.195677800000;1.681784386617;0.313687421994;
2020-10-17;2020-10-16;CZ063;785.886662500000;624.125278900000;1.465212264150;0.362456242707;
2020-10-17;2020-10-16;CZ064;682.742044600000;496.492308700000;1.443739180611;0.326078456926;
2020-10-17;2020-10-16;CZ071;832.802027500000;527.446030900000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1054.094073800000;669.212940200000;1.474290099769;0.359031866180;
2020-10-17;2020-10-16;CZ080;693.223030100000;503.023074000000;1.315234580917;0.224602781653;
2020-10-18;2020-10-17;CZ010;921.140542400000;567.735104300000;1.311334824757;0.234952234618;
2020-10-18;2020-10-17;CZ020;848.642736700000;569.225683900000;1.424821002386;0.284206767961;
2020-10-18;2020-10-17;CZ031;852.457691700000;546.191211600000;1.680575539568;0.353760726905;
2020-10-18;2020-10-17;CZ032;948.834344800000;643.729189700000;1.977095262883;0.323729969314;
2020-10-18;2020-10-17;CZ041;490.605534700000;455.712029400000;1.767225325884;0.322569680489;
2020-10-18;2020-10-17;CZ042;600.731452900000;425.889673700000;1.478666012751;0.326546084696;
2020-10-18;2020-10-17;CZ051;873.267702600000;606.701240900000;1.545108005082;0.304418575541;
2020-10-18;2020-10-17;CZ052;832.421028900000;497.647932600000;1.984425697598;0.329029481385;
2020-10-18;2020-10-17;CZ053;709.181877900000;485.919484100000;1.750000000000;0.317597692105;
2020-10-18;2020-10-17;CZ063;881.002727700000;713.961493300000;1.443491422805;0.374967234600;
2020-10-18;2020-10-17;CZ064;733.774105300000;524.603446900000;1.535055350553;0.334115902631;
2020-10-18;2020-10-17;CZ071;910.515414200000;610.330407200000;1.627111111111;0.365405729114;
2020-10-18;2020-10-17;CZ072;1141.489935600000;718.179740800000;1.605421686746;0.368921958816;
2020-10-18;2020-10-17;CZ080;722.313414900000;518.652572600000;1.325394770903;0.226328352930;
2020-10-19;2020-10-18;CZ010;933.124807100000;578.402361000000;1.274688651113;0.237638979725;
2020-10-19;2020-10-18;CZ020;873.964679400000;578.834490200000;1.320882248310;0.283164918970;
2020-10-19;2020-10-18;CZ031;877.319746200000;565.591445900000;1.503546099290;0.355494180311;
2020-10-19;2020-10-18;CZ032;1006.021578800000;715.254655300000;1.791887125220;0.325928302189;
2020-10-19;2020-10-18;CZ041;526.744649800000;483.679915700000;1.717105263157;0.335691318327;
2020-10-19;2020-10-18;CZ042;660.829077900000;471.301540900000;1.479238754325;0.336713596534;
2020-10-19;2020-10-18;CZ051;891.121778300000;632.026338100000;1.426410703897;0.305126928820;
2020-10-19;2020-10-18;CZ052;871.091842200000;533.135264500000;1.781214848143;0.333508845829;
2020-10-19;2020-10-18;CZ053;721.804856400000;492.423186600000;1.384045584045;0.316317228805;
2020-10-19;2020-10-18;CZ063;922.861657200000;747.059046000000;1.386321626617;0.380517503805;
2020-10-19;2020-10-18;CZ064;739.546584300000;530.391034200000;1.340149625935;0.332549504950;
2020-10-19;2020-10-18;CZ071;943.662552600000;629.921259800000;1.644338807260;0.367242544155;
2020-10-19;2020-10-18;CZ072;1199.236708300000;762.249861200000;1.502936096718;0.364955544371;
2020-10-19;2020-10-18;CZ080;758.194350500000;538.395097200000;1.293422025129;0.229678887041;
2020-10-20;2020-10-19;CZ010;975.219536700000;625.022223400000;1.245283018867;0.243744030563;
2020-10-20;2020-10-19;CZ020;934.622892600000;600.358216200000;1.350697361787;0.292514283634;
2020-10-20;2020-10-19;CZ031;934.813247100000;639.461568800000;1.437820043891;0.363577506474;
2020-10-20;2020-10-19;CZ032;1040.536950900000;748.962058600000;1.663650668764;0.327018249304;
2020-10-20;2020-10-19;CZ041;585.726413200000;510.002632200000;1.942434210526;0.372437716808;
2020-10-20;2020-10-19;CZ042;681.881606400000;484.802366300000;1.344499429006;0.342480364588;
2020-10-20;2020-10-19;CZ051;960.956074400000;694.788535400000;1.399895452169;0.314024390243;
2020-10-20;2020-10-19;CZ052;908.491783800000;542.213419100000;1.658524904214;0.323282300224;
2020-10-20;2020-10-19;CZ053;772.488027200000;521.225297500000;1.355283307810;0.317659727207;
2020-10-20;2020-10-19;CZ063;966.292753000000;776.374021200000;1.196494088870;0.380921479558;
2020-10-20;2020-10-19;CZ064;769.831184200000;565.943356000000;1.314279102059;0.338842482100;
2020-10-20;2020-10-19;CZ071;1006.943453200000;666.088987600000;1.548545523233;0.378450743237;
2020-10-20;2020-10-19;CZ072;1262.844347400000;790.813828200000;1.411729141475;0.377282275004;
2020-10-20;2020-10-19;CZ080;799.775995600000;551.968082900000;1.258200354609;0.238079261899;
2020-10-21;2020-10-20;CZ010;1029.747940900000;674.802754500000;1.223134214926;0.246258836490;
2020-10-21;2020-10-20;CZ020;1001.575825900000;638.409089100000;1.291615289765;0.292047117864;
2020-10-21;2020-10-20;CZ031;1037.369221700000;716.316343200000;1.415481309956;0.369548320234;
2020-10-21;2020-10-20;CZ032;1140.191627900000;817.198996900000;1.548666435746;0.339226100151;
2020-10-21;2020-10-20;CZ041;663.118669200000;569.228744400000;1.920977011494;0.385191587438;
2020-10-21;2020-10-20;CZ042;758.992612000000;536.964646200000;1.342423196410;0.351722890476;
2020-10-21;2020-10-20;CZ051;1014.292300500000;739.933273800000;1.260928961748;0.317036867414;
2020-10-21;2020-10-20;CZ052;976.937307800000;610.712222400000;1.554357204486;0.331371286673;
