datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-06;2020-10-05;CZ071;331.637698400000;194.753121700000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;398.074001500000;248.065337600000;1.392023346303;0.253453772582;
2020-10-06;2020-10-05;CZ080;252.136748500000;190.591664600000;1.656277056277;0.132607791487;
2020-10-07;2020-10-06;CZ010;516.961330500000;254.413415800000;1.267495094833;0.180212014134;
2020-10-07;2020-10-06;CZ020;398.659775400000;277.924362300000;1.226525821596;0.195570804741;
2020-10-07;2020-10-06;CZ031;287.230061900000;175.981552200000;1.776487663280;0.204204204204;
2020-10-07;2020-10-06;CZ032;344.126706400000;184.643662700000;1.514669926650;0.201496178240;
2020-10-07;2020-10-06;CZ041;224.323297000000;247.598790200000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;251.776872300000;195.013836600000;1.382658959537;0.222967934377;
2020-10-07;2020-10-06;CZ051;344.159210200000;170.177741100000;1.791741472172;0.227386648439;
2020-10-07;2020-10-06;CZ052;254.148033000000;185.081276600000;1.578207381370;0.177400237060;
2020-10-07;2020-10-06;CZ053;265.754923800000;190.413347700000;1.201219512195;0.162910895182;
2020-10-07;2020-10-06;CZ063;347.970726500000;260.808698700000;1.224390243902;0.237128011336;
2020-10-07;2020-10-06;CZ064;311.999523400000;240.130751800000;1.463538363982;0.238479024591;
2020-10-07;2020-10-06;CZ071;356.004208700000;206.972925400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;430.345632600000;266.196358900000;1.408884859474;0.256139772539;
2020-10-07;2020-10-06;CZ080;270.128667200000;212.598981000000;1.745067087608;0.148618673119;
2020-10-08;2020-10-07;CZ010;543.088794800000;275.116854900000;1.372709424083;0.190994354398;
2020-10-08;2020-10-07;CZ020;435.262547200000;298.250757300000;1.362380038387;0.215234398690;
2020-10-08;2020-10-07;CZ031;318.747739000000;195.703622700000;1.897680763983;0.219296862683;
2020-10-08;2020-10-07;CZ032;367.181500500000;198.847021400000;1.630952380952;0.215171980524;
2020-10-08;2020-10-07;CZ041;245.024841800000;269.201369200000;1.686131386861;0.212609295904;
2020-10-08;2020-10-07;CZ042;272.606018500000;214.205674500000;1.499459459459;0.247148966500;
2020-10-08;2020-10-07;CZ051;364.669025600000;196.872288800000;1.799666110183;0.236818980667;
2020-10-08;2020-10-07;CZ052;271.550466100000;194.293466800000;1.545893719806;0.193275619085;
2020-10-08;2020-10-07;CZ053;282.591808800000;198.897110800000;1.231321839080;0.179438860971;
2020-10-08;2020-10-07;CZ063;369.154964600000;272.314964800000;1.281507656065;0.244439451808;
2020-10-08;2020-10-07;CZ064;342.117251000000;275.333165700000;1.471445221445;0.246654293249;
2020-10-08;2020-10-07;CZ071;385.908562200000;234.467483800000;1.311876699909;0.258208422555;
2020-10-08;2020-10-07;CZ072;472.401747400000;295.865302900000;1.397082658022;0.265598521029;
2020-10-08;2020-10-07;CZ080;304.363290100000;249.969895600000;1.706967213114;0.161569793754;
2020-10-09;2020-10-08;CZ010;551.999317300000;293.829578800000;1.397764628533;0.194929629120;
2020-10-09;2020-10-08;CZ020;448.690783100000;306.850386000000;1.380233874009;0.222661717276;
2020-10-09;2020-10-08;CZ031;359.425726100000;219.218399100000;1.820828667413;0.251003396109;
2020-10-09;2020-10-08;CZ032;394.135267200000;210.543905000000;1.695163104611;0.221422274463;
2020-10-09;2020-10-08;CZ041;244.006733000000;270.863106100000;1.602787456445;0.217699952673;
2020-10-09;2020-10-08;CZ042;294.044204000000;221.634773100000;1.530632411067;0.257908757908;
2020-10-09;2020-10-08;CZ051;389.686492800000;218.005472300000;1.715959004392;0.239672801635;
2020-10-09;2020-10-08;CZ052;297.835391100000;201.830713400000;1.864583333333;0.205000954380;
2020-10-09;2020-10-08;CZ053;316.456907100000;219.635198100000;1.469808541973;0.196534068530;
2020-10-09;2020-10-08;CZ063;403.088975700000;330.805150900000;1.432714617169;0.266738660907;
2020-10-09;2020-10-08;CZ064;353.442858900000;284.552845500000;1.496027241770;0.247744360902;
2020-10-09;2020-10-08;CZ071;418.977397600000;261.198304500000;1.498102466793;0.271259233808;
2020-10-09;2020-10-08;CZ072;519.435933000000;325.534247000000;1.460136674259;0.279424585876;
2020-10-09;2020-10-08;CZ080;333.766749700000;281.942789200000;1.741894469167;0.170801645680;
2020-10-10;2020-10-09;CZ010;613.844384500000;344.393747500000;1.580866313493;0.222353714661;
2020-10-10;2020-10-09;CZ020;496.700335900000;343.985146000000;1.583919970359;0.247955455020;
2020-10-10;2020-10-09;CZ031;417.648036000000;254.111293100000;2.150549450549;0.293579357935;
2020-10-10;2020-10-09;CZ032;427.530814500000;233.937672300000;1.779894179894;0.238209885285;
2020-10-10;2020-10-09;CZ041;260.296473200000;290.803948200000;1.507645259938;0.223076923076;
2020-10-10;2020-10-09;CZ042;324.252556400000;229.682963200000;1.738738738738;0.280025793970;
2020-10-10;2020-10-09;CZ051;444.229078800000;265.833203500000;1.807641633728;0.261532596263;
2020-10-10;2020-10-09;CZ052;340.797647700000;227.792340400000;2.574642126789;0.241418983700;
2020-10-10;2020-10-09;CZ053;361.801699700000;248.857048500000;1.726878612716;0.226884374406;
2020-10-10;2020-10-09;CZ063;463.307134100000;366.282804800000;1.715419501133;0.308775510204;
2020-10-10;2020-10-09;CZ064;408.560817200000;326.041404700000;1.739658025372;0.280056828272;
2020-10-10;2020-10-09;CZ071;484.482172100000;308.550043900000;1.856872037914;0.313791446419;
2020-10-10;2020-10-09;CZ072;602.003244300000;384.047997700000;1.683703703703;0.316882754774;
2020-10-10;2020-10-09;CZ080;395.072546500000;321.805098200000;1.943687018375;0.196300287356;
2020-10-11;2020-10-10;CZ010;627.361194000000;355.939896300000;1.537518248175;0.233494435330;
2020-10-11;2020-10-10;CZ020;530.704094300000;370.174924200000;1.654347060894;0.262393925859;
2020-10-11;2020-10-10;CZ031;446.371042200000;273.833363600000;2.058151609553;0.282698616459;
2020-10-11;2020-10-10;CZ032;457.366430500000;255.660456100000;1.562176165803;0.248114113290;
2020-10-11;2020-10-10;CZ041;264.029538700000;295.789158800000;1.444117647058;0.216394887615;
2020-10-11;2020-10-10;CZ042;353.851869400000;248.255709500000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;476.909553900000;315.885480300000;1.802515723270;0.272537086344;
2020-10-11;2020-10-10;CZ052;381.403324900000;264.641101400000;2.002621231979;0.262407693628;
2020-10-11;2020-10-10;CZ053;375.768661100000;259.226092200000;1.645326504481;0.237172388335;
2020-10-11;2020-10-10;CZ063;486.845176500000;390.254192500000;1.757049891540;0.317584787296;
2020-10-11;2020-10-10;CZ064;429.785845300000;337.356466300000;1.714795918367;0.289541695382;
2020-10-11;2020-10-10;CZ071;495.874306700000;307.022568400000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.841723000000;405.475568400000;1.647798742138;0.319123020706;
2020-10-11;2020-10-10;CZ080;422.227016300000;339.660090700000;1.827496079456;0.201023517911;
2020-10-12;2020-10-11;CZ010;634.308381100000;370.273046500000;1.339267285861;0.224806201550;
2020-10-12;2020-10-11;CZ020;540.883563400000;377.210984000000;1.528867623604;0.264149903554;
2020-10-12;2020-10-11;CZ031;458.326023100000;285.970022400000;1.668300653594;0.296414573958;
2020-10-12;2020-10-11;CZ032;479.234580800000;271.534798200000;1.518966908797;0.246787306582;
2020-10-12;2020-10-11;CZ041;281.337387600000;310.744790400000;1.310704960835;0.220562390158;
2020-10-12;2020-10-11;CZ042;362.743844100000;261.875723500000;1.654682274247;0.297147147147;
2020-10-12;2020-10-11;CZ051;507.110820600000;349.253664900000;1.493987975951;0.277446966877;
2020-10-12;2020-10-11;CZ052;384.485005800000;272.178348000000;1.817371937639;0.269040553907;
2020-10-12;2020-10-11;CZ053;389.544294400000;271.480416600000;1.705583756345;0.243125904486;
2020-10-12;2020-10-11;CZ063;505.283309700000;394.089614600000;1.687250996015;0.319321394910;
2020-10-12;2020-10-11;CZ064;442.789321000000;349.090604300000;1.501299826689;0.294217542667;
2020-10-12;2020-10-11;CZ071;506.317096900000;318.478634400000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.905854300000;455.747945800000;1.676319176319;0.326359308443;
2020-10-12;2020-10-11;CZ080;456.544935200000;368.311125300000;1.715965626413;0.208817216137;
2020-10-13;2020-10-12;CZ010;663.531874300000;400.930062100000;1.278188319427;0.224671080197;
2020-10-13;2020-10-12;CZ020;568.173204000000;395.192025700000;1.417018878557;0.271383087798;
2020-10-13;2020-10-12;CZ031;473.386194000000;291.279810600000;1.499640546369;0.304392236976;
2020-10-13;2020-10-12;CZ032;521.953758100000;312.473890800000;1.402189781021;0.247583451475;
2020-10-13;2020-10-12;CZ041;297.966497400000;325.700422000000;1.164502164502;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.233103700000;287.877568400000;1.470079307858;0.293761705806;
2020-10-13;2020-10-12;CZ051;534.156731000000;374.835939700000;1.461038961038;0.285947712418;
2020-10-13;2020-10-12;CZ052;417.839669200000;309.027108900000;1.606250000000;0.252414470453;
2020-10-13;2020-10-12;CZ053;413.842980700000;290.333223300000;1.612602100350;0.249098774333;
2020-10-13;2020-10-12;CZ063;569.424475200000;447.785523100000;1.820772058823;0.330552311029;
2020-10-13;2020-10-12;CZ064;459.903572900000;370.044422000000;1.394851485148;0.288334015554;
2020-10-13;2020-10-12;CZ071;554.417221100000;350.555619200000;1.554941257774;0.323415265200;
2020-10-13;2020-10-12;CZ072;701.393001500000;483.768615200000;1.540023201856;0.321974290565;
2020-10-13;2020-10-12;CZ080;481.117231500000;380.352864400000;1.545818327330;0.211694432266;
2020-10-14;2020-10-13;CZ010;722.960528600000;445.123941900000;1.340075258701;0.231466060039;
2020-10-14;2020-10-13;CZ020;632.210006000000;449.526043100000;1.536485378518;0.286150557336;
2020-10-14;2020-10-13;CZ031;562.349883400000;377.753504400000;1.474784747847;0.328988887364;
2020-10-14;2020-10-13;CZ032;594.508551400000;351.742000100000;1.504976775049;0.265387315703;
2020-10-14;2020-10-13;CZ041;336.654630300000;355.611685300000;1.323913043478;0.252697095435;
2020-10-14;2020-10-13;CZ042;427.180208600000;318.832145700000;1.491930277598;0.308833355606;
2020-10-14;2020-10-13;CZ051;612.589871300000;421.551398100000;1.467576791808;0.293415216649;
2020-10-14;2020-10-13;CZ052;485.274097300000;342.525982500000;1.656424581005;0.273104083512;
2020-10-14;2020-10-13;CZ053;486.165055000000;345.949003100000;1.756513026052;0.291438071487;
2020-10-14;2020-10-13;CZ063;621.600469100000;497.646009700000;1.753036437246;0.348294723294;
2020-10-14;2020-10-13;CZ064;530.038448300000;410.694828500000;1.521244309559;0.305756767060;
2020-10-14;2020-10-13;CZ071;575.935697700000;368.121587000000;1.465484483850;0.299740932642;
2020-10-14;2020-10-13;CZ072;763.533056900000;511.789284500000;1.504940197607;0.336589904628;
2020-10-14;2020-10-13;CZ080;522.265415700000;409.003899000000;1.481386861313;0.214852847766;
2020-10-15;2020-10-14;CZ010;780.727899000000;489.715964700000;1.211117681845;0.239812646370;
2020-10-15;2020-10-14;CZ020;685.850754500000;467.897977100000;1.392046783625;0.282479707599;
2020-10-15;2020-10-14;CZ031;640.600667900000;423.265974800000;1.397547266223;0.346114907618;
2020-10-15;2020-10-14;CZ032;663.164372200000;405.213468100000;1.511296076099;0.272688264320;
2020-10-15;2020-10-14;CZ041;363.125458100000;392.169895900000;1.233265720081;0.245161290322;
2020-10-15;2020-10-14;CZ042;488.814992100000;389.408581800000;1.511801957397;0.325564096206;
2020-10-15;2020-10-14;CZ051;674.344700100000;464.930038000000;1.395043731778;0.305117168818;
2020-10-15;2020-10-14;CZ052;552.708525500000;365.137722200000;1.659253375694;0.283215835140;
2020-10-15;2020-10-14;CZ053;538.397664200000;365.744450200000;1.637656903765;0.300660623751;
2020-10-15;2020-10-14;CZ063;694.568400500000;560.930473300000;1.621282220753;0.371779327068;
2020-10-15;2020-10-14;CZ064;574.334159100000;441.287402500000;1.370006341154;0.316788856304;
2020-10-15;2020-10-14;CZ071;647.927659900000;428.456867900000;1.351710056151;0.327682217547;
2020-10-15;2020-10-14;CZ072;863.609444600000;569.478897900000;1.454905411350;0.355897546276;
2020-10-15;2020-10-14;CZ080;583.987692100000;440.561560200000;1.376029277218;0.219039759211;
2020-10-16;2020-10-15;CZ010;817.804734200000;501.262113500000;1.249145461450;0.245603554493;
2020-10-16;2020-10-15;CZ020;732.488605800000;494.869539700000;1.380212765957;0.290805576724;
2020-10-16;2020-10-15;CZ031;721.646123200000;490.776139300000;1.524722502522;0.347636028988;
2020-10-16;2020-10-15;CZ032;744.703754300000;492.104603500000;1.595356550580;0.283441367118;
2020-10-16;2020-10-15;CZ041;392.311242600000;407.125527600000;1.417515274949;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.435993000000;406.124053500000;1.529846804014;0.337371854613;
2020-10-16;2020-10-15;CZ051;759.313935400000;523.880497400000;1.533147243545;0.324041297935;
2020-10-16;2020-10-15;CZ052;615.067244000000;396.961652100000;1.517670157068;0.305292259083;
2020-10-16;2020-10-15;CZ053;591.586914600000;413.819107300000;1.629571984435;0.306813186813;
2020-10-16;2020-10-15;CZ063;697.706806200000;560.930473300000;1.433333333333;0.362133499688;
2020-10-16;2020-10-15;CZ064;626.599742100000;471.460900100000;1.437964891401;0.334602603157;
2020-10-16;2020-10-15;CZ071;748.558182900000;465.880016800000;1.515384615384;0.364014320360;
2020-10-16;2020-10-15;CZ072;962.655886500000;633.761610000000;1.562765055131;0.368573714742;
2020-10-16;2020-10-15;CZ080;641.628468500000;480.423869200000;1.419622425629;0.228362398196;
2020-10-17;2020-10-16;CZ010;878.366082000000;543.067134800000;1.263533037950;0.236437042644;
2020-10-17;2020-10-16;CZ020;798.402473100000;541.385712800000;1.415397454621;0.284039524367;
2020-10-17;2020-10-16;CZ031;796.946977300000;532.495903800000;1.555337904015;0.337477420040;
2020-10-17;2020-10-16;CZ032;855.061629100000;570.640822100000;1.786397449521;0.298367057152;
2020-10-17;2020-10-16;CZ041;455.094616200000;433.713317100000;1.689243027888;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.434171900000;422.839525200000;1.546740778170;0.333551269478;
2020-10-17;2020-10-16;CZ051;817.011877600000;572.820501400000;1.511066398390;0.308757023434;
2020-10-17;2020-10-16;CZ052;717.487813700000;445.535018800000;1.653799019607;0.315451145395;
2020-10-17;2020-10-16;CZ053;661.039065300000;476.976009800000;1.681547619047;0.313410067951;
2020-10-17;2020-10-16;CZ063;784.012961600000;632.844636600000;1.466351829988;0.362310385064;
2020-10-17;2020-10-16;CZ064;684.402288900000;503.310703200000;1.444155844155;0.326078456926;
2020-10-17;2020-10-16;CZ071;830.992935200000;534.616412700000;1.535198135198;0.355884577974;
2020-10-17;2020-10-16;CZ072;1049.514638100000;675.792614000000;1.474472168905;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.773959000000;507.829206600000;1.315234580917;0.224602781653;
2020-10-18;2020-10-17;CZ010;928.884213800000;571.733435200000;1.312010443864;0.234985636983;
2020-10-18;2020-10-17;CZ020;856.374910500000;578.520472900000;1.424139988069;0.284127424921;
2020-10-18;2020-10-17;CZ031;851.598318800000;555.252139000000;1.679290508149;0.353659767794;
2020-10-18;2020-10-17;CZ032;950.332175500000;654.189990800000;1.976574700676;0.323644732355;
2020-10-18;2020-10-17;CZ041;488.352835700000;461.962843500000;1.762081784386;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.711230000000;429.649532200000;1.478175576262;0.326437777537;
2020-10-18;2020-10-17;CZ051;871.329081100000;612.862322800000;1.544761904761;0.304543747653;
2020-10-18;2020-10-17;CZ052;831.328730100000;504.995519500000;1.983138780804;0.329029481385;
2020-10-18;2020-10-17;CZ053;708.871125100000;493.943535800000;1.751085383502;0.317335431418;
2020-10-18;2020-10-17;CZ063;878.753582100000;723.935910000000;1.443715295305;0.374836173001;
2020-10-18;2020-10-17;CZ064;735.661151200000;531.807895300000;1.535491198182;0.334115902631;
2020-10-18;2020-10-17;CZ071;908.522740700000;618.627563200000;1.627555555555;0.365505539474;
2020-10-18;2020-10-17;CZ072;1136.545047200000;725.240854100000;1.605649717514;0.368835438657;
2020-10-18;2020-10-17;CZ080;717.677643100000;523.608037200000;1.325394770903;0.226328352930;
2020-10-19;2020-10-18;CZ010;940.890765300000;582.483297800000;1.275710775710;0.237704381948;
2020-10-19;2020-10-18;CZ020;882.004070300000;588.292778200000;1.320526503023;0.283088655862;
2020-10-19;2020-10-18;CZ031;876.439837700000;574.974209600000;1.502502085070;0.355395541526;
2020-10-19;2020-10-18;CZ032;1007.630119700000;726.877767500000;1.791005291005;0.325767904402;
2020-10-19;2020-10-18;CZ041;524.326012000000;490.212369900000;1.712643678160;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.518895400000;475.462306600000;1.479446127217;0.336615142266;
2020-10-19;2020-10-18;CZ051;888.908922800000;638.444597600000;1.426162790697;0.305251368840;
2020-10-19;2020-10-18;CZ052;869.940378500000;541.006808600000;1.780213603147;0.333508845829;
2020-10-19;2020-10-18;CZ053;721.498788800000;500.542018100000;1.384483742156;0.316056778226;
2020-10-19;2020-10-18;CZ063;920.533607400000;757.495852900000;1.385219399538;0.380390664637;
2020-10-19;2020-10-18;CZ064;741.533688600000;537.674964300000;1.340149625935;0.332549504950;
2020-10-19;2020-10-18;CZ071;941.591576100000;638.484744300000;1.644770959377;0.367339059936;
2020-10-19;2020-10-18;CZ072;1194.050347100000;769.744270100000;1.503455425017;0.364955544371;
2020-10-19;2020-10-18;CZ080;753.328296700000;543.539191700000;1.293422025129;0.229678887041;
2020-10-20;2020-10-19;CZ010;983.026964900000;629.066036000000;1.246093750000;0.243744030563;
2020-10-20;2020-10-19;CZ020;943.297469300000;610.182742100000;1.350529322802;0.292477892208;
2020-10-20;2020-10-19;CZ031;933.885850100000;650.069785700000;1.436563071297;0.363392526822;
2020-10-20;2020-10-19;CZ032;1042.212310900000;761.132926700000;1.662863886703;0.326863594184;
2020-10-20;2020-10-19;CZ041;583.036950500000;516.800159500000;1.940789473684;0.372122358877;
2020-10-20;2020-10-19;CZ042;678.591657300000;489.701412100000;1.345011424219;0.342480364588;
2020-10-20;2020-10-19;CZ051;958.552142200000;701.844148300000;1.399164054336;0.314024390243;
2020-10-20;2020-10-19;CZ052;907.283099500000;550.218998800000;1.657730971756;0.323282300224;
2020-10-20;2020-10-19;CZ053;772.200772200000;529.763868500000;1.356157383750;0.317540081359;
2020-10-20;2020-10-19;CZ063;964.275136100000;787.220373700000;1.196494088870;0.380921479558;
2020-10-20;2020-10-19;CZ064;771.819203000000;573.715530900000;1.314047674149;0.338782816229;
2020-10-20;2020-10-19;CZ071;1004.722989100000;675.144155400000;1.548338368580;0.378543070815;
2020-10-20;2020-10-19;CZ072;1257.392005900000;798.589076800000;1.412156032657;0.377282275004;
2020-10-20;2020-10-19;CZ080;794.643072800000;557.241860400000;1.258200354609;0.238079261899;
2020-10-21;2020-10-20;CZ010;1038.000357900000;679.232061600000;1.223472179993;0.246289439054;
2020-10-21;2020-10-20;CZ020;1010.871817300000;648.881071000000;1.291814398026;0.292047117864;
2020-10-21;2020-10-20;CZ031;1036.357115400000;728.199526600000;1.415287888815;0.369375593747;
2020-10-21;2020-10-20;CZ032;1141.890391400000;830.478736700000;1.548163548163;0.338998482549;
2020-10-21;2020-10-20;CZ041;660.073846800000;576.622686000000;1.919540229885;0.384903486027;
2020-10-21;2020-10-20;CZ042;755.330617000000;542.324193400000;1.343232044198;0.351813330921;
2020-10-21;2020-10-20;CZ051;1011.742432700000;747.447333800000;1.260355029585;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.623904400000;619.729161600000;1.553686934023;0.331371286673;
