datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-05;2020-10-04;CZ080;232.978687000000;165.262489100000;1.635305528612;0.126852757505;
2020-10-06;2020-10-05;CZ010;494.307459800000;236.098835000000;1.143714571523;0.165468667084;
2020-10-06;2020-10-05;CZ020;382.921305400000;261.897781600000;1.144641418211;0.185771267900;
2020-10-06;2020-10-05;CZ031;257.264979800000;152.466775800000;1.453172205438;0.183622828784;
2020-10-06;2020-10-05;CZ032;334.464035300000;181.301696000000;1.454088050314;0.204782993799;
2020-10-06;2020-10-05;CZ041;217.875274800000;227.657948000000;1.311538461538;0.183728448275;
2020-10-06;2020-10-05;CZ042;244.102976300000;191.299287400000;1.291421856639;0.218402225755;
2020-10-06;2020-10-05;CZ051;305.844170400000;145.707739100000;1.473098330241;0.201369515597;
2020-10-06;2020-10-05;CZ052;232.576267000000;163.307008800000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.581488600000;190.413347700000;1.258064516129;0.178653229500;
2020-10-06;2020-10-05;CZ063;325.805736600000;234.919599900000;1.162673392181;0.241740954378;
2020-10-06;2020-10-05;CZ064;288.425480400000;222.110468500000;1.262717321313;0.215423486762;
2020-10-06;2020-10-05;CZ071;331.479474300000;194.753121700000;1.264379414732;0.260987294313;
2020-10-06;2020-10-05;CZ072;397.902343900000;248.065337600000;1.392405063291;0.253276656039;
2020-10-06;2020-10-05;CZ080;252.053452600000;190.176432200000;1.657712305025;0.132607791487;
2020-10-07;2020-10-06;CZ010;517.489920900000;254.413415800000;1.268954248366;0.180537474428;
2020-10-07;2020-10-06;CZ020;398.659775400000;278.315254500000;1.225175918686;0.195508421709;
2020-10-07;2020-10-06;CZ031;287.074802400000;175.981552200000;1.775036284470;0.204037370704;
2020-10-07;2020-10-06;CZ032;343.787665300000;184.643662700000;1.514075887392;0.201170922101;
2020-10-07;2020-10-06;CZ041;224.323297000000;247.598790200000;1.482625482625;0.193061840120;
2020-10-07;2020-10-06;CZ042;251.776872300000;195.013836600000;1.384259259259;0.222967934377;
2020-10-07;2020-10-06;CZ051;343.708445000000;170.177741100000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;253.966757700000;185.081276600000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.754923800000;190.413347700000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;347.774576100000;260.808698700000;1.224390243902;0.237128011336;
2020-10-07;2020-10-06;CZ064;312.083416800000;240.130751800000;1.464172479391;0.238582351725;
2020-10-07;2020-10-06;CZ071;355.845984600000;206.972925400000;1.240636704119;0.263314785373;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;270.045371200000;212.183748600000;1.746445497630;0.148618673119;
2020-10-08;2020-10-07;CZ010;543.843923800000;275.116854900000;1.373978424321;0.191358586778;
2020-10-08;2020-10-07;CZ020;435.190352400000;298.641649500000;1.359662576687;0.215052459215;
2020-10-08;2020-10-07;CZ031;318.592479500000;195.703622700000;1.896316507503;0.219139208576;
2020-10-08;2020-10-07;CZ032;366.503418300000;198.847021400000;1.631264916467;0.214700801005;
2020-10-08;2020-10-07;CZ041;245.024841800000;269.201369200000;1.686131386861;0.212609295904;
2020-10-08;2020-10-07;CZ042;272.606018500000;214.205674500000;1.501082251082;0.247148966500;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.369190800000;194.293466800000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.400480600000;198.897110800000;1.229885057471;0.179229480737;
2020-10-08;2020-10-07;CZ063;368.958814300000;272.314964800000;1.281507656065;0.244439451808;
2020-10-08;2020-10-07;CZ064;342.201144400000;275.333165700000;1.472027972027;0.246751978118;
2020-10-08;2020-10-07;CZ071;385.750338200000;234.467483800000;1.313067150635;0.258208422555;
2020-10-08;2020-10-07;CZ072;472.230089800000;295.865302900000;1.398215733982;0.265598521029;
2020-10-08;2020-10-07;CZ080;304.279994200000;249.554663200000;1.708133971291;0.161569793754;
2020-10-09;2020-10-08;CZ010;552.603420500000;293.829578800000;1.397440105021;0.195204694448;
2020-10-09;2020-10-08;CZ020;448.690783100000;307.241278200000;1.377920120572;0.222540010953;
2020-10-09;2020-10-08;CZ031;359.270466600000;219.218399100000;1.819708846584;0.250849027477;
2020-10-09;2020-10-08;CZ032;393.457185000000;210.543905000000;1.697516930022;0.220981486923;
2020-10-09;2020-10-08;CZ041;244.006733000000;270.863106100000;1.602787456445;0.217699952673;
2020-10-09;2020-10-08;CZ042;293.922396200000;221.634773100000;1.532146389713;0.257908757908;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.717008797653;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.654115700000;201.830713400000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.265578900000;219.635198100000;1.468335787923;0.196337140606;
2020-10-09;2020-10-08;CZ063;403.088975700000;330.805150900000;1.432714617169;0.266738660907;
2020-10-09;2020-10-08;CZ064;353.442858900000;284.552845500000;1.496027241770;0.247744360902;
2020-10-09;2020-10-08;CZ071;418.819173500000;261.198304500000;1.499525166191;0.271259233808;
2020-10-09;2020-10-08;CZ072;519.264275400000;325.534247000000;1.461246200607;0.279424585876;
2020-10-09;2020-10-08;CZ080;333.683453800000;281.527556800000;1.743002544529;0.170801645680;
2020-10-10;2020-10-09;CZ010;614.372974800000;344.393747500000;1.578669154228;0.222529037913;
2020-10-10;2020-10-09;CZ020;496.700335900000;344.376038300000;1.582222222222;0.247781451191;
2020-10-10;2020-10-09;CZ031;417.492776500000;254.111293100000;2.151815181518;0.293429342934;
2020-10-10;2020-10-09;CZ032;427.022252900000;233.937672300000;1.784501061571;0.238068262285;
2020-10-10;2020-10-09;CZ041;260.296473200000;290.803948200000;1.507645259938;0.223076923076;
2020-10-10;2020-10-09;CZ042;324.130748500000;229.682963200000;1.738738738738;0.280025793970;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.808707124010;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.435097000000;227.792340400000;2.577868852459;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.610371500000;248.857048500000;1.727930535455;0.226694513005;
2020-10-10;2020-10-09;CZ063;463.307134100000;366.282804800000;1.715419501133;0.308775510204;
2020-10-10;2020-10-09;CZ064;408.560817200000;326.041404700000;1.738699007717;0.280056828272;
2020-10-10;2020-10-09;CZ071;484.323948000000;308.550043900000;1.858633776091;0.313791446419;
2020-10-10;2020-10-09;CZ072;602.003244300000;384.047997700000;1.685693106004;0.317022166457;
2020-10-10;2020-10-09;CZ080;394.989250600000;321.389865800000;1.944839857651;0.196300287356;
2020-10-11;2020-10-10;CZ010;627.814271400000;355.939896300000;1.535568513119;0.233538775329;
2020-10-11;2020-10-10;CZ020;530.631899500000;370.565816400000;1.652939105948;0.262170611880;
2020-10-11;2020-10-10;CZ031;446.215782700000;273.833363600000;2.059251559251;0.282555983454;
2020-10-11;2020-10-10;CZ032;456.857868800000;255.660456100000;1.564878892733;0.248114113290;
2020-10-11;2020-10-10;CZ041;264.029538700000;295.789158800000;1.439882697947;0.216394887615;
2020-10-11;2020-10-10;CZ042;353.730061500000;248.255709500000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;476.684171300000;315.885480300000;1.804785894206;0.272537086344;
2020-10-11;2020-10-10;CZ052;381.040774200000;264.641101400000;2.003937007874;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.577332900000;259.226092200000;1.646153846153;0.236987818383;
2020-10-11;2020-10-10;CZ063;486.845176500000;390.254192500000;1.757049891540;0.317584787296;
2020-10-11;2020-10-10;CZ064;429.869738700000;337.356466300000;1.714431412544;0.289627842866;
2020-10-11;2020-10-10;CZ071;495.716082600000;307.022568400000;1.660015961691;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.841723000000;405.475568400000;1.649650349650;0.319258357017;
2020-10-11;2020-10-10;CZ080;422.143720400000;339.244858300000;1.827496079456;0.201023517911;
2020-10-12;2020-10-11;CZ010;634.912484300000;370.273046500000;1.337110481586;0.224849508466;
2020-10-12;2020-10-11;CZ020;540.666979000000;377.601876200000;1.528079132099;0.263929457150;
2020-10-12;2020-10-11;CZ031;458.170763700000;285.970022400000;1.669664758789;0.296414573958;
2020-10-12;2020-10-11;CZ032;478.556498600000;271.534798200000;1.520614389652;0.246656176239;
2020-10-12;2020-10-11;CZ041;281.337387600000;310.744790400000;1.307291666666;0.220562390158;
2020-10-12;2020-10-11;CZ042;362.743844100000;261.875723500000;1.654682274247;0.297147147147;
2020-10-12;2020-10-11;CZ051;506.885438000000;349.253664900000;1.495486459378;0.277446966877;
2020-10-12;2020-10-11;CZ052;384.122455100000;272.178348000000;1.818283166109;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.544294400000;271.480416600000;1.709021601016;0.243306801736;
2020-10-12;2020-10-11;CZ063;505.283309700000;394.089614600000;1.687250996015;0.319321394910;
2020-10-12;2020-10-11;CZ064;442.789321000000;349.090604300000;1.500216543958;0.294132631400;
2020-10-12;2020-10-11;CZ071;506.158872800000;318.478634400000;1.618867924528;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.905854300000;455.747945800000;1.678042498390;0.326484590328;
2020-10-12;2020-10-11;CZ080;456.461639300000;367.895892900000;1.715965626413;0.208817216137;
2020-10-13;2020-10-12;CZ010;664.060464600000;400.930062100000;1.276231263383;0.224754881421;
2020-10-13;2020-10-12;CZ020;567.812229900000;395.192025700000;1.416807670614;0.271113269656;
2020-10-13;2020-10-12;CZ031;473.230934500000;291.279810600000;1.500719424460;0.304392236976;
2020-10-13;2020-10-12;CZ032;521.614717000000;312.473890800000;1.405267008046;0.247583451475;
2020-10-13;2020-10-12;CZ041;298.305867000000;325.700422000000;1.164502164502;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.233103700000;287.877568400000;1.470079307858;0.293761705806;
2020-10-13;2020-10-12;CZ051;533.931348400000;374.835939700000;1.462395543175;0.285947712418;
2020-10-13;2020-10-12;CZ052;417.477118500000;309.027108900000;1.606882168925;0.252250777541;
2020-10-13;2020-10-12;CZ053;413.651652500000;290.333223300000;1.614485981308;0.249098774333;
2020-10-13;2020-10-12;CZ063;569.424475200000;447.785523100000;1.820772058823;0.330552311029;
2020-10-13;2020-10-12;CZ064;459.903572900000;370.044422000000;1.393903404592;0.288252148997;
2020-10-13;2020-10-12;CZ071;554.100772900000;350.555619200000;1.554250172771;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.393001500000;483.768615200000;1.540603248259;0.322095561484;
2020-10-13;2020-10-12;CZ080;481.200527400000;380.352864400000;1.546218487394;0.211749232792;
2020-10-14;2020-10-13;CZ010;723.564631800000;445.123941900000;1.338421794269;0.231506682373;
2020-10-14;2020-10-13;CZ020;631.632447500000;449.526043100000;1.535411539513;0.285794268845;
2020-10-14;2020-10-13;CZ031;562.039364400000;377.753504400000;1.475076923076;0.328851694333;
2020-10-14;2020-10-13;CZ032;594.169510300000;351.742000100000;1.507978723404;0.265387315703;
2020-10-14;2020-10-13;CZ041;336.993999900000;355.611685300000;1.323913043478;0.252697095435;
2020-10-14;2020-10-13;CZ042;427.302016500000;318.832145700000;1.492575855390;0.308966991848;
2020-10-14;2020-10-13;CZ051;612.364488700000;421.551398100000;1.468830059777;0.293415216649;
2020-10-14;2020-10-13;CZ052;484.911546600000;342.525982500000;1.657036346691;0.272950568007;
2020-10-14;2020-10-13;CZ053;486.356383200000;345.949003100000;1.760280842527;0.291770573566;
2020-10-14;2020-10-13;CZ063;621.600469100000;497.646009700000;1.753036437246;0.348294723294;
2020-10-14;2020-10-13;CZ064;529.954554900000;410.694828500000;1.520485584218;0.305604269919;
2020-10-14;2020-10-13;CZ071;575.619249500000;368.121587000000;1.464851171627;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.533056900000;511.789284500000;1.505460218408;0.336706210746;
2020-10-14;2020-10-13;CZ080;522.348711700000;409.003899000000;1.481751824817;0.214905780224;
2020-10-15;2020-10-14;CZ010;781.180976400000;489.715964700000;1.209769548946;0.239734582357;
2020-10-15;2020-10-14;CZ020;685.273196000000;467.897977100000;1.391853932584;0.282242369582;
2020-10-15;2020-10-14;CZ031;639.979629900000;423.265974800000;1.396728016359;0.345735256896;
2020-10-15;2020-10-14;CZ032;662.994851600000;405.213468100000;1.513384889946;0.272902810555;
2020-10-15;2020-10-14;CZ041;363.125458100000;392.169895900000;1.233265720081;0.245161290322;
2020-10-15;2020-10-14;CZ042;488.936799900000;389.408581800000;1.512377662636;0.325688073394;
2020-10-15;2020-10-14;CZ051;674.119317500000;464.930038000000;1.396061269146;0.305117168818;
2020-10-15;2020-10-14;CZ052;552.345974800000;365.137722200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.397664200000;365.744450200000;1.639865996649;0.300814257182;
2020-10-15;2020-10-14;CZ063;694.568400500000;560.930473300000;1.621282220753;0.371779327068;
2020-10-15;2020-10-14;CZ064;574.250265700000;441.287402500000;1.369372225745;0.316642228739;
2020-10-15;2020-10-14;CZ071;647.927659900000;428.456867900000;1.351710056151;0.327682217547;
2020-10-15;2020-10-14;CZ072;863.781102200000;569.478897900000;1.454705364995;0.356005165733;
2020-10-15;2020-10-14;CZ080;584.070988100000;440.561560200000;1.376334248246;0.219088305257;
2020-10-16;2020-10-15;CZ010;818.106785800000;501.262113500000;1.248528574140;0.245528880259;
2020-10-16;2020-10-15;CZ020;731.983242100000;494.869539700000;1.380323679727;0.290581431837;
2020-10-16;2020-10-15;CZ031;720.869825700000;490.776139300000;1.523472993437;0.347175888646;
2020-10-16;2020-10-15;CZ032;744.534233800000;492.104603500000;1.596462133775;0.283637792182;
2020-10-16;2020-10-15;CZ041;392.311242600000;407.125527600000;1.417515274949;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.557800800000;406.124053500000;1.530375066032;0.337488350419;
2020-10-16;2020-10-15;CZ051;759.088552800000;523.880497400000;1.533147243545;0.324041297935;
2020-10-16;2020-10-15;CZ052;614.704693300000;396.961652100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.586914600000;413.819107300000;1.631619937694;0.306959706959;
2020-10-16;2020-10-15;CZ063;697.706806200000;560.930473300000;1.433333333333;0.362133499688;
2020-10-16;2020-10-15;CZ064;626.515848700000;471.460900100000;1.437239738251;0.334533370257;
2020-10-16;2020-10-15;CZ071;748.558182900000;465.880016800000;1.515384615384;0.364014320360;
2020-10-16;2020-10-15;CZ072;962.827544100000;633.761610000000;1.562526494277;0.368673734746;
2020-10-16;2020-10-15;CZ080;641.711764400000;480.423869200000;1.419908466819;0.228408411171;
2020-10-17;2020-10-16;CZ010;878.668133600000;543.067134800000;1.263289676425;0.236437042644;
2020-10-17;2020-10-16;CZ020;797.897109300000;541.385712800000;1.415744414282;0.283872048233;
2020-10-17;2020-10-16;CZ031;796.170679800000;532.495903800000;1.553379040156;0.337052385506;
2020-10-17;2020-10-16;CZ032;854.722588100000;570.640822100000;1.786815523657;0.298278310259;
2020-10-17;2020-10-16;CZ041;455.094616200000;433.713317100000;1.689243027888;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.555979800000;422.839525200000;1.547246083880;0.333660237550;
2020-10-17;2020-10-16;CZ051;816.786495000000;572.820501400000;1.511066398390;0.308757023434;
2020-10-17;2020-10-16;CZ052;717.487813700000;445.535018800000;1.655426118945;0.315568022440;
2020-10-17;2020-10-16;CZ053;661.039065300000;476.976009800000;1.681040892193;0.313548744972;
2020-10-17;2020-10-16;CZ063;783.816811200000;632.844636600000;1.465761511216;0.362164527421;
2020-10-17;2020-10-16;CZ064;684.318395500000;503.310703200000;1.444284064665;0.326013293366;
2020-10-17;2020-10-16;CZ071;830.992935200000;534.616412700000;1.535198135198;0.355884577974;
2020-10-17;2020-10-16;CZ072;1049.686295700000;675.792614000000;1.473906369915;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.857254900000;507.829206600000;1.315498154981;0.224647792231;
2020-10-18;2020-10-17;CZ010;929.035239600000;571.733435200000;1.311707680835;0.235019039347;
2020-10-18;2020-10-17;CZ020;855.941741600000;578.520472900000;1.425159235668;0.284048081882;
2020-10-18;2020-10-17;CZ031;850.511502300000;555.252139000000;1.676414189837;0.353054013124;
2020-10-18;2020-10-17;CZ032;950.332175500000;654.189990800000;1.976574700676;0.323644732355;
2020-10-18;2020-10-17;CZ041;488.352835700000;461.962843500000;1.762081784386;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.833037900000;429.649532200000;1.478666012751;0.326546084696;
2020-10-18;2020-10-17;CZ051;871.329081100000;612.862322800000;1.544761904761;0.304543747653;
2020-10-18;2020-10-17;CZ052;831.328730100000;504.995519500000;1.985074626865;0.329137077684;
2020-10-18;2020-10-17;CZ053;708.871125100000;493.943535800000;1.751808972503;0.317466561762;
2020-10-18;2020-10-17;CZ063;878.557431800000;723.935910000000;1.443210499747;0.374705111402;
2020-10-18;2020-10-17;CZ064;735.493364400000;531.807895300000;1.535075262709;0.333930557271;
2020-10-18;2020-10-17;CZ071;908.522740700000;618.627563200000;1.628279235215;0.365505539474;
2020-10-18;2020-10-17;CZ072;1136.888362400000;725.240854100000;1.605421686746;0.368921958816;
2020-10-18;2020-10-17;CZ080;717.677643100000;523.608037200000;1.325051759834;0.226328352930;
2020-10-19;2020-10-18;CZ010;940.966278200000;582.483297800000;1.275486927531;0.237704381948;
2020-10-19;2020-10-18;CZ020;881.715291000000;588.292778200000;1.322172751558;0.283088655862;
2020-10-19;2020-10-18;CZ031;875.508280700000;574.974209600000;1.500625782227;0.354803708818;
2020-10-19;2020-10-18;CZ032;1007.291078600000;726.877767500000;1.790564373897;0.325687705509;
2020-10-19;2020-10-18;CZ041;524.326012000000;490.212369900000;1.712643678160;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.640703300000;475.462306600000;1.479238754325;0.336713596534;
2020-10-19;2020-10-18;CZ051;888.908922800000;638.444597600000;1.426162790697;0.305251368840;
2020-10-19;2020-10-18;CZ052;869.940378500000;541.006808600000;1.781777277840;0.333614153327;
2020-10-19;2020-10-18;CZ053;721.690117100000;500.542018100000;1.382905982905;0.316056778226;
2020-10-19;2020-10-18;CZ063;920.337457000000;757.495852900000;1.384757505773;0.380263825469;
2020-10-19;2020-10-18;CZ064;741.198115000000;537.674964300000;1.340069860279;0.332363861386;
2020-10-19;2020-10-18;CZ071;941.749800200000;638.484744300000;1.645914396887;0.367435575716;
2020-10-19;2020-10-18;CZ072;1194.393662400000;769.744270100000;1.503281519861;0.365039422915;
2020-10-19;2020-10-18;CZ080;753.328296700000;543.539191700000;1.293103448275;0.229678887041;
2020-10-20;2020-10-19;CZ010;983.102477800000;629.066036000000;1.246336698143;0.243712193568;
2020-10-20;2020-10-19;CZ020;942.936495200000;610.182742100000;1.351664984863;0.292477892208;
2020-10-20;2020-10-19;CZ031;932.954293100000;650.069785700000;1.435944363103;0.362837587865;
2020-10-20;2020-10-19;CZ032;1041.873269800000;761.132926700000;1.660770440251;0.326708939065;
2020-10-20;2020-10-19;CZ041;582.697580900000;516.800159500000;1.939144736842;0.371807000946;
2020-10-20;2020-10-19;CZ042;678.835273100000;489.701412100000;1.345260753711;0.342674294579;
2020-10-20;2020-10-19;CZ051;958.552142200000;701.844148300000;1.399164054336;0.314024390243;
2020-10-20;2020-10-19;CZ052;907.283099500000;550.218998800000;1.659003831417;0.323375653472;
2020-10-20;2020-10-19;CZ053;772.392100400000;529.763868500000;1.355975485188;0.317659727207;
2020-10-20;2020-10-19;CZ063;964.078985800000;787.220373700000;1.196086424785;0.380791693705;
2020-10-20;2020-10-19;CZ064;771.483629400000;573.715530900000;1.313961565177;0.338603818615;
2020-10-20;2020-10-19;CZ071;1004.881213200000;675.144155400000;1.549093655589;0.378727725971;
2020-10-20;2020-10-19;CZ072;1257.735321100000;798.589076800000;1.412031438935;0.377363063499;
2020-10-20;2020-10-19;CZ080;794.559776900000;557.241860400000;1.257478395745;0.237995386873;
2020-10-21;2020-10-20;CZ010;1037.849332100000;679.232061600000;1.223388077858;0.246197631361;
2020-10-21;2020-10-20;CZ020;1010.510843300000;648.881071000000;1.293119407590;0.292116818847;
2020-10-21;2020-10-20;CZ031;1035.580818000000;728.199526600000;1.415838303512;0.369030140772;
2020-10-21;2020-10-20;CZ032;1141.890391400000;830.478736700000;1.547091412742;0.338998482549;
2020-10-21;2020-10-20;CZ041;659.734477200000;576.622686000000;1.918103448275;0.384615384615;
2020-10-21;2020-10-20;CZ042;755.574232700000;542.324193400000;1.343113565757;0.351903771366;
2020-10-21;2020-10-20;CZ051;1011.742432700000;747.447333800000;1.260355029585;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.623904400000;619.729161600000;1.554788610871;0.331463257610;
