datum,ockovaci_misto_id,ockovaci_misto_nazev,kraj_nuts_kod,kraj_nazev,volna_kapacita,maximalni_kapacita,kalendar_ockovani
2021-07-01,30b0373e-0b9a-444d-aa0d-42c8066a39a7,ImunoGen s.r.o.,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,30b0373e-0b9a-444d-aa0d-42c8066a39a7,ImunoGen s.r.o.,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,381ef57d-e0e9-4079-a1b9-fd7d476a8aae,Státní zdravotní ústav - budova 11,CZ010,Hlavní město Praha,550,780,V2
2021-07-01,381ef57d-e0e9-4079-a1b9-fd7d476a8aae,Státní zdravotní ústav - budova 11,CZ010,Hlavní město Praha,117,117,VX
2021-07-01,381ef57d-e0e9-4079-a1b9-fd7d476a8aae,Státní zdravotní ústav - budova 11,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,3c49bf4d-deca-4a77-8d13-0db97a1afe69,Fakultní nemocnice Královské Vinohrady - Samoplátci,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,3c49bf4d-deca-4a77-8d13-0db97a1afe69,Fakultní nemocnice Královské Vinohrady - Samoplátci,CZ010,Hlavní město Praha,0,0,V2
2021-07-01,3c49bf4d-deca-4a77-8d13-0db97a1afe69,Fakultní nemocnice Královské Vinohrady - Samoplátci,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,3d3dd6da-a390-4437-9deb-bdd120c4da01,Asociace samaritánů ČR z.s.; OČM Praha 5 -Zbraslav,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,3d3dd6da-a390-4437-9deb-bdd120c4da01,Asociace samaritánů ČR z.s.; OČM Praha 5 -Zbraslav,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,3d3dd6da-a390-4437-9deb-bdd120c4da01,Asociace samaritánů ČR z.s.; OČM Praha 5 -Zbraslav,CZ010,Hlavní město Praha,0,0,V2
2021-07-01,40cd4498-a279-4d53-a32d-34ab17085ddb,VV Praha Ruzyně,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,40cd4498-a279-4d53-a32d-34ab17085ddb,VV Praha Ruzyně,CZ010,Hlavní město Praha,0,0,V2
2021-07-01,40cd4498-a279-4d53-a32d-34ab17085ddb,VV Praha Ruzyně,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,44133735-28b0-4c07-a675-f6613a761f8c,Nemocnice Sv. Kříže Žižkov,CZ010,Hlavní město Praha,20,20,VX
2021-07-01,44133735-28b0-4c07-a675-f6613a761f8c,Nemocnice Sv. Kříže Žižkov,CZ010,Hlavní město Praha,436,600,V2
2021-07-01,44133735-28b0-4c07-a675-f6613a761f8c,Nemocnice Sv. Kříže Žižkov,CZ010,Hlavní město Praha,187,192,V1
2021-07-01,461c2eda-5db7-4b18-bdbc-3a3111dac0e8,Gerontologické centrum,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,461c2eda-5db7-4b18-bdbc-3a3111dac0e8,Gerontologické centrum,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,461c2eda-5db7-4b18-bdbc-3a3111dac0e8,Gerontologické centrum,CZ010,Hlavní město Praha,13,60,V2
2021-07-01,483119cf-7b11-4434-8416-b90a646dd990,Praktik a internista s.r.o.,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,483119cf-7b11-4434-8416-b90a646dd990,Praktik a internista s.r.o.,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,483119cf-7b11-4434-8416-b90a646dd990,Praktik a internista s.r.o.,CZ010,Hlavní město Praha,61,62,V2
2021-07-01,4b708512-790d-4edb-8f3c-303d3d192acf,Institut klinické a experimentální medicíny (IKEM),CZ010,Hlavní město Praha,0,0,V1
2021-07-01,4b708512-790d-4edb-8f3c-303d3d192acf,Institut klinické a experimentální medicíny (IKEM),CZ010,Hlavní město Praha,0,0,VX
2021-07-01,4b708512-790d-4edb-8f3c-303d3d192acf,Institut klinické a experimentální medicíny (IKEM),CZ010,Hlavní město Praha,288,288,V2
2021-07-01,4ea9c79c-ebac-4505-8176-7d22ca45c0d2,ÚVN Praha - Vakcinační centrum COVID-19,CZ010,Hlavní město Praha,9,649,V2
2021-07-01,4ea9c79c-ebac-4505-8176-7d22ca45c0d2,ÚVN Praha - Vakcinační centrum COVID-19,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,4ea9c79c-ebac-4505-8176-7d22ca45c0d2,ÚVN Praha - Vakcinační centrum COVID-19,CZ010,Hlavní město Praha,100,100,VX
2021-07-01,51f67019-bb4e-41e0-a38b-91c9480596fd,L Dermamedest s.r.o.,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,51f67019-bb4e-41e0-a38b-91c9480596fd,L Dermamedest s.r.o.,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,51f67019-bb4e-41e0-a38b-91c9480596fd,L Dermamedest s.r.o.,CZ010,Hlavní město Praha,2979,3060,V2
2021-07-01,5affc4c2-414a-4cd4-9a04-56647fa66eef,Národní očkovací centrum,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,5affc4c2-414a-4cd4-9a04-56647fa66eef,Národní očkovací centrum,CZ010,Hlavní město Praha,0,2548,V1
2021-07-01,5affc4c2-414a-4cd4-9a04-56647fa66eef,Národní očkovací centrum,CZ010,Hlavní město Praha,29,3619,V2
2021-07-01,5c30086c-42d4-4e27-b940-2bf80e739739,Avenier a.s. Centrum očkování a cestovní medicíny - Praha 6,CZ010,Hlavní město Praha,0,0,V2
2021-07-01,5c30086c-42d4-4e27-b940-2bf80e739739,Avenier a.s. Centrum očkování a cestovní medicíny - Praha 6,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,5c30086c-42d4-4e27-b940-2bf80e739739,Avenier a.s. Centrum očkování a cestovní medicíny - Praha 6,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,5fec0218-4280-40c9-8f6d-c096ea70bbaa,ResTrial s.r.o. - ordinace PL,CZ010,Hlavní město Praha,41,120,V2
2021-07-01,5fec0218-4280-40c9-8f6d-c096ea70bbaa,ResTrial s.r.o. - ordinace PL,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,5fec0218-4280-40c9-8f6d-c096ea70bbaa,ResTrial s.r.o. - ordinace PL,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,604db149-75cf-455f-8630-a7e4cc2bbc01,Fakultní Thomayerova nemocnice - Samoplátci,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,604db149-75cf-455f-8630-a7e4cc2bbc01,Fakultní Thomayerova nemocnice - Samoplátci,CZ010,Hlavní město Praha,192,192,V2
2021-07-01,604db149-75cf-455f-8630-a7e4cc2bbc01,Fakultní Thomayerova nemocnice - Samoplátci,CZ010,Hlavní město Praha,192,192,V1
2021-07-01,613f8d8e-2ffa-49ec-932d-cadd89e7e40a,ÚVN Praha - Vakcinační centrum COVID-19 - Samoplátci,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,613f8d8e-2ffa-49ec-932d-cadd89e7e40a,ÚVN Praha - Vakcinační centrum COVID-19 - Samoplátci,CZ010,Hlavní město Praha,0,0,V2
2021-07-01,613f8d8e-2ffa-49ec-932d-cadd89e7e40a,ÚVN Praha - Vakcinační centrum COVID-19 - Samoplátci,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,648f87b6-06e7-49d5-b2a7-2dc31c867ff7,Fakultní Thomayerova nemocnice,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,648f87b6-06e7-49d5-b2a7-2dc31c867ff7,Fakultní Thomayerova nemocnice,CZ010,Hlavní město Praha,266,880,V2
2021-07-01,648f87b6-06e7-49d5-b2a7-2dc31c867ff7,Fakultní Thomayerova nemocnice,CZ010,Hlavní město Praha,0,188,V1
2021-07-01,6599aa66-ca02-4816-bc95-5936d5dc2ce3,Všeobecná fakultní nemocnice  v Praze - Samoplátci,CZ010,Hlavní město Praha,0,0,V2
2021-07-01,6599aa66-ca02-4816-bc95-5936d5dc2ce3,Všeobecná fakultní nemocnice  v Praze - Samoplátci,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,6599aa66-ca02-4816-bc95-5936d5dc2ce3,Všeobecná fakultní nemocnice  v Praze - Samoplátci,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,6ad1717f-2bac-44e6-b7e9-6582da6b6598,Fakultní Nemocnice Bulovka,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,6ad1717f-2bac-44e6-b7e9-6582da6b6598,Fakultní Nemocnice Bulovka,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,6ad1717f-2bac-44e6-b7e9-6582da6b6598,Fakultní Nemocnice Bulovka,CZ010,Hlavní město Praha,142,528,V2
2021-07-01,724a30ec-c666-42e1-81ca-9df326988d73,"Dopravní zdravotnictví a.s., Poliklinika AGEL Praha",CZ010,Hlavní město Praha,54,54,VX
2021-07-01,724a30ec-c666-42e1-81ca-9df326988d73,"Dopravní zdravotnictví a.s., Poliklinika AGEL Praha",CZ010,Hlavní město Praha,164,228,V2
2021-07-01,724a30ec-c666-42e1-81ca-9df326988d73,"Dopravní zdravotnictví a.s., Poliklinika AGEL Praha",CZ010,Hlavní město Praha,48,48,V1
2021-07-01,73024502-cd53-42dc-8754-ef86744f74d6,Nemocnice Na Homolce - Samoplátci,CZ010,Hlavní město Praha,0,0,V2
2021-07-01,73024502-cd53-42dc-8754-ef86744f74d6,Nemocnice Na Homolce - Samoplátci,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,73024502-cd53-42dc-8754-ef86744f74d6,Nemocnice Na Homolce - Samoplátci,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,77079458-38f2-4bff-b983-7f99a07afdc3,Fakultní nemocnice v Motole,CZ010,Hlavní město Praha,61,63,VX
2021-07-01,77079458-38f2-4bff-b983-7f99a07afdc3,Fakultní nemocnice v Motole,CZ010,Hlavní město Praha,220,226,V1
2021-07-01,77079458-38f2-4bff-b983-7f99a07afdc3,Fakultní nemocnice v Motole,CZ010,Hlavní město Praha,478,598,V2
2021-07-01,7fd8c9d3-96af-4379-be5c-63849cf5e013,"Poliklinika Anděl s.r.o., Praha 5 - Smíchov",CZ010,Hlavní město Praha,0,0,VX
2021-07-01,7fd8c9d3-96af-4379-be5c-63849cf5e013,"Poliklinika Anděl s.r.o., Praha 5 - Smíchov",CZ010,Hlavní město Praha,18,18,V1
2021-07-01,7fd8c9d3-96af-4379-be5c-63849cf5e013,"Poliklinika Anděl s.r.o., Praha 5 - Smíchov",CZ010,Hlavní město Praha,3,90,V2
2021-07-01,84aa0663-1ede-4572-88f0-9ca9bd08a3c9,Poliklinika Prahy 7 - OČM,CZ010,Hlavní město Praha,100,100,VX
2021-07-01,84aa0663-1ede-4572-88f0-9ca9bd08a3c9,Poliklinika Prahy 7 - OČM,CZ010,Hlavní město Praha,86,100,V1
2021-07-01,84aa0663-1ede-4572-88f0-9ca9bd08a3c9,Poliklinika Prahy 7 - OČM,CZ010,Hlavní město Praha,0,120,V2
2021-07-01,8ea4689e-b3a1-4a0a-a558-e3c5a20ab29b,ALENA LUKESOVA,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,8ea4689e-b3a1-4a0a-a558-e3c5a20ab29b,ALENA LUKESOVA,CZ010,Hlavní město Praha,246,255,V2
2021-07-01,8ea4689e-b3a1-4a0a-a558-e3c5a20ab29b,ALENA LUKESOVA,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,9295cb5e-e9ae-4858-97ce-5dadaf99ad72,Všeobecná fakultní nemocnice Praha,CZ010,Hlavní město Praha,40,40,VX
2021-07-01,9295cb5e-e9ae-4858-97ce-5dadaf99ad72,Všeobecná fakultní nemocnice Praha,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,9295cb5e-e9ae-4858-97ce-5dadaf99ad72,Všeobecná fakultní nemocnice Praha,CZ010,Hlavní město Praha,5714,6000,V2
2021-07-01,98c76ec8-f7d1-474a-927c-d4a4fb2dcd0a,ÚVN Praha - sklad,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,98c76ec8-f7d1-474a-927c-d4a4fb2dcd0a,ÚVN Praha - sklad,CZ010,Hlavní město Praha,0,0,V2
2021-07-01,98c76ec8-f7d1-474a-927c-d4a4fb2dcd0a,ÚVN Praha - sklad,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,b2d0f892-c779-4cba-8b55-1ed3e8de0e4c,EUC Klinika Praha a.s. - Plaňanská,CZ010,Hlavní město Praha,180,180,VX
2021-07-01,b2d0f892-c779-4cba-8b55-1ed3e8de0e4c,EUC Klinika Praha a.s. - Plaňanská,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,b2d0f892-c779-4cba-8b55-1ed3e8de0e4c,EUC Klinika Praha a.s. - Plaňanská,CZ010,Hlavní město Praha,369,468,V2
2021-07-01,b62c5314-15f8-4da2-95f0-0aedd6d11ac2,Nemocnice Na Homolce,CZ010,Hlavní město Praha,723,1141,V2
2021-07-01,b62c5314-15f8-4da2-95f0-0aedd6d11ac2,Nemocnice Na Homolce,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,b62c5314-15f8-4da2-95f0-0aedd6d11ac2,Nemocnice Na Homolce,CZ010,Hlavní město Praha,168,168,VX
2021-07-01,b8908961-8b5d-46d6-ad40-89bceacd7874,"EUC klinika Praha a.s. - Šustova, Praha 11",CZ010,Hlavní město Praha,0,0,V1
2021-07-01,b8908961-8b5d-46d6-ad40-89bceacd7874,"EUC klinika Praha a.s. - Šustova, Praha 11",CZ010,Hlavní město Praha,480,480,VX
2021-07-01,b8908961-8b5d-46d6-ad40-89bceacd7874,"EUC klinika Praha a.s. - Šustova, Praha 11",CZ010,Hlavní město Praha,739,960,V2
2021-07-01,b8a946ef-4994-4dcd-859e-09040f43a6d0,RESPIMED s.r.o.,CZ010,Hlavní město Praha,90,96,V1
2021-07-01,b8a946ef-4994-4dcd-859e-09040f43a6d0,RESPIMED s.r.o.,CZ010,Hlavní město Praha,288,288,VX
2021-07-01,b8a946ef-4994-4dcd-859e-09040f43a6d0,RESPIMED s.r.o.,CZ010,Hlavní město Praha,192,192,V2
2021-07-01,be9e7655-6160-4531-816d-62afdf91806b,Avenier a.s. Centrum očkování a cestovní medicíny - Praha 5,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,be9e7655-6160-4531-816d-62afdf91806b,Avenier a.s. Centrum očkování a cestovní medicíny - Praha 5,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,be9e7655-6160-4531-816d-62afdf91806b,Avenier a.s. Centrum očkování a cestovní medicíny - Praha 5,CZ010,Hlavní město Praha,0,0,V2
2021-07-01,c2ca4cb4-2c8d-4463-9b85-88dff5eb4ba5,Fakultní nemocnice Královské Vinohrady,CZ010,Hlavní město Praha,2194,2880,V2
2021-07-01,c2ca4cb4-2c8d-4463-9b85-88dff5eb4ba5,Fakultní nemocnice Královské Vinohrady,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,c2ca4cb4-2c8d-4463-9b85-88dff5eb4ba5,Fakultní nemocnice Královské Vinohrady,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,c54c594c-94b9-4120-919e-9ddb40395743,Livian s.r.o. - Centrum zdravotní péče Jarov,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,c54c594c-94b9-4120-919e-9ddb40395743,Livian s.r.o. - Centrum zdravotní péče Jarov,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,c54c594c-94b9-4120-919e-9ddb40395743,Livian s.r.o. - Centrum zdravotní péče Jarov,CZ010,Hlavní město Praha,440,440,V2
2021-07-01,c8e549b8-aafb-4b4c-ae3b-b1ccee70513f,"LRS Chvaly, o.p.s.",CZ010,Hlavní město Praha,0,0,VX
2021-07-01,c8e549b8-aafb-4b4c-ae3b-b1ccee70513f,"LRS Chvaly, o.p.s.",CZ010,Hlavní město Praha,0,0,V1
2021-07-01,c8e549b8-aafb-4b4c-ae3b-b1ccee70513f,"LRS Chvaly, o.p.s.",CZ010,Hlavní město Praha,84,162,V2
2021-07-01,cae71614-b96b-4eab-9b3b-41390ff0ae45,Be Elite Clinic,CZ010,Hlavní město Praha,17,25,V2
2021-07-01,cae71614-b96b-4eab-9b3b-41390ff0ae45,Be Elite Clinic,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,cae71614-b96b-4eab-9b3b-41390ff0ae45,Be Elite Clinic,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,ccdcc2c1-c477-4271-af37-76ff2ea3e764,"Canadian Medical s.r.o., očkovací centrum",CZ010,Hlavní město Praha,0,0,V1
2021-07-01,ccdcc2c1-c477-4271-af37-76ff2ea3e764,"Canadian Medical s.r.o., očkovací centrum",CZ010,Hlavní město Praha,240,240,VX
2021-07-01,ccdcc2c1-c477-4271-af37-76ff2ea3e764,"Canadian Medical s.r.o., očkovací centrum",CZ010,Hlavní město Praha,767,768,V2
2021-07-01,d39dde40-8947-46df-ae25-97a1faa3f5ef,Zdravotní ústav se sídlem v Ústí nad Labem - Pracoviště Praha,CZ010,Hlavní město Praha,48,48,VX
2021-07-01,d39dde40-8947-46df-ae25-97a1faa3f5ef,Zdravotní ústav se sídlem v Ústí nad Labem - Pracoviště Praha,CZ010,Hlavní město Praha,19,48,V2
2021-07-01,d39dde40-8947-46df-ae25-97a1faa3f5ef,Zdravotní ústav se sídlem v Ústí nad Labem - Pracoviště Praha,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,d48e3272-cea1-48b7-af08-ebbb92eb6615,Medica JM - Poliklinika Chomutovická,CZ010,Hlavní město Praha,1434,1512,V2
2021-07-01,d48e3272-cea1-48b7-af08-ebbb92eb6615,Medica JM - Poliklinika Chomutovická,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,d48e3272-cea1-48b7-af08-ebbb92eb6615,Medica JM - Poliklinika Chomutovická,CZ010,Hlavní město Praha,504,504,VX
2021-07-01,d7b72e99-9792-48e5-b615-661839a75456,ISCARE a.s.,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,d7b72e99-9792-48e5-b615-661839a75456,ISCARE a.s.,CZ010,Hlavní město Praha,0,0,V2
2021-07-01,d7b72e99-9792-48e5-b615-661839a75456,ISCARE a.s.,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,da62e54d-5e6c-4d56-a45d-2c95a0ab1f5f,Středisko očkování a cestovního lékařství s.r.o. - Poliklinika EUC,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,da62e54d-5e6c-4d56-a45d-2c95a0ab1f5f,Středisko očkování a cestovního lékařství s.r.o. - Poliklinika EUC,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,da62e54d-5e6c-4d56-a45d-2c95a0ab1f5f,Středisko očkování a cestovního lékařství s.r.o. - Poliklinika EUC,CZ010,Hlavní město Praha,0,0,V2
2021-07-01,da7eca1a-736f-4334-9034-fa61214b5ae6,Urogyn Medico s.r.o.,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,da7eca1a-736f-4334-9034-fa61214b5ae6,Urogyn Medico s.r.o.,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,da7eca1a-736f-4334-9034-fa61214b5ae6,Urogyn Medico s.r.o.,CZ010,Hlavní město Praha,0,0,V2
2021-07-01,dc7e7342-1c65-494f-bd0a-f522e561c224,"ÚVN Praha - Provozovna ambulance KIN, pav. E6",CZ010,Hlavní město Praha,0,0,VX
2021-07-01,dc7e7342-1c65-494f-bd0a-f522e561c224,"ÚVN Praha - Provozovna ambulance KIN, pav. E6",CZ010,Hlavní město Praha,0,0,V2
2021-07-01,dc7e7342-1c65-494f-bd0a-f522e561c224,"ÚVN Praha - Provozovna ambulance KIN, pav. E6",CZ010,Hlavní město Praha,0,0,V1
2021-07-01,dd1190e0-c2e5-4e90-baaf-1eefa55c4e46,Městská nemocnice následné péče,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,dd1190e0-c2e5-4e90-baaf-1eefa55c4e46,Městská nemocnice následné péče,CZ010,Hlavní město Praha,180,180,V2
2021-07-01,dd1190e0-c2e5-4e90-baaf-1eefa55c4e46,Městská nemocnice následné péče,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,df47a465-f872-4968-a8e9-057059b8e900,"Comfort Care a.s. - poliklinika Chodov, Praha 11",CZ010,Hlavní město Praha,30,30,VX
2021-07-01,df47a465-f872-4968-a8e9-057059b8e900,"Comfort Care a.s. - poliklinika Chodov, Praha 11",CZ010,Hlavní město Praha,0,0,V1
2021-07-01,df47a465-f872-4968-a8e9-057059b8e900,"Comfort Care a.s. - poliklinika Chodov, Praha 11",CZ010,Hlavní město Praha,900,1046,V2
2021-07-01,dfaa6e0d-6cc3-412e-9901-cff92ab21341,Fakultní nemocnice Bulovka - Samoplátci,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,dfaa6e0d-6cc3-412e-9901-cff92ab21341,Fakultní nemocnice Bulovka - Samoplátci,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,dfaa6e0d-6cc3-412e-9901-cff92ab21341,Fakultní nemocnice Bulovka - Samoplátci,CZ010,Hlavní město Praha,0,0,V2
2021-07-01,e1aecc42-6aa6-46cc-9dde-9761fd6fa830,Poliklinika Prosek a.s.,CZ010,Hlavní město Praha,64,64,VX
2021-07-01,e1aecc42-6aa6-46cc-9dde-9761fd6fa830,Poliklinika Prosek a.s.,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,e1aecc42-6aa6-46cc-9dde-9761fd6fa830,Poliklinika Prosek a.s.,CZ010,Hlavní město Praha,470,660,V2
2021-07-01,eb73960f-9644-41ef-8dcc-66d60133d2c6,Asociace samaritánů České republiky z.s. - Letiště Václava Havla,CZ010,Hlavní město Praha,90,90,V2
2021-07-01,eb73960f-9644-41ef-8dcc-66d60133d2c6,Asociace samaritánů České republiky z.s. - Letiště Václava Havla,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,eb73960f-9644-41ef-8dcc-66d60133d2c6,Asociace samaritánů České republiky z.s. - Letiště Václava Havla,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,f4f26d1e-4f97-4f95-aa75-96aa7df42c80,EliteMedical,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,f4f26d1e-4f97-4f95-aa75-96aa7df42c80,EliteMedical,CZ010,Hlavní město Praha,0,0,VX
2021-07-01,f4f26d1e-4f97-4f95-aa75-96aa7df42c80,EliteMedical,CZ010,Hlavní město Praha,0,0,V2
2021-07-01,f923b437-fab1-4e93-b5b5-b8d1ca541272,"IMMUNO-FLOW,s.r.o. - pouze od 18 let",CZ010,Hlavní město Praha,113,120,VX
2021-07-01,f923b437-fab1-4e93-b5b5-b8d1ca541272,"IMMUNO-FLOW,s.r.o. - pouze od 18 let",CZ010,Hlavní město Praha,424,520,V2
2021-07-01,f923b437-fab1-4e93-b5b5-b8d1ca541272,"IMMUNO-FLOW,s.r.o. - pouze od 18 let",CZ010,Hlavní město Praha,0,0,V1
2021-07-01,fafb9109-12b6-4278-87cd-310bd66a356a,"CLINICUM a.s. - Kongresové centrum Praha,",CZ010,Hlavní město Praha,30,30,VX
2021-07-01,fafb9109-12b6-4278-87cd-310bd66a356a,"CLINICUM a.s. - Kongresové centrum Praha,",CZ010,Hlavní město Praha,0,250,V1
2021-07-01,fafb9109-12b6-4278-87cd-310bd66a356a,"CLINICUM a.s. - Kongresové centrum Praha,",CZ010,Hlavní město Praha,627,2314,V2
2021-07-01,fb6b58b9-4956-4a01-8c5f-b9b106dc784e,Medica JM - Poliklinika Michnova,CZ010,Hlavní město Praha,420,420,VX
2021-07-01,fb6b58b9-4956-4a01-8c5f-b9b106dc784e,Medica JM - Poliklinika Michnova,CZ010,Hlavní město Praha,4147,4205,V2
2021-07-01,fb6b58b9-4956-4a01-8c5f-b9b106dc784e,Medica JM - Poliklinika Michnova,CZ010,Hlavní město Praha,0,0,V1
2021-07-01,fc43817f-7eb9-49db-a93d-c37b9808cd43,"GHC GENETICS, s.r.o. - Praha 8 Libeň",CZ010,Hlavní město Praha,0,0,VX
2021-07-01,fc43817f-7eb9-49db-a93d-c37b9808cd43,"GHC GENETICS, s.r.o. - Praha 8 Libeň",CZ010,Hlavní město Praha,192,192,V2
2021-07-01,fc43817f-7eb9-49db-a93d-c37b9808cd43,"GHC GENETICS, s.r.o. - Praha 8 Libeň",CZ010,Hlavní město Praha,0,0,V1
2021-07-01,0707be37-c28c-489c-b0d2-96704013eb91,Městská nemocnice Městec Králové a.s.,CZ020,Středočeský kraj,0,0,VX
2021-07-01,0707be37-c28c-489c-b0d2-96704013eb91,Městská nemocnice Městec Králové a.s.,CZ020,Středočeský kraj,1081,1283,V2
2021-07-01,0707be37-c28c-489c-b0d2-96704013eb91,Městská nemocnice Městec Králové a.s.,CZ020,Středočeský kraj,0,0,V1
