datum,ockovaci_misto_id,ockovaci_misto_nazev,kraj_nuts_kod,kraj_nazev,ockovaci_latka,vyrobce,pouzite_ampulky,znehodnocene_ampulky,pouzite_davky,znehodnocene_davky
01.02.2021,03d60c72-2c3b-4aa1-882f-ed7b9f43d734,"Svitavská nemocnice - multifunkční centrum Fabrika",CZ053,"Pardubický kraj",Comirnaty,Pfizer,19,0,114,0
01.02.2021,02614fc8-a7d0-439d-8589-57c599cb495d,"Nemocnice Na Františku",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,12,0,72,0
01.02.2021,d03cc3a3-044e-4d00-a2ec-7abccc400b3b,"Nemocnice Vyškov, p. o.",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,2,0,12,0
01.02.2021,170463ac-7c6e-4516-a4df-6b7e0694c8b0,"Městská nemocnice v Odrách, p.o. - nemocnice",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,1,0,6,0
01.02.2021,89e0b07f-ac66-4192-ac25-c3eb5d1b50ce,"Zdravotníci SurGal",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,9,0,54,0
01.02.2021,575508f4-5cc6-4ec7-b80c-4d1facd26e0a,"Nemocnice s poliklinikou Česká Lípa, a.s.",CZ051,"Liberecký kraj",Comirnaty,Pfizer,10,0,60,0
01.02.2021,0ea63d3f-dd1c-47bb-b029-cbbdf187a357,"Nemocnice Vrchlabí, s.r.o.",CZ052,"Královéhradecký kraj",Comirnaty,Pfizer,11,0,66,0
01.02.2021,2939d29f-8cb9-49ab-908d-c4425afb5f51,"Nemocnice AGEL Valašské Meziříčí a.s.",CZ072,"Zlínský kraj",Comirnaty,Pfizer,12,0,72,0
01.02.2021,28f83d48-bce8-4d12-9b1f-4316e973c02f,Privamed,CZ032,"Plzeňský kraj",Comirnaty,Pfizer,6,0,36,0
01.02.2021,de1fc22a-e006-4725-8860-7534682fb18c,"Vojenská nemocnice Olomouc",CZ071,"Olomoucký kraj",Comirnaty,Pfizer,29,0,174,0
01.02.2021,be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,"Uherskohradišťská nemocnice a.s.",CZ072,"Zlínský kraj",Comirnaty,Pfizer,18,0,108,0
01.02.2021,db148287-219d-4213-806f-4c7322e26291,"Nemocnice v Chebu",CZ041,"Karlovarský kraj",Comirnaty,Pfizer,7,0,42,0
01.02.2021,4c050cd4-6edf-4b4b-8034-8b731978b216,"Oblastní nemocnice Mladá Boleslav",CZ020,"Středočeský kraj",Comirnaty,Pfizer,19,0,114,0
01.02.2021,39aece24-3e8d-4261-8cab-db23b2d48d50,"Mělnická zdravotní, a.s.",CZ020,"Středočeský kraj",Comirnaty,Pfizer,15,0,90,0
01.02.2021,bbbcf265-9f34-4056-a7e8-f9067fd339a4,"AGEL Středomoravská nemocniční a.s., Nemocnice AGEL Šternberk",CZ071,"Olomoucký kraj",Comirnaty,Pfizer,5,0,30,0
01.02.2021,c2ec6521-6a37-44c7-a661-1370adbac9c5,"Bohumínská městská nemocnice, a.s.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,7,0,42,0
01.02.2021,5d4ec5da-2348-4a49-9661-ae1f9a60485a,"Nemocnice Sokolov",CZ041,"Karlovarský kraj",Comirnaty,Pfizer,3,0,18,0
01.02.2021,74087959-c707-4d8e-b5d7-9a2b5ba4844d,"Nemocnice Prachatice - OČKO Hotel Park",CZ031,"Jihočeský kraj",Comirnaty,Pfizer,8,0,48,0
01.02.2021,ccccfd3b-1362-49d5-b3b6-b0f71dc6d572,"Nemocnice TGM Hodonín",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,15,0,90,0
01.02.2021,a45e27be-cb59-449e-8ee0-ee8646ef0325,"Podřipská nemocnice s poliklinikou Roudnice n. L., s.r.o.",CZ042,"Ústecký kraj",Comirnaty,Pfizer,5,0,30,0
01.02.2021,a1f7b243-f18c-45a2-8d82-5a3273c687b8,"Fakultní nemocnice Olomouc",CZ071,"Olomoucký kraj",Comirnaty,Pfizer,80,2,480,12
01.02.2021,39036e3e-62e4-4ea3-8a5f-92bbc64acfba,"Zdravotnická záchranná služba MSK, p. o.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,59,0,354,0
01.02.2021,a74425f4-80fe-4f1f-abb9-3e8df7ca8aac,"Městská nemocnice Ostrava, p.o., Vakcinační centrum",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,18,0,108,0
01.02.2021,d4a29e47-0f46-4712-aba8-e000db8451c6,"Zdravotnické zařízení Ministerstva vnitra",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,4,0,24,0
01.02.2021,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",Comirnaty,Pfizer,36,0,216,0
01.02.2021,2a70afbb-3957-427a-9201-2e79e3b2a5dd,"Vojenská nemocnice Brno",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,20,0,120,0
01.02.2021,f48613c8-f616-460b-bbb3-096e07223c73,"ImunoSantana spol. s r.o.",CZ041,"Karlovarský kraj",Comirnaty,Pfizer,8,0,48,0
01.02.2021,0c7e626d-b0e6-413f-bd48-9bfce9b5487e,"Orlickoústecká nemocnice",CZ053,"Pardubický kraj",Comirnaty,Pfizer,21,0,126,0
01.02.2021,648f87b6-06e7-49d5-b2a7-2dc31c867ff7,"Fakultní Thomayerova nemocnice",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,77,0,462,0
01.02.2021,4b708512-790d-4edb-8f3c-303d3d192acf,"Institut klinické a experimentální medicíny (IKEM)",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,38,0,228,0
01.02.2021,77e3d92d-123b-452d-93ec-30afac4e2c0b,"Nemocnice s poliklinikou Karviná-Ráj, p.o. - pracoviště Karviná",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,9,0,54,0
01.02.2021,df835442-d55c-4653-ad02-23443d6b1700,"AGEL Středomoravská nemocniční a.s., Nemocnice AGEL Přerov",CZ071,"Olomoucký kraj",Comirnaty,Pfizer,7,0,42,0
01.02.2021,12d05c60-f168-462a-a4e1-ac5ad8e42722,"Městská poliklinika Praha - Spálená",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,9,0,54,0
01.02.2021,492920f2-e2f6-4d29-9b60-b1ec9924d84d,"Nemocnice Kyjov, příspěvková organizace",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,13,0,78,0
01.02.2021,a8b62b00-0e64-4b8d-8202-316e0c00f809,"Nemocnice Rudolfa a Stefanie Benešov, a.s.",CZ020,"Středočeský kraj",Comirnaty,Pfizer,13,0,78,0
01.02.2021,313285e5-df33-485b-aad2-1f121d45aba8,"Nemocnice Strakonice - OČKO tělocvična STARZ",CZ031,"Jihočeský kraj",Comirnaty,Pfizer,7,0,42,0
01.02.2021,4a444781-6d8f-496e-9da0-5f813f6113a6,"Fakultní nemocnice u sv. Anny v Brně",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,50,0,300,0
01.02.2021,4dd9014a-436c-4e8a-aa45-010ad32272f7,"Oblastní nemocnice Kladno",CZ020,"Středočeský kraj",Comirnaty,Pfizer,26,0,156,0
01.02.2021,c2ca4cb4-2c8d-4463-9b85-88dff5eb4ba5,"Fakultní nemocnice Královské Vinohrady",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,76,0,456,0
01.02.2021,381ef57d-e0e9-4079-a1b9-fd7d476a8aae,"Státní zdravotní ústav - budova 11",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,30,0,180,0
01.02.2021,f1b3f2dc-c4d1-4f50-b79a-a48ed0c393d6,"Bílovecká nemocnice, a.s.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,2,0,12,0
01.02.2021,14b71e51-3e80-42e9-8f0d-eb50320dd7f4,"LITVÍNOV - Krušnohorská poliklinika s.r.o.",CZ042,"Ústecký kraj",Comirnaty,Pfizer,5,0,30,0
01.02.2021,cd252dde-b78e-4c74-88e5-e95d894968ab,"Klatovská nemocnice",CZ032,"Plzeňský kraj",Comirnaty,Pfizer,4,0,24,0
01.02.2021,57932100-0df4-472c-a015-d2b750df5b58,"Fakultní nemocnice Hradec Králové",CZ052,"Královéhradecký kraj",Comirnaty,Pfizer,151,2,906,12
01.02.2021,7fc4f736-04a4-403d-888b-9d52f1727a2e,"Nemocnice Kutná Hora",CZ020,"Středočeský kraj",Comirnaty,Pfizer,8,0,48,0
01.02.2021,ff1d41dd-18a2-45ed-bfee-8b2ff0022633,"Nemocnice Brandýs nad Labem",CZ020,"Středočeský kraj",Comirnaty,Pfizer,8,0,48,0
01.02.2021,ec7464b3-cfbd-4e49-8187-5f438f69c731,"Kroměřížská nemocnice a.s.",CZ072,"Zlínský kraj",Comirnaty,Pfizer,8,0,48,0
01.02.2021,243d9780-7f89-4218-8db5-e18ceda4778b,"Nemocnice AGEL Podhorská a.s. pracoviště Bruntál",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,2,0,12,0
01.02.2021,78823faf-6770-4848-9579-4f96feef42e4,"Nemocnice AGEL Nový Jičín a.s.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,11,0,66,0
01.02.2021,28d59069-2d52-40f5-a2a3-75b0daba1c2f,"Masarykova nemocnice Rakovník s.r.o.",CZ020,"Středočeský kraj",Comirnaty,Pfizer,8,0,48,0
01.02.2021,d98e57cf-fc29-40fb-a432-7631f17956ea,"Nemocnice s poliklinikou Havířov, p.o.  - OČKO Sportovní hala Slávie",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,7,0,42,0
01.02.2021,c1308736-72a2-4f4b-b215-a68603bc5fb6,"Krajská zdravotní, a.s. - Nemocnice Chomutov, o.z.",CZ042,"Ústecký kraj",Comirnaty,Pfizer,8,0,48,0
01.02.2021,30ffe93f-6b2b-4324-9c24-8cdd2750524f,"Nemocnice Nové Město na Moravě",CZ063,"Kraj Vysočina",Comirnaty,Pfizer,10,0,60,0
01.02.2021,481dd978-47d9-46a2-a379-84fc06761772,"Vsetínská nemocnice a.s.",CZ072,"Zlínský kraj",Comirnaty,Pfizer,10,0,60,0
01.02.2021,4475c51f-69b3-410d-b404-eaf319711512,"Krajská zdravotní, a.s. - Masarykova nemocnice v Ústí nad Labem, o.z.",CZ042,"Ústecký kraj",Comirnaty,Pfizer,8,0,48,0
01.02.2021,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,34,0,204,0
01.02.2021,d98e57cf-fc29-40fb-a432-7631f17956ea,"Nemocnice s poliklinikou Havířov, p.o.  - OČKO Sportovní hala Slávie",CZ080,"Moravskoslezský kraj","COVID-19 Vaccine Moderna",Moderna,5,0,50,0
01.02.2021,4b39139d-22d5-40e3-b752-dfa2d6aca34e,"EUC klinika Ostrava a.s.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,1,0,6,0
01.02.2021,ae9c4f09-2a1d-41dd-bf45-f8864f24dd5c,"Karvinská hornická nemocnice a.s. Oddělení pracovního lékařství KHN",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,1,0,6,0
01.02.2021,ecdde69c-5828-46ca-a973-2ce3cb9ae1b6,"Oblastní nemocnice Jičín a.s.",CZ052,"Královéhradecký kraj",Comirnaty,Pfizer,4,0,24,0
01.02.2021,938b2c05-a892-44bc-a7db-570e9e649072,"VITA s.r.o. (nemocnice Duchcov)",CZ042,"Ústecký kraj",Comirnaty,Pfizer,2,0,12,0
01.02.2021,01a3372d-3209-471a-a1cc-daf68f28caed,"Nemocnice Ivančice, p.o.",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,1,0,6,0
01.02.2021,6ad1717f-2bac-44e6-b7e9-6582da6b6598,"Fakultní Nemocnice Bulovka",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,103,0,618,0
01.02.2021,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",Comirnaty,Pfizer,26,0,156,0
01.02.2021,65653e1e-fb9e-4f78-9e95-eb7c46d328d5,"Nemocnice Jihlava",CZ063,"Kraj Vysočina",Comirnaty,Pfizer,37,0,222,0
01.02.2021,cc785573-e41f-43bb-91ea-9a1893f6b9d2,"Nemocnice Třebíč",CZ063,"Kraj Vysočina",Comirnaty,Pfizer,45,0,270,0
01.02.2021,71b299fb-33f6-46b7-ae94-78815297125c,"Nemocnice AGEL Ostrava-Vítkovice a.s.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,8,0,48,0
01.02.2021,f191d2d1-0716-4a9b-a563-2a27c8925b87,"Karlovarská krajská nemocnice a.s.",CZ041,"Karlovarský kraj",Comirnaty,Pfizer,31,0,186,0
01.02.2021,e8de7565-5dad-46a9-b7c1-7d7d7d73263f,"Oblastní nemocnice Náchod a.s.",CZ052,"Královéhradecký kraj",Comirnaty,Pfizer,21,0,126,0
01.02.2021,92c26a50-b614-45b4-94f6-366a766796a0,"Nemocnice Slaný",CZ020,"Středočeský kraj",Comirnaty,Pfizer,5,0,30,0
01.02.2021,5af3b96f-7153-4eec-a66a-20a2fcdb9aa8,"Nemocnice Havlíčkův Brod",CZ063,"Kraj Vysočina",Comirnaty,Pfizer,18,0,108,0
01.02.2021,d149c33b-4906-410d-948d-25128f4aa4d7,"Hornická nemocnice s poliklinikou spol. s.r.o. - Bílina",CZ042,"Ústecký kraj",Comirnaty,Pfizer,11,0,66,0
01.02.2021,de1e1058-0b21-497f-bcf8-94a5690d8b33,"Nemocnice Sedlčany",CZ020,"Středočeský kraj",Comirnaty,Pfizer,1,0,6,0
01.02.2021,e7c6b8a7-11b2-4921-bf5b-6738b008f7dc,"Nemocnice Tišnov",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,1,0,6,0
01.02.2021,8805928d-545e-48b9-8be1-ea3ac9b4c21c,"Městská nemocnice, a.s. ve Dvoře Králové n. L.",CZ052,"Královéhradecký kraj",Comirnaty,Pfizer,7,0,42,0
01.02.2021,e1279737-8cfb-4197-ad38-3def6a9a17e0,"Zdravotní ústav se sídlem v Ostravě - pracoviště Brno",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,7,1,42,6
01.02.2021,0980ebfa-a1f3-4b2f-8ae3-a946d3b77cc8,"Nemocnice Šumperk",CZ071,"Olomoucký kraj",Comirnaty,Pfizer,17,0,102,0
01.02.2021,9295cb5e-e9ae-4858-97ce-5dadaf99ad72,"Všeobecná fakultní nemocnice Praha",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,115,0,690,0
01.02.2021,a1766688-7575-438d-8586-b0117a46153d,"Chrudimská nemocnice",CZ053,"Pardubický kraj",Comirnaty,Pfizer,19,0,114,0
01.02.2021,b62c5314-15f8-4da2-95f0-0aedd6d11ac2,"Nemocnice Na Homolce",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,31,0,186,0
01.02.2021,d166058b-d215-4166-925d-69f7c168ef96,"Krajská zdravotní, a.s. - Nemocnice Teplice",CZ042,"Ústecký kraj",Comirnaty,Pfizer,10,0,60,0
01.02.2021,09eed895-008f-4a50-839d-8ba8dbfe2850,"Nemocnice Hranice a.s.",CZ071,"Olomoucký kraj",Comirnaty,Pfizer,3,0,18,0
01.02.2021,8facdb9c-6716-4666-ae00-b58f7ccee441,"Oblastní nemocnice Trutnov a.s.",CZ052,"Královéhradecký kraj",Comirnaty,Pfizer,8,0,48,0
01.02.2021,5999950a-0e64-4981-bc02-8c4bce24c1e5,"Zdravotní ústav se sídlem v Ústí nad Labem - pracoviště Ústí",CZ042,"Ústecký kraj",Comirnaty,Pfizer,8,0,48,0
01.02.2021,518f6665-84b8-4964-ae04-3bff5e0f2d93,"Krajská zdravotní, a.s. - Nemocnice Most, o.z.",CZ042,"Ústecký kraj",Comirnaty,Pfizer,23,0,138,0
01.03.2021,d39dde40-8947-46df-ae25-97a1faa3f5ef,"Zdravotní ústav se sídlem v Ústí nad Labem - Pracoviště Praha",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,6,0,36,0
01.03.2021,c782926c-12bf-4071-a62a-79b75515a1a6,"Nemocnice Hustopeče, p.o.",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,11,0,66,0
01.03.2021,4ed8c2be-fe2b-41d2-b58e-d69ed9a4c9f7,"Nemocnice Jablonec n. Nisou",CZ051,"Liberecký kraj",Comirnaty,Pfizer,33,0,198,0
01.03.2021,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",Comirnaty,Pfizer,67,0,402,0
01.03.2021,7bdb206f-d1a2-4afb-9770-863958ae98f7,"Nemocnice Boskovice s.r.o.",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,26,0,156,0
01.03.2021,0c7e626d-b0e6-413f-bd48-9bfce9b5487e,"Orlickoústecká nemocnice",CZ053,"Pardubický kraj",Comirnaty,Pfizer,26,0,156,0
01.03.2021,77e3d92d-123b-452d-93ec-30afac4e2c0b,"Nemocnice s poliklinikou Karviná-Ráj, p.o. - pracoviště Karviná",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,9,0,54,0
01.03.2021,fe82349e-63db-4623-b6c1-cabd2214c1ee,"SYNLAB czech s.r.o. - Kralupy nad Vltavou",CZ020,"Středočeský kraj",Comirnaty,Pfizer,7,0,42,0
01.03.2021,ccccfd3b-1362-49d5-b3b6-b0f71dc6d572,"Nemocnice TGM Hodonín",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,9,0,54,0
01.03.2021,4b708512-790d-4edb-8f3c-303d3d192acf,"Institut klinické a experimentální medicíny (IKEM)",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,51,0,306,0
01.03.2021,575508f4-5cc6-4ec7-b80c-4d1facd26e0a,"Nemocnice s poliklinikou Česká Lípa, a.s.",CZ051,"Liberecký kraj",Comirnaty,Pfizer,2,0,12,0
01.03.2021,df835442-d55c-4653-ad02-23443d6b1700,"AGEL Středomoravská nemocniční a.s., Nemocnice AGEL Přerov",CZ071,"Olomoucký kraj",Comirnaty,Pfizer,3,0,18,0
01.03.2021,db148287-219d-4213-806f-4c7322e26291,"Nemocnice v Chebu",CZ041,"Karlovarský kraj",Comirnaty,Pfizer,17,0,102,0
01.03.2021,4c050cd4-6edf-4b4b-8034-8b731978b216,"Oblastní nemocnice Mladá Boleslav",CZ020,"Středočeský kraj",Comirnaty,Pfizer,51,0,306,0
01.03.2021,4b39139d-22d5-40e3-b752-dfa2d6aca34e,"EUC klinika Ostrava a.s.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,3,0,18,0
01.03.2021,f1434a8c-a1f4-4af4-b4eb-ea7a70011535,"Moje Ambulance a.s. Frýdek - Místek",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,2,0,12,0
01.03.2021,14c58957-7396-4322-a237-67b5e31b16e3,"Domažlická nemocnice",CZ032,"Plzeňský kraj",Comirnaty,Pfizer,9,0,54,0
01.03.2021,f48613c8-f616-460b-bbb3-096e07223c73,"ImunoSantana spol. s r.o.",CZ041,"Karlovarský kraj",Comirnaty,Pfizer,11,0,66,0
01.03.2021,09eed895-008f-4a50-839d-8ba8dbfe2850,"Nemocnice Hranice a.s.",CZ071,"Olomoucký kraj",Comirnaty,Pfizer,16,0,96,0
01.03.2021,bd060d74-64dd-45dd-bd06-51f9d6147814,"Moje Ambulance a.s. Ostrava - Poruba",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,2,0,12,0
01.03.2021,14b71e51-3e80-42e9-8f0d-eb50320dd7f4,"LITVÍNOV - Krušnohorská poliklinika s.r.o.",CZ042,"Ústecký kraj",Comirnaty,Pfizer,1,0,6,0
01.03.2021,591855d9-aad8-4d12-86e0-db30cfbb36ee,"Zdravotní ústav se sídlem v Ústí nad Labem - pracoviště Plzeň",CZ032,"Plzeňský kraj",Comirnaty,Pfizer,7,0,42,0
01.03.2021,5be58deb-47c3-46ee-9181-7a89443f33ff,"Masarykova městská nemocnice, a.s. (nemocnice Semily)",CZ051,"Liberecký kraj",Comirnaty,Pfizer,13,0,78,0
01.03.2021,4938a85d-84a8-4b1e-bc65-87a6dac5efa5,"Masarykova městská nemocnice a.s. (Jilemnice)",CZ051,"Liberecký kraj",Comirnaty,Pfizer,12,0,72,0
01.03.2021,b6f39bb5-9ebf-44be-a1d1-0efacab96703,"Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad",CZ053,"Pardubický kraj",Comirnaty,Pfizer,40,0,240,0
01.03.2021,f1b3f2dc-c4d1-4f50-b79a-a48ed0c393d6,"Bílovecká nemocnice, a.s.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,1,0,6,0
01.03.2021,ac07c79a-c04b-4115-8f33-40041d2e2bc7,"Nemocnice Milosrdných bratří, p.o., mobilní očkovací tým Zahradníkova",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,2,0,12,0
01.03.2021,a8b62b00-0e64-4b8d-8202-316e0c00f809,"Nemocnice Rudolfa a Stefanie Benešov, a.s.",CZ020,"Středočeský kraj",Comirnaty,Pfizer,28,0,168,0
01.03.2021,41c51947-5951-432c-9099-bf317756b09d,"Fakultní nemocnice Plzeň - očkovací místo",CZ032,"Plzeňský kraj",Comirnaty,Pfizer,17,0,102,0
01.03.2021,e6d0a768-a1a5-4fc8-aada-081ecf2b68b0,"Oblastní nemocnice Příbram",CZ020,"Středočeský kraj",Comirnaty,Pfizer,75,0,450,0
01.03.2021,9a2da984-2c54-4427-9cc2-6c63a4694299,"Masarykův onkologický ústav",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,3,0,18,0
01.03.2021,da5422b1-8002-456c-aa95-9a26a5e0e622,"Břeclav Dům školství",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,11,0,66,0
01.03.2021,4a387070-9a9b-4824-b1b0-437120b10481,"Mulačova nemocnice s.r.o.",CZ032,"Plzeňský kraj",Comirnaty,Pfizer,5,0,30,0
01.03.2021,4ea9c79c-ebac-4505-8176-7d22ca45c0d2,"ÚVN Praha - Vakcinační centrum COVID-19",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,67,0,402,0
01.03.2021,76a174fb-e672-40c5-ae9c-06c50eb4ce7a,"Nemocnice Kadaň s.r.o.",CZ042,"Ústecký kraj",Comirnaty,Pfizer,20,0,120,0
01.03.2021,28c67663-3032-41e4-9df6-7f90abea82f6,"Léčebné lázně Mariánské Lázně a.s.",CZ041,"Karlovarský kraj",Comirnaty,Pfizer,13,0,78,0
01.03.2021,ff1d41dd-18a2-45ed-bfee-8b2ff0022633,"Nemocnice Brandýs nad Labem",CZ020,"Středočeský kraj",Comirnaty,Pfizer,33,0,198,0
01.03.2021,1295fe02-0319-40e4-a482-d4b8a0bfe138,"FN Ostrava - Černá Louka Výstaviště",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,40,0,240,0
01.03.2021,800e3522-2335-4e5c-bb6e-c219b5667f30,"KV ARÉNA OČKOVACÍ CENTRUM",CZ041,"Karlovarský kraj",Comirnaty,Pfizer,37,0,222,0
01.03.2021,5d4ec5da-2348-4a49-9661-ae1f9a60485a,"Nemocnice Sokolov",CZ041,"Karlovarský kraj",Comirnaty,Pfizer,21,0,126,0
01.03.2021,281cd704-c5c4-447d-aace-debad0aa3269,"Nemocnice AGEL Říčany a.s. - Sportovní hala",CZ020,"Středočeský kraj","COVID-19 Vaccine Moderna",Moderna,21,0,210,0
