datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4807,234,246475
2020-04-30,7695,5015,242,253871
2020-05-01,7750,5145,250,258368
2020-05-02,7768,5243,251,262253
2020-05-03,7794,5370,254,266134
2020-05-04,7832,5537,259,273890
2020-05-05,7909,5714,262,283273
2020-05-06,7988,5894,265,291325
2020-05-07,8045,6065,269,298924
2020-05-08,8091,6134,274,303434
2020-05-09,8109,6211,277,307222
2020-05-10,8137,6264,280,311274
2020-05-11,8193,6399,282,319083
2020-05-12,8238,6490,285,327838
2020-05-13,8288,6625,289,335525
2020-05-14,8370,6731,292,342427
2020-05-15,8425,6821,294,349217
2020-05-16,8475,6863,295,353414
2020-05-17,8495,6911,297,356967
2020-05-18,8607,7007,300,364425
2020-05-19,8669,7070,302,372761
2020-05-20,8743,7161,307,380279
2020-05-21,8776,7252,310,387569
2020-05-22,8835,7313,312,395317
2020-05-23,8912,7353,313,400376
2020-05-24,8977,7385,314,404225
2020-05-25,9024,7473,315,411733
2020-05-26,9073,7553,316,418974
2020-05-27,9110,7635,316,425820
2020-05-28,9164,7682,318,431833
2020-05-29,9221,7743,318,437946
2020-05-30,9255,7783,318,441494
2020-05-31,9293,7805,318,443635
2020-06-01,9327,7880,320,449356
2020-06-02,9390,7963,321,455834
2020-06-03,9464,8040,322,461147
2020-06-04,9525,8094,325,466158
2020-06-05,9560,8161,325,470331
2020-06-06,9598,8182,325,472481
2020-06-07,9659,8206,326,474608
2020-06-08,9728,8258,326,479292
2020-06-09,9782,8300,327,483844
2020-06-10,9855,8373,328,487912
2020-06-11,9918,8419,329,491651
2020-06-12,9970,8480,330,495377
2020-06-13,10023,8503,330,497029
2020-06-14,10056,8514,331,498150
2020-06-15,10096,8553,332,501823
2020-06-16,10143,8608,333,505846
2020-06-17,10194,8665,334,509882
2020-06-18,10312,8716,336,514285
2020-06-19,10438,8769,337,517859
2020-06-20,10480,8786,338,519558
2020-06-21,10530,8803,339,520871
2020-06-22,10594,8859,340,524781
2020-06-23,10683,8913,340,529348
2020-06-24,10810,8992,344,533635
2020-06-25,10903,9078,344,537682
2020-06-26,11071,9155,345,542215
2020-06-27,11331,9177,346,544769
2020-06-28,11636,9195,346,547192
2020-06-29,11837,9248,346,551677
2020-06-30,11986,9310,347,556089
2020-07-01,12077,9433,347,560682
2020-07-02,12209,9526,348,565347
2020-07-03,12348,9614,348,570456
2020-07-04,12469,9657,350,572143
2020-07-05,12544,9685,352,573667
2020-07-06,12595,9724,353,575381
2020-07-07,12713,9828,353,579540
2020-07-08,12842,10066,353,584946
2020-07-09,12947,10201,354,589628
2020-07-10,13088,10353,354,594961
2020-07-11,13141,10509,354,597282
2020-07-12,13200,10697,355,599069
2020-07-13,13264,10966,356,603493
2020-07-14,13368,11123,358,608295
2020-07-15,13502,11240,358,612989
2020-07-16,13639,11374,358,617719
2020-07-17,13767,11550,360,622446
2020-07-18,13879,11622,360,624780
2020-07-19,13970,11669,361,626610
2020-07-20,14138,11783,361,632395
2020-07-21,14345,11892,363,638484
2020-07-22,14590,12004,365,645093
2020-07-23,14821,12091,366,650650
2020-07-24,15099,12171,369,656888
2020-07-25,15231,12229,371,660225
2020-07-26,15345,12285,372,662009
2020-07-27,15539,12407,374,668561
2020-07-28,15817,12521,376,676470
2020-07-29,16091,12638,378,683979
2020-07-30,16345,12782,380,691602
2020-07-31,16576,12970,382,699808
2020-08-01,16699,13041,384,704515
2020-08-02,16800,13130,386,707162
2020-08-03,17008,13345,388,714908
2020-08-04,17295,13565,390,723322
2020-08-05,17536,13756,391,730267
2020-08-06,17751,13985,392,737629
2020-08-07,18073,14245,392,746835
2020-08-08,18246,14362,392,752346
2020-08-09,18368,14425,393,755274
2020-08-10,18508,14727,393,761757
2020-08-11,18796,14978,395,770450
2020-08-12,19085,15205,395,778372
2020-08-13,19414,15424,396,785784
2020-08-14,19705,15666,398,793753
2020-08-15,19902,15772,400,798806
2020-08-16,20023,15847,402,801785
2020-08-17,20214,16122,406,809037
2020-08-18,20495,16394,406,816727
2020-08-19,20807,16666,409,824382
2020-08-20,21053,16903,412,832620
2020-08-21,21557,17159,415,842332
2020-08-22,21791,17280,415,847450
2020-08-23,21927,17370,418,849854
2020-08-24,22186,17651,419,857267
2020-08-25,22550,17928,421,866030
2020-08-26,22945,18196,422,874915
2020-08-27,23295,18522,422,884113
2020-08-28,23780,18787,422,894939
2020-08-29,24100,18924,425,901512
2020-08-30,24374,19019,426,905458
2020-08-31,24630,19343,427,914829
2020-09-01,25129,19622,428,925966
2020-09-02,25774,19947,428,937776
2020-09-03,26449,20311,432,949317
2020-09-04,27246,20644,435,962971
2020-09-05,27750,20806,440,970439
2020-09-06,28160,20933,443,974976
2020-09-07,28721,21349,445,986580
2020-09-08,29882,21690,450,1002695
2020-09-09,31040,22093,453,1018201
2020-09-10,32422,22648,458,1034530
2020-09-11,33865,23513,461,1053747
2020-09-12,35402,24235,467,1066993
2020-09-13,36193,24934,472,1074083
2020-09-14,37221,25906,478,1091602
2020-09-15,38896,26447,488,1112063
2020-09-16,41029,26782,495,1132650
2020-09-17,44153,27641,502,1156241
2020-09-18,46261,28682,514,1177821
2020-09-19,48306,29720,522,1193052
2020-09-20,49290,30901,528,1203613
2020-09-21,50766,32473,543,1223023
2020-09-22,53154,33486,553,1245423
2020-09-23,55461,34326,575,1267868
2020-09-24,58367,35846,585,1291028
2020-09-25,61313,37763,595,1314160
2020-09-26,63294,39414,611,1329548
2020-09-27,64598,41430,627,1340017
2020-09-28,65882,43385,638,1352235
2020-09-29,67845,45114,659,1370552
2020-09-30,70771,46414,675,1391644
2020-10-01,74273,48378,704,1415565
2020-10-02,78068,50786,725,1439204
2020-10-03,80622,53022,738,1454405
2020-10-04,82462,55214,773,1462181
2020-10-05,85580,58103,801,1479949
2020-10-06,90038,60098,839,1502994
2020-10-07,95375,61630,889,1527014
2020-10-08,100769,63199,915,1552087
2020-10-09,109385,65438,976,1579828
2020-10-10,114021,68136,1029,1597952
2020-10-11,117125,71128,1071,1609456
2020-10-12,121433,74856,1139,1631502
2020-10-13,129757,77351,1192,1663140
2020-10-14,139302,79124,1258,1697998
2020-10-15,149026,82524,1319,1732804
2020-10-16,160130,87655,1399,1771527
2020-10-17,168843,92952,1480,1800806
2020-10-18,173901,98448,1562,1818046
2020-10-19,181978,104594,1671,1849171
2020-10-20,193963,109020,1778,1889768
2020-10-21,208933,112433,1905,1934991
2020-10-22,223088,117393,2028,1981416
2020-10-23,238336,125975,2150,2026668
2020-10-24,250809,134279,2289,2065860
2020-10-25,258109,145332,2442,2087453
2020-10-26,268381,157270,2604,2123050
2020-10-27,284047,166131,2795,2170548
2020-10-28,297025,170461,2963,2210632
2020-10-29,310076,183586,3160,2253209
2020-10-30,323679,198260,3378,2300031
2020-10-31,335106,212759,3569,2336327
2020-11-01,341657,226647,3787,2356970
2020-11-02,350896,242502,4009,2389698
2020-11-03,362986,249146,4271,2433025
2020-11-04,378711,254848,4496,2478509
2020-11-05,391945,271899,4687,2521742
2020-11-06,403491,288920,4900,2562067
2020-11-07,411211,296356,5097,2588309
2020-11-08,414820,311567,5300,2602036
2020-11-09,420868,326054,5485,2632503
2020-11-10,429923,332708,5697,2669777
2020-11-11,438843,338063,5879,2702714
2020-11-12,446717,352008,6045,2733888
2020-11-13,454075,365266,6225,2765185
2020-11-14,458271,377268,6406,2781378
2020-11-15,460161,388445,6556,2790397
2020-11-16,465572,398545,6724,2816464
2020-11-17,469818,402481,6859,2834054
2020-11-18,475332,405702,7010,2858584
2020-11-19,481802,414931,7141,2885286
2020-11-20,487611,423954,7256,2911131
2020-11-21,490802,431262,7384,2925715
2020-11-22,492311,437555,7502,2932945
2020-11-23,496690,444170,7626,2956581
2020-11-24,502551,447130,7758,2981210
2020-11-25,507480,449062,7876,3003859
2020-11-26,511529,456317,8001,3024413
2020-11-27,515991,459127,8136,3047775
2020-11-28,518658,465531,8249,3060080
2020-11-29,519732,471212,8342,3066530
2020-11-30,523305,476484,8468,3088795
2020-12-01,528485,478714,8567,3111977
2020-12-02,533046,480081,8676,3134645
2020-12-03,537671,485851,8769,3155371
2020-12-04,542418,491005,8862,3178137
2020-12-05,545730,495054,8985,3191121
2020-12-06,546842,498683,9069,3197816
2020-12-07,551091,503082,9154,3220714
2020-12-08,556943,504745,9242,3246893
2020-12-09,563355,505838,9318,3272145
2020-12-10,569224,510770,9427,3297715
2020-12-11,575430,515598,9529,3326014
2020-12-12,579084,515921,9614,3341944
2020-12-13,581083,516130,9710,3350781
2020-12-14,586259,516527,9828,3375892
2020-12-15,594148,516786,9882,3405458
