datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4807,234,246475
2020-04-30,7695,5015,242,253871
2020-05-01,7750,5145,250,258368
2020-05-02,7768,5243,251,262253
2020-05-03,7794,5370,254,266134
2020-05-04,7832,5537,259,273890
2020-05-05,7909,5714,262,283273
2020-05-06,7988,5894,265,291325
2020-05-07,8045,6065,269,298924
2020-05-08,8091,6134,274,303434
2020-05-09,8109,6211,277,307222
2020-05-10,8137,6264,280,311274
2020-05-11,8193,6399,282,319083
2020-05-12,8238,6490,285,327838
2020-05-13,8288,6625,289,335525
2020-05-14,8370,6731,292,342427
2020-05-15,8425,6821,294,349217
2020-05-16,8475,6863,295,353414
2020-05-17,8495,6911,297,356967
2020-05-18,8607,7007,300,364425
2020-05-19,8669,7070,302,372761
2020-05-20,8743,7161,307,380279
2020-05-21,8776,7252,310,387569
2020-05-22,8835,7313,312,395317
2020-05-23,8912,7353,313,400376
2020-05-24,8977,7385,314,404225
2020-05-25,9024,7473,315,411733
2020-05-26,9072,7553,316,418974
2020-05-27,9109,7635,316,425820
2020-05-28,9163,7682,318,431833
2020-05-29,9220,7743,318,437946
2020-05-30,9254,7783,318,441494
2020-05-31,9292,7805,318,443635
2020-06-01,9326,7880,320,449356
2020-06-02,9389,7963,321,455834
2020-06-03,9463,8040,322,461147
2020-06-04,9524,8094,325,466158
2020-06-05,9559,8161,325,470331
2020-06-06,9597,8182,325,472481
2020-06-07,9658,8206,326,474608
2020-06-08,9727,8258,326,479292
2020-06-09,9781,8300,327,483844
2020-06-10,9854,8373,328,487912
2020-06-11,9917,8419,329,491651
2020-06-12,9969,8480,330,495377
2020-06-13,10022,8503,330,497029
2020-06-14,10055,8514,331,498150
2020-06-15,10095,8553,332,501823
2020-06-16,10142,8608,333,505846
2020-06-17,10193,8665,334,509882
2020-06-18,10311,8716,336,514285
2020-06-19,10437,8769,337,517859
2020-06-20,10479,8786,338,519558
2020-06-21,10529,8803,339,520871
2020-06-22,10593,8859,340,524781
2020-06-23,10682,8913,340,529348
2020-06-24,10809,8992,344,533635
2020-06-25,10902,9078,344,537682
2020-06-26,11070,9155,345,542215
2020-06-27,11330,9177,346,544769
2020-06-28,11635,9195,346,547192
2020-06-29,11836,9248,346,551677
2020-06-30,11985,9310,347,556089
2020-07-01,12076,9433,347,560682
2020-07-02,12208,9526,348,565347
2020-07-03,12347,9614,348,570456
2020-07-04,12468,9657,350,572143
2020-07-05,12543,9685,352,573667
2020-07-06,12594,9724,353,575381
2020-07-07,12712,9828,353,579540
2020-07-08,12841,10066,353,584946
2020-07-09,12946,10201,354,589628
2020-07-10,13087,10353,354,594961
2020-07-11,13140,10509,354,597282
2020-07-12,13199,10697,355,599069
2020-07-13,13263,10966,356,603493
2020-07-14,13367,11123,358,608295
2020-07-15,13501,11240,358,612989
2020-07-16,13638,11374,358,617719
2020-07-17,13766,11550,360,622446
2020-07-18,13878,11622,360,624780
2020-07-19,13969,11669,361,626610
2020-07-20,14137,11783,361,632395
2020-07-21,14344,11892,363,638484
2020-07-22,14589,12004,365,645093
2020-07-23,14820,12091,366,650650
2020-07-24,15098,12171,369,656888
2020-07-25,15230,12229,371,660225
2020-07-26,15344,12285,372,662009
2020-07-27,15538,12407,374,668561
2020-07-28,15816,12521,376,676470
2020-07-29,16090,12638,378,683979
2020-07-30,16344,12782,380,691602
2020-07-31,16575,12970,382,699808
2020-08-01,16698,13041,384,704515
2020-08-02,16799,13130,386,707162
2020-08-03,17007,13345,388,714908
2020-08-04,17294,13565,390,723322
2020-08-05,17535,13756,391,730267
2020-08-06,17750,13985,392,737629
2020-08-07,18072,14245,392,746835
2020-08-08,18245,14362,392,752346
2020-08-09,18367,14425,393,755274
2020-08-10,18507,14727,393,761757
2020-08-11,18795,14978,395,770450
2020-08-12,19084,15205,395,778372
2020-08-13,19413,15424,396,785784
2020-08-14,19704,15666,398,793753
2020-08-15,19901,15772,400,798806
2020-08-16,20022,15847,402,801785
2020-08-17,20213,16122,406,809037
2020-08-18,20494,16394,406,816727
2020-08-19,20806,16666,409,824382
2020-08-20,21052,16903,412,832620
2020-08-21,21556,17159,415,842332
2020-08-22,21790,17280,415,847450
2020-08-23,21926,17370,418,849854
2020-08-24,22185,17651,419,857267
2020-08-25,22549,17928,421,866030
2020-08-26,22944,18196,422,874915
2020-08-27,23294,18522,422,884113
2020-08-28,23779,18787,422,894939
2020-08-29,24099,18924,425,901512
2020-08-30,24373,19019,426,905458
2020-08-31,24629,19343,427,914829
2020-09-01,25128,19622,428,925966
2020-09-02,25773,19947,428,937776
2020-09-03,26448,20311,432,949317
2020-09-04,27245,20644,435,962971
2020-09-05,27749,20806,440,970439
2020-09-06,28159,20933,443,974976
2020-09-07,28720,21349,445,986580
2020-09-08,29881,21690,450,1002695
2020-09-09,31039,22093,453,1018201
2020-09-10,32421,22648,458,1034530
2020-09-11,33864,23514,461,1053747
2020-09-12,35401,24235,467,1066993
2020-09-13,36192,24934,472,1074083
2020-09-14,37220,25906,478,1091602
2020-09-15,38895,26447,488,1112063
2020-09-16,41028,26782,495,1132650
2020-09-17,44152,27641,502,1156241
2020-09-18,46260,28682,514,1177821
2020-09-19,48305,29721,522,1193052
2020-09-20,49289,30902,528,1203613
2020-09-21,50765,32474,543,1223023
2020-09-22,53153,33487,553,1245423
2020-09-23,55460,34327,575,1267868
2020-09-24,58366,35847,585,1291028
2020-09-25,61312,37764,595,1314160
2020-09-26,63293,39415,611,1329548
2020-09-27,64597,41430,627,1340017
2020-09-28,65881,43386,638,1352235
2020-09-29,67844,45115,659,1370552
2020-09-30,70770,46415,675,1391644
2020-10-01,74272,48379,704,1415565
2020-10-02,78067,50787,725,1439204
2020-10-03,80621,53023,738,1454405
2020-10-04,82461,55215,773,1462181
2020-10-05,85579,58104,801,1479949
2020-10-06,90037,60099,839,1502994
2020-10-07,95374,61631,889,1527014
2020-10-08,100768,63200,915,1552087
2020-10-09,109384,65439,976,1579828
2020-10-10,114020,68137,1029,1597952
2020-10-11,117124,71129,1071,1609456
2020-10-12,121432,74857,1139,1631502
2020-10-13,129756,77352,1192,1663140
2020-10-14,139301,79125,1258,1697998
2020-10-15,149025,82526,1319,1732804
2020-10-16,160129,87658,1399,1771527
2020-10-17,168842,92956,1480,1800806
2020-10-18,173900,98449,1562,1818046
2020-10-19,181977,104594,1671,1849171
2020-10-20,193962,109021,1778,1889768
2020-10-21,208932,112434,1905,1934991
2020-10-22,223087,117394,2028,1981416
2020-10-23,238335,125975,2150,2026668
2020-10-24,250808,134280,2289,2065860
2020-10-25,258108,145333,2441,2087453
2020-10-26,268380,157270,2603,2123050
2020-10-27,284046,166130,2794,2170548
2020-10-28,297024,170456,2961,2210632
2020-10-29,310075,183581,3158,2253209
2020-10-30,323678,198242,3376,2300031
2020-10-31,335105,212729,3567,2336327
2020-11-01,341656,226617,3785,2356970
2020-11-02,350895,242470,4007,2389698
2020-11-03,362985,249113,4269,2433025
2020-11-04,378710,254813,4494,2478509
2020-11-05,391944,271863,4685,2521742
2020-11-06,403490,288883,4898,2562067
2020-11-07,411210,296318,5095,2588309
2020-11-08,414819,311528,5298,2602036
2020-11-09,420867,326012,5483,2632503
2020-11-10,429922,332666,5695,2669777
2020-11-11,438842,338021,5876,2702714
2020-11-12,446716,351785,6042,2733888
2020-11-13,454074,364878,6222,2765185
2020-11-14,458270,376774,6403,2781378
2020-11-15,460160,387896,6553,2790397
2020-11-16,465571,397884,6721,2816464
2020-11-17,469817,401732,6856,2834054
2020-11-18,475331,404911,7006,2858584
2020-11-19,481801,414075,7137,2885286
2020-11-20,487610,423043,7253,2911131
2020-11-21,490801,430322,7381,2925715
2020-11-22,492310,436592,7498,2932945
2020-11-23,496689,443183,7622,2956581
2020-11-24,502550,446106,7752,2981210
2020-11-25,507479,448033,7869,3003859
2020-11-26,511528,455276,7993,3024413
2020-11-27,515990,458084,8128,3047775
2020-11-28,518657,464484,8241,3060080
2020-11-29,519731,470160,8335,3066530
2020-11-30,523304,475434,8459,3088795
2020-12-01,528484,477666,8558,3111977
2020-12-02,533045,479027,8665,3134645
2020-12-03,537670,484792,8757,3155371
2020-12-04,542416,489938,8849,3178135
2020-12-05,545728,493987,8971,3191119
2020-12-06,546840,497606,9055,3197814
2020-12-07,551089,501965,9140,3220712
2020-12-08,556941,503624,9227,3246891
2020-12-09,563353,504698,9303,3272143
2020-12-10,569222,505228,9406,3297704
2020-12-11,575425,505618,9497,3325875
2020-12-12,579080,505816,9564,3341729
2020-12-13,581079,505922,9609,3350315
