datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4848,234,246475
2020-04-30,7695,5058,242,253871
2020-05-01,7750,5191,250,258368
2020-05-02,7768,5289,251,262253
2020-05-03,7794,5416,254,266134
2020-05-04,7832,5583,259,273890
2020-05-05,7909,5761,262,283273
2020-05-06,7988,5941,265,291325
2020-05-07,8045,6114,269,298924
2020-05-08,8091,6185,274,303434
2020-05-09,8109,6263,277,307222
2020-05-10,8137,6316,280,311274
2020-05-11,8193,6455,282,319083
2020-05-12,8238,6546,285,327838
2020-05-13,8288,6681,289,335525
2020-05-14,8370,6787,292,342427
2020-05-15,8425,6877,294,349217
2020-05-16,8475,6920,295,353414
2020-05-17,8495,6969,297,356967
2020-05-18,8607,7065,300,364425
2020-05-19,8669,7129,302,372761
2020-05-20,8743,7220,307,380279
2020-05-21,8776,7312,310,387569
2020-05-22,8835,7373,312,395317
2020-05-23,8912,7413,313,400376
2020-05-24,8977,7445,314,404225
2020-05-25,9024,7533,315,411733
2020-05-26,9073,7613,316,418974
2020-05-27,9110,7695,316,425820
2020-05-28,9164,7743,318,431833
2020-05-29,9221,7806,318,437946
2020-05-30,9255,7847,318,441494
2020-05-31,9293,7870,318,443635
2020-06-01,9327,7947,320,449356
2020-06-02,9390,8033,321,455834
2020-06-03,9464,8113,322,461147
2020-06-04,9525,8169,325,466158
2020-06-05,9560,8237,325,470331
2020-06-06,9598,8259,325,472481
2020-06-07,9659,8283,326,474608
2020-06-08,9728,8335,326,479292
2020-06-09,9782,8383,327,483844
2020-06-10,9855,8456,328,487912
2020-06-11,9918,8503,329,491651
2020-06-12,9970,8564,330,495377
2020-06-13,10023,8587,330,497029
2020-06-14,10056,8599,331,498150
2020-06-15,10096,8639,332,501823
2020-06-16,10143,8701,333,505846
2020-06-17,10194,8759,334,509882
2020-06-18,10312,8811,336,514285
2020-06-19,10438,8864,337,517859
2020-06-20,10480,8881,338,519558
2020-06-21,10530,8898,339,520871
2020-06-22,10594,8955,340,524781
2020-06-23,10683,9011,340,529348
2020-06-24,10810,9091,344,533635
2020-06-25,10903,9178,344,537682
2020-06-26,11071,9255,345,542215
2020-06-27,11331,9278,346,544769
2020-06-28,11636,9299,346,547192
2020-06-29,11837,9354,346,551677
2020-06-30,11986,9419,347,556089
2020-07-01,12077,9544,347,560682
2020-07-02,12209,9638,348,565347
2020-07-03,12348,9730,348,570456
2020-07-04,12469,9774,350,572143
2020-07-05,12544,9806,352,573667
2020-07-06,12595,9848,353,575381
2020-07-07,12713,9955,353,579540
2020-07-08,12842,10195,353,584946
2020-07-09,12947,10331,354,589628
2020-07-10,13088,10513,354,594961
2020-07-11,13141,10715,354,597282
2020-07-12,13200,10921,355,599069
2020-07-13,13264,11205,356,603493
2020-07-14,13368,11365,358,608295
2020-07-15,13502,11486,358,612989
2020-07-16,13639,11626,358,617719
2020-07-17,13767,11806,360,622446
2020-07-18,13879,11879,360,624780
2020-07-19,13970,11927,361,626610
2020-07-20,14138,12041,361,632395
2020-07-21,14345,12162,363,638484
2020-07-22,14590,12282,365,645093
2020-07-23,14821,12379,366,650650
2020-07-24,15099,12469,369,656888
2020-07-25,15231,12530,371,660225
2020-07-26,15345,12586,372,662009
2020-07-27,15539,12713,374,668561
2020-07-28,15817,12830,376,676470
2020-07-29,16091,12947,378,683979
2020-07-30,16345,13092,380,691602
2020-07-31,16576,13286,382,699808
2020-08-01,16699,13361,384,704515
2020-08-02,16800,13454,386,707162
2020-08-03,17008,13678,388,714908
2020-08-04,17295,13910,390,723322
2020-08-05,17536,14109,391,730267
2020-08-06,17751,14343,392,737629
2020-08-07,18073,14606,392,746835
2020-08-08,18246,14726,392,752346
2020-08-09,18368,14790,393,755274
2020-08-10,18508,15095,393,761757
2020-08-11,18796,15348,395,770450
2020-08-12,19085,15579,395,778372
2020-08-13,19414,15799,396,785784
2020-08-14,19705,16046,398,793753
2020-08-15,19902,16153,400,798806
2020-08-16,20023,16229,402,801785
2020-08-17,20214,16510,406,809037
2020-08-18,20495,16786,406,816727
2020-08-19,20807,17058,409,824382
2020-08-20,21053,17299,412,832620
2020-08-21,21557,17565,415,842332
2020-08-22,21791,17691,415,847450
2020-08-23,21927,17782,418,849854
2020-08-24,22186,18063,419,857267
2020-08-25,22550,18341,421,866030
2020-08-26,22945,18613,422,874915
2020-08-27,23295,18944,422,884113
2020-08-28,23780,19213,422,894939
2020-08-29,24100,19364,425,901512
2020-08-30,24374,19462,426,905458
2020-08-31,24630,19790,427,914829
2020-09-01,25129,20070,428,925966
2020-09-02,25774,20398,428,937776
2020-09-03,26449,20767,432,949317
2020-09-04,27246,21103,435,962971
2020-09-05,27750,21265,440,970439
2020-09-06,28160,21392,443,974976
2020-09-07,28721,21809,445,986580
2020-09-08,29882,22151,450,1002695
2020-09-09,31040,22559,453,1018201
2020-09-10,32422,23116,458,1034530
2020-09-11,33865,23985,461,1053747
2020-09-12,35402,24708,467,1066993
2020-09-13,36193,25407,472,1074083
2020-09-14,37221,26381,478,1091602
2020-09-15,38896,26928,488,1112063
2020-09-16,41029,27264,495,1132650
2020-09-17,44153,28129,502,1156241
2020-09-18,46261,29177,514,1177821
2020-09-19,48306,30219,522,1193052
2020-09-20,49290,31403,528,1203613
2020-09-21,50766,32978,543,1223023
2020-09-22,53154,33994,553,1245423
2020-09-23,55461,34846,575,1267868
2020-09-24,58367,36374,585,1291028
2020-09-25,61313,38303,595,1314160
2020-09-26,63294,39955,611,1329548
2020-09-27,64598,41971,627,1340017
2020-09-28,65882,43930,638,1352235
2020-09-29,67845,45667,659,1370552
2020-09-30,70771,46977,675,1391644
2020-10-01,74273,48953,704,1415565
2020-10-02,78068,51364,725,1439204
2020-10-03,80622,53605,738,1454405
2020-10-04,82462,55802,773,1462181
2020-10-05,85580,58702,801,1479949
2020-10-06,90038,60710,839,1502994
2020-10-07,95375,62253,889,1527014
2020-10-08,100769,63831,915,1552087
2020-10-09,109385,66080,976,1579828
2020-10-10,114021,68780,1029,1597952
2020-10-11,117125,71776,1071,1609456
2020-10-12,121433,75508,1139,1631502
2020-10-13,129757,78016,1192,1663140
2020-10-14,139302,79795,1258,1697998
2020-10-15,149026,83204,1319,1732804
2020-10-16,160130,88343,1399,1771527
2020-10-17,168843,93650,1480,1800806
2020-10-18,173901,99149,1562,1818046
2020-10-19,181978,105305,1671,1849171
2020-10-20,193963,109750,1778,1889768
2020-10-21,208933,113188,1905,1934991
2020-10-22,223088,118176,2028,1981416
2020-10-23,238336,126770,2150,2026668
2020-10-24,250809,135085,2289,2065860
2020-10-25,258109,146148,2442,2087453
2020-10-26,268381,158106,2604,2123050
2020-10-27,284047,166986,2795,2170548
2020-10-28,297025,171349,2963,2210632
2020-10-29,310076,184509,3160,2253209
2020-10-30,323679,199209,3378,2300031
2020-10-31,335106,213725,3569,2336327
2020-11-01,341657,227615,3787,2356970
2020-11-02,350896,243490,4009,2389698
2020-11-03,362986,250164,4271,2433025
2020-11-04,378711,255897,4496,2478509
2020-11-05,391945,272978,4687,2521742
2020-11-06,403491,290039,4900,2562067
2020-11-07,411211,297501,5097,2588309
2020-11-08,414820,312725,5300,2602036
2020-11-09,420868,327240,5485,2632503
2020-11-10,429923,333937,5697,2669777
2020-11-11,438843,339326,5879,2702714
2020-11-12,446717,353303,6045,2733888
2020-11-13,454075,366592,6225,2765185
2020-11-14,458271,378621,6406,2781378
2020-11-15,460161,389801,6556,2790397
2020-11-16,465572,399914,6724,2816464
2020-11-17,469818,403865,6859,2834054
2020-11-18,475332,407110,7010,2858584
2020-11-19,481802,416358,7141,2885286
2020-11-20,487611,425396,7256,2911131
2020-11-21,490802,432711,7384,2925715
2020-11-22,492311,439007,7502,2932945
2020-11-23,496690,445631,7626,2956581
2020-11-24,502551,448601,7758,2981210
2020-11-25,507480,450546,7876,3003859
2020-11-26,511529,457810,8001,3024413
2020-11-27,515991,460633,8136,3047775
2020-11-28,518658,467040,8249,3060080
2020-11-29,519732,472722,8342,3066530
2020-11-30,523305,478007,8468,3088795
2020-12-01,528485,480244,8567,3111977
2020-12-02,533046,481618,8676,3134645
2020-12-03,537671,487400,8769,3155371
2020-12-04,542418,492567,8862,3178137
2020-12-05,545730,496621,8985,3191121
2020-12-06,546842,500251,9069,3197816
2020-12-07,551091,504656,9154,3220714
2020-12-08,556943,506332,9242,3246893
2020-12-09,563355,507431,9318,3272145
2020-12-10,569224,512372,9427,3297715
2020-12-11,575430,517214,9529,3326014
2020-12-12,579084,517540,9614,3341944
2020-12-13,581083,517750,9710,3350781
2020-12-14,586259,518151,9828,3375892
2020-12-15,594148,518423,9882,3405458
