datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4873,234,246475
2020-04-30,7695,5083,242,253871
2020-05-01,7750,5214,250,258368
2020-05-02,7768,5312,251,262253
2020-05-03,7794,5439,254,266134
2020-05-04,7832,5606,259,273890
2020-05-05,7909,5783,262,283273
2020-05-06,7988,5963,265,291325
2020-05-07,8045,6137,269,298924
2020-05-08,8091,6208,274,303434
2020-05-09,8109,6286,277,307222
2020-05-10,8137,6339,280,311274
2020-05-11,8192,6477,282,319083
2020-05-12,8237,6568,285,327838
2020-05-13,8287,6703,289,335525
2020-05-14,8369,6809,292,342427
2020-05-15,8424,6899,294,349217
2020-05-16,8474,6941,295,353414
2020-05-17,8494,6989,297,356967
2020-05-18,8606,7086,300,364425
2020-05-19,8668,7149,302,372761
2020-05-20,8742,7241,307,380279
2020-05-21,8775,7332,310,387569
2020-05-22,8834,7393,312,395317
2020-05-23,8911,7433,313,400376
2020-05-24,8976,7465,314,404225
2020-05-25,9023,7553,315,411733
2020-05-26,9071,7633,316,418974
2020-05-27,9108,7715,316,425820
2020-05-28,9162,7762,318,431833
2020-05-29,9219,7826,318,437946
2020-05-30,9253,7866,318,441494
2020-05-31,9291,7888,318,443635
2020-06-01,9325,7963,320,449356
2020-06-02,9387,8046,321,455834
2020-06-03,9461,8123,322,461147
2020-06-04,9522,8178,325,466158
2020-06-05,9557,8246,325,470331
2020-06-06,9595,8267,325,472481
2020-06-07,9656,8291,326,474608
2020-06-08,9725,8344,326,479292
2020-06-09,9779,8387,327,483844
2020-06-10,9852,8461,328,487912
2020-06-11,9915,8507,329,491651
2020-06-12,9967,8569,330,495377
2020-06-13,10020,8593,330,497029
2020-06-14,10053,8605,331,498150
2020-06-15,10093,8645,332,501823
2020-06-16,10140,8701,333,505846
2020-06-17,10191,8758,334,509882
2020-06-18,10309,8810,336,514285
2020-06-19,10435,8863,337,517859
2020-06-20,10477,8880,338,519558
2020-06-21,10527,8897,339,520871
2020-06-22,10591,8954,340,524781
2020-06-23,10680,9008,340,529348
2020-06-24,10807,9089,344,533635
2020-06-25,10900,9176,344,537682
2020-06-26,11068,9253,345,542215
2020-06-27,11328,9275,346,544769
2020-06-28,11633,9293,346,547192
2020-06-29,11834,9346,346,551677
2020-06-30,11983,9408,347,556089
2020-07-01,12074,9532,347,560682
2020-07-02,12206,9625,348,565347
2020-07-03,12345,9713,348,570456
2020-07-04,12466,9756,350,572143
2020-07-05,12541,9785,352,573667
2020-07-06,12592,9824,353,575381
2020-07-07,12710,9928,353,579540
2020-07-08,12839,10167,353,584946
2020-07-09,12944,10302,354,589628
2020-07-10,13085,10458,354,594961
2020-07-11,13138,10614,354,597282
2020-07-12,13197,10802,355,599069
2020-07-13,13261,11074,356,603493
2020-07-14,13365,11231,358,608295
2020-07-15,13499,11348,358,612989
2020-07-16,13636,11483,358,617719
2020-07-17,13764,11660,360,622446
2020-07-18,13876,11732,360,624780
2020-07-19,13967,11779,361,626610
2020-07-20,14135,11893,361,632395
2020-07-21,14342,12003,363,638484
2020-07-22,14587,12115,365,645093
2020-07-23,14818,12203,366,650650
2020-07-24,15096,12283,369,656888
2020-07-25,15228,12341,371,660225
2020-07-26,15342,12397,372,662009
2020-07-27,15536,12520,374,668561
2020-07-28,15814,12635,376,676470
2020-07-29,16088,12753,378,683979
2020-07-30,16342,12898,380,691602
2020-07-31,16573,13086,382,699808
2020-08-01,16696,13157,384,704515
2020-08-02,16797,13247,386,707162
2020-08-03,17005,13468,388,714908
2020-08-04,17292,13689,390,723321
2020-08-05,17533,13881,391,730261
2020-08-06,17748,14112,392,737611
2020-08-07,18071,14372,392,746801
2020-08-08,18244,14489,392,752294
2020-08-09,18366,14552,393,755209
2020-08-10,18506,14857,393,761664
2020-08-11,18794,15111,395,770329
2020-08-12,19083,15339,395,778249
2020-08-13,19412,15560,396,785594
2020-08-14,19703,15803,398,793534
2020-08-15,19900,15909,400,798567
2020-08-16,20021,15984,402,801529
2020-08-17,20212,16262,406,808754
2020-08-18,20493,16537,406,816415
2020-08-19,20806,16809,409,824036
2020-08-20,21052,17045,412,832270
2020-08-21,21556,17303,415,841980
2020-08-22,21790,17424,415,847095
2020-08-23,21926,17514,418,849496
2020-08-24,22185,17795,419,856906
2020-08-25,22549,18071,421,865668
2020-08-26,22944,18341,422,874531
2020-08-27,23294,18668,422,883728
2020-08-28,23779,18937,422,894550
2020-08-29,24099,19076,425,901120
2020-08-30,24373,19173,426,905064
2020-08-31,24629,19501,427,914431
2020-09-01,25128,19783,428,925568
2020-09-02,25773,20111,428,937378
2020-09-03,26448,20480,432,948919
2020-09-04,27245,20813,435,962573
2020-09-05,27749,20979,440,970041
2020-09-06,28159,21107,443,974578
2020-09-07,28720,21527,445,986182
2020-09-08,29881,21871,450,1002297
2020-09-09,31039,22273,453,1017803
2020-09-10,32421,22830,458,1034132
2020-09-11,33864,23699,461,1053349
2020-09-12,35401,24426,467,1066595
2020-09-13,36192,25127,472,1073685
2020-09-14,37220,26103,478,1091204
2020-09-15,38895,26644,488,1111532
2020-09-16,41028,26982,495,1132069
2020-09-17,44153,27840,502,1155660
2020-09-18,46261,28877,514,1177240
2020-09-19,48306,29920,522,1192471
2020-09-20,49290,31105,528,1203032
2020-09-21,50766,32672,543,1222442
2020-09-22,53154,33685,553,1244842
2020-09-23,55461,34521,575,1267288
2020-09-24,58367,36039,585,1290448
2020-09-25,61313,37953,595,1313580
2020-09-26,63294,39607,611,1328968
2020-09-27,64598,41627,627,1339437
2020-09-28,65882,43591,638,1351655
2020-09-29,67845,45306,659,1369972
2020-09-30,70771,46603,675,1391064
2020-10-01,74273,48564,704,1414985
2020-10-02,78068,50970,725,1438624
2020-10-03,80622,53210,738,1453825
2020-10-04,82462,55402,771,1461601
2020-10-05,85580,58286,799,1479369
2020-10-06,90038,60286,836,1502414
2020-10-07,95376,61820,886,1526434
2020-10-08,100770,63390,912,1551507
2020-10-09,109386,65630,973,1579248
2020-10-10,114022,68329,1026,1597371
2020-10-11,117126,71325,1068,1608875
2020-10-12,121434,75045,1136,1630921
2020-10-13,129758,77553,1188,1662559
2020-10-14,139303,79327,1253,1697417
2020-10-15,149026,82716,1314,1732223
2020-10-16,160130,87867,1394,1770946
2020-10-17,168843,93175,1475,1800225
2020-10-18,173901,98678,1556,1817465
2020-10-19,181977,104825,1665,1848590
2020-10-20,193961,109255,1771,1889187
2020-10-21,208932,112526,1897,1934410
2020-10-22,223087,117309,2020,1980835
2020-10-23,238336,125705,2143,2026087
2020-10-24,250808,133916,2282,2065279
2020-10-25,258108,144894,2433,2086872
2020-10-26,268380,156605,2595,2122469
2020-10-27,284045,165223,2787,2169967
2020-10-28,297023,169275,2953,2210051
2020-10-29,310074,182040,3151,2252628
2020-10-30,323677,196432,3368,2299450
2020-10-31,335104,210796,3559,2335746
2020-11-01,341655,224632,3777,2356389
2020-11-02,350894,240370,3999,2389117
2020-11-03,362982,246848,4260,2432440
2020-11-04,378707,252314,4484,2477924
2020-11-05,391941,269211,4674,2521157
2020-11-06,403487,285954,4883,2561482
2020-11-07,411207,293340,5079,2587724
2020-11-08,414816,308485,5281,2601451
2020-11-09,420864,322832,5465,2631918
2020-11-10,429919,329191,5677,2669192
2020-11-11,438839,334330,5858,2702127
2020-11-12,446713,348115,6020,2733301
2020-11-13,454071,361234,6200,2764598
2020-11-14,458267,373152,6379,2780791
2020-11-15,460157,384288,6529,2789810
2020-11-16,465568,394321,6696,2815876
2020-11-17,469814,398179,6829,2833466
2020-11-18,475328,401392,6978,2857996
2020-11-19,481798,410579,7109,2884698
2020-11-20,487606,419573,7224,2910543
2020-11-21,490797,426861,7350,2925127
2020-11-22,492306,433108,7466,2932357
2020-11-23,496685,439683,7586,2955978
2020-11-24,502546,442630,7717,2980607
2020-11-25,507473,444514,7832,3003242
2020-11-26,511522,451740,7955,3023731
2020-11-27,515983,454514,8087,3047046
2020-11-28,518650,460901,8194,3059327
2020-11-29,519724,466559,8286,3065777
2020-11-30,523297,467256,8403,3088028
2020-12-01,528477,467664,8498,3111060
2020-12-02,533039,467977,8595,3131585
2020-12-03,537663,468302,8641,3131585
