datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4807,234,246475
2020-04-30,7695,5015,242,253871
2020-05-01,7750,5145,250,258368
2020-05-02,7768,5243,251,262253
2020-05-03,7794,5370,254,266134
2020-05-04,7832,5537,259,273890
2020-05-05,7909,5714,262,283273
2020-05-06,7988,5894,265,291325
2020-05-07,8045,6065,269,298924
2020-05-08,8091,6134,274,303434
2020-05-09,8109,6211,277,307222
2020-05-10,8137,6264,280,311274
2020-05-11,8193,6399,282,319083
2020-05-12,8238,6490,285,327838
2020-05-13,8288,6625,289,335525
2020-05-14,8370,6731,292,342427
2020-05-15,8425,6821,294,349217
2020-05-16,8475,6863,295,353414
2020-05-17,8495,6911,297,356967
2020-05-18,8607,7007,300,364425
2020-05-19,8669,7070,302,372761
2020-05-20,8743,7161,307,380279
2020-05-21,8776,7252,310,387569
2020-05-22,8835,7313,312,395317
2020-05-23,8912,7353,313,400376
2020-05-24,8977,7385,314,404225
2020-05-25,9024,7473,315,411733
2020-05-26,9072,7553,316,418974
2020-05-27,9109,7635,316,425820
2020-05-28,9163,7682,318,431833
2020-05-29,9220,7743,318,437946
2020-05-30,9254,7783,318,441494
2020-05-31,9292,7805,318,443635
2020-06-01,9326,7880,320,449356
2020-06-02,9389,7963,321,455834
2020-06-03,9463,8040,322,461147
2020-06-04,9524,8094,325,466158
2020-06-05,9559,8161,325,470331
2020-06-06,9597,8182,325,472481
2020-06-07,9658,8206,326,474608
2020-06-08,9727,8258,326,479292
2020-06-09,9781,8301,327,483844
2020-06-10,9854,8374,328,487912
2020-06-11,9917,8420,329,491651
2020-06-12,9969,8481,330,495377
2020-06-13,10022,8504,330,497029
2020-06-14,10055,8515,331,498150
2020-06-15,10095,8554,332,501823
2020-06-16,10142,8609,333,505846
2020-06-17,10193,8666,334,509882
2020-06-18,10311,8717,336,514285
2020-06-19,10437,8770,337,517859
2020-06-20,10479,8787,338,519558
2020-06-21,10529,8804,339,520871
2020-06-22,10593,8860,340,524781
2020-06-23,10682,8914,340,529348
2020-06-24,10809,8993,344,533635
2020-06-25,10902,9079,344,537682
2020-06-26,11070,9156,345,542215
2020-06-27,11330,9178,346,544769
2020-06-28,11635,9196,346,547192
2020-06-29,11836,9249,346,551677
2020-06-30,11985,9311,347,556089
2020-07-01,12076,9434,347,560682
2020-07-02,12208,9527,348,565347
2020-07-03,12347,9615,348,570456
2020-07-04,12468,9658,350,572143
2020-07-05,12543,9686,352,573667
2020-07-06,12594,9725,353,575381
2020-07-07,12712,9829,353,579540
2020-07-08,12841,10067,353,584946
2020-07-09,12946,10202,354,589628
2020-07-10,13087,10354,354,594961
2020-07-11,13140,10510,354,597282
2020-07-12,13199,10698,355,599069
2020-07-13,13263,10967,356,603493
2020-07-14,13367,11124,358,608295
2020-07-15,13501,11241,358,612989
2020-07-16,13638,11375,358,617719
2020-07-17,13766,11551,360,622446
2020-07-18,13878,11623,360,624780
2020-07-19,13969,11670,361,626610
2020-07-20,14137,11784,361,632395
2020-07-21,14344,11893,363,638484
2020-07-22,14589,12005,365,645093
2020-07-23,14820,12092,366,650650
2020-07-24,15098,12172,369,656888
2020-07-25,15230,12230,371,660225
2020-07-26,15344,12286,372,662009
2020-07-27,15538,12408,374,668561
2020-07-28,15816,12522,376,676470
2020-07-29,16090,12639,378,683979
2020-07-30,16344,12783,380,691602
2020-07-31,16575,12971,382,699808
2020-08-01,16698,13042,384,704515
2020-08-02,16799,13131,386,707162
2020-08-03,17007,13346,388,714908
2020-08-04,17294,13566,390,723322
2020-08-05,17535,13757,391,730267
2020-08-06,17750,13986,392,737629
2020-08-07,18072,14246,392,746835
2020-08-08,18245,14363,392,752346
2020-08-09,18367,14426,393,755274
2020-08-10,18507,14728,393,761757
2020-08-11,18795,14979,395,770450
2020-08-12,19084,15206,395,778372
2020-08-13,19413,15425,396,785784
2020-08-14,19704,15667,398,793753
2020-08-15,19901,15773,400,798806
2020-08-16,20022,15848,402,801785
2020-08-17,20213,16123,406,809037
2020-08-18,20494,16395,406,816727
2020-08-19,20806,16667,409,824382
2020-08-20,21052,16904,412,832620
2020-08-21,21556,17160,415,842332
2020-08-22,21790,17281,415,847450
2020-08-23,21926,17371,418,849854
2020-08-24,22185,17652,419,857267
2020-08-25,22549,17929,421,866030
2020-08-26,22944,18197,422,874915
2020-08-27,23294,18523,422,884113
2020-08-28,23779,18788,422,894939
2020-08-29,24099,18925,425,901512
2020-08-30,24373,19020,426,905458
2020-08-31,24629,19344,427,914829
2020-09-01,25128,19623,428,925966
2020-09-02,25773,19948,428,937776
2020-09-03,26448,20312,432,949317
2020-09-04,27245,20645,435,962971
2020-09-05,27749,20807,440,970439
2020-09-06,28159,20934,443,974976
2020-09-07,28720,21350,445,986580
2020-09-08,29881,21691,450,1002695
2020-09-09,31039,22092,453,1018201
2020-09-10,32421,22647,458,1034530
2020-09-11,33864,23513,461,1053747
2020-09-12,35401,24235,467,1066993
2020-09-13,36192,24933,472,1074083
2020-09-14,37220,25904,478,1091602
2020-09-15,38895,26443,488,1112063
2020-09-16,41028,26777,495,1132650
2020-09-17,44152,27635,502,1156241
2020-09-18,46260,28671,514,1177821
2020-09-19,48305,29710,522,1193052
2020-09-20,49289,30890,528,1203613
2020-09-21,50765,32454,543,1223023
2020-09-22,53153,33461,553,1245423
2020-09-23,55460,34293,575,1267868
2020-09-24,58366,35806,585,1291028
2020-09-25,61312,37714,595,1314160
2020-09-26,63293,39364,611,1329548
2020-09-27,64597,41378,627,1340017
2020-09-28,65881,43333,638,1352235
2020-09-29,67844,45047,659,1370552
2020-09-30,70770,46341,675,1391644
2020-10-01,74272,48301,704,1415565
2020-10-02,78067,50703,725,1439204
2020-10-03,80621,52939,738,1454405
2020-10-04,82461,55129,773,1462181
2020-10-05,85579,58012,801,1479949
2020-10-06,90037,60006,839,1502994
2020-10-07,95374,61535,889,1527014
2020-10-08,100768,63102,915,1552087
2020-10-09,109384,65339,976,1579828
2020-10-10,114020,68034,1029,1597952
2020-10-11,117124,71025,1071,1609456
2020-10-12,121432,74752,1139,1631502
2020-10-13,129756,77244,1192,1663140
2020-10-14,139301,79016,1258,1697998
2020-10-15,149025,82415,1319,1732804
2020-10-16,160129,87547,1399,1771527
2020-10-17,168842,92844,1480,1800806
2020-10-18,173900,98336,1562,1818046
2020-10-19,181977,104478,1671,1849171
2020-10-20,193962,108903,1778,1889768
2020-10-21,208932,112314,1905,1934991
2020-10-22,223087,117267,2028,1981416
2020-10-23,238335,125842,2150,2026668
2020-10-24,250808,134143,2289,2065860
2020-10-25,258108,145193,2441,2087453
2020-10-26,268380,157123,2603,2123050
2020-10-27,284046,165980,2794,2170548
2020-10-28,297024,170305,2961,2210632
2020-10-29,310075,183422,3158,2253209
2020-10-30,323678,198081,3376,2300031
2020-10-31,335105,212566,3567,2336327
2020-11-01,341656,226453,3785,2356970
2020-11-02,350895,242306,4007,2389698
2020-11-03,362985,248949,4269,2433025
2020-11-04,378710,254649,4494,2478509
2020-11-05,391944,271699,4685,2521742
2020-11-06,403490,288717,4898,2562067
2020-11-07,411210,296152,5095,2588309
2020-11-08,414819,311362,5298,2602036
2020-11-09,420867,325846,5483,2632503
2020-11-10,429922,332499,5695,2669777
2020-11-11,438842,337852,5876,2702714
2020-11-12,446716,351616,6042,2733888
2020-11-13,454074,364709,6222,2765185
2020-11-14,458270,376605,6403,2781378
2020-11-15,460160,387727,6553,2790397
2020-11-16,465571,397715,6721,2816464
2020-11-17,469817,401563,6856,2834054
2020-11-18,475331,404740,7006,2858584
2020-11-19,481801,413904,7137,2885286
2020-11-20,487610,422872,7253,2911131
2020-11-21,490801,430151,7381,2925715
2020-11-22,492310,436420,7498,2932945
2020-11-23,496689,443011,7622,2956581
2020-11-24,502550,445935,7752,2981210
2020-11-25,507479,447862,7869,3003859
2020-11-26,511528,455105,7993,3024413
2020-11-27,515990,457914,8128,3047775
2020-11-28,518657,464314,8241,3060080
2020-11-29,519731,469992,8335,3066530
2020-11-30,523304,475268,8459,3088795
2020-12-01,528484,477500,8558,3111977
2020-12-02,533045,478857,8665,3134645
2020-12-03,537670,484622,8757,3155371
2020-12-04,542416,489765,8849,3178135
2020-12-05,545728,493813,8970,3191119
2020-12-06,546840,497431,9054,3197814
2020-12-07,551088,501787,9138,3220712
2020-12-08,556940,503442,9223,3246891
2020-12-09,563352,503669,9299,3272143
2020-12-10,569221,504190,9402,3297694
2020-12-11,575424,504540,9490,3324929
2020-12-12,579079,504666,9535,3339753
