datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4848,234,246475
2020-04-30,7695,5057,242,253871
2020-05-01,7750,5190,250,258368
2020-05-02,7768,5288,251,262253
2020-05-03,7794,5415,254,266134
2020-05-04,7832,5582,259,273890
2020-05-05,7909,5760,262,283273
2020-05-06,7988,5940,265,291325
2020-05-07,8045,6113,269,298924
2020-05-08,8091,6184,274,303434
2020-05-09,8109,6262,277,307222
2020-05-10,8137,6315,280,311274
2020-05-11,8193,6454,282,319083
2020-05-12,8238,6545,285,327838
2020-05-13,8288,6680,289,335525
2020-05-14,8370,6786,292,342427
2020-05-15,8425,6876,294,349217
2020-05-16,8475,6919,295,353414
2020-05-17,8495,6968,297,356967
2020-05-18,8607,7064,300,364425
2020-05-19,8669,7128,302,372761
2020-05-20,8743,7219,307,380279
2020-05-21,8776,7311,310,387569
2020-05-22,8835,7372,312,395317
2020-05-23,8912,7412,313,400376
2020-05-24,8977,7444,314,404225
2020-05-25,9024,7532,315,411733
2020-05-26,9074,7612,316,418974
2020-05-27,9111,7694,316,425820
2020-05-28,9165,7742,318,431833
2020-05-29,9222,7805,318,437946
2020-05-30,9256,7846,318,441494
2020-05-31,9294,7869,318,443635
2020-06-01,9328,7946,320,449356
2020-06-02,9391,8032,321,455834
2020-06-03,9465,8112,322,461147
2020-06-04,9526,8168,325,466158
2020-06-05,9561,8236,325,470331
2020-06-06,9599,8258,325,472481
2020-06-07,9660,8282,326,474608
2020-06-08,9729,8334,326,479292
2020-06-09,9783,8382,327,483844
2020-06-10,9856,8455,328,487912
2020-06-11,9919,8502,329,491651
2020-06-12,9971,8563,330,495377
2020-06-13,10024,8586,330,497029
2020-06-14,10057,8598,331,498150
2020-06-15,10097,8638,332,501823
2020-06-16,10144,8700,333,505846
2020-06-17,10195,8758,334,509882
2020-06-18,10313,8810,336,514285
2020-06-19,10439,8863,337,517859
2020-06-20,10481,8880,338,519558
2020-06-21,10531,8897,339,520871
2020-06-22,10595,8954,340,524781
2020-06-23,10684,9010,340,529348
2020-06-24,10811,9090,344,533635
2020-06-25,10904,9177,344,537682
2020-06-26,11072,9254,345,542215
2020-06-27,11332,9277,346,544769
2020-06-28,11637,9298,346,547192
2020-06-29,11838,9353,346,551677
2020-06-30,11987,9418,347,556089
2020-07-01,12078,9543,347,560682
2020-07-02,12210,9637,348,565347
2020-07-03,12349,9729,348,570456
2020-07-04,12470,9773,350,572143
2020-07-05,12545,9805,352,573667
2020-07-06,12596,9847,353,575381
2020-07-07,12714,9954,353,579540
2020-07-08,12843,10194,353,584946
2020-07-09,12948,10330,354,589628
2020-07-10,13089,10512,354,594961
2020-07-11,13142,10714,354,597282
2020-07-12,13201,10920,355,599069
2020-07-13,13265,11204,356,603493
2020-07-14,13369,11364,358,608295
2020-07-15,13503,11485,358,612989
2020-07-16,13640,11625,358,617719
2020-07-17,13768,11805,360,622446
2020-07-18,13880,11878,360,624780
2020-07-19,13971,11926,361,626610
2020-07-20,14139,12040,361,632395
2020-07-21,14346,12161,363,638484
2020-07-22,14591,12281,365,645093
2020-07-23,14822,12378,366,650650
2020-07-24,15100,12468,369,656888
2020-07-25,15232,12529,371,660225
2020-07-26,15346,12585,372,662009
2020-07-27,15540,12712,374,668561
2020-07-28,15818,12829,376,676470
2020-07-29,16092,12946,378,683979
2020-07-30,16346,13091,380,691602
2020-07-31,16577,13285,382,699808
2020-08-01,16700,13360,384,704515
2020-08-02,16801,13453,386,707162
2020-08-03,17009,13677,388,714908
2020-08-04,17296,13909,390,723322
2020-08-05,17537,14107,391,730267
2020-08-06,17752,14341,392,737629
2020-08-07,18074,14604,392,746835
2020-08-08,18247,14724,392,752346
2020-08-09,18369,14788,393,755274
2020-08-10,18510,15093,393,761757
2020-08-11,18798,15346,395,770450
2020-08-12,19087,15577,395,778372
2020-08-13,19417,15797,396,785784
2020-08-14,19708,16044,398,793753
2020-08-15,19905,16151,400,798806
2020-08-16,20026,16227,402,801785
2020-08-17,20217,16508,406,809037
2020-08-18,20498,16784,406,816727
2020-08-19,20810,17056,409,824382
2020-08-20,21056,17297,412,832620
2020-08-21,21560,17563,415,842332
2020-08-22,21794,17689,415,847450
2020-08-23,21930,17780,418,849854
2020-08-24,22189,18061,419,857267
2020-08-25,22553,18339,421,866030
2020-08-26,22948,18611,422,874915
2020-08-27,23298,18942,422,884113
2020-08-28,23783,19210,422,894939
2020-08-29,24103,19361,425,901512
2020-08-30,24377,19459,426,905458
2020-08-31,24633,19787,427,914829
2020-09-01,25132,20067,428,925966
2020-09-02,25777,20395,428,937776
2020-09-03,26452,20764,432,949317
2020-09-04,27249,21100,435,962971
2020-09-05,27753,21262,440,970439
2020-09-06,28163,21389,443,974976
2020-09-07,28724,21806,445,986580
2020-09-08,29885,22148,450,1002695
2020-09-09,31043,22556,453,1018201
2020-09-10,32425,23113,458,1034530
2020-09-11,33868,23982,461,1053747
2020-09-12,35405,24705,467,1066993
2020-09-13,36196,25404,472,1074083
2020-09-14,37224,26378,478,1091602
2020-09-15,38899,26925,488,1112063
2020-09-16,41032,27261,495,1132650
2020-09-17,44156,28126,502,1156241
2020-09-18,46264,29173,514,1177821
2020-09-19,48309,30215,522,1193052
2020-09-20,49293,31399,528,1203613
2020-09-21,50769,32973,543,1223023
2020-09-22,53157,33989,553,1245423
2020-09-23,55464,34840,575,1267868
2020-09-24,58370,36366,585,1291031
2020-09-25,61316,38295,595,1314163
2020-09-26,63297,39947,611,1329551
2020-09-27,64601,41963,627,1340020
2020-09-28,65885,43922,638,1352238
2020-09-29,67848,45658,659,1370561
2020-09-30,70774,46967,675,1391653
2020-10-01,74276,48943,704,1415574
2020-10-02,78071,51354,725,1439213
2020-10-03,80625,53594,738,1454414
2020-10-04,82465,55791,773,1462190
2020-10-05,85584,58691,802,1479958
2020-10-06,90042,60699,840,1503003
2020-10-07,95379,62241,891,1527023
2020-10-08,100773,63817,917,1552096
2020-10-09,109389,66065,978,1579839
2020-10-10,114025,68765,1031,1597963
2020-10-11,117129,71760,1073,1609467
2020-10-12,121437,75491,1142,1631515
2020-10-13,129761,77998,1195,1663153
2020-10-14,139306,79776,1261,1698012
2020-10-15,149030,83184,1322,1732818
2020-10-16,160134,88321,1402,1771541
2020-10-17,168847,93628,1483,1800820
2020-10-18,173905,99127,1566,1818060
2020-10-19,181982,105284,1675,1849185
2020-10-20,193967,109729,1783,1889782
2020-10-21,208937,113167,1913,1935005
2020-10-22,223092,118154,2039,1981430
2020-10-23,238340,126747,2162,2026682
2020-10-24,250813,135058,2303,2065874
2020-10-25,258113,146119,2457,2087467
2020-10-26,268385,158075,2619,2123064
2020-10-27,284051,166956,2813,2170562
2020-10-28,297029,171318,2982,2210646
2020-10-29,310080,184470,3180,2253223
2020-10-30,323683,199171,3398,2300045
2020-10-31,335110,213685,3591,2336341
2020-11-01,341661,227566,3811,2356984
2020-11-02,350900,243436,4034,2389712
2020-11-03,362990,250110,4296,2433039
2020-11-04,378715,255843,4524,2478523
2020-11-05,391949,272924,4716,2521756
2020-11-06,403495,289984,4931,2562081
2020-11-07,411215,297448,5130,2588324
2020-11-08,414824,312666,5333,2602051
2020-11-09,420872,327185,5519,2632518
2020-11-10,429927,333885,5732,2669792
2020-11-11,438847,339271,5914,2702729
2020-11-12,446721,353243,6082,2733903
2020-11-13,454079,366532,6262,2765200
2020-11-14,458275,378561,6444,2781393
2020-11-15,460165,389741,6593,2790413
2020-11-16,465577,399861,6764,2816480
2020-11-17,469823,403811,6901,2834070
2020-11-18,475337,407063,7054,2858601
2020-11-19,481807,416317,7187,2885305
2020-11-20,487615,425358,7303,2911159
2020-11-21,490806,432671,7434,2925743
2020-11-22,492315,438964,7554,2932973
2020-11-23,496694,445591,7679,2956632
2020-11-24,502555,448562,7814,2981263
2020-11-25,507484,450513,7933,3003913
2020-11-26,511533,457792,8060,3024467
2020-11-27,515995,460626,8195,3047849
2020-11-28,518662,467031,8309,3060154
2020-11-29,519736,472721,8402,3066604
2020-11-30,523309,478033,8528,3088870
2020-12-01,528489,480273,8626,3112054
2020-12-02,533049,481646,8737,3134724
2020-12-03,537673,487439,8831,3155450
2020-12-04,542420,492615,8924,3178216
2020-12-05,545732,496692,9049,3191200
2020-12-06,546844,500338,9136,3197895
2020-12-07,551095,504772,9225,3220808
2020-12-08,556950,506464,9317,3247001
2020-12-09,563363,507579,9395,3272259
2020-12-10,569232,512578,9507,3297830
2020-12-11,575440,517479,9613,3326267
2020-12-12,579094,521541,9702,3342354
2020-12-13,581092,525590,9806,3351330
2020-12-14,586269,530250,9935,3377705
2020-12-15,594175,532097,10039,3409877
2020-12-16,602428,533472,10146,3442364
2020-12-17,610041,539560,10241,3473659
2020-12-18,618872,545620,10337,3507664
2020-12-19,624190,551073,10443,3529004
2020-12-20,627588,556449,10538,3540595
2020-12-21,635526,562511,10630,3569861
2020-12-22,646426,565038,10722,3605703
2020-12-23,660544,565390,10823,3645088
2020-12-24,664911,565622,10920,3655740
2020-12-25,667581,565803,11004,3663518
2020-12-26,670608,565954,11099,3672189
2020-12-27,674340,566048,11152,3681829
