datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4807,234,246475
2020-04-30,7695,5015,242,253871
2020-05-01,7750,5145,250,258368
2020-05-02,7768,5243,251,262253
2020-05-03,7794,5370,254,266134
2020-05-04,7832,5537,259,273890
2020-05-05,7909,5714,262,283273
2020-05-06,7988,5894,265,291325
2020-05-07,8045,6065,269,298924
2020-05-08,8091,6134,274,303434
2020-05-09,8109,6211,277,307222
2020-05-10,8137,6264,280,311274
2020-05-11,8193,6399,282,319083
2020-05-12,8238,6490,285,327838
2020-05-13,8288,6625,289,335525
2020-05-14,8370,6731,292,342427
2020-05-15,8425,6821,294,349217
2020-05-16,8475,6863,295,353414
2020-05-17,8495,6911,297,356967
2020-05-18,8607,7007,300,364425
2020-05-19,8669,7070,302,372761
2020-05-20,8743,7161,307,380279
2020-05-21,8776,7252,310,387569
2020-05-22,8835,7313,312,395317
2020-05-23,8912,7353,313,400376
2020-05-24,8977,7385,314,404225
2020-05-25,9024,7473,315,411733
2020-05-26,9072,7553,316,418974
2020-05-27,9109,7635,316,425820
2020-05-28,9163,7682,318,431833
2020-05-29,9220,7743,318,437946
2020-05-30,9254,7783,318,441494
2020-05-31,9292,7805,318,443635
2020-06-01,9326,7880,320,449356
2020-06-02,9389,7963,321,455834
2020-06-03,9463,8040,322,461147
2020-06-04,9524,8094,325,466158
2020-06-05,9559,8161,325,470331
2020-06-06,9597,8182,325,472481
2020-06-07,9658,8206,326,474608
2020-06-08,9727,8258,326,479292
2020-06-09,9781,8301,327,483844
2020-06-10,9854,8374,328,487912
2020-06-11,9917,8420,329,491651
2020-06-12,9969,8481,330,495377
2020-06-13,10022,8504,330,497029
2020-06-14,10055,8515,331,498150
2020-06-15,10095,8554,332,501823
2020-06-16,10142,8609,333,505846
2020-06-17,10193,8666,334,509882
2020-06-18,10311,8717,336,514285
2020-06-19,10437,8770,337,517859
2020-06-20,10479,8787,338,519558
2020-06-21,10529,8804,339,520871
2020-06-22,10593,8860,340,524781
2020-06-23,10682,8914,340,529348
2020-06-24,10809,8993,344,533635
2020-06-25,10902,9079,344,537682
2020-06-26,11070,9156,345,542215
2020-06-27,11330,9178,346,544769
2020-06-28,11635,9196,346,547192
2020-06-29,11836,9249,346,551677
2020-06-30,11985,9311,347,556089
2020-07-01,12076,9434,347,560682
2020-07-02,12208,9527,348,565347
2020-07-03,12347,9615,348,570456
2020-07-04,12468,9658,350,572143
2020-07-05,12543,9686,352,573667
2020-07-06,12594,9725,353,575381
2020-07-07,12712,9829,353,579540
2020-07-08,12841,10067,353,584946
2020-07-09,12946,10202,354,589628
2020-07-10,13087,10354,354,594961
2020-07-11,13140,10510,354,597282
2020-07-12,13199,10698,355,599069
2020-07-13,13263,10967,356,603493
2020-07-14,13367,11124,358,608295
2020-07-15,13501,11241,358,612989
2020-07-16,13638,11375,358,617719
2020-07-17,13766,11551,360,622446
2020-07-18,13878,11623,360,624780
2020-07-19,13969,11670,361,626610
2020-07-20,14137,11784,361,632395
2020-07-21,14344,11893,363,638484
2020-07-22,14589,12005,365,645093
2020-07-23,14820,12092,366,650650
2020-07-24,15098,12172,369,656888
2020-07-25,15230,12230,371,660225
2020-07-26,15344,12286,372,662009
2020-07-27,15538,12408,374,668561
2020-07-28,15816,12522,376,676470
2020-07-29,16090,12639,378,683979
2020-07-30,16344,12783,380,691602
2020-07-31,16575,12971,382,699808
2020-08-01,16698,13042,384,704515
2020-08-02,16799,13131,386,707162
2020-08-03,17007,13346,388,714908
2020-08-04,17294,13566,390,723322
2020-08-05,17535,13757,391,730267
2020-08-06,17750,13986,392,737629
2020-08-07,18072,14246,392,746835
2020-08-08,18245,14363,392,752346
2020-08-09,18367,14426,393,755274
2020-08-10,18507,14728,393,761757
2020-08-11,18795,14979,395,770450
2020-08-12,19084,15206,395,778372
2020-08-13,19413,15425,396,785784
2020-08-14,19704,15667,398,793753
2020-08-15,19901,15773,400,798806
2020-08-16,20022,15848,402,801785
2020-08-17,20213,16123,406,809037
2020-08-18,20494,16395,406,816727
2020-08-19,20806,16667,409,824382
2020-08-20,21052,16904,412,832620
2020-08-21,21556,17160,415,842332
2020-08-22,21790,17281,415,847450
2020-08-23,21926,17371,418,849854
2020-08-24,22185,17652,419,857267
2020-08-25,22549,17929,421,866030
2020-08-26,22944,18197,422,874915
2020-08-27,23294,18523,422,884113
2020-08-28,23779,18788,422,894939
2020-08-29,24099,18925,425,901512
2020-08-30,24373,19020,426,905458
2020-08-31,24629,19344,427,914829
2020-09-01,25128,19623,428,925966
2020-09-02,25773,19948,428,937776
2020-09-03,26448,20312,432,949317
2020-09-04,27245,20645,435,962971
2020-09-05,27749,20807,440,970439
2020-09-06,28159,20934,443,974976
2020-09-07,28720,21350,445,986580
2020-09-08,29881,21691,450,1002695
2020-09-09,31039,22092,453,1018201
2020-09-10,32421,22647,458,1034530
2020-09-11,33864,23513,461,1053747
2020-09-12,35401,24234,467,1066993
2020-09-13,36192,24932,472,1074083
2020-09-14,37220,25903,478,1091602
2020-09-15,38895,26442,488,1112063
2020-09-16,41028,26776,495,1132650
2020-09-17,44152,27634,502,1156241
2020-09-18,46260,28670,514,1177821
2020-09-19,48305,29709,522,1193052
2020-09-20,49289,30889,528,1203613
2020-09-21,50765,32453,543,1223023
2020-09-22,53153,33460,553,1245423
2020-09-23,55460,34292,575,1267868
2020-09-24,58366,35805,585,1291028
2020-09-25,61312,37713,595,1314160
2020-09-26,63293,39363,611,1329548
2020-09-27,64597,41377,627,1340017
2020-09-28,65881,43332,638,1352235
2020-09-29,67844,45045,659,1370552
2020-09-30,70770,46339,675,1391644
2020-10-01,74272,48299,704,1415565
2020-10-02,78067,50701,725,1439204
2020-10-03,80621,52937,738,1454405
2020-10-04,82461,55128,773,1462181
2020-10-05,85579,58011,801,1479949
2020-10-06,90037,60005,839,1502994
2020-10-07,95374,61534,889,1527014
2020-10-08,100768,63101,915,1552087
2020-10-09,109384,65338,976,1579828
2020-10-10,114020,68033,1029,1597951
2020-10-11,117124,71024,1071,1609455
2020-10-12,121432,74751,1139,1631501
2020-10-13,129756,77243,1192,1663139
2020-10-14,139301,79015,1258,1697997
2020-10-15,149025,82414,1319,1732803
2020-10-16,160129,87546,1399,1771526
2020-10-17,168842,92844,1480,1800805
2020-10-18,173900,98336,1562,1818045
2020-10-19,181977,104478,1671,1849170
2020-10-20,193962,108903,1778,1889767
2020-10-21,208932,112314,1905,1934990
2020-10-22,223087,117267,2028,1981415
2020-10-23,238336,125842,2150,2026667
2020-10-24,250809,134143,2289,2065859
2020-10-25,258109,145193,2440,2087452
2020-10-26,268381,157123,2602,2123049
2020-10-27,284047,165980,2794,2170547
2020-10-28,297025,170304,2960,2210631
2020-10-29,310076,183422,3157,2253208
2020-10-30,323679,198083,3375,2300030
2020-10-31,335106,212568,3566,2336326
2020-11-01,341657,226455,3784,2356969
2020-11-02,350896,242308,4006,2389697
2020-11-03,362985,248952,4268,2433024
2020-11-04,378710,254653,4493,2478508
2020-11-05,391944,271703,4684,2521741
2020-11-06,403490,288721,4897,2562066
2020-11-07,411210,296157,5094,2588308
2020-11-08,414819,311367,5297,2602035
2020-11-09,420867,325852,5481,2632502
2020-11-10,429922,332505,5693,2669776
2020-11-11,438842,337858,5874,2702711
2020-11-12,446716,351622,6039,2733885
2020-11-13,454074,364715,6219,2765182
2020-11-14,458270,376613,6400,2781375
2020-11-15,460160,387736,6550,2790394
2020-11-16,465571,397725,6718,2816461
2020-11-17,469817,401573,6853,2834051
2020-11-18,475331,404748,7003,2858581
2020-11-19,481801,413910,7134,2885283
2020-11-20,487610,422877,7250,2911128
2020-11-21,490801,430154,7378,2925712
2020-11-22,492310,436423,7495,2932942
2020-11-23,496689,443013,7619,2956578
2020-11-24,502550,445936,7749,2981207
2020-11-25,507479,447862,7866,3003856
2020-11-26,511528,455108,7990,3024410
2020-11-27,515990,457920,8125,3047772
2020-11-28,518657,464320,8237,3060077
2020-11-29,519731,470001,8331,3066527
2020-11-30,523304,475279,8455,3088792
2020-12-01,528484,477513,8554,3111974
2020-12-02,533045,478867,8661,3134642
2020-12-03,537670,484633,8753,3155368
2020-12-04,542416,489769,8845,3178132
2020-12-05,545728,493819,8966,3191116
2020-12-06,546840,497431,9050,3197811
2020-12-07,551087,501777,9134,3220709
2020-12-08,556939,502094,9218,3246888
2020-12-09,563351,502299,9294,3272140
2020-12-10,569220,502735,9396,3297668
2020-12-11,575422,503017,9450,3323551
