datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4729,234,246475
2020-04-30,7695,4931,241,253871
2020-05-01,7750,5056,249,258368
2020-05-02,7768,5151,250,262253
2020-05-03,7794,5278,253,266134
2020-05-04,7832,5442,258,273890
2020-05-05,7909,5613,261,283273
2020-05-06,7988,5792,264,291325
2020-05-07,8045,5960,268,298924
2020-05-08,8091,6030,273,303434
2020-05-09,8109,6103,276,307222
2020-05-10,8137,6155,279,311274
2020-05-11,8192,6284,281,319083
2020-05-12,8237,6374,284,327838
2020-05-13,8287,6509,288,335525
2020-05-14,8369,6604,291,342427
2020-05-15,8424,6684,293,349217
2020-05-16,8474,6726,294,353414
2020-05-17,8494,6774,296,356967
2020-05-18,8606,6864,299,364425
2020-05-19,8668,6916,301,372761
2020-05-20,8742,7003,306,380279
2020-05-21,8775,7092,309,387569
2020-05-22,8834,7153,311,395317
2020-05-23,8911,7192,312,400376
2020-05-24,8976,7222,313,404225
2020-05-25,9023,7306,314,411733
2020-05-26,9071,7381,315,418974
2020-05-27,9108,7462,315,425820
2020-05-28,9162,7508,317,431833
2020-05-29,9219,7570,317,437946
2020-05-30,9253,7607,317,441494
2020-05-31,9291,7626,317,443635
2020-06-01,9325,7698,319,449356
2020-06-02,9387,7768,320,455834
2020-06-03,9461,7844,321,461147
2020-06-04,9521,7895,324,466158
2020-06-05,9556,7961,324,470331
2020-06-06,9594,7981,324,472481
2020-06-07,9655,8002,325,474608
2020-06-08,9724,8052,325,479292
2020-06-09,9778,8087,326,483844
2020-06-10,9851,8159,327,487912
2020-06-11,9913,8200,328,491651
2020-06-12,9965,8255,329,495377
2020-06-13,10018,8275,329,497029
2020-06-14,10051,8286,330,498150
2020-06-15,10091,8326,331,501823
2020-06-16,10138,8379,332,505846
2020-06-17,10189,8434,333,509882
2020-06-18,10307,8484,335,514285
2020-06-19,10433,8537,336,517859
2020-06-20,10475,8550,337,519558
2020-06-21,10525,8567,338,520871
2020-06-22,10589,8621,339,524781
2020-06-23,10678,8672,339,529348
2020-06-24,10805,8750,343,533635
2020-06-25,10898,8832,343,537682
2020-06-26,11066,8907,344,542215
2020-06-27,11326,8927,345,544769
2020-06-28,11631,8944,345,547192
2020-06-29,11832,8995,345,551677
2020-06-30,11981,9052,346,556089
2020-07-01,12072,9171,346,560682
2020-07-02,12204,9260,347,565347
2020-07-03,12343,9344,347,570456
2020-07-04,12464,9386,349,572143
2020-07-05,12539,9412,351,573667
2020-07-06,12590,9449,352,575381
2020-07-07,12708,9549,352,579540
2020-07-08,12837,9785,352,584946
2020-07-09,12942,9916,353,589628
2020-07-10,13083,10062,353,594961
2020-07-11,13136,10200,353,597282
2020-07-12,13195,10374,354,599069
2020-07-13,13259,10639,355,603493
2020-07-14,13363,10794,357,608295
2020-07-15,13497,10905,357,612989
2020-07-16,13634,11035,357,617719
2020-07-17,13762,11209,359,622446
2020-07-18,13874,11280,359,624780
2020-07-19,13965,11326,360,626610
2020-07-20,14134,11439,360,632395
2020-07-21,14341,11544,362,638484
2020-07-22,14586,11646,364,645093
2020-07-23,14817,11731,365,650650
2020-07-24,15095,11805,368,656888
2020-07-25,15227,11862,370,660225
2020-07-26,15341,11916,371,662006
2020-07-27,15535,12035,373,668533
2020-07-28,15813,12141,375,676410
2020-07-29,16087,12256,377,683902
2020-07-30,16341,12398,379,691512
2020-07-31,16572,12574,381,699690
2020-08-01,16695,12645,383,704393
2020-08-02,16796,12730,385,707040
2020-08-03,17004,12940,387,714759
2020-08-04,17291,13154,389,723152
2020-08-05,17531,13338,390,730078
2020-08-06,17746,13554,391,737427
2020-08-07,18069,13805,391,746613
2020-08-08,18242,13917,391,752101
2020-08-09,18364,13973,392,755016
2020-08-10,18504,14265,392,761470
2020-08-11,18792,14511,394,769995
2020-08-12,19081,14735,394,777753
2020-08-13,19410,14950,395,784946
2020-08-14,19701,15179,397,792739
2020-08-15,19898,15281,399,797681
2020-08-16,20019,15355,401,800553
2020-08-17,20210,15622,405,807745
2020-08-18,20491,15884,405,815344
2020-08-19,20804,16143,408,822890
2020-08-20,21050,16370,411,831108
2020-08-21,21554,16620,414,840790
2020-08-22,21788,16737,414,845903
2020-08-23,21924,16822,417,848300
2020-08-24,22183,17093,418,855696
2020-08-25,22547,17359,420,864453
2020-08-26,22942,17621,421,873307
2020-08-27,23292,17933,421,882500
2020-08-28,23777,18185,421,893290
2020-08-29,24097,18308,424,899858
2020-08-30,24371,18397,425,903802
2020-08-31,24627,18711,426,913155
2020-09-01,25126,18972,427,924280
2020-09-02,25771,19281,427,936078
2020-09-03,26446,19630,430,947615
2020-09-04,27243,19948,433,961225
2020-09-05,27748,20102,438,968691
2020-09-06,28158,20222,441,973226
2020-09-07,28719,20624,443,984803
2020-09-08,29880,20955,448,1000898
2020-09-09,31038,21334,451,1016372
2020-09-10,32420,21871,456,1032670
2020-09-11,33863,22723,459,1051862
2020-09-12,35400,23419,465,1065103
2020-09-13,36191,24103,470,1072193
2020-09-14,37219,25069,476,1089686
2020-09-15,38893,25599,486,1109989
2020-09-16,41026,25904,493,1130449
2020-09-17,44151,26723,500,1153877
2020-09-18,46259,27718,512,1175447
2020-09-19,48305,28732,520,1190672
2020-09-20,49289,29901,526,1200861
2020-09-21,50765,31432,541,1220266
2020-09-22,53153,32369,551,1242647
2020-09-23,55459,33103,573,1265020
2020-09-24,58367,34517,583,1288167
2020-09-25,61314,36320,593,1311291
2020-09-26,63295,37888,609,1326676
2020-09-27,64599,39852,625,1337136
2020-09-28,65883,41697,636,1349354
2020-09-29,67846,43265,656,1367657
2020-09-30,70772,44392,673,1388737
2020-10-01,74268,46096,702,1412643
2020-10-02,78063,48240,723,1436273
2020-10-03,80618,50208,736,1451474
2020-10-04,82458,52259,768,1459240
2020-10-05,85576,54952,796,1476956
2020-10-06,90036,56702,831,1499945
2020-10-07,95374,57937,880,1523956
2020-10-08,100768,59154,906,1549014
2020-10-09,109384,61246,966,1576749
2020-10-10,114020,63832,1017,1594818
2020-10-11,117124,66711,1060,1606322
2020-10-12,121432,70338,1128,1628351
2020-10-13,129756,72747,1179,1659978
2020-10-14,139300,74430,1243,1694813
2020-10-15,149022,77633,1300,1729608
2020-10-16,160127,82623,1378,1768327
2020-10-17,168840,87571,1455,1797604
2020-10-18,173900,92465,1536,1814844
2020-10-19,181976,97944,1640,1845959
2020-10-20,193960,102048,1743,1886554
2020-10-21,208931,105184,1866,1931759
2020-10-22,223087,109770,1984,1978167
2020-10-23,238340,117928,2100,2023414
2020-10-24,250811,125538,2231,2062604
2020-10-25,258111,136466,2372,2084167
2020-10-26,268384,148174,2529,2119568
2020-10-27,284048,156749,2705,2167037
2020-10-28,297026,160741,2866,2207110
2020-10-29,310077,173435,3046,2249624
2020-10-30,323683,187729,3253,2296419
2020-10-31,335111,201999,3428,2332706
2020-11-01,341662,215682,3623,2353343
2020-11-02,350902,231180,3824,2386048
2020-11-03,362990,237412,4063,2429351
2020-11-04,378717,242688,4270,2474819
2020-11-05,391949,243244,4443,2518002
2020-11-06,403497,243528,4624,2558309
2020-11-07,411219,243671,4800,2584521
2020-11-08,414827,243912,4963,2598211
2020-11-09,417181,244005,5028,2598211
