datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4735,234,246475
2020-04-30,7695,4937,242,253871
2020-05-01,7750,5062,250,258368
2020-05-02,7768,5157,251,262253
2020-05-03,7794,5284,254,266134
2020-05-04,7832,5448,259,273890
2020-05-05,7909,5620,262,283273
2020-05-06,7988,5799,265,291325
2020-05-07,8045,5967,269,298924
2020-05-08,8091,6037,274,303434
2020-05-09,8109,6110,277,307222
2020-05-10,8137,6162,280,311274
2020-05-11,8192,6291,282,319083
2020-05-12,8237,6381,285,327838
2020-05-13,8287,6516,289,335525
2020-05-14,8369,6611,292,342427
2020-05-15,8424,6691,294,349217
2020-05-16,8474,6733,295,353414
2020-05-17,8494,6781,297,356967
2020-05-18,8606,6871,300,364425
2020-05-19,8668,6923,302,372761
2020-05-20,8742,7010,307,380279
2020-05-21,8775,7099,310,387569
2020-05-22,8834,7160,312,395317
2020-05-23,8911,7199,313,400376
2020-05-24,8976,7230,314,404225
2020-05-25,9023,7314,315,411733
2020-05-26,9071,7389,316,418974
2020-05-27,9108,7470,316,425820
2020-05-28,9162,7516,318,431833
2020-05-29,9219,7578,318,437946
2020-05-30,9253,7615,318,441494
2020-05-31,9291,7635,318,443635
2020-06-01,9325,7707,320,449356
2020-06-02,9387,7777,321,455834
2020-06-03,9461,7853,322,461147
2020-06-04,9521,7904,325,466158
2020-06-05,9556,7970,325,470331
2020-06-06,9594,7990,325,472481
2020-06-07,9655,8011,326,474608
2020-06-08,9724,8061,326,479292
2020-06-09,9778,8096,327,483844
2020-06-10,9851,8168,328,487912
2020-06-11,9914,8209,329,491651
2020-06-12,9966,8264,330,495377
2020-06-13,10019,8284,330,497029
2020-06-14,10052,8295,331,498150
2020-06-15,10092,8335,332,501823
2020-06-16,10139,8387,333,505846
2020-06-17,10190,8442,334,509882
2020-06-18,10308,8492,336,514285
2020-06-19,10434,8545,337,517859
2020-06-20,10476,8558,338,519558
2020-06-21,10526,8575,339,520871
2020-06-22,10590,8629,340,524781
2020-06-23,10679,8680,340,529348
2020-06-24,10806,8758,344,533635
2020-06-25,10899,8840,344,537682
2020-06-26,11067,8915,345,542215
2020-06-27,11327,8935,346,544769
2020-06-28,11632,8952,346,547192
2020-06-29,11833,9003,346,551677
2020-06-30,11982,9062,347,556089
2020-07-01,12073,9181,347,560682
2020-07-02,12205,9270,348,565347
2020-07-03,12344,9354,348,570456
2020-07-04,12465,9396,350,572143
2020-07-05,12540,9422,352,573667
2020-07-06,12591,9459,353,575381
2020-07-07,12709,9559,353,579540
2020-07-08,12838,9795,353,584946
2020-07-09,12943,9926,354,589628
2020-07-10,13084,10072,354,594961
2020-07-11,13137,10210,354,597282
2020-07-12,13196,10384,355,599069
2020-07-13,13260,10650,356,603493
2020-07-14,13364,10805,358,608295
2020-07-15,13498,10916,358,612989
2020-07-16,13635,11046,358,617719
2020-07-17,13763,11220,360,622446
2020-07-18,13875,11291,360,624780
2020-07-19,13966,11337,361,626610
2020-07-20,14134,11450,361,632395
2020-07-21,14341,11555,363,638484
2020-07-22,14586,11657,365,645093
2020-07-23,14817,11741,366,650650
2020-07-24,15095,11815,369,656888
2020-07-25,15227,11872,371,660225
2020-07-26,15341,11926,372,662009
2020-07-27,15535,12045,374,668561
2020-07-28,15813,12151,376,676470
2020-07-29,16087,12266,378,683979
2020-07-30,16341,12408,380,691602
2020-07-31,16572,12584,382,699808
2020-08-01,16695,12655,384,704515
2020-08-02,16796,12740,386,707162
2020-08-03,17004,12950,388,714908
2020-08-04,17291,13164,390,723321
2020-08-05,17532,13348,391,730261
2020-08-06,17747,13564,392,737611
2020-08-07,18070,13815,392,746801
2020-08-08,18243,13928,392,752294
2020-08-09,18365,13986,393,755209
2020-08-10,18505,14280,393,761664
2020-08-11,18793,14526,395,770329
2020-08-12,19082,14750,395,778179
2020-08-13,19411,14967,396,785376
2020-08-14,19702,15196,398,793184
2020-08-15,19899,15298,400,798126
2020-08-16,20020,15372,402,800999
2020-08-17,20211,15636,406,808196
2020-08-18,20492,15897,406,815831
2020-08-19,20805,16156,409,823452
2020-08-20,21051,16384,412,831686
2020-08-21,21555,16634,415,841396
2020-08-22,21789,16751,415,846511
2020-08-23,21925,16835,418,848912
2020-08-24,22184,17106,419,856322
2020-08-25,22548,17371,421,865084
2020-08-26,22943,17633,422,873947
2020-08-27,23293,17945,422,883144
2020-08-28,23778,18197,422,893966
2020-08-29,24098,18321,425,900536
2020-08-30,24372,18410,426,904480
2020-08-31,24628,18724,427,913847
2020-09-01,25127,18989,428,924984
2020-09-02,25772,19298,428,936794
2020-09-03,26447,19648,432,948335
2020-09-04,27244,19965,435,961989
2020-09-05,27748,20120,440,969457
2020-09-06,28158,20241,443,973994
2020-09-07,28719,20649,445,985598
2020-09-08,29880,20982,450,1001713
2020-09-09,31038,21361,453,1017219
2020-09-10,32420,21897,458,1033548
2020-09-11,33863,22751,461,1052765
2020-09-12,35400,23452,467,1066007
2020-09-13,36191,24139,472,1073097
2020-09-14,37219,25091,478,1090616
2020-09-15,38894,25622,488,1110944
2020-09-16,41027,25928,495,1131433
2020-09-17,44152,26754,502,1155024
2020-09-18,46260,27756,514,1176604
2020-09-19,48306,28771,522,1191833
2020-09-20,49290,29945,528,1202252
2020-09-21,50766,31478,543,1221662
2020-09-22,53154,32416,553,1244062
2020-09-23,55461,33155,575,1266503
2020-09-24,58369,34579,585,1289663
2020-09-25,61315,36398,595,1312795
2020-09-26,63296,37972,611,1328183
2020-09-27,64600,39948,627,1338652
2020-09-28,65884,41828,638,1350870
2020-09-29,67847,43413,658,1369187
2020-09-30,70773,44551,674,1390279
2020-10-01,74275,46273,703,1414200
2020-10-02,78070,48444,724,1437839
2020-10-03,80624,50441,737,1453040
2020-10-04,82464,52502,770,1460816
2020-10-05,85582,55224,798,1478584
2020-10-06,90040,57000,834,1501629
2020-10-07,95378,58247,884,1525649
2020-10-08,100772,59490,910,1550722
2020-10-09,109388,61646,971,1578463
2020-10-10,114024,64300,1023,1596586
2020-10-11,117128,67261,1065,1608090
2020-10-12,121436,70937,1133,1630136
2020-10-13,129760,73416,1185,1661774
2020-10-14,139305,75126,1249,1696632
2020-10-15,149028,78452,1309,1731438
2020-10-16,160133,83526,1389,1770161
2020-10-17,168846,88789,1469,1799440
2020-10-18,173905,94261,1550,1816680
2020-10-19,181981,100323,1656,1847805
2020-10-20,193964,104612,1761,1888402
2020-10-21,208933,107871,1887,1933625
2020-10-22,223087,112629,2008,1980050
2020-10-23,238336,121024,2127,2025302
2020-10-24,250807,129225,2267,2064494
2020-10-25,258107,140201,2414,2086087
2020-10-26,268380,151934,2574,2121585
2020-10-27,284044,160535,2763,2169083
2020-10-28,297022,164583,2929,2209167
2020-10-29,310072,177346,3122,2251743
2020-10-30,323676,191719,3334,2298564
2020-10-31,335103,206072,3522,2334860
2020-11-01,341654,219906,3736,2355503
2020-11-02,350894,235612,3953,2388231
2020-11-03,362982,242040,4210,2431554
2020-11-04,378707,247457,4429,2477038
2020-11-05,391939,264330,4618,2520271
2020-11-06,403485,281060,4824,2560596
2020-11-07,411206,288435,5016,2586838
2020-11-08,414814,303577,5214,2600565
2020-11-09,420862,317886,5394,2631032
2020-11-10,429876,324219,5597,2668304
2020-11-11,438796,329309,5774,2701239
2020-11-12,446670,343097,5934,2732320
2020-11-13,454027,356239,6108,2763542
2020-11-14,458223,368166,6284,2779734
2020-11-15,460110,379324,6430,2788753
2020-11-16,465521,389282,6586,2814820
2020-11-17,469767,393106,6713,2832328
2020-11-18,475283,396209,6850,2856683
2020-11-19,481753,397171,6975,2883101
2020-11-20,487563,398035,7077,2908611
2020-11-21,490754,398300,7192,2923034
2020-11-22,492263,398481,7291,2930015
