datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4848,234,246475
2020-04-30,7695,5058,242,253871
2020-05-01,7750,5191,250,258368
2020-05-02,7768,5289,251,262253
2020-05-03,7794,5416,254,266134
2020-05-04,7832,5583,259,273890
2020-05-05,7909,5761,262,283273
2020-05-06,7988,5941,265,291325
2020-05-07,8045,6114,269,298924
2020-05-08,8091,6185,274,303434
2020-05-09,8109,6263,277,307222
2020-05-10,8137,6316,280,311274
2020-05-11,8193,6455,282,319083
2020-05-12,8238,6546,285,327838
2020-05-13,8288,6681,289,335525
2020-05-14,8370,6787,292,342427
2020-05-15,8425,6877,294,349217
2020-05-16,8475,6920,295,353414
2020-05-17,8495,6969,297,356967
2020-05-18,8607,7065,300,364425
2020-05-19,8669,7129,302,372761
2020-05-20,8743,7220,307,380279
2020-05-21,8776,7312,310,387569
2020-05-22,8835,7373,312,395317
2020-05-23,8912,7413,313,400376
2020-05-24,8977,7445,314,404225
2020-05-25,9024,7533,315,411733
2020-05-26,9074,7613,316,418974
2020-05-27,9111,7695,316,425820
2020-05-28,9165,7743,318,431833
2020-05-29,9222,7806,318,437946
2020-05-30,9256,7847,318,441494
2020-05-31,9294,7870,318,443635
2020-06-01,9328,7947,320,449356
2020-06-02,9391,8033,321,455834
2020-06-03,9465,8113,322,461147
2020-06-04,9526,8169,325,466158
2020-06-05,9561,8237,325,470331
2020-06-06,9599,8259,325,472481
2020-06-07,9660,8283,326,474608
2020-06-08,9729,8335,326,479292
2020-06-09,9783,8383,327,483844
2020-06-10,9856,8456,328,487912
2020-06-11,9919,8503,329,491651
2020-06-12,9971,8564,330,495377
2020-06-13,10024,8587,330,497029
2020-06-14,10057,8599,331,498150
2020-06-15,10097,8639,332,501823
2020-06-16,10144,8701,333,505846
2020-06-17,10195,8759,334,509882
2020-06-18,10313,8811,336,514285
2020-06-19,10439,8864,337,517859
2020-06-20,10481,8881,338,519558
2020-06-21,10531,8898,339,520871
2020-06-22,10595,8955,340,524781
2020-06-23,10684,9011,340,529348
2020-06-24,10811,9091,344,533635
2020-06-25,10904,9178,344,537682
2020-06-26,11072,9255,345,542215
2020-06-27,11332,9278,346,544769
2020-06-28,11637,9299,346,547192
2020-06-29,11838,9354,346,551677
2020-06-30,11987,9419,347,556089
2020-07-01,12078,9544,347,560682
2020-07-02,12210,9638,348,565347
2020-07-03,12349,9730,348,570456
2020-07-04,12470,9774,350,572143
2020-07-05,12545,9806,352,573667
2020-07-06,12596,9848,353,575381
2020-07-07,12714,9955,353,579540
2020-07-08,12843,10195,353,584946
2020-07-09,12948,10331,354,589628
2020-07-10,13089,10513,354,594961
2020-07-11,13142,10715,354,597282
2020-07-12,13201,10921,355,599069
2020-07-13,13265,11205,356,603493
2020-07-14,13369,11365,358,608295
2020-07-15,13503,11486,358,612989
2020-07-16,13640,11626,358,617719
2020-07-17,13768,11806,360,622446
2020-07-18,13880,11879,360,624780
2020-07-19,13971,11927,361,626610
2020-07-20,14139,12041,361,632395
2020-07-21,14346,12162,363,638484
2020-07-22,14591,12282,365,645093
2020-07-23,14822,12379,366,650650
2020-07-24,15100,12469,369,656888
2020-07-25,15232,12530,371,660225
2020-07-26,15346,12586,372,662009
2020-07-27,15540,12713,374,668561
2020-07-28,15818,12830,376,676470
2020-07-29,16092,12947,378,683979
2020-07-30,16346,13092,380,691602
2020-07-31,16577,13286,382,699808
2020-08-01,16700,13361,384,704515
2020-08-02,16801,13454,386,707162
2020-08-03,17009,13678,388,714908
2020-08-04,17296,13910,390,723322
2020-08-05,17537,14108,391,730267
2020-08-06,17752,14342,392,737629
2020-08-07,18074,14605,392,746835
2020-08-08,18247,14725,392,752346
2020-08-09,18369,14789,393,755274
2020-08-10,18509,15094,393,761757
2020-08-11,18797,15347,395,770450
2020-08-12,19086,15578,395,778372
2020-08-13,19416,15798,396,785784
2020-08-14,19707,16045,398,793753
2020-08-15,19904,16152,400,798806
2020-08-16,20025,16228,402,801785
2020-08-17,20216,16509,406,809037
2020-08-18,20497,16785,406,816727
2020-08-19,20809,17057,409,824382
2020-08-20,21055,17298,412,832620
2020-08-21,21559,17564,415,842332
2020-08-22,21793,17690,415,847450
2020-08-23,21929,17781,418,849854
2020-08-24,22188,18062,419,857267
2020-08-25,22552,18340,421,866030
2020-08-26,22947,18612,422,874915
2020-08-27,23297,18943,422,884113
2020-08-28,23782,19211,422,894939
2020-08-29,24102,19362,425,901512
2020-08-30,24376,19460,426,905458
2020-08-31,24632,19788,427,914829
2020-09-01,25131,20068,428,925966
2020-09-02,25776,20396,428,937776
2020-09-03,26451,20765,432,949317
2020-09-04,27248,21101,435,962971
2020-09-05,27752,21263,440,970439
2020-09-06,28162,21390,443,974976
2020-09-07,28723,21807,445,986580
2020-09-08,29884,22149,450,1002695
2020-09-09,31042,22557,453,1018201
2020-09-10,32424,23114,458,1034530
2020-09-11,33867,23983,461,1053747
2020-09-12,35404,24706,467,1066993
2020-09-13,36195,25405,472,1074083
2020-09-14,37223,26379,478,1091602
2020-09-15,38898,26926,488,1112063
2020-09-16,41031,27262,495,1132650
2020-09-17,44155,28127,502,1156241
2020-09-18,46263,29175,514,1177821
2020-09-19,48308,30217,522,1193052
2020-09-20,49292,31401,528,1203613
2020-09-21,50768,32975,543,1223023
2020-09-22,53156,33991,553,1245423
2020-09-23,55463,34843,575,1267868
2020-09-24,58369,36371,585,1291028
2020-09-25,61315,38300,595,1314160
2020-09-26,63296,39952,611,1329548
2020-09-27,64600,41968,627,1340017
2020-09-28,65884,43927,638,1352235
2020-09-29,67847,45664,659,1370552
2020-09-30,70773,46973,675,1391644
2020-10-01,74275,48949,704,1415565
2020-10-02,78070,51360,725,1439204
2020-10-03,80624,53601,738,1454405
2020-10-04,82464,55798,773,1462181
2020-10-05,85582,58697,802,1479949
2020-10-06,90040,60705,840,1502994
2020-10-07,95377,62248,891,1527014
2020-10-08,100771,63825,917,1552087
2020-10-09,109387,66074,978,1579828
2020-10-10,114023,68774,1031,1597952
2020-10-11,117127,71770,1073,1609456
2020-10-12,121435,75502,1142,1631502
2020-10-13,129759,78009,1195,1663140
2020-10-14,139304,79787,1261,1697998
2020-10-15,149028,83196,1322,1732804
2020-10-16,160132,88334,1402,1771527
2020-10-17,168845,93641,1483,1800806
2020-10-18,173903,99140,1566,1818046
2020-10-19,181980,105296,1675,1849171
2020-10-20,193965,109741,1783,1889768
2020-10-21,208935,113179,1913,1934991
2020-10-22,223090,118167,2038,1981416
2020-10-23,238338,126760,2160,2026668
2020-10-24,250811,135072,2300,2065860
2020-10-25,258111,146133,2454,2087453
2020-10-26,268383,158089,2616,2123050
2020-10-27,284049,166969,2810,2170548
2020-10-28,297027,171332,2979,2210632
2020-10-29,310078,184487,3177,2253209
2020-10-30,323681,199190,3395,2300031
2020-10-31,335108,213704,3588,2336327
2020-11-01,341659,227585,3808,2356970
2020-11-02,350898,243457,4031,2389698
2020-11-03,362988,250131,4293,2433025
2020-11-04,378713,255865,4521,2478509
2020-11-05,391947,272945,4713,2521742
2020-11-06,403493,290006,4928,2562067
2020-11-07,411213,297470,5127,2588310
2020-11-08,414822,312689,5331,2602037
2020-11-09,420870,327209,5517,2632504
2020-11-10,429925,333910,5730,2669778
2020-11-11,438845,339297,5912,2702715
2020-11-12,446719,353272,6080,2733889
2020-11-13,454077,366557,6260,2765186
2020-11-14,458273,378585,6442,2781379
2020-11-15,460163,389765,6592,2790398
2020-11-16,465575,399881,6763,2816465
2020-11-17,469821,403832,6900,2834055
2020-11-18,475335,407084,7053,2858586
2020-11-19,481805,416341,7186,2885288
2020-11-20,487614,425379,7302,2911133
2020-11-21,490805,432693,7432,2925717
2020-11-22,492314,438989,7552,2932947
2020-11-23,496693,445616,7677,2956583
2020-11-24,502554,448585,7812,2981212
2020-11-25,507483,450535,7930,3003861
2020-11-26,511532,457807,8056,3024415
2020-11-27,515994,460634,8191,3047777
2020-11-28,518661,467037,8305,3060082
2020-11-29,519735,472721,8398,3066532
2020-11-30,523308,478021,8524,3088797
2020-12-01,528488,480261,8622,3111979
2020-12-02,533048,481632,8733,3134647
2020-12-03,537672,487421,8827,3155373
2020-12-04,542419,492591,8919,3178139
2020-12-05,545731,496663,9043,3191123
2020-12-06,546843,500302,9130,3197818
2020-12-07,551093,504722,9218,3220716
2020-12-08,556948,506406,9310,3246896
2020-12-09,563361,507511,9388,3272149
2020-12-10,569230,512494,9498,3297720
2020-12-11,575438,517368,9603,3326157
2020-12-12,579092,521405,9690,3342244
2020-12-13,581090,525432,9794,3351220
2020-12-14,586267,530034,9922,3377595
2020-12-15,594173,531859,10024,3409632
2020-12-16,602424,532235,10128,3441988
2020-12-17,610038,532679,10220,3473117
2020-12-18,618859,533171,10295,3505904
2020-12-19,624140,533307,10331,3525589
