datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4848,234,246475
2020-04-30,7695,5057,242,253871
2020-05-01,7750,5190,250,258368
2020-05-02,7768,5288,251,262253
2020-05-03,7794,5415,254,266134
2020-05-04,7832,5582,259,273890
2020-05-05,7909,5760,262,283273
2020-05-06,7988,5940,265,291325
2020-05-07,8045,6113,269,298924
2020-05-08,8091,6184,274,303434
2020-05-09,8109,6262,277,307222
2020-05-10,8137,6315,280,311274
2020-05-11,8193,6454,282,319083
2020-05-12,8238,6545,285,327838
2020-05-13,8288,6680,289,335525
2020-05-14,8370,6786,292,342427
2020-05-15,8425,6876,294,349217
2020-05-16,8475,6919,295,353414
2020-05-17,8495,6968,297,356967
2020-05-18,8607,7064,300,364425
2020-05-19,8669,7128,302,372761
2020-05-20,8743,7219,307,380279
2020-05-21,8776,7311,310,387569
2020-05-22,8835,7372,312,395317
2020-05-23,8912,7412,313,400376
2020-05-24,8977,7444,314,404225
2020-05-25,9024,7532,315,411733
2020-05-26,9074,7612,316,418974
2020-05-27,9111,7693,316,425820
2020-05-28,9165,7741,318,431833
2020-05-29,9222,7804,318,437946
2020-05-30,9256,7845,318,441494
2020-05-31,9294,7868,318,443635
2020-06-01,9328,7945,320,449356
2020-06-02,9391,8031,321,455834
2020-06-03,9465,8111,322,461147
2020-06-04,9526,8167,325,466158
2020-06-05,9561,8235,325,470331
2020-06-06,9599,8257,325,472481
2020-06-07,9660,8281,326,474608
2020-06-08,9729,8333,326,479292
2020-06-09,9783,8381,327,483844
2020-06-10,9856,8454,328,487912
2020-06-11,9919,8501,329,491651
2020-06-12,9971,8562,330,495377
2020-06-13,10024,8585,330,497029
2020-06-14,10057,8597,331,498150
2020-06-15,10097,8637,332,501823
2020-06-16,10144,8699,333,505846
2020-06-17,10195,8757,334,509882
2020-06-18,10313,8809,336,514285
2020-06-19,10439,8862,337,517859
2020-06-20,10481,8879,338,519558
2020-06-21,10531,8896,339,520871
2020-06-22,10595,8953,340,524781
2020-06-23,10684,9009,340,529348
2020-06-24,10811,9089,344,533635
2020-06-25,10904,9176,344,537682
2020-06-26,11072,9253,345,542215
2020-06-27,11332,9276,346,544769
2020-06-28,11637,9297,346,547192
2020-06-29,11838,9352,346,551677
2020-06-30,11987,9417,347,556089
2020-07-01,12078,9542,347,560682
2020-07-02,12210,9636,348,565347
2020-07-03,12349,9728,348,570456
2020-07-04,12470,9772,350,572143
2020-07-05,12545,9804,352,573667
2020-07-06,12596,9846,353,575381
2020-07-07,12714,9953,353,579540
2020-07-08,12843,10193,353,584946
2020-07-09,12948,10329,354,589628
2020-07-10,13089,10511,354,594961
2020-07-11,13142,10713,354,597282
2020-07-12,13201,10919,355,599069
2020-07-13,13265,11203,356,603493
2020-07-14,13369,11363,358,608295
2020-07-15,13503,11484,358,612989
2020-07-16,13640,11624,358,617719
2020-07-17,13768,11804,360,622446
2020-07-18,13880,11877,360,624780
2020-07-19,13971,11925,361,626610
2020-07-20,14139,12039,361,632395
2020-07-21,14346,12160,363,638484
2020-07-22,14591,12280,365,645093
2020-07-23,14822,12377,366,650650
2020-07-24,15100,12467,369,656888
2020-07-25,15232,12528,371,660225
2020-07-26,15346,12584,372,662009
2020-07-27,15540,12711,374,668561
2020-07-28,15818,12828,376,676470
2020-07-29,16092,12945,378,683979
2020-07-30,16346,13090,380,691602
2020-07-31,16577,13284,382,699808
2020-08-01,16700,13359,384,704515
2020-08-02,16801,13452,386,707162
2020-08-03,17009,13676,388,714908
2020-08-04,17296,13908,390,723322
2020-08-05,17537,14106,391,730267
2020-08-06,17752,14340,392,737629
2020-08-07,18074,14603,392,746835
2020-08-08,18247,14723,392,752346
2020-08-09,18369,14787,393,755274
2020-08-10,18510,15092,393,761757
2020-08-11,18798,15345,395,770450
2020-08-12,19087,15576,395,778372
2020-08-13,19417,15796,396,785784
2020-08-14,19708,16043,398,793753
2020-08-15,19905,16150,400,798806
2020-08-16,20026,16226,402,801785
2020-08-17,20217,16507,406,809037
2020-08-18,20498,16783,406,816727
2020-08-19,20810,17055,409,824382
2020-08-20,21056,17296,412,832620
2020-08-21,21560,17562,415,842332
2020-08-22,21794,17688,415,847450
2020-08-23,21930,17779,418,849854
2020-08-24,22189,18060,419,857267
2020-08-25,22553,18338,421,866030
2020-08-26,22948,18610,422,874915
2020-08-27,23298,18941,422,884113
2020-08-28,23783,19209,422,894939
2020-08-29,24103,19360,425,901512
2020-08-30,24377,19458,426,905458
2020-08-31,24633,19786,427,914829
2020-09-01,25132,20066,428,925966
2020-09-02,25777,20394,428,937776
2020-09-03,26452,20763,432,949317
2020-09-04,27249,21099,435,962971
2020-09-05,27753,21261,440,970439
2020-09-06,28163,21388,443,974976
2020-09-07,28724,21805,445,986580
2020-09-08,29885,22147,450,1002695
2020-09-09,31043,22555,453,1018201
2020-09-10,32425,23112,458,1034530
2020-09-11,33868,23981,461,1053747
2020-09-12,35405,24704,467,1066993
2020-09-13,36196,25403,472,1074083
2020-09-14,37224,26377,478,1091602
2020-09-15,38899,26924,488,1112063
2020-09-16,41032,27260,495,1132650
2020-09-17,44156,28125,502,1156241
2020-09-18,46264,29172,514,1177821
2020-09-19,48309,30214,522,1193052
2020-09-20,49293,31398,528,1203613
2020-09-21,50769,32972,543,1223023
2020-09-22,53157,33988,553,1245423
2020-09-23,55464,34839,575,1267868
2020-09-24,58370,36366,585,1291031
2020-09-25,61316,38295,595,1314163
2020-09-26,63297,39947,611,1329551
2020-09-27,64601,41964,627,1340019
2020-09-28,65885,43923,638,1352237
2020-09-29,67848,45659,659,1370560
2020-09-30,70774,46968,675,1391652
2020-10-01,74276,48943,704,1415573
2020-10-02,78071,51354,725,1439212
2020-10-03,80625,53595,738,1454413
2020-10-04,82465,55792,773,1462189
2020-10-05,85584,58692,802,1479957
2020-10-06,90042,60701,840,1503002
2020-10-07,95379,62243,891,1527022
2020-10-08,100773,63819,917,1552095
2020-10-09,109389,66067,978,1579838
2020-10-10,114025,68768,1031,1597962
2020-10-11,117129,71763,1073,1609466
2020-10-12,121437,75494,1142,1631514
2020-10-13,129761,78001,1195,1663152
2020-10-14,139306,79778,1261,1698011
2020-10-15,149030,83186,1322,1732817
2020-10-16,160134,88324,1402,1771540
2020-10-17,168847,93632,1483,1800819
2020-10-18,173905,99131,1566,1818059
2020-10-19,181982,105290,1675,1849184
2020-10-20,193967,109737,1783,1889781
2020-10-21,208937,113176,1913,1935004
2020-10-22,223092,118165,2040,1981429
2020-10-23,238340,126764,2163,2026681
2020-10-24,250813,135078,2304,2065873
2020-10-25,258113,146142,2458,2087466
2020-10-26,268385,158100,2620,2123063
2020-10-27,284051,166983,2814,2170561
2020-10-28,297029,171348,2983,2210645
2020-10-29,310080,184504,3181,2253222
2020-10-30,323683,199210,3399,2300044
2020-10-31,335110,213728,3592,2336340
2020-11-01,341661,227615,3812,2356983
2020-11-02,350900,243491,4035,2389711
2020-11-03,362990,250168,4297,2433038
2020-11-04,378715,255901,4525,2478522
2020-11-05,391949,272992,4717,2521755
2020-11-06,403495,290058,4932,2562080
2020-11-07,411215,297526,5130,2588323
2020-11-08,414824,312748,5333,2602050
2020-11-09,420872,327276,5519,2632517
2020-11-10,429927,333981,5732,2669791
2020-11-11,438847,339369,5914,2702729
2020-11-12,446721,353345,6082,2733903
2020-11-13,454079,366637,6262,2765200
2020-11-14,458275,378671,6444,2781393
2020-11-15,460165,389854,6593,2790413
2020-11-16,465577,399984,6764,2816480
2020-11-17,469823,403940,6901,2834070
2020-11-18,475337,407198,7054,2858601
2020-11-19,481807,416483,7187,2885305
2020-11-20,487615,425554,7303,2911159
2020-11-21,490806,432903,7434,2925743
2020-11-22,492315,439241,7554,2932973
2020-11-23,496694,445923,7679,2956632
2020-11-24,502555,448915,7814,2981263
2020-11-25,507484,450879,7933,3003913
2020-11-26,511533,458259,8060,3024467
2020-11-27,515995,461119,8195,3047849
2020-11-28,518662,467595,8309,3060154
2020-11-29,519736,473358,8402,3066604
2020-11-30,523309,478777,8528,3088870
2020-12-01,528489,481039,8626,3112054
2020-12-02,533049,482427,8738,3134724
2020-12-03,537673,488307,8832,3155450
2020-12-04,542420,493571,8925,3178216
2020-12-05,545732,497708,9050,3191200
2020-12-06,546844,501427,9137,3197895
2020-12-07,551095,505950,9228,3220808
2020-12-08,556950,507658,9320,3247001
2020-12-09,563363,508782,9398,3272259
2020-12-10,569232,513847,9510,3297830
2020-12-11,575440,518748,9616,3326267
2020-12-12,579094,522810,9705,3342354
2020-12-13,581092,526863,9810,3351330
2020-12-14,586268,531530,9939,3377705
2020-12-15,594174,533380,10043,3409877
2020-12-16,602428,534755,10151,3442365
2020-12-17,610041,540854,10248,3473660
2020-12-18,618873,546921,10346,3507665
2020-12-19,624195,552377,10454,3529006
2020-12-20,627593,557755,10549,3540597
2020-12-21,635539,563828,10647,3570052
2020-12-22,646442,566356,10740,3606262
2020-12-23,660562,568079,10846,3648093
2020-12-24,664931,575500,10949,3658806
2020-12-25,667601,583178,11048,3666616
2020-12-26,670632,583494,11158,3675329
2020-12-27,674401,583723,11258,3685809
2020-12-28,685293,584218,11370,3713931
2020-12-29,701622,584483,11429,3747573
