datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4720,234,246475
2020-04-30,7695,4922,241,253871
2020-05-01,7750,5047,249,258368
2020-05-02,7768,5142,250,262253
2020-05-03,7794,5269,253,266134
2020-05-04,7832,5433,258,273890
2020-05-05,7909,5605,261,283273
2020-05-06,7988,5784,264,291325
2020-05-07,8045,5952,268,298924
2020-05-08,8091,6022,273,303434
2020-05-09,8109,6095,276,307222
2020-05-10,8137,6147,279,311274
2020-05-11,8192,6276,281,319083
2020-05-12,8237,6366,284,327838
2020-05-13,8287,6501,288,335525
2020-05-14,8369,6596,291,342427
2020-05-15,8424,6676,293,349217
2020-05-16,8474,6718,294,353414
2020-05-17,8494,6766,296,356967
2020-05-18,8606,6856,299,364425
2020-05-19,8668,6908,301,372761
2020-05-20,8742,6995,306,380279
2020-05-21,8775,7084,309,387569
2020-05-22,8834,7145,311,395317
2020-05-23,8911,7184,312,400376
2020-05-24,8976,7215,313,404225
2020-05-25,9023,7299,314,411733
2020-05-26,9071,7374,315,418974
2020-05-27,9108,7455,315,425820
2020-05-28,9162,7501,317,431833
2020-05-29,9219,7563,317,437946
2020-05-30,9253,7600,317,441494
2020-05-31,9291,7621,317,443635
2020-06-01,9325,7693,319,449356
2020-06-02,9387,7763,320,455834
2020-06-03,9461,7839,321,461147
2020-06-04,9521,7890,324,466158
2020-06-05,9556,7956,324,470331
2020-06-06,9594,7976,324,472481
2020-06-07,9655,7997,325,474608
2020-06-08,9724,8047,325,479292
2020-06-09,9778,8082,326,483844
2020-06-10,9851,8154,327,487912
2020-06-11,9913,8195,328,491651
2020-06-12,9965,8250,329,495377
2020-06-13,10018,8270,329,497029
2020-06-14,10051,8281,330,498150
2020-06-15,10091,8321,331,501823
2020-06-16,10138,8373,332,505846
2020-06-17,10189,8428,333,509882
2020-06-18,10307,8478,335,514285
2020-06-19,10433,8531,336,517859
2020-06-20,10475,8544,337,519558
2020-06-21,10525,8561,338,520871
2020-06-22,10589,8615,339,524781
2020-06-23,10678,8666,339,529348
2020-06-24,10805,8744,343,533635
2020-06-25,10898,8826,343,537682
2020-06-26,11066,8901,344,542215
2020-06-27,11326,8921,345,544769
2020-06-28,11631,8938,345,547192
2020-06-29,11832,8989,345,551677
2020-06-30,11981,9048,346,556089
2020-07-01,12072,9167,346,560682
2020-07-02,12204,9256,347,565347
2020-07-03,12343,9340,347,570456
2020-07-04,12464,9382,349,572143
2020-07-05,12539,9408,351,573667
2020-07-06,12590,9445,352,575381
2020-07-07,12708,9545,352,579540
2020-07-08,12837,9781,352,584946
2020-07-09,12942,9912,353,589628
2020-07-10,13083,10058,353,594961
2020-07-11,13136,10196,353,597282
2020-07-12,13195,10370,354,599069
2020-07-13,13259,10635,355,603493
2020-07-14,13363,10790,357,608295
2020-07-15,13497,10901,357,612989
2020-07-16,13634,11031,357,617719
2020-07-17,13762,11205,359,622446
2020-07-18,13874,11276,359,624780
2020-07-19,13965,11322,360,626610
2020-07-20,14133,11435,360,632395
2020-07-21,14340,11540,362,638484
2020-07-22,14585,11642,364,645093
2020-07-23,14816,11726,365,650650
2020-07-24,15094,11800,368,656888
2020-07-25,15226,11857,370,660225
2020-07-26,15340,11911,371,662006
2020-07-27,15534,12030,373,668533
2020-07-28,15812,12136,375,676410
2020-07-29,16086,12251,377,683902
2020-07-30,16340,12393,379,691512
2020-07-31,16571,12569,381,699690
2020-08-01,16694,12640,383,704393
2020-08-02,16795,12725,385,707040
2020-08-03,17003,12935,387,714759
2020-08-04,17290,13149,389,723152
2020-08-05,17530,13333,390,730078
2020-08-06,17745,13549,391,737427
2020-08-07,18068,13800,391,746613
2020-08-08,18241,13913,391,752101
2020-08-09,18363,13971,392,755016
2020-08-10,18503,14265,392,761470
2020-08-11,18791,14511,394,770027
2020-08-12,19080,14735,394,777785
2020-08-13,19409,14952,395,784978
2020-08-14,19700,15181,397,792771
2020-08-15,19897,15283,399,797713
2020-08-16,20018,15357,401,800585
2020-08-17,20209,15621,405,807777
2020-08-18,20490,15882,405,815376
2020-08-19,20803,16141,408,822962
2020-08-20,21049,16369,411,831180
2020-08-21,21553,16619,414,840862
2020-08-22,21787,16736,414,845975
2020-08-23,21923,16821,417,848372
2020-08-24,22182,17092,418,855768
2020-08-25,22546,17357,420,864525
2020-08-26,22941,17619,421,873379
2020-08-27,23291,17931,421,882572
2020-08-28,23776,18183,421,893362
2020-08-29,24096,18307,424,899930
2020-08-30,24370,18396,425,903874
2020-08-31,24626,18710,426,913227
2020-09-01,25125,18975,427,924352
2020-09-02,25770,19284,427,936150
2020-09-03,26445,19634,430,947687
2020-09-04,27242,19951,433,961297
2020-09-05,27746,20106,438,968763
2020-09-06,28156,20227,441,973298
2020-09-07,28717,20635,443,984875
2020-09-08,29878,20968,448,1000970
2020-09-09,31036,21347,451,1016444
2020-09-10,32418,21883,456,1032742
2020-09-11,33861,22737,459,1051934
2020-09-12,35398,23438,465,1065175
2020-09-13,36189,24125,470,1072265
2020-09-14,37217,25078,476,1089758
2020-09-15,38891,25608,486,1110061
2020-09-16,41024,25913,493,1130521
2020-09-17,44149,26734,500,1153949
2020-09-18,46257,27728,512,1175519
2020-09-19,48303,28744,520,1190744
2020-09-20,49287,29914,526,1200933
2020-09-21,50763,31453,541,1220338
2020-09-22,53151,32391,551,1242719
2020-09-23,55458,33125,573,1265092
2020-09-24,58366,34545,583,1288239
2020-09-25,61312,36354,593,1311363
2020-09-26,63293,37926,609,1326748
2020-09-27,64597,39901,625,1337208
2020-09-28,65881,41750,636,1349426
2020-09-29,67844,43324,656,1367729
2020-09-30,70770,44453,672,1388809
2020-10-01,74266,46163,701,1412715
2020-10-02,78061,48318,722,1436345
2020-10-03,80616,50295,735,1451546
2020-10-04,82456,52356,767,1459312
2020-10-05,85574,55044,795,1477028
2020-10-06,90032,56801,830,1500017
2020-10-07,95370,58041,880,1524028
2020-10-08,100764,59260,906,1549086
2020-10-09,109380,61367,967,1576821
2020-10-10,114016,63957,1019,1594938
2020-10-11,117120,66837,1062,1606442
2020-10-12,121428,70477,1130,1628471
2020-10-13,129752,72918,1182,1660098
2020-10-14,139297,74592,1246,1694933
2020-10-15,149019,77808,1306,1729728
2020-10-16,160124,82804,1386,1768447
2020-10-17,168837,87984,1465,1797724
2020-10-18,173896,93336,1546,1814964
2020-10-19,181972,99217,1650,1846079
2020-10-20,193956,103418,1753,1886674
2020-10-21,208925,106589,1879,1931879
2020-10-22,223081,111078,2000,1978287
2020-10-23,238334,119220,2119,2023534
2020-10-24,250805,127153,2255,2062724
2020-10-25,258105,138120,2401,2084287
2020-10-26,268378,149858,2560,2119688
2020-10-27,284042,158449,2743,2167157
2020-10-28,297020,162479,2907,2207231
2020-10-29,310070,175202,3092,2249760
2020-10-30,323675,189505,3301,2296556
2020-10-31,335102,203810,3485,2332843
2020-11-01,341653,217518,3695,2353481
2020-11-02,350893,233192,3909,2386191
2020-11-03,362981,239466,4158,2429501
2020-11-04,378708,244809,4375,2474971
2020-11-05,391940,261691,4558,2518181
2020-11-06,403487,278298,4758,2558493
2020-11-07,411208,285696,4948,2584716
2020-11-08,414816,300826,5139,2598442
2020-11-09,420864,315016,5313,2628776
2020-11-10,429879,315524,5510,2665880
2020-11-11,438799,315803,5678,2698491
2020-11-12,446673,316131,5822,2728817
2020-11-13,454030,316352,5926,2728817
