datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4871,234,246475
2020-04-30,7695,5081,242,253871
2020-05-01,7750,5212,250,258368
2020-05-02,7768,5310,251,262253
2020-05-03,7794,5437,254,266134
2020-05-04,7832,5604,259,273890
2020-05-05,7909,5781,262,283273
2020-05-06,7988,5961,265,291325
2020-05-07,8045,6135,269,298924
2020-05-08,8091,6206,274,303434
2020-05-09,8109,6284,277,307222
2020-05-10,8137,6337,280,311274
2020-05-11,8192,6475,282,319083
2020-05-12,8237,6566,285,327838
2020-05-13,8287,6701,289,335525
2020-05-14,8369,6807,292,342427
2020-05-15,8424,6897,294,349217
2020-05-16,8474,6939,295,353414
2020-05-17,8494,6987,297,356967
2020-05-18,8606,7084,300,364425
2020-05-19,8668,7147,302,372761
2020-05-20,8742,7239,307,380279
2020-05-21,8775,7330,310,387569
2020-05-22,8834,7391,312,395317
2020-05-23,8911,7431,313,400376
2020-05-24,8976,7463,314,404225
2020-05-25,9023,7551,315,411733
2020-05-26,9071,7631,316,418974
2020-05-27,9108,7713,316,425820
2020-05-28,9162,7760,318,431833
2020-05-29,9219,7824,318,437946
2020-05-30,9253,7864,318,441494
2020-05-31,9291,7886,318,443635
2020-06-01,9325,7961,320,449356
2020-06-02,9387,8044,321,455834
2020-06-03,9461,8121,322,461147
2020-06-04,9522,8176,325,466158
2020-06-05,9557,8244,325,470331
2020-06-06,9595,8265,325,472481
2020-06-07,9656,8289,326,474608
2020-06-08,9725,8342,326,479292
2020-06-09,9779,8385,327,483844
2020-06-10,9852,8459,328,487912
2020-06-11,9915,8505,329,491651
2020-06-12,9967,8567,330,495377
2020-06-13,10020,8591,330,497029
2020-06-14,10053,8603,331,498150
2020-06-15,10093,8643,332,501823
2020-06-16,10140,8699,333,505846
2020-06-17,10191,8756,334,509882
2020-06-18,10309,8808,336,514285
2020-06-19,10435,8861,337,517859
2020-06-20,10477,8878,338,519558
2020-06-21,10527,8895,339,520871
2020-06-22,10591,8952,340,524781
2020-06-23,10680,9006,340,529348
2020-06-24,10807,9087,344,533635
2020-06-25,10900,9174,344,537682
2020-06-26,11068,9251,345,542215
2020-06-27,11328,9273,346,544769
2020-06-28,11633,9291,346,547192
2020-06-29,11834,9344,346,551677
2020-06-30,11983,9406,347,556089
2020-07-01,12074,9530,347,560682
2020-07-02,12206,9623,348,565347
2020-07-03,12345,9711,348,570456
2020-07-04,12466,9754,350,572143
2020-07-05,12541,9783,352,573667
2020-07-06,12592,9822,353,575381
2020-07-07,12710,9926,353,579540
2020-07-08,12839,10165,353,584946
2020-07-09,12944,10300,354,589628
2020-07-10,13085,10456,354,594961
2020-07-11,13138,10612,354,597282
2020-07-12,13197,10800,355,599069
2020-07-13,13261,11072,356,603493
2020-07-14,13365,11229,358,608295
2020-07-15,13499,11346,358,612989
2020-07-16,13636,11481,358,617719
2020-07-17,13764,11658,360,622446
2020-07-18,13876,11730,360,624780
2020-07-19,13967,11777,361,626610
2020-07-20,14135,11891,361,632395
2020-07-21,14342,12001,363,638484
2020-07-22,14587,12113,365,645093
2020-07-23,14818,12201,366,650650
2020-07-24,15096,12281,369,656888
2020-07-25,15228,12339,371,660225
2020-07-26,15342,12395,372,662009
2020-07-27,15536,12518,374,668561
2020-07-28,15814,12633,376,676470
2020-07-29,16088,12751,378,683979
2020-07-30,16342,12896,380,691602
2020-07-31,16573,13084,382,699808
2020-08-01,16696,13155,384,704515
2020-08-02,16797,13245,386,707162
2020-08-03,17005,13466,388,714908
2020-08-04,17292,13687,390,723322
2020-08-05,17533,13879,391,730267
2020-08-06,17748,14110,392,737629
2020-08-07,18070,14370,392,746835
2020-08-08,18243,14487,392,752346
2020-08-09,18365,14550,393,755274
2020-08-10,18505,14855,393,761757
2020-08-11,18793,15109,395,770450
2020-08-12,19082,15337,395,778372
2020-08-13,19411,15558,396,785784
2020-08-14,19702,15801,398,793753
2020-08-15,19899,15907,400,798806
2020-08-16,20020,15982,402,801785
2020-08-17,20211,16260,406,809037
2020-08-18,20492,16535,406,816727
2020-08-19,20804,16807,409,824382
2020-08-20,21050,17044,412,832620
2020-08-21,21554,17302,415,842332
2020-08-22,21788,17423,415,847450
2020-08-23,21924,17513,418,849854
2020-08-24,22183,17794,419,857267
2020-08-25,22547,18071,421,866030
2020-08-26,22942,18341,422,874915
2020-08-27,23292,18668,422,884113
2020-08-28,23777,18937,422,894939
2020-08-29,24097,19076,425,901512
2020-08-30,24371,19173,426,905458
2020-08-31,24627,19501,427,914829
2020-09-01,25126,19783,428,925966
2020-09-02,25771,20111,428,937776
2020-09-03,26446,20480,432,949317
2020-09-04,27243,20813,435,962971
2020-09-05,27747,20979,440,970439
2020-09-06,28157,21107,443,974976
2020-09-07,28718,21527,445,986580
2020-09-08,29879,21871,450,1002695
2020-09-09,31037,22273,453,1018201
2020-09-10,32419,22830,458,1034530
2020-09-11,33862,23699,461,1053747
2020-09-12,35399,24427,467,1066993
2020-09-13,36190,25128,472,1074083
2020-09-14,37218,26104,478,1091602
2020-09-15,38893,26645,488,1112063
2020-09-16,41026,26983,495,1132650
2020-09-17,44150,27841,502,1156241
2020-09-18,46258,28878,514,1177821
2020-09-19,48303,29921,522,1193052
2020-09-20,49287,31106,528,1203613
2020-09-21,50763,32672,543,1223023
2020-09-22,53151,33685,553,1245423
2020-09-23,55458,34521,575,1267869
2020-09-24,58364,36039,585,1291029
2020-09-25,61310,37953,595,1314161
2020-09-26,63291,39606,611,1329549
2020-09-27,64595,41627,627,1340018
2020-09-28,65879,43590,638,1352236
2020-09-29,67842,45305,659,1370553
2020-09-30,70768,46601,675,1391645
2020-10-01,74270,48563,704,1415566
2020-10-02,78065,50968,725,1439205
2020-10-03,80619,53208,738,1454406
2020-10-04,82459,55400,772,1462182
2020-10-05,85577,58284,800,1479950
2020-10-06,90035,60284,838,1502995
2020-10-07,95372,61816,888,1527015
2020-10-08,100766,63386,914,1552088
2020-10-09,109382,65626,975,1579829
2020-10-10,114018,68324,1028,1597952
2020-10-11,117122,71319,1070,1609456
2020-10-12,121430,75048,1138,1631502
2020-10-13,129754,77545,1191,1663140
2020-10-14,139299,79318,1257,1697998
2020-10-15,149022,82724,1318,1732804
2020-10-16,160126,87864,1398,1771527
2020-10-17,168839,93167,1479,1800806
2020-10-18,173897,98669,1561,1818046
2020-10-19,181974,104817,1670,1849171
2020-10-20,193958,109249,1776,1889768
2020-10-21,208928,112670,1903,1934991
2020-10-22,223083,117638,2026,1981416
2020-10-23,238332,126220,2148,2026668
2020-10-24,250805,134523,2287,2065860
2020-10-25,258105,145577,2438,2087453
2020-10-26,268377,157515,2600,2123050
2020-10-27,284043,166377,2791,2170548
2020-10-28,297021,170705,2957,2210632
2020-10-29,310072,183842,3154,2253209
2020-10-30,323675,198530,3371,2300031
2020-10-31,335102,212891,3562,2336327
2020-11-01,341653,226726,3780,2356970
2020-11-02,350892,242462,4002,2389698
2020-11-03,362981,248940,4264,2433025
2020-11-04,378706,254407,4488,2478509
2020-11-05,391940,271287,4678,2521742
2020-11-06,403486,288057,4888,2562067
2020-11-07,411206,295427,5084,2588309
2020-11-08,414815,310577,5286,2602036
2020-11-09,420863,324922,5470,2632503
2020-11-10,429918,331282,5682,2669777
2020-11-11,438838,336409,5863,2702712
2020-11-12,446712,350189,6028,2733886
2020-11-13,454070,363302,6208,2765183
2020-11-14,458266,375216,6388,2781376
2020-11-15,460156,386347,6538,2790395
2020-11-16,465567,396378,6706,2816462
2020-11-17,469813,400240,6840,2834052
2020-11-18,475327,403453,6989,2858582
2020-11-19,481797,412642,7120,2885284
2020-11-20,487606,421648,7236,2911129
2020-11-21,490797,428932,7363,2925713
2020-11-22,492306,435198,7480,2932943
2020-11-23,496685,441812,7602,2956579
2020-11-24,502546,444769,7733,2981208
2020-11-25,507474,446706,7849,3003857
2020-11-26,511523,453974,7972,3024411
2020-11-27,515984,456799,8105,3047773
2020-11-28,518651,463205,8216,3060078
2020-11-29,519725,468891,8310,3066528
2020-11-30,523298,474173,8433,3088793
2020-12-01,528478,476422,8531,3111975
2020-12-02,533039,477813,8636,3134643
2020-12-03,537664,483580,8728,3155237
2020-12-04,542410,488709,8815,3177899
2020-12-05,545722,488976,8927,3190882
2020-12-06,546835,489109,9007,3197577
2020-12-07,551079,489542,9086,3219485
2020-12-08,556927,489759,9136,3242280
