datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4807,234,246475
2020-04-30,7695,5015,242,253871
2020-05-01,7750,5145,250,258368
2020-05-02,7768,5243,251,262253
2020-05-03,7794,5370,254,266134
2020-05-04,7832,5537,259,273890
2020-05-05,7909,5714,262,283273
2020-05-06,7988,5894,265,291325
2020-05-07,8045,6065,269,298924
2020-05-08,8091,6134,274,303434
2020-05-09,8109,6211,277,307222
2020-05-10,8137,6264,280,311274
2020-05-11,8192,6399,282,319083
2020-05-12,8237,6490,285,327838
2020-05-13,8287,6625,289,335525
2020-05-14,8369,6731,292,342427
2020-05-15,8424,6821,294,349217
2020-05-16,8474,6863,295,353414
2020-05-17,8494,6911,297,356967
2020-05-18,8606,7007,300,364425
2020-05-19,8668,7070,302,372761
2020-05-20,8742,7161,307,380279
2020-05-21,8775,7252,310,387569
2020-05-22,8834,7313,312,395317
2020-05-23,8911,7353,313,400376
2020-05-24,8976,7385,314,404225
2020-05-25,9023,7473,315,411733
2020-05-26,9071,7553,316,418974
2020-05-27,9108,7635,316,425820
2020-05-28,9162,7682,318,431833
2020-05-29,9219,7743,318,437946
2020-05-30,9253,7783,318,441494
2020-05-31,9291,7805,318,443635
2020-06-01,9325,7880,320,449356
2020-06-02,9388,7963,321,455834
2020-06-03,9462,8040,322,461147
2020-06-04,9523,8094,325,466158
2020-06-05,9558,8161,325,470331
2020-06-06,9596,8182,325,472481
2020-06-07,9657,8206,326,474608
2020-06-08,9726,8258,326,479292
2020-06-09,9780,8301,327,483844
2020-06-10,9853,8374,328,487912
2020-06-11,9916,8420,329,491651
2020-06-12,9968,8481,330,495377
2020-06-13,10021,8504,330,497029
2020-06-14,10054,8515,331,498150
2020-06-15,10094,8554,332,501823
2020-06-16,10141,8609,333,505846
2020-06-17,10192,8666,334,509882
2020-06-18,10310,8717,336,514285
2020-06-19,10436,8770,337,517859
2020-06-20,10478,8787,338,519558
2020-06-21,10528,8804,339,520871
2020-06-22,10592,8860,340,524781
2020-06-23,10681,8914,340,529348
2020-06-24,10808,8993,344,533635
2020-06-25,10901,9079,344,537682
2020-06-26,11069,9156,345,542215
2020-06-27,11329,9178,346,544769
2020-06-28,11634,9196,346,547192
2020-06-29,11835,9249,346,551677
2020-06-30,11984,9311,347,556089
2020-07-01,12075,9434,347,560682
2020-07-02,12207,9527,348,565347
2020-07-03,12346,9615,348,570456
2020-07-04,12467,9658,350,572143
2020-07-05,12542,9686,352,573667
2020-07-06,12593,9725,353,575381
2020-07-07,12711,9829,353,579540
2020-07-08,12840,10067,353,584946
2020-07-09,12945,10202,354,589628
2020-07-10,13086,10354,354,594961
2020-07-11,13139,10510,354,597282
2020-07-12,13198,10698,355,599069
2020-07-13,13262,10967,356,603493
2020-07-14,13366,11124,358,608295
2020-07-15,13500,11241,358,612989
2020-07-16,13637,11375,358,617719
2020-07-17,13765,11551,360,622446
2020-07-18,13877,11623,360,624780
2020-07-19,13968,11670,361,626610
2020-07-20,14136,11784,361,632395
2020-07-21,14343,11893,363,638484
2020-07-22,14588,12005,365,645093
2020-07-23,14819,12092,366,650650
2020-07-24,15097,12172,369,656888
2020-07-25,15229,12230,371,660225
2020-07-26,15343,12286,372,662009
2020-07-27,15537,12408,374,668561
2020-07-28,15815,12522,376,676470
2020-07-29,16089,12639,378,683979
2020-07-30,16343,12783,380,691602
2020-07-31,16574,12971,382,699808
2020-08-01,16697,13042,384,704515
2020-08-02,16798,13131,386,707162
2020-08-03,17006,13346,388,714908
2020-08-04,17293,13566,390,723322
2020-08-05,17534,13757,391,730267
2020-08-06,17749,13986,392,737629
2020-08-07,18071,14246,392,746835
2020-08-08,18244,14363,392,752346
2020-08-09,18366,14426,393,755274
2020-08-10,18506,14728,393,761757
2020-08-11,18794,14979,395,770450
2020-08-12,19083,15206,395,778372
2020-08-13,19412,15425,396,785784
2020-08-14,19703,15667,398,793753
2020-08-15,19900,15773,400,798806
2020-08-16,20021,15848,402,801785
2020-08-17,20212,16123,406,809037
2020-08-18,20493,16395,406,816727
2020-08-19,20805,16667,409,824382
2020-08-20,21051,16904,412,832620
2020-08-21,21555,17160,415,842332
2020-08-22,21789,17281,415,847450
2020-08-23,21925,17371,418,849854
2020-08-24,22184,17652,419,857267
2020-08-25,22548,17929,421,866030
2020-08-26,22943,18197,422,874915
2020-08-27,23293,18523,422,884113
2020-08-28,23778,18788,422,894939
2020-08-29,24098,18925,425,901512
2020-08-30,24372,19020,426,905458
2020-08-31,24628,19344,427,914829
2020-09-01,25127,19623,428,925966
2020-09-02,25772,19948,428,937776
2020-09-03,26447,20312,432,949317
2020-09-04,27244,20645,435,962971
2020-09-05,27748,20807,440,970439
2020-09-06,28158,20934,443,974976
2020-09-07,28719,21350,445,986580
2020-09-08,29880,21691,450,1002695
2020-09-09,31038,22092,453,1018201
2020-09-10,32420,22647,458,1034530
2020-09-11,33863,23513,461,1053747
2020-09-12,35400,24235,467,1066993
2020-09-13,36191,24933,472,1074083
2020-09-14,37219,25904,478,1091602
2020-09-15,38894,26443,488,1112063
2020-09-16,41027,26776,495,1132650
2020-09-17,44151,27634,502,1156241
2020-09-18,46259,28670,514,1177821
2020-09-19,48304,29709,522,1193052
2020-09-20,49288,30889,528,1203613
2020-09-21,50764,32453,543,1223023
2020-09-22,53152,33460,553,1245423
2020-09-23,55459,34291,575,1267869
2020-09-24,58365,35804,585,1291029
2020-09-25,61311,37712,595,1314161
2020-09-26,63292,39362,611,1329549
2020-09-27,64596,41376,627,1340018
2020-09-28,65880,43331,638,1352236
2020-09-29,67843,45044,659,1370553
2020-09-30,70769,46338,675,1391645
2020-10-01,74271,48298,704,1415566
2020-10-02,78066,50700,725,1439205
2020-10-03,80620,52936,738,1454406
2020-10-04,82460,55127,773,1462182
2020-10-05,85578,58010,801,1479950
2020-10-06,90036,60004,839,1502995
2020-10-07,95373,61533,889,1527015
2020-10-08,100767,63100,915,1552088
2020-10-09,109383,65336,976,1579829
2020-10-10,114019,68032,1029,1597952
2020-10-11,117123,71023,1071,1609456
2020-10-12,121431,74750,1139,1631502
2020-10-13,129755,77242,1192,1663140
2020-10-14,139300,79014,1258,1697998
2020-10-15,149023,82413,1319,1732804
2020-10-16,160127,87545,1399,1771527
2020-10-17,168840,92843,1480,1800806
2020-10-18,173898,98335,1562,1818046
2020-10-19,181975,104476,1671,1849171
2020-10-20,193959,108901,1778,1889768
2020-10-21,208929,112312,1905,1934991
2020-10-22,223084,117265,2028,1981416
2020-10-23,238333,125840,2150,2026668
2020-10-24,250806,134141,2289,2065860
2020-10-25,258106,145191,2440,2087453
2020-10-26,268378,157121,2602,2123050
2020-10-27,284044,165976,2793,2170548
2020-10-28,297022,170300,2959,2210632
2020-10-29,310073,183419,3156,2253209
2020-10-30,323676,198081,3374,2300031
2020-10-31,335103,212566,3565,2336327
2020-11-01,341654,226454,3783,2356970
2020-11-02,350893,242306,4005,2389698
2020-11-03,362982,248948,4267,2433025
2020-11-04,378707,254649,4492,2478509
2020-11-05,391941,271699,4683,2521742
2020-11-06,403487,288716,4894,2562067
2020-11-07,411207,296071,5090,2588309
2020-11-08,414816,311216,5293,2602036
2020-11-09,420864,325533,5477,2632503
2020-11-10,429919,331871,5689,2669777
2020-11-11,438839,336971,5870,2702712
2020-11-12,446713,350735,6035,2733886
2020-11-13,454071,363828,6215,2765183
2020-11-14,458267,375726,6395,2781376
2020-11-15,460157,386849,6545,2790395
2020-11-16,465568,396837,6713,2816462
2020-11-17,469814,400686,6847,2834052
2020-11-18,475328,403863,6996,2858582
2020-11-19,481798,413024,7127,2885284
2020-11-20,487607,421994,7243,2911129
2020-11-21,490798,429270,7370,2925713
2020-11-22,492307,435535,7486,2932943
2020-11-23,496686,442121,7608,2956579
2020-11-24,502547,445039,7738,2981208
2020-11-25,507475,446958,7855,3003857
2020-11-26,511524,454206,7979,3024411
2020-11-27,515985,457014,8113,3047773
2020-11-28,518652,463411,8225,3060078
2020-11-29,519726,469094,8319,3066528
2020-11-30,523299,474363,8442,3088793
2020-12-01,528479,476592,8541,3111975
2020-12-02,533040,477945,8648,3134643
2020-12-03,537665,483696,8741,3155369
2020-12-04,542411,488822,8828,3178108
2020-12-05,545723,492861,8944,3191092
2020-12-06,546835,493023,9026,3197787
2020-12-07,551079,493504,9110,3220571
2020-12-08,556931,493788,9188,3246702
2020-12-09,563333,493946,9226,3269653
