datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4871,234,246475
2020-04-30,7695,5081,242,253871
2020-05-01,7750,5212,250,258368
2020-05-02,7768,5310,251,262253
2020-05-03,7794,5437,254,266134
2020-05-04,7832,5604,259,273890
2020-05-05,7909,5781,262,283273
2020-05-06,7988,5961,265,291325
2020-05-07,8045,6135,269,298924
2020-05-08,8091,6206,274,303434
2020-05-09,8109,6284,277,307222
2020-05-10,8137,6337,280,311274
2020-05-11,8192,6475,282,319083
2020-05-12,8237,6566,285,327838
2020-05-13,8287,6701,289,335525
2020-05-14,8369,6807,292,342427
2020-05-15,8424,6897,294,349217
2020-05-16,8474,6939,295,353414
2020-05-17,8494,6987,297,356967
2020-05-18,8606,7084,300,364425
2020-05-19,8668,7147,302,372761
2020-05-20,8742,7239,307,380279
2020-05-21,8775,7330,310,387569
2020-05-22,8834,7391,312,395317
2020-05-23,8911,7431,313,400376
2020-05-24,8976,7463,314,404225
2020-05-25,9023,7551,315,411733
2020-05-26,9071,7631,316,418974
2020-05-27,9108,7713,316,425820
2020-05-28,9162,7760,318,431833
2020-05-29,9219,7824,318,437946
2020-05-30,9253,7864,318,441494
2020-05-31,9291,7886,318,443635
2020-06-01,9325,7961,320,449356
2020-06-02,9387,8044,321,455834
2020-06-03,9461,8121,322,461147
2020-06-04,9522,8176,325,466158
2020-06-05,9557,8244,325,470331
2020-06-06,9595,8265,325,472481
2020-06-07,9656,8289,326,474608
2020-06-08,9725,8342,326,479292
2020-06-09,9779,8385,327,483844
2020-06-10,9852,8459,328,487912
2020-06-11,9915,8505,329,491651
2020-06-12,9967,8567,330,495377
2020-06-13,10020,8591,330,497029
2020-06-14,10053,8603,331,498150
2020-06-15,10093,8643,332,501823
2020-06-16,10140,8699,333,505846
2020-06-17,10191,8756,334,509882
2020-06-18,10309,8808,336,514285
2020-06-19,10435,8861,337,517859
2020-06-20,10477,8878,338,519558
2020-06-21,10527,8895,339,520871
2020-06-22,10591,8952,340,524781
2020-06-23,10680,9006,340,529348
2020-06-24,10807,9087,344,533635
2020-06-25,10900,9174,344,537682
2020-06-26,11068,9251,345,542215
2020-06-27,11328,9273,346,544769
2020-06-28,11633,9291,346,547192
2020-06-29,11834,9344,346,551677
2020-06-30,11983,9406,347,556089
2020-07-01,12074,9530,347,560682
2020-07-02,12206,9623,348,565347
2020-07-03,12345,9711,348,570456
2020-07-04,12466,9754,350,572143
2020-07-05,12541,9783,352,573667
2020-07-06,12592,9822,353,575381
2020-07-07,12710,9926,353,579540
2020-07-08,12839,10165,353,584946
2020-07-09,12944,10300,354,589628
2020-07-10,13085,10456,354,594961
2020-07-11,13138,10612,354,597282
2020-07-12,13197,10800,355,599069
2020-07-13,13261,11072,356,603493
2020-07-14,13365,11229,358,608295
2020-07-15,13499,11346,358,612989
2020-07-16,13636,11481,358,617719
2020-07-17,13764,11658,360,622446
2020-07-18,13876,11730,360,624780
2020-07-19,13967,11777,361,626610
2020-07-20,14135,11891,361,632395
2020-07-21,14342,12001,363,638484
2020-07-22,14587,12113,365,645093
2020-07-23,14818,12201,366,650650
2020-07-24,15096,12281,369,656888
2020-07-25,15228,12339,371,660225
2020-07-26,15342,12395,372,662009
2020-07-27,15536,12518,374,668561
2020-07-28,15814,12633,376,676470
2020-07-29,16088,12751,378,683979
2020-07-30,16342,12896,380,691602
2020-07-31,16573,13084,382,699808
2020-08-01,16696,13155,384,704515
2020-08-02,16797,13245,386,707162
2020-08-03,17005,13466,388,714908
2020-08-04,17292,13687,390,723322
2020-08-05,17533,13879,391,730267
2020-08-06,17748,14110,392,737629
2020-08-07,18071,14370,392,746835
2020-08-08,18244,14487,392,752346
2020-08-09,18366,14550,393,755274
2020-08-10,18506,14855,393,761757
2020-08-11,18794,15109,395,770450
2020-08-12,19083,15337,395,778372
2020-08-13,19412,15558,396,785784
2020-08-14,19703,15801,398,793753
2020-08-15,19900,15907,400,798806
2020-08-16,20021,15982,402,801785
2020-08-17,20212,16260,406,809037
2020-08-18,20493,16535,406,816727
2020-08-19,20805,16807,409,824382
2020-08-20,21051,17044,412,832620
2020-08-21,21555,17303,415,842332
2020-08-22,21789,17424,415,847450
2020-08-23,21925,17514,418,849854
2020-08-24,22184,17795,419,857267
2020-08-25,22548,18072,421,866030
2020-08-26,22943,18342,422,874897
2020-08-27,23293,18669,422,884095
2020-08-28,23778,18938,422,894921
2020-08-29,24098,19077,425,901494
2020-08-30,24372,19174,426,905440
2020-08-31,24628,19502,427,914811
2020-09-01,25127,19784,428,925948
2020-09-02,25772,20112,428,937758
2020-09-03,26447,20481,432,949299
2020-09-04,27244,20814,435,962953
2020-09-05,27748,20980,440,970421
2020-09-06,28158,21108,443,974958
2020-09-07,28719,21528,445,986562
2020-09-08,29880,21872,450,1002677
2020-09-09,31038,22274,453,1018183
2020-09-10,32420,22831,458,1034512
2020-09-11,33863,23700,461,1053729
2020-09-12,35400,24428,467,1066975
2020-09-13,36191,25129,472,1074065
2020-09-14,37219,26105,478,1091584
2020-09-15,38894,26646,488,1112045
2020-09-16,41027,26984,495,1132632
2020-09-17,44151,27842,502,1156223
2020-09-18,46259,28879,514,1177803
2020-09-19,48304,29922,522,1193034
2020-09-20,49288,31107,528,1203595
2020-09-21,50764,32674,543,1223005
2020-09-22,53152,33687,553,1245405
2020-09-23,55459,34523,575,1267851
2020-09-24,58364,36041,585,1291011
2020-09-25,61310,37955,595,1314143
2020-09-26,63291,39609,611,1329531
2020-09-27,64595,41629,627,1340000
2020-09-28,65879,43593,638,1352218
2020-09-29,67842,45308,659,1370535
2020-09-30,70768,46604,675,1391627
2020-10-01,74270,48566,704,1415548
2020-10-02,78065,50971,725,1439187
2020-10-03,80619,53211,738,1454388
2020-10-04,82459,55403,771,1462164
2020-10-05,85577,58287,799,1479932
2020-10-06,90035,60287,836,1502977
2020-10-07,95372,61819,886,1526997
2020-10-08,100766,63389,912,1552070
2020-10-09,109382,65629,973,1579811
2020-10-10,114018,68327,1026,1597934
2020-10-11,117122,71322,1068,1609438
2020-10-12,121430,75041,1136,1631484
2020-10-13,129754,77548,1188,1663122
2020-10-14,139299,79323,1254,1697980
2020-10-15,149022,82711,1315,1732786
2020-10-16,160126,87862,1395,1771509
2020-10-17,168839,93170,1476,1800788
2020-10-18,173897,98672,1557,1818028
2020-10-19,181974,104819,1666,1849153
2020-10-20,193958,109250,1772,1889750
2020-10-21,208928,112671,1898,1934973
2020-10-22,223083,117639,2021,1981398
2020-10-23,238332,126223,2143,2026650
2020-10-24,250804,134518,2282,2065842
2020-10-25,258104,145570,2433,2087435
2020-10-26,268376,157509,2595,2123032
2020-10-27,284041,166366,2786,2170530
2020-10-28,297019,170417,2952,2210614
2020-10-29,310070,183181,3149,2253191
2020-10-30,323673,197571,3366,2300013
2020-10-31,335100,211933,3557,2336309
2020-11-01,341651,225767,3775,2356952
2020-11-02,350890,241507,3997,2389680
2020-11-03,362978,247985,4258,2433007
2020-11-04,378703,253451,4482,2478491
2020-11-05,391937,270333,4672,2521724
2020-11-06,403483,287101,4881,2562049
2020-11-07,411203,294471,5077,2588291
2020-11-08,414812,309617,5279,2602018
2020-11-09,420860,323961,5463,2632485
2020-11-10,429915,330323,5675,2669759
2020-11-11,438835,335455,5856,2702694
2020-11-12,446709,349239,6021,2733868
2020-11-13,454067,362357,6201,2765165
2020-11-14,458263,374271,6380,2781358
2020-11-15,460153,385404,6530,2790377
2020-11-16,465564,395438,6698,2816443
2020-11-17,469810,399300,6831,2834033
2020-11-18,475324,402511,6980,2858563
2020-11-19,481794,411697,7111,2885265
2020-11-20,487602,420698,7226,2911110
2020-11-21,490793,427985,7352,2925694
2020-11-22,492302,434241,7468,2932924
2020-11-23,496681,440834,7589,2956545
2020-11-24,502542,443784,7720,2981174
2020-11-25,507469,445688,7836,3003823
2020-11-26,511518,452925,7958,3024323
2020-11-27,515979,455707,8090,3047649
2020-11-28,518646,462100,8199,3059954
2020-11-29,519720,467766,8293,3066404
2020-11-30,523293,472953,8414,3088669
2020-12-01,528473,475178,8509,3111805
2020-12-02,533034,475508,8611,3134455
2020-12-03,537659,476127,8701,3155033
2020-12-04,542406,476575,8778,3177453
2020-12-05,545718,476682,8849,3190257
