datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4751,234,246475
2020-04-30,7695,4953,242,253871
2020-05-01,7750,5078,250,258368
2020-05-02,7768,5173,251,262253
2020-05-03,7794,5300,254,266134
2020-05-04,7832,5464,259,273890
2020-05-05,7909,5636,262,283273
2020-05-06,7988,5815,265,291325
2020-05-07,8045,5983,269,298924
2020-05-08,8091,6053,274,303434
2020-05-09,8109,6126,277,307222
2020-05-10,8137,6178,280,311274
2020-05-11,8192,6307,282,319083
2020-05-12,8237,6397,285,327838
2020-05-13,8287,6532,289,335525
2020-05-14,8369,6627,292,342427
2020-05-15,8424,6707,294,349217
2020-05-16,8474,6749,295,353414
2020-05-17,8494,6797,297,356967
2020-05-18,8606,6887,300,364425
2020-05-19,8668,6939,302,372761
2020-05-20,8742,7026,307,380279
2020-05-21,8775,7115,310,387569
2020-05-22,8834,7176,312,395317
2020-05-23,8911,7215,313,400376
2020-05-24,8976,7246,314,404225
2020-05-25,9023,7330,315,411733
2020-05-26,9071,7405,316,418974
2020-05-27,9108,7486,316,425820
2020-05-28,9162,7532,318,431833
2020-05-29,9219,7594,318,437946
2020-05-30,9253,7631,318,441494
2020-05-31,9291,7651,318,443635
2020-06-01,9325,7723,320,449356
2020-06-02,9387,7793,321,455834
2020-06-03,9461,7869,322,461147
2020-06-04,9521,7920,325,466158
2020-06-05,9556,7986,325,470331
2020-06-06,9594,8006,325,472481
2020-06-07,9655,8027,326,474608
2020-06-08,9724,8077,326,479292
2020-06-09,9778,8112,327,483844
2020-06-10,9851,8184,328,487912
2020-06-11,9914,8225,329,491651
2020-06-12,9966,8280,330,495377
2020-06-13,10019,8300,330,497029
2020-06-14,10052,8311,331,498150
2020-06-15,10092,8351,332,501823
2020-06-16,10139,8403,333,505846
2020-06-17,10190,8458,334,509882
2020-06-18,10308,8508,336,514285
2020-06-19,10434,8561,337,517859
2020-06-20,10476,8574,338,519558
2020-06-21,10526,8591,339,520871
2020-06-22,10590,8645,340,524781
2020-06-23,10679,8696,340,529348
2020-06-24,10806,8774,344,533635
2020-06-25,10899,8856,344,537682
2020-06-26,11067,8931,345,542215
2020-06-27,11327,8951,346,544769
2020-06-28,11632,8968,346,547192
2020-06-29,11833,9019,346,551677
2020-06-30,11982,9078,347,556089
2020-07-01,12073,9197,347,560682
2020-07-02,12205,9286,348,565347
2020-07-03,12344,9370,348,570456
2020-07-04,12465,9412,350,572143
2020-07-05,12540,9438,352,573667
2020-07-06,12591,9475,353,575381
2020-07-07,12709,9575,353,579540
2020-07-08,12838,9811,353,584946
2020-07-09,12943,9942,354,589628
2020-07-10,13084,10088,354,594961
2020-07-11,13137,10226,354,597282
2020-07-12,13196,10400,355,599069
2020-07-13,13260,10666,356,603493
2020-07-14,13364,10821,358,608295
2020-07-15,13498,10932,358,612989
2020-07-16,13635,11062,358,617719
2020-07-17,13763,11236,360,622446
2020-07-18,13875,11307,360,624780
2020-07-19,13966,11353,361,626610
2020-07-20,14134,11466,361,632395
2020-07-21,14341,11571,363,638484
2020-07-22,14586,11673,365,645093
2020-07-23,14817,11757,366,650650
2020-07-24,15095,11831,369,656888
2020-07-25,15227,11888,371,660225
2020-07-26,15341,11942,372,662006
2020-07-27,15535,12061,374,668533
2020-07-28,15813,12167,376,676410
2020-07-29,16087,12282,378,683902
2020-07-30,16341,12424,380,691512
2020-07-31,16572,12600,382,699690
2020-08-01,16695,12671,384,704393
2020-08-02,16796,12756,386,707040
2020-08-03,17004,12966,388,714759
2020-08-04,17291,13180,390,723152
2020-08-05,17532,13364,391,730078
2020-08-06,17747,13580,392,737427
2020-08-07,18070,13831,392,746613
2020-08-08,18243,13944,392,752101
2020-08-09,18365,14002,393,755016
2020-08-10,18505,14296,393,761470
2020-08-11,18793,14542,395,770134
2020-08-12,19082,14766,395,777931
2020-08-13,19411,14983,396,785124
2020-08-14,19702,15212,398,792917
2020-08-15,19899,15314,400,797859
2020-08-16,20020,15388,402,800731
2020-08-17,20211,15652,406,807923
2020-08-18,20492,15913,406,815522
2020-08-19,20805,16172,409,823108
2020-08-20,21051,16400,412,831326
2020-08-21,21555,16650,415,841008
2020-08-22,21789,16767,415,846121
2020-08-23,21925,16851,418,848518
2020-08-24,22184,17122,419,855914
2020-08-25,22548,17387,421,864671
2020-08-26,22943,17649,422,873525
2020-08-27,23293,17961,422,882718
2020-08-28,23778,18213,422,893508
2020-08-29,24098,18337,425,900076
2020-08-30,24372,18426,426,904020
2020-08-31,24628,18740,427,913373
2020-09-01,25127,19005,428,924498
2020-09-02,25772,19314,428,936296
2020-09-03,26447,19664,432,947833
2020-09-04,27244,19981,435,961443
2020-09-05,27748,20136,440,968909
2020-09-06,28158,20257,443,973444
2020-09-07,28719,20665,445,985021
2020-09-08,29880,20998,450,1001116
2020-09-09,31038,21377,453,1016602
2020-09-10,32420,21913,458,1032901
2020-09-11,33863,22767,461,1052094
2020-09-12,35400,23468,467,1065335
2020-09-13,36191,24155,472,1072425
2020-09-14,37219,25107,478,1089918
2020-09-15,38893,25638,488,1110221
2020-09-16,41026,25943,495,1130681
2020-09-17,44151,26769,502,1154109
2020-09-18,46259,27770,514,1175679
2020-09-19,48305,28782,522,1190905
2020-09-20,49289,29952,528,1201203
2020-09-21,50765,31492,543,1220608
2020-09-22,53153,32429,553,1242989
2020-09-23,55460,33163,575,1265362
2020-09-24,58368,34583,585,1288509
2020-09-25,61314,36400,595,1311633
2020-09-26,63295,37977,611,1327018
2020-09-27,64599,39953,627,1337478
2020-09-28,65883,41824,638,1349696
2020-09-29,67846,43404,658,1367999
2020-09-30,70772,44539,674,1389079
2020-10-01,74268,46261,703,1412985
2020-10-02,78063,48429,724,1436615
2020-10-03,80618,50420,737,1451816
2020-10-04,82458,52480,770,1459582
2020-10-05,85576,55190,798,1477298
2020-10-06,90034,56965,834,1500287
2020-10-07,95372,58208,884,1524298
2020-10-08,100766,59443,910,1549356
2020-10-09,109382,61588,971,1577091
2020-10-10,114018,64220,1023,1595208
2020-10-11,117122,67144,1065,1606712
2020-10-12,121430,70817,1133,1628741
2020-10-13,129754,73284,1185,1660368
2020-10-14,139299,74983,1249,1695203
2020-10-15,149022,78298,1309,1729998
2020-10-16,160127,83343,1389,1768717
2020-10-17,168840,88580,1469,1797994
2020-10-18,173899,94004,1550,1815234
2020-10-19,181975,99989,1656,1846349
2020-10-20,193958,104230,1761,1886944
2020-10-21,208927,107454,1887,1932149
2020-10-22,223081,112107,2008,1978557
2020-10-23,238334,120419,2128,2023804
2020-10-24,250805,128519,2268,2062994
2020-10-25,258105,139442,2416,2084587
2020-10-26,268378,151154,2576,2120069
2020-10-27,284042,159739,2764,2167538
2020-10-28,297020,163776,2930,2207612
2020-10-29,310070,176490,3122,2250164
2020-10-30,323675,190793,3334,2296961
2020-10-31,335102,205096,3521,2333248
2020-11-01,341653,218897,3734,2353886
2020-11-02,350893,234573,3951,2386596
2020-11-03,362981,240953,4207,2429906
2020-11-04,378708,246315,4424,2475376
2020-11-05,391940,263174,4614,2518586
2020-11-06,403487,279849,4819,2558898
2020-11-07,411208,287206,5011,2585121
2020-11-08,414816,302362,5207,2598847
2020-11-09,420864,316603,5386,2629306
2020-11-10,429878,322884,5588,2666476
2020-11-11,438798,327890,5766,2699408
2020-11-12,446671,341642,5925,2730471
2020-11-13,454028,354683,6101,2761689
2020-11-14,458225,366590,6276,2777879
2020-11-15,460112,367008,6418,2786893
2020-11-16,465523,367539,6568,2812893
2020-11-17,469769,367658,6692,2830346
2020-11-18,475284,367900,6816,2852621
