datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4871,234,246475
2020-04-30,7695,5081,242,253871
2020-05-01,7750,5212,250,258368
2020-05-02,7768,5310,251,262253
2020-05-03,7794,5437,254,266134
2020-05-04,7832,5604,259,273890
2020-05-05,7909,5781,262,283273
2020-05-06,7988,5961,265,291325
2020-05-07,8045,6135,269,298924
2020-05-08,8091,6206,274,303434
2020-05-09,8109,6284,277,307222
2020-05-10,8137,6337,280,311274
2020-05-11,8192,6475,282,319083
2020-05-12,8237,6566,285,327838
2020-05-13,8287,6701,289,335525
2020-05-14,8369,6807,292,342427
2020-05-15,8424,6897,294,349217
2020-05-16,8474,6939,295,353414
2020-05-17,8494,6987,297,356967
2020-05-18,8606,7084,300,364425
2020-05-19,8668,7147,302,372761
2020-05-20,8742,7239,307,380279
2020-05-21,8775,7330,310,387569
2020-05-22,8834,7391,312,395317
2020-05-23,8911,7431,313,400376
2020-05-24,8976,7463,314,404225
2020-05-25,9023,7551,315,411733
2020-05-26,9071,7631,316,418974
2020-05-27,9108,7713,316,425820
2020-05-28,9162,7760,318,431833
2020-05-29,9219,7824,318,437946
2020-05-30,9253,7864,318,441494
2020-05-31,9291,7886,318,443635
2020-06-01,9325,7961,320,449356
2020-06-02,9387,8044,321,455834
2020-06-03,9461,8121,322,461147
2020-06-04,9522,8176,325,466158
2020-06-05,9557,8244,325,470331
2020-06-06,9595,8265,325,472481
2020-06-07,9656,8289,326,474608
2020-06-08,9725,8342,326,479292
2020-06-09,9779,8385,327,483844
2020-06-10,9852,8459,328,487912
2020-06-11,9915,8505,329,491651
2020-06-12,9967,8567,330,495377
2020-06-13,10020,8591,330,497029
2020-06-14,10053,8603,331,498150
2020-06-15,10093,8643,332,501823
2020-06-16,10140,8699,333,505846
2020-06-17,10191,8756,334,509882
2020-06-18,10309,8808,336,514285
2020-06-19,10435,8861,337,517859
2020-06-20,10477,8878,338,519558
2020-06-21,10527,8895,339,520871
2020-06-22,10591,8952,340,524781
2020-06-23,10680,9006,340,529348
2020-06-24,10807,9087,344,533635
2020-06-25,10900,9174,344,537682
2020-06-26,11068,9251,345,542215
2020-06-27,11328,9273,346,544769
2020-06-28,11633,9291,346,547192
2020-06-29,11834,9344,346,551677
2020-06-30,11983,9406,347,556089
2020-07-01,12074,9530,347,560682
2020-07-02,12206,9623,348,565347
2020-07-03,12345,9711,348,570456
2020-07-04,12466,9754,350,572143
2020-07-05,12541,9783,352,573667
2020-07-06,12592,9822,353,575381
2020-07-07,12710,9926,353,579540
2020-07-08,12839,10165,353,584946
2020-07-09,12944,10300,354,589628
2020-07-10,13085,10456,354,594961
2020-07-11,13138,10612,354,597282
2020-07-12,13197,10800,355,599069
2020-07-13,13261,11072,356,603493
2020-07-14,13365,11229,358,608295
2020-07-15,13499,11346,358,612989
2020-07-16,13636,11481,358,617719
2020-07-17,13764,11658,360,622446
2020-07-18,13876,11730,360,624780
2020-07-19,13967,11777,361,626610
2020-07-20,14135,11891,361,632395
2020-07-21,14342,12001,363,638484
2020-07-22,14587,12113,365,645093
2020-07-23,14818,12201,366,650650
2020-07-24,15096,12281,369,656888
2020-07-25,15228,12339,371,660225
2020-07-26,15342,12395,372,662009
2020-07-27,15536,12518,374,668561
2020-07-28,15814,12633,376,676470
2020-07-29,16088,12751,378,683979
2020-07-30,16342,12896,380,691602
2020-07-31,16573,13084,382,699808
2020-08-01,16696,13155,384,704515
2020-08-02,16797,13245,386,707162
2020-08-03,17005,13466,388,714908
2020-08-04,17292,13687,390,723322
2020-08-05,17533,13879,391,730267
2020-08-06,17748,14110,392,737629
2020-08-07,18070,14370,392,746835
2020-08-08,18243,14487,392,752346
2020-08-09,18365,14550,393,755274
2020-08-10,18505,14855,393,761757
2020-08-11,18793,15109,395,770450
2020-08-12,19082,15337,395,778372
2020-08-13,19411,15558,396,785784
2020-08-14,19702,15801,398,793753
2020-08-15,19899,15907,400,798806
2020-08-16,20020,15982,402,801785
2020-08-17,20211,16260,406,809037
2020-08-18,20492,16535,406,816727
2020-08-19,20804,16807,409,824382
2020-08-20,21050,17044,412,832620
2020-08-21,21554,17302,415,842332
2020-08-22,21788,17423,415,847450
2020-08-23,21924,17513,418,849854
2020-08-24,22183,17794,419,857267
2020-08-25,22547,18071,421,866030
2020-08-26,22942,18341,422,874897
2020-08-27,23292,18668,422,884095
2020-08-28,23777,18937,422,894921
2020-08-29,24097,19076,425,901494
2020-08-30,24371,19173,426,905440
2020-08-31,24627,19501,427,914811
2020-09-01,25126,19783,428,925948
2020-09-02,25771,20111,428,937758
2020-09-03,26446,20480,432,949299
2020-09-04,27243,20813,435,962953
2020-09-05,27747,20979,440,970421
2020-09-06,28157,21107,443,974958
2020-09-07,28718,21527,445,986562
2020-09-08,29879,21871,450,1002677
2020-09-09,31037,22273,453,1018183
2020-09-10,32419,22830,458,1034512
2020-09-11,33862,23699,461,1053729
2020-09-12,35399,24427,467,1066975
2020-09-13,36190,25128,472,1074065
2020-09-14,37218,26104,478,1091584
2020-09-15,38893,26645,488,1112045
2020-09-16,41026,26983,495,1132632
2020-09-17,44150,27841,502,1156223
2020-09-18,46258,28878,514,1177803
2020-09-19,48303,29921,522,1193034
2020-09-20,49287,31106,528,1203595
2020-09-21,50763,32672,543,1223005
2020-09-22,53151,33685,553,1245405
2020-09-23,55458,34521,575,1267851
2020-09-24,58363,36039,585,1291011
2020-09-25,61309,37953,595,1314143
2020-09-26,63290,39606,611,1329531
2020-09-27,64594,41627,627,1340000
2020-09-28,65878,43590,638,1352218
2020-09-29,67841,45305,659,1370535
2020-09-30,70767,46601,675,1391627
2020-10-01,74269,48563,704,1415548
2020-10-02,78064,50968,725,1439187
2020-10-03,80618,53208,738,1454388
2020-10-04,82458,55400,772,1462164
2020-10-05,85576,58284,800,1479932
2020-10-06,90034,60284,838,1502977
2020-10-07,95371,61816,888,1526997
2020-10-08,100765,63386,914,1552070
2020-10-09,109381,65626,975,1579811
2020-10-10,114017,68324,1028,1597934
2020-10-11,117121,71319,1070,1609438
2020-10-12,121429,75038,1138,1631484
2020-10-13,129753,77543,1191,1663122
2020-10-14,139298,79316,1257,1697980
2020-10-15,149021,82705,1318,1732786
2020-10-16,160125,87856,1398,1771509
2020-10-17,168838,93164,1479,1800788
2020-10-18,173896,98666,1561,1818028
2020-10-19,181973,104813,1670,1849153
2020-10-20,193957,109244,1776,1889750
2020-10-21,208927,112665,1903,1934973
2020-10-22,223082,117634,2026,1981398
2020-10-23,238331,126216,2148,2026650
2020-10-24,250804,134519,2287,2065842
2020-10-25,258104,145573,2438,2087435
2020-10-26,268376,157511,2600,2123032
2020-10-27,284041,166373,2791,2170530
2020-10-28,297019,170701,2957,2210614
2020-10-29,310070,183838,3154,2253191
2020-10-30,323673,198524,3371,2300013
2020-10-31,335100,212887,3562,2336309
2020-11-01,341651,226721,3780,2356952
2020-11-02,350890,242458,4002,2389680
2020-11-03,362979,248936,4263,2433007
2020-11-04,378704,254403,4487,2478491
2020-11-05,391938,271286,4677,2521724
2020-11-06,403484,288056,4887,2562049
2020-11-07,411204,295425,5083,2588291
2020-11-08,414813,310574,5285,2602018
2020-11-09,420861,324919,5469,2632485
2020-11-10,429916,331278,5681,2669759
2020-11-11,438836,336407,5862,2702694
2020-11-12,446710,350187,6027,2733868
2020-11-13,454068,363304,6207,2765165
2020-11-14,458264,375217,6386,2781358
2020-11-15,460154,386347,6536,2790377
2020-11-16,465565,396378,6704,2816443
2020-11-17,469811,400239,6838,2834033
2020-11-18,475325,403451,6987,2858563
2020-11-19,481795,412634,7118,2885265
2020-11-20,487603,421626,7234,2911110
2020-11-21,490794,428905,7361,2925694
2020-11-22,492303,435167,7478,2932924
2020-11-23,496682,441768,7600,2956559
2020-11-24,502543,444719,7731,2981188
2020-11-25,507470,446638,7847,3003837
2020-11-26,511519,453900,7970,3024391
2020-11-27,515980,456719,8104,3047733
2020-11-28,518647,463121,8214,3060038
2020-11-29,519721,468802,8308,3066488
2020-11-30,523294,474076,8429,3088753
2020-12-01,528474,476320,8526,3111935
2020-12-02,533035,477698,8630,3134585
2020-12-03,537660,483449,8720,3155162
2020-12-04,542406,484120,8803,3177804
2020-12-05,545718,484349,8906,3190717
2020-12-06,546831,484419,8984,3197305
2020-12-07,551070,484781,9036,3217762
