datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu,kumulativni_pocet_ag_testu
2020-10-20,193978,109869,1785,1890166,0
2020-10-21,208949,113311,1915,1935411,0
2020-10-22,223104,118312,2042,1981836,0
2020-10-23,238352,126923,2166,2027088,0
2020-10-24,250825,135276,2307,2066280,0
2020-10-25,258125,146329,2461,2087873,0
2020-10-26,268397,158288,2623,2123470,0
2020-10-27,284063,167169,2817,2170968,0
2020-10-28,297040,171527,2985,2211091,0
2020-10-29,310091,184682,3184,2253668,0
2020-10-30,323694,199379,3401,2300490,0
2020-10-31,335121,213898,3595,2336786,0
2020-11-01,341672,227785,3817,2357429,0
2020-11-02,350911,243655,4040,2390157,188
2020-11-03,363001,250337,4302,2433484,490
2020-11-04,378726,256059,4528,2478968,1123
2020-11-05,391960,273146,4721,2522201,1962
2020-11-06,403506,290204,4937,2562526,2525
2020-11-07,411227,297688,5136,2588769,2808
2020-11-08,414836,312911,5340,2602496,3082
2020-11-09,420884,327437,5526,2632963,4397
2020-11-10,429940,334124,5740,2670237,10659
2020-11-11,438861,339510,5923,2703175,24819
2020-11-12,446735,353488,6096,2734349,38081
2020-11-13,454093,366787,6275,2765646,50897
2020-11-14,458289,378813,6458,2781839,52495
2020-11-15,460180,390000,6609,2790859,55305
2020-11-16,465595,400136,6782,2816926,73916
2020-11-17,469841,404096,6920,2834516,78543
2020-11-18,475355,407359,7074,2859047,101130
2020-11-19,481825,416644,7207,2885751,108951
2020-11-20,487633,425725,7323,2911605,117021
2020-11-21,490824,433076,7455,2926189,125737
2020-11-22,492333,439419,7580,2933419,130955
2020-11-23,496712,446105,7709,2957079,171915
2020-11-24,502573,449101,7845,2981710,186401
2020-11-25,507502,451070,7966,3004360,200964
2020-11-26,511551,458447,8097,3024914,213600
2020-11-27,516013,461318,8234,3048309,225836
2020-11-28,518680,467800,8351,3060631,234409
2020-11-29,519754,473577,8445,3067081,238016
2020-11-30,523326,479007,8571,3089347,278569
2020-12-01,528506,481314,8669,3112531,295683
2020-12-02,533067,482729,8784,3135201,310597
2020-12-03,537691,488643,8882,3155927,322943
2020-12-04,542438,493946,8976,3178704,332243
2020-12-05,545750,498111,9104,3191688,336004
2020-12-06,546862,501850,9191,3198383,339397
2020-12-07,551113,506435,9285,3221296,365777
2020-12-08,556968,508196,9378,3247491,377502
2020-12-09,563382,509367,9459,3272759,388723
2020-12-10,569254,514502,9572,3298330,398166
2020-12-11,575463,519488,9677,3326795,409046
2020-12-12,579118,523601,9774,3342882,413291
2020-12-13,581116,527706,9881,3351858,416810
2020-12-14,586292,532474,10011,3378236,442123
2020-12-15,594200,534400,10116,3410411,454778
2020-12-16,602458,535857,10228,3442903,474695
2020-12-17,610072,542061,10334,3474206,493256
2020-12-18,618910,548244,10432,3508224,520657
2020-12-19,624236,553794,10544,3529569,534655
2020-12-20,627639,559254,10641,3541167,546900
2020-12-21,635589,565471,10743,3570699,596225
2020-12-22,646501,568121,10845,3606987,637727
2020-12-23,660640,569993,10959,3648854,682447
2020-12-24,665013,577580,11068,3659567,691167
2020-12-25,667684,585416,11173,3667386,697927
2020-12-26,670715,593178,11295,3676101,709465
2020-12-27,674497,600478,11403,3686584,721612
2020-12-28,685433,608896,11535,3714785,767145
2020-12-29,701908,612888,11666,3750860,798355
2020-12-30,718969,616085,11815,3786301,830030
2020-12-31,732276,627138,11943,3814207,849270
2021-01-01,735722,639387,12093,3820791,854321
2021-01-02,740707,650530,12245,3834240,869828
2021-01-03,746974,652602,12386,3849562,884140
2021-01-04,759929,654986,12536,3884739,939587
2021-01-05,777327,658789,12714,3928678,974668
2021-01-06,795097,663709,12872,3967681,1004528
2021-01-07,809979,678209,13058,4006653,1032770
2021-01-08,823078,694183,13254,4045405,1063651
2021-01-09,831515,710369,13414,4066483,1077990
2021-01-10,835828,719035,13596,4078799,1090513
2021-01-11,845212,721109,13760,4112787,1140551
2021-01-12,856022,727999,13934,4149142,1170757
2021-01-13,866940,734302,14098,4181513,1198912
2021-01-14,875027,752351,14277,4211721,1225035
2021-01-15,884327,769742,14441,4242908,1253903
2021-01-16,889568,784638,14593,4260297,1263823
2021-01-17,892209,797911,14747,4269132,1272592
2021-01-18,899877,810624,14904,4298933,1314063
2021-01-19,909487,815939,15056,4330722,1337724
2021-01-20,917702,820282,15202,4359316,1360272
2021-01-21,925234,832545,15351,4384454,1383540
2021-01-22,933702,843062,15485,4414845,1411909
2021-01-23,937941,852659,15628,4428979,1424329
2021-01-24,940335,860671,15770,4436864,1434366
2021-01-25,947309,869379,15904,4464125,1481608
2021-01-26,956504,873068,16046,4493568,1509775
2021-01-27,965007,875821,16203,4524054,1538517
2021-01-28,973017,885446,16337,4549871,1566758
2021-01-29,981069,894331,16487,4581200,1598087
2021-01-30,985124,902201,16609,4595626,1614599
2021-01-31,987697,909147,16725,4603258,1629415
2021-02-01,994914,916771,16857,4630753,1683958
2021-02-02,1004062,919928,16991,4660737,1717642
2021-02-03,1013729,922568,17125,4692533,1750689
2021-02-04,1021836,932363,17253,4720277,1784426
2021-02-05,1030458,941294,17378,4751471,1820857
2021-02-06,1035278,948978,17505,4766370,1838024
2021-02-07,1037729,955863,17634,4774189,1854738
2021-02-08,1045508,963573,17769,4799794,1910060
2021-02-09,1055791,966480,17902,4831169,1946852
2021-02-10,1065330,969098,18035,4861097,1981719
2021-02-11,1074348,978883,18163,4889327,2017074
2021-02-12,1083177,987895,18305,4920385,2057620
2021-02-13,1088318,996267,18421,4936843,2077089
2021-02-14,1091199,1003877,18568,4945231,2097564
2021-02-15,1100104,1012287,18698,4974348,2160945
2021-02-16,1112712,1015390,18847,5008889,2205432
2021-02-17,1123650,1018052,18979,5041670,2248619
2021-02-18,1135352,1028429,19151,5075743,2293483
2021-02-19,1146639,1037936,19327,5113248,2342367
2021-02-20,1153414,1047051,19501,5132054,2363559
2021-02-21,1157482,1055257,19647,5141626,2388905
2021-02-22,1168890,1064291,19813,5175525,2463832
2021-02-23,1184731,1067743,19960,5216439,2519650
2021-02-24,1198526,1070823,20101,5256608,2576496
2021-02-25,1213114,1082931,20282,5296373,2633463
2021-02-26,1227890,1093955,20473,5338228,2694034
2021-02-27,1235713,1104917,20664,5361293,2721260
2021-02-28,1240300,1115535,20843,5372999,2749621
2021-03-01,1252622,1126959,21046,5408102,2839420
2021-03-02,1269399,1131630,21236,5452663,2909882
2021-03-03,1284638,1135600,21436,5493809,2982758
2021-03-04,1299287,1151005,21649,5533663,3067474
2021-03-05,1312456,1165788,21828,5576458,3157956
2021-03-06,1321586,1179723,22029,5598463,3192891
2021-03-07,1325569,1192672,22225,5609559,3228093
2021-03-08,1336223,1205719,22460,5642363,3386683
2021-03-09,1351581,1211077,22682,5682130,3542597
2021-03-10,1366116,1215828,22907,5723104,3700742
2021-03-11,1377360,1216505,23134,5758381,3867465
2021-03-12,1392318,1217220,23342,5798137,4012745
2021-03-13,1399274,1217494,23516,5815712,4061123
2021-03-14,1402605,1217750,23738,5823983,4111763
2021-03-15,1413233,1234749,23971,5857456,4325597
2021-03-16,1427261,1250170,24185,5894819,4502314
2021-03-17,1439287,1264795,24380,5929150,4679168
2021-03-18,1449945,1278523,24593,5959992,4854410
2021-03-19,1459654,1291957,24765,5992077,4997665
2021-03-20,1465120,1296872,24940,6009181,5044293
2021-03-21,1467509,1300855,25128,6017132,5092905
2021-03-22,1475749,1316673,25333,6046726,5325458
2021-03-23,1486718,1331338,25522,6080263,5530162
2021-03-24,1495564,1344530,25702,6108472,5722308
2021-03-25,1503488,1356922,25855,6136121,5911442
2021-03-26,1511198,1368969,26006,6163222,6059923
2021-03-27,1515167,1373087,26183,6175835,6098774
2021-03-28,1516910,1376380,26298,6182143,6142144
2021-03-29,1523845,1390712,26473,6209139,6388245
2021-03-30,1532474,1403154,26640,6238103,6592249
2021-03-31,1539733,1413947,26787,6264104,6788170
2021-04-01,1545977,1423466,26931,6288935,7007718
2021-04-02,1549814,1432612,27034,6303561,7054152
2021-04-03,1551974,1435466,27152,6311930,7087146
2021-04-04,1553898,1437904,27288,6319018,7120316
2021-04-05,1555317,1448766,27406,6326590,7169117
2021-04-06,1560896,1458230,27517,6352251,7484824
2021-04-07,1567947,1466588,27637,6380039,7697640
2021-04-08,1573228,1473421,27754,6402370,7883032
2021-04-09,1578045,1480614,27856,6425042,8015072
2021-04-10,1580249,1482817,27954,6436151,8054350
2021-04-11,1581234,1484714,28039,6441999,8103840
2021-04-12,1585103,1485068,28117,6463485,8321367
2021-04-13,1590155,1485387,28199,6487635,8504793
2021-04-14,1593865,1485687,28279,6508512,8666836
2021-04-15,1597103,1485924,28317,6524970,8807452
