datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4874,234,246475
2020-04-30,7695,5084,242,253871
2020-05-01,7750,5215,250,258368
2020-05-02,7768,5313,251,262253
2020-05-03,7794,5440,254,266134
2020-05-04,7832,5607,259,273890
2020-05-05,7909,5784,262,283273
2020-05-06,7988,5964,265,291325
2020-05-07,8045,6138,269,298924
2020-05-08,8091,6209,274,303434
2020-05-09,8109,6287,277,307222
2020-05-10,8137,6340,280,311274
2020-05-11,8192,6478,282,319083
2020-05-12,8237,6569,285,327838
2020-05-13,8287,6704,289,335525
2020-05-14,8369,6810,292,342427
2020-05-15,8424,6900,294,349217
2020-05-16,8474,6942,295,353414
2020-05-17,8494,6990,297,356967
2020-05-18,8606,7087,300,364425
2020-05-19,8668,7150,302,372761
2020-05-20,8742,7242,307,380279
2020-05-21,8775,7333,310,387569
2020-05-22,8834,7394,312,395317
2020-05-23,8911,7434,313,400376
2020-05-24,8976,7466,314,404225
2020-05-25,9023,7554,315,411733
2020-05-26,9071,7634,316,418974
2020-05-27,9108,7716,316,425820
2020-05-28,9162,7764,318,431833
2020-05-29,9219,7828,318,437946
2020-05-30,9253,7868,318,441494
2020-05-31,9291,7890,318,443635
2020-06-01,9325,7965,320,449356
2020-06-02,9387,8048,321,455834
2020-06-03,9461,8125,322,461147
2020-06-04,9522,8180,325,466158
2020-06-05,9557,8248,325,470331
2020-06-06,9595,8269,325,472481
2020-06-07,9656,8293,326,474608
2020-06-08,9725,8346,326,479292
2020-06-09,9779,8389,327,483844
2020-06-10,9852,8463,328,487912
2020-06-11,9915,8509,329,491651
2020-06-12,9967,8571,330,495377
2020-06-13,10020,8595,330,497029
2020-06-14,10053,8607,331,498150
2020-06-15,10093,8647,332,501823
2020-06-16,10140,8703,333,505846
2020-06-17,10191,8760,334,509882
2020-06-18,10309,8812,336,514285
2020-06-19,10435,8865,337,517859
2020-06-20,10477,8882,338,519558
2020-06-21,10527,8899,339,520871
2020-06-22,10591,8956,340,524781
2020-06-23,10680,9010,340,529348
2020-06-24,10807,9091,344,533635
2020-06-25,10900,9178,344,537682
2020-06-26,11068,9255,345,542215
2020-06-27,11328,9277,346,544769
2020-06-28,11633,9295,346,547192
2020-06-29,11834,9348,346,551677
2020-06-30,11983,9410,347,556089
2020-07-01,12074,9534,347,560682
2020-07-02,12206,9627,348,565347
2020-07-03,12345,9715,348,570456
2020-07-04,12466,9758,350,572143
2020-07-05,12541,9787,352,573667
2020-07-06,12592,9826,353,575381
2020-07-07,12710,9930,353,579540
2020-07-08,12839,10169,353,584946
2020-07-09,12944,10304,354,589628
2020-07-10,13085,10460,354,594961
2020-07-11,13138,10616,354,597282
2020-07-12,13197,10803,355,599069
2020-07-13,13261,11075,356,603493
2020-07-14,13365,11232,358,608295
2020-07-15,13499,11349,358,612989
2020-07-16,13636,11485,358,617719
2020-07-17,13764,11662,360,622446
2020-07-18,13876,11734,360,624780
2020-07-19,13967,11781,361,626610
2020-07-20,14135,11895,361,632395
2020-07-21,14342,12005,363,638484
2020-07-22,14587,12117,365,645093
2020-07-23,14818,12205,366,650650
2020-07-24,15096,12285,369,656888
2020-07-25,15228,12343,371,660225
2020-07-26,15342,12399,372,662009
2020-07-27,15536,12522,374,668561
2020-07-28,15814,12637,376,676470
2020-07-29,16088,12755,378,683979
2020-07-30,16342,12900,380,691602
2020-07-31,16573,13088,382,699808
2020-08-01,16696,13159,384,704515
2020-08-02,16797,13249,386,707162
2020-08-03,17005,13470,388,714908
2020-08-04,17292,13691,390,723321
2020-08-05,17533,13883,391,730261
2020-08-06,17748,14114,392,737611
2020-08-07,18071,14374,392,746801
2020-08-08,18244,14491,392,752294
2020-08-09,18366,14554,393,755209
2020-08-10,18506,14859,393,761664
2020-08-11,18794,15113,395,770329
2020-08-12,19083,15341,395,778249
2020-08-13,19412,15562,396,785594
2020-08-14,19703,15806,398,793509
2020-08-15,19900,15912,400,798542
2020-08-16,20021,15987,402,801440
2020-08-17,20212,16265,406,808664
2020-08-18,20493,16540,406,816299
2020-08-19,20806,16812,409,823920
2020-08-20,21052,17048,412,832154
2020-08-21,21556,17305,415,841864
2020-08-22,21790,17426,415,846979
2020-08-23,21926,17515,418,849380
2020-08-24,22185,17796,419,856790
2020-08-25,22549,18074,421,865552
2020-08-26,22944,18344,422,874415
2020-08-27,23294,18672,422,883612
2020-08-28,23779,18939,422,894434
2020-08-29,24099,19078,425,901004
2020-08-30,24373,19168,426,904948
2020-08-31,24629,19482,427,914315
2020-09-01,25128,19747,428,925452
2020-09-02,25773,20056,428,937262
2020-09-03,26448,20406,432,948803
2020-09-04,27245,20723,435,962457
2020-09-05,27749,20878,440,969925
2020-09-06,28159,21000,443,974462
2020-09-07,28720,21409,445,986066
2020-09-08,29881,21742,450,1002181
2020-09-09,31039,22121,453,1017687
2020-09-10,32421,22657,458,1034016
2020-09-11,33864,23511,461,1053233
2020-09-12,35401,24213,467,1066479
2020-09-13,36192,24902,472,1073569
2020-09-14,37220,25856,478,1091088
2020-09-15,38895,26388,488,1111416
2020-09-16,41028,26694,495,1131905
2020-09-17,44153,27521,502,1155496
2020-09-18,46261,28525,514,1177076
2020-09-19,48307,29541,522,1192305
2020-09-20,49291,30715,528,1202803
2020-09-21,50767,32249,543,1222213
2020-09-22,53155,33189,553,1244613
2020-09-23,55462,33930,575,1267054
2020-09-24,58370,35355,585,1290214
2020-09-25,61316,37175,595,1313346
2020-09-26,63297,38751,611,1328734
2020-09-27,64601,40728,627,1339203
2020-09-28,65885,42612,638,1351421
2020-09-29,67848,44199,659,1369738
2020-09-30,70774,45340,675,1390830
2020-10-01,74276,47065,704,1414751
2020-10-02,78071,49241,725,1438390
2020-10-03,80625,51245,738,1453591
2020-10-04,82465,53305,771,1461367
2020-10-05,85583,56034,799,1479135
2020-10-06,90041,57814,836,1502180
2020-10-07,95379,59068,886,1526200
2020-10-08,100773,60315,912,1551273
2020-10-09,109389,62481,973,1579014
2020-10-10,114025,65140,1025,1597137
2020-10-11,117129,68119,1067,1608641
2020-10-12,121437,71789,1135,1630687
2020-10-13,129761,74265,1187,1662325
2020-10-14,139306,75978,1252,1697183
2020-10-15,149029,79315,1313,1731989
2020-10-16,160133,84397,1393,1770712
2020-10-17,168846,89663,1474,1799991
2020-10-18,173904,95143,1555,1817231
2020-10-19,181980,101207,1661,1848356
2020-10-20,193964,105503,1767,1888953
2020-10-21,208935,108774,1893,1934176
2020-10-22,223089,113560,2016,1980601
2020-10-23,238338,121954,2138,2025853
2020-10-24,250809,130156,2277,2065045
2020-10-25,258109,141147,2425,2086638
2020-10-26,268381,152859,2585,2122235
2020-10-27,284046,161475,2774,2169733
2020-10-28,297024,165525,2940,2209817
2020-10-29,310075,178261,3136,2252394
2020-10-30,323678,192682,3349,2299216
2020-10-31,335105,207039,3538,2335512
2020-11-01,341656,220847,3753,2356155
2020-11-02,350895,236562,3970,2388883
2020-11-03,362983,243035,4227,2432206
2020-11-04,378708,248502,4448,2477690
2020-11-05,391941,265412,4637,2520923
2020-11-06,403487,282163,4846,2561248
2020-11-07,411207,289559,5042,2587490
2020-11-08,414816,304678,5243,2601217
2020-11-09,420864,319012,5426,2631684
2020-11-10,429919,325383,5635,2668958
2020-11-11,438839,330515,5815,2701893
2020-11-12,446713,344288,5978,2733042
2020-11-13,454071,357419,6157,2764278
2020-11-14,458267,369323,6336,2780471
2020-11-15,460157,380474,6486,2789490
2020-11-16,465567,390499,6651,2815556
2020-11-17,469813,394360,6786,2833142
2020-11-18,475327,397573,6930,2857603
2020-11-19,481797,406760,7061,2884299
2020-11-20,487605,415765,7175,2910139
2020-11-21,490796,423044,7299,2924716
2020-11-22,492305,429290,7411,2931936
2020-11-23,496685,430306,7529,2955435
2020-11-24,502546,430977,7657,2980045
2020-11-25,507476,431520,7767,3002188
2020-11-26,511524,432259,7880,3021311
