datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4848,234,246475
2020-04-30,7695,5058,242,253871
2020-05-01,7750,5191,250,258368
2020-05-02,7768,5289,251,262253
2020-05-03,7794,5416,254,266134
2020-05-04,7832,5583,259,273890
2020-05-05,7909,5761,262,283273
2020-05-06,7988,5941,265,291325
2020-05-07,8045,6114,269,298924
2020-05-08,8091,6185,274,303434
2020-05-09,8109,6263,277,307222
2020-05-10,8137,6316,280,311274
2020-05-11,8193,6455,282,319083
2020-05-12,8238,6546,285,327838
2020-05-13,8288,6681,289,335525
2020-05-14,8370,6787,292,342427
2020-05-15,8425,6877,294,349217
2020-05-16,8475,6920,295,353414
2020-05-17,8495,6969,297,356967
2020-05-18,8607,7065,300,364425
2020-05-19,8669,7129,302,372761
2020-05-20,8743,7220,307,380279
2020-05-21,8776,7312,310,387569
2020-05-22,8835,7373,312,395317
2020-05-23,8912,7413,313,400376
2020-05-24,8977,7445,314,404225
2020-05-25,9024,7533,315,411733
2020-05-26,9074,7613,316,418974
2020-05-27,9111,7695,316,425820
2020-05-28,9165,7743,318,431833
2020-05-29,9222,7806,318,437946
2020-05-30,9256,7847,318,441494
2020-05-31,9294,7870,318,443635
2020-06-01,9328,7947,320,449356
2020-06-02,9391,8033,321,455834
2020-06-03,9465,8113,322,461147
2020-06-04,9526,8169,325,466158
2020-06-05,9561,8237,325,470331
2020-06-06,9599,8259,325,472481
2020-06-07,9660,8283,326,474608
2020-06-08,9729,8335,326,479292
2020-06-09,9783,8383,327,483844
2020-06-10,9856,8456,328,487912
2020-06-11,9919,8503,329,491651
2020-06-12,9971,8564,330,495377
2020-06-13,10024,8587,330,497029
2020-06-14,10057,8599,331,498150
2020-06-15,10097,8639,332,501823
2020-06-16,10144,8701,333,505846
2020-06-17,10195,8759,334,509882
2020-06-18,10313,8811,336,514285
2020-06-19,10439,8864,337,517859
2020-06-20,10481,8881,338,519558
2020-06-21,10531,8898,339,520871
2020-06-22,10595,8955,340,524781
2020-06-23,10684,9011,340,529348
2020-06-24,10811,9091,344,533635
2020-06-25,10904,9178,344,537682
2020-06-26,11072,9255,345,542215
2020-06-27,11332,9278,346,544769
2020-06-28,11637,9299,346,547192
2020-06-29,11838,9354,346,551677
2020-06-30,11987,9419,347,556089
2020-07-01,12078,9544,347,560682
2020-07-02,12210,9638,348,565347
2020-07-03,12349,9730,348,570456
2020-07-04,12470,9774,350,572143
2020-07-05,12545,9806,352,573667
2020-07-06,12596,9848,353,575381
2020-07-07,12714,9955,353,579540
2020-07-08,12843,10195,353,584946
2020-07-09,12948,10331,354,589628
2020-07-10,13089,10513,354,594961
2020-07-11,13142,10715,354,597282
2020-07-12,13201,10921,355,599069
2020-07-13,13265,11205,356,603493
2020-07-14,13369,11365,358,608295
2020-07-15,13503,11486,358,612989
2020-07-16,13640,11626,358,617719
2020-07-17,13768,11806,360,622446
2020-07-18,13880,11879,360,624780
2020-07-19,13971,11927,361,626610
2020-07-20,14139,12041,361,632395
2020-07-21,14346,12162,363,638484
2020-07-22,14591,12282,365,645093
2020-07-23,14822,12379,366,650650
2020-07-24,15100,12469,369,656888
2020-07-25,15232,12530,371,660225
2020-07-26,15346,12586,372,662009
2020-07-27,15540,12713,374,668561
2020-07-28,15818,12830,376,676470
2020-07-29,16092,12947,378,683979
2020-07-30,16346,13092,380,691602
2020-07-31,16577,13286,382,699808
2020-08-01,16700,13361,384,704515
2020-08-02,16801,13454,386,707162
2020-08-03,17009,13678,388,714908
2020-08-04,17296,13910,390,723322
2020-08-05,17537,14108,391,730267
2020-08-06,17752,14342,392,737629
2020-08-07,18074,14605,392,746835
2020-08-08,18247,14725,392,752346
2020-08-09,18369,14789,393,755274
2020-08-10,18510,15094,393,761757
2020-08-11,18798,15347,395,770450
2020-08-12,19087,15578,395,778372
2020-08-13,19417,15798,396,785784
2020-08-14,19708,16045,398,793753
2020-08-15,19905,16152,400,798806
2020-08-16,20026,16228,402,801785
2020-08-17,20217,16509,406,809037
2020-08-18,20498,16785,406,816727
2020-08-19,20810,17057,409,824382
2020-08-20,21056,17298,412,832620
2020-08-21,21560,17564,415,842332
2020-08-22,21794,17690,415,847450
2020-08-23,21930,17781,418,849854
2020-08-24,22189,18062,419,857267
2020-08-25,22553,18340,421,866030
2020-08-26,22948,18612,422,874915
2020-08-27,23298,18943,422,884113
2020-08-28,23783,19211,422,894939
2020-08-29,24103,19362,425,901512
2020-08-30,24377,19460,426,905458
2020-08-31,24633,19788,427,914829
2020-09-01,25132,20068,428,925966
2020-09-02,25777,20396,428,937776
2020-09-03,26452,20765,432,949317
2020-09-04,27249,21101,435,962971
2020-09-05,27753,21263,440,970439
2020-09-06,28163,21390,443,974976
2020-09-07,28724,21807,445,986580
2020-09-08,29885,22149,450,1002695
2020-09-09,31043,22557,453,1018201
2020-09-10,32425,23114,458,1034530
2020-09-11,33868,23983,461,1053747
2020-09-12,35405,24706,467,1066993
2020-09-13,36196,25405,472,1074083
2020-09-14,37224,26379,478,1091602
2020-09-15,38899,26926,488,1112063
2020-09-16,41032,27262,495,1132650
2020-09-17,44156,28127,502,1156241
2020-09-18,46264,29174,514,1177821
2020-09-19,48309,30216,522,1193052
2020-09-20,49293,31400,528,1203613
2020-09-21,50769,32974,543,1223023
2020-09-22,53157,33990,553,1245423
2020-09-23,55464,34842,575,1267868
2020-09-24,58370,36370,585,1291028
2020-09-25,61316,38299,595,1314160
2020-09-26,63297,39951,611,1329548
2020-09-27,64601,41967,627,1340017
2020-09-28,65885,43926,638,1352235
2020-09-29,67848,45662,659,1370552
2020-09-30,70774,46971,675,1391644
2020-10-01,74276,48947,704,1415565
2020-10-02,78071,51358,725,1439204
2020-10-03,80625,53599,738,1454405
2020-10-04,82465,55796,773,1462181
2020-10-05,85583,58696,802,1479949
2020-10-06,90041,60704,840,1502994
2020-10-07,95378,62246,891,1527014
2020-10-08,100772,63823,917,1552087
2020-10-09,109388,66072,978,1579828
2020-10-10,114024,68772,1031,1597952
2020-10-11,117128,71767,1073,1609456
2020-10-12,121436,75498,1142,1631502
2020-10-13,129760,78005,1195,1663140
2020-10-14,139305,79783,1261,1697998
2020-10-15,149029,83192,1322,1732804
2020-10-16,160133,88330,1402,1771527
2020-10-17,168846,93637,1483,1800806
2020-10-18,173904,99136,1566,1818046
2020-10-19,181981,105292,1675,1849171
2020-10-20,193966,109737,1783,1889768
2020-10-21,208936,113175,1913,1934991
2020-10-22,223091,118163,2038,1981416
2020-10-23,238339,126756,2161,2026668
2020-10-24,250812,135068,2302,2065860
2020-10-25,258112,146129,2456,2087453
2020-10-26,268384,158085,2618,2123050
2020-10-27,284050,166965,2812,2170548
2020-10-28,297028,171328,2981,2210632
2020-10-29,310079,184481,3179,2253209
2020-10-30,323682,199183,3397,2300031
2020-10-31,335109,213697,3590,2336327
2020-11-01,341660,227578,3810,2356970
2020-11-02,350899,243448,4033,2389698
2020-11-03,362989,250122,4295,2433025
2020-11-04,378714,255855,4523,2478509
2020-11-05,391948,272936,4715,2521742
2020-11-06,403494,289997,4930,2562067
2020-11-07,411214,297460,5129,2588310
2020-11-08,414823,312679,5333,2602037
2020-11-09,420871,327199,5519,2632504
2020-11-10,429926,333899,5732,2669778
2020-11-11,438846,339286,5914,2702715
2020-11-12,446720,353258,6082,2733889
2020-11-13,454078,366547,6262,2765186
2020-11-14,458274,378575,6444,2781379
2020-11-15,460164,389753,6593,2790399
2020-11-16,465576,399871,6764,2816466
2020-11-17,469822,403821,6901,2834056
2020-11-18,475336,407073,7054,2858587
2020-11-19,481806,416327,7187,2885291
2020-11-20,487614,425368,7303,2911145
2020-11-21,490805,432680,7434,2925729
2020-11-22,492314,438975,7554,2932959
2020-11-23,496693,445602,7679,2956618
2020-11-24,502554,448572,7814,2981249
2020-11-25,507483,450522,7932,3003899
2020-11-26,511532,457801,8059,3024453
2020-11-27,515994,460635,8194,3047835
2020-11-28,518661,467040,8308,3060140
2020-11-29,519735,472729,8401,3066590
2020-11-30,523308,478038,8527,3088856
2020-12-01,528488,480278,8625,3112040
2020-12-02,533048,481652,8736,3134710
2020-12-03,537672,487446,8830,3155436
2020-12-04,542419,492620,8923,3178202
2020-12-05,545731,496697,9048,3191186
2020-12-06,546843,500340,9135,3197881
2020-12-07,551094,504768,9224,3220794
2020-12-08,556949,506458,9316,3246987
2020-12-09,563362,507567,9394,3272245
2020-12-10,569231,512566,9506,3297816
2020-12-11,575439,517460,9611,3326253
2020-12-12,579093,521519,9700,3342340
2020-12-13,581091,525567,9804,3351316
2020-12-14,586268,530228,9932,3377691
2020-12-15,594174,532072,10036,3409862
2020-12-16,602426,533446,10142,3442349
2020-12-17,610041,539528,10238,3473644
2020-12-18,618867,545559,10334,3507649
2020-12-19,624174,545872,10435,3528989
2020-12-20,627565,546152,10525,3540580
2020-12-21,635491,546646,10613,3568205
2020-12-22,646312,546926,10664,3600093
