datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4898,234,246475
2020-04-30,7695,5108,242,253871
2020-05-01,7750,5239,250,258368
2020-05-02,7768,5337,251,262253
2020-05-03,7794,5464,254,266134
2020-05-04,7832,5631,259,273890
2020-05-05,7909,5808,262,283273
2020-05-06,7988,5988,265,291325
2020-05-07,8045,6162,269,298924
2020-05-08,8091,6233,274,303434
2020-05-09,8109,6311,277,307222
2020-05-10,8137,6364,280,311274
2020-05-11,8192,6502,282,319083
2020-05-12,8237,6593,285,327838
2020-05-13,8287,6728,289,335525
2020-05-14,8369,6834,292,342427
2020-05-15,8424,6924,294,349217
2020-05-16,8474,6966,295,353414
2020-05-17,8494,7014,297,356967
2020-05-18,8606,7111,300,364425
2020-05-19,8668,7174,302,372761
2020-05-20,8742,7266,307,380279
2020-05-21,8775,7357,310,387569
2020-05-22,8834,7418,312,395317
2020-05-23,8911,7458,313,400376
2020-05-24,8976,7490,314,404225
2020-05-25,9023,7578,315,411733
2020-05-26,9071,7658,316,418974
2020-05-27,9108,7740,316,425820
2020-05-28,9162,7788,318,431833
2020-05-29,9219,7852,318,437946
2020-05-30,9253,7892,318,441494
2020-05-31,9291,7914,318,443635
2020-06-01,9325,7989,320,449356
2020-06-02,9387,8072,321,455834
2020-06-03,9461,8149,322,461147
2020-06-04,9521,8204,325,466158
2020-06-05,9556,8272,325,470331
2020-06-06,9594,8293,325,472481
2020-06-07,9655,8317,326,474608
2020-06-08,9724,8370,326,479292
2020-06-09,9778,8413,327,483844
2020-06-10,9851,8487,328,487912
2020-06-11,9914,8533,329,491651
2020-06-12,9966,8595,330,495377
2020-06-13,10019,8619,330,497029
2020-06-14,10052,8631,331,498150
2020-06-15,10092,8671,332,501823
2020-06-16,10139,8727,333,505846
2020-06-17,10190,8784,334,509882
2020-06-18,10308,8836,336,514285
2020-06-19,10434,8889,337,517859
2020-06-20,10476,8906,338,519558
2020-06-21,10526,8923,339,520871
2020-06-22,10590,8980,340,524781
2020-06-23,10679,9034,340,529348
2020-06-24,10806,9115,344,533635
2020-06-25,10899,9202,344,537682
2020-06-26,11067,9279,345,542215
2020-06-27,11327,9301,346,544769
2020-06-28,11632,9319,346,547192
2020-06-29,11833,9372,346,551677
2020-06-30,11982,9434,347,556089
2020-07-01,12073,9558,347,560682
2020-07-02,12205,9651,348,565347
2020-07-03,12344,9739,348,570456
2020-07-04,12465,9782,350,572143
2020-07-05,12540,9811,352,573667
2020-07-06,12591,9850,353,575381
2020-07-07,12709,9954,353,579540
2020-07-08,12838,10193,353,584946
2020-07-09,12943,10328,354,589628
2020-07-10,13084,10484,354,594961
2020-07-11,13137,10622,354,597282
2020-07-12,13196,10796,355,599069
2020-07-13,13260,11062,356,603493
2020-07-14,13364,11217,358,608295
2020-07-15,13498,11328,358,612989
2020-07-16,13635,11459,358,617719
2020-07-17,13763,11633,360,622446
2020-07-18,13875,11704,360,624780
2020-07-19,13966,11750,361,626610
2020-07-20,14134,11863,361,632395
2020-07-21,14341,11969,363,638484
2020-07-22,14586,12071,365,645093
2020-07-23,14817,12155,366,650650
2020-07-24,15095,12229,369,656888
2020-07-25,15227,12286,371,660225
2020-07-26,15341,12340,372,662009
2020-07-27,15535,12459,374,668561
2020-07-28,15813,12566,376,676470
2020-07-29,16087,12681,378,683979
2020-07-30,16341,12824,380,691602
2020-07-31,16572,13000,382,699808
2020-08-01,16695,13071,384,704515
2020-08-02,16796,13156,386,707162
2020-08-03,17004,13367,388,714908
2020-08-04,17291,13581,390,723321
2020-08-05,17532,13765,391,730261
2020-08-06,17747,13982,392,737611
2020-08-07,18070,14233,392,746801
2020-08-08,18243,14346,392,752294
2020-08-09,18365,14404,393,755209
2020-08-10,18505,14699,393,761664
2020-08-11,18793,14945,395,770329
2020-08-12,19082,15169,395,778249
2020-08-13,19411,15387,396,785593
2020-08-14,19702,15616,398,793439
2020-08-15,19899,15718,400,798392
2020-08-16,20020,15792,402,801265
2020-08-17,20211,16056,406,808463
2020-08-18,20492,16318,406,816098
2020-08-19,20805,16577,409,823719
2020-08-20,21051,16805,412,831953
2020-08-21,21555,17055,415,841663
2020-08-22,21789,17172,415,846778
2020-08-23,21925,17256,418,849179
2020-08-24,22184,17528,419,856589
2020-08-25,22548,17793,421,865351
2020-08-26,22943,18056,422,874214
2020-08-27,23293,18369,422,883411
2020-08-28,23778,18621,422,894233
2020-08-29,24098,18746,425,900803
2020-08-30,24372,18836,426,904747
2020-08-31,24628,19150,427,914114
2020-09-01,25127,19415,428,925251
2020-09-02,25772,19724,428,937061
2020-09-03,26447,20074,432,948602
2020-09-04,27244,20391,435,962256
2020-09-05,27748,20546,440,969724
2020-09-06,28158,20668,443,974261
2020-09-07,28719,21077,445,985865
2020-09-08,29880,21410,450,1001980
2020-09-09,31038,21789,453,1017486
2020-09-10,32420,22325,458,1033815
2020-09-11,33863,23179,461,1053032
2020-09-12,35400,23881,467,1066278
2020-09-13,36191,24570,472,1073368
2020-09-14,37219,25524,478,1090887
2020-09-15,38894,26056,488,1111215
2020-09-16,41027,26362,495,1131704
2020-09-17,44152,27189,502,1155295
2020-09-18,46260,28192,514,1176875
2020-09-19,48306,29208,522,1192104
2020-09-20,49290,30382,528,1202523
2020-09-21,50766,31916,543,1221933
2020-09-22,53154,32856,553,1244333
2020-09-23,55461,33597,575,1266774
2020-09-24,58369,35021,585,1289934
2020-09-25,61315,36840,595,1313066
2020-09-26,63296,38416,611,1328454
2020-09-27,64600,40393,627,1338923
2020-09-28,65884,42277,638,1351141
2020-09-29,67847,43864,659,1369458
2020-09-30,70773,45005,675,1390550
2020-10-01,74275,46730,704,1414471
2020-10-02,78070,48906,725,1438110
2020-10-03,80624,50910,738,1453311
2020-10-04,82464,52970,771,1461087
2020-10-05,85582,55698,799,1478855
2020-10-06,90040,57478,836,1501900
2020-10-07,95378,58732,886,1525920
2020-10-08,100772,59978,912,1550993
2020-10-09,109388,62144,973,1578734
2020-10-10,114024,64804,1025,1596857
2020-10-11,117128,67783,1067,1608361
2020-10-12,121436,71453,1135,1630407
2020-10-13,129760,73930,1187,1662045
2020-10-14,139305,75644,1251,1696903
2020-10-15,149028,78981,1312,1731709
2020-10-16,160132,84062,1392,1770432
2020-10-17,168845,89326,1473,1799711
2020-10-18,173904,94804,1554,1816951
2020-10-19,181980,100870,1660,1848076
2020-10-20,193964,105166,1766,1888673
2020-10-21,208933,108437,1892,1933896
2020-10-22,223087,113224,2015,1980321
2020-10-23,238336,121619,2137,2025573
2020-10-24,250807,129821,2276,2064765
2020-10-25,258107,140811,2424,2086358
2020-10-26,268379,152524,2584,2121954
2020-10-27,284044,161140,2773,2169452
2020-10-28,297022,165192,2939,2209536
2020-10-29,310073,177928,3136,2252112
2020-10-30,323676,192350,3349,2298933
2020-10-31,335103,206709,3538,2335229
2020-11-01,341654,220521,3753,2355872
2020-11-02,350893,236245,3970,2388600
2020-11-03,362981,242720,4227,2431923
2020-11-04,378706,248188,4446,2477407
2020-11-05,391938,265092,4635,2520640
2020-11-06,403484,281840,4844,2560965
2020-11-07,411205,289233,5038,2587207
2020-11-08,414813,304354,5237,2600934
2020-11-09,420861,318690,5419,2631401
2020-11-10,429916,325061,5626,2668674
2020-11-11,438836,330196,5805,2701609
2020-11-12,446710,343966,5966,2732690
2020-11-13,454068,357096,6144,2763916
2020-11-14,458264,369001,6324,2780109
2020-11-15,460154,380164,6473,2789128
2020-11-16,465564,390182,6635,2815194
2020-11-17,469810,394037,6766,2832702
2020-11-18,475324,397239,6905,2857152
2020-11-19,481794,406419,7036,2883847
2020-11-20,487602,415395,7147,2909621
2020-11-21,490793,422658,7269,2924198
2020-11-22,492302,423148,7379,2931418
2020-11-23,496682,424047,7497,2954811
2020-11-24,502542,424670,7616,2979399
2020-11-25,507473,425163,7712,3000834
