datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu,kumulativni_pocet_ag_testu
2020-10-20,193978,109868,1785,1890175,0
2020-10-21,208949,113310,1915,1935420,0
2020-10-22,223104,118311,2042,1981845,0
2020-10-23,238352,126922,2166,2027097,0
2020-10-24,250825,135275,2307,2066289,0
2020-10-25,258125,146328,2461,2087882,0
2020-10-26,268397,158287,2623,2123479,0
2020-10-27,284063,167168,2817,2170977,0
2020-10-28,297040,171526,2985,2211100,0
2020-10-29,310091,184681,3184,2253677,0
2020-10-30,323694,199378,3401,2300499,0
2020-10-31,335121,213897,3595,2336795,0
2020-11-01,341672,227784,3817,2357438,0
2020-11-02,350911,243654,4040,2390166,188
2020-11-03,363001,250336,4302,2433493,490
2020-11-04,378726,256058,4528,2478977,1123
2020-11-05,391960,273145,4721,2522210,1962
2020-11-06,403506,290203,4937,2562535,2525
2020-11-07,411227,297687,5136,2588778,2808
2020-11-08,414836,312910,5340,2602505,3082
2020-11-09,420884,327436,5526,2632972,4397
2020-11-10,429940,334123,5740,2670246,10659
2020-11-11,438861,339509,5923,2703184,24819
2020-11-12,446735,353487,6096,2734358,38081
2020-11-13,454093,366786,6275,2765655,50897
2020-11-14,458289,378812,6458,2781848,52495
2020-11-15,460180,389999,6609,2790868,55305
2020-11-16,465595,400135,6782,2816935,73916
2020-11-17,469841,404095,6920,2834525,78543
2020-11-18,475355,407358,7074,2859056,101130
2020-11-19,481825,416643,7207,2885760,108951
2020-11-20,487633,425724,7323,2911614,117021
2020-11-21,490824,433075,7455,2926198,125737
2020-11-22,492333,439418,7580,2933428,130955
2020-11-23,496712,446104,7709,2957088,171915
2020-11-24,502573,449100,7845,2981719,186401
2020-11-25,507502,451069,7966,3004369,200964
2020-11-26,511551,458446,8097,3024923,213600
2020-11-27,516013,461317,8234,3048318,225836
2020-11-28,518680,467799,8351,3060640,234409
2020-11-29,519754,473576,8445,3067090,238016
2020-11-30,523326,479006,8571,3089356,278569
2020-12-01,528506,481313,8669,3112540,295683
2020-12-02,533067,482728,8784,3135210,310597
2020-12-03,537691,488642,8882,3155936,322943
2020-12-04,542438,493945,8976,3178713,332243
2020-12-05,545750,498110,9104,3191697,336004
2020-12-06,546862,501849,9191,3198392,339397
2020-12-07,551113,506434,9285,3221305,365777
2020-12-08,556968,508195,9378,3247500,377502
2020-12-09,563382,509366,9459,3272768,388723
2020-12-10,569254,514501,9572,3298339,398166
2020-12-11,575463,519487,9677,3326804,409046
2020-12-12,579118,523600,9774,3342891,413291
2020-12-13,581116,527705,9881,3351867,416810
2020-12-14,586292,532473,10011,3378245,442123
2020-12-15,594200,534399,10116,3410420,454778
2020-12-16,602458,535856,10228,3442912,474695
2020-12-17,610072,542060,10334,3474215,493256
2020-12-18,618910,548243,10432,3508233,520657
2020-12-19,624236,553793,10544,3529578,534655
2020-12-20,627639,559253,10641,3541176,546900
2020-12-21,635589,565470,10743,3570708,596225
2020-12-22,646501,568120,10845,3606996,637727
2020-12-23,660640,569992,10959,3648863,682447
2020-12-24,665013,577580,11068,3659576,691167
2020-12-25,667684,585415,11173,3667395,697927
2020-12-26,670715,593178,11295,3676110,709465
2020-12-27,674497,600477,11403,3686593,721612
2020-12-28,685433,608895,11535,3714794,767145
2020-12-29,701908,612887,11666,3750869,798355
2020-12-30,718969,616084,11815,3786310,830031
2020-12-31,732276,627137,11943,3814216,849271
2021-01-01,735722,639386,12095,3820800,854322
2021-01-02,740707,650529,12247,3834249,869830
2021-01-03,746974,652601,12388,3849571,884142
2021-01-04,759929,654985,12538,3884748,939593
2021-01-05,777327,658787,12716,3928687,974675
2021-01-06,795097,663707,12874,3967690,1004535
2021-01-07,809979,678207,13060,4006662,1032777
2021-01-08,823078,694181,13256,4045414,1063659
2021-01-09,831515,710366,13416,4066492,1077998
2021-01-10,835828,719032,13598,4078808,1090522
2021-01-11,845213,721106,13762,4112796,1140571
2021-01-12,856023,727996,13936,4149151,1170777
2021-01-13,866941,734299,14100,4181522,1198933
2021-01-14,875028,752348,14279,4211730,1225058
2021-01-15,884328,769739,14443,4242917,1253930
2021-01-16,889569,784635,14595,4260306,1263851
2021-01-17,892210,797908,14749,4269141,1272620
2021-01-18,899878,810621,14906,4298942,1314093
2021-01-19,909488,815936,15058,4330731,1337754
2021-01-20,917703,820279,15204,4359325,1360303
2021-01-21,925235,832542,15353,4384463,1383572
2021-01-22,933703,843059,15487,4414854,1411941
2021-01-23,937942,852656,15630,4428988,1424361
2021-01-24,940336,860668,15772,4436873,1434398
2021-01-25,947310,869376,15906,4464134,1481643
2021-01-26,956505,873065,16048,4493577,1509810
2021-01-27,965009,875818,16205,4524063,1538552
2021-01-28,973019,885443,16339,4549880,1566794
2021-01-29,981071,894328,16489,4581209,1598124
2021-01-30,985126,902198,16611,4595635,1614637
2021-01-31,987699,909144,16727,4603267,1629453
2021-02-01,994916,916768,16859,4630762,1684006
2021-02-02,1004064,919925,16993,4660746,1717691
2021-02-03,1013731,922565,17127,4692542,1750738
2021-02-04,1021838,932360,17255,4720286,1784477
2021-02-05,1030460,941291,17380,4751480,1820911
2021-02-06,1035280,948975,17507,4766379,1838078
2021-02-07,1037731,955860,17636,4774198,1854792
2021-02-08,1045510,963570,17771,4799803,1910121
2021-02-09,1055793,966477,17904,4831178,1946914
2021-02-10,1065332,969095,18037,4861106,1981783
2021-02-11,1074350,978880,18165,4889336,2017139
2021-02-12,1083179,987892,18307,4920394,2057685
2021-02-13,1088320,996264,18423,4936852,2077157
2021-02-14,1091201,1003874,18570,4945240,2097635
2021-02-15,1100106,1012284,18700,4974357,2161022
2021-02-16,1112714,1015387,18849,5008898,2205511
2021-02-17,1123652,1018049,18981,5041679,2248701
2021-02-18,1135354,1028426,19153,5075752,2293567
2021-02-19,1146641,1037933,19329,5113257,2342454
2021-02-20,1153416,1047048,19503,5132063,2363647
2021-02-21,1157484,1055254,19649,5141635,2388996
2021-02-22,1168892,1064288,19815,5175534,2463926
2021-02-23,1184733,1067740,19962,5216448,2519770
2021-02-24,1198528,1070822,20103,5256617,2576621
2021-02-25,1213116,1082930,20284,5296382,2633592
2021-02-26,1227892,1093954,20475,5338237,2694183
2021-02-27,1235715,1104916,20666,5361302,2721409
2021-02-28,1240302,1115534,20845,5373008,2749772
2021-03-01,1252625,1126958,21048,5408111,2839660
2021-03-02,1269402,1131629,21238,5452672,2910179
2021-03-03,1284641,1135599,21438,5493818,2983207
2021-03-04,1299290,1151004,21651,5533672,3068005
2021-03-05,1312459,1165787,21830,5576467,3158644
2021-03-06,1321589,1179722,22031,5598472,3193581
2021-03-07,1325572,1192671,22227,5609568,3228793
2021-03-08,1336226,1205717,22462,5642372,3387869
2021-03-09,1351584,1211076,22684,5682139,3544239
2021-03-10,1366119,1215828,22909,5723113,3703038
2021-03-11,1377364,1216505,23136,5758390,3870210
2021-03-12,1392322,1217222,23344,5798146,4015943
2021-03-13,1399278,1217496,23519,5815721,4064328
2021-03-14,1402609,1217752,23741,5823992,4115003
2021-03-15,1413237,1234752,23974,5857465,4329900
2021-03-16,1427265,1250175,24188,5894828,4509346
2021-03-17,1439292,1264803,24383,5929159,4686624
2021-03-18,1449951,1278532,24596,5960001,4862262
2021-03-19,1459661,1291969,24768,5992086,5006644
2021-03-20,1465127,1296885,24943,6009190,5053364
2021-03-21,1467516,1300868,25131,6017141,5102015
2021-03-22,1475756,1316688,25336,6046735,5336590
2021-03-23,1486725,1331355,25525,6080272,5542266
2021-03-24,1495571,1344547,25705,6108481,5735476
2021-03-25,1503495,1356941,25858,6136130,5925141
2021-03-26,1511205,1369110,26009,6163231,6074132
2021-03-27,1515174,1373240,26186,6175844,6113161
2021-03-28,1516917,1376549,26301,6182152,6156572
2021-03-29,1523852,1390932,26476,6209148,6403915
2021-03-30,1532481,1403409,26643,6238112,6609048
2021-03-31,1539739,1414237,26790,6264113,6806088
2021-04-01,1545983,1423775,26934,6288944,7028032
2021-04-02,1549820,1432940,27037,6303570,7075506
2021-04-03,1551980,1435803,27155,6311939,7108634
2021-04-04,1553904,1438255,27291,6319027,7142127
2021-04-05,1555323,1449142,27409,6326599,7191489
2021-04-06,1560903,1458621,27520,6352260,7514840
2021-04-07,1567954,1466988,27640,6380048,7733898
2021-04-08,1573236,1473833,27758,6402379,7925378
2021-04-09,1578055,1481029,27860,6425051,8061040
2021-04-10,1580259,1483233,27959,6436171,8100757
2021-04-11,1581244,1485129,28046,6442031,8150685
2021-04-12,1585112,1494404,28126,6463520,8379234
2021-04-13,1590169,1494730,28209,6487685,8576059
2021-04-14,1593882,1495044,28295,6508672,8747918
2021-04-15,1597137,1495324,28371,6526000,8909405
2021-04-16,1600347,1495596,28413,6545127,9012670
2021-04-17,1600347,1495624,28426,6550930,9039446
