datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4871,234,246475
2020-04-30,7695,5081,242,253871
2020-05-01,7750,5212,250,258368
2020-05-02,7768,5310,251,262253
2020-05-03,7794,5437,254,266134
2020-05-04,7832,5604,259,273890
2020-05-05,7909,5781,262,283273
2020-05-06,7988,5961,265,291325
2020-05-07,8045,6135,269,298924
2020-05-08,8091,6206,274,303434
2020-05-09,8109,6284,277,307222
2020-05-10,8137,6337,280,311274
2020-05-11,8192,6475,282,319083
2020-05-12,8237,6566,285,327838
2020-05-13,8287,6701,289,335525
2020-05-14,8369,6807,292,342427
2020-05-15,8424,6897,294,349217
2020-05-16,8474,6939,295,353414
2020-05-17,8494,6987,297,356967
2020-05-18,8606,7084,300,364425
2020-05-19,8668,7147,302,372761
2020-05-20,8742,7239,307,380279
2020-05-21,8775,7330,310,387569
2020-05-22,8834,7391,312,395317
2020-05-23,8911,7431,313,400376
2020-05-24,8976,7463,314,404225
2020-05-25,9023,7551,315,411733
2020-05-26,9071,7631,316,418974
2020-05-27,9108,7713,316,425820
2020-05-28,9162,7760,318,431833
2020-05-29,9219,7824,318,437946
2020-05-30,9253,7864,318,441494
2020-05-31,9291,7886,318,443635
2020-06-01,9325,7961,320,449356
2020-06-02,9387,8044,321,455834
2020-06-03,9461,8121,322,461147
2020-06-04,9522,8176,325,466158
2020-06-05,9557,8244,325,470331
2020-06-06,9595,8265,325,472481
2020-06-07,9656,8289,326,474608
2020-06-08,9725,8342,326,479292
2020-06-09,9779,8385,327,483844
2020-06-10,9852,8459,328,487912
2020-06-11,9915,8505,329,491651
2020-06-12,9967,8567,330,495377
2020-06-13,10020,8591,330,497029
2020-06-14,10053,8603,331,498150
2020-06-15,10093,8643,332,501823
2020-06-16,10140,8699,333,505846
2020-06-17,10191,8756,334,509882
2020-06-18,10309,8808,336,514285
2020-06-19,10435,8861,337,517859
2020-06-20,10477,8878,338,519558
2020-06-21,10527,8895,339,520871
2020-06-22,10591,8952,340,524781
2020-06-23,10680,9006,340,529348
2020-06-24,10807,9087,344,533635
2020-06-25,10900,9174,344,537682
2020-06-26,11068,9251,345,542215
2020-06-27,11328,9273,346,544769
2020-06-28,11633,9291,346,547192
2020-06-29,11834,9344,346,551677
2020-06-30,11983,9406,347,556089
2020-07-01,12074,9530,347,560682
2020-07-02,12206,9623,348,565347
2020-07-03,12345,9711,348,570456
2020-07-04,12466,9754,350,572143
2020-07-05,12541,9783,352,573667
2020-07-06,12592,9822,353,575381
2020-07-07,12710,9926,353,579540
2020-07-08,12839,10165,353,584946
2020-07-09,12944,10300,354,589628
2020-07-10,13085,10456,354,594961
2020-07-11,13138,10612,354,597282
2020-07-12,13197,10800,355,599069
2020-07-13,13261,11072,356,603493
2020-07-14,13365,11229,358,608295
2020-07-15,13499,11346,358,612989
2020-07-16,13636,11481,358,617719
2020-07-17,13764,11658,360,622446
2020-07-18,13876,11730,360,624780
2020-07-19,13967,11777,361,626610
2020-07-20,14135,11891,361,632395
2020-07-21,14342,12001,363,638484
2020-07-22,14587,12113,365,645093
2020-07-23,14818,12201,366,650650
2020-07-24,15096,12281,369,656888
2020-07-25,15228,12339,371,660225
2020-07-26,15342,12395,372,662009
2020-07-27,15536,12518,374,668561
2020-07-28,15814,12633,376,676470
2020-07-29,16088,12751,378,683979
2020-07-30,16342,12896,380,691602
2020-07-31,16573,13084,382,699808
2020-08-01,16696,13155,384,704515
2020-08-02,16797,13245,386,707162
2020-08-03,17005,13466,388,714908
2020-08-04,17292,13687,390,723322
2020-08-05,17533,13879,391,730267
2020-08-06,17748,14110,392,737629
2020-08-07,18071,14370,392,746835
2020-08-08,18244,14487,392,752346
2020-08-09,18366,14550,393,755274
2020-08-10,18506,14855,393,761757
2020-08-11,18794,15109,395,770450
2020-08-12,19083,15337,395,778372
2020-08-13,19412,15558,396,785784
2020-08-14,19703,15801,398,793753
2020-08-15,19900,15907,400,798806
2020-08-16,20021,15982,402,801785
2020-08-17,20212,16260,406,809037
2020-08-18,20493,16535,406,816727
2020-08-19,20806,16807,409,824382
2020-08-20,21052,17043,412,832620
2020-08-21,21556,17302,415,842332
2020-08-22,21790,17423,415,847450
2020-08-23,21926,17513,418,849854
2020-08-24,22185,17794,419,857267
2020-08-25,22549,18071,421,866030
2020-08-26,22944,18341,422,874897
2020-08-27,23294,18668,422,884095
2020-08-28,23779,18937,422,894921
2020-08-29,24099,19076,425,901494
2020-08-30,24373,19173,426,905440
2020-08-31,24629,19501,427,914811
2020-09-01,25128,19783,428,925948
2020-09-02,25773,20111,428,937758
2020-09-03,26448,20480,432,949299
2020-09-04,27245,20813,435,962953
2020-09-05,27749,20979,440,970421
2020-09-06,28159,21107,443,974958
2020-09-07,28720,21527,445,986562
2020-09-08,29881,21871,450,1002677
2020-09-09,31039,22273,453,1018183
2020-09-10,32421,22830,458,1034512
2020-09-11,33864,23699,461,1053729
2020-09-12,35401,24427,467,1066975
2020-09-13,36192,25128,472,1074065
2020-09-14,37220,26104,478,1091584
2020-09-15,38895,26645,488,1111912
2020-09-16,41028,26983,495,1132449
2020-09-17,44153,27841,502,1156040
2020-09-18,46261,28878,514,1177620
2020-09-19,48306,29921,522,1192851
2020-09-20,49290,31106,528,1203412
2020-09-21,50766,32673,543,1222822
2020-09-22,53154,33686,553,1245222
2020-09-23,55461,34522,575,1267668
2020-09-24,58367,36040,585,1290828
2020-09-25,61313,37954,595,1313960
2020-09-26,63294,39608,611,1329348
2020-09-27,64598,41628,627,1339817
2020-09-28,65882,43592,638,1352035
2020-09-29,67845,45307,659,1370352
2020-09-30,70771,46604,675,1391444
2020-10-01,74273,48566,704,1415365
2020-10-02,78068,50971,725,1439004
2020-10-03,80622,53211,738,1454205
2020-10-04,82462,55403,771,1461981
2020-10-05,85580,58287,799,1479749
2020-10-06,90038,60287,836,1502794
2020-10-07,95376,61820,886,1526814
2020-10-08,100770,63390,912,1551887
2020-10-09,109386,65630,973,1579628
2020-10-10,114022,68329,1026,1597751
2020-10-11,117126,71325,1068,1609255
2020-10-12,121434,75045,1136,1631301
2020-10-13,129758,77552,1188,1662939
2020-10-14,139303,79326,1253,1697797
2020-10-15,149026,82714,1314,1732603
2020-10-16,160130,87865,1394,1771326
2020-10-17,168843,93173,1475,1800605
2020-10-18,173901,98676,1556,1817845
2020-10-19,181977,104823,1665,1848970
2020-10-20,193961,109253,1771,1889567
2020-10-21,208931,112524,1897,1934790
2020-10-22,223086,117307,2020,1981215
2020-10-23,238335,125704,2142,2026467
2020-10-24,250807,133916,2281,2065659
2020-10-25,258107,144893,2432,2087252
2020-10-26,268379,156617,2594,2122849
2020-10-27,284044,165235,2785,2170347
2020-10-28,297022,169286,2951,2210431
2020-10-29,310073,182050,3148,2253008
2020-10-30,323676,196441,3365,2299830
2020-10-31,335103,210803,3556,2336126
2020-11-01,341654,224639,3774,2356769
2020-11-02,350893,240376,3996,2389497
2020-11-03,362981,246854,4257,2432820
2020-11-04,378706,252320,4481,2478304
2020-11-05,391940,269215,4671,2521537
2020-11-06,403486,285961,4880,2561862
2020-11-07,411206,293344,5076,2588104
2020-11-08,414815,308492,5278,2601831
2020-11-09,420863,322835,5462,2632298
2020-11-10,429918,329195,5674,2669572
2020-11-11,438838,334331,5855,2702507
2020-11-12,446712,348115,6017,2733681
2020-11-13,454070,361233,6197,2764978
2020-11-14,458266,373150,6376,2781171
2020-11-15,460156,384284,6526,2790190
2020-11-16,465567,394318,6694,2816256
2020-11-17,469813,398177,6827,2833846
2020-11-18,475327,401389,6976,2858376
2020-11-19,481797,410575,7107,2885078
2020-11-20,487605,419574,7222,2910923
2020-11-21,490796,426862,7348,2925507
2020-11-22,492305,433116,7464,2932737
2020-11-23,496684,439702,7585,2956358
2020-11-24,502545,442649,7716,2980987
2020-11-25,507472,444546,7832,3003622
2020-11-26,511521,451779,7955,3024111
2020-11-27,515982,454558,8087,3047426
2020-11-28,518649,460950,8196,3059709
2020-11-29,519723,466615,8290,3066159
2020-11-30,523296,467330,8409,3088424
2020-12-01,528476,467740,8504,3111560
2020-12-02,533037,468059,8605,3134162
2020-12-03,537661,468567,8684,3152545
