datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-03-08,CZ020,CZ020C,0,0,0
2020-03-08,CZ020,CZ0201,0,0,0
2020-03-08,CZ020,CZ0202,0,0,0
2020-03-08,CZ020,CZ0203,1,0,0
2020-03-08,CZ020,CZ0204,0,0,0
2020-03-08,CZ020,CZ0205,0,0,0
2020-03-08,CZ020,CZ0206,1,0,0
2020-03-08,CZ020,CZ0207,0,0,0
2020-03-08,CZ020,CZ0208,0,0,0
2020-03-08,CZ020,CZ0209,0,0,0
2020-03-08,CZ031,CZ0311,0,0,0
2020-03-08,CZ031,CZ0312,0,0,0
2020-03-08,CZ031,CZ0313,0,0,0
2020-03-08,CZ031,CZ0314,0,0,0
2020-03-08,CZ031,CZ0315,0,0,0
2020-03-08,CZ031,CZ0316,0,0,0
2020-03-08,CZ031,CZ0317,0,0,0
2020-03-08,CZ032,CZ0321,0,0,0
2020-03-08,CZ032,CZ0322,0,0,0
2020-03-08,CZ032,CZ0323,0,0,0
2020-03-08,CZ032,CZ0324,0,0,0
2020-03-08,CZ032,CZ0325,0,0,0
2020-03-08,CZ032,CZ0326,0,0,0
2020-03-08,CZ032,CZ0327,0,0,0
2020-03-08,CZ041,CZ0411,0,0,0
2020-03-08,CZ041,CZ0412,0,0,0
2020-03-08,CZ041,CZ0413,0,0,0
2020-03-08,CZ042,CZ0421,10,0,0
2020-03-08,CZ042,CZ0422,0,0,0
2020-03-08,CZ042,CZ0423,1,0,0
2020-03-08,CZ042,CZ0424,0,0,0
2020-03-08,CZ042,CZ0425,0,0,0
2020-03-08,CZ042,CZ0426,0,0,0
2020-03-08,CZ042,CZ0427,1,0,0
2020-03-08,CZ051,CZ0511,0,0,0
