zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0314;Písek;212.326088100000;74.691895900000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0315;Prachatice;175.269304200000;97.522917800000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0316;Strakonice;154.539783300000;79.633685000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0317;Tábor;277.205688500000;179.115171000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0321;Domažlice;150.177317700000;44.456299400000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0322;Klatovy;141.444355500000;93.472503500000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;415.212482000000;246.503795100000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;236.699890200000;179.893447700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;363.203629500000;180.226570500000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0326;Rokycany;149.528177900000;48.609760800000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0327;Tachov;93.768960600000;60.710310600000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ041;Karlovarský kraj;CZ0411;Cheb;286.545486300000;324.709890300000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;202.843303500000;132.519476300000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ041;Karlovarský kraj;CZ0413;Sokolov;131.424065400000;111.137108000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0421;Děčín;231.220172900000;189.968216800000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0422;Chomutov;154.093097900000;186.324638100000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0423;Litoměřice;351.577905100000;147.613580400000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0424;Louny;100.736417900000;46.685340800000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0425;Most;118.089297100000;69.531358600000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0426;Teplice;180.858495600000;51.229508100000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;304.253651400000;129.010778600000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ051;Liberecký kraj;CZ0511;Česká Lípa;84.467659500000;19.887634800000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;197.742890500000;71.688258400000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ051;Liberecký kraj;CZ0513;Liberec;425.725928200000;133.492388000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ051;Liberecký kraj;CZ0514;Semily;205.573951400000;12.524265700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;142.913613200000;144.575684000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;CZ0522;Jičín;165.971996900000;86.485239800000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;CZ0523;Náchod;395.480742000000;155.342980900000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;80.672607800000;47.849751700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;CZ0525;Trutnov;143.935135500000;26.937581700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ053;Pardubický kraj;CZ0531;Chrudim;262.635137700000;258.444797000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ053;Pardubický kraj;CZ0532;Pardubice;232.773352500000;64.697609000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ053;Pardubický kraj;CZ0533;Svitavy;252.884615300000;176.686660100000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;202.157799000000;115.712332100000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;253.667610800000;167.586750700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ063;Kraj Vysočina;CZ0632;Jihlava;233.143299500000;145.676069300000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;387.285955300000;208.834324700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ063;Kraj Vysočina;CZ0634;Třebíč;258.299573100000;112.088291000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;286.583969900000;109.202402400000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0641;Blansko;263.051767100000;193.824060600000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0642;Brno-město;280.331062600000;122.558215100000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;241.562960900000;135.856611600000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0644;Břeclav;145.945296200000;97.198157400000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0645;Hodonín;360.009634900000;295.003380200000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0646;Vyškov;147.732786900000;55.697894600000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0647;Znojmo;133.563796300000;86.508932000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ071;Olomoucký kraj;CZ0711;Jeseník;273.144342100000;258.337247500000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ071;Olomoucký kraj;CZ0712;Olomouc;324.922167300000;157.196453600000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ071;Olomoucký kraj;CZ0713;Prostějov;216.581877100000;109.452300600000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ071;Olomoucký kraj;CZ0714;Přerov;157.485201800000;58.048833500000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ071;Olomoucký kraj;CZ0715;Šumperk;244.233830900000;130.348106100000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ072;Zlínský kraj;CZ0721;Kroměříž;351.057943600000;190.856635500000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;509.779001600000;234.686693200000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ072;Zlínský kraj;CZ0723;Vsetín;108.530191100000;71.625908100000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ072;Zlínský kraj;CZ0724;Zlín;270.119467800000;168.885842900000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;175.880225500000;86.062876500000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;173.822272500000;89.350795900000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;CZ0803;Karviná;121.097788500000;61.203135100000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;126.157545000000;56.672333900000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;CZ0805;Opava;183.186651200000;116.338459700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;239.819489300000;132.393238700000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ010;Hlavní město Praha;CZ0100;Praha;465.813387000000;206.233628700000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0201;Benešov;435.122616300000;351.942917700000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0202;Beroun;320.529444100000;89.655945300000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0203;Kladno;263.118463200000;139.219750600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0204;Kolín;314.628795700000;191.045361000000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0205;Kutná Hora;216.223299600000;129.597630200000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0206;Mělník;356.405757000000;121.094696000000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;302.956304000000;209.505812700000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0208;Nymburk;391.967618300000;469.728601200000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0209;Praha-východ;430.297609200000;126.107822100000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ020A;Praha-západ;446.531175000000;320.432792300000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ020B;Příbram;334.964767900000;170.336518400000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ020C;Rakovník;217.090980800000;134.975535600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ031;Jihočeský kraj;CZ0311;České Budějovice;274.157943400000;137.206171600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;171.232876700000;77.206828500000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;137.351986600000;49.967521100000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ031;Jihočeský kraj;CZ0314;Písek;224.898027600000;87.140545200000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ031;Jihočeský kraj;CZ0315;Prachatice;167.392032100000;78.018334300000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ031;Jihočeský kraj;CZ0316;Strakonice;174.388929800000;86.269825400000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ031;Jihočeský kraj;CZ0317;Tábor;267.444924800000;161.203653900000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ032;Plzeňský kraj;CZ0321;Domažlice;137.511760800000;35.565039500000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ032;Plzeňský kraj;CZ0322;Klatovy;149.560015300000;98.665420300000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;406.487374200000;219.656847100000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;215.311345900000;131.460596400000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;365.682835200000;160.916580800000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ032;Plzeňský kraj;CZ0326;Rokycany;185.899896900000;68.053665100000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ032;Plzeňský kraj;CZ0327;Tachov;112.155031300000;60.710310600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ041;Karlovarský kraj;CZ0411;Cheb;273.421265600000;324.709890300000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;220.329795200000;156.613926500000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ041;Karlovarský kraj;CZ0413;Sokolov;145.137880900000;134.534394000000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ042;Ústecký kraj;CZ0421;Děčín;212.535714500000;200.927921600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ042;Ústecký kraj;CZ0422;Chomutov;171.749598700000;285.986653900000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ042;Ústecký kraj;CZ0423;Litoměřice;316.336205800000;139.412825900000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ042;Ústecký kraj;CZ0424;Louny;115.788986100000;75.863678800000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ042;Ústecký kraj;CZ0425;Most;131.610972300000;74.166782500000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ042;Ústecký kraj;CZ0426;Teplice;176.201195300000;59.110970900000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;301.725227700000;124.849140600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ051;Liberecký kraj;CZ0511;Česká Lípa;82.525874200000;24.859543500000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;187.910371100000;76.808848300000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ051;Liberecký kraj;CZ0513;Liberec;424.586099700000;139.172915200000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ051;Liberecký kraj;CZ0514;Semily;206.953642300000;25.048531500000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;129.534466500000;144.575684000000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;CZ0522;Jičín;165.971996900000;80.719557100000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;CZ0523;Náchod;400.960844600000;155.342980900000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;100.840759800000;47.849751700000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;CZ0525;Trutnov;132.011514800000;30.785807700000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ053;Pardubický kraj;CZ0531;Chrudim;269.320395700000;249.376558600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ053;Pardubický kraj;CZ0532;Pardubice;227.663693600000;78.762306600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ053;Pardubický kraj;CZ0533;Svitavy;248.076923000000;176.686660100000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;222.446036900000;129.738069300000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;233.585591600000;157.728706600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ063;Kraj Vysočina;CZ0632;Jihlava;240.181587800000;167.748201100000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;409.416581300000;227.819263300000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ063;Kraj Vysočina;CZ0634;Třebíč;252.861687300000;107.777202900000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;312.020416900000;151.203326400000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;CZ0641;Blansko;262.135210400000;211.444429700000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;CZ0642;Brno-město;293.667708300000;133.813561400000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;261.877213500000;157.307655600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;CZ0644;Břeclav;150.237804900000;126.780205300000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;CZ0645;Hodonín;385.399102900000;334.951754600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;CZ0646;Vyškov;160.672885100000;61.267684000000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;CZ0647;Znojmo;134.436762300000;116.787058200000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ071;Olomoucký kraj;CZ0711;Jeseník;278.448115800000;281.822451800000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ071;Olomoucký kraj;CZ0712;Olomouc;343.185766200000;182.347886200000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ071;Olomoucký kraj;CZ0713;Prostějov;223.033252200000;109.452300600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ071;Olomoucký kraj;CZ0714;Přerov;183.086244400000;68.932989800000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ071;Olomoucký kraj;CZ0715;Šumperk;263.405769900000;157.184480900000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ072;Zlínský kraj;CZ0721;Kroměříž;353.919829000000;199.733688400000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;514.015392200000;268.213363700000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ072;Zlínský kraj;CZ0723;Vsetín;125.443987100000;81.858180700000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ072;Zlínský kraj;CZ0724;Zlín;263.861874000000;173.781084700000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;178.078728300000;86.062876500000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;182.210478700000;91.702132600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;CZ0803;Karviná;126.452452600000;67.126019200000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;142.009801900000;73.340667400000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;CZ0805;Opava;195.133606700000;119.175983200000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;246.752510000000;161.642907700000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ010;Hlavní město Praha;CZ0100;Praha;469.034158100000;214.135300300000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0201;Benešov;450.161416400000;390.512004600000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0202;Beroun;328.827941000000;112.069931600000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0203;Kladno;279.900506400000;148.501067300000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0204;Kolín;323.288303800000;191.045361000000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0205;Kutná Hora;220.154632400000;135.768945900000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0206;Mělník;367.316137300000;116.250908200000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;331.954640400000;283.449040700000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0208;Nymburk;378.179812600000;469.728601200000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0209;Praha-východ;422.887810300000;133.113812300000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ020A;Praha-západ;453.754473500000;320.432792300000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ020B;Příbram;356.659377200000;207.727461500000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ020C;Rakovník;213.502700100000;134.975535600000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ031;Jihočeský kraj;CZ0311;České Budějovice;274.157943400000;137.206171600000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;166.340508800000;68.628292000000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;137.351986600000;54.964273200000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ031;Jihočeský kraj;CZ0314;Písek;243.057495600000;124.486493200000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ031;Jihočeský kraj;CZ0315;Prachatice;185.115894300000;78.018334300000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ031;Jihočeský kraj;CZ0316;Strakonice;205.580445700000;106.178246700000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ031;Jihočeský kraj;CZ0317;Tábor;287.942528600000;183.593050300000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ032;Plzeňský kraj;CZ0321;Domažlice;133.893030300000;26.673779600000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ032;Plzeňský kraj;CZ0322;Klatovy;146.081875400000;109.051254000000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;422.397864900000;236.741268600000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;236.699890200000;145.298553900000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;396.672906000000;186.663233700000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ032;Plzeňský kraj;CZ0326;Rokycany;189.941199000000;87.497569500000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ032;Plzeňský kraj;CZ0327;Tachov;117.670852500000;60.710310600000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ041;Karlovarský kraj;CZ0411;Cheb;272.327580500000;324.709890300000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;214.209523100000;164.645410000000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ041;Karlovarský kraj;CZ0413;Sokolov;142.852245000000;128.685072500000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ042;Ústecký kraj;CZ0421;Děčín;231.220172900000;237.460271000000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ042;Ústecký kraj;CZ0422;Chomutov;192.616372300000;342.317358500000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ042;Ústecký kraj;CZ0423;Litoměřice;353.256081200000;164.015089300000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ042;Ústecký kraj;CZ0424;Louny;123.894215100000;87.535014000000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ042;Ústecký kraj;CZ0425;Most;152.344207700000;83.437630300000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ042;Ústecký kraj;CZ0426;Teplice;181.634712400000;59.110970900000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;304.253651400000;112.364226500000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ051;Liberecký kraj;CZ0511;Česká Lípa;93.205693300000;44.747178400000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;184.632864600000;71.688258400000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ051;Liberecký kraj;CZ0513;Liberec;429.715327800000;153.374233100000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ051;Liberecký kraj;CZ0514;Semily;238.686534200000;43.834930100000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;162.982333400000;196.404702800000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;CZ0522;Jičín;182.194823600000;103.782287800000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;CZ0523;Náchod;396.394092400000;147.167034500000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;100.840759800000;41.868532800000
