zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ071;Olomoucký kraj;CZ0713;Prostějov;216.581877100000;109.452300600000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ071;Olomoucký kraj;CZ0714;Přerov;157.485201800000;58.048833500000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ071;Olomoucký kraj;CZ0715;Šumperk;244.233830900000;130.348106100000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ072;Zlínský kraj;CZ0721;Kroměříž;351.057943600000;190.856635500000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;509.779001600000;234.686693200000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ072;Zlínský kraj;CZ0723;Vsetín;111.420222400000;74.662322600000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ072;Zlínský kraj;CZ0724;Zlín;268.642647600000;167.039229600000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;175.880225500000;86.062876500000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;173.822272500000;89.350795900000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;CZ0803;Karviná;121.097788500000;61.203135100000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;126.157545000000;56.672333900000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;CZ0805;Opava;183.186651200000;116.338459700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;240.134626600000;132.393238700000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ010;Hlavní město Praha;CZ0100;Praha;465.813387000000;205.838545100000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0201;Benešov;435.122616300000;351.942917700000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0202;Beroun;319.492131900000;89.655945300000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0203;Kladno;263.118463200000;139.219750600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0204;Kolín;315.590963300000;191.045361000000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0205;Kutná Hora;217.533743900000;129.597630200000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0206;Mělník;354.587360300000;121.094696000000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;302.956304000000;209.505812700000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0208;Nymburk;389.997931800000;469.728601200000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0209;Praha-východ;430.297609200000;129.610817200000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ020A;Praha-západ;447.187838500000;320.432792300000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ020B;Příbram;334.964767900000;170.336518400000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ020C;Rakovník;217.090980800000;134.975535600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ031;Jihočeský kraj;CZ0311;České Budějovice;273.140659800000;137.206171600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;171.232876700000;77.206828500000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;137.351986600000;49.967521100000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ031;Jihočeský kraj;CZ0314;Písek;224.898027600000;87.140545200000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ031;Jihočeský kraj;CZ0315;Prachatice;167.392032100000;78.018334300000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ031;Jihočeský kraj;CZ0316;Strakonice;174.388929800000;86.269825400000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ031;Jihočeský kraj;CZ0317;Tábor;267.444924800000;161.203653900000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ032;Plzeňský kraj;CZ0321;Domažlice;139.194613400000;32.105305400000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ032;Plzeňský kraj;CZ0322;Klatovy;149.560015300000;98.665420300000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;405.974132600000;219.656847100000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;221.645838200000;143.493693800000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;365.682835200000;160.916580800000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ032;Plzeňský kraj;CZ0326;Rokycany;185.899896900000;68.053665100000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ032;Plzeňský kraj;CZ0327;Tachov;112.155031300000;60.710310600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ041;Karlovarský kraj;CZ0411;Cheb;273.421265600000;324.709890300000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;220.329795200000;156.613926500000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ041;Karlovarský kraj;CZ0413;Sokolov;145.137880900000;134.534394000000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ042;Ústecký kraj;CZ0421;Děčín;212.535714500000;200.927921600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ042;Ústecký kraj;CZ0422;Chomutov;171.749598700000;285.986653900000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ042;Ústecký kraj;CZ0423;Litoměřice;315.497117700000;139.412825900000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ042;Ústecký kraj;CZ0424;Louny;115.788986100000;75.863678800000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ042;Ústecký kraj;CZ0425;Most;132.512417400000;74.166782500000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ042;Ústecký kraj;CZ0426;Teplice;176.201195300000;59.110970900000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;301.725227700000;124.849140600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ051;Liberecký kraj;CZ0511;Česká Lípa;82.525874200000;24.859543500000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;191.800261600000;78.027465600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ051;Liberecký kraj;CZ0513;Liberec;424.586099700000;139.172915200000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ051;Liberecký kraj;CZ0514;Semily;203.210729500000;24.579083200000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;129.534466500000;144.575684000000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;CZ0522;Jičín;165.971996900000;80.719557100000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;CZ0523;Náchod;400.960844600000;155.342980900000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;100.840759800000;47.849751700000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;CZ0525;Trutnov;132.011514800000;30.785807700000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ053;Pardubický kraj;CZ0531;Chrudim;269.320395700000;249.376558600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ053;Pardubický kraj;CZ0532;Pardubice;228.231433400000;78.762306600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ053;Pardubický kraj;CZ0533;Svitavy;248.076923000000;176.686660100000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;222.446036900000;129.738069300000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;233.585591600000;157.728706600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ063;Kraj Vysočina;CZ0632;Jihlava;240.181587800000;167.748201100000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;409.416581300000;227.819263300000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ063;Kraj Vysočina;CZ0634;Třebíč;252.861687300000;107.777202900000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;312.868298500000;151.203326400000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;CZ0641;Blansko;262.135210400000;211.444429700000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;CZ0642;Brno-město;293.667708300000;133.813561400000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;261.877213500000;157.307655600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;CZ0644;Břeclav;150.237804900000;126.780205300000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;CZ0645;Hodonín;385.399102900000;334.951754600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;CZ0646;Vyškov;161.751226600000;61.267684000000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;CZ0647;Znojmo;134.436762300000;116.787058200000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ071;Olomoucký kraj;CZ0711;Jeseník;278.448115800000;281.822451800000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ071;Olomoucký kraj;CZ0712;Olomouc;343.185766200000;182.347886200000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ071;Olomoucký kraj;CZ0713;Prostějov;223.033252200000;109.452300600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ071;Olomoucký kraj;CZ0714;Přerov;183.086244400000;68.932989800000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ071;Olomoucký kraj;CZ0715;Šumperk;263.405769900000;157.184480900000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ072;Zlínský kraj;CZ0721;Kroměříž;353.919829000000;199.733688400000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;514.015392200000;268.213363700000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ072;Zlínský kraj;CZ0723;Vsetín;127.537613000000;84.843548400000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ072;Zlínský kraj;CZ0724;Zlín;262.882279000000;171.952148100000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;178.078728300000;86.062876500000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;182.210478700000;91.702132600000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;CZ0803;Karviná;126.452452600000;67.126019200000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;142.009801900000;73.340667400000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;CZ0805;Opava;195.133606700000;119.175983200000
2020-09-18;2020-09-25;2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;247.067647300000;161.642907700000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ010;Hlavní město Praha;CZ0100;Praha;468.959256400000;213.740216700000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0201;Benešov;450.161416400000;390.512004600000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0202;Beroun;327.790628900000;112.069931600000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0203;Kladno;279.900506400000;148.501067300000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0204;Kolín;323.288303800000;191.045361000000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0205;Kutná Hora;221.465076600000;135.768945900000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0206;Mělník;365.497740600000;116.250908200000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;332.717754600000;283.449040700000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0208;Nymburk;376.210126100000;469.728601200000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0209;Praha-východ;423.417081700000;136.616807300000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ020A;Praha-západ;454.411137000000;320.432792300000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ020B;Příbram;356.659377200000;207.727461500000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ020C;Rakovník;213.502700100000;134.975535600000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ031;Jihočeský kraj;CZ0311;České Budějovice;273.649301600000;137.206171600000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;166.340508800000;68.628292000000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;137.351986600000;54.964273200000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ031;Jihočeský kraj;CZ0314;Písek;243.057495600000;124.486493200000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ031;Jihočeský kraj;CZ0315;Prachatice;185.115894300000;78.018334300000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ031;Jihočeský kraj;CZ0316;Strakonice;205.580445700000;106.178246700000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ031;Jihočeský kraj;CZ0317;Tábor;287.942528600000;183.593050300000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ032;Plzeňský kraj;CZ0321;Domažlice;137.576071400000;24.078979000000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ032;Plzeňský kraj;CZ0322;Klatovy;146.081875400000;109.051254000000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;421.884623200000;236.741268600000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;243.653226400000;158.598293100000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;396.672906000000;186.663233700000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ032;Plzeňský kraj;CZ0326;Rokycany;189.941199000000;87.497569500000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ032;Plzeňský kraj;CZ0327;Tachov;117.670852500000;60.710310600000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ041;Karlovarský kraj;CZ0411;Cheb;272.327580500000;324.709890300000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;214.209523100000;164.645410000000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ041;Karlovarský kraj;CZ0413;Sokolov;142.852245000000;128.685072500000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ042;Ústecký kraj;CZ0421;Děčín;231.220172900000;237.460271000000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ042;Ústecký kraj;CZ0422;Chomutov;192.616372300000;342.317358500000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ042;Ústecký kraj;CZ0423;Litoměřice;352.416993200000;164.015089300000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ042;Ústecký kraj;CZ0424;Louny;123.894215100000;87.535014000000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ042;Ústecký kraj;CZ0425;Most;153.245652700000;83.437630300000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ042;Ústecký kraj;CZ0426;Teplice;181.634712400000;59.110970900000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;304.253651400000;112.364226500000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ051;Liberecký kraj;CZ0511;Česká Lípa;92.234800600000;44.747178400000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;186.256901400000;67.623803500000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ051;Liberecký kraj;CZ0513;Liberec;429.715327800000;153.374233100000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ051;Liberecký kraj;CZ0514;Semily;237.079184400000;49.158166400000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;162.982333400000;196.404702800000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;CZ0522;Jičín;182.194823600000;103.782287800000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;CZ0523;Náchod;396.394092400000;147.167034500000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;100.840759800000;41.868532800000
