datum,ockovaci_misto_id,ockovaci_misto_nazev,kraj_nuts_kod,kraj_nazev,volna_kapacita,maximalni_kapacita,kalendar_ockovani
2021-08-01,fafb9109-12b6-4278-87cd-310bd66a356a,"CLINICUM a.s. - Kongresové centrum Praha,",CZ010,Hlavní město Praha,14,205,V1
2021-08-01,fb6b58b9-4956-4a01-8c5f-b9b106dc784e,Medica JM - Poliklinika Michnova,CZ010,Hlavní město Praha,528,528,VX
2021-08-01,fb6b58b9-4956-4a01-8c5f-b9b106dc784e,Medica JM - Poliklinika Michnova,CZ010,Hlavní město Praha,4224,4224,V2
2021-08-01,fc43817f-7eb9-49db-a93d-c37b9808cd43,"GHC GENETICS, s.r.o. - Praha 8 Libeň",CZ010,Hlavní město Praha,0,0,VX
2021-08-01,fc43817f-7eb9-49db-a93d-c37b9808cd43,"GHC GENETICS, s.r.o. - Praha 8 Libeň",CZ010,Hlavní město Praha,0,0,V1
2021-08-01,0707be37-c28c-489c-b0d2-96704013eb91,Městská nemocnice Městec Králové a.s.,CZ020,Středočeský kraj,1806,1806,V2
2021-08-01,0707be37-c28c-489c-b0d2-96704013eb91,Městská nemocnice Městec Králové a.s.,CZ020,Středočeský kraj,0,0,VX
2021-08-01,15065368-c355-4728-b0ae-d3fc8798cf42,ON Mladá Boleslav - Kino Mnichovo Hradiště,CZ020,Středočeský kraj,0,0,VX
2021-08-01,19d19d80-50b3-4858-80a6-2c1c6da6444f,(skupina 12-15) Centrum zdravotní péče Jirny,CZ020,Středočeský kraj,0,0,VX
2021-08-01,28d59069-2d52-40f5-a2a3-75b0daba1c2f,Masarykova nemocnice Rakovník s.r.o.,CZ020,Středočeský kraj,0,0,VX
2021-08-01,2e4005c3-6f76-4f38-88d0-0974b68c8113,Oblastní nemocnice Mladá Boleslav - Samoplátci,CZ020,Středočeský kraj,0,0,VX
2021-08-01,2f1a43ff-e7a4-459d-a1b6-3fda8879e13f,(skupina 12-15) Očkovací centrum Sedlčany - Kulturní dům Josefa Suka,CZ020,Středočeský kraj,0,0,VX
2021-08-01,31de7f09-960c-4287-80b4-012568de1703,"Vakcinační centrum COVID19 - Obecní dům Nymburk, provozovatel Nemocnice Nymburk s.r.o.",CZ020,Středočeský kraj,0,0,VX
2021-08-01,31de7f09-960c-4287-80b4-012568de1703,"Vakcinační centrum COVID19 - Obecní dům Nymburk, provozovatel Nemocnice Nymburk s.r.o.",CZ020,Středočeský kraj,1212,1212,V2
2021-08-01,39aece24-3e8d-4261-8cab-db23b2d48d50,"Mělnická zdravotní, a.s.",CZ020,Středočeský kraj,0,0,V1
2021-08-01,4677298c-95dc-4185-9808-c97e94d459a4,(skupina 12-15) Oblastní nemocnice Kladno,CZ020,Středočeský kraj,0,0,VX
2021-08-01,4c050cd4-6edf-4b4b-8034-8b731978b216,Oblastní nemocnice Mladá Boleslav,CZ020,Středočeský kraj,0,0,VX
2021-08-01,554f7058-f9ad-4f57-a48a-130c948eb357,Renturi s.r.o.(Brandýs nad Labem),CZ020,Středočeský kraj,0,0,V1
2021-08-01,554f7058-f9ad-4f57-a48a-130c948eb357,Renturi s.r.o.(Brandýs nad Labem),CZ020,Středočeský kraj,0,0,V2
2021-08-01,554f7058-f9ad-4f57-a48a-130c948eb357,Renturi s.r.o.(Brandýs nad Labem),CZ020,Středočeský kraj,0,0,VX
2021-08-01,718fcb7c-904e-41f3-9be6-15a75ef9b5e0,Oblastní nemocnice Kolín - očkovací místo,CZ020,Středočeský kraj,65,654,V2
2021-08-01,718fcb7c-904e-41f3-9be6-15a75ef9b5e0,Oblastní nemocnice Kolín - očkovací místo,CZ020,Středočeský kraj,0,0,VX
2021-08-01,7fc4f736-04a4-403d-888b-9d52f1727a2e,OČM Kongresové centrum (GASK),CZ020,Středočeský kraj,34,336,V2
2021-08-01,80a35019-a69a-49b8-98b8-d34757b45ed2,"Oblastní nemocnice Příbram, a.s. Areál II, Zdaboř",CZ020,Středočeský kraj,0,0,VX
2021-08-01,915be187-e54e-4d55-843c-dfd0c09dc870,(skupina 12-15) Oblastní nemocnice Příbram,CZ020,Středočeský kraj,0,0,VX
2021-08-01,97a5d3f0-a9fc-4104-bcc3-7b7f2a900c89,(skupina 12-15) Oblastní nemocnice Kolín - očkovací místo,CZ020,Středočeský kraj,0,0,VX
2021-08-01,989b3700-401f-4700-a684-ae09d348a3c0,Nemocnice Hořovice,CZ020,Středočeský kraj,16,150,V2
2021-08-01,989b3700-401f-4700-a684-ae09d348a3c0,Nemocnice Hořovice,CZ020,Středočeský kraj,0,0,VX
2021-08-01,98b0dcd2-3412-4eb9-a1f7-a36186ad145b,Renturi s.r.o.(Klecany),CZ020,Středočeský kraj,0,0,V1
2021-08-01,98b0dcd2-3412-4eb9-a1f7-a36186ad145b,Renturi s.r.o.(Klecany),CZ020,Středočeský kraj,0,0,V2
2021-08-01,98b0dcd2-3412-4eb9-a1f7-a36186ad145b,Renturi s.r.o.(Klecany),CZ020,Středočeský kraj,0,0,VX
2021-08-01,9b5fe9b6-90e9-4aa7-8666-4e614d6ab888,"(skupina 12-15) Nemocnice Rudolfa a Stefanie Benešov, a.s.",CZ020,Středočeský kraj,0,0,VX
2021-08-01,bd76a726-4d9e-42d2-8a37-3033d4d76b1b,(skupina 12-15) Oblastní nemocnice Mladá Boleslav,CZ020,Středočeský kraj,0,0,VX
2021-08-01,bfc4e5e0-8e8e-4bad-84e7-8c7c33e5ff93,(skupina 12-15) Nemocnice Hořovice,CZ020,Středočeský kraj,0,0,VX
2021-08-01,c9691d9b-82d1-4e3c-a471-2a7bbb22bb0b,Renturi s.r.o.(Dobrovíz),CZ020,Středočeský kraj,0,0,V2
2021-08-01,c9691d9b-82d1-4e3c-a471-2a7bbb22bb0b,Renturi s.r.o.(Dobrovíz),CZ020,Středočeský kraj,0,0,V1
2021-08-01,c9691d9b-82d1-4e3c-a471-2a7bbb22bb0b,Renturi s.r.o.(Dobrovíz),CZ020,Středočeský kraj,0,0,VX
2021-08-01,d8b10b81-1fcc-4d5e-b40d-50ed9a5604be,Renturi s.r.o.(Kladno),CZ020,Středočeský kraj,0,0,V1
2021-08-01,d8b10b81-1fcc-4d5e-b40d-50ed9a5604be,Renturi s.r.o.(Kladno),CZ020,Středočeský kraj,0,0,V2
2021-08-01,d8b10b81-1fcc-4d5e-b40d-50ed9a5604be,Renturi s.r.o.(Kladno),CZ020,Středočeský kraj,0,0,VX
2021-08-01,de1e1058-0b21-497f-bcf8-94a5690d8b33,Nemocnice Sedlčany,CZ020,Středočeský kraj,0,0,V1
2021-08-01,e6d0a768-a1a5-4fc8-aada-081ecf2b68b0,Oblastní nemocnice Příbram,CZ020,Středočeský kraj,0,0,V2
2021-08-01,e6d0a768-a1a5-4fc8-aada-081ecf2b68b0,Oblastní nemocnice Příbram,CZ020,Středočeský kraj,0,0,VX
2021-08-01,e6d0a768-a1a5-4fc8-aada-081ecf2b68b0,Oblastní nemocnice Příbram,CZ020,Středočeský kraj,0,0,V1
2021-08-01,e8e63305-db89-43c6-8aa2-eeda1a4287ef,Rehabilitační nemocnice Beroun,CZ020,Středočeský kraj,0,0,VX
2021-08-01,ed78f8bf-d7f1-4f8c-885d-2ac48f6335fe,(skupina 12-15) Rehabilitační nemocnice Beroun,CZ020,Středočeský kraj,0,0,VX
2021-08-01,ed78f8bf-d7f1-4f8c-885d-2ac48f6335fe,(skupina 12-15) Rehabilitační nemocnice Beroun,CZ020,Středočeský kraj,0,0,V2
2021-08-01,fcb4d129-9a3b-4f06-977d-728872a267c5,(skupina 12-15) Nemocnice Slaný,CZ020,Středočeský kraj,0,0,V2
2021-08-01,fcb4d129-9a3b-4f06-977d-728872a267c5,(skupina 12-15) Nemocnice Slaný,CZ020,Středočeský kraj,0,0,VX
2021-08-01,ff1d41dd-18a2-45ed-bfee-8b2ff0022633,Nemocnice Brandýs n. L.,CZ020,Středočeský kraj,0,0,VX
2021-08-01,ffddf34a-46dc-48a5-ba76-cf1c35339bf2,Nemocnice Neratovice,CZ020,Středočeský kraj,0,0,VX
2021-08-01,1655bb04-e7fa-45e9-aeab-a77e84c8d31f,"(skupina 12-15) Nemocnice Tábor - OČKO  Sportovní hala Kvapilova, Kvapilova 2419, Tábor",CZ031,Jihočeský kraj,0,0,VX
2021-08-01,1ae4455d-99b0-4baa-9613-4cd2fb67ac4e,Nemocnice Písek - OČKO,CZ031,Jihočeský kraj,0,0,VX
2021-08-01,2cd34358-0cf7-43de-8bf1-e2892ad9611e,"Nemocnice Tábor - OČKO  Sportovní hala Kvapilova, Kvapilova 2419, Tábor",CZ031,Jihočeský kraj,960,960,VX
2021-08-01,2cd34358-0cf7-43de-8bf1-e2892ad9611e,"Nemocnice Tábor - OČKO  Sportovní hala Kvapilova, Kvapilova 2419, Tábor",CZ031,Jihočeský kraj,952,952,V2
2021-08-01,4a8d65e3-f3f6-418b-90c0-8ab6e11e4a8a,(skupina 12-15) Nemocnice České Budějovice - OČKO Výstaviště České Budějovice,CZ031,Jihočeský kraj,0,0,VX
2021-08-01,4a8d65e3-f3f6-418b-90c0-8ab6e11e4a8a,(skupina 12-15) Nemocnice České Budějovice - OČKO Výstaviště České Budějovice,CZ031,Jihočeský kraj,0,0,V1
2021-08-01,4c370223-fc0e-4700-98d6-08dd9a1b6acd,(skupina 12-15) Nemocnice Jindřichův Hradec- Očko VŠE,CZ031,Jihočeský kraj,0,0,VX
2021-08-01,5a4df8c6-d166-45b6-9665-737267b36910,(skupina 12-15) Nemocnice Prachatice - OČKO Hotel Park,CZ031,Jihočeský kraj,0,0,VX
2021-08-01,74087959-c707-4d8e-b5d7-9a2b5ba4844d,Nemocnice Prachatice - OČKO Hotel Park,CZ031,Jihočeský kraj,0,0,VX
2021-08-01,7c6e5c79-113b-486f-a52c-e8a5f55ceeb4,"EUC Klinika České Budějovice, s.r.o. - Poliklinika JIH",CZ031,Jihočeský kraj,0,0,VX
2021-08-01,7c6e5c79-113b-486f-a52c-e8a5f55ceeb4,"EUC Klinika České Budějovice, s.r.o. - Poliklinika JIH",CZ031,Jihočeský kraj,0,0,V1
2021-08-01,ade1335c-0185-4292-af9a-5de58be97774,Nemocnice České Budějovice - OČKO Výstaviště České Budějovice,CZ031,Jihočeský kraj,0,359,V2
2021-08-01,ade1335c-0185-4292-af9a-5de58be97774,Nemocnice České Budějovice - OČKO Výstaviště České Budějovice,CZ031,Jihočeský kraj,0,0,VX
2021-08-01,c5479ab9-4a9f-4b27-8392-7552dbe902d2,Nemocnice České Budějovice - OČKO Výstaviště České Budějovice - Samoplátci,CZ031,Jihočeský kraj,0,0,V1
2021-08-01,c5479ab9-4a9f-4b27-8392-7552dbe902d2,Nemocnice České Budějovice - OČKO Výstaviště České Budějovice - Samoplátci,CZ031,Jihočeský kraj,0,0,VX
2021-08-01,d8d9fa89-d7e1-41e6-b5a8-472fb48bcc7b,"(skupina 12-15) Nemocnice Strakonice - OČKO centrum, tělocvična STARZ Lidická 193",CZ031,Jihočeský kraj,0,0,VX
2021-08-01,e6274e68-5168-4069-b695-c12663c33260,(skupina 12-15) Nemocnice Český Krumlov - OČKO Sportovní hala,CZ031,Jihočeský kraj,0,0,VX
2021-08-01,e7d3f647-96bc-44ba-88d2-77e1b2b1be48,Nemocnice Český Krumlov - OČKO Sportovní hala,CZ031,Jihočeský kraj,0,0,VX
2021-08-01,ed469421-4e04-446e-82b3-e025dec8f78c,(skupina 12-15) Nemocnice Písek - OČKO,CZ031,Jihočeský kraj,0,0,VX
2021-08-01,14c58957-7396-4322-a237-67b5e31b16e3,Domažlická nemocnice,CZ032,Plzeňský kraj,0,0,VX
2021-08-01,22761b98-e54e-451a-832a-63f0e7a17d66,Konstantinovy Lázně - Kulturní dům,CZ032,Plzeňský kraj,0,0,V1
2021-08-01,22761b98-e54e-451a-832a-63f0e7a17d66,Konstantinovy Lázně - Kulturní dům,CZ032,Plzeňský kraj,0,0,V2
2021-08-01,22761b98-e54e-451a-832a-63f0e7a17d66,Konstantinovy Lázně - Kulturní dům,CZ032,Plzeňský kraj,0,0,VX
2021-08-01,28f83d48-bce8-4d12-9b1f-4316e973c02f,Privamed,CZ032,Plzeňský kraj,0,0,VX
2021-08-01,333a11ee-363d-499f-90cb-9d61f62543cc,"Rokycanská nemocnice, a. s.",CZ032,Plzeňský kraj,0,0,VX
2021-08-01,415119fc-390b-4da4-9eae-ae6a3df29070,FN Plzeň - Samoplátci,CZ032,Plzeňský kraj,0,0,VX
2021-08-01,415119fc-390b-4da4-9eae-ae6a3df29070,FN Plzeň - Samoplátci,CZ032,Plzeňský kraj,28,28,V2
2021-08-01,41c51947-5951-432c-9099-bf317756b09d,Fakultní nemocnice Plzeň - očkovací místo,CZ032,Plzeňský kraj,410,464,V2
2021-08-01,41c51947-5951-432c-9099-bf317756b09d,Fakultní nemocnice Plzeň - očkovací místo,CZ032,Plzeňský kraj,0,0,VX
2021-08-01,4a387070-9a9b-4824-b1b0-437120b10481,Mulačova nemocnice s.r.o.,CZ032,Plzeňský kraj,0,0,V1
2021-08-01,4a387070-9a9b-4824-b1b0-437120b10481,Mulačova nemocnice s.r.o.,CZ032,Plzeňský kraj,0,0,VX
2021-08-01,586ab361-ba26-4429-b0f3-8ff9831f07b2,"Dopravní zdravotnictví a.s., Poliklinika AGEL Plzeň",CZ032,Plzeňský kraj,0,0,V1
2021-08-01,586ab361-ba26-4429-b0f3-8ff9831f07b2,"Dopravní zdravotnictví a.s., Poliklinika AGEL Plzeň",CZ032,Plzeňský kraj,0,0,VX
2021-08-01,586ab361-ba26-4429-b0f3-8ff9831f07b2,"Dopravní zdravotnictví a.s., Poliklinika AGEL Plzeň",CZ032,Plzeňský kraj,0,0,V2
2021-08-01,5960ec70-2686-4b29-8af0-04a1481e7351,Sušická nemocnice,CZ032,Plzeňský kraj,84,84,V2
2021-08-01,5de1c6de-79ed-4a58-b805-5b68712d907c,(skupina 12-15) Klatovská nemocnice,CZ032,Plzeňský kraj,0,0,VX
2021-08-01,6ce2ad8f-b1f6-4252-b6f0-e8029219c17b,Stodská nemocnice - očkovací místo Kulturní dům Stod,CZ032,Plzeňský kraj,0,0,VX
2021-08-01,907e8bc1-bf44-4aa5-b643-26ca1a89249e,"(skupina 12-15) Rokycanská nemocnice, a. s.",CZ032,Plzeňský kraj,0,0,VX
2021-08-01,95d1157e-5f77-49fe-ae2d-24e5eef3606c,Bor - Poliklinika Bor,CZ032,Plzeňský kraj,0,0,VX
2021-08-01,95d1157e-5f77-49fe-ae2d-24e5eef3606c,Bor - Poliklinika Bor,CZ032,Plzeňský kraj,0,0,V1
