datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-05;2020-10-04;CZ051;Liberecký kraj;67;295.701954000000;13;130.135919700000;10;1;2;1.437500000000;20;0.209090909090;20;1;2
2020-10-05;2020-10-04;CZ052;Královéhradecký kraj;35;188.526358300000;10;119.758473100000;7;1;2;0.970178926441;5;0.112702078521;11;0;0
2020-10-05;2020-10-04;CZ053;Pardubický kraj;52;254.275229400000;13;173.445821700000;10;1;2;1.147840531561;10;0.166546155700;15;1;2
2020-10-05;2020-10-04;CZ063;Kraj Vysočina;57;316.978970700000;13;207.112790100000;10;1;2;1.145643693107;10;0.228890620940;20;1;2
2020-10-05;2020-10-04;CZ064;Jihomoravský kraj;62;278.693847000000;13;205.766490600000;10;1;2;1.285613040396;15;0.213965557914;20;1;2
2020-10-05;2020-10-04;CZ071;Olomoucký kraj;62;303.632034000000;13;164.967350200000;10;1;2;1.142857142857;10;0.250296278739;25;1;2
2020-10-05;2020-10-04;CZ072;Zlínský kraj;72;367.347289000000;13;225.813629500000;10;1;2;1.414480587618;20;0.235458515283;25;1;2
2020-10-05;2020-10-04;CZ080;Moravskoslezský kraj;60;232.895391100000;10;165.262489100000;10;1;2;1.636893203883;25;0.126852757505;11;1;2
2020-10-06;2020-10-05;CZ010;Hl. m. Praha;55;494.609511400000;16;236.098835000000;10;1;2;1.144811478144;10;0.165524893863;15;1;2
2020-10-06;2020-10-05;CZ020;Středočeský kraj;55;382.993500300000;13;261.897781600000;13;1;2;1.143317230273;10;0.185693736105;15;1;2
2020-10-06;2020-10-05;CZ031;Jihočeský kraj;62;257.109720300000;13;152.466775800000;10;1;2;1.453172205438;20;0.183622828784;15;1;2
2020-10-06;2020-10-05;CZ032;Plzeňský kraj;67;334.124994200000;13;181.301696000000;10;1;2;1.455919395465;20;0.204782993799;20;1;2
2020-10-06;2020-10-05;CZ041;Karlovarský kraj;54;216.517796500000;10;227.657948000000;10;1;2;1.295019157088;15;0.182112068965;15;1;2
2020-10-06;2020-10-05;CZ042;Ústecký kraj;62;243.981168500000;13;191.299287400000;10;1;2;1.292941176470;15;0.218402225755;20;1;2
2020-10-06;2020-10-05;CZ051;Liberecký kraj;67;306.069553000000;13;145.707739100000;10;1;2;1.474953617810;20;0.201623129596;20;1;2
2020-10-06;2020-10-05;CZ052;Královéhradecký kraj;59;232.394991700000;10;163.307008800000;10;1;2;1.418994413407;20;0.160454832596;15;1;2
2020-10-06;2020-10-05;CZ053;Pardubický kraj;57;269.581488600000;13;190.413347700000;10;1;2;1.258064516129;15;0.178653229500;15;1;2
2020-10-06;2020-10-05;CZ063;Kraj Vysočina;62;325.805736600000;13;234.919599900000;10;1;2;1.164141414141;10;0.241740954378;25;1;2
2020-10-06;2020-10-05;CZ064;Jihomoravský kraj;62;288.341587000000;13;222.110468500000;10;1;2;1.261093247588;15;0.215423486762;20;1;2
2020-10-06;2020-10-05;CZ071;Olomoucký kraj;72;331.954146600000;13;195.516859500000;10;1;2;1.266397578203;15;0.261403874192;30;1;2
2020-10-06;2020-10-05;CZ072;Zlínský kraj;70;397.730686300000;13;247.241200200000;13;1;2;1.391431353456;15;0.253099539496;25;1;2
2020-10-06;2020-10-05;CZ080;Moravskoslezský kraj;63;251.970156700000;13;190.176432200000;10;1;2;1.659150043365;25;0.132607791487;11;1;2
2020-10-07;2020-10-06;CZ010;Hl. m. Praha;63;517.867485400000;16;254.413415800000;13;1;2;1.270676691729;15;0.180715049514;15;1;2
2020-10-07;2020-10-06;CZ020;Středočeský kraj;65;398.804165000000;13;278.315254500000;13;1;2;1.224697147323;15;0.195471839331;20;1;2
2020-10-07;2020-10-06;CZ031;Jihočeský kraj;72;286.919542900000;13;176.740093400000;10;1;2;1.773584905660;25;0.203870537203;20;1;2
2020-10-07;2020-10-06;CZ032;Plzeňský kraj;67;343.618144800000;13;184.643662700000;10;1;2;1.513447432762;20;0.201333550170;20;1;2
2020-10-07;2020-10-06;CZ041;Karlovarský kraj;67;222.965818600000;10;247.598790200000;13;1;2;1.476744186046;20;0.191553544494;20;1;2
2020-10-07;2020-10-06;CZ042;Ústecký kraj;62;251.533256500000;13;195.013836600000;10;1;2;1.384704519119;15;0.222781506338;20;1;2
2020-10-07;2020-10-06;CZ051;Liberecký kraj;72;343.483062400000;13;170.177741100000;10;1;2;1.788150807899;25;0.226930963773;20;1;2
2020-10-07;2020-10-06;CZ052;Královéhradecký kraj;62;253.604207000000;13;185.081276600000;10;1;2;1.574692442882;20;0.177005136309;15;1;2
2020-10-07;2020-10-06;CZ053;Pardubický kraj;52;265.754923800000;13;190.413347700000;10;1;2;1.199695121951;10;0.162704155468;15;1;2
2020-10-07;2020-10-06;CZ063;Kraj Vysočina;70;347.774576100000;13;260.808698700000;13;1;2;1.227383863080;15;0.237128011336;25;1;2
2020-10-07;2020-10-06;CZ064;Jihomoravský kraj;75;312.083416800000;13;240.130751800000;13;1;2;1.463244613434;20;0.238582351725;25;1;2
2020-10-07;2020-10-06;CZ071;Olomoucký kraj;72;356.320656900000;13;207.736663200000;10;1;2;1.241121495327;15;0.263910969793;30;1;2
2020-10-07;2020-10-06;CZ072;Zlínský kraj;75;429.830659700000;13;265.372221600000;13;1;2;1.408719346049;20;0.255645294214;25;1;2
2020-10-07;2020-10-06;CZ080;Moravskoslezský kraj;63;269.962075300000;13;212.183748600000;10;1;2;1.746445497630;25;0.148618673119;11;1;2
2020-10-08;2020-10-07;CZ010;Hl. m. Praha;68;544.145975500000;16;275.116854900000;13;1;2;1.375490196078;15;0.191623036649;20;1;2
2020-10-08;2020-10-07;CZ020;Středočeský kraj;65;435.334742000000;13;298.641649500000;13;1;2;1.359141433499;15;0.215013339801;20;1;2
2020-10-08;2020-10-07;CZ031;Jihočeský kraj;72;318.281960500000;13;196.462163900000;10;1;2;1.893587994542;25;0.218823900362;20;1;2
2020-10-08;2020-10-07;CZ032;Plzeňský kraj;72;366.503418300000;13;198.847021400000;10;1;2;1.632458233890;25;0.214857860844;20;1;2
2020-10-08;2020-10-07;CZ041;Karlovarský kraj;75;244.685472200000;13;270.863106100000;13;1;2;1.684981684981;25;0.211688909341;20;1;2
2020-10-08;2020-10-07;CZ042;Ústecký kraj;72;272.484210600000;13;214.205674500000;10;1;2;1.502708559046;20;0.247148966500;25;1;2
2020-10-08;2020-10-07;CZ051;Liberecký kraj;77;363.992877900000;13;196.872288800000;10;1;2;1.796327212020;25;0.236379613356;25;1;2
2020-10-08;2020-10-07;CZ052;Královéhradecký kraj;67;270.825364700000;13;194.293466800000;10;1;2;1.543548387096;20;0.192671632776;20;1;2
2020-10-08;2020-10-07;CZ053;Pardubický kraj;57;282.400480600000;13;198.897110800000;10;1;2;1.229885057471;15;0.179229480737;15;1;2
2020-10-08;2020-10-07;CZ063;Kraj Vysočina;70;368.958814300000;13;272.314964800000;13;1;2;1.282685512367;15;0.244664120422;25;1;2
2020-10-08;2020-10-07;CZ064;Jihomoravský kraj;75;342.368931200000;13;275.333165700000;13;1;2;1.472027972027;20;0.246751978118;25;1;2
2020-10-08;2020-10-07;CZ071;Olomoucký kraj;67;386.225010400000;13;235.231221500000;10;1;2;1.314596554850;15;0.258743754461;25;1;2
2020-10-08;2020-10-07;CZ072;Zlínský kraj;75;471.715117000000;13;295.041165600000;13;1;2;1.396915584415;15;0.265136342628;30;1;2
2020-10-08;2020-10-07;CZ080;Moravskoslezský kraj;70;304.113402300000;13;249.554663200000;13;1;2;1.707450444292;25;0.161505139975;15;1;2
2020-10-09;2020-10-08;CZ010;Hl. m. Praha;68;552.754446300000;16;293.829578800000;13;1;2;1.398424680013;15;0.195342227112;20;1;2
2020-10-09;2020-10-08;CZ020;Středočeský kraj;65;448.762977900000;13;307.241278200000;13;1;2;1.377920120572;15;0.222512929723;20;1;2
2020-10-09;2020-10-08;CZ031;Jihočeský kraj;77;358.959947700000;13;219.976940300000;10;1;2;1.817469204927;25;0.250540290213;25;1;2
2020-10-09;2020-10-08;CZ032;Plzeňský kraj;72;393.965746600000;13;210.543905000000;10;1;2;1.699774266365;25;0.221275345283;20;1;2
2020-10-09;2020-10-08;CZ041;Karlovarský kraj;75;243.327993900000;13;272.524842900000;13;1;2;1.610526315789;25;0.217226691907;20;1;2
2020-10-09;2020-10-08;CZ042;Ústecký kraj;72;293.922396200000;13;221.634773100000;10;1;2;1.534653465346;20;0.258075258075;25;1;2
2020-10-09;2020-10-08;CZ051;Liberecký kraj;77;389.235727600000;13;218.005472300000;10;1;2;1.713030746705;25;0.239263803680;25;1;2
2020-10-09;2020-10-08;CZ052;Královéhradecký kraj;72;297.291565000000;13;201.830713400000;10;1;2;1.862608695652;25;0.204428326016;20;1;2
2020-10-09;2020-10-08;CZ053;Pardubický kraj;67;316.074250600000;13;219.635198100000;10;1;2;1.466863033873;20;0.196140212682;20;1;2
2020-10-09;2020-10-08;CZ063;Kraj Vysočina;80;402.892825400000;13;330.805150900000;13;1;2;1.433874709976;20;0.266954643628;30;1;2
2020-10-09;2020-10-08;CZ064;Jihomoravský kraj;75;353.526752300000;13;284.552845500000;13;1;2;1.495178672716;20;0.247744360902;25;1;2
2020-10-09;2020-10-08;CZ071;Olomoucký kraj;80;419.452069900000;13;261.962042200000;13;1;2;1.498578199052;20;0.271602817385;30;1;2
2020-10-09;2020-10-08;CZ072;Zlínský kraj;83;518.749302600000;16;324.710109600000;13;1;2;1.460836501901;20;0.279133972682;30;1;2
2020-10-09;2020-10-08;CZ080;Moravskoslezský kraj;70;333.600157900000;13;281.527556800000;13;1;2;1.742366412213;25;0.170739309313;15;1;2
2020-10-10;2020-10-09;CZ010;Hl. m. Praha;73;614.599513500000;16;344.393747500000;13;1;2;1.578800124339;20;0.222616699539;20;1;2
2020-10-10;2020-10-09;CZ020;Středočeský kraj;78;496.844725500000;16;344.376038300000;13;1;2;1.582592592592;20;0.247868205812;25;1;2
2020-10-10;2020-10-09;CZ031;Jihočeský kraj;90;417.026998000000;13;254.869834300000;13;1;2;2.148514851485;30;0.292979297929;30;1;2
2020-10-10;2020-10-09;CZ032;Plzeňský kraj;77;427.191773500000;13;233.937672300000;10;1;2;1.785562632696;25;0.238209885285;25;1;2
2020-10-10;2020-10-09;CZ041;Karlovarský kraj;70;259.617734000000;13;292.465685100000;13;1;2;1.513846153846;20;0.222624434389;20;1;2
2020-10-10;2020-10-09;CZ042;Ústecký kraj;82;324.130748500000;13;229.682963200000;10;1;2;1.741482965931;25;0.280187006287;30;1;2
2020-10-10;2020-10-09;CZ051;Liberecký kraj;85;443.778313600000;13;265.833203500000;13;1;2;1.805006587615;25;0.261151353412;30;1;2
2020-10-10;2020-10-09;CZ052;Královéhradecký kraj;82;339.891271000000;13;227.792340400000;10;1;2;2.571721311475;30;0.240651965484;25;1;2
2020-10-10;2020-10-09;CZ053;Pardubický kraj;75;361.610371500000;13;248.857048500000;13;1;2;1.727930535455;25;0.226694513005;20;1;2
2020-10-10;2020-10-09;CZ063;Kraj Vysočina;85;463.110983800000;13;366.282804800000;13;1;2;1.716231555051;25;0.308571428571;30;1;2
2020-10-10;2020-10-09;CZ064;Jihomoravský kraj;85;408.644710600000;13;326.041404700000;13;1;2;1.739250275633;25;0.280145622447;30;1;2
2020-10-10;2020-10-09;CZ071;Olomoucký kraj;88;484.640396100000;16;309.313781600000;13;1;2;1.856060606060;25;0.313951625820;30;1;2
2020-10-10;2020-10-09;CZ072;Zlínský kraj;88;601.488271400000;16;383.223860400000;13;1;2;1.685459940652;25;0.316743343092;30;1;2
2020-10-10;2020-10-09;CZ080;Moravskoslezský kraj;80;394.905954700000;13;321.389865800000;13;1;2;1.944246737841;30;0.196240421455;20;1;2
2020-10-11;2020-10-10;CZ010;Hl. m. Praha;78;628.040810100000;16;355.939896300000;13;1;2;1.535995336636;20;0.233692519178;25;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;88;530.776289200000;16;370.565816400000;13;1;2;1.654225352112;25;0.262311557788;30;1;2
2020-10-11;2020-10-10;CZ031;Jihočeský kraj;90;445.750004200000;13;274.591904800000;13;1;2;2.056133056133;30;0.282128084438;30;1;2
2020-10-11;2020-10-10;CZ032;Plzeňský kraj;75;457.027389400000;13;255.660456100000;13;1;2;1.565743944636;20;0.248251268687;25;1;2
2020-10-11;2020-10-10;CZ041;Karlovarský kraj;70;263.350799500000;13;297.450895600000;13;1;2;1.452662721893;20;0.216394887615;20;1;2
2020-10-11;2020-10-10;CZ042;Ústecký kraj;85;353.730061500000;13;248.255709500000;13;1;2;1.723384895359;25;0.296030009377;30;1;2
2020-10-11;2020-10-10;CZ051;Liberecký kraj;85;476.458788700000;13;315.885480300000;13;1;2;1.800000000000;25;0.272208483926;30;1;2
2020-10-11;2020-10-10;CZ052;Královéhradecký kraj;90;380.496948200000;13;264.641101400000;13;1;2;2.000000000000;30;0.261720762493;30;1;2
2020-10-11;2020-10-10;CZ053;Pardubický kraj;80;375.577332900000;13;259.226092200000;13;1;2;1.646153846153;25;0.236987818383;25;1;2
2020-10-11;2020-10-10;CZ063;Kraj Vysočina;88;486.649026200000;16;390.254192500000;13;1;2;1.755965292841;25;0.317388747304;30;1;2
2020-10-11;2020-10-10;CZ064;Jihomoravský kraj;85;429.953632100000;13;337.356466300000;13;1;2;1.714431412544;25;0.289627842866;30;1;2
2020-10-11;2020-10-10;CZ071;Olomoucký kraj;88;496.032530800000;16;307.786306100000;13;1;2;1.657370517928;25;0.318627450980;30;1;2
2020-10-11;2020-10-10;CZ072;Zlínský kraj;88;630.326750200000;16;404.651431100000;13;1;2;1.649405178446;25;0.318987684395;30;1;2
2020-10-11;2020-10-10;CZ080;Moravskoslezský kraj;75;422.060424500000;13;339.244858300000;13;1;2;1.826973340303;25;0.200966016905;20;1;2
2020-10-12;2020-10-11;CZ010;Hl. m. Praha;68;635.214535900000;16;370.273046500000;13;1;2;1.336506303061;15;0.224998917233;20;1;2
2020-10-12;2020-10-11;CZ020;Středočeský kraj;83;540.811368600000;16;377.601876200000;13;1;2;1.528717294192;20;0.264068786859;30;1;2
2020-10-12;2020-10-11;CZ031;Jihočeský kraj;85;457.704985200000;13;286.728563600000;13;1;2;1.668576104746;25;0.295979097111;30;1;2
2020-10-12;2020-10-11;CZ032;Plzeňský kraj;75;478.726019100000;13;271.534798200000;13;1;2;1.520193861066;20;0.246787306582;25;1;2
2020-10-12;2020-10-11;CZ041;Karlovarský kraj;65;280.658648400000;13;312.406527300000;13;1;2;1.317585301837;15;0.220562390158;20;1;2
2020-10-12;2020-10-11;CZ042;Ústecký kraj;85;362.743844100000;13;261.875723500000;13;1;2;1.656903765690;25;0.297297297297;30;1;2
2020-10-12;2020-10-11;CZ051;Liberecký kraj;83;506.660055400000;16;349.253664900000;13;1;2;1.494979919678;20;0.277126372603;30;1;2
2020-10-12;2020-10-11;CZ052;Královéhradecký kraj;85;383.578629000000;13;272.178348000000;13;1;2;1.816964285714;25;0.268381140784;30;1;2
2020-10-12;2020-10-11;CZ053;Pardubický kraj;80;389.352966100000;13;271.480416600000;13;1;2;1.707750952986;25;0.243125904486;25;1;2
2020-10-12;2020-10-11;CZ063;Kraj Vysočina;88;504.891009000000;16;394.089614600000;13;1;2;1.686254980079;25;0.319132893496;30;1;2
2020-10-12;2020-10-11;CZ064;Jihomoravský kraj;80;443.041001200000;13;349.090604300000;13;1;2;1.501515807708;20;0.294387365203;30;1;2
2020-10-12;2020-10-11;CZ071;Olomoucký kraj;88;506.475320900000;16;319.242372100000;13;1;2;1.615210843373;25;0.318959107806;30;1;2
2020-10-12;2020-10-11;CZ072;Zlínský kraj;88;678.390881500000;16;454.923808500000;13;1;2;1.678916827852;25;0.326234026559;30;1;2
2020-10-12;2020-10-11;CZ080;Moravskoslezský kraj;75;456.295047400000;13;367.895892900000;13;1;2;1.715061058344;25;0.208707138532;20;1;2
2020-10-13;2020-10-12;CZ010;Hl. m. Praha;68;664.287003300000;16;400.930062100000;13;1;2;1.274887146590;15;0.224857525980;20;1;2
2020-10-13;2020-10-12;CZ020;Středočeský kraj;83;567.956619500000;16;395.582918000000;13;1;2;1.417653694303;20;0.271319084628;30;1;2
2020-10-13;2020-10-12;CZ031;Jihočeský kraj;80;472.765156000000;13;292.038351800000;13;1;2;1.500720461095;20;0.303954472493;30;1;2
2020-10-13;2020-10-12;CZ032;Plzeňský kraj;78;521.784237600000;16;312.473890800000;13;1;2;1.404970760233;20;0.247712334063;25;1;2
2020-10-13;2020-10-12;CZ041;Karlovarský kraj;60;297.287758200000;13;327.362158900000;13;1;2;1.169565217391;10;0.223236514522;20;1;2
2020-10-13;2020-10-12;CZ042;Ústecký kraj;80;382.354911500000;13;287.877568400000;13;1;2;1.470800288392;20;0.293905777265;30;1;2
2020-10-13;2020-10-12;CZ051;Liberecký kraj;83;533.705965800000;16;374.835939700000;13;1;2;1.461895910780;20;0.285636462683;30;1;2
2020-10-13;2020-10-12;CZ052;Královéhradecký kraj;80;416.933292400000;13;309.027108900000;13;1;2;1.607105538140;25;0.251759698805;25;1;2
2020-10-13;2020-10-12;CZ053;Pardubický kraj;80;413.460324200000;13;290.333223300000;13;1;2;1.613317757009;25;0.248918529199;25;1;2
2020-10-13;2020-10-12;CZ063;Kraj Vysočina;88;569.032174500000;16;447.785523100000;13;1;2;1.817263544536;25;0.330218588353;30;1;2
2020-10-13;2020-10-12;CZ064;Jihomoravský kraj;75;460.155253100000;13;370.044422000000;13;1;2;1.395091053048;15;0.288497748669;30;1;2
2020-10-13;2020-10-12;CZ071;Olomoucký kraj;83;554.417221100000;16;351.319356900000;13;1;2;1.551034482758;20;0.323271525082;30;1;2
2020-10-13;2020-10-12;CZ072;Zlínský kraj;86;700.878028600000;16;482.944477800000;16;1;2;1.542126670540;20;0.321853019645;30;1;2
2020-10-13;2020-10-12;CZ080;Moravskoslezský kraj;73;481.033935500000;16;380.352864400000;13;1;2;1.546036829463;20;0.211639631740;20;1;2
2020-10-14;2020-10-13;CZ010;Hl. m. Praha;73;723.640144700000;16;445.123941900000;13;1;2;1.336775404834;15;0.231403615681;25;1;2
