datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-03;2020-10-02;CZ041;Karlovarský kraj;38;209.051665600000;10;206.055369000000;10;0;0;0.906666666666;5;0.138917262512;11;1;2
2020-10-03;2020-10-02;CZ042;Ústecký kraj;49;223.030214400000;10;160.344710100000;10;1;2;0.929577464788;5;0.193467336683;20;1;2
2020-10-03;2020-10-02;CZ051;Liberecký kraj;49;268.430661000000;13;94.543189500000;7;1;2;1.083182640144;10;0.184591679506;15;1;2
2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;42;199.040328300000;10;119.758473100000;7;1;2;1.121157323688;10;0.129355309826;11;1;2
2020-10-03;2020-10-02;CZ053;Pardubický kraj;52;252.361947100000;13;154.593015000000;10;1;2;1.090909090909;10;0.161785216178;15;1;2
2020-10-03;2020-10-02;CZ063;Kraj Vysočina;57;301.875393500000;13;186.976824400000;10;1;2;1.153532608695;10;0.217636503460;20;1;2
2020-10-03;2020-10-02;CZ064;Jihomoravský kraj;57;279.784461000000;13;183.136367400000;10;1;2;1.138594164456;10;0.206494287432;20;1;2
2020-10-03;2020-10-02;CZ071;Olomoucký kraj;67;301.258672600000;13;160.384923800000;10;1;2;1.278099652375;15;0.254147465437;25;1;2
2020-10-03;2020-10-02;CZ072;Zlínský kraj;67;345.031799500000;13;210.155020200000;10;1;2;1.552332912988;20;0.222845763939;20;1;2
2020-10-03;2020-10-02;CZ080;Moravskoslezský kraj;50;207.156952000000;10;125.400180200000;10;1;2;1.318918918918;15;0.114527106313;11;1;2
2020-10-04;2020-10-03;CZ010;Hl. m. Praha;43;468.406534200000;13;209.423249900000;10;1;2;0.978498074454;5;0.147387248030;11;1;2
2020-10-04;2020-10-03;CZ020;Středočeský kraj;52;362.995536100000;13;235.708003500000;10;1;2;1.077173030056;10;0.171163030850;15;1;2
2020-10-04;2020-10-03;CZ031;Jihočeský kraj;62;249.967783600000;13;136.537411200000;10;1;2;1.286743515850;15;0.197916666666;20;1;2
2020-10-04;2020-10-03;CZ032;Plzeňský kraj;52;292.592460700000;13;159.578912100000;10;1;2;1.085784313725;10;0.172172561212;15;1;2
2020-10-04;2020-10-03;CZ041;Karlovarský kraj;44;209.051665600000;10;217.687527000000;10;1;2;0.946666666666;5;0.153182308522;15;1;2
2020-10-04;2020-10-03;CZ042;Ústecký kraj;54;237.890774800000;10;186.965646600000;10;1;2;1.114663726571;10;0.209664039817;20;1;2
2020-10-04;2020-10-03;CZ051;Liberecký kraj;59;277.671347100000;13;115.676373100000;7;1;2;1.213143872113;15;0.194089229894;20;1;2
2020-10-04;2020-10-03;CZ052;Královéhradecký kraj;42;189.976561000000;10;119.758473100000;7;1;2;1.103646833013;10;0.120292887029;11;1;2
2020-10-04;2020-10-03;CZ053;Pardubický kraj;52;249.683351700000;13;167.789979700000;10;1;2;1.079491255961;10;0.163103531107;15;1;2
2020-10-04;2020-10-03;CZ063;Kraj Vysočina;57;308.544505500000;13;199.441946000000;10;1;2;1.164864864864;10;0.223663725998;20;1;2
2020-10-04;2020-10-03;CZ064;Jihomoravský kraj;57;274.918644300000;13;198.223116200000;10;1;2;1.194444444444;10;0.210960871126;20;1;2
2020-10-04;2020-10-03;CZ071;Olomoucký kraj;67;304.264930400000;13;162.676137000000;10;1;2;1.251482799525;15;0.244893221912;25;1;2
2020-10-04;2020-10-03;CZ072;Zlínský kraj;72;363.570821600000;13;223.341217500000;10;1;2;1.478065241844;20;0.232401839405;25;1;2
2020-10-04;2020-10-03;CZ080;Moravskoslezský kraj;55;216.652686800000;10;142.009475600000;10;1;2;1.413297394429;20;0.118869492934;11;1;2
2020-10-05;2020-10-04;CZ010;Hl. m. Praha;55;483.509114700000;16;220.969398700000;10;1;2;1.084568733153;10;0.159688461156;15;1;2
2020-10-05;2020-10-04;CZ020;Středočeský kraj;55;372.380862300000;13;240.789602200000;13;1;2;1.130708001675;10;0.182698165572;15;1;2
2020-10-05;2020-10-04;CZ031;Jihočeský kraj;62;252.917714000000;13;141.088658200000;10;1;2;1.452076677316;20;0.189296126613;15;1;2
2020-10-05;2020-10-04;CZ032;Plzeňský kraj;52;302.763693400000;13;164.591862300000;10;1;2;1.192405063291;10;0.184164222873;15;1;2
2020-10-05;2020-10-04;CZ041;Karlovarský kraj;49;211.766622300000;10;216.025790100000;10;1;2;1.173913043478;10;0.174946004319;15;1;2
2020-10-05;2020-10-04;CZ042;Ústecký kraj;57;242.641281900000;13;188.822921200000;10;1;2;1.143184421534;10;0.213020277481;20;1;2
2020-10-05;2020-10-04;CZ051;Liberecký kraj;67;295.701954000000;13;130.135919700000;10;1;2;1.437500000000;20;0.209090909090;20;1;2
2020-10-05;2020-10-04;CZ052;Královéhradecký kraj;35;188.707633600000;10;119.758473100000;7;1;2;0.968253968253;5;0.112702078521;11;0;0
2020-10-05;2020-10-04;CZ053;Pardubický kraj;52;254.275229400000;13;173.445821700000;10;1;2;1.147840531561;10;0.166546155700;15;1;2
2020-10-05;2020-10-04;CZ063;Kraj Vysočina;57;317.175121000000;13;207.112790100000;10;1;2;1.144155844155;10;0.228890620940;20;1;2
2020-10-05;2020-10-04;CZ064;Jihomoravský kraj;62;278.693847000000;13;205.766490600000;10;1;2;1.285613040396;15;0.213965557914;20;1;2
2020-10-05;2020-10-04;CZ071;Olomoucký kraj;62;303.632034000000;13;164.967350200000;10;1;2;1.142857142857;10;0.250296278739;25;1;2
2020-10-05;2020-10-04;CZ072;Zlínský kraj;72;367.347289000000;13;225.813629500000;10;1;2;1.411949685534;20;0.235283842794;25;1;2
2020-10-05;2020-10-04;CZ080;Moravskoslezský kraj;60;232.978687000000;10;165.677721500000;10;1;2;1.636275460717;25;0.126927996388;11;1;2
2020-10-06;2020-10-05;CZ010;Hl. m. Praha;55;494.533998500000;16;236.098835000000;10;1;2;1.145478812145;10;0.165637363697;15;1;2
2020-10-06;2020-10-05;CZ020;Středočeský kraj;55;382.776915800000;13;261.506889400000;13;1;2;1.144699717855;10;0.185681595292;15;1;2
2020-10-06;2020-10-05;CZ031;Jihočeský kraj;62;257.109720300000;13;152.466775800000;10;1;2;1.453172205438;20;0.183622828784;15;1;2
2020-10-06;2020-10-05;CZ032;Plzeňský kraj;67;334.294514800000;13;181.301696000000;10;1;2;1.454088050314;20;0.204782993799;20;1;2
2020-10-06;2020-10-05;CZ041;Karlovarský kraj;54;216.178426900000;10;227.657948000000;10;1;2;1.296153846153;15;0.181573275862;15;1;2
2020-10-06;2020-10-05;CZ042;Ústecký kraj;62;244.346592100000;13;191.299287400000;10;1;2;1.288393903868;15;0.218402225755;20;1;2
2020-10-06;2020-10-05;CZ051;Liberecký kraj;67;306.069553000000;13;145.707739100000;10;1;2;1.474953617810;20;0.201623129596;20;1;2
2020-10-06;2020-10-05;CZ052;Královéhradecký kraj;59;232.576267000000;10;163.307008800000;10;1;2;1.418994413407;20;0.160454832596;15;1;2
2020-10-06;2020-10-05;CZ053;Pardubický kraj;57;269.581488600000;13;190.413347700000;10;1;2;1.258064516129;15;0.178653229500;15;1;2
2020-10-06;2020-10-05;CZ063;Kraj Vysočina;62;326.001886900000;13;234.919599900000;10;1;2;1.164141414141;10;0.241740954378;25;1;2
2020-10-06;2020-10-05;CZ064;Jihomoravský kraj;62;288.341587000000;13;222.110468500000;10;1;2;1.261093247588;15;0.215423486762;20;1;2
2020-10-06;2020-10-05;CZ071;Olomoucký kraj;72;331.954146600000;13;195.516859500000;10;1;2;1.266397578203;15;0.261403874192;30;1;2
2020-10-06;2020-10-05;CZ072;Zlínský kraj;70;397.730686300000;13;247.241200200000;13;1;2;1.389105058365;15;0.252922422954;25;1;2
2020-10-06;2020-10-05;CZ080;Moravskoslezský kraj;63;252.053452600000;13;190.591664600000;10;1;2;1.657712305025;25;0.132607791487;11;1;2
2020-10-07;2020-10-06;CZ010;Hl. m. Praha;63;517.867485400000;16;254.413415800000;13;1;2;1.270826527278;15;0.180854526012;15;1;2
2020-10-07;2020-10-06;CZ020;Středočeský kraj;65;398.587580600000;13;277.924362300000;13;1;2;1.226134585289;15;0.195471839331;20;1;2
2020-10-07;2020-10-06;CZ031;Jihočeský kraj;72;286.919542900000;13;176.740093400000;10;1;2;1.773584905660;25;0.203870537203;20;1;2
2020-10-07;2020-10-06;CZ032;Plzeňský kraj;67;343.618144800000;13;184.643662700000;10;1;2;1.512224938875;20;0.201170922101;20;1;2
2020-10-07;2020-10-06;CZ041;Karlovarský kraj;67;222.626449100000;10;247.598790200000;13;1;2;1.478599221789;20;0.191050779286;20;1;2
2020-10-07;2020-10-06;CZ042;Ústecký kraj;62;252.020488000000;13;195.013836600000;10;1;2;1.384259259259;15;0.222967934377;20;1;2
2020-10-07;2020-10-06;CZ051;Liberecký kraj;72;343.483062400000;13;170.177741100000;10;1;2;1.788150807899;25;0.226930963773;20;1;2
2020-10-07;2020-10-06;CZ052;Královéhradecký kraj;62;253.966757700000;13;185.081276600000;10;1;2;1.576449912126;20;0.177202686685;15;1;2
2020-10-07;2020-10-06;CZ053;Pardubický kraj;52;265.754923800000;13;190.413347700000;10;1;2;1.199695121951;10;0.162704155468;15;1;2
2020-10-07;2020-10-06;CZ063;Kraj Vysočina;70;347.970726500000;13;260.808698700000;13;1;2;1.227383863080;15;0.237128011336;25;1;2
2020-10-07;2020-10-06;CZ064;Jihomoravský kraj;75;311.999523400000;13;240.130751800000;13;1;2;1.462610899873;20;0.238479024591;25;1;2
2020-10-07;2020-10-06;CZ071;Olomoucký kraj;72;356.320656900000;13;207.736663200000;10;1;2;1.241121495327;15;0.263910969793;30;1;2
2020-10-07;2020-10-06;CZ072;Zlínský kraj;75;429.830659700000;13;265.372221600000;13;1;2;1.407811080835;20;0.255480468106;25;1;2
2020-10-07;2020-10-06;CZ080;Moravskoslezský kraj;63;269.962075300000;13;212.598981000000;10;1;2;1.744277821625;25;0.148561441247;11;1;2
2020-10-08;2020-10-07;CZ010;Hl. m. Praha;68;544.221488400000;16;275.116854900000;13;1;2;1.374469474371;15;0.191677290111;20;1;2
2020-10-08;2020-10-07;CZ020;Středočeský kraj;65;435.118157600000;13;298.250757300000;13;1;2;1.360706062931;15;0.215013339801;20;1;2
2020-10-08;2020-10-07;CZ031;Jihočeský kraj;72;318.281960500000;13;196.462163900000;10;1;2;1.893587994542;25;0.218823900362;20;1;2
2020-10-08;2020-10-07;CZ032;Plzeňský kraj;72;366.503418300000;13;198.847021400000;10;1;2;1.633213859020;25;0.214700801005;20;1;2
2020-10-08;2020-10-07;CZ041;Karlovarský kraj;75;244.346102600000;13;270.863106100000;13;1;2;1.691176470588;25;0.211688909341;20;1;2
2020-10-08;2020-10-07;CZ042;Ústecký kraj;72;272.849634200000;13;214.205674500000;10;1;2;1.501082251082;20;0.247148966500;25;1;2
2020-10-08;2020-10-07;CZ051;Liberecký kraj;77;363.992877900000;13;196.872288800000;10;1;2;1.796327212020;25;0.236379613356;25;1;2
2020-10-08;2020-10-07;CZ052;Královéhradecký kraj;67;271.006640100000;13;194.293466800000;10;1;2;1.545161290322;20;0.192872961546;20;1;2
2020-10-08;2020-10-07;CZ053;Pardubický kraj;57;282.400480600000;13;198.897110800000;10;1;2;1.229885057471;15;0.179229480737;15;1;2
2020-10-08;2020-10-07;CZ063;Kraj Vysočina;70;368.958814300000;13;272.314964800000;13;1;2;1.282685512367;15;0.244664120422;25;1;2
2020-10-08;2020-10-07;CZ064;Jihomoravský kraj;75;342.285037800000;13;275.333165700000;13;1;2;1.470588235294;20;0.246654293249;25;1;2
2020-10-08;2020-10-07;CZ071;Olomoucký kraj;67;386.383234500000;13;235.231221500000;10;1;2;1.315503173164;15;0.258922198429;25;1;2
2020-10-08;2020-10-07;CZ072;Zlínský kraj;75;471.715117000000;13;295.041165600000;13;1;2;1.397238017871;15;0.264982283161;30;1;2
2020-10-08;2020-10-07;CZ080;Moravskoslezský kraj;70;304.196698300000;13;249.969895600000;13;1;2;1.706284153005;25;0.161515582568;15;1;2
2020-10-09;2020-10-08;CZ010;Hl. m. Praha;68;553.056497900000;16;293.829578800000;13;1;2;1.398163332240;15;0.195442875481;20;1;2
2020-10-09;2020-10-08;CZ020;Středočeský kraj;65;448.546393400000;13;306.850386000000;13;1;2;1.378959276018;15;0.222512929723;20;1;2
2020-10-09;2020-10-08;CZ031;Jihočeský kraj;77;358.804688200000;13;219.976940300000;10;1;2;1.816349384098;25;0.250385921580;25;1;2
2020-10-09;2020-10-08;CZ032;Plzeňský kraj;72;393.796226100000;13;210.543905000000;10;1;2;1.698645598194;25;0.221128416103;20;1;2
2020-10-09;2020-10-08;CZ041;Karlovarský kraj;75;242.988624300000;13;272.524842900000;13;1;2;1.616197183098;25;0.217226691907;20;1;2
2020-10-09;2020-10-08;CZ042;Ústecký kraj;72;294.044204000000;13;221.634773100000;10;1;2;1.533135509396;20;0.258075258075;25;1;2
2020-10-09;2020-10-08;CZ051;Liberecký kraj;77;389.235727600000;13;218.005472300000;10;1;2;1.713030746705;25;0.239263803680;25;1;2
2020-10-09;2020-10-08;CZ052;Královéhradecký kraj;72;297.472840400000;13;201.830713400000;10;1;2;1.864347826086;25;0.204619202137;20;1;2
2020-10-09;2020-10-08;CZ053;Pardubický kraj;67;316.074250600000;13;219.635198100000;10;1;2;1.466863033873;20;0.196140212682;20;1;2
2020-10-09;2020-10-08;CZ063;Kraj Vysočina;80;402.892825400000;13;330.805150900000;13;1;2;1.433874709976;20;0.266954643628;30;1;2
2020-10-09;2020-10-08;CZ064;Jihomoravský kraj;75;353.526752300000;13;284.552845500000;13;1;2;1.495178672716;20;0.247744360902;25;1;2
2020-10-09;2020-10-08;CZ071;Olomoucký kraj;80;419.610294000000;13;261.962042200000;13;1;2;1.499526066350;20;0.271774609173;30;1;2
2020-10-09;2020-10-08;CZ072;Zlínský kraj;83;518.577645000000;16;324.710109600000;13;1;2;1.461187214611;20;0.278988666085;30;1;2
2020-10-09;2020-10-08;CZ080;Moravskoslezský kraj;70;333.516862000000;13;281.942789200000;13;1;2;1.739987285441;25;0.170625272738;15;1;2
2020-10-10;2020-10-09;CZ010;Hl. m. Praha;73;614.977078000000;16;344.393747500000;13;1;2;1.578440509474;20;0.222714122906;20;1;2
2020-10-10;2020-10-09;CZ020;Středočeský kraj;78;496.483751400000;16;343.985146000000;13;1;2;1.582437939977;20;0.247752189802;25;1;2
2020-10-10;2020-10-09;CZ031;Jihočeský kraj;90;416.871738500000;13;254.869834300000;13;1;2;2.147414741474;30;0.292829282928;30;1;2
2020-10-10;2020-10-09;CZ032;Plzeňský kraj;77;426.852732400000;13;233.937672300000;10;1;2;1.784501061571;25;0.238068262285;25;1;2
2020-10-10;2020-10-09;CZ041;Karlovarský kraj;70;259.278364500000;13;292.465685100000;13;1;2;1.518518518518;20;0.222624434389;20;1;2
2020-10-10;2020-10-09;CZ042;Ústecký kraj;82;324.252556400000;13;229.682963200000;10;1;2;1.741482965931;25;0.280187006287;30;1;2
2020-10-10;2020-10-09;CZ051;Liberecký kraj;85;444.003696200000;13;265.833203500000;13;1;2;1.806324110671;25;0.261341974837;30;1;2
2020-10-10;2020-10-09;CZ052;Královéhradecký kraj;82;340.253821700000;13;227.792340400000;10;1;2;2.575819672131;30;0.241035474592;25;1;2
2020-10-10;2020-10-09;CZ053;Pardubický kraj;75;361.610371500000;13;248.857048500000;13;1;2;1.727930535455;25;0.226694513005;20;1;2
2020-10-10;2020-10-09;CZ063;Kraj Vysočina;85;463.110983800000;13;366.282804800000;13;1;2;1.716231555051;25;0.308571428571;30;1;2
2020-10-10;2020-10-09;CZ064;Jihomoravský kraj;85;408.644710600000;13;326.041404700000;13;1;2;1.738699007717;25;0.280056828272;30;1;2
2020-10-10;2020-10-09;CZ071;Olomoucký kraj;88;484.798620200000;16;309.313781600000;13;1;2;1.857007575757;25;0.314111805221;30;1;2
2020-10-10;2020-10-09;CZ072;Zlínský kraj;88;601.316613800000;16;383.223860400000;13;1;2;1.686711210096;25;0.316743343092;30;1;2
2020-10-10;2020-10-09;CZ080;Moravskoslezský kraj;80;394.822658800000;13;321.805098200000;13;1;2;1.941908713692;30;0.196132431299;20;1;2
2020-10-11;2020-10-10;CZ010;Hl. m. Praha;78;628.342861800000;16;355.939896300000;13;1;2;1.535683076026;20;0.233781207041;25;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;88;530.487509900000;16;370.174924200000;13;1;2;1.653521126760;25;0.262199888330;30;1;2
2020-10-11;2020-10-10;CZ031;Jihočeský kraj;90;445.594744700000;13;274.591904800000;13;1;2;2.055093555093;30;0.281985451433;30;1;2
2020-10-11;2020-10-10;CZ032;Plzeňský kraj;75;456.688348300000;13;255.660456100000;13;1;2;1.564013840830;20;0.247976957893;25;1;2
2020-10-11;2020-10-10;CZ041;Karlovarský kraj;70;263.011429900000;13;297.450895600000;13;1;2;1.456973293768;20;0.216394887615;20;1;2
2020-10-11;2020-10-10;CZ042;Ústecký kraj;85;353.851869400000;13;248.255709500000;13;1;2;1.723384895359;25;0.296030009377;30;1;2
2020-10-11;2020-10-10;CZ051;Liberecký kraj;85;476.684171300000;13;315.885480300000;13;1;2;1.801257861635;25;0.272398706486;30;1;2
2020-10-11;2020-10-10;CZ052;Královéhradecký kraj;90;380.859498900000;13;264.641101400000;13;1;2;2.002624671916;30;0.262064228061;30;1;2
2020-10-11;2020-10-10;CZ053;Pardubický kraj;80;375.577332900000;13;259.226092200000;13;1;2;1.646153846153;25;0.236987818383;25;1;2
2020-10-11;2020-10-10;CZ063;Kraj Vysočina;88;486.649026200000;16;390.254192500000;13;1;2;1.755965292841;25;0.317388747304;30;1;2
2020-10-11;2020-10-10;CZ064;Jihomoravský kraj;85;429.953632100000;13;337.356466300000;13;1;2;1.714431412544;25;0.289627842866;30;1;2
2020-10-11;2020-10-10;CZ071;Olomoucký kraj;88;496.190754900000;16;307.786306100000;13;1;2;1.658167330677;25;0.318780637254;30;1;2
2020-10-11;2020-10-10;CZ072;Zlínský kraj;88;630.155092600000;16;404.651431100000;13;1;2;1.650560224089;25;0.318987684395;30;1;2
2020-10-11;2020-10-10;CZ080;Moravskoslezský kraj;75;421.977128600000;13;339.660090700000;13;1;2;1.825927861996;25;0.200862564692;20;1;2
2020-10-12;2020-10-11;CZ010;Hl. m. Praha;68;635.516587500000;16;370.273046500000;13;1;2;1.335989717223;15;0.225085538568;20;1;2
2020-10-12;2020-10-11;CZ020;Středočeský kraj;83;540.594784200000;16;377.210984000000;13;1;2;1.528079132099;20;0.263958551507;30;1;2
2020-10-12;2020-10-11;CZ031;Jihočeský kraj;85;457.549725700000;13;286.728563600000;13;1;2;1.667757774140;25;0.295833938162;30;1;2
2020-10-12;2020-10-11;CZ032;Plzeňský kraj;75;478.386978100000;13;271.534798200000;13;1;2;1.519805982215;20;0.246525045895;25;1;2
2020-10-12;2020-10-11;CZ041;Karlovarský kraj;65;280.319278900000;13;312.406527300000;13;1;2;1.321052631578;15;0.220562390158;20;1;2
2020-10-12;2020-10-11;CZ042;Ústecký kraj;85;362.743844100000;13;261.875723500000;13;1;2;1.655518394648;25;0.297297297297;30;1;2
2020-10-12;2020-10-11;CZ051;Liberecký kraj;83;506.885438000000;16;349.253664900000;13;1;2;1.495983935742;20;0.277312488367;30;1;2
2020-10-12;2020-10-11;CZ052;Královéhradecký kraj;85;383.941179700000;13;272.178348000000;13;1;2;1.817168338907;25;0.268710847345;30;1;2
2020-10-12;2020-10-11;CZ053;Pardubický kraj;80;389.352966100000;13;271.480416600000;13;1;2;1.707750952986;25;0.243125904486;25;1;2
2020-10-12;2020-10-11;CZ063;Kraj Vysočina;88;504.891009000000;16;394.089614600000;13;1;2;1.686254980079;25;0.319132893496;30;1;2
2020-10-12;2020-10-11;CZ064;Jihomoravský kraj;80;443.041001200000;13;349.090604300000;13;1;2;1.502166377816;20;0.294387365203;30;1;2
2020-10-12;2020-10-11;CZ071;Olomoucký kraj;88;506.633545000000;16;319.242372100000;13;1;2;1.615963855421;25;0.319107806691;30;1;2
2020-10-12;2020-10-11;CZ072;Zlínský kraj;88;678.219223900000;16;454.923808500000;13;1;2;1.680000000000;25;0.326234026559;30;1;2
2020-10-12;2020-10-11;CZ080;Moravskoslezský kraj;75;456.211751500000;13;368.311125300000;13;1;2;1.714932126696;25;0.208608542492;20;1;2
2020-10-13;2020-10-12;CZ010;Hl. m. Praha;68;664.664567900000;16;400.930062100000;13;1;2;1.275296912114;15;0.224983238350;20;1;2
2020-10-13;2020-10-12;CZ020;Středočeský kraj;83;567.884424700000;16;395.582918000000;13;1;2;1.417371686407;20;0.271265112262;30;1;2
2020-10-13;2020-10-12;CZ031;Jihočeský kraj;80;472.765156000000;13;292.038351800000;13;1;2;1.500720461095;20;0.303954472493;30;1;2
2020-10-13;2020-10-12;CZ032;Plzeňský kraj;78;521.106155400000;16;312.473890800000;13;1;2;1.403072421360;20;0.247196803711;25;1;2
2020-10-13;2020-10-12;CZ041;Karlovarský kraj;60;296.948388600000;13;327.362158900000;13;1;2;1.169565217391;10;0.223236514522;20;1;2
2020-10-13;2020-10-12;CZ042;Ústecký kraj;80;382.476719400000;13;287.877568400000;13;1;2;1.471521268925;20;0.294049848724;30;1;2
2020-10-13;2020-10-12;CZ051;Liberecký kraj;83;533.705965800000;16;374.835939700000;13;1;2;1.461895910780;20;0.285636462683;30;1;2
2020-10-13;2020-10-12;CZ052;Královéhradecký kraj;80;417.295843100000;13;309.027108900000;13;1;2;1.607515657620;25;0.252087084629;25;1;2
2020-10-13;2020-10-12;CZ053;Pardubický kraj;80;413.268996000000;13;290.333223300000;13;1;2;1.612149532710;25;0.248738284066;25;1;2
2020-10-13;2020-10-12;CZ063;Kraj Vysočina;88;569.032174500000;16;447.785523100000;13;1;2;1.817263544536;25;0.330218588353;30;1;2
2020-10-13;2020-10-12;CZ064;Jihomoravský kraj;75;460.239146500000;13;370.044422000000;13;1;2;1.396039603960;15;0.288579615227;30;1;2
2020-10-13;2020-10-12;CZ071;Olomoucký kraj;83;554.575445200000;16;351.319356900000;13;1;2;1.550654720882;20;0.323415265200;30;1;2
2020-10-13;2020-10-12;CZ072;Zlínský kraj;86;700.706371000000;16;482.944477800000;16;1;2;1.543023255813;20;0.321853019645;30;1;2
2020-10-13;2020-10-12;CZ080;Moravskoslezský kraj;73;480.784047800000;16;380.352864400000;13;1;2;1.544835868694;20;0.211486819751;20;1;2
2020-10-14;2020-10-13;CZ010;Hl. m. Praha;73;724.017709200000;16;445.123941900000;13;1;2;1.336617405582;15;0.231484866951;25;1;2
