datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-02;2020-10-01;CZ051;Liberecký kraj;49;259.415357500000;13;81.195915700000;7;1;2;1.014571948998;10;0.168176328502;15;1;2
2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;47;185.082126700000;10;101.334092600000;7;1;2;1.200421940928;15;0.124753343565;11;1;2
2020-10-02;2020-10-01;CZ053;Pardubický kraj;49;238.968970300000;10;148.937173000000;10;1;2;1.049600000000;10;0.154789995280;15;1;2
2020-10-02;2020-10-01;CZ063;Kraj Vysočina;57;282.456508500000;13;160.128870100000;10;1;2;1.153305203938;10;0.214772132006;20;1;2
2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;57;257.552712300000;13;166.792389500000;10;1;2;1.042300066093;10;0.190504952887;20;1;2
2020-10-02;2020-10-01;CZ071;Olomoucký kraj;67;269.930302200000;13;149.692595500000;10;1;2;1.232987312572;15;0.239042933810;25;1;2
2020-10-02;2020-10-01;CZ072;Zlínský kraj;62;306.065521700000;13;181.310213500000;10;1;2;1.370646766169;15;0.199204627621;20;1;2
2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;43;183.251023000000;10;107.129955200000;7;1;2;1.230320699708;15;0.101296207393;7;1;2
2020-10-03;2020-10-02;CZ010;Hl. m. Praha;43;473.012821300000;13;215.395395800000;10;1;2;0.960125588697;5;0.148612528551;11;1;2
2020-10-03;2020-10-02;CZ020;Středočeský kraj;52;359.313600500000;13;225.153913800000;10;1;2;1.059756097560;10;0.169616135328;15;1;2
2020-10-03;2020-10-02;CZ031;Jihočeský kraj;46;228.231454600000;10;119.090964200000;7;1;2;1.019444444444;10;0.164352888490;15;1;2
2020-10-03;2020-10-02;CZ032;Plzeňský kraj;47;282.590748500000;13;155.401453700000;10;1;2;0.992899408284;5;0.166699781442;15;1;2
2020-10-03;2020-10-02;CZ041;Karlovarský kraj;38;209.730404800000;10;206.055369000000;10;0;0;0.910000000000;5;0.139427987742;11;1;2
2020-10-03;2020-10-02;CZ042;Ústecký kraj;49;222.786598600000;10;160.344710100000;10;1;2;0.931382441977;5;0.193257956448;20;1;2
2020-10-03;2020-10-02;CZ051;Liberecký kraj;49;268.205278400000;13;93.430916700000;7;1;2;1.083182640144;10;0.184591679506;15;1;2
2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;42;199.221603600000;10;119.758473100000;7;1;2;1.120938628158;10;0.129563947423;11;1;2
2020-10-03;2020-10-02;CZ053;Pardubický kraj;52;252.170618800000;13;154.593015000000;10;1;2;1.092621664050;10;0.161785216178;15;1;2
2020-10-03;2020-10-02;CZ063;Kraj Vysočina;57;302.071543800000;13;186.976824400000;10;1;2;1.154891304347;10;0.217892847987;20;1;2
2020-10-03;2020-10-02;CZ064;Jihomoravský kraj;57;279.616674300000;13;183.136367400000;10;1;2;1.138686131386;10;0.206374022850;20;1;2
2020-10-03;2020-10-02;CZ071;Olomoucký kraj;67;300.942224400000;13;159.621186000000;10;1;2;1.278422273781;15;0.253917050691;25;1;2
2020-10-03;2020-10-02;CZ072;Zlínský kraj;67;345.375114700000;13;210.979157500000;10;1;2;1.554854981084;20;0.223207820419;20;1;2
2020-10-03;2020-10-02;CZ080;Moravskoslezský kraj;50;207.323543800000;10;124.984947800000;10;1;2;1.316831683168;15;0.114448877415;11;1;2
2020-10-04;2020-10-03;CZ010;Hl. m. Praha;43;468.255508400000;13;209.423249900000;10;1;2;0.977221687520;5;0.147235112142;11;1;2
2020-10-04;2020-10-03;CZ020;Středočeský kraj;52;362.923341300000;13;236.098895700000;10;1;2;1.076298701298;10;0.171174078616;15;1;2
2020-10-04;2020-10-03;CZ031;Jihočeský kraj;62;250.123043100000;13;136.537411200000;10;1;2;1.288184438040;15;0.198138297872;20;1;2
2020-10-04;2020-10-03;CZ032;Plzeňský kraj;52;292.761981200000;13;159.578912100000;10;1;2;1.084455324357;10;0.172172561212;15;1;2
2020-10-04;2020-10-03;CZ041;Karlovarský kraj;44;209.391035200000;10;217.687527000000;10;1;2;0.950000000000;5;0.153721682847;15;1;2
2020-10-04;2020-10-03;CZ042;Ústecký kraj;54;237.647159100000;10;186.965646600000;10;1;2;1.117256637168;10;0.209456656988;20;1;2
2020-10-04;2020-10-03;CZ051;Liberecký kraj;59;277.671347100000;13;115.676373100000;7;1;2;1.213143872113;15;0.194089229894;20;1;2
2020-10-04;2020-10-03;CZ052;Královéhradecký kraj;42;190.339111700000;10;119.758473100000;7;1;2;1.103448275862;10;0.120502092050;11;1;2
2020-10-04;2020-10-03;CZ053;Pardubický kraj;52;249.492023500000;13;167.789979700000;10;1;2;1.081210191082;10;0.163103531107;15;1;2
2020-10-04;2020-10-03;CZ063;Kraj Vysočina;57;308.740655800000;13;199.441946000000;10;1;2;1.166216216216;10;0.223923196678;20;1;2
2020-10-04;2020-10-03;CZ064;Jihomoravský kraj;57;274.834750900000;13;198.223116200000;10;1;2;1.195254237288;10;0.210960871126;20;1;2
2020-10-04;2020-10-03;CZ071;Olomoucký kraj;67;303.948482200000;13;161.912399200000;10;1;2;1.251781472684;15;0.244661095636;25;1;2
2020-10-04;2020-10-03;CZ072;Zlínský kraj;72;363.914136800000;13;224.165354900000;10;1;2;1.480314960629;20;0.232755571276;25;1;2
2020-10-04;2020-10-03;CZ080;Moravskoslezský kraj;55;216.652686800000;10;141.594243200000;10;1;2;1.412398921832;20;0.118793924280;11;1;2
2020-10-05;2020-10-04;CZ010;Hl. m. Praha;55;483.282576000000;16;220.969398700000;10;1;2;1.082856180532;10;0.159482117168;15;1;2
2020-10-05;2020-10-04;CZ020;Středočeský kraj;55;372.380862300000;13;241.180494400000;13;1;2;1.129342821264;10;0.182642837801;15;1;2
2020-10-05;2020-10-04;CZ031;Jihočeský kraj;62;253.072973500000;13;141.088658200000;10;1;2;1.453674121405;20;0.189504373177;15;1;2
2020-10-05;2020-10-04;CZ032;Plzeňský kraj;52;302.933213900000;13;164.591862300000;10;1;2;1.190897597977;10;0.184164222873;15;1;2
2020-10-05;2020-10-04;CZ041;Karlovarský kraj;49;212.105991900000;10;216.025790100000;10;1;2;1.177536231884;10;0.175485961123;15;1;2
2020-10-05;2020-10-04;CZ042;Ústecký kraj;57;242.275858200000;13;188.822921200000;10;1;2;1.147126436781;10;0.213020277481;20;1;2
2020-10-05;2020-10-04;CZ051;Liberecký kraj;67;295.701954000000;13;130.135919700000;10;1;2;1.437500000000;20;0.209090909090;20;1;2
2020-10-05;2020-10-04;CZ052;Královéhradecký kraj;35;189.070184300000;10;119.758473100000;7;1;2;0.968316831683;5;0.112933025404;11;0;0
2020-10-05;2020-10-04;CZ053;Pardubický kraj;52;254.083901200000;13;173.445821700000;10;1;2;1.149750415973;10;0.166546155700;15;1;2
2020-10-05;2020-10-04;CZ063;Kraj Vysočina;57;317.371271400000;13;207.112790100000;10;1;2;1.145454545454;10;0.229150428682;20;1;2
2020-10-05;2020-10-04;CZ064;Jihomoravský kraj;62;278.609953600000;13;205.766490600000;10;1;2;1.287437899219;15;0.213965557914;20;1;2
2020-10-05;2020-10-04;CZ071;Olomoucký kraj;62;303.473809900000;13;164.203612400000;10;1;2;1.142857142857;10;0.250296278739;25;1;2
2020-10-05;2020-10-04;CZ072;Zlínský kraj;72;367.690604300000;13;226.637766900000;10;1;2;1.414046121593;20;0.235633187772;25;1;2
2020-10-05;2020-10-04;CZ080;Moravskoslezský kraj;60;232.978687000000;10;165.262489100000;10;1;2;1.635305528612;25;0.126852757505;11;1;2
2020-10-06;2020-10-05;CZ010;Hl. m. Praha;55;494.307459800000;16;236.098835000000;10;1;2;1.144144144144;10;0.165428406020;15;1;2
2020-10-06;2020-10-05;CZ020;Středočeský kraj;55;382.776915800000;13;261.897781600000;13;1;2;1.143432715551;10;0.185562965868;15;1;2
2020-10-06;2020-10-05;CZ031;Jihočeský kraj;62;257.264979800000;13;152.466775800000;10;1;2;1.452488687782;20;0.183813704905;15;1;2
2020-10-06;2020-10-05;CZ032;Plzeňský kraj;67;334.464035300000;13;181.301696000000;10;1;2;1.454088050314;20;0.204782993799;20;1;2
2020-10-06;2020-10-05;CZ041;Karlovarský kraj;54;216.517796500000;10;227.657948000000;10;1;2;1.300000000000;15;0.182112068965;15;1;2
2020-10-06;2020-10-05;CZ042;Ústecký kraj;62;243.981168500000;13;191.299287400000;10;1;2;1.292941176470;15;0.218402225755;20;1;2
2020-10-06;2020-10-05;CZ051;Liberecký kraj;67;306.069553000000;13;145.707739100000;10;1;2;1.474953617810;20;0.201623129596;20;1;2
2020-10-06;2020-10-05;CZ052;Královéhradecký kraj;59;232.938817700000;10;163.307008800000;10;1;2;1.418215613382;20;0.160665403242;15;1;2
2020-10-06;2020-10-05;CZ053;Pardubický kraj;57;269.390160300000;13;190.413347700000;10;1;2;1.260096930533;15;0.178653229500;15;1;2
2020-10-06;2020-10-05;CZ063;Kraj Vysočina;62;326.198037300000;13;234.919599900000;10;1;2;1.162468513853;10;0.242003146303;25;1;2
2020-10-06;2020-10-05;CZ064;Jihomoravský kraj;62;288.257693600000;13;222.110468500000;10;1;2;1.262717321313;15;0.215423486762;20;1;2
2020-10-06;2020-10-05;CZ071;Olomoucký kraj;72;331.795922500000;13;194.753121700000;10;1;2;1.266397578203;15;0.261403874192;30;1;2
2020-10-06;2020-10-05;CZ072;Zlínský kraj;70;398.074001500000;13;248.065337600000;13;1;2;1.391050583657;15;0.253276656039;25;1;2
2020-10-06;2020-10-05;CZ080;Moravskoslezský kraj;63;252.053452600000;13;190.176432200000;10;1;2;1.657712305025;25;0.132607791487;11;1;2
2020-10-07;2020-10-06;CZ010;Hl. m. Praha;63;517.489920900000;16;254.413415800000;13;1;2;1.270111183780;15;0.180575573015;15;1;2
2020-10-07;2020-10-06;CZ020;Středočeský kraj;65;398.659775400000;13;278.315254500000;13;1;2;1.224784988272;15;0.195409467972;20;1;2
2020-10-07;2020-10-06;CZ031;Jihočeský kraj;72;287.074802400000;13;175.981552200000;10;1;2;1.772463768115;25;0.204037370704;20;1;2
2020-10-07;2020-10-06;CZ032;Plzeňský kraj;67;343.957185800000;13;184.643662700000;10;1;2;1.511599511599;20;0.201333550170;20;1;2
2020-10-07;2020-10-06;CZ041;Karlovarský kraj;67;222.965818600000;10;247.598790200000;13;1;2;1.476744186046;20;0.191553544494;20;1;2
2020-10-07;2020-10-06;CZ042;Ústecký kraj;62;251.533256500000;13;195.013836600000;10;1;2;1.384704519119;15;0.222781506338;20;1;2
2020-10-07;2020-10-06;CZ051;Liberecký kraj;72;343.483062400000;13;170.177741100000;10;1;2;1.788150807899;25;0.226930963773;20;1;2
2020-10-07;2020-10-06;CZ052;Královéhradecký kraj;62;254.148033000000;13;185.081276600000;10;1;2;1.576449912126;20;0.177202686685;15;1;2
2020-10-07;2020-10-06;CZ053;Pardubický kraj;52;265.563595500000;13;190.413347700000;10;1;2;1.199695121951;10;0.162704155468;15;1;2
2020-10-07;2020-10-06;CZ063;Kraj Vysočina;70;348.166876800000;13;260.808698700000;13;1;2;1.225609756097;15;0.237364194615;25;1;2
2020-10-07;2020-10-06;CZ064;Jihomoravský kraj;75;311.915630000000;13;240.130751800000;13;1;2;1.464172479391;20;0.238582351725;25;1;2
2020-10-07;2020-10-06;CZ071;Olomoucký kraj;72;356.162432800000;13;206.972925400000;10;1;2;1.241347053320;15;0.263712241653;30;1;2
2020-10-07;2020-10-06;CZ072;Zlínský kraj;75;430.345632600000;13;266.196358900000;13;1;2;1.409255898366;20;0.255974946431;25;1;2
2020-10-07;2020-10-06;CZ080;Moravskoslezský kraj;63;270.045371200000;13;212.183748600000;10;1;2;1.746445497630;25;0.148618673119;11;1;2
2020-10-08;2020-10-07;CZ010;Hl. m. Praha;68;544.070462500000;16;275.116854900000;13;1;2;1.376062786134;15;0.191577509674;20;1;2
2020-10-08;2020-10-07;CZ020;Středočeský kraj;65;435.190352400000;13;298.641649500000;13;1;2;1.360184119677;15;0.215013339801;20;1;2
2020-10-08;2020-10-07;CZ031;Jihočeský kraj;72;318.437220000000;13;195.703622700000;10;1;2;1.891008174386;25;0.218823900362;20;1;2
2020-10-08;2020-10-07;CZ032;Plzeňský kraj;72;366.672938900000;13;198.847021400000;10;1;2;1.630512514898;25;0.214857860844;20;1;2
2020-10-08;2020-10-07;CZ041;Karlovarský kraj;75;244.006733000000;13;269.201369200000;13;1;2;1.681318681318;25;0.211228716060;20;1;2
2020-10-08;2020-10-07;CZ042;Ústecký kraj;72;272.484210600000;13;214.205674500000;10;1;2;1.502708559046;20;0.247148966500;25;1;2
2020-10-08;2020-10-07;CZ051;Liberecký kraj;77;363.992877900000;13;196.872288800000;10;1;2;1.796327212020;25;0.236379613356;25;1;2
2020-10-08;2020-10-07;CZ052;Královéhradecký kraj;67;271.187915400000;13;194.293466800000;10;1;2;1.542673107890;20;0.192872961546;20;1;2
2020-10-08;2020-10-07;CZ053;Pardubický kraj;57;282.209152300000;13;198.897110800000;10;1;2;1.229885057471;15;0.179229480737;15;1;2
2020-10-08;2020-10-07;CZ063;Kraj Vysočina;70;369.351115000000;13;272.314964800000;13;1;2;1.281176470588;15;0.244664120422;25;1;2
2020-10-08;2020-10-07;CZ064;Jihomoravský kraj;75;342.201144400000;13;275.333165700000;13;1;2;1.472027972027;20;0.246751978118;25;1;2
2020-10-08;2020-10-07;CZ071;Olomoucký kraj;67;386.066786300000;13;234.467483800000;10;1;2;1.314882032667;15;0.258565310492;25;1;2
2020-10-08;2020-10-07;CZ072;Zlínský kraj;75;472.230089800000;13;295.865302900000;13;1;2;1.397404703974;15;0.265444461562;30;1;2
2020-10-08;2020-10-07;CZ080;Moravskoslezský kraj;70;304.196698300000;13;249.554663200000;13;1;2;1.707450444292;25;0.161505139975;15;1;2
2020-10-09;2020-10-08;CZ010;Hl. m. Praha;68;552.678933400000;16;293.829578800000;13;1;2;1.398883782009;15;0.195342227112;20;1;2
2020-10-09;2020-10-08;CZ020;Středočeský kraj;65;448.690783100000;13;307.241278200000;13;1;2;1.378959276018;15;0.222512929723;20;1;2
2020-10-09;2020-10-08;CZ031;Jihočeský kraj;77;359.115207200000;13;219.218399100000;10;1;2;1.815436241610;25;0.250540290213;25;1;2
2020-10-09;2020-10-08;CZ032;Plzeňský kraj;72;394.135267200000;13;210.543905000000;10;1;2;1.699774266365;25;0.221275345283;20;1;2
2020-10-09;2020-10-08;CZ041;Karlovarský kraj;75;242.988624300000;13;270.863106100000;13;1;2;1.607017543859;25;0.216753431140;20;1;2
2020-10-09;2020-10-08;CZ042;Ústecký kraj;72;293.922396200000;13;221.634773100000;10;1;2;1.534653465346;20;0.258075258075;25;1;2
2020-10-09;2020-10-08;CZ051;Liberecký kraj;77;389.235727600000;13;218.005472300000;10;1;2;1.713030746705;25;0.239263803680;25;1;2
2020-10-09;2020-10-08;CZ052;Královéhradecký kraj;72;297.472840400000;13;201.830713400000;10;1;2;1.861111111111;25;0.204619202137;20;1;2
2020-10-09;2020-10-08;CZ053;Pardubický kraj;67;316.074250600000;13;219.635198100000;10;1;2;1.466863033873;20;0.196140212682;20;1;2
2020-10-09;2020-10-08;CZ063;Kraj Vysočina;80;403.285126100000;13;330.805150900000;13;1;2;1.432213209733;20;0.266954643628;30;1;2
2020-10-09;2020-10-08;CZ064;Jihomoravský kraj;75;353.442858900000;13;284.552845500000;13;1;2;1.495178672716;20;0.247744360902;25;1;2
2020-10-09;2020-10-08;CZ071;Olomoucký kraj;80;419.293845800000;13;261.198304500000;13;1;2;1.500000000000;20;0.271602817385;30;1;2
2020-10-09;2020-10-08;CZ072;Zlínský kraj;83;519.092617800000;16;325.534247000000;13;1;2;1.460486322188;20;0.279279279279;30;1;2
2020-10-09;2020-10-08;CZ080;Moravskoslezský kraj;70;333.600157900000;13;281.527556800000;13;1;2;1.742366412213;25;0.170739309313;15;1;2
2020-10-10;2020-10-09;CZ010;Hl. m. Praha;73;614.599513500000;16;344.393747500000;13;1;2;1.580404354587;20;0.222704361165;20;1;2
2020-10-10;2020-10-09;CZ020;Středočeský kraj;78;496.700335900000;16;344.376038300000;13;1;2;1.583765752409;20;0.247868205812;25;1;2
2020-10-10;2020-10-09;CZ031;Jihočeský kraj;90;417.182257500000;13;254.111293100000;13;1;2;2.146153846153;30;0.292979297929;30;1;2
2020-10-10;2020-10-09;CZ032;Plzeňský kraj;77;427.191773500000;13;233.937672300000;10;1;2;1.784501061571;25;0.238068262285;25;1;2
2020-10-10;2020-10-09;CZ041;Karlovarský kraj;70;259.278364500000;13;290.803948200000;13;1;2;1.510769230769;20;0.222171945701;20;1;2
2020-10-10;2020-10-09;CZ042;Ústecký kraj;82;324.130748500000;13;229.682963200000;10;1;2;1.741482965931;25;0.280187006287;30;1;2
2020-10-10;2020-10-09;CZ051;Liberecký kraj;85;443.778313600000;13;265.833203500000;13;1;2;1.805006587615;25;0.261151353412;30;1;2
2020-10-10;2020-10-09;CZ052;Královéhradecký kraj;82;340.072546300000;13;227.792340400000;10;1;2;2.566462167689;30;0.240651965484;25;1;2
2020-10-10;2020-10-09;CZ053;Pardubický kraj;75;361.610371500000;13;248.857048500000;13;1;2;1.727930535455;25;0.226694513005;20;1;2
2020-10-10;2020-10-09;CZ063;Kraj Vysočina;85;463.307134100000;13;366.282804800000;13;1;2;1.714285714285;25;0.308571428571;30;1;2
2020-10-10;2020-10-09;CZ064;Jihomoravský kraj;85;408.644710600000;13;326.041404700000;13;1;2;1.739250275633;25;0.280145622447;30;1;2
2020-10-10;2020-10-09;CZ071;Olomoucký kraj;88;484.640396100000;16;308.550043900000;13;1;2;1.857007575757;25;0.314111805221;30;1;2
2020-10-10;2020-10-09;CZ072;Zlínský kraj;88;601.831586700000;16;384.047997700000;13;1;2;1.684951816160;25;0.316882754774;30;1;2
2020-10-10;2020-10-09;CZ080;Moravskoslezský kraj;80;394.905954700000;13;321.389865800000;13;1;2;1.944246737841;30;0.196240421455;20;1;2
2020-10-11;2020-10-10;CZ010;Hl. m. Praha;78;628.116323000000;16;355.939896300000;13;1;2;1.537474482356;20;0.233760475324;25;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;88;530.631899500000;16;370.565816400000;13;1;2;1.655391120507;25;0.262311557788;30;1;2
2020-10-11;2020-10-10;CZ031;Jihočeský kraj;90;445.905263700000;13;273.833363600000;13;1;2;2.053997923156;30;0.282128084438;30;1;2
2020-10-11;2020-10-10;CZ032;Plzeňský kraj;75;456.857868800000;13;255.660456100000;13;1;2;1.564878892733;20;0.248114113290;25;1;2
2020-10-11;2020-10-10;CZ041;Karlovarský kraj;70;263.011429900000;13;295.789158800000;13;1;2;1.449704142011;20;0.215954164830;20;1;2
2020-10-11;2020-10-10;CZ042;Ústecký kraj;85;353.730061500000;13;248.255709500000;13;1;2;1.723384895359;25;0.296030009377;30;1;2
2020-10-11;2020-10-10;CZ051;Liberecký kraj;85;476.458788700000;13;315.885480300000;13;1;2;1.800000000000;25;0.272156713579;30;1;2
2020-10-11;2020-10-10;CZ052;Královéhradecký kraj;90;380.678223500000;13;264.641101400000;13;1;2;1.997378768020;30;0.261720762493;30;1;2
2020-10-11;2020-10-10;CZ053;Pardubický kraj;80;375.577332900000;13;259.226092200000;13;1;2;1.646153846153;25;0.236987818383;25;1;2
2020-10-11;2020-10-10;CZ063;Kraj Vysočina;88;486.845176500000;16;390.254192500000;13;1;2;1.754062838569;25;0.317388747304;30;1;2
2020-10-11;2020-10-10;CZ064;Jihomoravský kraj;85;429.953632100000;13;337.356466300000;13;1;2;1.714431412544;25;0.289627842866;30;1;2
2020-10-11;2020-10-10;CZ071;Olomoucký kraj;88;496.032530800000;16;307.022568400000;13;1;2;1.658167330677;25;0.318780637254;30;1;2
2020-10-11;2020-10-10;CZ072;Zlínský kraj;88;630.670065400000;16;405.475568400000;13;1;2;1.648951048951;25;0.319123020706;30;1;2
2020-10-11;2020-10-10;CZ080;Moravskoslezský kraj;75;422.060424500000;13;339.244858300000;13;1;2;1.826973340303;25;0.200966016905;20;1;2
2020-10-12;2020-10-11;CZ010;Hl. m. Praha;68;635.290048800000;16;370.273046500000;13;1;2;1.338311019567;15;0.225109349963;20;1;2
2020-10-12;2020-10-11;CZ020;Středočeský kraj;83;540.666979000000;16;377.601876200000;13;1;2;1.529205234599;20;0.264068786859;30;1;2
2020-10-12;2020-10-11;CZ031;Jihočeský kraj;85;457.860244700000;13;285.970022400000;13;1;2;1.667211774325;25;0.295979097111;30;1;2
2020-10-12;2020-10-11;CZ032;Plzeňský kraj;75;478.556498600000;13;271.534798200000;13;1;2;1.519386106623;20;0.246656176239;25;1;2
2020-10-12;2020-10-11;CZ041;Karlovarský kraj;65;280.319278900000;13;310.744790400000;13;1;2;1.314960629921;15;0.220123022847;20;1;2
2020-10-12;2020-10-11;CZ042;Ústecký kraj;85;362.743844100000;13;261.875723500000;13;1;2;1.656903765690;25;0.297297297297;30;1;2
2020-10-12;2020-10-11;CZ051;Liberecký kraj;83;506.660055400000;16;349.253664900000;13;1;2;1.494979919678;20;0.277074804614;30;1;2
2020-10-12;2020-10-11;CZ052;Královéhradecký kraj;85;383.759904400000;13;272.178348000000;13;1;2;1.814938684503;25;0.268381140784;30;1;2
2020-10-12;2020-10-11;CZ053;Pardubický kraj;80;389.352966100000;13;271.480416600000;13;1;2;1.707750952986;25;0.243125904486;25;1;2
2020-10-12;2020-10-11;CZ063;Kraj Vysočina;88;505.087159400000;16;394.089614600000;13;1;2;1.684577114427;25;0.319132893496;30;1;2
2020-10-12;2020-10-11;CZ064;Jihomoravský kraj;80;443.041001200000;13;349.090604300000;13;1;2;1.501515807708;20;0.294387365203;30;1;2
2020-10-12;2020-10-11;CZ071;Olomoucký kraj;88;506.475320900000;16;318.478634400000;13;1;2;1.616428033157;25;0.318959107806;30;1;2
2020-10-12;2020-10-11;CZ072;Zlínský kraj;88;678.734196700000;16;455.747945800000;13;1;2;1.677398583386;25;0.326359308443;30;1;2
2020-10-12;2020-10-11;CZ080;Moravskoslezský kraj;75;456.295047400000;13;367.895892900000;13;1;2;1.715061058344;25;0.208707138532;20;1;2
2020-10-13;2020-10-12;CZ010;Hl. m. Praha;68;664.438029200000;16;400.930062100000;13;1;2;1.276140684410;15;0.225006285091;20;1;2
2020-10-13;2020-10-12;CZ020;Středočeský kraj;83;567.740035100000;16;395.192025700000;13;1;2;1.417371686407;20;0.271265112262;30;1;2
2020-10-13;2020-10-12;CZ031;Jihočeský kraj;80;473.075675000000;13;291.279810600000;13;1;2;1.501440922190;20;0.304100393988;30;1;2
2020-10-13;2020-10-12;CZ032;Plzeňský kraj;78;521.445196500000;16;312.473890800000;13;1;2;1.403508771929;20;0.247454568887;25;1;2
2020-10-13;2020-10-12;CZ041;Karlovarský kraj;60;296.948388600000;13;325.700422000000;13;1;2;1.169934640522;10;0.222821576763;20;1;2
2020-10-13;2020-10-12;CZ042;Ústecký kraj;80;382.354911500000;13;287.877568400000;13;1;2;1.470800288392;20;0.293905777265;30;1;2
2020-10-13;2020-10-12;CZ051;Liberecký kraj;83;533.705965800000;16;374.835939700000;13;1;2;1.461895910780;20;0.285584604212;30;1;2
2020-10-13;2020-10-12;CZ052;Královéhradecký kraj;80;417.114567800000;13;309.027108900000;13;1;2;1.605427974947;25;0.251759698805;25;1;2
2020-10-13;2020-10-12;CZ053;Pardubický kraj;80;413.460324200000;13;290.333223300000;13;1;2;1.613317757009;25;0.248918529199;25;1;2
2020-10-13;2020-10-12;CZ063;Kraj Vysočina;88;569.228324800000;16;447.785523100000;13;1;2;1.817263544536;25;0.330218588353;30;1;2
2020-10-13;2020-10-12;CZ064;Jihomoravský kraj;75;460.155253100000;13;370.044422000000;13;1;2;1.395091053048;15;0.288497748669;30;1;2
2020-10-13;2020-10-12;CZ071;Olomoucký kraj;83;554.417221100000;16;350.555619200000;13;1;2;1.552104899930;20;0.323271525082;30;1;2
2020-10-13;2020-10-12;CZ072;Zlínský kraj;86;701.221343900000;16;483.768615200000;16;1;2;1.540917005223;20;0.321974290565;30;1;2
2020-10-13;2020-10-12;CZ080;Moravskoslezský kraj;73;481.033935500000;16;380.352864400000;13;1;2;1.546036829463;20;0.211639631740;20;1;2
2020-10-14;2020-10-13;CZ010;Hl. m. Praha;73;723.866683400000;16;445.123941900000;13;1;2;1.338183524994;15;0.231628549376;25;1;2
