datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-05;2020-10-04;CZ052;Královéhradecký kraj;35;188.888909000000;10;119.758473100000;7;1;2;0.966336633663;5;0.112702078521;11;0;0
2020-10-05;2020-10-04;CZ053;Pardubický kraj;52;254.275229400000;13;173.445821700000;10;1;2;1.147840531561;10;0.166546155700;15;1;2
2020-10-05;2020-10-04;CZ063;Kraj Vysočina;57;316.782820300000;13;207.112790100000;10;1;2;1.147135416666;10;0.228890620940;20;1;2
2020-10-05;2020-10-04;CZ064;Jihomoravský kraj;62;278.693847000000;13;205.766490600000;10;1;2;1.284904323175;15;0.213847605567;20;1;2
2020-10-05;2020-10-04;CZ071;Olomoucký kraj;62;303.315585800000;13;164.203612400000;10;1;2;1.141774891774;10;0.250059255747;25;1;2
2020-10-05;2020-10-04;CZ072;Zlínský kraj;72;367.690604300000;13;226.637766900000;10;1;2;1.414046121593;20;0.235633187772;25;1;2
2020-10-05;2020-10-04;CZ080;Moravskoslezský kraj;60;232.978687000000;10;165.677721500000;10;1;2;1.633720930232;25;0.126852757505;11;1;2
2020-10-06;2020-10-05;CZ010;Hl. m. Praha;55;494.458485600000;16;236.098835000000;10;1;2;1.144714904968;10;0.165621381705;15;1;2
2020-10-06;2020-10-05;CZ020;Středočeský kraj;55;382.921305400000;13;261.506889400000;13;1;2;1.144238517324;10;0.185693736105;15;1;2
2020-10-06;2020-10-05;CZ031;Jihočeský kraj;62;257.109720300000;13;152.466775800000;10;1;2;1.453172205438;20;0.183622828784;15;1;2
2020-10-06;2020-10-05;CZ032;Plzeňský kraj;67;334.633555900000;13;181.301696000000;10;1;2;1.455345911949;20;0.204960141718;20;1;2
2020-10-06;2020-10-05;CZ041;Karlovarský kraj;54;216.178426900000;10;227.657948000000;10;1;2;1.301158301158;15;0.181573275862;15;1;2
2020-10-06;2020-10-05;CZ042;Ústecký kraj;62;243.981168500000;13;191.299287400000;10;1;2;1.292941176470;15;0.218402225755;20;1;2
2020-10-06;2020-10-05;CZ051;Liberecký kraj;67;306.069553000000;13;145.707739100000;10;1;2;1.474953617810;20;0.201623129596;20;1;2
2020-10-06;2020-10-05;CZ052;Královéhradecký kraj;59;232.757542400000;10;163.307008800000;10;1;2;1.416356877323;20;0.160454832596;15;1;2
2020-10-06;2020-10-05;CZ053;Pardubický kraj;57;269.581488600000;13;190.413347700000;10;1;2;1.258064516129;15;0.178653229500;15;1;2
2020-10-06;2020-10-05;CZ063;Kraj Vysočina;62;325.609586200000;13;234.919599900000;10;1;2;1.165613147914;10;0.241740954378;25;1;2
2020-10-06;2020-10-05;CZ064;Jihomoravský kraj;62;288.341587000000;13;222.110468500000;10;1;2;1.260450160771;15;0.215313632868;20;1;2
2020-10-06;2020-10-05;CZ071;Olomoucký kraj;72;331.637698400000;13;194.753121700000;10;1;2;1.265388496468;15;0.261195584253;30;1;2
2020-10-06;2020-10-05;CZ072;Zlínský kraj;70;398.074001500000;13;248.065337600000;13;1;2;1.391050583657;15;0.253276656039;25;1;2
2020-10-06;2020-10-05;CZ080;Moravskoslezský kraj;63;252.053452600000;13;190.591664600000;10;1;2;1.656845753899;25;0.132538472202;11;1;2
2020-10-07;2020-10-06;CZ010;Hl. m. Praha;63;517.791972500000;16;254.413415800000;13;1;2;1.270499836654;15;0.180808033846;15;1;2
2020-10-07;2020-10-06;CZ020;Středočeský kraj;65;398.659775400000;13;277.924362300000;13;1;2;1.225175918686;15;0.195471839331;20;1;2
2020-10-07;2020-10-06;CZ031;Jihočeský kraj;72;286.919542900000;13;175.981552200000;10;1;2;1.773584905660;25;0.203870537203;20;1;2
2020-10-07;2020-10-06;CZ032;Plzeňský kraj;67;344.126706400000;13;184.643662700000;10;1;2;1.512820512820;20;0.201496178240;20;1;2
2020-10-07;2020-10-06;CZ041;Karlovarský kraj;67;222.626449100000;10;247.598790200000;13;1;2;1.478599221789;20;0.191050779286;20;1;2
2020-10-07;2020-10-06;CZ042;Ústecký kraj;62;251.533256500000;13;195.013836600000;10;1;2;1.384704519119;15;0.222781506338;20;1;2
2020-10-07;2020-10-06;CZ051;Liberecký kraj;72;343.483062400000;13;170.177741100000;10;1;2;1.788150807899;25;0.226930963773;20;1;2
2020-10-07;2020-10-06;CZ052;Královéhradecký kraj;62;253.966757700000;13;185.081276600000;10;1;2;1.574692442882;20;0.177005136309;15;1;2
2020-10-07;2020-10-06;CZ053;Pardubický kraj;52;265.754923800000;13;190.413347700000;10;1;2;1.199695121951;10;0.162704155468;15;1;2
2020-10-07;2020-10-06;CZ063;Kraj Vysočina;70;347.578425800000;13;260.808698700000;13;1;2;1.227383863080;15;0.237128011336;25;1;2
2020-10-07;2020-10-06;CZ064;Jihomoravský kraj;75;311.999523400000;13;240.130751800000;13;1;2;1.462610899873;20;0.238479024591;25;1;2
2020-10-07;2020-10-06;CZ071;Olomoucký kraj;72;356.004208700000;13;206.972925400000;10;1;2;1.240411599625;15;0.263513513513;30;1;2
2020-10-07;2020-10-06;CZ072;Zlínský kraj;75;430.345632600000;13;266.196358900000;13;1;2;1.409255898366;20;0.255974946431;25;1;2
2020-10-07;2020-10-06;CZ080;Moravskoslezský kraj;63;270.045371200000;13;212.598981000000;10;1;2;1.745655608214;25;0.148551455266;11;1;2
2020-10-08;2020-10-07;CZ010;Hl. m. Praha;68;544.297001300000;16;275.116854900000;13;1;2;1.375040836327;15;0.191623036649;20;1;2
2020-10-08;2020-10-07;CZ020;Středočeský kraj;65;435.190352400000;13;298.250757300000;13;1;2;1.359662576687;15;0.215013339801;20;1;2
2020-10-08;2020-10-07;CZ031;Jihočeský kraj;72;318.281960500000;13;195.703622700000;10;1;2;1.893587994542;25;0.218823900362;20;1;2
2020-10-08;2020-10-07;CZ032;Plzeňský kraj;72;366.842459400000;13;198.847021400000;10;1;2;1.631704410011;25;0.215014920684;20;1;2
2020-10-08;2020-10-07;CZ041;Karlovarský kraj;75;243.667363500000;13;269.201369200000;13;1;2;1.687500000000;25;0.211228716060;20;1;2
2020-10-08;2020-10-07;CZ042;Ústecký kraj;72;272.484210600000;13;214.205674500000;10;1;2;1.502708559046;20;0.247148966500;25;1;2
2020-10-08;2020-10-07;CZ051;Liberecký kraj;77;363.992877900000;13;196.872288800000;10;1;2;1.796327212020;25;0.236379613356;25;1;2
2020-10-08;2020-10-07;CZ052;Královéhradecký kraj;67;271.006640100000;13;194.293466800000;10;1;2;1.543548387096;20;0.192671632776;20;1;2
2020-10-08;2020-10-07;CZ053;Pardubický kraj;57;282.400480600000;13;198.897110800000;10;1;2;1.229885057471;15;0.179229480737;15;1;2
2020-10-08;2020-10-07;CZ063;Kraj Vysočina;70;368.762663900000;13;272.314964800000;13;1;2;1.282685512367;15;0.244664120422;25;1;2
2020-10-08;2020-10-07;CZ064;Jihomoravský kraj;75;342.285037800000;13;275.333165700000;13;1;2;1.471445221445;20;0.246654293249;25;1;2
2020-10-08;2020-10-07;CZ071;Olomoucký kraj;67;385.908562200000;13;234.467483800000;10;1;2;1.313974591651;15;0.258386866523;25;1;2
2020-10-08;2020-10-07;CZ072;Zlínský kraj;75;472.230089800000;13;295.865302900000;13;1;2;1.397404703974;15;0.265444461562;30;1;2
2020-10-08;2020-10-07;CZ080;Moravskoslezský kraj;70;304.196698300000;13;249.969895600000;13;1;2;1.707450444292;25;0.161505139975;15;1;2
2020-10-09;2020-10-08;CZ010;Hl. m. Praha;68;552.905472100000;16;293.829578800000;13;1;2;1.397507379468;15;0.195342227112;20;1;2
2020-10-09;2020-10-08;CZ020;Středočeský kraj;65;448.690783100000;13;306.850386000000;13;1;2;1.378439502450;15;0.222512929723;20;1;2
2020-10-09;2020-10-08;CZ031;Jihočeský kraj;77;358.959947700000;13;219.218399100000;10;1;2;1.817469204927;25;0.250540290213;25;1;2
2020-10-09;2020-10-08;CZ032;Plzeňský kraj;72;394.304787700000;13;210.543905000000;10;1;2;1.698985343855;25;0.221422274463;20;1;2
2020-10-09;2020-10-08;CZ041;Karlovarský kraj;75;242.649254700000;13;270.863106100000;13;1;2;1.612676056338;25;0.216753431140;20;1;2
2020-10-09;2020-10-08;CZ042;Ústecký kraj;72;293.922396200000;13;221.634773100000;10;1;2;1.534653465346;20;0.258075258075;25;1;2
2020-10-09;2020-10-08;CZ051;Liberecký kraj;77;389.235727600000;13;218.005472300000;10;1;2;1.713030746705;25;0.239263803680;25;1;2
2020-10-09;2020-10-08;CZ052;Královéhradecký kraj;72;297.291565000000;13;201.830713400000;10;1;2;1.862608695652;25;0.204428326016;20;1;2
2020-10-09;2020-10-08;CZ053;Pardubický kraj;67;316.074250600000;13;219.635198100000;10;1;2;1.466863033873;20;0.196140212682;20;1;2
2020-10-09;2020-10-08;CZ063;Kraj Vysočina;80;402.892825400000;13;330.805150900000;13;1;2;1.433874709976;20;0.266954643628;30;1;2
2020-10-09;2020-10-08;CZ064;Jihomoravský kraj;75;353.442858900000;13;284.552845500000;13;1;2;1.495459704880;20;0.247650375939;25;1;2
2020-10-09;2020-10-08;CZ071;Olomoucký kraj;80;419.135621700000;13;261.198304500000;13;1;2;1.499051233396;20;0.271431025596;30;1;2
2020-10-09;2020-10-08;CZ072;Zlínský kraj;83;519.092617800000;16;325.534247000000;13;1;2;1.460486322188;20;0.279279279279;30;1;2
2020-10-09;2020-10-08;CZ080;Moravskoslezský kraj;70;333.600157900000;13;281.942789200000;13;1;2;1.742366412213;25;0.170739309313;15;1;2
2020-10-10;2020-10-09;CZ010;Hl. m. Praha;73;614.750539300000;16;344.393747500000;13;1;2;1.578129853991;20;0.222660530352;20;1;2
2020-10-10;2020-10-09;CZ020;Středočeský kraj;78;496.700335900000;16;343.985146000000;13;1;2;1.582808447573;20;0.247810197807;25;1;2
2020-10-10;2020-10-09;CZ031;Jihočeský kraj;90;417.026998000000;13;254.111293100000;13;1;2;2.148514851485;30;0.292979297929;30;1;2
2020-10-10;2020-10-09;CZ032;Plzeňský kraj;77;427.530814500000;13;233.937672300000;10;1;2;1.784729586426;25;0.238351508284;25;1;2
2020-10-10;2020-10-09;CZ041;Karlovarský kraj;70;258.938994900000;13;290.803948200000;13;1;2;1.515432098765;20;0.222171945701;20;1;2
2020-10-10;2020-10-09;CZ042;Ústecký kraj;82;324.130748500000;13;229.682963200000;10;1;2;1.741482965931;25;0.280187006287;30;1;2
2020-10-10;2020-10-09;CZ051;Liberecký kraj;85;443.778313600000;13;265.833203500000;13;1;2;1.805006587615;25;0.261151353412;30;1;2
2020-10-10;2020-10-09;CZ052;Královéhradecký kraj;82;339.891271000000;13;227.792340400000;10;1;2;2.571721311475;30;0.240651965484;25;1;2
2020-10-10;2020-10-09;CZ053;Pardubický kraj;75;361.610371500000;13;248.857048500000;13;1;2;1.727930535455;25;0.226694513005;20;1;2
2020-10-10;2020-10-09;CZ063;Kraj Vysočina;85;463.110983800000;13;366.282804800000;13;1;2;1.716231555051;25;0.308571428571;30;1;2
2020-10-10;2020-10-09;CZ064;Jihomoravský kraj;85;408.560817200000;13;326.041404700000;13;1;2;1.739658025372;25;0.280056828272;30;1;2
2020-10-10;2020-10-09;CZ071;Olomoucký kraj;88;484.323948000000;16;308.550043900000;13;1;2;1.856872037914;25;0.313791446419;30;1;2
2020-10-10;2020-10-09;CZ072;Zlínský kraj;88;601.831586700000;16;384.047997700000;13;1;2;1.684951816160;25;0.316882754774;30;1;2
2020-10-10;2020-10-09;CZ080;Moravskoslezský kraj;80;394.905954700000;13;321.805098200000;13;1;2;1.944246737841;30;0.196240421455;20;1;2
2020-10-11;2020-10-10;CZ010;Hl. m. Praha;78;628.267348900000;16;355.939896300000;13;1;2;1.535391785610;20;0.233716135325;25;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;88;530.631899500000;16;370.174924200000;13;1;2;1.653873239436;25;0.262255723059;30;1;2
2020-10-11;2020-10-10;CZ031;Jihočeský kraj;90;445.750004200000;13;273.833363600000;13;1;2;2.056133056133;30;0.282128084438;30;1;2
2020-10-11;2020-10-10;CZ032;Plzeňský kraj;75;457.196909900000;13;255.660456100000;13;1;2;1.564390665514;20;0.248251268687;25;1;2
2020-10-11;2020-10-10;CZ041;Karlovarský kraj;70;262.672060300000;13;295.789158800000;13;1;2;1.454005934718;20;0.215954164830;20;1;2
2020-10-11;2020-10-10;CZ042;Ústecký kraj;85;353.730061500000;13;248.255709500000;13;1;2;1.723384895359;25;0.296030009377;30;1;2
2020-10-11;2020-10-10;CZ051;Liberecký kraj;85;476.233406200000;13;315.885480300000;13;1;2;1.798742138364;25;0.271966527196;30;1;2
2020-10-11;2020-10-10;CZ052;Královéhradecký kraj;90;380.496948200000;13;264.641101400000;13;1;2;2.000000000000;30;0.261720762493;30;1;2
2020-10-11;2020-10-10;CZ053;Pardubický kraj;80;375.577332900000;13;259.226092200000;13;1;2;1.646153846153;25;0.236987818383;25;1;2
2020-10-11;2020-10-10;CZ063;Kraj Vysočina;88;486.649026200000;16;390.254192500000;13;1;2;1.755965292841;25;0.317388747304;30;1;2
2020-10-11;2020-10-10;CZ064;Jihomoravský kraj;85;429.953632100000;13;337.356466300000;13;1;2;1.715816326530;25;0.289713990351;30;1;2
2020-10-11;2020-10-10;CZ071;Olomoucký kraj;88;495.716082600000;16;307.022568400000;13;1;2;1.657894736842;25;0.318474264705;30;1;2
2020-10-11;2020-10-10;CZ072;Zlínský kraj;88;630.670065400000;16;405.475568400000;13;1;2;1.648951048951;25;0.319123020706;30;1;2
2020-10-11;2020-10-10;CZ080;Moravskoslezský kraj;75;422.060424500000;13;339.660090700000;13;1;2;1.827928870292;25;0.200966016905;20;1;2
2020-10-12;2020-10-11;CZ010;Hl. m. Praha;68;635.441074600000;16;370.273046500000;13;1;2;1.336076112111;15;0.225022736130;20;1;2
2020-10-12;2020-10-11;CZ020;Středočeský kraj;83;540.739173800000;16;377.210984000000;13;1;2;1.528717294192;20;0.264068786859;30;1;2
2020-10-12;2020-10-11;CZ031;Jihočeský kraj;85;457.704985200000;13;285.970022400000;13;1;2;1.668576104746;25;0.295979097111;30;1;2
2020-10-12;2020-10-11;CZ032;Plzeňský kraj;75;478.895539700000;13;271.534798200000;13;1;2;1.518966908797;20;0.246787306582;25;1;2
2020-10-12;2020-10-11;CZ041;Karlovarský kraj;65;279.979909300000;13;310.744790400000;13;1;2;1.318421052631;15;0.220123022847;20;1;2
2020-10-12;2020-10-11;CZ042;Ústecký kraj;85;362.743844100000;13;261.875723500000;13;1;2;1.656903765690;25;0.297297297297;30;1;2
2020-10-12;2020-10-11;CZ051;Liberecký kraj;83;506.434672800000;16;349.253664900000;13;1;2;1.493975903614;20;0.276888723483;30;1;2
2020-10-12;2020-10-11;CZ052;Královéhradecký kraj;85;383.578629000000;13;272.178348000000;13;1;2;1.816964285714;25;0.268381140784;30;1;2
2020-10-12;2020-10-11;CZ053;Pardubický kraj;80;389.161637900000;13;271.480416600000;13;1;2;1.706480304955;25;0.242945007235;25;1;2
2020-10-12;2020-10-11;CZ063;Kraj Vysočina;88;504.891009000000;16;394.089614600000;13;1;2;1.686254980079;25;0.319132893496;30;1;2
2020-10-12;2020-10-11;CZ064;Jihomoravský kraj;80;443.041001200000;13;349.090604300000;13;1;2;1.502599653379;20;0.294472276471;30;1;2
2020-10-12;2020-10-11;CZ071;Olomoucký kraj;88;506.158872800000;16;318.478634400000;13;1;2;1.616892911010;25;0.318810408921;30;1;2
2020-10-12;2020-10-11;CZ072;Zlínský kraj;88;678.734196700000;16;455.747945800000;13;1;2;1.677398583386;25;0.326359308443;30;1;2
2020-10-12;2020-10-11;CZ080;Moravskoslezský kraj;75;456.295047400000;13;368.311125300000;13;1;2;1.715837104072;25;0.208707138532;20;1;2
2020-10-13;2020-10-12;CZ010;Hl. m. Praha;68;664.438029200000;16;400.930062100000;13;1;2;1.274887146590;15;0.224838682644;20;1;2
2020-10-13;2020-10-12;CZ020;Středočeský kraj;83;568.028814300000;16;395.192025700000;13;1;2;1.417935702199;20;0.271373056994;30;1;2
2020-10-13;2020-10-12;CZ031;Jihočeský kraj;80;472.765156000000;13;291.279810600000;13;1;2;1.500720461095;20;0.303954472493;30;1;2
2020-10-13;2020-10-12;CZ032;Plzeňský kraj;78;522.123278700000;16;312.473890800000;13;1;2;1.404674945215;20;0.247841216651;25;1;2
2020-10-13;2020-10-12;CZ041;Karlovarský kraj;60;296.609019000000;13;325.700422000000;13;1;2;1.169934640522;10;0.222821576763;20;1;2
2020-10-13;2020-10-12;CZ042;Ústecký kraj;80;382.354911500000;13;287.877568400000;13;1;2;1.470800288392;20;0.293905777265;30;1;2
2020-10-13;2020-10-12;CZ051;Liberecký kraj;83;533.255200700000;16;374.835939700000;13;1;2;1.460037174721;20;0.285221496005;30;1;2
2020-10-13;2020-10-12;CZ052;Královéhradecký kraj;80;416.933292400000;13;309.027108900000;13;1;2;1.607105538140;25;0.251759698805;25;1;2
2020-10-13;2020-10-12;CZ053;Pardubický kraj;80;413.268996000000;13;290.333223300000;13;1;2;1.612149532710;25;0.248738284066;25;1;2
2020-10-13;2020-10-12;CZ063;Kraj Vysočina;88;569.032174500000;16;447.785523100000;13;1;2;1.817263544536;25;0.330218588353;30;1;2
2020-10-13;2020-10-12;CZ064;Jihomoravský kraj;75;460.155253100000;13;370.044422000000;13;1;2;1.396039603960;15;0.288579615227;30;1;2
2020-10-13;2020-10-12;CZ071;Olomoucký kraj;83;554.100772900000;16;350.555619200000;13;1;2;1.552486187845;20;0.323127784964;30;1;2
2020-10-13;2020-10-12;CZ072;Zlínský kraj;86;701.221343900000;16;483.768615200000;16;1;2;1.540917005223;20;0.321974290565;30;1;2
2020-10-13;2020-10-12;CZ080;Moravskoslezský kraj;73;480.950639600000;16;380.352864400000;13;1;2;1.546036829463;20;0.211639631740;20;1;2
2020-10-14;2020-10-13;CZ010;Hl. m. Praha;73;723.791170500000;16;445.123941900000;13;1;2;1.336775404834;15;0.231384815371;25;1;2
