datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-05-02;2020-05-01;CZ080;Moravskoslezský kraj;11;21.573643100000;2;31.557661200000;4;0;0;0.909090909090;5;0.024000000000;0;0;0
2020-05-03;2020-05-02;CZ010;Hl. m. Praha;19;13.894374000000;2;20.703439100000;2;0;0;1.275862068965;15;0.016375304270;0;0;0
2020-05-03;2020-05-02;CZ020;Středočeský kraj;7;6.858507500000;0;5.081598700000;0;1;2;0.847826086956;5;0.009624876604;0;0;0
2020-05-03;2020-05-02;CZ031;Jihočeský kraj;0;2.173632900000;0;3.034164600000;0;0;0;0.375000000000;0;0.002338269680;0;0;0
2020-05-03;2020-05-02;CZ032;Plzeňský kraj;9;14.748287400000;2;15.874342000000;2;0;0;0.820512820512;5;0.018433179723;0;0;0
2020-05-03;2020-05-02;CZ041;Karlovarský kraj;16;47.172372600000;4;106.351158200000;7;0;0;0.517241379310;0;0.036000000000;3;1;2
2020-05-03;2020-05-02;CZ042;Ústecký kraj;2;8.648358900000;0;16.096380100000;2;0;0;0.615384615384;0;0.008709853021;0;0;0
2020-05-03;2020-05-02;CZ051;Liberecký kraj;0;1.352295500000;0;0.000000000000;0;0;0;0.333333333333;0;0.000715307582;0;0;0
2020-05-03;2020-05-02;CZ052;Královéhradecký kraj;12;1.268927400000;0;0.837471800000;0;0;0;1.000000000000;10;0.002836879432;0;1;2
2020-05-03;2020-05-02;CZ053;Pardubický kraj;0;4.974534200000;0;5.655842000000;0;0;0;0.588235294117;0;0.006557377049;0;0;0
2020-05-03;2020-05-02;CZ063;Kraj Vysočina;0;2.746104900000;0;0.958855500000;0;0;0;0.444444444444;0;0.004188481675;0;0;0
2020-05-03;2020-05-02;CZ064;Jihomoravský kraj;0;5.369177000000;0;4.190763500000;0;0;0;0.404761904761;0;0.002792837194;0;0;0
2020-05-03;2020-05-02;CZ071;Olomoucký kraj;4;11.550358700000;2;19.093443300000;2;0;0;0.414634146341;0;0.003507324118;0;0;0
2020-05-03;2020-05-02;CZ072;Zlínský kraj;2;9.956141400000;0;13.186197300000;2;0;0;0.236842105263;0;0.005667506297;0;0;0
2020-05-03;2020-05-02;CZ080;Moravskoslezský kraj;11;19.991020600000;2;30.727196400000;4;0;0;0.888000000000;5;0.022524350649;0;0;0
2020-05-04;2020-05-03;CZ010;Hl. m. Praha;19;12.988219200000;2;19.509009900000;2;0;0;1.254237288135;15;0.016321129245;0;0;0
2020-05-04;2020-05-03;CZ020;Středočeský kraj;7;6.714117900000;0;5.081598700000;0;1;2;0.900000000000;5;0.008908685968;0;0;0
2020-05-04;2020-05-03;CZ031;Jihočeský kraj;0;2.018373400000;0;3.034164600000;0;0;0;0.428571428571;0;0.002223869532;0;0;0
2020-05-04;2020-05-03;CZ032;Plzeňský kraj;11;11.018835400000;2;14.203358600000;2;0;0;0.941176470588;5;0.019476567255;0;1;2
2020-05-04;2020-05-03;CZ041;Karlovarský kraj;13;44.457415900000;4;96.380737100000;7;0;0;0.412500000000;0;0.027477102414;0;1;2
2020-05-04;2020-05-03;CZ042;Ústecký kraj;2;7.186664400000;0;14.239105500000;2;0;0;0.777777777777;0;0.007646095030;0;0;0
2020-05-04;2020-05-03;CZ051;Liberecký kraj;0;1.126912900000;0;0.000000000000;0;0;0;0.666666666666;0;0.001546790409;0;0;0
2020-05-04;2020-05-03;CZ052;Královéhradecký kraj;0;1.268927400000;0;0.837471800000;0;0;0;0.750000000000;0;0.002124645892;0;0;0
2020-05-04;2020-05-03;CZ053;Pardubický kraj;0;4.591877700000;0;5.655842000000;0;0;0;0.437500000000;0;0.004539559014;0;0;0
2020-05-04;2020-05-03;CZ063;Kraj Vysočina;0;2.746104900000;0;0.958855500000;0;0;0;0.500000000000;0;0.003134796238;0;0;0
2020-05-04;2020-05-03;CZ064;Jihomoravský kraj;0;5.369177000000;0;4.190763500000;0;0;0;0.526315789473;0;0.003177629488;0;0;0
2020-05-04;2020-05-03;CZ071;Olomoucký kraj;4;11.233910500000;2;18.329705500000;2;0;0;0.500000000000;0;0.003309888291;0;0;0
2020-05-04;2020-05-03;CZ072;Zlínský kraj;2;9.097853400000;0;11.537922600000;2;0;0;0.117647058823;0;0.001229634183;0;0;0
2020-05-04;2020-05-03;CZ080;Moravskoslezský kraj;16;20.074316600000;2;30.311964000000;4;0;0;1.101010101010;10;0.021156832298;0;0;0
2020-05-05;2020-05-04;CZ010;Hl. m. Praha;26;10.571806300000;2;11.148005700000;2;1;2;1.413793103448;20;0.013145238858;0;0;0
2020-05-05;2020-05-04;CZ020;Středočeský kraj;7;6.136559300000;0;4.690706500000;0;1;2;0.866666666666;5;0.008548882069;0;0;0
2020-05-05;2020-05-04;CZ031;Jihočeský kraj;0;1.707854400000;0;3.034164600000;0;0;0;0.428571428571;0;0.001734104046;0;0;0
2020-05-05;2020-05-04;CZ032;Plzeňský kraj;4;10.849314800000;2;13.367866900000;2;0;0;0.735294117647;0;0.015822784810;0;0;0
2020-05-05;2020-05-04;CZ041;Karlovarský kraj;13;41.742459200000;4;91.395526600000;7;0;0;0.521739130434;0;0.023591087811;0;1;2
2020-05-05;2020-05-04;CZ042;Ústecký kraj;2;4.872314800000;0;8.048190000000;0;1;2;0.636363636363;0;0.007276507276;0;0;0
2020-05-05;2020-05-04;CZ051;Liberecký kraj;10;1.126912900000;0;0.000000000000;0;0;0;1.000000000000;10;0.001680672268;0;0;0
2020-05-05;2020-05-04;CZ052;Královéhradecký kraj;17;1.631478100000;0;0.837471800000;0;0;0;1.250000000000;15;0.003665689149;0;1;2
2020-05-05;2020-05-04;CZ053;Pardubický kraj;0;4.209221200000;0;4.713201600000;0;0;0;0.416666666666;0;0.003232062055;0;0;0
2020-05-05;2020-05-04;CZ063;Kraj Vysočina;0;2.157653800000;0;0.000000000000;0;0;0;0.285714285714;0;0.002296211251;0;0;0
2020-05-05;2020-05-04;CZ064;Jihomoravský kraj;2;5.285283600000;0;3.352610800000;0;0;0;0.656250000000;0;0.007342657342;0;1;2
2020-05-05;2020-05-04;CZ071;Olomoucký kraj;4;8.702325100000;0;12.983541400000;2;0;0;0.608695652173;0;0.008788449466;0;1;2
2020-05-05;2020-05-04;CZ072;Zlínský kraj;0;7.209619600000;0;9.889648000000;0;0;0;0.235294117647;0;0.001224364860;0;0;0
2020-05-05;2020-05-04;CZ080;Moravskoslezský kraj;11;18.824877800000;2;27.405337300000;4;0;0;0.952830188679;5;0.018417213712;0;0;0
2020-05-06;2020-05-05;CZ010;Hl. m. Praha;16;11.326935300000;2;11.944291800000;2;0;0;1.045977011494;10;0.014672686230;0;1;2
2020-05-06;2020-05-05;CZ020;Středočeský kraj;0;5.486806000000;0;4.690706500000;0;0;0;0.705882352941;0;0.007788836001;0;0;0
2020-05-06;2020-05-05;CZ031;Jihočeský kraj;0;1.397335400000;0;3.034164600000;0;0;0;0.400000000000;0;0.001061007957;0;0;0
2020-05-06;2020-05-05;CZ032;Plzeňský kraj;2;9.154109400000;0;10.861391900000;2;0;0;0.606060606060;0;0.012755102040;0;0;0
2020-05-06;2020-05-05;CZ041;Karlovarský kraj;16;45.475524600000;4;96.380737100000;7;0;0;0.771428571428;0;0.036635006784;3;1;2
2020-05-06;2020-05-05;CZ042;Ústecký kraj;0;3.532428300000;0;7.429098500000;0;0;0;0.523809523809;0;0.005820105820;0;0;0
2020-05-06;2020-05-05;CZ051;Liberecký kraj;30;1.126912900000;0;0.000000000000;0;0;0;2.000000000000;30;0.001943634596;0;0;0
2020-05-06;2020-05-05;CZ052;Královéhradecký kraj;17;1.631478100000;0;0.000000000000;0;0;0;1.250000000000;15;0.003805175038;0;1;2
2020-05-06;2020-05-05;CZ053;Pardubický kraj;2;4.017893000000;0;4.713201600000;0;1;2;0.384615384615;0;0.003225806451;0;0;0
2020-05-06;2020-05-05;CZ063;Kraj Vysočina;0;1.765353100000;0;0.000000000000;0;0;0;0.750000000000;0;0.003424657534;0;0;0
2020-05-06;2020-05-05;CZ064;Jihomoravský kraj;2;4.865816700000;0;2.514458100000;0;0;0;0.666666666666;0;0.007132667617;0;1;2
2020-05-06;2020-05-05;CZ071;Olomoucký kraj;2;6.961860000000;0;2.291213100000;0;0;0;0.600000000000;0;0.007726980038;0;1;2
2020-05-06;2020-05-05;CZ072;Zlínský kraj;0;6.522989200000;0;7.417236000000;0;0;0;0.285714285714;0;0.001209921355;0;0;0
2020-05-06;2020-05-05;CZ080;Moravskoslezský kraj;9;16.992367500000;2;20.346386800000;2;0;0;0.875000000000;5;0.018895087277;0;0;0
2020-05-07;2020-05-06;CZ010;Hl. m. Praha;16;11.100396600000;2;10.749862600000;2;0;0;1.034883720930;10;0.013817730166;0;1;2
2020-05-07;2020-05-06;CZ020;Středočeský kraj;0;5.919974900000;0;4.690706500000;0;0;0;0.787234042553;0;0.007722813608;0;0;0
2020-05-07;2020-05-06;CZ031;Jihočeský kraj;15;1.707854400000;0;3.792705800000;0;0;0;1.333333333333;15;0.001916626736;0;0;0
2020-05-07;2020-05-06;CZ032;Plzeňský kraj;11;10.340753200000;2;12.532375300000;2;0;0;0.931034482758;5;0.017612524461;0;1;2
2020-05-07;2020-05-06;CZ041;Karlovarský kraj;16;41.742459200000;4;91.395526600000;7;0;0;0.782608695652;0;0.036759700476;3;1;2
2020-05-07;2020-05-06;CZ042;Ústecký kraj;0;3.410620400000;0;6.810006900000;0;0;0;0.352941176470;0;0.003123373243;0;0;0
2020-05-07;2020-05-06;CZ051;Liberecký kraj;32;1.126912900000;0;0.000000000000;0;0;0;3.000000000000;30;0.003340757238;0;1;2
2020-05-07;2020-05-06;CZ052;Královéhradecký kraj;27;2.175304100000;0;0.000000000000;0;0;0;1.600000000000;25;0.005908419497;0;1;2
2020-05-07;2020-05-06;CZ053;Pardubický kraj;2;3.635236500000;0;6.598482300000;0;1;2;0.538461538461;0;0.004478566858;0;0;0
2020-05-07;2020-05-06;CZ063;Kraj Vysočina;0;1.765353100000;0;0.000000000000;0;0;0;0.666666666666;0;0.002178649237;0;0;0
2020-05-07;2020-05-06;CZ064;Jihomoravský kraj;7;4.446349700000;0;2.514458100000;0;0;0;0.954545454545;5;0.007241379310;0;1;2
2020-05-07;2020-05-06;CZ071;Olomoucký kraj;12;6.645411800000;0;0.000000000000;0;0;0;1.187500000000;10;0.012048192771;0;1;2
2020-05-07;2020-05-06;CZ072;Zlínský kraj;0;3.776467400000;0;6.593098600000;0;0;0;0.416666666666;0;0.001531862745;0;0;0
2020-05-07;2020-05-06;CZ080;Moravskoslezský kraj;9;17.242255300000;2;21.592084000000;2;0;0;0.841666666666;5;0.021151832460;0;0;0
2020-05-08;2020-05-07;CZ010;Hl. m. Praha;9;12.082064400000;2;10.749862600000;2;0;0;0.986486486486;5;0.011581786450;0;0;0
2020-05-08;2020-05-07;CZ020;Středočeský kraj;5;6.064364500000;0;4.690706500000;0;0;0;0.846153846153;5;0.007001909611;0;0;0
2020-05-08;2020-05-07;CZ031;Jihočeský kraj;25;1.552594900000;0;2.275623500000;0;0;0;1.666666666666;25;0.002554931016;0;0;0
2020-05-08;2020-05-07;CZ032;Plzeňský kraj;2;9.323629900000;0;10.861391900000;2;0;0;0.687500000000;0;0.014416775884;0;0;0
2020-05-08;2020-05-07;CZ041;Karlovarský kraj;29;42.421198300000;4;89.733789700000;7;0;0;1.222222222222;15;0.030691964285;3;0;0
2020-05-08;2020-05-07;CZ042;Ústecký kraj;0;3.288812500000;0;6.810006900000;0;0;0;0.375000000000;0;0.003019627579;0;0;0
2020-05-08;2020-05-07;CZ051;Liberecký kraj;32;0.901530300000;0;0.000000000000;0;0;0;3.000000000000;30;0.003448275862;0;1;2
2020-05-08;2020-05-07;CZ052;Královéhradecký kraj;32;2.175304100000;0;0.000000000000;0;0;0;2.000000000000;30;0.005544005544;0;1;2
2020-05-08;2020-05-07;CZ053;Pardubický kraj;2;3.635236500000;0;6.598482300000;0;1;2;0.600000000000;0;0.003978779840;0;0;0
2020-05-08;2020-05-07;CZ063;Kraj Vysočina;0;1.176902100000;0;0.000000000000;0;0;0;0.500000000000;0;0.002188183807;0;0;0
2020-05-08;2020-05-07;CZ064;Jihomoravský kraj;22;4.614136500000;0;2.514458100000;0;0;0;1.470588235294;20;0.008635578583;0;1;2
2020-05-08;2020-05-07;CZ071;Olomoucký kraj;12;6.170739600000;0;0.000000000000;0;0;0;1.117647058823;10;0.013389711064;0;1;2
2020-05-08;2020-05-07;CZ072;Zlínský kraj;0;3.261494600000;0;5.768961300000;0;0;0;0.555555555555;0;0.001604621309;0;0;0
2020-05-08;2020-05-07;CZ080;Moravskoslezský kraj;4;17.242255300000;2;22.422548700000;2;0;0;0.783783783783;0;0.018016152412;0;0;0
2020-05-09;2020-05-08;CZ010;Hl. m. Praha;14;12.082064400000;2;10.351719500000;2;0;0;1.000000000000;10;0.011787193373;0;0;0
2020-05-09;2020-05-08;CZ020;Středočeský kraj;5;5.703390400000;0;4.299814300000;0;0;0;0.888888888888;5;0.006630750103;0;0;0
2020-05-09;2020-05-08;CZ031;Jihočeský kraj;27;1.242075900000;0;1.517082300000;0;0;0;1.666666666666;25;0.002649708532;0;1;2
2020-05-09;2020-05-08;CZ032;Plzeňský kraj;9;9.493150500000;0;10.861391900000;2;0;0;0.843750000000;5;0.017034700315;0;1;2
2020-05-09;2020-05-08;CZ041;Karlovarský kraj;31;40.045611200000;4;81.425105500000;7;0;0;1.484848484848;20;0.025141097998;0;0;0
2020-05-09;2020-05-08;CZ042;Ústecký kraj;0;2.801581000000;0;6.190915400000;0;0;0;0.428571428571;0;0.002854424357;0;0;0
2020-05-09;2020-05-08;CZ051;Liberecký kraj;32;1.126912900000;0;0.000000000000;0;0;0;2.000000000000;30;0.004711425206;0;1;2
2020-05-09;2020-05-08;CZ052;Královéhradecký kraj;32;2.356579400000;0;0.000000000000;0;0;0;2.666666666666;30;0.005486968449;0;1;2
2020-05-09;2020-05-08;CZ053;Pardubický kraj;7;3.635236500000;0;7.541122600000;0;1;2;0.857142857142;5;0.004143646408;0;0;0
2020-05-09;2020-05-08;CZ063;Kraj Vysočina;12;1.176902100000;0;0.000000000000;0;0;0;1.000000000000;10;0.003303964757;0;1;2
2020-05-09;2020-05-08;CZ064;Jihomoravský kraj;22;4.278562900000;0;2.095381700000;0;0;0;1.450000000000;20;0.009577278731;0;1;2
2020-05-09;2020-05-08;CZ071;Olomoucký kraj;14;5.537843200000;0;0.763737700000;0;1;2;1.187500000000;10;0.013678905687;0;1;2
2020-05-09;2020-05-08;CZ072;Zlínský kraj;20;3.089837000000;0;5.768961300000;0;0;0;1.500000000000;20;0.001928020565;0;0;0
2020-05-09;2020-05-08;CZ080;Moravskoslezský kraj;4;15.992816500000;2;19.515922000000;2;0;0;0.660550458715;0;0.014937759336;0;0;0
2020-05-10;2020-05-09;CZ010;Hl. m. Praha;14;11.931038500000;2;10.749862600000;2;0;0;1.024390243902;10;0.013463696105;0;0;0
2020-05-10;2020-05-09;CZ020;Středočeský kraj;0;4.981442300000;0;4.299814300000;0;0;0;0.769230769230;0;0.006181743251;0;0;0
2020-05-10;2020-05-09;CZ031;Jihočeský kraj;27;1.242075900000;0;1.517082300000;0;0;0;1.666666666666;25;0.002707092582;0;1;2
2020-05-10;2020-05-09;CZ032;Plzeňský kraj;7;9.323629900000;0;10.861391900000;2;0;0;0.920000000000;5;0.013466042154;0;0;0
2020-05-10;2020-05-09;CZ041;Karlovarský kraj;26;30.882632400000;4;56.499052800000;7;0;0;1.277777777777;15;0.020683453237;0;0;0
2020-05-10;2020-05-09;CZ042;Ústecký kraj;0;2.557965300000;0;6.190915400000;0;0;0;0.357142857142;0;0.002243158366;0;0;0
2020-05-10;2020-05-09;CZ051;Liberecký kraj;22;0.901530300000;0;0.000000000000;0;0;0;1.500000000000;20;0.003496503496;0;1;2
2020-05-10;2020-05-09;CZ052;Královéhradecký kraj;27;2.175304100000;0;0.000000000000;0;0;0;1.600000000000;25;0.005259697567;0;1;2
2020-05-10;2020-05-09;CZ053;Pardubický kraj;17;3.061251800000;0;6.598482300000;0;1;2;1.200000000000;15;0.004084411164;0;0;0
2020-05-10;2020-05-09;CZ063;Kraj Vysočina;22;1.373052400000;0;0.958855500000;0;1;2;1.500000000000;20;0.003236245954;0;0;0
2020-05-10;2020-05-09;CZ064;Jihomoravský kraj;22;3.942989400000;0;2.095381700000;0;0;0;1.428571428571;20;0.009752925877;0;1;2
2020-05-10;2020-05-09;CZ071;Olomoucký kraj;19;5.379619100000;0;0.763737700000;0;1;2;1.214285714285;15;0.011971830985;0;1;2
2020-05-10;2020-05-09;CZ072;Zlínský kraj;22;2.574864100000;0;4.120686600000;0;1;2;1.500000000000;20;0.001936733376;0;0;0
2020-05-10;2020-05-09;CZ080;Moravskoslezský kraj;4;15.409745100000;2;19.515922000000;2;0;0;0.732673267326;0;0.015276630883;0;0;0
2020-05-11;2020-05-10;CZ010;Hl. m. Praha;14;12.535141800000;2;11.546148700000;2;0;0;1.010989010989;10;0.014474512271;0;0;0
2020-05-11;2020-05-10;CZ020;Středočeský kraj;5;4.764857800000;0;3.908922100000;0;0;0;0.833333333333;5;0.006010819475;0;0;0
2020-05-11;2020-05-10;CZ031;Jihočeský kraj;32;1.242075900000;0;1.517082300000;0;0;0;2.500000000000;30;0.002823263692;0;1;2
2020-05-11;2020-05-10;CZ032;Plzeňský kraj;10;8.815068300000;0;9.190408500000;0;0;0;1.000000000000;10;0.011254924029;0;0;0
2020-05-11;2020-05-10;CZ041;Karlovarský kraj;8;25.792088600000;4;38.219947400000;4;0;0;0.796296296296;0;0.017827529021;0;0;0
2020-05-11;2020-05-10;CZ042;Ústecký kraj;0;2.679773100000;0;4.952732300000;0;0;0;0.727272727272;0;0.003460207612;0;0;0
2020-05-11;2020-05-10;CZ051;Liberecký kraj;12;0.901530300000;0;0.000000000000;0;0;0;1.000000000000;10;0.002109704641;0;1;2
2020-05-11;2020-05-10;CZ052;Královéhradecký kraj;32;2.356579400000;0;0.000000000000;0;0;0;2.000000000000;30;0.006447453255;0;1;2
2020-05-11;2020-05-10;CZ053;Pardubický kraj;17;2.487267100000;0;6.598482300000;0;1;2;1.200000000000;15;0.004040404040;0;0;0
2020-05-11;2020-05-10;CZ063;Kraj Vysočina;14;1.176902100000;0;0.958855500000;0;1;2;1.000000000000;10;0.003243243243;0;1;2
2020-05-11;2020-05-10;CZ064;Jihomoravský kraj;29;4.446349700000;0;2.933534400000;0;1;2;1.650000000000;25;0.011213047910;0;1;2
2020-05-11;2020-05-10;CZ071;Olomoucký kraj;24;5.221395000000;0;0.763737700000;0;1;2;1.416666666666;20;0.011871508379;0;1;2
2020-05-11;2020-05-10;CZ072;Zlínský kraj;29;1.888233700000;0;2.472412000000;0;1;2;1.750000000000;25;0.004626569729;0;1;2
2020-05-11;2020-05-10;CZ080;Moravskoslezský kraj;4;14.576785900000;2;17.854992500000;2;0;0;0.628571428571;0;0.013552361396;0;0;0
2020-05-12;2020-05-11;CZ010;Hl. m. Praha;16;13.290270800000;2;12.342434800000;2;0;0;1.056179775280;10;0.018993736108;0;1;2
2020-05-12;2020-05-11;CZ020;Středočeský kraj;10;5.486806000000;0;3.908922100000;0;0;0;1.000000000000;10;0.008026030368;0;0;0
2020-05-12;2020-05-11;CZ031;Jihočeský kraj;17;1.242075900000;0;1.517082300000;0;0;0;1.250000000000;15;0.003050640634;0;1;2
2020-05-12;2020-05-11;CZ032;Plzeňský kraj;5;7.967465600000;0;8.354916800000;0;0;0;0.814814814814;5;0.012002182214;0;0;0
2020-05-12;2020-05-11;CZ041;Karlovarský kraj;8;26.810197300000;4;38.219947400000;4;0;0;0.796296296296;0;0.019563239308;0;0;0
2020-05-12;2020-05-11;CZ042;Ústecký kraj;20;2.801581000000;0;5.571823900000;0;0;0;1.500000000000;20;0.004010695187;0;0;0
2020-05-12;2020-05-11;CZ051;Liberecký kraj;2;0.901530300000;0;0.000000000000;0;0;0;0.666666666666;0;0.002079002079;0;1;2
2020-05-12;2020-05-11;CZ052;Královéhradecký kraj;12;2.537854800000;0;0.000000000000;0;0;0;1.125000000000;10;0.005632040050;0;1;2
2020-05-12;2020-05-11;CZ053;Pardubický kraj;14;2.487267100000;0;6.598482300000;0;1;2;1.142857142857;10;0.005191434133;0;1;2
2020-05-12;2020-05-11;CZ063;Kraj Vysočina;24;0.980751700000;0;0.958855500000;0;1;2;1.500000000000;20;0.003009027081;0;1;2
2020-05-12;2020-05-11;CZ064;Jihomoravský kraj;29;4.865816700000;0;2.933534400000;0;1;2;1.761904761904;25;0.011889460154;0;1;2
2020-05-12;2020-05-11;CZ071;Olomoucký kraj;9;4.904946800000;0;0.763737700000;0;1;2;0.894736842105;5;0.011921458625;0;1;2
2020-05-12;2020-05-11;CZ072;Zlínský kraj;29;2.059891300000;0;3.296549300000;0;1;2;1.600000000000;25;0.005423728813;0;1;2
2020-05-12;2020-05-11;CZ080;Moravskoslezský kraj;4;13.827122600000;2;15.363598200000;2;0;0;0.643564356435;0;0.013524760715;0;0;0
2020-05-13;2020-05-12;CZ010;Hl. m. Praha;14;13.063732100000;2;9.953576500000;0;0;0;1.123287671232;10;0.015702795863;0;1;2
2020-05-13;2020-05-12;CZ020;Středočeský kraj;10;5.198026700000;0;3.127137600000;0;0;0;1.090909090909;10;0.007717041800;0;0;0
2020-05-13;2020-05-12;CZ031;Jihočeský kraj;14;1.086816400000;0;0.758541100000;0;1;2;1.000000000000;10;0.003048780487;0;1;2
2020-05-13;2020-05-12;CZ032;Plzeňský kraj;12;7.289383400000;0;5.848441800000;0;1;2;1.045454545454;10;0.012188659247;0;0;0
2020-05-13;2020-05-12;CZ041;Karlovarský kraj;8;25.792088600000;4;36.558210600000;4;0;0;0.400000000000;0;0.009365687526;0;0;0
2020-05-13;2020-05-12;CZ042;Ústecký kraj;25;2.679773100000;0;5.571823900000;0;0;0;1.833333333333;25;0.004352987732;0;0;0
2020-05-13;2020-05-12;CZ051;Liberecký kraj;2;0.901530300000;0;0.000000000000;0;0;0;0.666666666666;0;0.002252252252;0;1;2
2020-05-13;2020-05-12;CZ052;Královéhradecký kraj;19;2.719130100000;0;0.837471800000;0;1;2;1.250000000000;15;0.005730659025;0;1;2
2020-05-13;2020-05-12;CZ053;Pardubický kraj;14;2.295938800000;0;6.598482300000;0;1;2;1.166666666666;10;0.004581151832;0;1;2
2020-05-13;2020-05-12;CZ063;Kraj Vysočina;12;0.980751700000;0;0.958855500000;0;1;2;1.000000000000;10;0.001994017946;0;0;0
2020-05-13;2020-05-12;CZ064;Jihomoravský kraj;29;5.033603400000;0;2.933534400000;0;1;2;1.600000000000;25;0.012686330478;0;1;2
2020-05-13;2020-05-12;CZ071;Olomoucký kraj;14;5.063170900000;0;1.527475400000;0;1;2;1.052631578947;10;0.014005602240;0;1;2
2020-05-13;2020-05-12;CZ072;Zlínský kraj;34;2.403206500000;0;3.296549300000;0;1;2;2.000000000000;30;0.006207324643;0;1;2
2020-05-13;2020-05-12;CZ080;Moravskoslezský kraj;4;13.160755200000;2;14.533133400000;2;0;0;0.609195402298;0;0.010964004964;0;0;0
2020-05-14;2020-05-13;CZ010;Hl. m. Praha;21;13.969886900000;2;9.953576500000;0;1;2;1.297297297297;15;0.018983587106;0;1;2
2020-05-14;2020-05-13;CZ020;Středočeský kraj;12;5.342416400000;0;3.127137600000;0;0;0;1.156250000000;10;0.008071553228;0;1;2
2020-05-14;2020-05-13;CZ031;Jihočeský kraj;17;1.552594900000;0;0.758541100000;0;0;0;1.200000000000;15;0.003766478342;0;1;2
2020-05-14;2020-05-13;CZ032;Plzeňský kraj;0;6.780821800000;0;5.848441800000;0;0;0;0.481481481481;0;0.006940736785;0;0;0
2020-05-14;2020-05-13;CZ041;Karlovarský kraj;6;24.773979800000;2;33.234736900000;4;0;0;0.387755102040;0;0.008074798130;0;0;0
2020-05-14;2020-05-13;CZ042;Ústecký kraj;34;2.314349500000;0;3.095457700000;0;1;2;2.166666666666;30;0.005001923816;0;1;2
2020-05-14;2020-05-13;CZ051;Liberecký kraj;0;0.901530300000;0;0.000000000000;0;0;0;0.250000000000;0;0.001061571125;0;0;0
2020-05-14;2020-05-13;CZ052;Královéhradecký kraj;7;2.719130100000;0;0.837471800000;0;1;2;0.875000000000;5;0.004020677771;0;0;0
2020-05-14;2020-05-13;CZ053;Pardubický kraj;0;2.104610600000;0;6.598482300000;0;0;0;0.666666666666;0;0.002541296060;0;0;0
2020-05-14;2020-05-13;CZ063;Kraj Vysočina;2;0.784601400000;0;0.958855500000;0;1;2;0.666666666666;0;0.002087682672;0;0;0
2020-05-14;2020-05-13;CZ064;Jihomoravský kraj;14;4.614136500000;0;2.095381700000;0;1;2;1.172413793103;10;0.011187890753;0;1;2
2020-05-14;2020-05-13;CZ071;Olomoucký kraj;2;5.221395000000;0;1.527475400000;0;1;2;0.736842105263;0;0.010122921185;0;0;0
2020-05-14;2020-05-13;CZ072;Zlínský kraj;17;2.231548900000;0;3.296549300000;0;0;0;1.333333333333;15;0.005582693649;0;1;2
2020-05-14;2020-05-13;CZ080;Moravskoslezský kraj;4;11.744724600000;2;13.702668600000;2;0;0;0.555555555555;0;0.008266170696;0;0;0
2020-05-15;2020-05-14;CZ010;Hl. m. Praha;16;12.610654700000;2;9.953576500000;0;1;2;1.119047619047;10;0.018320015591;0;1;2
