datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;43;183.167727100000;10;107.129955200000;7;1;2;1.229348882410;15;0.101216194591;7;1;2
2020-10-03;2020-10-02;CZ010;Hl. m. Praha;43;473.088334200000;13;215.395395800000;10;1;2;0.961067503924;5;0.148758322398;11;1;2
2020-10-03;2020-10-02;CZ020;Středočeský kraj;52;359.457990100000;13;225.153913800000;10;1;2;1.060187067913;10;0.169627171579;15;1;2
2020-10-03;2020-10-02;CZ031;Jihočeský kraj;46;228.076195100000;10;119.090964200000;7;1;2;1.018055555555;10;0.164128974473;15;1;2
2020-10-03;2020-10-02;CZ032;Plzeňský kraj;47;282.421228000000;13;155.401453700000;10;1;2;0.992890995260;5;0.166501092787;15;1;2
2020-10-03;2020-10-02;CZ041;Karlovarský kraj;38;209.730404800000;10;206.055369000000;10;0;0;0.910000000000;5;0.139427987742;11;1;2
2020-10-03;2020-10-02;CZ042;Ústecký kraj;49;222.908406500000;10;160.344710100000;10;1;2;0.931451612903;5;0.193467336683;20;1;2
2020-10-03;2020-10-02;CZ051;Liberecký kraj;49;268.430661000000;13;93.430916700000;7;1;2;1.081227436823;10;0.184591679506;15;1;2
2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;42;198.859052900000;10;119.758473100000;7;1;2;1.121157323688;10;0.129355309826;11;1;2
2020-10-03;2020-10-02;CZ053;Pardubický kraj;52;252.361947100000;13;154.593015000000;10;1;2;1.090909090909;10;0.161785216178;15;1;2
2020-10-03;2020-10-02;CZ063;Kraj Vysočina;57;301.875393500000;13;186.976824400000;10;1;2;1.156462585034;10;0.217892847987;20;1;2
2020-10-03;2020-10-02;CZ064;Jihomoravský kraj;57;279.616674300000;13;183.136367400000;10;1;2;1.137931034482;10;0.206374022850;20;1;2
2020-10-03;2020-10-02;CZ071;Olomoucký kraj;67;300.942224400000;13;159.621186000000;10;1;2;1.278422273781;15;0.253917050691;25;1;2
2020-10-03;2020-10-02;CZ072;Zlínský kraj;67;345.375114700000;13;210.979157500000;10;1;2;1.554854981084;20;0.223207820419;20;1;2
2020-10-03;2020-10-02;CZ080;Moravskoslezský kraj;50;207.240247900000;10;124.984947800000;10;1;2;1.315931593159;15;0.114370648517;11;1;2
2020-10-04;2020-10-03;CZ010;Hl. m. Praha;43;468.255508400000;13;209.423249900000;10;1;2;0.977863330125;5;0.147324665281;11;1;2
2020-10-04;2020-10-03;CZ020;Středočeský kraj;52;363.067731000000;13;236.098895700000;10;1;2;1.076298701298;10;0.171185127807;15;1;2
2020-10-04;2020-10-03;CZ031;Jihočeský kraj;62;249.967783600000;13;136.537411200000;10;1;2;1.286743515850;15;0.197916666666;20;1;2
2020-10-04;2020-10-03;CZ032;Plzeňský kraj;52;292.592460700000;13;159.578912100000;10;1;2;1.085784313725;10;0.172172561212;15;1;2
2020-10-04;2020-10-03;CZ041;Karlovarský kraj;44;209.391035200000;10;217.687527000000;10;1;2;0.950000000000;5;0.153721682847;15;1;2
2020-10-04;2020-10-03;CZ042;Ústecký kraj;54;237.768967000000;10;186.965646600000;10;1;2;1.117127071823;10;0.209664039817;20;1;2
2020-10-04;2020-10-03;CZ051;Liberecký kraj;59;277.896729600000;13;115.676373100000;7;1;2;1.213143872113;15;0.194089229894;20;1;2
2020-10-04;2020-10-03;CZ052;Královéhradecký kraj;42;189.976561000000;10;119.758473100000;7;1;2;1.103646833013;10;0.120292887029;11;1;2
2020-10-04;2020-10-03;CZ053;Pardubický kraj;52;249.683351700000;13;167.789979700000;10;1;2;1.079491255961;10;0.163103531107;15;1;2
2020-10-04;2020-10-03;CZ063;Kraj Vysočina;57;308.544505500000;13;199.441946000000;10;1;2;1.167794316644;10;0.223923196678;20;1;2
2020-10-04;2020-10-03;CZ064;Jihomoravský kraj;57;274.834750900000;13;198.223116200000;10;1;2;1.193766937669;10;0.210841210960;20;1;2
2020-10-04;2020-10-03;CZ071;Olomoucký kraj;67;303.948482200000;13;161.912399200000;10;1;2;1.251781472684;15;0.244661095636;25;1;2
2020-10-04;2020-10-03;CZ072;Zlínský kraj;72;363.914136800000;13;224.165354900000;10;1;2;1.480314960629;20;0.232755571276;25;1;2
2020-10-04;2020-10-03;CZ080;Moravskoslezský kraj;55;216.652686800000;10;141.594243200000;10;1;2;1.412398921832;20;0.118793924280;11;1;2
2020-10-05;2020-10-04;CZ010;Hl. m. Praha;55;483.433601800000;16;220.969398700000;10;1;2;1.083529808016;10;0.159573412698;15;1;2
2020-10-05;2020-10-04;CZ020;Středočeský kraj;55;372.380862300000;13;241.180494400000;13;1;2;1.129761406446;10;0.182722902985;15;1;2
2020-10-05;2020-10-04;CZ031;Jihočeský kraj;62;252.917714000000;13;141.088658200000;10;1;2;1.452076677316;20;0.189296126613;15;1;2
2020-10-05;2020-10-04;CZ032;Plzeňský kraj;52;302.763693400000;13;164.591862300000;10;1;2;1.192405063291;10;0.184164222873;15;1;2
2020-10-05;2020-10-04;CZ041;Karlovarský kraj;49;212.105991900000;10;216.025790100000;10;1;2;1.177536231884;10;0.175485961123;15;1;2
2020-10-05;2020-10-04;CZ042;Ústecký kraj;57;242.397666100000;13;188.822921200000;10;1;2;1.145809414466;10;0.213020277481;20;1;2
2020-10-05;2020-10-04;CZ051;Liberecký kraj;67;295.927336600000;13;130.135919700000;10;1;2;1.437500000000;20;0.209090909090;20;1;2
2020-10-05;2020-10-04;CZ052;Královéhradecký kraj;35;188.707633600000;10;119.758473100000;7;1;2;0.968253968253;5;0.112702078521;11;0;0
2020-10-05;2020-10-04;CZ053;Pardubický kraj;52;254.466557700000;13;173.445821700000;10;1;2;1.149501661129;10;0.166787177633;15;1;2
2020-10-05;2020-10-04;CZ063;Kraj Vysočina;57;317.175121000000;13;207.112790100000;10;1;2;1.146944083224;10;0.229150428682;20;1;2
2020-10-05;2020-10-04;CZ064;Jihomoravský kraj;62;278.609953600000;13;205.766490600000;10;1;2;1.285815602836;15;0.213847605567;20;1;2
2020-10-05;2020-10-04;CZ071;Olomoucký kraj;62;303.315585800000;13;164.203612400000;10;1;2;1.141774891774;10;0.250059255747;25;1;2
2020-10-05;2020-10-04;CZ072;Zlínský kraj;72;367.690604300000;13;226.637766900000;10;1;2;1.414046121593;20;0.235633187772;25;1;2
2020-10-05;2020-10-04;CZ080;Moravskoslezský kraj;60;232.978687000000;10;165.262489100000;10;1;2;1.635305528612;25;0.126852757505;11;1;2
2020-10-06;2020-10-05;CZ010;Hl. m. Praha;55;494.533998500000;16;236.098835000000;10;1;2;1.145145145145;10;0.165565150272;15;1;2
2020-10-06;2020-10-05;CZ020;Středočeský kraj;55;382.849110600000;13;261.897781600000;13;1;2;1.143835616438;10;0.185640489112;15;1;2
2020-10-06;2020-10-05;CZ031;Jihočeský kraj;62;257.109720300000;13;152.466775800000;10;1;2;1.453172205438;20;0.183622828784;15;1;2
2020-10-06;2020-10-05;CZ032;Plzeňský kraj;67;334.294514800000;13;181.301696000000;10;1;2;1.454088050314;20;0.204782993799;20;1;2
2020-10-06;2020-10-05;CZ041;Karlovarský kraj;54;216.517796500000;10;227.657948000000;10;1;2;1.300000000000;15;0.182112068965;15;1;2
2020-10-06;2020-10-05;CZ042;Ústecký kraj;62;244.102976300000;13;191.299287400000;10;1;2;1.291421856639;15;0.218402225755;20;1;2
2020-10-06;2020-10-05;CZ051;Liberecký kraj;67;306.069553000000;13;145.707739100000;10;1;2;1.474953617810;20;0.201623129596;20;1;2
2020-10-06;2020-10-05;CZ052;Královéhradecký kraj;59;232.576267000000;10;163.307008800000;10;1;2;1.416356877323;20;0.160454832596;15;1;2
2020-10-06;2020-10-05;CZ053;Pardubický kraj;57;269.772816800000;13;190.413347700000;10;1;2;1.259677419354;15;0.178882272102;15;1;2
2020-10-06;2020-10-05;CZ063;Kraj Vysočina;62;326.001886900000;13;234.919599900000;10;1;2;1.163934426229;10;0.242003146303;25;1;2
2020-10-06;2020-10-05;CZ064;Jihomoravský kraj;62;288.257693600000;13;222.110468500000;10;1;2;1.261261261261;15;0.215313632868;20;1;2
2020-10-06;2020-10-05;CZ071;Olomoucký kraj;72;331.637698400000;13;194.753121700000;10;1;2;1.265388496468;15;0.261195584253;30;1;2
2020-10-06;2020-10-05;CZ072;Zlínský kraj;70;398.074001500000;13;248.065337600000;13;1;2;1.391050583657;15;0.253276656039;25;1;2
2020-10-06;2020-10-05;CZ080;Moravskoslezský kraj;63;252.053452600000;13;190.176432200000;10;1;2;1.659150043365;25;0.132607791487;11;1;2
2020-10-07;2020-10-06;CZ010;Hl. m. Praha;63;517.716459600000;16;254.413415800000;13;1;2;1.269846455406;15;0.180723451738;15;1;2
2020-10-07;2020-10-06;CZ020;Středočeský kraj;65;398.731970200000;13;278.315254500000;13;1;2;1.225655064528;15;0.195508421709;20;1;2
2020-10-07;2020-10-06;CZ031;Jihočeský kraj;72;286.919542900000;13;175.981552200000;10;1;2;1.773584905660;25;0.203870537203;20;1;2
2020-10-07;2020-10-06;CZ032;Plzeňský kraj;67;343.787665300000;13;184.643662700000;10;1;2;1.513447432762;20;0.201333550170;20;1;2
2020-10-07;2020-10-06;CZ041;Karlovarský kraj;67;222.965818600000;10;247.598790200000;13;1;2;1.476744186046;20;0.191553544494;20;1;2
2020-10-07;2020-10-06;CZ042;Ústecký kraj;62;251.655064400000;13;195.013836600000;10;1;2;1.383101851851;15;0.222781506338;20;1;2
2020-10-07;2020-10-06;CZ051;Liberecký kraj;72;343.483062400000;13;170.177741100000;10;1;2;1.788150807899;25;0.226930963773;20;1;2
2020-10-07;2020-10-06;CZ052;Královéhradecký kraj;62;253.785482300000;13;185.081276600000;10;1;2;1.574692442882;20;0.177005136309;15;1;2
2020-10-07;2020-10-06;CZ053;Pardubický kraj;57;265.946252000000;13;190.413347700000;10;1;2;1.201219512195;15;0.162910895182;15;1;2
2020-10-07;2020-10-06;CZ063;Kraj Vysočina;70;347.970726500000;13;260.808698700000;13;1;2;1.225609756097;15;0.237364194615;25;1;2
2020-10-07;2020-10-06;CZ064;Jihomoravský kraj;75;311.915630000000;13;240.130751800000;13;1;2;1.463538363982;20;0.238479024591;25;1;2
2020-10-07;2020-10-06;CZ071;Olomoucký kraj;72;356.004208700000;13;206.972925400000;10;1;2;1.240411599625;15;0.263513513513;30;1;2
2020-10-07;2020-10-06;CZ072;Zlínský kraj;75;430.345632600000;13;266.196358900000;13;1;2;1.409255898366;20;0.255974946431;25;1;2
2020-10-07;2020-10-06;CZ080;Moravskoslezský kraj;63;270.045371200000;13;212.183748600000;10;1;2;1.747826086956;25;0.148618673119;11;1;2
2020-10-08;2020-10-07;CZ010;Hl. m. Praha;68;544.145975500000;16;275.116854900000;13;1;2;1.375040836327;15;0.191631761063;20;1;2
2020-10-08;2020-10-07;CZ020;Středočeský kraj;65;435.262547200000;13;298.641649500000;13;1;2;1.360567702339;15;0.215113105706;20;1;2
2020-10-08;2020-10-07;CZ031;Jihočeský kraj;72;318.281960500000;13;195.703622700000;10;1;2;1.893587994542;25;0.218823900362;20;1;2
2020-10-08;2020-10-07;CZ032;Plzeňský kraj;72;366.672938900000;13;198.847021400000;10;1;2;1.632458233890;25;0.214857860844;20;1;2
2020-10-08;2020-10-07;CZ041;Karlovarský kraj;75;244.006733000000;13;269.201369200000;13;1;2;1.681318681318;25;0.211228716060;20;1;2
2020-10-08;2020-10-07;CZ042;Ústecký kraj;72;272.606018500000;13;214.205674500000;10;1;2;1.501082251082;20;0.247148966500;25;1;2
2020-10-08;2020-10-07;CZ051;Liberecký kraj;77;363.992877900000;13;196.872288800000;10;1;2;1.796327212020;25;0.236379613356;25;1;2
2020-10-08;2020-10-07;CZ052;Královéhradecký kraj;67;271.006640100000;13;194.293466800000;10;1;2;1.543548387096;20;0.192671632776;20;1;2
2020-10-08;2020-10-07;CZ053;Pardubický kraj;57;282.591808800000;13;198.897110800000;10;1;2;1.231321839080;15;0.179438860971;15;1;2
2020-10-08;2020-10-07;CZ063;Kraj Vysočina;70;369.154964600000;13;272.314964800000;13;1;2;1.281176470588;15;0.244664120422;25;1;2
2020-10-08;2020-10-07;CZ064;Jihomoravský kraj;75;342.201144400000;13;275.333165700000;13;1;2;1.471445221445;20;0.246654293249;25;1;2
2020-10-08;2020-10-07;CZ071;Olomoucký kraj;67;385.908562200000;13;234.467483800000;10;1;2;1.313974591651;15;0.258386866523;25;1;2
2020-10-08;2020-10-07;CZ072;Zlínský kraj;75;472.230089800000;13;295.865302900000;13;1;2;1.397404703974;15;0.265444461562;30;1;2
2020-10-08;2020-10-07;CZ080;Moravskoslezský kraj;70;304.196698300000;13;249.554663200000;13;1;2;1.709302325581;25;0.161569793754;15;1;2
2020-10-09;2020-10-08;CZ010;Hl. m. Praha;68;552.905472100000;16;293.829578800000;13;1;2;1.397965879265;15;0.195342227112;20;1;2
2020-10-09;2020-10-08;CZ020;Středočeský kraj;65;448.690783100000;13;307.241278200000;13;1;2;1.379336349924;15;0.222600864114;20;1;2
2020-10-09;2020-10-08;CZ031;Jihočeský kraj;77;358.959947700000;13;219.218399100000;10;1;2;1.817469204927;25;0.250540290213;25;1;2
2020-10-09;2020-10-08;CZ032;Plzeňský kraj;72;393.965746600000;13;210.543905000000;10;1;2;1.699774266365;25;0.221275345283;20;1;2
2020-10-09;2020-10-08;CZ041;Karlovarský kraj;75;242.988624300000;13;270.863106100000;13;1;2;1.607017543859;25;0.216753431140;20;1;2
2020-10-09;2020-10-08;CZ042;Ústecký kraj;72;294.044204000000;13;221.634773100000;10;1;2;1.533135509396;20;0.258075258075;25;1;2
2020-10-09;2020-10-08;CZ051;Liberecký kraj;77;389.235727600000;13;218.005472300000;10;1;2;1.713030746705;25;0.239263803680;25;1;2
2020-10-09;2020-10-08;CZ052;Královéhradecký kraj;72;297.291565000000;13;201.830713400000;10;1;2;1.862608695652;25;0.204428326016;20;1;2
2020-10-09;2020-10-08;CZ053;Pardubický kraj;67;316.265578900000;13;219.635198100000;10;1;2;1.468335787923;20;0.196337140606;20;1;2
2020-10-09;2020-10-08;CZ063;Kraj Vysočina;80;403.285126100000;13;330.805150900000;13;1;2;1.432213209733;20;0.266954643628;30;1;2
2020-10-09;2020-10-08;CZ064;Jihomoravský kraj;75;353.358965500000;13;284.552845500000;13;1;2;1.495459704880;20;0.247650375939;25;1;2
2020-10-09;2020-10-08;CZ071;Olomoucký kraj;80;419.135621700000;13;261.198304500000;13;1;2;1.499051233396;20;0.271431025596;30;1;2
2020-10-09;2020-10-08;CZ072;Zlínský kraj;83;519.092617800000;16;325.534247000000;13;1;2;1.460486322188;20;0.279279279279;30;1;2
2020-10-09;2020-10-08;CZ080;Moravskoslezský kraj;70;333.683453800000;13;281.527556800000;13;1;2;1.743638676844;25;0.170863982047;15;1;2
2020-10-10;2020-10-09;CZ010;Hl. m. Praha;73;614.826052200000;16;344.393747500000;13;1;2;1.579421821572;20;0.222704361165;20;1;2
2020-10-10;2020-10-09;CZ020;Středočeský kraj;78;496.700335900000;16;344.376038300000;13;1;2;1.583178955168;20;0.247839452467;25;1;2
2020-10-10;2020-10-09;CZ031;Jihočeský kraj;90;417.026998000000;13;254.111293100000;13;1;2;2.148514851485;30;0.292979297929;30;1;2
2020-10-10;2020-10-09;CZ032;Plzeňský kraj;77;427.022252900000;13;233.937672300000;10;1;2;1.784501061571;25;0.238068262285;25;1;2
2020-10-10;2020-10-09;CZ041;Karlovarský kraj;70;259.278364500000;13;290.803948200000;13;1;2;1.510769230769;20;0.222171945701;20;1;2
2020-10-10;2020-10-09;CZ042;Ústecký kraj;82;324.130748500000;13;229.682963200000;10;1;2;1.740480961923;25;0.280025793970;30;1;2
2020-10-10;2020-10-09;CZ051;Liberecký kraj;85;443.778313600000;13;265.833203500000;13;1;2;1.805006587615;25;0.261151353412;30;1;2
2020-10-10;2020-10-09;CZ052;Královéhradecký kraj;82;340.072546300000;13;227.792340400000;10;1;2;2.573770491803;30;0.240843720038;25;1;2
2020-10-10;2020-10-09;CZ053;Pardubický kraj;75;361.801699700000;13;248.857048500000;13;1;2;1.726878612716;25;0.226884374406;20;1;2
2020-10-10;2020-10-09;CZ063;Kraj Vysočina;85;463.307134100000;13;366.282804800000;13;1;2;1.714285714285;25;0.308571428571;30;1;2
2020-10-10;2020-10-09;CZ064;Jihomoravský kraj;85;408.560817200000;13;326.041404700000;13;1;2;1.739658025372;25;0.280056828272;30;1;2
2020-10-10;2020-10-09;CZ071;Olomoucký kraj;88;484.482172100000;16;308.550043900000;13;1;2;1.857819905213;25;0.313951625820;30;1;2
2020-10-10;2020-10-09;CZ072;Zlínský kraj;88;601.831586700000;16;384.047997700000;13;1;2;1.684951816160;25;0.316882754774;30;1;2
2020-10-10;2020-10-09;CZ080;Moravskoslezský kraj;80;394.989250600000;13;321.389865800000;13;1;2;1.945432977461;30;0.196360153256;20;1;2
2020-10-11;2020-10-10;CZ010;Hl. m. Praha;78;628.267348900000;16;355.939896300000;13;1;2;1.536130536130;20;0.233760475324;25;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;88;530.631899500000;16;370.565816400000;13;1;2;1.654808030996;25;0.262282268870;30;1;2
2020-10-11;2020-10-10;CZ031;Jihočeský kraj;90;445.750004200000;13;273.833363600000;13;1;2;2.056133056133;30;0.282128084438;30;1;2
2020-10-11;2020-10-10;CZ032;Plzeňský kraj;75;456.857868800000;13;255.660456100000;13;1;2;1.564878892733;20;0.248114113290;25;1;2
2020-10-11;2020-10-10;CZ041;Karlovarský kraj;70;263.011429900000;13;295.789158800000;13;1;2;1.449704142011;20;0.215954164830;20;1;2
2020-10-11;2020-10-10;CZ042;Ústecký kraj;85;353.730061500000;13;248.255709500000;13;1;2;1.722474977252;25;0.295873710534;30;1;2
2020-10-11;2020-10-10;CZ051;Liberecký kraj;85;476.233406200000;13;315.885480300000;13;1;2;1.798742138364;25;0.271966527196;30;1;2
2020-10-11;2020-10-10;CZ052;Královéhradecký kraj;90;380.678223500000;13;264.641101400000;13;1;2;2.001312335958;30;0.261892495277;30;1;2
2020-10-11;2020-10-10;CZ053;Pardubický kraj;80;375.768661100000;13;259.226092200000;13;1;2;1.645326504481;25;0.237172388335;25;1;2
2020-10-11;2020-10-10;CZ063;Kraj Vysočina;88;486.845176500000;16;390.254192500000;13;1;2;1.754062838569;25;0.317388747304;30;1;2
2020-10-11;2020-10-10;CZ064;Jihomoravský kraj;85;429.953632100000;13;337.356466300000;13;1;2;1.715816326530;25;0.289713990351;30;1;2
2020-10-11;2020-10-10;CZ071;Olomoucký kraj;88;495.874306700000;16;307.022568400000;13;1;2;1.658692185007;25;0.318627450980;30;1;2
2020-10-11;2020-10-10;CZ072;Zlínský kraj;88;630.670065400000;16;405.475568400000;13;1;2;1.648951048951;25;0.319123020706;30;1;2
2020-10-11;2020-10-10;CZ080;Moravskoslezský kraj;75;422.143720400000;13;339.244858300000;13;1;2;1.827496079456;25;0.201023517911;20;1;2
2020-10-12;2020-10-11;CZ010;Hl. m. Praha;68;635.441074600000;16;370.273046500000;13;1;2;1.337278106508;15;0.225109349963;20;1;2
2020-10-12;2020-10-11;CZ020;Středočeský kraj;83;540.811368600000;16;377.601876200000;13;1;2;1.529036375239;20;0.264094791953;30;1;2
2020-10-12;2020-10-11;CZ031;Jihočeský kraj;85;457.704985200000;13;285.970022400000;13;1;2;1.668576104746;25;0.295979097111;30;1;2
2020-10-12;2020-10-11;CZ032;Plzeňský kraj;75;478.556498600000;13;271.534798200000;13;1;2;1.519386106623;20;0.246656176239;25;1;2
2020-10-12;2020-10-11;CZ041;Karlovarský kraj;65;280.319278900000;13;310.744790400000;13;1;2;1.314960629921;15;0.220123022847;20;1;2
2020-10-12;2020-10-11;CZ042;Ústecký kraj;85;362.622036200000;13;261.875723500000;13;1;2;1.656066945606;25;0.297147147147;30;1;2
2020-10-12;2020-10-11;CZ051;Liberecký kraj;83;506.434672800000;16;349.253664900000;13;1;2;1.493975903614;20;0.276888723483;30;1;2
2020-10-12;2020-10-11;CZ052;Královéhradecký kraj;85;383.759904400000;13;272.178348000000;13;1;2;1.818080357142;25;0.268545994065;30;1;2
2020-10-12;2020-10-11;CZ053;Pardubický kraj;80;389.352966100000;13;271.480416600000;13;1;2;1.704314720812;25;0.242945007235;25;1;2
2020-10-12;2020-10-11;CZ063;Kraj Vysočina;88;505.087159400000;16;394.089614600000;13;1;2;1.684577114427;25;0.319132893496;30;1;2
2020-10-12;2020-10-11;CZ064;Jihomoravský kraj;80;443.041001200000;13;349.090604300000;13;1;2;1.502599653379;20;0.294472276471;30;1;2
2020-10-12;2020-10-11;CZ071;Olomoucký kraj;88;506.317096900000;16;318.478634400000;13;1;2;1.617647058823;25;0.318959107806;30;1;2
2020-10-12;2020-10-11;CZ072;Zlínský kraj;88;678.734196700000;16;455.747945800000;13;1;2;1.677398583386;25;0.326359308443;30;1;2
2020-10-12;2020-10-11;CZ080;Moravskoslezský kraj;75;456.378343300000;13;367.895892900000;13;1;2;1.715513342379;25;0.208762177335;20;1;2
2020-10-13;2020-10-12;CZ010;Hl. m. Praha;68;664.513542100000;16;400.930062100000;13;1;2;1.275362318840;15;0.224922483868;20;1;2
2020-10-13;2020-10-12;CZ020;Středočeský kraj;83;567.884424700000;16;395.192025700000;13;1;2;1.417254017479;20;0.271275160541;30;1;2
2020-10-13;2020-10-12;CZ031;Jihočeský kraj;80;472.920415500000;13;291.279810600000;13;1;2;1.501440922190;20;0.304100393988;30;1;2
2020-10-13;2020-10-12;CZ032;Plzeňský kraj;78;521.614717000000;16;312.473890800000;13;1;2;1.404239766081;20;0.247583451475;25;1;2
2020-10-13;2020-10-12;CZ041;Karlovarský kraj;60;296.948388600000;13;325.700422000000;13;1;2;1.169934640522;10;0.222821576763;20;1;2
2020-10-13;2020-10-12;CZ042;Ústecký kraj;80;382.233103700000;13;287.877568400000;13;1;2;1.470079307858;20;0.293761705806;30;1;2
2020-10-13;2020-10-12;CZ051;Liberecký kraj;83;533.480583200000;16;374.835939700000;13;1;2;1.460966542750;20;0.285403050108;30;1;2
2020-10-13;2020-10-12;CZ052;Královéhradecký kraj;80;417.114567800000;13;309.027108900000;13;1;2;1.608150470219;25;0.251923391717;25;1;2
2020-10-13;2020-10-12;CZ053;Pardubický kraj;80;413.460324200000;13;290.333223300000;13;1;2;1.610268378063;25;0.248738284066;25;1;2
2020-10-13;2020-10-12;CZ063;Kraj Vysočina;88;569.228324800000;16;447.785523100000;13;1;2;1.817263544536;25;0.330218588353;30;1;2
2020-10-13;2020-10-12;CZ064;Jihomoravský kraj;75;460.155253100000;13;370.044422000000;13;1;2;1.396039603960;15;0.288579615227;30;1;2
2020-10-13;2020-10-12;CZ071;Olomoucký kraj;83;554.258997000000;16;350.555619200000;13;1;2;1.553176795580;20;0.323271525082;30;1;2
2020-10-13;2020-10-12;CZ072;Zlínský kraj;86;701.221343900000;16;483.768615200000;16;1;2;1.540917005223;20;0.321974290565;30;1;2
2020-10-13;2020-10-12;CZ080;Moravskoslezský kraj;73;481.117231500000;16;380.352864400000;13;1;2;1.545818327330;20;0.211694432266;20;1;2
2020-10-14;2020-10-13;CZ010;Hl. m. Praha;73;723.866683400000;16;445.123941900000;13;1;2;1.337479464914;15;0.231506682373;25;1;2
