datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;47;184.900851400000;10;101.334092600000;7;1;2;1.202959830866;15;0.124753343565;11;1;2
2020-10-02;2020-10-01;CZ053;Pardubický kraj;49;239.160298600000;10;148.937173000000;10;1;2;1.047923322683;10;0.154789995280;15;1;2
2020-10-02;2020-10-01;CZ063;Kraj Vysočina;57;282.064207800000;13;160.128870100000;10;1;2;1.152112676056;10;0.214248297537;20;1;2
2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;57;257.804392400000;13;166.792389500000;10;1;2;1.041584158415;10;0.190625755013;20;1;2
2020-10-02;2020-10-01;CZ071;Olomoucký kraj;67;270.246750400000;13;150.456333200000;10;1;2;1.232718894009;15;0.239266547406;25;1;2
2020-10-02;2020-10-01;CZ072;Zlínský kraj;62;305.722206400000;13;180.486076100000;10;1;2;1.371108343711;15;0.199023861171;20;1;2
2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;43;183.251023000000;10;107.129955200000;7;1;2;1.232490272373;15;0.101376220195;7;1;2
2020-10-03;2020-10-02;CZ010;Hl. m. Praha;43;472.635256800000;13;215.395395800000;10;1;2;0.960728872133;5;0.148598085426;11;1;2
2020-10-03;2020-10-02;CZ020;Středočeský kraj;52;359.530185000000;13;225.153913800000;10;1;2;1.059756097560;10;0.169616135328;15;1;2
2020-10-03;2020-10-02;CZ031;Jihočeský kraj;46;228.076195100000;10;119.090964200000;7;1;2;1.018055555555;10;0.164128974473;15;1;2
2020-10-03;2020-10-02;CZ032;Plzeňský kraj;47;282.590748500000;13;155.401453700000;10;1;2;0.992899408284;5;0.166699781442;15;1;2
2020-10-03;2020-10-02;CZ041;Karlovarský kraj;38;209.730404800000;10;206.055369000000;10;0;0;0.910000000000;5;0.139427987742;11;1;2
2020-10-03;2020-10-02;CZ042;Ústecký kraj;49;222.908406500000;10;160.344710100000;10;1;2;0.931451612903;5;0.193467336683;20;1;2
2020-10-03;2020-10-02;CZ051;Liberecký kraj;49;268.205278400000;13;93.430916700000;7;1;2;1.083182640144;10;0.184591679506;15;1;2
2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;42;199.040328300000;10;119.758473100000;7;1;2;1.122965641952;10;0.129563947423;11;1;2
2020-10-03;2020-10-02;CZ053;Pardubický kraj;52;252.361947100000;13;154.593015000000;10;1;2;1.090909090909;10;0.161785216178;15;1;2
2020-10-03;2020-10-02;CZ063;Kraj Vysočina;57;301.679243100000;13;186.976824400000;10;1;2;1.155102040816;10;0.217636503460;20;1;2
2020-10-03;2020-10-02;CZ064;Jihomoravský kraj;57;279.868354400000;13;183.136367400000;10;1;2;1.137176938369;10;0.206374022850;20;1;2
2020-10-03;2020-10-02;CZ071;Olomoucký kraj;67;301.258672600000;13;160.384923800000;10;1;2;1.278099652375;15;0.254147465437;25;1;2
2020-10-03;2020-10-02;CZ072;Zlínský kraj;67;345.031799500000;13;210.155020200000;10;1;2;1.555555555555;20;0.223026792179;20;1;2
2020-10-03;2020-10-02;CZ080;Moravskoslezský kraj;50;207.323543800000;10;124.984947800000;10;1;2;1.318918918918;15;0.114527106313;11;1;2
2020-10-04;2020-10-03;CZ010;Hl. m. Praha;43;467.953456800000;13;209.423249900000;10;1;2;0.977849117174;5;0.147227995553;11;1;2
2020-10-04;2020-10-03;CZ020;Středočeský kraj;52;363.139925800000;13;236.098895700000;10;1;2;1.076298701298;10;0.171174078616;15;1;2
2020-10-04;2020-10-03;CZ031;Jihočeský kraj;62;249.967783600000;13;136.537411200000;10;1;2;1.286743515850;15;0.197916666666;20;1;2
2020-10-04;2020-10-03;CZ032;Plzeňský kraj;52;292.931501800000;13;159.578912100000;10;1;2;1.085679314565;10;0.172366886902;15;1;2
2020-10-04;2020-10-03;CZ041;Karlovarský kraj;44;209.391035200000;10;217.687527000000;10;1;2;0.950000000000;5;0.153721682847;15;1;2
2020-10-04;2020-10-03;CZ042;Ústecký kraj;54;237.768967000000;10;186.965646600000;10;1;2;1.117127071823;10;0.209664039817;20;1;2
2020-10-04;2020-10-03;CZ051;Liberecký kraj;59;277.671347100000;13;115.676373100000;7;1;2;1.213143872113;15;0.194089229894;20;1;2
2020-10-04;2020-10-03;CZ052;Královéhradecký kraj;42;190.157836400000;10;119.758473100000;7;1;2;1.105566218809;10;0.120502092050;11;1;2
2020-10-04;2020-10-03;CZ053;Pardubický kraj;52;249.683351700000;13;167.789979700000;10;1;2;1.079491255961;10;0.163103531107;15;1;2
2020-10-04;2020-10-03;CZ063;Kraj Vysočina;57;308.348355100000;13;199.441946000000;10;1;2;1.166441136671;10;0.223663725998;20;1;2
2020-10-04;2020-10-03;CZ064;Jihomoravský kraj;57;274.918644300000;13;198.223116200000;10;1;2;1.192958700067;10;0.210841210960;20;1;2
2020-10-04;2020-10-03;CZ071;Olomoucký kraj;67;304.264930400000;13;162.676137000000;10;1;2;1.251482799525;15;0.244893221912;25;1;2
2020-10-04;2020-10-03;CZ072;Zlínský kraj;72;363.570821600000;13;223.341217500000;10;1;2;1.480855855855;20;0.232578705341;25;1;2
2020-10-04;2020-10-03;CZ080;Moravskoslezský kraj;55;216.652686800000;10;141.594243200000;10;1;2;1.414568345323;20;0.118869492934;11;1;2
2020-10-05;2020-10-04;CZ010;Hl. m. Praha;55;483.207063100000;16;220.969398700000;10;1;2;1.083557951482;10;0.159523809523;15;1;2
2020-10-05;2020-10-04;CZ020;Středočeský kraj;55;372.453057100000;13;241.180494400000;13;1;2;1.130234505862;10;0.182710533441;15;1;2
2020-10-05;2020-10-04;CZ031;Jihočeský kraj;62;252.917714000000;13;141.088658200000;10;1;2;1.452076677316;20;0.189296126613;15;1;2
2020-10-05;2020-10-04;CZ032;Plzeňský kraj;52;303.102734500000;13;164.591862300000;10;1;2;1.192161820480;10;0.184359726295;15;1;2
2020-10-05;2020-10-04;CZ041;Karlovarský kraj;49;212.105991900000;10;216.025790100000;10;1;2;1.177536231884;10;0.175485961123;15;1;2
2020-10-05;2020-10-04;CZ042;Ústecký kraj;57;242.397666100000;13;188.822921200000;10;1;2;1.145809414466;10;0.213020277481;20;1;2
2020-10-05;2020-10-04;CZ051;Liberecký kraj;67;295.701954000000;13;130.135919700000;10;1;2;1.437500000000;20;0.209090909090;20;1;2
2020-10-05;2020-10-04;CZ052;Královéhradecký kraj;35;188.888909000000;10;119.758473100000;7;1;2;0.970238095238;5;0.112933025404;11;0;0
2020-10-05;2020-10-04;CZ053;Pardubický kraj;52;254.275229400000;13;173.445821700000;10;1;2;1.147840531561;10;0.166546155700;15;1;2
2020-10-05;2020-10-04;CZ063;Kraj Vysočina;57;316.978970700000;13;207.112790100000;10;1;2;1.145643693107;10;0.228890620940;20;1;2
2020-10-05;2020-10-04;CZ064;Jihomoravský kraj;62;278.693847000000;13;205.766490600000;10;1;2;1.283994334277;15;0.213847605567;20;1;2
2020-10-05;2020-10-04;CZ071;Olomoucký kraj;62;303.632034000000;13;164.967350200000;10;1;2;1.142857142857;10;0.250296278739;25;1;2
2020-10-05;2020-10-04;CZ072;Zlínský kraj;72;367.347289000000;13;225.813629500000;10;1;2;1.414480587618;20;0.235458515283;25;1;2
2020-10-05;2020-10-04;CZ080;Moravskoslezský kraj;60;232.978687000000;10;165.262489100000;10;1;2;1.637864077669;25;0.126927996388;11;1;2
2020-10-06;2020-10-05;CZ010;Hl. m. Praha;55;494.231946900000;16;236.098835000000;10;1;2;1.145624582498;10;0.165476649942;15;1;2
2020-10-06;2020-10-05;CZ020;Středočeský kraj;55;382.849110600000;13;261.897781600000;13;1;2;1.143835616438;10;0.185628350987;15;1;2
2020-10-06;2020-10-05;CZ031;Jihočeský kraj;62;257.109720300000;13;152.466775800000;10;1;2;1.453172205438;20;0.183622828784;15;1;2
2020-10-06;2020-10-05;CZ032;Plzeňský kraj;67;334.633555900000;13;181.301696000000;10;1;2;1.453517587939;20;0.204960141718;20;1;2
2020-10-06;2020-10-05;CZ041;Karlovarský kraj;54;216.517796500000;10;227.657948000000;10;1;2;1.295019157088;15;0.182112068965;15;1;2
2020-10-06;2020-10-05;CZ042;Ústecký kraj;62;244.102976300000;13;191.299287400000;10;1;2;1.291421856639;15;0.218402225755;20;1;2
2020-10-06;2020-10-05;CZ051;Liberecký kraj;67;306.069553000000;13;145.707739100000;10;1;2;1.474953617810;20;0.201623129596;20;1;2
2020-10-06;2020-10-05;CZ052;Královéhradecký kraj;59;232.757542400000;10;163.307008800000;10;1;2;1.420856610800;20;0.160665403242;15;1;2
2020-10-06;2020-10-05;CZ053;Pardubický kraj;57;269.581488600000;13;190.413347700000;10;1;2;1.258064516129;15;0.178653229500;15;1;2
2020-10-06;2020-10-05;CZ063;Kraj Vysočina;62;325.805736600000;13;234.919599900000;10;1;2;1.164141414141;10;0.241740954378;25;1;2
2020-10-06;2020-10-05;CZ064;Jihomoravský kraj;62;288.341587000000;13;222.110468500000;10;1;2;1.259640102827;15;0.215313632868;20;1;2
2020-10-06;2020-10-05;CZ071;Olomoucký kraj;72;331.954146600000;13;195.516859500000;10;1;2;1.266397578203;15;0.261403874192;30;1;2
2020-10-06;2020-10-05;CZ072;Zlínský kraj;70;397.730686300000;13;247.241200200000;13;1;2;1.391431353456;15;0.253099539496;25;1;2
2020-10-06;2020-10-05;CZ080;Moravskoslezský kraj;63;252.053452600000;13;190.176432200000;10;1;2;1.658578856152;25;0.132677110772;11;1;2
2020-10-07;2020-10-06;CZ010;Hl. m. Praha;63;517.565433800000;16;254.413415800000;13;1;2;1.271180896303;15;0.180668557348;15;1;2
2020-10-07;2020-10-06;CZ020;Středočeský kraj;65;398.587580600000;13;278.315254500000;13;1;2;1.224784988272;15;0.195409467972;20;1;2
2020-10-07;2020-10-06;CZ031;Jihočeský kraj;72;286.919542900000;13;176.740093400000;10;1;2;1.773584905660;25;0.203870537203;20;1;2
2020-10-07;2020-10-06;CZ032;Plzeňský kraj;67;344.126706400000;13;184.643662700000;10;1;2;1.512820512820;20;0.201496178240;20;1;2
2020-10-07;2020-10-06;CZ041;Karlovarský kraj;67;222.965818600000;10;247.598790200000;13;1;2;1.476744186046;20;0.191553544494;20;1;2
2020-10-07;2020-10-06;CZ042;Ústecký kraj;62;251.655064400000;13;195.013836600000;10;1;2;1.383101851851;15;0.222781506338;20;1;2
2020-10-07;2020-10-06;CZ051;Liberecký kraj;72;343.483062400000;13;170.177741100000;10;1;2;1.788150807899;25;0.226930963773;20;1;2
2020-10-07;2020-10-06;CZ052;Královéhradecký kraj;62;254.148033000000;13;185.081276600000;10;1;2;1.578207381370;20;0.177400237060;15;1;2
2020-10-07;2020-10-06;CZ053;Pardubický kraj;52;265.754923800000;13;190.413347700000;10;1;2;1.199695121951;10;0.162704155468;15;1;2
2020-10-07;2020-10-06;CZ063;Kraj Vysočina;70;347.774576100000;13;260.808698700000;13;1;2;1.227383863080;15;0.237128011336;25;1;2
2020-10-07;2020-10-06;CZ064;Jihomoravský kraj;75;311.999523400000;13;240.130751800000;13;1;2;1.461977186311;20;0.238375697458;25;1;2
2020-10-07;2020-10-06;CZ071;Olomoucký kraj;72;356.320656900000;13;207.736663200000;10;1;2;1.241121495327;15;0.263910969793;30;1;2
2020-10-07;2020-10-06;CZ072;Zlínský kraj;75;429.830659700000;13;265.372221600000;13;1;2;1.408719346049;20;0.255645294214;25;1;2
2020-10-07;2020-10-06;CZ080;Moravskoslezský kraj;63;270.045371200000;13;212.183748600000;10;1;2;1.745856353591;25;0.148685890972;11;1;2
2020-10-08;2020-10-07;CZ010;Hl. m. Praha;68;543.919436700000;16;275.116854900000;13;1;2;1.376389797253;15;0.191623036649;20;1;2
2020-10-08;2020-10-07;CZ020;Středočeský kraj;65;435.118157600000;13;298.641649500000;13;1;2;1.359800537015;15;0.214952704341;20;1;2
2020-10-08;2020-10-07;CZ031;Jihočeský kraj;72;318.281960500000;13;196.462163900000;10;1;2;1.893587994542;25;0.218823900362;20;1;2
2020-10-08;2020-10-07;CZ032;Plzeňský kraj;72;367.011980000000;13;198.847021400000;10;1;2;1.631704410011;25;0.215014920684;20;1;2
2020-10-08;2020-10-07;CZ041;Karlovarský kraj;75;244.685472200000;13;270.863106100000;13;1;2;1.684981684981;25;0.211688909341;20;1;2
2020-10-08;2020-10-07;CZ042;Ústecký kraj;72;272.606018500000;13;214.205674500000;10;1;2;1.501082251082;20;0.247148966500;25;1;2
2020-10-08;2020-10-07;CZ051;Liberecký kraj;77;363.992877900000;13;196.872288800000;10;1;2;1.796327212020;25;0.236379613356;25;1;2
2020-10-08;2020-10-07;CZ052;Královéhradecký kraj;67;271.187915400000;13;194.293466800000;10;1;2;1.544283413848;20;0.193074290316;20;1;2
2020-10-08;2020-10-07;CZ053;Pardubický kraj;57;282.400480600000;13;198.897110800000;10;1;2;1.229885057471;15;0.179229480737;15;1;2
2020-10-08;2020-10-07;CZ063;Kraj Vysočina;70;368.958814300000;13;272.314964800000;13;1;2;1.282685512367;15;0.244664120422;25;1;2
2020-10-08;2020-10-07;CZ064;Jihomoravský kraj;75;342.285037800000;13;275.333165700000;13;1;2;1.470862470862;20;0.246556608381;25;1;2
2020-10-08;2020-10-07;CZ071;Olomoucký kraj;67;386.225010400000;13;235.231221500000;10;1;2;1.314596554850;15;0.258743754461;25;1;2
2020-10-08;2020-10-07;CZ072;Zlínský kraj;75;471.715117000000;13;295.041165600000;13;1;2;1.396915584415;15;0.265136342628;30;1;2
2020-10-08;2020-10-07;CZ080;Moravskoslezský kraj;70;304.196698300000;13;249.554663200000;13;1;2;1.706284153005;25;0.161505139975;15;1;2
2020-10-09;2020-10-08;CZ010;Hl. m. Praha;68;552.527907600000;16;293.829578800000;13;1;2;1.398555482600;15;0.195296382890;20;1;2
2020-10-09;2020-10-08;CZ020;Středočeský kraj;65;448.618588200000;13;307.241278200000;13;1;2;1.378582202111;15;0.222452083967;20;1;2
2020-10-09;2020-10-08;CZ031;Jihočeský kraj;77;358.959947700000;13;219.976940300000;10;1;2;1.817469204927;25;0.250540290213;25;1;2
2020-10-09;2020-10-08;CZ032;Plzeňský kraj;72;394.304787700000;13;210.543905000000;10;1;2;1.698985343855;25;0.221422274463;20;1;2
2020-10-09;2020-10-08;CZ041;Karlovarský kraj;75;243.327993900000;13;272.524842900000;13;1;2;1.610526315789;25;0.217226691907;20;1;2
2020-10-09;2020-10-08;CZ042;Ústecký kraj;72;294.044204000000;13;221.634773100000;10;1;2;1.533135509396;20;0.258075258075;25;1;2
2020-10-09;2020-10-08;CZ051;Liberecký kraj;77;389.235727600000;13;218.005472300000;10;1;2;1.713030746705;25;0.239263803680;25;1;2
2020-10-09;2020-10-08;CZ052;Královéhradecký kraj;72;297.654115700000;13;201.830713400000;10;1;2;1.862847222222;25;0.204810078259;20;1;2
2020-10-09;2020-10-08;CZ053;Pardubický kraj;67;316.074250600000;13;219.635198100000;10;1;2;1.466863033873;20;0.196140212682;20;1;2
2020-10-09;2020-10-08;CZ063;Kraj Vysočina;80;402.892825400000;13;330.805150900000;13;1;2;1.433874709976;20;0.266954643628;30;1;2
2020-10-09;2020-10-08;CZ064;Jihomoravský kraj;75;353.358965500000;13;284.552845500000;13;1;2;1.494892167990;20;0.247556390977;25;1;2
2020-10-09;2020-10-08;CZ071;Olomoucký kraj;80;419.452069900000;13;261.962042200000;13;1;2;1.498578199052;20;0.271602817385;30;1;2
2020-10-09;2020-10-08;CZ072;Zlínský kraj;83;518.749302600000;16;324.710109600000;13;1;2;1.460836501901;20;0.279133972682;30;1;2
2020-10-09;2020-10-08;CZ080;Moravskoslezský kraj;70;333.766749700000;13;281.527556800000;13;1;2;1.741894469167;25;0.170801645680;15;1;2
2020-10-10;2020-10-09;CZ010;Hl. m. Praha;73;614.448487700000;16;344.393747500000;13;1;2;1.579291044776;20;0.222616699539;20;1;2
2020-10-10;2020-10-09;CZ020;Středočeský kraj;78;496.628141100000;16;344.376038300000;13;1;2;1.582808447573;20;0.247810197807;25;1;2
2020-10-10;2020-10-09;CZ031;Jihočeský kraj;90;417.026998000000;13;254.869834300000;13;1;2;2.148514851485;30;0.292979297929;30;1;2
2020-10-10;2020-10-09;CZ032;Plzeňský kraj;77;427.530814500000;13;233.937672300000;10;1;2;1.784729586426;25;0.238351508284;25;1;2
2020-10-10;2020-10-09;CZ041;Karlovarský kraj;70;259.617734000000;13;292.465685100000;13;1;2;1.513846153846;20;0.222624434389;20;1;2
2020-10-10;2020-10-09;CZ042;Ústecký kraj;82;324.252556400000;13;229.682963200000;10;1;2;1.741482965931;25;0.280187006287;30;1;2
2020-10-10;2020-10-09;CZ051;Liberecký kraj;85;443.778313600000;13;265.833203500000;13;1;2;1.805006587615;25;0.261151353412;30;1;2
2020-10-10;2020-10-09;CZ052;Královéhradecký kraj;82;340.253821700000;13;227.792340400000;10;1;2;2.568507157464;30;0.240843720038;25;1;2
2020-10-10;2020-10-09;CZ053;Pardubický kraj;75;361.610371500000;13;248.857048500000;13;1;2;1.727930535455;25;0.226694513005;20;1;2
2020-10-10;2020-10-09;CZ063;Kraj Vysočina;85;463.110983800000;13;366.282804800000;13;1;2;1.716231555051;25;0.308571428571;30;1;2
2020-10-10;2020-10-09;CZ064;Jihomoravský kraj;85;408.476923800000;13;326.041404700000;13;1;2;1.739106453392;25;0.279968034096;30;1;2
2020-10-10;2020-10-09;CZ071;Olomoucký kraj;88;484.640396100000;16;309.313781600000;13;1;2;1.856060606060;25;0.313951625820;30;1;2
2020-10-10;2020-10-09;CZ072;Zlínský kraj;88;601.488271400000;16;383.223860400000;13;1;2;1.685459940652;25;0.316743343092;30;1;2
2020-10-10;2020-10-09;CZ080;Moravskoslezský kraj;80;395.072546500000;13;321.389865800000;13;1;2;1.943687018375;30;0.196300287356;20;1;2
2020-10-11;2020-10-10;CZ010;Hl. m. Praha;78;627.965297200000;16;355.939896300000;13;1;2;1.536443148688;20;0.233692519178;25;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;88;530.559704700000;16;370.565816400000;13;1;2;1.654455794293;25;0.262255723059;30;1;2
2020-10-11;2020-10-10;CZ031;Jihočeský kraj;90;445.750004200000;13;274.591904800000;13;1;2;2.056133056133;30;0.282128084438;30;1;2
2020-10-11;2020-10-10;CZ032;Plzeňský kraj;75;457.196909900000;13;255.660456100000;13;1;2;1.564390665514;20;0.248251268687;25;1;2
2020-10-11;2020-10-10;CZ041;Karlovarský kraj;70;263.350799500000;13;297.450895600000;13;1;2;1.452662721893;20;0.216394887615;20;1;2
2020-10-11;2020-10-10;CZ042;Ústecký kraj;85;353.851869400000;13;248.255709500000;13;1;2;1.723384895359;25;0.296030009377;30;1;2
2020-10-11;2020-10-10;CZ051;Liberecký kraj;85;476.458788700000;13;315.885480300000;13;1;2;1.800000000000;25;0.272208483926;30;1;2
2020-10-11;2020-10-10;CZ052;Královéhradecký kraj;90;380.859498900000;13;264.641101400000;13;1;2;1.998689384010;30;0.261892495277;30;1;2
2020-10-11;2020-10-10;CZ053;Pardubický kraj;80;375.577332900000;13;259.226092200000;13;1;2;1.646153846153;25;0.236987818383;25;1;2
2020-10-11;2020-10-10;CZ063;Kraj Vysočina;88;486.649026200000;16;390.254192500000;13;1;2;1.755965292841;25;0.317388747304;30;1;2
2020-10-11;2020-10-10;CZ064;Jihomoravský kraj;85;429.785845300000;13;337.356466300000;13;1;2;1.714795918367;25;0.289541695382;30;1;2
2020-10-11;2020-10-10;CZ071;Olomoucký kraj;88;496.032530800000;16;307.786306100000;13;1;2;1.657370517928;25;0.318627450980;30;1;2
2020-10-11;2020-10-10;CZ072;Zlínský kraj;88;630.326750200000;16;404.651431100000;13;1;2;1.649405178446;25;0.318987684395;30;1;2
2020-10-11;2020-10-10;CZ080;Moravskoslezský kraj;75;422.227016300000;13;339.244858300000;13;1;2;1.826541274817;25;0.201023517911;20;1;2
2020-10-12;2020-10-11;CZ010;Hl. m. Praha;68;635.139023000000;16;370.273046500000;13;1;2;1.336850231600;15;0.224998917233;20;1;2
2020-10-12;2020-10-11;CZ020;Středočeský kraj;83;540.666979000000;16;377.601876200000;13;1;2;1.528886051707;20;0.264013669183;30;1;2
2020-10-12;2020-10-11;CZ031;Jihočeský kraj;85;457.704985200000;13;286.728563600000;13;1;2;1.668576104746;25;0.295979097111;30;1;2
2020-10-12;2020-10-11;CZ032;Plzeňský kraj;75;478.895539700000;13;271.534798200000;13;1;2;1.518966908797;20;0.246787306582;25;1;2
2020-10-12;2020-10-11;CZ041;Karlovarský kraj;65;280.658648400000;13;312.406527300000;13;1;2;1.317585301837;15;0.220562390158;20;1;2
2020-10-12;2020-10-11;CZ042;Ústecký kraj;85;362.743844100000;13;261.875723500000;13;1;2;1.656903765690;25;0.297297297297;30;1;2
2020-10-12;2020-10-11;CZ051;Liberecký kraj;83;506.660055400000;16;349.253664900000;13;1;2;1.494979919678;20;0.277126372603;30;1;2
2020-10-12;2020-10-11;CZ052;Královéhradecký kraj;85;383.941179700000;13;272.178348000000;13;1;2;1.814031180400;25;0.268545994065;30;1;2
2020-10-12;2020-10-11;CZ053;Pardubický kraj;80;389.352966100000;13;271.480416600000;13;1;2;1.707750952986;25;0.243125904486;25;1;2
2020-10-12;2020-10-11;CZ063;Kraj Vysočina;88;504.891009000000;16;394.089614600000;13;1;2;1.686254980079;25;0.319132893496;30;1;2
2020-10-12;2020-10-11;CZ064;Jihomoravský kraj;80;442.873214400000;13;349.090604300000;13;1;2;1.502384048547;20;0.294302453935;30;1;2
2020-10-12;2020-10-11;CZ071;Olomoucký kraj;88;506.475320900000;16;319.242372100000;13;1;2;1.615210843373;25;0.318959107806;30;1;2
2020-10-12;2020-10-11;CZ072;Zlínský kraj;88;678.390881500000;16;454.923808500000;13;1;2;1.678916827852;25;0.326234026559;30;1;2
2020-10-12;2020-10-11;CZ080;Moravskoslezský kraj;75;456.461639300000;13;367.895892900000;13;1;2;1.714737793851;25;0.208762177335;20;1;2
2020-10-13;2020-10-12;CZ010;Hl. m. Praha;68;664.287003300000;16;400.930062100000;13;1;2;1.275124732715;15;0.224899430103;20;1;2
2020-10-13;2020-10-12;CZ020;Středočeský kraj;83;567.812229900000;16;395.582918000000;13;1;2;1.417771509167;20;0.271265112262;30;1;2
2020-10-13;2020-10-12;CZ031;Jihočeský kraj;80;472.765156000000;13;292.038351800000;13;1;2;1.500720461095;20;0.303954472493;30;1;2
2020-10-13;2020-10-12;CZ032;Plzeňský kraj;78;521.784237600000;16;312.473890800000;13;1;2;1.403214024835;20;0.247583451475;25;1;2
2020-10-13;2020-10-12;CZ041;Karlovarský kraj;60;297.287758200000;13;327.362158900000;13;1;2;1.169565217391;10;0.223236514522;20;1;2
2020-10-13;2020-10-12;CZ042;Ústecký kraj;80;382.354911500000;13;287.877568400000;13;1;2;1.470800288392;20;0.293905777265;30;1;2
2020-10-13;2020-10-12;CZ051;Liberecký kraj;83;533.705965800000;16;374.835939700000;13;1;2;1.461895910780;20;0.285636462683;30;1;2
2020-10-13;2020-10-12;CZ052;Královéhradecký kraj;80;417.295843100000;13;309.027108900000;13;1;2;1.604796663190;25;0.251923391717;25;1;2
2020-10-13;2020-10-12;CZ053;Pardubický kraj;80;413.460324200000;13;290.333223300000;13;1;2;1.613317757009;25;0.248918529199;25;1;2
2020-10-13;2020-10-12;CZ063;Kraj Vysočina;88;569.032174500000;16;447.785523100000;13;1;2;1.817263544536;25;0.330218588353;30;1;2
2020-10-13;2020-10-12;CZ064;Jihomoravský kraj;75;459.987466300000;13;370.044422000000;13;1;2;1.395800316957;15;0.288415882112;30;1;2
2020-10-13;2020-10-12;CZ071;Olomoucký kraj;83;554.417221100000;16;351.319356900000;13;1;2;1.551034482758;20;0.323271525082;30;1;2
2020-10-13;2020-10-12;CZ072;Zlínský kraj;86;700.878028600000;16;482.944477800000;16;1;2;1.542126670540;20;0.321853019645;30;1;2
2020-10-13;2020-10-12;CZ080;Moravskoslezský kraj;73;481.200527400000;16;380.352864400000;13;1;2;1.546437149719;20;0.211694432266;20;1;2
2020-10-14;2020-10-13;CZ010;Hl. m. Praha;73;723.640144700000;16;445.123941900000;13;1;2;1.337323943661;15;0.231444241316;25;1;2
