datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-03;2020-10-02;CZ042;Ústecký kraj;49;222.786598600000;10;160.344710100000;10;1;2;0.931382441977;5;0.193257956448;20;1;2
2020-10-03;2020-10-02;CZ051;Liberecký kraj;49;268.656043600000;13;93.430916700000;7;1;2;1.079279279279;10;0.184591679506;15;1;2
2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;42;199.221603600000;10;119.758473100000;7;1;2;1.122965641952;10;0.129563947423;11;1;2
2020-10-03;2020-10-02;CZ053;Pardubický kraj;52;252.361947100000;13;154.593015000000;10;1;2;1.090909090909;10;0.161785216178;15;1;2
2020-10-03;2020-10-02;CZ063;Kraj Vysočina;57;301.483092800000;13;186.976824400000;10;1;2;1.156675749318;10;0.217636503460;20;1;2
2020-10-03;2020-10-02;CZ064;Jihomoravský kraj;57;279.784461000000;13;183.136367400000;10;1;2;1.137176938369;10;0.206374022850;20;1;2
2020-10-03;2020-10-02;CZ071;Olomoucký kraj;67;300.942224400000;13;159.621186000000;10;1;2;1.278422273781;15;0.253917050691;25;1;2
2020-10-03;2020-10-02;CZ072;Zlínský kraj;67;345.203457100000;13;210.979157500000;10;1;2;1.556818181818;20;0.223207820419;20;1;2
2020-10-03;2020-10-02;CZ080;Moravskoslezský kraj;50;207.240247900000;10;124.984947800000;10;1;2;1.315931593159;15;0.114370648517;11;1;2
2020-10-04;2020-10-03;CZ010;Hl. m. Praha;43;468.482047100000;13;209.423249900000;10;1;2;0.978504972730;5;0.147428460943;11;1;2
2020-10-04;2020-10-03;CZ020;Středočeský kraj;52;362.995536100000;13;236.098895700000;10;1;2;1.076704545454;10;0.171238623894;15;1;2
2020-10-04;2020-10-03;CZ031;Jihočeský kraj;62;249.967783600000;13;136.537411200000;10;1;2;1.286743515850;15;0.197916666666;20;1;2
2020-10-04;2020-10-03;CZ032;Plzeňský kraj;52;292.761981200000;13;159.578912100000;10;1;2;1.084455324357;10;0.172172561212;15;1;2
2020-10-04;2020-10-03;CZ041;Karlovarský kraj;44;209.051665600000;10;217.687527000000;10;1;2;0.946666666666;5;0.153182308522;15;1;2
2020-10-04;2020-10-03;CZ042;Ústecký kraj;54;237.647159100000;10;186.965646600000;10;1;2;1.117256637168;10;0.209456656988;20;1;2
2020-10-04;2020-10-03;CZ051;Liberecký kraj;59;278.122112200000;13;115.676373100000;7;1;2;1.210992907801;15;0.194089229894;20;1;2
2020-10-04;2020-10-03;CZ052;Královéhradecký kraj;42;190.157836400000;10;119.758473100000;7;1;2;1.105566218809;10;0.120502092050;11;1;2
2020-10-04;2020-10-03;CZ053;Pardubický kraj;52;249.683351700000;13;167.789979700000;10;1;2;1.079491255961;10;0.163103531107;15;1;2
2020-10-04;2020-10-03;CZ063;Kraj Vysočina;57;308.152204800000;13;199.441946000000;10;1;2;1.168021680216;10;0.223663725998;20;1;2
2020-10-04;2020-10-03;CZ064;Jihomoravský kraj;57;274.918644300000;13;198.223116200000;10;1;2;1.192958700067;10;0.210841210960;20;1;2
2020-10-04;2020-10-03;CZ071;Olomoucký kraj;67;303.948482200000;13;161.912399200000;10;1;2;1.251781472684;15;0.244661095636;25;1;2
2020-10-04;2020-10-03;CZ072;Zlínský kraj;72;363.742479200000;13;224.165354900000;10;1;2;1.481981981981;20;0.232755571276;25;1;2
2020-10-04;2020-10-03;CZ080;Moravskoslezský kraj;55;216.569390900000;10;141.594243200000;10;1;2;1.411500449236;20;0.118718355626;11;1;2
2020-10-05;2020-10-04;CZ010;Hl. m. Praha;55;483.660140500000;16;220.969398700000;10;1;2;1.084175084175;10;0.159730145344;15;1;2
2020-10-05;2020-10-04;CZ020;Středočeský kraj;55;372.380862300000;13;241.180494400000;13;1;2;1.129761406446;10;0.182710533441;15;1;2
2020-10-05;2020-10-04;CZ031;Jihočeský kraj;62;252.917714000000;13;141.088658200000;10;1;2;1.452076677316;20;0.189296126613;15;1;2
2020-10-05;2020-10-04;CZ032;Plzeňský kraj;52;302.933213900000;13;164.591862300000;10;1;2;1.192405063291;10;0.184164222873;15;1;2
2020-10-05;2020-10-04;CZ041;Karlovarský kraj;49;211.766622300000;10;216.025790100000;10;1;2;1.173913043478;10;0.174946004319;15;1;2
2020-10-05;2020-10-04;CZ042;Ústecký kraj;57;242.275858200000;13;188.822921200000;10;1;2;1.147126436781;10;0.213020277481;20;1;2
2020-10-05;2020-10-04;CZ051;Liberecký kraj;67;296.152719200000;13;130.135919700000;10;1;2;1.434782608695;20;0.209090909090;20;1;2
2020-10-05;2020-10-04;CZ052;Královéhradecký kraj;35;188.888909000000;10;119.758473100000;7;1;2;0.970238095238;5;0.112933025404;11;0;0
2020-10-05;2020-10-04;CZ053;Pardubický kraj;52;254.275229400000;13;173.445821700000;10;1;2;1.147840531561;10;0.166546155700;15;1;2
2020-10-05;2020-10-04;CZ063;Kraj Vysočina;57;316.782820300000;13;207.112790100000;10;1;2;1.147135416666;10;0.228890620940;20;1;2
2020-10-05;2020-10-04;CZ064;Jihomoravský kraj;62;278.693847000000;13;205.766490600000;10;1;2;1.284904323175;15;0.213847605567;20;1;2
2020-10-05;2020-10-04;CZ071;Olomoucký kraj;62;303.315585800000;13;164.203612400000;10;1;2;1.141774891774;10;0.250059255747;25;1;2
2020-10-05;2020-10-04;CZ072;Zlínský kraj;72;367.518946700000;13;226.637766900000;10;1;2;1.415529905561;20;0.235633187772;25;1;2
2020-10-05;2020-10-04;CZ080;Moravskoslezský kraj;60;232.895391100000;10;165.262489100000;10;1;2;1.634335596508;25;0.126777518621;11;1;2
2020-10-06;2020-10-05;CZ010;Hl. m. Praha;55;494.685024300000;16;236.098835000000;10;1;2;1.144666666666;10;0.165669625627;15;1;2
2020-10-06;2020-10-05;CZ020;Středočeský kraj;55;382.849110600000;13;261.897781600000;13;1;2;1.143374949657;10;0.185628350987;15;1;2
2020-10-06;2020-10-05;CZ031;Jihočeský kraj;62;257.109720300000;13;152.466775800000;10;1;2;1.453172205438;20;0.183622828784;15;1;2
2020-10-06;2020-10-05;CZ032;Plzeňský kraj;67;334.464035300000;13;181.301696000000;10;1;2;1.454088050314;20;0.204782993799;20;1;2
2020-10-06;2020-10-05;CZ041;Karlovarský kraj;54;216.178426900000;10;227.657948000000;10;1;2;1.301158301158;15;0.181573275862;15;1;2
2020-10-06;2020-10-05;CZ042;Ústecký kraj;62;243.981168500000;13;191.299287400000;10;1;2;1.292941176470;15;0.218402225755;20;1;2
2020-10-06;2020-10-05;CZ051;Liberecký kraj;67;306.294935600000;13;145.707739100000;10;1;2;1.474953617810;20;0.201623129596;20;1;2
2020-10-06;2020-10-05;CZ052;Královéhradecký kraj;59;232.757542400000;10;163.307008800000;10;1;2;1.418215613382;20;0.160665403242;15;1;2
2020-10-06;2020-10-05;CZ053;Pardubický kraj;57;269.581488600000;13;190.413347700000;10;1;2;1.258064516129;15;0.178653229500;15;1;2
2020-10-06;2020-10-05;CZ063;Kraj Vysočina;62;325.609586200000;13;234.919599900000;10;1;2;1.165613147914;10;0.241740954378;25;1;2
2020-10-06;2020-10-05;CZ064;Jihomoravský kraj;62;288.341587000000;13;222.110468500000;10;1;2;1.260450160771;15;0.215313632868;20;1;2
2020-10-06;2020-10-05;CZ071;Olomoucký kraj;72;331.637698400000;13;194.753121700000;10;1;2;1.265388496468;15;0.261195584253;30;1;2
2020-10-06;2020-10-05;CZ072;Zlínský kraj;70;397.902343900000;13;248.065337600000;13;1;2;1.392405063291;15;0.253276656039;25;1;2
2020-10-06;2020-10-05;CZ080;Moravskoslezský kraj;63;251.970156700000;13;190.176432200000;10;1;2;1.658282740676;25;0.132538472202;11;1;2
2020-10-07;2020-10-06;CZ010;Hl. m. Praha;63;518.018511200000;16;254.413415800000;13;1;2;1.270411495754;15;0.180854526012;15;1;2
2020-10-07;2020-10-06;CZ020;Středočeský kraj;65;398.659775400000;13;278.315254500000;13;1;2;1.224306369675;15;0.195409467972;20;1;2
2020-10-07;2020-10-06;CZ031;Jihočeský kraj;72;286.919542900000;13;175.981552200000;10;1;2;1.773584905660;25;0.203870537203;20;1;2
2020-10-07;2020-10-06;CZ032;Plzeňský kraj;67;343.787665300000;13;184.643662700000;10;1;2;1.513447432762;20;0.201333550170;20;1;2
2020-10-07;2020-10-06;CZ041;Karlovarský kraj;67;222.626449100000;10;247.598790200000;13;1;2;1.478599221789;20;0.191050779286;20;1;2
2020-10-07;2020-10-06;CZ042;Ústecký kraj;62;251.533256500000;13;195.013836600000;10;1;2;1.384704519119;15;0.222781506338;20;1;2
2020-10-07;2020-10-06;CZ051;Liberecký kraj;72;343.708445000000;13;170.177741100000;10;1;2;1.788150807899;25;0.226930963773;20;1;2
2020-10-07;2020-10-06;CZ052;Královéhradecký kraj;62;253.966757700000;13;185.081276600000;10;1;2;1.576449912126;20;0.177202686685;15;1;2
2020-10-07;2020-10-06;CZ053;Pardubický kraj;52;265.754923800000;13;190.413347700000;10;1;2;1.199695121951;10;0.162704155468;15;1;2
2020-10-07;2020-10-06;CZ063;Kraj Vysočina;70;347.578425800000;13;260.808698700000;13;1;2;1.227383863080;15;0.237128011336;25;1;2
2020-10-07;2020-10-06;CZ064;Jihomoravský kraj;75;311.999523400000;13;240.130751800000;13;1;2;1.462610899873;20;0.238479024591;25;1;2
2020-10-07;2020-10-06;CZ071;Olomoucký kraj;72;356.004208700000;13;206.972925400000;10;1;2;1.240411599625;15;0.263513513513;30;1;2
2020-10-07;2020-10-06;CZ072;Zlínský kraj;75;430.173974900000;13;266.196358900000;13;1;2;1.409255898366;20;0.255974946431;25;1;2
2020-10-07;2020-10-06;CZ080;Moravskoslezský kraj;63;269.962075300000;13;212.183748600000;10;1;2;1.747035573122;25;0.148551455266;11;1;2
2020-10-08;2020-10-07;CZ010;Hl. m. Praha;68;544.448027100000;16;275.116854900000;13;1;2;1.374918354016;15;0.191668563623;20;1;2
2020-10-08;2020-10-07;CZ020;Středočeský kraj;65;435.190352400000;13;298.641649500000;13;1;2;1.359279141104;15;0.214952704341;20;1;2
2020-10-08;2020-10-07;CZ031;Jihočeský kraj;72;318.281960500000;13;195.703622700000;10;1;2;1.893587994542;25;0.218823900362;20;1;2
2020-10-08;2020-10-07;CZ032;Plzeňský kraj;72;366.672938900000;13;198.847021400000;10;1;2;1.632458233890;25;0.214857860844;20;1;2
2020-10-08;2020-10-07;CZ041;Karlovarský kraj;75;243.667363500000;13;269.201369200000;13;1;2;1.687500000000;25;0.211228716060;20;1;2
2020-10-08;2020-10-07;CZ042;Ústecký kraj;72;272.484210600000;13;214.205674500000;10;1;2;1.502708559046;20;0.247148966500;25;1;2
2020-10-08;2020-10-07;CZ051;Liberecký kraj;77;363.992877900000;13;196.872288800000;10;1;2;1.796327212020;25;0.236379613356;25;1;2
2020-10-08;2020-10-07;CZ052;Královéhradecký kraj;67;271.187915400000;13;194.293466800000;10;1;2;1.542673107890;20;0.192872961546;20;1;2
2020-10-08;2020-10-07;CZ053;Pardubický kraj;57;282.400480600000;13;198.897110800000;10;1;2;1.229885057471;15;0.179229480737;15;1;2
2020-10-08;2020-10-07;CZ063;Kraj Vysočina;70;368.762663900000;13;272.314964800000;13;1;2;1.282685512367;15;0.244664120422;25;1;2
2020-10-08;2020-10-07;CZ064;Jihomoravský kraj;75;342.285037800000;13;275.333165700000;13;1;2;1.471445221445;20;0.246654293249;25;1;2
2020-10-08;2020-10-07;CZ071;Olomoucký kraj;67;385.908562200000;13;234.467483800000;10;1;2;1.313974591651;15;0.258386866523;25;1;2
2020-10-08;2020-10-07;CZ072;Zlínský kraj;75;472.058432200000;13;295.865302900000;13;1;2;1.397404703974;15;0.265444461562;30;1;2
2020-10-08;2020-10-07;CZ080;Moravskoslezský kraj;70;304.113402300000;13;249.554663200000;13;1;2;1.708618331053;25;0.161505139975;15;1;2
2020-10-09;2020-10-08;CZ010;Hl. m. Praha;68;553.056497900000;16;293.829578800000;13;1;2;1.397377049180;15;0.195388071333;20;1;2
2020-10-09;2020-10-08;CZ020;Středočeský kraj;65;448.690783100000;13;307.241278200000;13;1;2;1.378062570674;15;0.222452083967;20;1;2
2020-10-09;2020-10-08;CZ031;Jihočeský kraj;77;358.959947700000;13;219.218399100000;10;1;2;1.817469204927;25;0.250540290213;25;1;2
2020-10-09;2020-10-08;CZ032;Plzeňský kraj;72;393.965746600000;13;210.543905000000;10;1;2;1.699774266365;25;0.221275345283;20;1;2
2020-10-09;2020-10-08;CZ041;Karlovarský kraj;75;242.649254700000;13;270.863106100000;13;1;2;1.612676056338;25;0.216753431140;20;1;2
2020-10-09;2020-10-08;CZ042;Ústecký kraj;72;293.922396200000;13;221.634773100000;10;1;2;1.534653465346;20;0.258075258075;25;1;2
2020-10-09;2020-10-08;CZ051;Liberecký kraj;77;389.235727600000;13;218.005472300000;10;1;2;1.713030746705;25;0.239263803680;25;1;2
2020-10-09;2020-10-08;CZ052;Královéhradecký kraj;72;297.472840400000;13;201.830713400000;10;1;2;1.861111111111;25;0.204619202137;20;1;2
2020-10-09;2020-10-08;CZ053;Pardubický kraj;67;316.074250600000;13;219.635198100000;10;1;2;1.466863033873;20;0.196140212682;20;1;2
2020-10-09;2020-10-08;CZ063;Kraj Vysočina;80;402.892825400000;13;330.805150900000;13;1;2;1.433874709976;20;0.266954643628;30;1;2
2020-10-09;2020-10-08;CZ064;Jihomoravský kraj;75;353.442858900000;13;284.552845500000;13;1;2;1.495459704880;20;0.247650375939;25;1;2
2020-10-09;2020-10-08;CZ071;Olomoucký kraj;80;419.135621700000;13;261.198304500000;13;1;2;1.499051233396;20;0.271431025596;30;1;2
2020-10-09;2020-10-08;CZ072;Zlínský kraj;83;519.092617800000;16;325.534247000000;13;1;2;1.460486322188;20;0.279279279279;30;1;2
2020-10-09;2020-10-08;CZ080;Moravskoslezský kraj;70;333.516862000000;13;281.527556800000;13;1;2;1.743475493316;25;0.170739309313;15;1;2
2020-10-10;2020-10-09;CZ010;Hl. m. Praha;73;614.977078000000;16;344.393747500000;13;1;2;1.578260869565;20;0.222748191978;20;1;2
2020-10-10;2020-10-09;CZ020;Středočeský kraj;78;496.700335900000;16;344.376038300000;13;1;2;1.582808447573;20;0.247810197807;25;1;2
2020-10-10;2020-10-09;CZ031;Jihočeský kraj;90;417.026998000000;13;254.111293100000;13;1;2;2.148514851485;30;0.292979297929;30;1;2
2020-10-10;2020-10-09;CZ032;Plzeňský kraj;77;427.022252900000;13;233.937672300000;10;1;2;1.784501061571;25;0.238068262285;25;1;2
2020-10-10;2020-10-09;CZ041;Karlovarský kraj;70;258.938994900000;13;290.803948200000;13;1;2;1.515432098765;20;0.222171945701;20;1;2
2020-10-10;2020-10-09;CZ042;Ústecký kraj;82;324.130748500000;13;229.682963200000;10;1;2;1.741482965931;25;0.280187006287;30;1;2
2020-10-10;2020-10-09;CZ051;Liberecký kraj;85;443.778313600000;13;265.833203500000;13;1;2;1.805006587615;25;0.261151353412;30;1;2
2020-10-10;2020-10-09;CZ052;Královéhradecký kraj;82;340.072546300000;13;227.792340400000;10;1;2;2.566462167689;30;0.240651965484;25;1;2
2020-10-10;2020-10-09;CZ053;Pardubický kraj;75;361.610371500000;13;248.857048500000;13;1;2;1.727930535455;25;0.226694513005;20;1;2
2020-10-10;2020-10-09;CZ063;Kraj Vysočina;85;463.110983800000;13;366.282804800000;13;1;2;1.716231555051;25;0.308571428571;30;1;2
2020-10-10;2020-10-09;CZ064;Jihomoravský kraj;85;408.560817200000;13;326.041404700000;13;1;2;1.739658025372;25;0.280056828272;30;1;2
2020-10-10;2020-10-09;CZ071;Olomoucký kraj;88;484.323948000000;16;308.550043900000;13;1;2;1.856872037914;25;0.313791446419;30;1;2
2020-10-10;2020-10-09;CZ072;Zlínský kraj;88;601.831586700000;16;384.047997700000;13;1;2;1.684951816160;25;0.316882754774;30;1;2
2020-10-10;2020-10-09;CZ080;Moravskoslezský kraj;80;394.822658800000;13;321.389865800000;13;1;2;1.945400593471;30;0.196240421455;20;1;2
2020-10-11;2020-10-10;CZ010;Hl. m. Praha;78;628.418374700000;16;355.939896300000;13;1;2;1.535235876528;20;0.233760475324;25;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;88;530.631899500000;16;370.565816400000;13;1;2;1.654455794293;25;0.262255723059;30;1;2
2020-10-11;2020-10-10;CZ031;Jihočeský kraj;90;445.750004200000;13;273.833363600000;13;1;2;2.056133056133;30;0.282128084438;30;1;2
2020-10-11;2020-10-10;CZ032;Plzeňský kraj;75;456.857868800000;13;255.660456100000;13;1;2;1.564878892733;20;0.248114113290;25;1;2
2020-10-11;2020-10-10;CZ041;Karlovarský kraj;70;262.672060300000;13;295.789158800000;13;1;2;1.454005934718;20;0.215954164830;20;1;2
2020-10-11;2020-10-10;CZ042;Ústecký kraj;85;353.730061500000;13;248.255709500000;13;1;2;1.723384895359;25;0.296030009377;30;1;2
2020-10-11;2020-10-10;CZ051;Liberecký kraj;85;476.458788700000;13;315.885480300000;13;1;2;1.800000000000;25;0.272156713579;30;1;2
2020-10-11;2020-10-10;CZ052;Královéhradecký kraj;90;380.678223500000;13;264.641101400000;13;1;2;1.997378768020;30;0.261720762493;30;1;2
2020-10-11;2020-10-10;CZ053;Pardubický kraj;80;375.577332900000;13;259.226092200000;13;1;2;1.646153846153;25;0.236987818383;25;1;2
2020-10-11;2020-10-10;CZ063;Kraj Vysočina;88;486.649026200000;16;390.254192500000;13;1;2;1.755965292841;25;0.317388747304;30;1;2
2020-10-11;2020-10-10;CZ064;Jihomoravský kraj;85;429.869738700000;13;337.356466300000;13;1;2;1.715306122448;25;0.289627842866;30;1;2
2020-10-11;2020-10-10;CZ071;Olomoucký kraj;88;495.716082600000;16;307.022568400000;13;1;2;1.657894736842;25;0.318474264705;30;1;2
2020-10-11;2020-10-10;CZ072;Zlínský kraj;88;630.670065400000;16;405.475568400000;13;1;2;1.648951048951;25;0.319123020706;30;1;2
2020-10-11;2020-10-10;CZ080;Moravskoslezský kraj;75;421.977128600000;13;339.244858300000;13;1;2;1.827928870292;25;0.200966016905;20;1;2
2020-10-12;2020-10-11;CZ010;Hl. m. Praha;68;635.592100400000;16;370.273046500000;13;1;2;1.335989717223;15;0.225066043047;20;1;2
2020-10-12;2020-10-11;CZ020;Středočeský kraj;83;540.666979000000;16;377.601876200000;13;1;2;1.528886051707;20;0.264013669183;30;1;2
2020-10-12;2020-10-11;CZ031;Jihočeský kraj;85;457.704985200000;13;285.970022400000;13;1;2;1.668576104746;25;0.295979097111;30;1;2
2020-10-12;2020-10-11;CZ032;Plzeňský kraj;75;478.556498600000;13;271.534798200000;13;1;2;1.519386106623;20;0.246656176239;25;1;2
2020-10-12;2020-10-11;CZ041;Karlovarský kraj;65;279.979909300000;13;310.744790400000;13;1;2;1.318421052631;15;0.220123022847;20;1;2
2020-10-12;2020-10-11;CZ042;Ústecký kraj;85;362.743844100000;13;261.875723500000;13;1;2;1.656903765690;25;0.297297297297;30;1;2
2020-10-12;2020-10-11;CZ051;Liberecký kraj;83;506.660055400000;16;349.253664900000;13;1;2;1.494979919678;20;0.277074804614;30;1;2
2020-10-12;2020-10-11;CZ052;Královéhradecký kraj;85;383.759904400000;13;272.178348000000;13;1;2;1.814938684503;25;0.268381140784;30;1;2
2020-10-12;2020-10-11;CZ053;Pardubický kraj;80;389.352966100000;13;271.480416600000;13;1;2;1.707750952986;25;0.243125904486;25;1;2
2020-10-12;2020-10-11;CZ063;Kraj Vysočina;88;504.891009000000;16;394.089614600000;13;1;2;1.686254980079;25;0.319132893496;30;1;2
2020-10-12;2020-10-11;CZ064;Jihomoravský kraj;80;442.957107800000;13;349.090604300000;13;1;2;1.502166377816;20;0.294387365203;30;1;2
2020-10-12;2020-10-11;CZ071;Olomoucký kraj;88;506.158872800000;16;318.478634400000;13;1;2;1.616892911010;25;0.318810408921;30;1;2
2020-10-12;2020-10-11;CZ072;Zlínský kraj;88;678.734196700000;16;455.747945800000;13;1;2;1.677398583386;25;0.326359308443;30;1;2
2020-10-12;2020-10-11;CZ080;Moravskoslezský kraj;75;456.211751500000;13;367.895892900000;13;1;2;1.715837104072;25;0.208707138532;20;1;2
2020-10-13;2020-10-12;CZ010;Hl. m. Praha;68;664.664567900000;16;400.930062100000;13;1;2;1.275059382422;15;0.224922483868;20;1;2
2020-10-13;2020-10-12;CZ020;Středočeský kraj;83;567.884424700000;16;395.192025700000;13;1;2;1.418053596614;20;0.271319084628;30;1;2
2020-10-13;2020-10-12;CZ031;Jihočeský kraj;80;472.765156000000;13;291.279810600000;13;1;2;1.500720461095;20;0.303954472493;30;1;2
2020-10-13;2020-10-12;CZ032;Plzeňský kraj;78;521.614717000000;16;312.473890800000;13;1;2;1.404239766081;20;0.247583451475;25;1;2
2020-10-13;2020-10-12;CZ041;Karlovarský kraj;60;296.609019000000;13;325.700422000000;13;1;2;1.169934640522;10;0.222821576763;20;1;2
2020-10-13;2020-10-12;CZ042;Ústecký kraj;80;382.354911500000;13;287.877568400000;13;1;2;1.470800288392;20;0.293905777265;30;1;2
2020-10-13;2020-10-12;CZ051;Liberecký kraj;83;533.480583200000;16;374.835939700000;13;1;2;1.460966542750;20;0.285403050108;30;1;2
2020-10-13;2020-10-12;CZ052;Královéhradecký kraj;80;417.114567800000;13;309.027108900000;13;1;2;1.605427974947;25;0.251759698805;25;1;2
2020-10-13;2020-10-12;CZ053;Pardubický kraj;80;413.460324200000;13;290.333223300000;13;1;2;1.613317757009;25;0.248918529199;25;1;2
2020-10-13;2020-10-12;CZ063;Kraj Vysočina;88;569.032174500000;16;447.785523100000;13;1;2;1.817263544536;25;0.330218588353;30;1;2
2020-10-13;2020-10-12;CZ064;Jihomoravský kraj;75;460.071359700000;13;370.044422000000;13;1;2;1.395643564356;15;0.288497748669;30;1;2
2020-10-13;2020-10-12;CZ071;Olomoucký kraj;83;554.100772900000;16;350.555619200000;13;1;2;1.552486187845;20;0.323127784964;30;1;2
2020-10-13;2020-10-12;CZ072;Zlínský kraj;86;701.221343900000;16;483.768615200000;16;1;2;1.540917005223;20;0.321974290565;30;1;2
2020-10-13;2020-10-12;CZ080;Moravskoslezský kraj;73;480.950639600000;16;380.352864400000;13;1;2;1.546036829463;20;0.211639631740;20;1;2
2020-10-14;2020-10-13;CZ010;Hl. m. Praha;73;723.942196300000;16;445.123941900000;13;1;2;1.336696386672;15;0.231425437705;25;1;2
