datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-08;2020-10-07;CZ020;Středočeský kraj;65;435.045962800000;13;298.250757300000;13;1;2;1.360706062931;15;0.215013339801;20;1;2
2020-10-08;2020-10-07;CZ031;Jihočeský kraj;72;318.437220000000;13;196.462163900000;10;1;2;1.891008174386;25;0.218823900362;20;1;2
2020-10-08;2020-10-07;CZ032;Plzeňský kraj;72;366.333897800000;13;198.847021400000;10;1;2;1.633213859020;25;0.214700801005;20;1;2
2020-10-08;2020-10-07;CZ041;Karlovarský kraj;75;244.346102600000;13;270.863106100000;13;1;2;1.691176470588;25;0.211688909341;20;1;2
2020-10-08;2020-10-07;CZ042;Ústecký kraj;72;272.727826300000;13;214.205674500000;10;1;2;1.500000000000;20;0.246970776906;25;1;2
2020-10-08;2020-10-07;CZ051;Liberecký kraj;77;363.992877900000;13;196.872288800000;10;1;2;1.796327212020;25;0.236379613356;25;1;2
2020-10-08;2020-10-07;CZ052;Královéhradecký kraj;67;271.006640100000;13;194.293466800000;10;1;2;1.545161290322;20;0.192872961546;20;1;2
2020-10-08;2020-10-07;CZ053;Pardubický kraj;57;282.209152300000;13;198.897110800000;10;1;2;1.229885057471;15;0.179229480737;15;1;2
2020-10-08;2020-10-07;CZ063;Kraj Vysočina;70;369.154964600000;13;272.314964800000;13;1;2;1.282685512367;15;0.244664120422;25;1;2
2020-10-08;2020-10-07;CZ064;Jihomoravský kraj;75;342.285037800000;13;275.333165700000;13;1;2;1.470588235294;20;0.246654293249;25;1;2
2020-10-08;2020-10-07;CZ071;Olomoucký kraj;67;386.383234500000;13;235.231221500000;10;1;2;1.315503173164;15;0.258922198429;25;1;2
2020-10-08;2020-10-07;CZ072;Zlínský kraj;75;471.543459400000;13;295.041165600000;13;1;2;1.397238017871;15;0.264982283161;30;1;2
2020-10-08;2020-10-07;CZ080;Moravskoslezský kraj;70;304.113402300000;13;249.969895600000;13;1;2;1.707450444292;25;0.161515582568;15;1;2
2020-10-09;2020-10-08;CZ010;Hl. m. Praha;68;553.132010900000;16;293.829578800000;13;1;2;1.398032786885;15;0.195488721804;20;1;2
2020-10-09;2020-10-08;CZ020;Středočeský kraj;65;448.546393400000;13;306.850386000000;13;1;2;1.378959276018;15;0.222512929723;20;1;2
2020-10-09;2020-10-08;CZ031;Jihočeský kraj;77;358.959947700000;13;219.976940300000;10;1;2;1.814317673378;25;0.250385921580;25;1;2
2020-10-09;2020-10-08;CZ032;Plzeňský kraj;72;393.796226100000;13;210.543905000000;10;1;2;1.700564971751;25;0.221128416103;20;1;2
2020-10-09;2020-10-08;CZ041;Karlovarský kraj;75;242.988624300000;13;272.524842900000;13;1;2;1.616197183098;25;0.217226691907;20;1;2
2020-10-09;2020-10-08;CZ042;Ústecký kraj;72;293.922396200000;13;221.634773100000;10;1;2;1.532146389713;20;0.257908757908;25;1;2
2020-10-09;2020-10-08;CZ051;Liberecký kraj;77;389.235727600000;13;218.005472300000;10;1;2;1.713030746705;25;0.239263803680;25;1;2
2020-10-09;2020-10-08;CZ052;Královéhradecký kraj;72;297.472840400000;13;201.830713400000;10;1;2;1.864347826086;25;0.204619202137;20;1;2
2020-10-09;2020-10-08;CZ053;Pardubický kraj;67;316.074250600000;13;219.635198100000;10;1;2;1.466863033873;20;0.196140212682;20;1;2
2020-10-09;2020-10-08;CZ063;Kraj Vysočina;80;402.892825400000;13;330.805150900000;13;1;2;1.433874709976;20;0.266954643628;30;1;2
2020-10-09;2020-10-08;CZ064;Jihomoravský kraj;75;353.526752300000;13;284.552845500000;13;1;2;1.495178672716;20;0.247744360902;25;1;2
2020-10-09;2020-10-08;CZ071;Olomoucký kraj;80;419.610294000000;13;261.962042200000;13;1;2;1.499526066350;20;0.271774609173;30;1;2
2020-10-09;2020-10-08;CZ072;Zlínský kraj;83;518.577645000000;16;324.710109600000;13;1;2;1.461187214611;20;0.278988666085;30;1;2
2020-10-09;2020-10-08;CZ080;Moravskoslezský kraj;70;333.433566000000;13;281.942789200000;13;1;2;1.741094147582;25;0.170625272738;15;1;2
2020-10-10;2020-10-09;CZ010;Hl. m. Praha;73;615.052590900000;16;344.393747500000;13;1;2;1.578260869565;20;0.222757955641;20;1;2
2020-10-10;2020-10-09;CZ020;Středočeský kraj;78;496.555946200000;16;343.985146000000;13;1;2;1.582808447573;20;0.247810197807;25;1;2
2020-10-10;2020-10-09;CZ031;Jihočeský kraj;90;417.026998000000;13;254.869834300000;13;1;2;2.145054945054;30;0.292829282928;30;1;2
2020-10-10;2020-10-09;CZ032;Plzeňský kraj;77;426.852732400000;13;233.937672300000;10;1;2;1.786397449521;25;0.238068262285;25;1;2
2020-10-10;2020-10-09;CZ041;Karlovarský kraj;70;259.278364500000;13;292.465685100000;13;1;2;1.518518518518;20;0.222624434389;20;1;2
2020-10-10;2020-10-09;CZ042;Ústecký kraj;82;324.130748500000;13;229.682963200000;10;1;2;1.740480961923;25;0.280025793970;30;1;2
2020-10-10;2020-10-09;CZ051;Liberecký kraj;85;444.003696200000;13;265.833203500000;13;1;2;1.806324110671;25;0.261341974837;30;1;2
2020-10-10;2020-10-09;CZ052;Královéhradecký kraj;82;340.072546300000;13;227.792340400000;10;1;2;2.573770491803;30;0.240843720038;25;1;2
2020-10-10;2020-10-09;CZ053;Pardubický kraj;75;361.610371500000;13;248.857048500000;13;1;2;1.727930535455;25;0.226694513005;20;1;2
2020-10-10;2020-10-09;CZ063;Kraj Vysočina;85;463.110983800000;13;366.282804800000;13;1;2;1.716231555051;25;0.308571428571;30;1;2
2020-10-10;2020-10-09;CZ064;Jihomoravský kraj;85;408.644710600000;13;326.041404700000;13;1;2;1.738699007717;25;0.280056828272;30;1;2
2020-10-10;2020-10-09;CZ071;Olomoucký kraj;88;484.798620200000;16;309.313781600000;13;1;2;1.857007575757;25;0.314111805221;30;1;2
2020-10-10;2020-10-09;CZ072;Zlínský kraj;88;601.316613800000;16;383.223860400000;13;1;2;1.686711210096;25;0.316743343092;30;1;2
2020-10-10;2020-10-09;CZ080;Moravskoslezský kraj;80;394.739362900000;13;321.805098200000;13;1;2;1.943060498220;30;0.196132431299;20;1;2
2020-10-11;2020-10-10;CZ010;Hl. m. Praha;78;628.418374700000;16;355.939896300000;13;1;2;1.535235876528;20;0.233781207041;25;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;88;530.559704700000;16;370.174924200000;13;1;2;1.653873239436;25;0.262255723059;30;1;2
2020-10-11;2020-10-10;CZ031;Jihočeský kraj;90;445.750004200000;13;274.591904800000;13;1;2;2.052959501557;30;0.281985451433;30;1;2
2020-10-11;2020-10-10;CZ032;Plzeňský kraj;75;456.688348300000;13;255.660456100000;13;1;2;1.566233766233;20;0.248114113290;25;1;2
2020-10-11;2020-10-10;CZ041;Karlovarský kraj;70;263.011429900000;13;297.450895600000;13;1;2;1.456973293768;20;0.216394887615;20;1;2
2020-10-11;2020-10-10;CZ042;Ústecký kraj;85;353.730061500000;13;248.255709500000;13;1;2;1.722474977252;25;0.295873710534;30;1;2
2020-10-11;2020-10-10;CZ051;Liberecký kraj;85;476.684171300000;13;315.885480300000;13;1;2;1.801257861635;25;0.272398706486;30;1;2
2020-10-11;2020-10-10;CZ052;Královéhradecký kraj;90;380.678223500000;13;264.641101400000;13;1;2;2.001312335958;30;0.261892495277;30;1;2
2020-10-11;2020-10-10;CZ053;Pardubický kraj;80;375.577332900000;13;259.226092200000;13;1;2;1.646153846153;25;0.236987818383;25;1;2
2020-10-11;2020-10-10;CZ063;Kraj Vysočina;88;486.649026200000;16;390.254192500000;13;1;2;1.755965292841;25;0.317388747304;30;1;2
2020-10-11;2020-10-10;CZ064;Jihomoravský kraj;85;429.953632100000;13;337.356466300000;13;1;2;1.714431412544;25;0.289627842866;30;1;2
2020-10-11;2020-10-10;CZ071;Olomoucký kraj;88;496.190754900000;16;307.786306100000;13;1;2;1.658167330677;25;0.318780637254;30;1;2
2020-10-11;2020-10-10;CZ072;Zlínský kraj;88;630.155092600000;16;404.651431100000;13;1;2;1.650560224089;25;0.318987684395;30;1;2
2020-10-11;2020-10-10;CZ080;Moravskoslezský kraj;75;421.893832600000;13;339.660090700000;13;1;2;1.826882845188;25;0.200862564692;20;1;2
2020-10-12;2020-10-11;CZ010;Hl. m. Praha;68;635.592100400000;16;370.273046500000;13;1;2;1.335646363402;15;0.225085538568;20;1;2
2020-10-12;2020-10-11;CZ020;Středočeský kraj;83;540.666979000000;16;377.210984000000;13;1;2;1.528398213146;20;0.264013669183;30;1;2
2020-10-12;2020-10-11;CZ031;Jihočeský kraj;85;457.704985200000;13;286.728563600000;13;1;2;1.666394112837;25;0.295833938162;30;1;2
2020-10-12;2020-10-11;CZ032;Plzeňský kraj;75;478.386978100000;13;271.534798200000;13;1;2;1.520614389652;20;0.246656176239;25;1;2
2020-10-12;2020-10-11;CZ041;Karlovarský kraj;65;280.319278900000;13;312.406527300000;13;1;2;1.321052631578;15;0.220562390158;20;1;2
2020-10-12;2020-10-11;CZ042;Ústecký kraj;85;362.622036200000;13;261.875723500000;13;1;2;1.656066945606;25;0.297147147147;30;1;2
2020-10-12;2020-10-11;CZ051;Liberecký kraj;83;506.885438000000;16;349.253664900000;13;1;2;1.495983935742;20;0.277312488367;30;1;2
2020-10-12;2020-10-11;CZ052;Královéhradecký kraj;85;383.759904400000;13;272.178348000000;13;1;2;1.816053511705;25;0.268545994065;30;1;2
2020-10-12;2020-10-11;CZ053;Pardubický kraj;80;389.352966100000;13;271.480416600000;13;1;2;1.707750952986;25;0.243125904486;25;1;2
2020-10-12;2020-10-11;CZ063;Kraj Vysočina;88;504.891009000000;16;394.089614600000;13;1;2;1.686254980079;25;0.319132893496;30;1;2
2020-10-12;2020-10-11;CZ064;Jihomoravský kraj;80;443.041001200000;13;349.090604300000;13;1;2;1.502166377816;20;0.294387365203;30;1;2
2020-10-12;2020-10-11;CZ071;Olomoucký kraj;88;506.633545000000;16;319.242372100000;13;1;2;1.615963855421;25;0.319107806691;30;1;2
2020-10-12;2020-10-11;CZ072;Zlínský kraj;88;678.219223900000;16;454.923808500000;13;1;2;1.680000000000;25;0.326234026559;30;1;2
2020-10-12;2020-10-11;CZ080;Moravskoslezský kraj;75;456.128455600000;13;368.311125300000;13;1;2;1.715708465368;25;0.208608542492;20;1;2
2020-10-13;2020-10-12;CZ010;Hl. m. Praha;68;664.664567900000;16;400.930062100000;13;1;2;1.274756589883;15;0.224941334227;20;1;2
2020-10-13;2020-10-12;CZ020;Středočeský kraj;83;567.956619500000;16;395.582918000000;13;1;2;1.417653694303;20;0.271319084628;30;1;2
2020-10-13;2020-10-12;CZ031;Jihočeský kraj;80;472.920415500000;13;292.038351800000;13;1;2;1.500720461095;20;0.303954472493;30;1;2
2020-10-13;2020-10-12;CZ032;Plzeňský kraj;78;521.106155400000;16;312.473890800000;13;1;2;1.403803950256;20;0.247325686299;25;1;2
2020-10-13;2020-10-12;CZ041;Karlovarský kraj;60;296.948388600000;13;327.362158900000;13;1;2;1.169565217391;10;0.223236514522;20;1;2
2020-10-13;2020-10-12;CZ042;Ústecký kraj;80;382.354911500000;13;287.877568400000;13;1;2;1.471861471861;20;0.293905777265;30;1;2
2020-10-13;2020-10-12;CZ051;Liberecký kraj;83;533.931348400000;16;374.835939700000;13;1;2;1.462825278810;20;0.285818049754;30;1;2
2020-10-13;2020-10-12;CZ052;Královéhradecký kraj;80;417.114567800000;13;309.027108900000;13;1;2;1.606471816283;25;0.251923391717;25;1;2
2020-10-13;2020-10-12;CZ053;Pardubický kraj;80;413.268996000000;13;290.333223300000;13;1;2;1.612149532710;25;0.248738284066;25;1;2
2020-10-13;2020-10-12;CZ063;Kraj Vysočina;88;569.032174500000;16;447.785523100000;13;1;2;1.817263544536;25;0.330218588353;30;1;2
2020-10-13;2020-10-12;CZ064;Jihomoravský kraj;75;460.239146500000;13;370.044422000000;13;1;2;1.396039603960;15;0.288579615227;30;1;2
2020-10-13;2020-10-12;CZ071;Olomoucký kraj;83;554.575445200000;16;351.319356900000;13;1;2;1.550654720882;20;0.323415265200;30;1;2
2020-10-13;2020-10-12;CZ072;Zlínský kraj;86;700.706371000000;16;482.944477800000;16;1;2;1.543023255813;20;0.321853019645;30;1;2
2020-10-13;2020-10-12;CZ080;Moravskoslezský kraj;73;480.700751900000;16;380.352864400000;13;1;2;1.544835868694;20;0.211486819751;20;1;2
2020-10-14;2020-10-13;CZ010;Hl. m. Praha;73;723.942196300000;16;445.123941900000;13;1;2;1.335834896810;15;0.231403615681;25;1;2
