datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-04;2020-10-03;CZ010;Hl. m. Praha;43;468.633072900000;13;209.423249900000;10;1;2;0.976610060877;5;0.147324665281;11;1;2
2020-10-04;2020-10-03;CZ020;Středočeský kraj;52;363.067731000000;13;235.708003500000;10;1;2;1.077579203899;10;0.171238623894;15;1;2
2020-10-04;2020-10-03;CZ031;Jihočeský kraj;62;249.967783600000;13;136.537411200000;10;1;2;1.286743515850;15;0.197916666666;20;1;2
2020-10-04;2020-10-03;CZ032;Plzeňský kraj;52;292.253419600000;13;159.578912100000;10;1;2;1.085889570552;10;0.171978235522;15;1;2
2020-10-04;2020-10-03;CZ041;Karlovarský kraj;44;209.051665600000;10;217.687527000000;10;1;2;0.946666666666;5;0.153182308522;15;1;2
2020-10-04;2020-10-03;CZ042;Ústecký kraj;54;237.647159100000;10;186.965646600000;10;1;2;1.117127071823;10;0.209664039817;20;1;2
2020-10-04;2020-10-03;CZ051;Liberecký kraj;59;277.896729600000;13;115.676373100000;7;1;2;1.213143872113;15;0.194089229894;20;1;2
2020-10-04;2020-10-03;CZ052;Královéhradecký kraj;42;189.795285700000;10;119.758473100000;7;1;2;1.105769230769;10;0.120292887029;11;1;2
2020-10-04;2020-10-03;CZ053;Pardubický kraj;52;249.492023500000;13;167.789979700000;10;1;2;1.081210191082;10;0.163103531107;15;1;2
2020-10-04;2020-10-03;CZ063;Kraj Vysočina;57;308.544505500000;13;199.441946000000;10;1;2;1.164864864864;10;0.223663725998;20;1;2
2020-10-04;2020-10-03;CZ064;Jihomoravský kraj;57;274.918644300000;13;198.223116200000;10;1;2;1.195932203389;10;0.211080531291;20;1;2
2020-10-04;2020-10-03;CZ071;Olomoucký kraj;67;304.106706300000;13;162.676137000000;10;1;2;1.250296559905;15;0.244661095636;25;1;2
2020-10-04;2020-10-03;CZ072;Zlínský kraj;72;363.570821600000;13;223.341217500000;10;1;2;1.480855855855;20;0.232578705341;25;1;2
2020-10-04;2020-10-03;CZ080;Moravskoslezský kraj;55;216.652686800000;10;142.009475600000;10;1;2;1.413297394429;20;0.118869492934;11;1;2
2020-10-05;2020-10-04;CZ010;Hl. m. Praha;55;483.735653400000;16;220.969398700000;10;1;2;1.082071981163;10;0.159573412698;15;1;2
2020-10-05;2020-10-04;CZ020;Středočeský kraj;55;372.380862300000;13;240.789602200000;13;1;2;1.131126937578;10;0.182778229082;15;1;2
2020-10-05;2020-10-04;CZ031;Jihočeský kraj;62;252.917714000000;13;141.088658200000;10;1;2;1.452076677316;20;0.189296126613;15;1;2
2020-10-05;2020-10-04;CZ032;Plzeňský kraj;52;302.424652300000;13;164.591862300000;10;1;2;1.192648922686;10;0.183968719452;15;1;2
2020-10-05;2020-10-04;CZ041;Karlovarský kraj;49;211.766622300000;10;216.025790100000;10;1;2;1.173913043478;10;0.174946004319;15;1;2
2020-10-05;2020-10-04;CZ042;Ústecký kraj;57;242.397666100000;13;188.822921200000;10;1;2;1.145809414466;10;0.213020277481;20;1;2
2020-10-05;2020-10-04;CZ051;Liberecký kraj;67;295.927336600000;13;130.135919700000;10;1;2;1.437500000000;20;0.209090909090;20;1;2
2020-10-05;2020-10-04;CZ052;Královéhradecký kraj;35;188.526358300000;10;119.758473100000;7;1;2;0.970178926441;5;0.112702078521;11;0;0
2020-10-05;2020-10-04;CZ053;Pardubický kraj;52;254.275229400000;13;173.445821700000;10;1;2;1.151414309484;10;0.166787177633;15;1;2
2020-10-05;2020-10-04;CZ063;Kraj Vysočina;57;317.175121000000;13;207.112790100000;10;1;2;1.144155844155;10;0.228890620940;20;1;2
2020-10-05;2020-10-04;CZ064;Jihomoravský kraj;62;278.693847000000;13;205.766490600000;10;1;2;1.287234042553;15;0.214083510261;20;1;2
2020-10-05;2020-10-04;CZ071;Olomoucký kraj;62;303.473809900000;13;164.967350200000;10;1;2;1.141774891774;10;0.250059255747;25;1;2
2020-10-05;2020-10-04;CZ072;Zlínský kraj;72;367.347289000000;13;225.813629500000;10;1;2;1.414480587618;20;0.235458515283;25;1;2
2020-10-05;2020-10-04;CZ080;Moravskoslezský kraj;60;232.978687000000;10;165.677721500000;10;1;2;1.636275460717;25;0.126927996388;11;1;2
2020-10-06;2020-10-05;CZ010;Hl. m. Praha;55;494.760537200000;16;236.098835000000;10;1;2;1.143666666666;10;0.165524893863;15;1;2
2020-10-06;2020-10-05;CZ020;Středočeský kraj;55;382.849110600000;13;261.506889400000;13;1;2;1.145102781136;10;0.185759121224;15;1;2
2020-10-06;2020-10-05;CZ031;Jihočeský kraj;62;257.109720300000;13;152.466775800000;10;1;2;1.453172205438;20;0.183622828784;15;1;2
2020-10-06;2020-10-05;CZ032;Plzeňský kraj;67;333.955473700000;13;181.301696000000;10;1;2;1.454659949622;20;0.204605845881;20;1;2
2020-10-06;2020-10-05;CZ041;Karlovarský kraj;54;216.178426900000;10;227.657948000000;10;1;2;1.296153846153;15;0.181573275862;15;1;2
2020-10-06;2020-10-05;CZ042;Ústecký kraj;62;244.102976300000;13;191.299287400000;10;1;2;1.291421856639;15;0.218402225755;20;1;2
2020-10-06;2020-10-05;CZ051;Liberecký kraj;67;306.069553000000;13;145.707739100000;10;1;2;1.474953617810;20;0.201623129596;20;1;2
2020-10-06;2020-10-05;CZ052;Královéhradecký kraj;59;232.394991700000;10;163.307008800000;10;1;2;1.418994413407;20;0.160454832596;15;1;2
2020-10-06;2020-10-05;CZ053;Pardubický kraj;57;269.581488600000;13;190.413347700000;10;1;2;1.261712439418;15;0.178882272102;15;1;2
2020-10-06;2020-10-05;CZ063;Kraj Vysočina;62;326.001886900000;13;234.919599900000;10;1;2;1.162673392181;10;0.241740954378;25;1;2
2020-10-06;2020-10-05;CZ064;Jihomoravský kraj;62;288.341587000000;13;222.110468500000;10;1;2;1.262548262548;15;0.215533340656;20;1;2
2020-10-06;2020-10-05;CZ071;Olomoucký kraj;72;331.795922500000;13;195.516859500000;10;1;2;1.265388496468;15;0.261195584253;30;1;2
2020-10-06;2020-10-05;CZ072;Zlínský kraj;70;397.730686300000;13;247.241200200000;13;1;2;1.391431353456;15;0.253099539496;25;1;2
2020-10-06;2020-10-05;CZ080;Moravskoslezský kraj;63;252.053452600000;13;190.591664600000;10;1;2;1.657712305025;25;0.132607791487;11;1;2
2020-10-07;2020-10-06;CZ010;Hl. m. Praha;63;518.018511200000;16;254.413415800000;13;1;2;1.270261437908;15;0.180715049514;15;1;2
2020-10-07;2020-10-06;CZ020;Středočeský kraj;65;398.659775400000;13;277.924362300000;13;1;2;1.225566849100;15;0.195534210690;20;1;2
2020-10-07;2020-10-06;CZ031;Jihočeský kraj;72;286.919542900000;13;176.740093400000;10;1;2;1.773584905660;25;0.203870537203;20;1;2
2020-10-07;2020-10-06;CZ032;Plzeňský kraj;67;343.448624200000;13;184.643662700000;10;1;2;1.514075887392;20;0.201170922101;20;1;2
2020-10-07;2020-10-06;CZ041;Karlovarský kraj;67;222.626449100000;10;247.598790200000;13;1;2;1.478599221789;20;0.191050779286;20;1;2
2020-10-07;2020-10-06;CZ042;Ústecký kraj;62;251.655064400000;13;195.013836600000;10;1;2;1.383101851851;15;0.222781506338;20;1;2
2020-10-07;2020-10-06;CZ051;Liberecký kraj;72;343.483062400000;13;170.177741100000;10;1;2;1.788150807899;25;0.226930963773;20;1;2
2020-10-07;2020-10-06;CZ052;Královéhradecký kraj;62;253.785482300000;13;185.081276600000;10;1;2;1.576449912126;20;0.177202686685;15;1;2
2020-10-07;2020-10-06;CZ053;Pardubický kraj;57;265.754923800000;13;190.413347700000;10;1;2;1.201219512195;15;0.162910895182;15;1;2
2020-10-07;2020-10-06;CZ063;Kraj Vysočina;70;347.970726500000;13;260.808698700000;13;1;2;1.227383863080;15;0.237128011336;25;1;2
2020-10-07;2020-10-06;CZ064;Jihomoravský kraj;75;311.999523400000;13;240.130751800000;13;1;2;1.463244613434;20;0.238582351725;25;1;2
2020-10-07;2020-10-06;CZ071;Olomoucký kraj;72;356.162432800000;13;207.736663200000;10;1;2;1.240186915887;15;0.263712241653;30;1;2
2020-10-07;2020-10-06;CZ072;Zlínský kraj;75;429.830659700000;13;265.372221600000;13;1;2;1.408719346049;20;0.255645294214;25;1;2
2020-10-07;2020-10-06;CZ080;Moravskoslezský kraj;63;270.045371200000;13;212.598981000000;10;1;2;1.745067087608;25;0.148628663619;11;1;2
2020-10-08;2020-10-07;CZ010;Hl. m. Praha;68;544.297001300000;16;275.116854900000;13;1;2;1.374714145704;15;0.191577509674;20;1;2
2020-10-08;2020-10-07;CZ020;Středočeský kraj;65;435.190352400000;13;298.250757300000;13;1;2;1.360046012269;15;0.215073975260;20;1;2
2020-10-08;2020-10-07;CZ031;Jihočeský kraj;72;318.281960500000;13;196.462163900000;10;1;2;1.893587994542;25;0.218823900362;20;1;2
2020-10-08;2020-10-07;CZ032;Plzeňský kraj;72;366.333897800000;13;198.847021400000;10;1;2;1.633213859020;25;0.214700801005;20;1;2
2020-10-08;2020-10-07;CZ041;Karlovarský kraj;75;244.346102600000;13;270.863106100000;13;1;2;1.691176470588;25;0.211688909341;20;1;2
2020-10-08;2020-10-07;CZ042;Ústecký kraj;72;272.484210600000;13;214.205674500000;10;1;2;1.500000000000;20;0.246970776906;25;1;2
2020-10-08;2020-10-07;CZ051;Liberecký kraj;77;363.992877900000;13;196.872288800000;10;1;2;1.796327212020;25;0.236379613356;25;1;2
2020-10-08;2020-10-07;CZ052;Královéhradecký kraj;67;271.006640100000;13;194.293466800000;10;1;2;1.545161290322;20;0.192872961546;20;1;2
2020-10-08;2020-10-07;CZ053;Pardubický kraj;57;282.400480600000;13;198.897110800000;10;1;2;1.231321839080;15;0.179438860971;15;1;2
2020-10-08;2020-10-07;CZ063;Kraj Vysočina;70;369.154964600000;13;272.314964800000;13;1;2;1.282685512367;15;0.244664120422;25;1;2
2020-10-08;2020-10-07;CZ064;Jihomoravský kraj;75;342.285037800000;13;275.333165700000;13;1;2;1.472027972027;20;0.246751978118;25;1;2
2020-10-08;2020-10-07;CZ071;Olomoucký kraj;67;386.066786300000;13;235.231221500000;10;1;2;1.313689936536;15;0.258565310492;25;1;2
2020-10-08;2020-10-07;CZ072;Zlínský kraj;75;471.715117000000;13;295.041165600000;13;1;2;1.396915584415;15;0.265136342628;30;1;2
2020-10-08;2020-10-07;CZ080;Moravskoslezský kraj;70;304.279994200000;13;249.969895600000;13;1;2;1.706967213114;25;0.161580240527;15;1;2
2020-10-09;2020-10-08;CZ010;Hl. m. Praha;68;552.678933400000;16;293.829578800000;13;1;2;1.397309711286;15;0.195250538669;20;1;2
2020-10-09;2020-10-08;CZ020;Středočeský kraj;65;448.690783100000;13;306.850386000000;13;1;2;1.378439502450;15;0.222512929723;20;1;2
2020-10-09;2020-10-08;CZ031;Jihočeský kraj;77;358.959947700000;13;219.976940300000;10;1;2;1.817469204927;25;0.250540290213;25;1;2
2020-10-09;2020-10-08;CZ032;Plzeňský kraj;72;393.796226100000;13;210.543905000000;10;1;2;1.701694915254;25;0.221275345283;20;1;2
2020-10-09;2020-10-08;CZ041;Karlovarský kraj;75;242.988624300000;13;272.524842900000;13;1;2;1.616197183098;25;0.217226691907;20;1;2
2020-10-09;2020-10-08;CZ042;Ústecký kraj;72;293.922396200000;13;221.634773100000;10;1;2;1.532146389713;20;0.257908757908;25;1;2
2020-10-09;2020-10-08;CZ051;Liberecký kraj;77;389.235727600000;13;218.005472300000;10;1;2;1.713030746705;25;0.239263803680;25;1;2
2020-10-09;2020-10-08;CZ052;Královéhradecký kraj;72;297.472840400000;13;201.830713400000;10;1;2;1.864347826086;25;0.204619202137;20;1;2
2020-10-09;2020-10-08;CZ053;Pardubický kraj;67;316.265578900000;13;219.635198100000;10;1;2;1.468335787923;20;0.196337140606;20;1;2
2020-10-09;2020-10-08;CZ063;Kraj Vysočina;80;402.892825400000;13;330.805150900000;13;1;2;1.433874709976;20;0.266954643628;30;1;2
2020-10-09;2020-10-08;CZ064;Jihomoravský kraj;75;353.526752300000;13;284.552845500000;13;1;2;1.494331065759;20;0.247744360902;25;1;2
2020-10-09;2020-10-08;CZ071;Olomoucký kraj;80;419.293845800000;13;261.962042200000;13;1;2;1.499051233396;20;0.271431025596;30;1;2
2020-10-09;2020-10-08;CZ072;Zlínský kraj;83;518.749302600000;16;324.710109600000;13;1;2;1.460836501901;20;0.279133972682;30;1;2
2020-10-09;2020-10-08;CZ080;Moravskoslezský kraj;70;333.850045600000;13;281.942789200000;13;1;2;1.742530197075;25;0.170874633751;15;1;2
2020-10-10;2020-10-09;CZ010;Hl. m. Praha;73;614.599513500000;16;344.393747500000;13;1;2;1.578489275722;20;0.222572868726;20;1;2
2020-10-10;2020-10-09;CZ020;Středočeský kraj;78;496.772530700000;16;343.985146000000;13;1;2;1.582592592592;20;0.247868205812;25;1;2
2020-10-10;2020-10-09;CZ031;Jihočeský kraj;90;417.026998000000;13;254.869834300000;13;1;2;2.148514851485;30;0.292979297929;30;1;2
2020-10-10;2020-10-09;CZ032;Plzeňský kraj;77;426.852732400000;13;233.937672300000;10;1;2;1.786397449521;25;0.238068262285;25;1;2
2020-10-10;2020-10-09;CZ041;Karlovarský kraj;70;259.278364500000;13;292.465685100000;13;1;2;1.518518518518;20;0.222624434389;20;1;2
2020-10-10;2020-10-09;CZ042;Ústecký kraj;82;324.130748500000;13;229.682963200000;10;1;2;1.740480961923;25;0.280025793970;30;1;2
2020-10-10;2020-10-09;CZ051;Liberecký kraj;85;443.778313600000;13;265.833203500000;13;1;2;1.805006587615;25;0.261151353412;30;1;2
2020-10-10;2020-10-09;CZ052;Královéhradecký kraj;82;340.072546300000;13;227.792340400000;10;1;2;2.573770491803;30;0.240843720038;25;1;2
2020-10-10;2020-10-09;CZ053;Pardubický kraj;75;361.801699700000;13;248.857048500000;13;1;2;1.726878612716;25;0.226884374406;20;1;2
2020-10-10;2020-10-09;CZ063;Kraj Vysočina;85;463.110983800000;13;366.282804800000;13;1;2;1.716231555051;25;0.308571428571;30;1;2
2020-10-10;2020-10-09;CZ064;Jihomoravský kraj;85;408.644710600000;13;326.041404700000;13;1;2;1.738292011019;25;0.280145622447;30;1;2
2020-10-10;2020-10-09;CZ071;Olomoucký kraj;88;484.482172100000;16;309.313781600000;13;1;2;1.856872037914;25;0.313791446419;30;1;2
2020-10-10;2020-10-09;CZ072;Zlínský kraj;88;601.488271400000;16;383.223860400000;13;1;2;1.685459940652;25;0.316743343092;30;1;2
2020-10-10;2020-10-09;CZ080;Moravskoslezský kraj;80;395.155842500000;13;321.805098200000;13;1;2;1.944279786603;30;0.196371909237;20;1;2
2020-10-11;2020-10-10;CZ010;Hl. m. Praha;78;628.040810100000;16;355.939896300000;13;1;2;1.535703876420;20;0.233648175247;25;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;88;530.704094300000;16;370.174924200000;13;1;2;1.653643083421;25;0.262311557788;30;1;2
2020-10-11;2020-10-10;CZ031;Jihočeský kraj;90;445.750004200000;13;274.591904800000;13;1;2;2.056133056133;30;0.282128084438;30;1;2
2020-10-11;2020-10-10;CZ032;Plzeňský kraj;75;456.688348300000;13;255.660456100000;13;1;2;1.566233766233;20;0.248114113290;25;1;2
2020-10-11;2020-10-10;CZ041;Karlovarský kraj;70;263.011429900000;13;297.450895600000;13;1;2;1.456973293768;20;0.216394887615;20;1;2
2020-10-11;2020-10-10;CZ042;Ústecký kraj;85;353.730061500000;13;248.255709500000;13;1;2;1.722474977252;25;0.295873710534;30;1;2
2020-10-11;2020-10-10;CZ051;Liberecký kraj;85;476.458788700000;13;315.885480300000;13;1;2;1.800000000000;25;0.272208483926;30;1;2
2020-10-11;2020-10-10;CZ052;Královéhradecký kraj;90;380.678223500000;13;264.641101400000;13;1;2;2.001312335958;30;0.261892495277;30;1;2
2020-10-11;2020-10-10;CZ053;Pardubický kraj;80;375.768661100000;13;259.226092200000;13;1;2;1.645326504481;25;0.237172388335;25;1;2
2020-10-11;2020-10-10;CZ063;Kraj Vysočina;88;486.649026200000;16;390.254192500000;13;1;2;1.755965292841;25;0.317388747304;30;1;2
2020-10-11;2020-10-10;CZ064;Jihomoravský kraj;85;429.953632100000;13;337.356466300000;13;1;2;1.713047910295;25;0.289541695382;30;1;2
2020-10-11;2020-10-10;CZ071;Olomoucký kraj;88;495.874306700000;16;307.786306100000;13;1;2;1.658692185007;25;0.318627450980;30;1;2
2020-10-11;2020-10-10;CZ072;Zlínský kraj;88;630.326750200000;16;404.651431100000;13;1;2;1.649405178446;25;0.318987684395;30;1;2
2020-10-11;2020-10-10;CZ080;Moravskoslezský kraj;75;422.310312200000;13;339.660090700000;13;1;2;1.828018818609;25;0.201092581943;20;1;2
2020-10-12;2020-10-11;CZ010;Hl. m. Praha;68;635.214535900000;16;370.273046500000;13;1;2;1.336506303061;15;0.224998917233;20;1;2
2020-10-12;2020-10-11;CZ020;Středočeský kraj;83;540.883563400000;16;377.210984000000;13;1;2;1.528548644338;20;0.264123904536;30;1;2
2020-10-12;2020-10-11;CZ031;Jihočeský kraj;85;457.704985200000;13;286.728563600000;13;1;2;1.668576104746;25;0.295979097111;30;1;2
2020-10-12;2020-10-11;CZ032;Plzeňský kraj;75;478.386978100000;13;271.534798200000;13;1;2;1.520614389652;20;0.246656176239;25;1;2
2020-10-12;2020-10-11;CZ041;Karlovarský kraj;65;280.319278900000;13;312.406527300000;13;1;2;1.321052631578;15;0.220562390158;20;1;2
2020-10-12;2020-10-11;CZ042;Ústecký kraj;85;362.622036200000;13;261.875723500000;13;1;2;1.656066945606;25;0.297147147147;30;1;2
2020-10-12;2020-10-11;CZ051;Liberecký kraj;83;506.660055400000;16;349.253664900000;13;1;2;1.494979919678;20;0.277126372603;30;1;2
2020-10-12;2020-10-11;CZ052;Královéhradecký kraj;85;383.759904400000;13;272.178348000000;13;1;2;1.816053511705;25;0.268545994065;30;1;2
2020-10-12;2020-10-11;CZ053;Pardubický kraj;80;389.352966100000;13;271.480416600000;13;1;2;1.704314720812;25;0.242945007235;25;1;2
2020-10-12;2020-10-11;CZ063;Kraj Vysočina;88;504.891009000000;16;394.089614600000;13;1;2;1.686254980079;25;0.319132893496;30;1;2
2020-10-12;2020-10-11;CZ064;Jihomoravský kraj;80;443.041001200000;13;349.090604300000;13;1;2;1.501082719792;20;0.294302453935;30;1;2
2020-10-12;2020-10-11;CZ071;Olomoucký kraj;88;506.317096900000;16;319.242372100000;13;1;2;1.616428033157;25;0.318959107806;30;1;2
2020-10-12;2020-10-11;CZ072;Zlínský kraj;88;678.390881500000;16;454.923808500000;13;1;2;1.678916827852;25;0.326234026559;30;1;2
2020-10-12;2020-10-11;CZ080;Moravskoslezský kraj;75;456.544935200000;13;368.311125300000;13;1;2;1.715965626413;25;0.208828709819;20;1;2
2020-10-13;2020-10-12;CZ010;Hl. m. Praha;68;664.362516300000;16;400.930062100000;13;1;2;1.275427756653;15;0.224899430103;20;1;2
2020-10-13;2020-10-12;CZ020;Středočeský kraj;83;568.028814300000;16;395.582918000000;13;1;2;1.417254017479;20;0.271319084628;30;1;2
2020-10-13;2020-10-12;CZ031;Jihočeský kraj;80;472.920415500000;13;292.038351800000;13;1;2;1.501440922190;20;0.304100393988;30;1;2
2020-10-13;2020-10-12;CZ032;Plzeňský kraj;78;521.275676000000;16;312.473890800000;13;1;2;1.404535479151;20;0.247454568887;25;1;2
2020-10-13;2020-10-12;CZ041;Karlovarský kraj;60;296.948388600000;13;327.362158900000;13;1;2;1.169565217391;10;0.223236514522;20;1;2
2020-10-13;2020-10-12;CZ042;Ústecký kraj;80;382.233103700000;13;287.877568400000;13;1;2;1.471139971139;20;0.293761705806;30;1;2
2020-10-13;2020-10-12;CZ051;Liberecký kraj;83;533.705965800000;16;374.835939700000;13;1;2;1.461895910780;20;0.285636462683;30;1;2
2020-10-13;2020-10-12;CZ052;Královéhradecký kraj;80;417.114567800000;13;309.027108900000;13;1;2;1.606471816283;25;0.251923391717;25;1;2
2020-10-13;2020-10-12;CZ053;Pardubický kraj;80;413.460324200000;13;290.333223300000;13;1;2;1.610268378063;25;0.248738284066;25;1;2
2020-10-13;2020-10-12;CZ063;Kraj Vysočina;88;569.032174500000;16;447.785523100000;13;1;2;1.817263544536;25;0.330218588353;30;1;2
2020-10-13;2020-10-12;CZ064;Jihomoravský kraj;75;460.155253100000;13;370.044422000000;13;1;2;1.394695170229;15;0.288415882112;30;1;2
2020-10-13;2020-10-12;CZ071;Olomoucký kraj;83;554.258997000000;16;351.319356900000;13;1;2;1.552104899930;20;0.323271525082;30;1;2
2020-10-13;2020-10-12;CZ072;Zlínský kraj;86;700.878028600000;16;482.944477800000;16;1;2;1.542126670540;20;0.321853019645;30;1;2
2020-10-13;2020-10-12;CZ080;Moravskoslezský kraj;73;481.200527400000;16;380.352864400000;13;1;2;1.546218487394;20;0.211760837397;20;1;2
2020-10-14;2020-10-13;CZ010;Hl. m. Praha;73;723.791170500000;16;445.123941900000;13;1;2;1.337872740079;15;0.231484866951;25;1;2
