datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-02;2020-10-01;CZ041;Karlovarský kraj;31;213.124100600000;10;204.393632200000;10;0;0;0.771771771771;0;0.125610948191;11;0;0
2020-10-02;2020-10-01;CZ042;Ústecký kraj;44;206.464343700000;10;141.771963800000;10;1;2;0.917109458023;5;0.180392976588;15;1;2
2020-10-02;2020-10-01;CZ051;Liberecký kraj;49;259.415357500000;13;81.195915700000;7;1;2;1.014571948998;10;0.168176328502;15;1;2
2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;47;185.263402100000;10;101.334092600000;7;1;2;1.200421940928;15;0.124753343565;11;1;2
2020-10-02;2020-10-01;CZ053;Pardubický kraj;49;238.968970300000;10;148.937173000000;10;1;2;1.049600000000;10;0.154789995280;15;1;2
2020-10-02;2020-10-01;CZ063;Kraj Vysočina;57;282.456508500000;13;160.128870100000;10;1;2;1.153305203938;10;0.214772132006;20;1;2
2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;57;257.552712300000;13;166.792389500000;10;1;2;1.041611624834;10;0.190504952887;20;1;2
2020-10-02;2020-10-01;CZ071;Olomoucký kraj;67;269.930302200000;13;149.692595500000;10;1;2;1.232987312572;15;0.239042933810;25;1;2
2020-10-02;2020-10-01;CZ072;Zlínský kraj;62;306.065521700000;13;181.310213500000;10;1;2;1.370646766169;15;0.199204627621;20;1;2
2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;43;183.167727100000;10;107.129955200000;7;1;2;1.229348882410;15;0.101216194591;7;1;2
2020-10-03;2020-10-02;CZ010;Hl. m. Praha;43;472.710769700000;13;215.395395800000;10;1;2;0.962276013832;5;0.148765552099;11;1;2
2020-10-03;2020-10-02;CZ020;Středočeský kraj;52;359.818964200000;13;225.153913800000;10;1;2;1.059707554833;10;0.169757303663;15;1;2
2020-10-03;2020-10-02;CZ031;Jihočeský kraj;46;228.386714100000;10;119.090964200000;7;1;2;1.018030513176;10;0.164352888490;15;1;2
2020-10-03;2020-10-02;CZ032;Plzeňský kraj;47;282.251707400000;13;155.401453700000;10;1;2;0.991706161137;5;0.166302404132;15;1;2
2020-10-03;2020-10-02;CZ041;Karlovarský kraj;36;209.730404800000;10;206.055369000000;10;0;0;0.903654485049;5;0.138917262512;11;0;0
2020-10-03;2020-10-02;CZ042;Ústecký kraj;49;222.786598600000;10;160.344710100000;10;1;2;0.931382441977;5;0.193257956448;20;1;2
2020-10-03;2020-10-02;CZ051;Liberecký kraj;49;268.205278400000;13;93.430916700000;7;1;2;1.083182640144;10;0.184591679506;15;1;2
2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;42;199.221603600000;10;119.758473100000;7;1;2;1.119133574007;10;0.129355309826;11;1;2
2020-10-03;2020-10-02;CZ053;Pardubický kraj;52;252.170618800000;13;154.593015000000;10;1;2;1.092621664050;10;0.161785216178;15;1;2
2020-10-03;2020-10-02;CZ063;Kraj Vysočina;57;302.071543800000;13;186.976824400000;10;1;2;1.154891304347;10;0.217892847987;20;1;2
2020-10-03;2020-10-02;CZ064;Jihomoravský kraj;57;279.616674300000;13;183.136367400000;10;1;2;1.137931034482;10;0.206374022850;20;1;2
2020-10-03;2020-10-02;CZ071;Olomoucký kraj;67;300.942224400000;13;159.621186000000;10;1;2;1.278422273781;15;0.253917050691;25;1;2
2020-10-03;2020-10-02;CZ072;Zlínský kraj;67;345.375114700000;13;210.979157500000;10;1;2;1.554854981084;20;0.223207820419;20;1;2
2020-10-03;2020-10-02;CZ080;Moravskoslezský kraj;50;207.240247900000;10;124.984947800000;10;1;2;1.315931593159;15;0.114370648517;11;1;2
2020-10-04;2020-10-03;CZ010;Hl. m. Praha;43;467.953456800000;13;209.423249900000;10;1;2;0.978805394990;5;0.147331786542;11;1;2
2020-10-04;2020-10-03;CZ020;Středočeský kraj;52;363.356510200000;13;236.098895700000;10;1;2;1.076236820762;10;0.171314226697;15;1;2
2020-10-04;2020-10-03;CZ031;Jihočeský kraj;62;250.278302600000;13;136.537411200000;10;1;2;1.288184438040;15;0.198138297872;20;1;2
2020-10-04;2020-10-03;CZ032;Plzeňský kraj;52;292.592460700000;13;159.578912100000;10;1;2;1.085784313725;10;0.172172561212;15;1;2
2020-10-04;2020-10-03;CZ041;Karlovarský kraj;44;209.391035200000;10;217.687527000000;10;1;2;0.943521594684;5;0.153182308522;15;1;2
2020-10-04;2020-10-03;CZ042;Ústecký kraj;54;237.647159100000;10;186.965646600000;10;1;2;1.117256637168;10;0.209456656988;20;1;2
2020-10-04;2020-10-03;CZ051;Liberecký kraj;59;277.671347100000;13;115.676373100000;7;1;2;1.213143872113;15;0.194089229894;20;1;2
2020-10-04;2020-10-03;CZ052;Královéhradecký kraj;42;190.157836400000;10;119.758473100000;7;1;2;1.101532567049;10;0.120292887029;11;1;2
2020-10-04;2020-10-03;CZ053;Pardubický kraj;52;249.492023500000;13;167.789979700000;10;1;2;1.081210191082;10;0.163103531107;15;1;2
2020-10-04;2020-10-03;CZ063;Kraj Vysočina;57;308.740655800000;13;199.441946000000;10;1;2;1.166216216216;10;0.223923196678;20;1;2
2020-10-04;2020-10-03;CZ064;Jihomoravský kraj;57;274.834750900000;13;198.223116200000;10;1;2;1.193766937669;10;0.210841210960;20;1;2
2020-10-04;2020-10-03;CZ071;Olomoucký kraj;67;303.948482200000;13;161.912399200000;10;1;2;1.251781472684;15;0.244661095636;25;1;2
2020-10-04;2020-10-03;CZ072;Zlínský kraj;72;363.914136800000;13;224.165354900000;10;1;2;1.480314960629;20;0.232755571276;25;1;2
2020-10-04;2020-10-03;CZ080;Moravskoslezský kraj;55;216.569390900000;10;141.594243200000;10;1;2;1.411500449236;20;0.118718355626;11;1;2
2020-10-05;2020-10-04;CZ010;Hl. m. Praha;55;483.207063100000;16;220.969398700000;10;1;2;1.084231805929;10;0.159623015873;15;1;2
2020-10-05;2020-10-04;CZ020;Středočeský kraj;55;372.669641500000;13;241.180494400000;13;1;2;1.129707112970;10;0.182790603208;15;1;2
2020-10-05;2020-10-04;CZ031;Jihočeský kraj;62;253.228233000000;13;141.088658200000;10;1;2;1.453674121405;20;0.189504373177;15;1;2
2020-10-05;2020-10-04;CZ032;Plzeňský kraj;52;302.763693400000;13;164.591862300000;10;1;2;1.192405063291;10;0.184164222873;15;1;2
2020-10-05;2020-10-04;CZ041;Karlovarský kraj;49;212.105991900000;10;216.025790100000;10;1;2;1.173913043478;10;0.174946004319;15;1;2
2020-10-05;2020-10-04;CZ042;Ústecký kraj;57;242.275858200000;13;188.822921200000;10;1;2;1.147126436781;10;0.213020277481;20;1;2
2020-10-05;2020-10-04;CZ051;Liberecký kraj;67;295.701954000000;13;130.135919700000;10;1;2;1.437500000000;20;0.209090909090;20;1;2
2020-10-05;2020-10-04;CZ052;Královéhradecký kraj;35;188.888909000000;10;119.758473100000;7;1;2;0.966336633663;5;0.112702078521;11;0;0
2020-10-05;2020-10-04;CZ053;Pardubický kraj;52;254.083901200000;13;173.445821700000;10;1;2;1.149750415973;10;0.166546155700;15;1;2
2020-10-05;2020-10-04;CZ063;Kraj Vysočina;57;317.371271400000;13;207.112790100000;10;1;2;1.145454545454;10;0.229150428682;20;1;2
2020-10-05;2020-10-04;CZ064;Jihomoravský kraj;62;278.609953600000;13;205.766490600000;10;1;2;1.285815602836;15;0.213847605567;20;1;2
2020-10-05;2020-10-04;CZ071;Olomoucký kraj;62;303.315585800000;13;164.203612400000;10;1;2;1.141774891774;10;0.250059255747;25;1;2
2020-10-05;2020-10-04;CZ072;Zlínský kraj;72;367.690604300000;13;226.637766900000;10;1;2;1.414046121593;20;0.235633187772;25;1;2
2020-10-05;2020-10-04;CZ080;Moravskoslezský kraj;60;232.895391100000;10;165.262489100000;10;1;2;1.634335596508;25;0.126777518621;11;1;2
2020-10-06;2020-10-05;CZ010;Hl. m. Praha;55;494.382972700000;16;236.098835000000;10;1;2;1.145478812145;10;0.165613391866;15;1;2
2020-10-06;2020-10-05;CZ020;Středočeský kraj;55;383.065695100000;13;261.897781600000;13;1;2;1.143777688280;10;0.185705878506;15;1;2
2020-10-06;2020-10-05;CZ031;Jihočeský kraj;62;257.264979800000;13;152.466775800000;10;1;2;1.452488687782;20;0.183813704905;15;1;2
2020-10-06;2020-10-05;CZ032;Plzeňský kraj;67;334.294514800000;13;181.301696000000;10;1;2;1.454088050314;20;0.204782993799;20;1;2
2020-10-06;2020-10-05;CZ041;Karlovarský kraj;54;216.517796500000;10;227.657948000000;10;1;2;1.301158301158;15;0.181573275862;15;1;2
2020-10-06;2020-10-05;CZ042;Ústecký kraj;62;243.981168500000;13;191.299287400000;10;1;2;1.292941176470;15;0.218402225755;20;1;2
2020-10-06;2020-10-05;CZ051;Liberecký kraj;67;306.069553000000;13;145.707739100000;10;1;2;1.474953617810;20;0.201623129596;20;1;2
2020-10-06;2020-10-05;CZ052;Královéhradecký kraj;59;232.757542400000;10;163.307008800000;10;1;2;1.416356877323;20;0.160454832596;15;1;2
2020-10-06;2020-10-05;CZ053;Pardubický kraj;57;269.390160300000;13;190.413347700000;10;1;2;1.260096930533;15;0.178653229500;15;1;2
2020-10-06;2020-10-05;CZ063;Kraj Vysočina;62;326.198037300000;13;234.919599900000;10;1;2;1.162468513853;10;0.242003146303;25;1;2
2020-10-06;2020-10-05;CZ064;Jihomoravský kraj;62;288.257693600000;13;222.110468500000;10;1;2;1.261261261261;15;0.215313632868;20;1;2
2020-10-06;2020-10-05;CZ071;Olomoucký kraj;72;331.637698400000;13;194.753121700000;10;1;2;1.265388496468;15;0.261195584253;30;1;2
2020-10-06;2020-10-05;CZ072;Zlínský kraj;70;398.074001500000;13;248.065337600000;13;1;2;1.391050583657;15;0.253276656039;25;1;2
2020-10-06;2020-10-05;CZ080;Moravskoslezský kraj;63;251.970156700000;13;190.176432200000;10;1;2;1.658282740676;25;0.132538472202;11;1;2
2020-10-07;2020-10-06;CZ010;Hl. m. Praha;63;517.565433800000;16;254.413415800000;13;1;2;1.269519764782;15;0.180676957411;15;1;2
2020-10-07;2020-10-06;CZ020;Středočeský kraj;65;398.876359800000;13;278.315254500000;13;1;2;1.225087924970;15;0.195570804741;20;1;2
2020-10-07;2020-10-06;CZ031;Jihočeský kraj;72;287.074802400000;13;175.981552200000;10;1;2;1.772463768115;25;0.204037370704;20;1;2
2020-10-07;2020-10-06;CZ032;Plzeňský kraj;67;343.787665300000;13;184.643662700000;10;1;2;1.515299877600;20;0.201333550170;20;1;2
2020-10-07;2020-10-06;CZ041;Karlovarský kraj;67;222.626449100000;10;247.598790200000;13;1;2;1.478599221789;20;0.191050779286;20;1;2
2020-10-07;2020-10-06;CZ042;Ústecký kraj;62;251.533256500000;13;195.013836600000;10;1;2;1.384704519119;15;0.222781506338;20;1;2
2020-10-07;2020-10-06;CZ051;Liberecký kraj;72;343.708445000000;13;170.177741100000;10;1;2;1.789946140035;25;0.227158806106;20;1;2
2020-10-07;2020-10-06;CZ052;Královéhradecký kraj;62;253.966757700000;13;185.081276600000;10;1;2;1.574692442882;20;0.177005136309;15;1;2
2020-10-07;2020-10-06;CZ053;Pardubický kraj;52;265.563595500000;13;190.413347700000;10;1;2;1.199695121951;10;0.162704155468;15;1;2
2020-10-07;2020-10-06;CZ063;Kraj Vysočina;70;348.166876800000;13;260.808698700000;13;1;2;1.225609756097;15;0.237364194615;25;1;2
2020-10-07;2020-10-06;CZ064;Jihomoravský kraj;75;311.999523400000;13;240.130751800000;13;1;2;1.464172479391;20;0.238582351725;25;1;2
2020-10-07;2020-10-06;CZ071;Olomoucký kraj;72;356.004208700000;13;206.972925400000;10;1;2;1.240411599625;15;0.263513513513;30;1;2
2020-10-07;2020-10-06;CZ072;Zlínský kraj;75;430.345632600000;13;266.196358900000;13;1;2;1.409255898366;20;0.255974946431;25;1;2
2020-10-07;2020-10-06;CZ080;Moravskoslezský kraj;63;269.962075300000;13;212.183748600000;10;1;2;1.747035573122;25;0.148551455266;11;1;2
2020-10-08;2020-10-07;CZ010;Hl. m. Praha;68;544.070462500000;16;275.116854900000;13;1;2;1.374714145704;15;0.191586232016;20;1;2
2020-10-08;2020-10-07;CZ020;Středočeský kraj;65;435.406936900000;13;298.641649500000;13;1;2;1.359908010732;15;0.215173752198;20;1;2
2020-10-08;2020-10-07;CZ031;Jihočeský kraj;72;318.437220000000;13;195.703622700000;10;1;2;1.891008174386;25;0.218823900362;20;1;2
2020-10-08;2020-10-07;CZ032;Plzeňský kraj;72;366.672938900000;13;198.847021400000;10;1;2;1.634408602150;25;0.214857860844;20;1;2
2020-10-08;2020-10-07;CZ041;Karlovarský kraj;75;243.667363500000;13;269.201369200000;13;1;2;1.687500000000;25;0.211228716060;20;1;2
2020-10-08;2020-10-07;CZ042;Ústecký kraj;72;272.362402700000;13;214.205674500000;10;1;2;1.501625135427;20;0.246970776906;25;1;2
2020-10-08;2020-10-07;CZ051;Liberecký kraj;77;364.218260400000;13;196.872288800000;10;1;2;1.797996661101;25;0.236599297012;25;1;2
2020-10-08;2020-10-07;CZ052;Královéhradecký kraj;67;271.006640100000;13;194.293466800000;10;1;2;1.543548387096;20;0.192671632776;20;1;2
2020-10-08;2020-10-07;CZ053;Pardubický kraj;57;282.209152300000;13;198.897110800000;10;1;2;1.229885057471;15;0.179229480737;15;1;2
2020-10-08;2020-10-07;CZ063;Kraj Vysočina;70;369.351115000000;13;272.314964800000;13;1;2;1.281176470588;15;0.244664120422;25;1;2
2020-10-08;2020-10-07;CZ064;Jihomoravský kraj;75;342.285037800000;13;275.333165700000;13;1;2;1.472027972027;20;0.246751978118;25;1;2
2020-10-08;2020-10-07;CZ071;Olomoucký kraj;67;385.908562200000;13;234.467483800000;10;1;2;1.313974591651;15;0.258386866523;25;1;2
2020-10-08;2020-10-07;CZ072;Zlínský kraj;75;472.230089800000;13;295.865302900000;13;1;2;1.397404703974;15;0.265444461562;30;1;2
2020-10-08;2020-10-07;CZ080;Moravskoslezský kraj;70;304.196698300000;13;249.554663200000;13;1;2;1.709302325581;25;0.161569793754;15;1;2
2020-10-09;2020-10-08;CZ010;Hl. m. Praha;68;552.905472100000;16;293.829578800000;13;1;2;1.397965879265;15;0.195342227112;20;1;2
2020-10-09;2020-10-08;CZ020;Středočeský kraj;65;448.835172700000;13;307.241278200000;13;1;2;1.378296910324;15;0.222600864114;20;1;2
2020-10-09;2020-10-08;CZ031;Jihočeský kraj;77;359.115207200000;13;219.218399100000;10;1;2;1.815436241610;25;0.250540290213;25;1;2
2020-10-09;2020-10-08;CZ032;Plzeňský kraj;72;393.965746600000;13;210.543905000000;10;1;2;1.700902934537;25;0.221422274463;20;1;2
2020-10-09;2020-10-08;CZ041;Karlovarský kraj;75;242.649254700000;13;270.863106100000;13;1;2;1.612676056338;25;0.216753431140;20;1;2
2020-10-09;2020-10-08;CZ042;Ústecký kraj;72;293.800588300000;13;221.634773100000;10;1;2;1.533663366336;20;0.257908757908;25;1;2
2020-10-09;2020-10-08;CZ051;Liberecký kraj;77;389.461110200000;13;218.005472300000;10;1;2;1.714494875549;25;0.239468302658;25;1;2
2020-10-09;2020-10-08;CZ052;Královéhradecký kraj;72;297.291565000000;13;201.830713400000;10;1;2;1.862608695652;25;0.204428326016;20;1;2
2020-10-09;2020-10-08;CZ053;Pardubický kraj;67;316.074250600000;13;219.635198100000;10;1;2;1.466863033873;20;0.196140212682;20;1;2
2020-10-09;2020-10-08;CZ063;Kraj Vysočina;80;403.285126100000;13;330.805150900000;13;1;2;1.432213209733;20;0.266954643628;30;1;2
2020-10-09;2020-10-08;CZ064;Jihomoravský kraj;75;353.442858900000;13;284.552845500000;13;1;2;1.496027241770;20;0.247744360902;25;1;2
2020-10-09;2020-10-08;CZ071;Olomoucký kraj;80;419.135621700000;13;261.198304500000;13;1;2;1.499051233396;20;0.271431025596;30;1;2
2020-10-09;2020-10-08;CZ072;Zlínský kraj;83;519.092617800000;16;325.534247000000;13;1;2;1.460486322188;20;0.279279279279;30;1;2
2020-10-09;2020-10-08;CZ080;Moravskoslezský kraj;70;333.600157900000;13;281.527556800000;13;1;2;1.744112030553;25;0.170801645680;15;1;2
2020-10-10;2020-10-09;CZ010;Hl. m. Praha;73;614.750539300000;16;344.393747500000;13;1;2;1.578620261031;20;0.222660530352;20;1;2
2020-10-10;2020-10-09;CZ020;Středočeský kraj;78;496.844725500000;16;344.376038300000;13;1;2;1.582592592592;20;0.247839452467;25;1;2
2020-10-10;2020-10-09;CZ031;Jihočeský kraj;90;417.182257500000;13;254.111293100000;13;1;2;2.146153846153;30;0.292979297929;30;1;2
2020-10-10;2020-10-09;CZ032;Plzeňský kraj;77;427.022252900000;13;233.937672300000;10;1;2;1.785562632696;25;0.238209885285;25;1;2
2020-10-10;2020-10-09;CZ041;Karlovarský kraj;70;258.938994900000;13;290.803948200000;13;1;2;1.515432098765;20;0.222171945701;20;1;2
2020-10-10;2020-10-09;CZ042;Ústecký kraj;82;324.008940600000;13;229.682963200000;10;1;2;1.740480961923;25;0.280025793970;30;1;2
2020-10-10;2020-10-09;CZ051;Liberecký kraj;85;444.003696200000;13;265.833203500000;13;1;2;1.806324110671;25;0.261341974837;30;1;2
2020-10-10;2020-10-09;CZ052;Královéhradecký kraj;82;340.072546300000;13;227.792340400000;10;1;2;2.573770491803;30;0.240843720038;25;1;2
2020-10-10;2020-10-09;CZ053;Pardubický kraj;75;361.610371500000;13;248.857048500000;13;1;2;1.727930535455;25;0.226694513005;20;1;2
2020-10-10;2020-10-09;CZ063;Kraj Vysočina;85;463.307134100000;13;366.282804800000;13;1;2;1.714285714285;25;0.308571428571;30;1;2
2020-10-10;2020-10-09;CZ064;Jihomoravský kraj;85;408.644710600000;13;326.041404700000;13;1;2;1.740209597352;25;0.280145622447;30;1;2
2020-10-10;2020-10-09;CZ071;Olomoucký kraj;88;484.482172100000;16;308.550043900000;13;1;2;1.857819905213;25;0.313951625820;30;1;2
2020-10-10;2020-10-09;CZ072;Zlínský kraj;88;601.831586700000;16;384.047997700000;13;1;2;1.684951816160;25;0.316882754774;30;1;2
2020-10-10;2020-10-09;CZ080;Moravskoslezský kraj;80;394.905954700000;13;321.389865800000;13;1;2;1.945994065281;30;0.196300287356;20;1;2
2020-10-11;2020-10-10;CZ010;Hl. m. Praha;78;628.191835900000;16;355.939896300000;13;1;2;1.535391785610;20;0.233716135325;25;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;88;530.776289200000;16;370.565816400000;13;1;2;1.654225352112;25;0.262282268870;30;1;2
2020-10-11;2020-10-10;CZ031;Jihočeský kraj;90;445.905263700000;13;273.833363600000;13;1;2;2.053997923156;30;0.282128084438;30;1;2
2020-10-11;2020-10-10;CZ032;Plzeňský kraj;75;456.857868800000;13;255.660456100000;13;1;2;1.564878892733;20;0.248114113290;25;1;2
2020-10-11;2020-10-10;CZ041;Karlovarský kraj;70;262.672060300000;13;295.789158800000;13;1;2;1.454005934718;20;0.215954164830;20;1;2
2020-10-11;2020-10-10;CZ042;Ústecký kraj;85;353.608253700000;13;248.255709500000;13;1;2;1.722474977252;25;0.295873710534;30;1;2
2020-10-11;2020-10-10;CZ051;Liberecký kraj;85;476.684171300000;13;315.885480300000;13;1;2;1.801257861635;25;0.272346899961;30;1;2
2020-10-11;2020-10-10;CZ052;Královéhradecký kraj;90;380.678223500000;13;264.641101400000;13;1;2;2.001312335958;30;0.261892495277;30;1;2
2020-10-11;2020-10-10;CZ053;Pardubický kraj;80;375.577332900000;13;259.226092200000;13;1;2;1.646153846153;25;0.236987818383;25;1;2
2020-10-11;2020-10-10;CZ063;Kraj Vysočina;88;486.845176500000;16;390.254192500000;13;1;2;1.754062838569;25;0.317388747304;30;1;2
2020-10-11;2020-10-10;CZ064;Jihomoravský kraj;85;429.953632100000;13;337.356466300000;13;1;2;1.715816326530;25;0.289713990351;30;1;2
2020-10-11;2020-10-10;CZ071;Olomoucký kraj;88;495.874306700000;16;307.022568400000;13;1;2;1.658692185007;25;0.318627450980;30;1;2
2020-10-11;2020-10-10;CZ072;Zlínský kraj;88;630.670065400000;16;405.475568400000;13;1;2;1.648951048951;25;0.319123020706;30;1;2
2020-10-11;2020-10-10;CZ080;Moravskoslezský kraj;75;422.060424500000;13;339.244858300000;13;1;2;1.828451882845;25;0.201023517911;20;1;2
2020-10-12;2020-10-11;CZ010;Hl. m. Praha;68;635.365561700000;16;370.273046500000;13;1;2;1.337107565620;15;0.225022736130;20;1;2
2020-10-12;2020-10-11;CZ020;Středočeský kraj;83;540.811368600000;16;377.601876200000;13;1;2;1.528229665071;20;0.264039680352;30;1;2
2020-10-12;2020-10-11;CZ031;Jihočeský kraj;85;457.860244700000;13;285.970022400000;13;1;2;1.667211774325;25;0.295979097111;30;1;2
2020-10-12;2020-10-11;CZ032;Plzeňský kraj;75;478.556498600000;13;271.534798200000;13;1;2;1.519386106623;20;0.246656176239;25;1;2
2020-10-12;2020-10-11;CZ041;Karlovarský kraj;65;279.979909300000;13;310.744790400000;13;1;2;1.318421052631;15;0.220123022847;20;1;2
2020-10-12;2020-10-11;CZ042;Ústecký kraj;85;362.622036200000;13;261.875723500000;13;1;2;1.656066945606;25;0.297147147147;30;1;2
2020-10-12;2020-10-11;CZ051;Liberecký kraj;83;506.885438000000;16;349.253664900000;13;1;2;1.494483450351;20;0.277260885746;30;1;2
2020-10-12;2020-10-11;CZ052;Královéhradecký kraj;85;383.759904400000;13;272.178348000000;13;1;2;1.818080357142;25;0.268545994065;30;1;2
2020-10-12;2020-10-11;CZ053;Pardubický kraj;80;389.352966100000;13;271.480416600000;13;1;2;1.707750952986;25;0.243125904486;25;1;2
2020-10-12;2020-10-11;CZ063;Kraj Vysočina;88;505.087159400000;16;394.089614600000;13;1;2;1.684577114427;25;0.319132893496;30;1;2
2020-10-12;2020-10-11;CZ064;Jihomoravský kraj;80;443.041001200000;13;349.090604300000;13;1;2;1.501948895625;20;0.294472276471;30;1;2
2020-10-12;2020-10-11;CZ071;Olomoucký kraj;88;506.317096900000;16;318.478634400000;13;1;2;1.617647058823;25;0.318959107806;30;1;2
2020-10-12;2020-10-11;CZ072;Zlínský kraj;88;678.734196700000;16;455.747945800000;13;1;2;1.677398583386;25;0.326359308443;30;1;2
2020-10-12;2020-10-11;CZ080;Moravskoslezský kraj;75;456.295047400000;13;367.895892900000;13;1;2;1.716289592760;25;0.208762177335;20;1;2
2020-10-13;2020-10-12;CZ010;Hl. m. Praha;68;664.362516300000;16;400.930062100000;13;1;2;1.274952471482;15;0.224796782033;20;1;2
2020-10-13;2020-10-12;CZ020;Středočeský kraj;83;568.028814300000;16;395.192025700000;13;1;2;1.417136414881;20;0.271329124170;30;1;2
2020-10-13;2020-10-12;CZ031;Jihočeský kraj;80;472.920415500000;13;291.279810600000;13;1;2;1.500720461095;20;0.303954472493;30;1;2
2020-10-13;2020-10-12;CZ032;Plzeňský kraj;78;521.614717000000;16;312.473890800000;13;1;2;1.404239766081;20;0.247583451475;25;1;2
2020-10-13;2020-10-12;CZ041;Karlovarský kraj;60;296.948388600000;13;325.700422000000;13;1;2;1.172113289760;10;0.223236514522;20;1;2
2020-10-13;2020-10-12;CZ042;Ústecký kraj;80;382.233103700000;13;287.877568400000;13;1;2;1.471139971139;20;0.293761705806;30;1;2
2020-10-13;2020-10-12;CZ051;Liberecký kraj;83;533.705965800000;16;374.835939700000;13;1;2;1.460538532961;20;0.285584604212;30;1;2
2020-10-13;2020-10-12;CZ052;Královéhradecký kraj;80;417.114567800000;13;309.027108900000;13;1;2;1.608150470219;25;0.251923391717;25;1;2
2020-10-13;2020-10-12;CZ053;Pardubický kraj;80;413.460324200000;13;290.333223300000;13;1;2;1.613317757009;25;0.248918529199;25;1;2
2020-10-13;2020-10-12;CZ063;Kraj Vysočina;88;569.228324800000;16;447.785523100000;13;1;2;1.817263544536;25;0.330218588353;30;1;2
2020-10-13;2020-10-12;CZ064;Jihomoravský kraj;75;460.155253100000;13;370.044422000000;13;1;2;1.395486935866;15;0.288579615227;30;1;2
2020-10-13;2020-10-12;CZ071;Olomoucký kraj;83;554.258997000000;16;350.555619200000;13;1;2;1.553176795580;20;0.323271525082;30;1;2
2020-10-13;2020-10-12;CZ072;Zlínský kraj;86;701.221343900000;16;483.768615200000;16;1;2;1.540917005223;20;0.321974290565;30;1;2
2020-10-13;2020-10-12;CZ080;Moravskoslezský kraj;73;481.033935500000;16;380.352864400000;13;1;2;1.545818327330;20;0.211694432266;20;1;2
2020-10-14;2020-10-13;CZ010;Hl. m. Praha;73;723.866683400000;16;445.123941900000;13;1;2;1.337714151607;15;0.231547304708;25;1;2
