datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
07.05.2020;06.05.2020;CZ053;Pardubický kraj;2;3.6352365;0;6.5984823;0;1;2;0.538461538;0;0.004478567;0;0;0
07.05.2020;06.05.2020;CZ063;Kraj Vysočina;0;1.7653531;0;0;0;0;0;0.666666667;0;0.002178649;0;0;0
07.05.2020;06.05.2020;CZ064;Jihomoravský kraj;7;4.4463497;0;2.5144581;0;0;0;0.954545455;5;0.007241379;0;1;2
07.05.2020;06.05.2020;CZ071;Olomoucký kraj;12;6.8036359;0;0;0;0;0;1.176470588;10;0.012682308;0;1;2
07.05.2020;06.05.2020;CZ072;Zlínský kraj;0;3.7764674;0;6.5930986;0;0;0;0.416666667;0;0.001531863;0;0;0
07.05.2020;06.05.2020;CZ080;Moravskoslezský kraj;9;17.2422553;2;21.592084;2;0;0;0.841666667;5;0.021151832;0;0;0
08.05.2020;07.05.2020;CZ010;Hl. m. Praha;9;12.0820644;2;10.7498626;2;0;0;0.986486486;5;0.011581786;0;0;0
08.05.2020;07.05.2020;CZ020;Středočeský kraj;5;6.0643645;0;4.6907065;0;0;0;0.846153846;5;0.00700191;0;0;0
08.05.2020;07.05.2020;CZ031;Jihočeský kraj;25;1.5525949;0;2.2756235;0;0;0;1.666666667;25;0.002554931;0;0;0
08.05.2020;07.05.2020;CZ032;Plzeňský kraj;2;9.3236299;0;10.8613919;2;0;0;0.6875;0;0.014416776;0;0;0
08.05.2020;07.05.2020;CZ041;Karlovarský kraj;29;42.4211983;4;89.7337897;7;0;0;1.222222222;15;0.030691964;3;0;0
08.05.2020;07.05.2020;CZ042;Ústecký kraj;0;3.2888125;0;6.8100069;0;0;0;0.375;0;0.003019628;0;0;0
08.05.2020;07.05.2020;CZ051;Liberecký kraj;32;0.9015303;0;0;0;0;0;3;30;0.003448276;0;1;2
08.05.2020;07.05.2020;CZ052;Královéhradecký kraj;32;1.9940287;0;0;0;0;0;2.666666667;30;0.005544006;0;1;2
08.05.2020;07.05.2020;CZ053;Pardubický kraj;2;3.6352365;0;6.5984823;0;1;2;0.6;0;0.00397878;0;0;0
08.05.2020;07.05.2020;CZ063;Kraj Vysočina;0;1.1769021;0;0;0;0;0;0.5;0;0.002188184;0;0;0
08.05.2020;07.05.2020;CZ064;Jihomoravský kraj;22;4.6141365;0;2.5144581;0;0;0;1.470588235;20;0.008635579;0;1;2
08.05.2020;07.05.2020;CZ071;Olomoucký kraj;12;6.3289637;0;0;0;0;0;1.055555556;10;0.013389711;0;1;2
08.05.2020;07.05.2020;CZ072;Zlínský kraj;0;3.2614946;0;5.7689613;0;0;0;0.555555556;0;0.001604621;0;0;0
08.05.2020;07.05.2020;CZ080;Moravskoslezský kraj;4;17.2422553;2;22.4225487;2;0;0;0.783783784;0;0.018016152;0;0;0
09.05.2020;08.05.2020;CZ010;Hl. m. Praha;14;12.0820644;2;10.3517195;2;0;0;1;10;0.011787193;0;0;0
09.05.2020;08.05.2020;CZ020;Středočeský kraj;5;5.7033904;0;4.2998143;0;0;0;0.888888889;5;0.00663075;0;0;0
09.05.2020;08.05.2020;CZ031;Jihočeský kraj;27;1.2420759;0;1.5170823;0;0;0;1.666666667;25;0.002649709;0;1;2
09.05.2020;08.05.2020;CZ032;Plzeňský kraj;9;9.4931505;0;10.8613919;2;0;0;0.84375;5;0.0170347;0;1;2
09.05.2020;08.05.2020;CZ041;Karlovarský kraj;31;40.0456112;4;81.4251055;7;0;0;1.484848485;20;0.025141098;0;0;0
09.05.2020;08.05.2020;CZ042;Ústecký kraj;0;2.801581;0;6.1909154;0;0;0;0.428571429;0;0.002854424;0;0;0
09.05.2020;08.05.2020;CZ051;Liberecký kraj;32;1.1269129;0;0;0;0;0;2;30;0.004711425;0;1;2
09.05.2020;08.05.2020;CZ052;Královéhradecký kraj;32;2.1753041;0;0;0;0;0;4;30;0.005486968;0;1;2
09.05.2020;08.05.2020;CZ053;Pardubický kraj;7;3.6352365;0;7.5411226;0;1;2;0.857142857;5;0.004143646;0;0;0
09.05.2020;08.05.2020;CZ063;Kraj Vysočina;12;1.1769021;0;0;0;0;0;1;10;0.003303965;0;1;2
09.05.2020;08.05.2020;CZ064;Jihomoravský kraj;22;4.2785629;0;2.0953817;0;0;0;I.45;20;0.009577279;0;1;2
09.05.2020;08.05.2020;CZ071;Olomoucký kraj;14;5.6960673;0;0.7637377;0;1;2;1.117647059;10;0.013678906;0;1;2
09.05.2020;08.05.2020;CZ072;Zlínský kraj;20;3.089837;0;5.7689613;0;0;0;01.V;20;0.001928021;0;0;0
09.05.2020;08.05.2020;CZ080;Moravskoslezský kraj;4;15.9928165;2;19.515922;2;0;0;0.660550459;0;0.014937759;0;0;0
10.05.2020;09.05.2020;CZ010;Hl. m. Praha;14;11.9310385;2;10.7498626;2;0;0;1.024390244;10;0.013463696;0;0;0
10.05.2020;09.05.2020;CZ020;Středočeský kraj;0;4.9814423;0;4.2998143;0;0;0;0.769230769;0;0.006181743;0;0;0
10.05.2020;09.05.2020;CZ031;Jihočeský kraj;27;1.2420759;0;1.5170823;0;0;0;1.666666667;25;0.002707093;0;1;2
10.05.2020;09.05.2020;CZ032;Plzeňský kraj;7;9.3236299;0;10.8613919;2;0;0;0.92;5;0.013466042;0;0;0
10.05.2020;09.05.2020;CZ041;Karlovarský kraj;26;30.8826324;4;56.4990528;7;0;0;1.277777778;15;0.020683453;0;0;0
10.05.2020;09.05.2020;CZ042;Ústecký kraj;0;2.5579653;0;6.1909154;0;0;0;0.357142857;0;0.002243158;0;0;0
10.05.2020;09.05.2020;CZ051;Liberecký kraj;22;0.9015303;0;0;0;0;0;01.V;20;0.003496503;0;1;2
10.05.2020;09.05.2020;CZ052;Královéhradecký kraj;32;1.9940287;0;0;0;0;0;2;30;0.005259698;0;1;2
10.05.2020;09.05.2020;CZ053;Pardubický kraj;17;3.0612518;0;6.5984823;0;1;2;01.II;15;0.004084411;0;0;0
10.05.2020;09.05.2020;CZ063;Kraj Vysočina;22;1.3730524;0;0.9588555;0;1;2;01.V;20;0.003236246;0;0;0
10.05.2020;09.05.2020;CZ064;Jihomoravský kraj;22;3.9429894;0;2.0953817;0;0;0;1.428571429;20;0.009752926;0;1;2
10.05.2020;09.05.2020;CZ071;Olomoucký kraj;14;5.5378432;0;0.7637377;0;1;2;1.133333333;10;0.011971831;0;1;2
10.05.2020;09.05.2020;CZ072;Zlínský kraj;22;2.5748641;0;4.1206866;0;1;2;01.V;20;0.001936733;0;0;0
10.05.2020;09.05.2020;CZ080;Moravskoslezský kraj;4;15.4097451;2;19.515922;2;0;0;0.732673267;0;0.015276631;0;0;0
11.05.2020;10.05.2020;CZ010;Hl. m. Praha;14;12.5351418;2;11.5461487;2;0;0;1.010989011;10;0.014474512;0;0;0
11.05.2020;10.05.2020;CZ020;Středočeský kraj;5;4.7648578;0;3.9089221;0;0;0;0.833333333;5;0.006010819;0;0;0
11.05.2020;10.05.2020;CZ031;Jihočeský kraj;32;1.2420759;0;1.5170823;0;0;0;02.V;30;0.002823264;0;1;2
11.05.2020;10.05.2020;CZ032;Plzeňský kraj;10;8.8150683;0;9.1904085;0;0;0;1;10;0.011254924;0;0;0
11.05.2020;10.05.2020;CZ041;Karlovarský kraj;8;25.7920886;4;38.2199474;4;0;0;0.796296296;0;0.017827529;0;0;0
11.05.2020;10.05.2020;CZ042;Ústecký kraj;0;2.6797731;0;4.9527323;0;0;0;0.727272727;0;0.003460208;0;0;0
11.05.2020;10.05.2020;CZ051;Liberecký kraj;12;0.9015303;0;0;0;0;0;1;10;0.002109705;0;1;2
11.05.2020;10.05.2020;CZ052;Královéhradecký kraj;32;2.1753041;0;0;0;0;0;02.V;30;0.006447453;0;1;2
11.05.2020;10.05.2020;CZ053;Pardubický kraj;17;2.4872671;0;6.5984823;0;1;2;01.II;15;0.004040404;0;0;0
11.05.2020;10.05.2020;CZ063;Kraj Vysočina;14;1.1769021;0;0.9588555;0;1;2;1;10;0.003243243;0;1;2
11.05.2020;10.05.2020;CZ064;Jihomoravský kraj;29;4.4463497;0;2.9335344;0;1;2;I.65;25;0.011213048;0;1;2
11.05.2020;10.05.2020;CZ071;Olomoucký kraj;19;5.3796191;0;0.7637377;0;1;2;1.307692308;15;0.011871508;0;1;2
11.05.2020;10.05.2020;CZ072;Zlínský kraj;29;1.8882337;0;2.472412;0;1;2;I.75;25;0.00462657;0;1;2
11.05.2020;10.05.2020;CZ080;Moravskoslezský kraj;4;14.5767859;2;17.8549925;2;0;0;0.628571429;0;0.013552361;0;0;0
12.05.2020;11.05.2020;CZ010;Hl. m. Praha;16;13.2902708;2;12.3424348;2;0;0;1.056179775;10;0.018993736;0;1;2
12.05.2020;11.05.2020;CZ020;Středočeský kraj;10;5.486806;0;3.9089221;0;0;0;1;10;0.00802603;0;0;0
12.05.2020;11.05.2020;CZ031;Jihočeský kraj;17;1.2420759;0;1.5170823;0;0;0;I.25;15;0.003050641;0;1;2
12.05.2020;11.05.2020;CZ032;Plzeňský kraj;5;7.9674656;0;8.3549168;0;0;0;0.814814815;5;0.012002182;0;0;0
12.05.2020;11.05.2020;CZ041;Karlovarský kraj;8;26.8101973;4;38.2199474;4;0;0;0.796296296;0;0.019563239;0;0;0
12.05.2020;11.05.2020;CZ042;Ústecký kraj;20;2.801581;0;5.5718239;0;0;0;01.V;20;0.004010695;0;0;0
12.05.2020;11.05.2020;CZ051;Liberecký kraj;2;0.9015303;0;0;0;0;0;0.666666667;0;0.002079002;0;1;2
12.05.2020;11.05.2020;CZ052;Královéhradecký kraj;17;2.3565794;0;0;0;0;0;1.285714286;15;0.00563204;0;1;2
12.05.2020;11.05.2020;CZ053;Pardubický kraj;14;2.4872671;0;6.5984823;0;1;2;1.142857143;10;0.005191434;0;1;2
12.05.2020;11.05.2020;CZ063;Kraj Vysočina;24;0.9807517;0;0.9588555;0;1;2;01.V;20;0.003009027;0;1;2
12.05.2020;11.05.2020;CZ064;Jihomoravský kraj;29;4.8658167;0;2.9335344;0;1;2;1.761904762;25;0.01188946;0;1;2
12.05.2020;11.05.2020;CZ071;Olomoucký kraj;9;5.0631709;0;0.7637377;0;1;2;0.85;5;0.011921459;0;1;2
12.05.2020;11.05.2020;CZ072;Zlínský kraj;29;2.0598913;0;3.2965493;0;1;2;01.VI;25;0.005423729;0;1;2
12.05.2020;11.05.2020;CZ080;Moravskoslezský kraj;4;13.8271226;2;15.3635982;2;0;0;0.643564356;0;0.013524761;0;0;0
13.05.2020;12.05.2020;CZ010;Hl. m. Praha;14;12.9882192;2;9.9535765;0;0;0;1.109589041;10;0.015511298;0;1;2
13.05.2020;12.05.2020;CZ020;Středočeský kraj;12;5.2702215;0;3.1271376;0;0;0;1.121212121;10;0.007931404;0;1;2
13.05.2020;12.05.2020;CZ031;Jihočeský kraj;14;1.0868164;0;0.7585411;0;1;2;1;10;0.00304878;0;1;2
13.05.2020;12.05.2020;CZ032;Plzeňský kraj;12;7.2893834;0;5.8484418;0;1;2;1.045454545;10;0.012188659;0;0;0
13.05.2020;12.05.2020;CZ041;Karlovarský kraj;8;25.7920886;4;36.5582106;4;0;0;0.4;0;0.009365688;0;0;0
13.05.2020;12.05.2020;CZ042;Ústecký kraj;25;2.6797731;0;5.5718239;0;0;0;1.833333333;25;0.004352988;0;0;0
13.05.2020;12.05.2020;CZ051;Liberecký kraj;2;0.9015303;0;0;0;0;0;0.666666667;0;0.002252252;0;1;2
13.05.2020;12.05.2020;CZ052;Královéhradecký kraj;19;2.5378548;0;0.8374718;0;1;2;I.25;15;0.005730659;0;1;2
13.05.2020;12.05.2020;CZ053;Pardubický kraj;14;2.2959388;0;6.5984823;0;1;2;1.166666667;10;0.004581152;0;1;2
13.05.2020;12.05.2020;CZ063;Kraj Vysočina;12;0.9807517;0;0.9588555;0;1;2;1;10;0.001994018;0;0;0
13.05.2020;12.05.2020;CZ064;Jihomoravský kraj;29;5.0336034;0;2.9335344;0;1;2;01.VI;25;0.01268633;0;1;2
13.05.2020;12.05.2020;CZ071;Olomoucký kraj;14;5.221395;0;1.5274754;0;1;2;1.052631579;10;0.014005602;0;1;2
13.05.2020;12.05.2020;CZ072;Zlínský kraj;34;2.4032065;0;3.2965493;0;1;2;2;30;0.006207325;0;1;2
13.05.2020;12.05.2020;CZ080;Moravskoslezský kraj;4;13.1607552;2;14.5331334;2;0;0;0.609195402;0;0.010964005;0;0;0
14.05.2020;13.05.2020;CZ010;Hl. m. Praha;21;13.894374;2;9.9535765;0;1;2;1.283783784;15;0.018785841;0;1;2
14.05.2020;13.05.2020;CZ020;Středočeský kraj;12;5.4146112;0;3.1271376;0;0;0;1.1875;10;0.008289703;0;1;2
14.05.2020;13.05.2020;CZ031;Jihočeský kraj;17;1.5525949;0;0.7585411;0;0;0;01.II;15;0.003766478;0;1;2
14.05.2020;13.05.2020;CZ032;Plzeňský kraj;0;6.7808218;0;5.8484418;0;0;0;0.481481481;0;0.006940737;0;0;0
14.05.2020;13.05.2020;CZ041;Karlovarský kraj;6;24.7739798;2;33.2347369;4;0;0;0.387755102;0;0.008074798;0;0;0
14.05.2020;13.05.2020;CZ042;Ústecký kraj;34;2.3143495;0;3.0954577;0;1;2;2.166666667;30;0.005001924;0;1;2
14.05.2020;13.05.2020;CZ051;Liberecký kraj;0;0.9015303;0;0;0;0;0;0.25;0;0.001061571;0;0;0
14.05.2020;13.05.2020;CZ052;Královéhradecký kraj;7;2.5378548;0;0.8374718;0;1;2;0.875;5;0.004020678;0;0;0
14.05.2020;13.05.2020;CZ053;Pardubický kraj;0;2.1046106;0;6.5984823;0;0;0;0.666666667;0;0.002541296;0;0;0
14.05.2020;13.05.2020;CZ063;Kraj Vysočina;2;0.7846014;0;0.9588555;0;1;2;0.666666667;0;0.002087683;0;0;0
14.05.2020;13.05.2020;CZ064;Jihomoravský kraj;14;4.6141365;0;2.0953817;0;1;2;1.172413793;10;0.011187891;0;1;2
14.05.2020;13.05.2020;CZ071;Olomoucký kraj;2;5.3796191;0;1.5274754;0;1;2;0.736842105;0;0.010122921;0;0;0
14.05.2020;13.05.2020;CZ072;Zlínský kraj;17;2.2315489;0;3.2965493;0;0;0;1.333333333;15;0.005582694;0;1;2
14.05.2020;13.05.2020;CZ080;Moravskoslezský kraj;4;11.7447246;2;13.7026686;2;0;0;0.555555556;0;0.008266171;0;0;0
15.05.2020;14.05.2020;CZ010;Hl. m. Praha;16;12.5351418;2;9.9535765;0;1;2;1.107142857;10;0.018125122;0;1;2
15.05.2020;14.05.2020;CZ020;Středočeský kraj;27;6.280949;0;2.3453532;0;0;0;01.VIII;25;0.011535997;0;1;2
15.05.2020;14.05.2020;CZ031;Jihočeský kraj;0;1.2420759;0;0.7585411;0;0;0;0.6;0;0.001905972;0;0;0
15.05.2020;14.05.2020;CZ032;Plzeňský kraj;0;6.2722601;0;5.0129501;0;0;0;0.652173913;0;0.008228195;0;0;0
15.05.2020;14.05.2020;CZ041;Karlovarský kraj;6;24.7739798;2;31.573;4;0;0;0.391304348;0;0.009;0;0;0
15.05.2020;14.05.2020;CZ042;Ústecký kraj;34;2.4361574;0;2.4763661;0;1;2;02.VIII;30;0.005343511;0;1;2
15.05.2020;14.05.2020;CZ051;Liberecký kraj;0;0.9015303;0;0;0;0;0;0.333333333;0;0.001121076;0;0;0
15.05.2020;14.05.2020;CZ052;Královéhradecký kraj;7;2.7191301;0;0.8374718;0;1;2;0.875;5;0.004255319;0;0;0
15.05.2020;14.05.2020;CZ053;Pardubický kraj;5;2.1046106;0;6.5984823;0;0;0;0.833333333;5;0.003225806;0;0;0
15.05.2020;14.05.2020;CZ063;Kraj Vysočina;14;0.9807517;0;0.9588555;0;1;2;1;10;0.003125;0;1;2
15.05.2020;14.05.2020;CZ064;Jihomoravský kraj;14;4.9497101;0;2.0953817;0;1;2;1.133333333;10;0.01138647;0;1;2
15.05.2020;14.05.2020;CZ071;Olomoucký kraj;14;6.0125155;0;3.0549509;0;1;2;1.117647059;10;0.013456091;0;1;2
15.05.2020;14.05.2020;CZ072;Zlínský kraj;17;2.2315489;0;3.2965493;0;0;0;1.333333333;15;0.005563282;0;1;2
15.05.2020;14.05.2020;CZ080;Moravskoslezský kraj;4;11.0783573;2;11.6265067;2;0;0;0.621621622;0;0.009553479;0;0;0
16.05.2020;15.05.2020;CZ010;Hl. m. Praha;16;12.7616805;2;9.5554334;0;1;2;1.032608696;10;0.017163505;0;1;2
