datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-04;2020-10-03;CZ051;Liberecký kraj;59;278.122112200000;13;115.676373100000;7;1;2;1.210992907801;15;0.194089229894;20;1;2
2020-10-04;2020-10-03;CZ052;Královéhradecký kraj;42;189.976561000000;10;119.758473100000;7;1;2;1.103646833013;10;0.120292887029;11;1;2
2020-10-04;2020-10-03;CZ053;Pardubický kraj;52;249.683351700000;13;167.789979700000;10;1;2;1.079491255961;10;0.163103531107;15;1;2
2020-10-04;2020-10-03;CZ063;Kraj Vysočina;57;308.544505500000;13;199.441946000000;10;1;2;1.167794316644;10;0.223923196678;20;1;2
2020-10-04;2020-10-03;CZ064;Jihomoravský kraj;57;274.750857600000;13;198.223116200000;10;1;2;1.194576271186;10;0.210841210960;20;1;2
2020-10-04;2020-10-03;CZ071;Olomoucký kraj;67;303.948482200000;13;161.912399200000;10;1;2;1.251781472684;15;0.244661095636;25;1;2
2020-10-04;2020-10-03;CZ072;Zlínský kraj;72;363.742479200000;13;224.165354900000;10;1;2;1.481981981981;20;0.232755571276;25;1;2
2020-10-04;2020-10-03;CZ080;Moravskoslezský kraj;55;216.569390900000;10;141.594243200000;10;1;2;1.411500449236;20;0.118718355626;11;1;2
2020-10-05;2020-10-04;CZ010;Hl. m. Praha;55;483.584627600000;16;220.969398700000;10;1;2;1.082099596231;10;0.159531722803;15;1;2
2020-10-05;2020-10-04;CZ020;Středočeský kraj;55;372.453057100000;13;241.180494400000;13;1;2;1.130179991628;10;0.182778229082;15;1;2
2020-10-05;2020-10-04;CZ031;Jihočeský kraj;62;253.072973500000;13;141.088658200000;10;1;2;1.453674121405;20;0.189504373177;15;1;2
2020-10-05;2020-10-04;CZ032;Plzeňský kraj;52;302.594172900000;13;164.591862300000;10;1;2;1.193916349809;10;0.184164222873;15;1;2
2020-10-05;2020-10-04;CZ041;Karlovarský kraj;49;212.105991900000;10;216.025790100000;10;1;2;1.177536231884;10;0.175485961123;15;1;2
2020-10-05;2020-10-04;CZ042;Ústecký kraj;57;242.275858200000;13;188.822921200000;10;1;2;1.147126436781;10;0.213020277481;20;1;2
2020-10-05;2020-10-04;CZ051;Liberecký kraj;67;296.152719200000;13;130.135919700000;10;1;2;1.434782608695;20;0.209090909090;20;1;2
2020-10-05;2020-10-04;CZ052;Královéhradecký kraj;35;188.707633600000;10;119.758473100000;7;1;2;0.968253968253;5;0.112702078521;11;0;0
2020-10-05;2020-10-04;CZ053;Pardubický kraj;52;254.275229400000;13;173.445821700000;10;1;2;1.147840531561;10;0.166546155700;15;1;2
2020-10-05;2020-10-04;CZ063;Kraj Vysočina;57;317.175121000000;13;207.112790100000;10;1;2;1.146944083224;10;0.229150428682;20;1;2
2020-10-05;2020-10-04;CZ064;Jihomoravský kraj;62;278.526060200000;13;205.766490600000;10;1;2;1.286728176011;15;0.213847605567;20;1;2
2020-10-05;2020-10-04;CZ071;Olomoucký kraj;62;303.473809900000;13;164.203612400000;10;1;2;1.142857142857;10;0.250296278739;25;1;2
2020-10-05;2020-10-04;CZ072;Zlínský kraj;72;367.518946700000;13;226.637766900000;10;1;2;1.415529905561;20;0.235633187772;25;1;2
2020-10-05;2020-10-04;CZ080;Moravskoslezský kraj;60;232.895391100000;10;165.262489100000;10;1;2;1.634335596508;25;0.126777518621;11;1;2
2020-10-06;2020-10-05;CZ010;Hl. m. Praha;55;494.609511400000;16;236.098835000000;10;1;2;1.143333333333;10;0.165476649942;15;1;2
2020-10-06;2020-10-05;CZ020;Středočeský kraj;55;382.921305400000;13;261.897781600000;13;1;2;1.144238517324;10;0.185693736105;15;1;2
2020-10-06;2020-10-05;CZ031;Jihočeský kraj;62;257.264979800000;13;152.466775800000;10;1;2;1.452488687782;20;0.183813704905;15;1;2
2020-10-06;2020-10-05;CZ032;Plzeňský kraj;67;334.124994200000;13;181.301696000000;10;1;2;1.455919395465;20;0.204782993799;20;1;2
2020-10-06;2020-10-05;CZ041;Karlovarský kraj;54;216.517796500000;10;227.657948000000;10;1;2;1.300000000000;15;0.182112068965;15;1;2
2020-10-06;2020-10-05;CZ042;Ústecký kraj;62;243.981168500000;13;191.299287400000;10;1;2;1.292941176470;15;0.218402225755;20;1;2
2020-10-06;2020-10-05;CZ051;Liberecký kraj;67;306.294935600000;13;145.707739100000;10;1;2;1.474953617810;20;0.201623129596;20;1;2
2020-10-06;2020-10-05;CZ052;Královéhradecký kraj;59;232.576267000000;10;163.307008800000;10;1;2;1.416356877323;20;0.160454832596;15;1;2
2020-10-06;2020-10-05;CZ053;Pardubický kraj;57;269.581488600000;13;190.413347700000;10;1;2;1.258064516129;15;0.178653229500;15;1;2
2020-10-06;2020-10-05;CZ063;Kraj Vysočina;62;326.001886900000;13;234.919599900000;10;1;2;1.163934426229;10;0.242003146303;25;1;2
2020-10-06;2020-10-05;CZ064;Jihomoravský kraj;62;288.173800200000;13;222.110468500000;10;1;2;1.262073406310;15;0.215313632868;20;1;2
2020-10-06;2020-10-05;CZ071;Olomoucký kraj;72;331.795922500000;13;194.753121700000;10;1;2;1.266397578203;15;0.261403874192;30;1;2
2020-10-06;2020-10-05;CZ072;Zlínský kraj;70;397.902343900000;13;248.065337600000;13;1;2;1.392405063291;15;0.253276656039;25;1;2
2020-10-06;2020-10-05;CZ080;Moravskoslezský kraj;63;251.970156700000;13;190.176432200000;10;1;2;1.658282740676;25;0.132538472202;11;1;2
2020-10-07;2020-10-06;CZ010;Hl. m. Praha;63;517.867485400000;16;254.413415800000;13;1;2;1.269934640522;15;0.180668557348;15;1;2
2020-10-07;2020-10-06;CZ020;Středočeský kraj;65;398.731970200000;13;278.315254500000;13;1;2;1.224697147323;15;0.195471839331;20;1;2
2020-10-07;2020-10-06;CZ031;Jihočeský kraj;72;287.074802400000;13;175.981552200000;10;1;2;1.772463768115;25;0.204037370704;20;1;2
2020-10-07;2020-10-06;CZ032;Plzeňský kraj;67;343.618144800000;13;184.643662700000;10;1;2;1.515299877600;20;0.201333550170;20;1;2
2020-10-07;2020-10-06;CZ041;Karlovarský kraj;67;222.965818600000;10;247.598790200000;13;1;2;1.476744186046;20;0.191553544494;20;1;2
2020-10-07;2020-10-06;CZ042;Ústecký kraj;62;251.533256500000;13;195.013836600000;10;1;2;1.384704519119;15;0.222781506338;20;1;2
2020-10-07;2020-10-06;CZ051;Liberecký kraj;72;343.708445000000;13;170.177741100000;10;1;2;1.788150807899;25;0.226930963773;20;1;2
2020-10-07;2020-10-06;CZ052;Královéhradecký kraj;62;253.785482300000;13;185.081276600000;10;1;2;1.574692442882;20;0.177005136309;15;1;2
2020-10-07;2020-10-06;CZ053;Pardubický kraj;52;265.754923800000;13;190.413347700000;10;1;2;1.199695121951;10;0.162704155468;15;1;2
2020-10-07;2020-10-06;CZ063;Kraj Vysočina;70;347.970726500000;13;260.808698700000;13;1;2;1.225609756097;15;0.237364194615;25;1;2
2020-10-07;2020-10-06;CZ064;Jihomoravský kraj;75;311.831736700000;13;240.130751800000;13;1;2;1.463538363982;20;0.238479024591;25;1;2
2020-10-07;2020-10-06;CZ071;Olomoucký kraj;72;356.162432800000;13;206.972925400000;10;1;2;1.241347053320;15;0.263712241653;30;1;2
2020-10-07;2020-10-06;CZ072;Zlínský kraj;75;430.173974900000;13;266.196358900000;13;1;2;1.409255898366;20;0.255974946431;25;1;2
2020-10-07;2020-10-06;CZ080;Moravskoslezský kraj;63;269.962075300000;13;212.183748600000;10;1;2;1.747035573122;25;0.148551455266;11;1;2
2020-10-08;2020-10-07;CZ010;Hl. m. Praha;68;544.372514200000;16;275.116854900000;13;1;2;1.375490196078;15;0.191623036649;20;1;2
2020-10-08;2020-10-07;CZ020;Středočeský kraj;65;435.262547200000;13;298.641649500000;13;1;2;1.359524722115;15;0.215073975260;20;1;2
2020-10-08;2020-10-07;CZ031;Jihočeský kraj;72;318.437220000000;13;195.703622700000;10;1;2;1.891008174386;25;0.218823900362;20;1;2
2020-10-08;2020-10-07;CZ032;Plzeňský kraj;72;366.503418300000;13;198.847021400000;10;1;2;1.634408602150;25;0.214857860844;20;1;2
2020-10-08;2020-10-07;CZ041;Karlovarský kraj;75;244.006733000000;13;269.201369200000;13;1;2;1.681318681318;25;0.211228716060;20;1;2
2020-10-08;2020-10-07;CZ042;Ústecký kraj;72;272.362402700000;13;214.205674500000;10;1;2;1.501625135427;20;0.246970776906;25;1;2
2020-10-08;2020-10-07;CZ051;Liberecký kraj;77;363.992877900000;13;196.872288800000;10;1;2;1.796327212020;25;0.236379613356;25;1;2
2020-10-08;2020-10-07;CZ052;Královéhradecký kraj;67;271.006640100000;13;194.293466800000;10;1;2;1.543548387096;20;0.192671632776;20;1;2
2020-10-08;2020-10-07;CZ053;Pardubický kraj;57;282.400480600000;13;198.897110800000;10;1;2;1.229885057471;15;0.179229480737;15;1;2
2020-10-08;2020-10-07;CZ063;Kraj Vysočina;70;369.154964600000;13;272.314964800000;13;1;2;1.281176470588;15;0.244664120422;25;1;2
2020-10-08;2020-10-07;CZ064;Jihomoravský kraj;75;342.117251000000;13;275.333165700000;13;1;2;1.471445221445;20;0.246654293249;25;1;2
2020-10-08;2020-10-07;CZ071;Olomoucký kraj;67;386.066786300000;13;234.467483800000;10;1;2;1.314882032667;15;0.258565310492;25;1;2
2020-10-08;2020-10-07;CZ072;Zlínský kraj;75;472.058432200000;13;295.865302900000;13;1;2;1.397404703974;15;0.265444461562;30;1;2
2020-10-08;2020-10-07;CZ080;Moravskoslezský kraj;70;304.196698300000;13;249.554663200000;13;1;2;1.709302325581;25;0.161569793754;15;1;2
2020-10-09;2020-10-08;CZ010;Hl. m. Praha;68;552.905472100000;16;293.829578800000;13;1;2;1.398752871677;15;0.195388071333;20;1;2
2020-10-09;2020-10-08;CZ020;Středočeský kraj;65;448.762977900000;13;307.241278200000;13;1;2;1.377920120572;15;0.222512929723;20;1;2
2020-10-09;2020-10-08;CZ031;Jihočeský kraj;77;359.115207200000;13;219.218399100000;10;1;2;1.815436241610;25;0.250540290213;25;1;2
2020-10-09;2020-10-08;CZ032;Plzeňský kraj;72;393.965746600000;13;210.543905000000;10;1;2;1.700902934537;25;0.221422274463;20;1;2
2020-10-09;2020-10-08;CZ041;Karlovarský kraj;75;242.988624300000;13;270.863106100000;13;1;2;1.607017543859;25;0.216753431140;20;1;2
2020-10-09;2020-10-08;CZ042;Ústecký kraj;72;293.800588300000;13;221.634773100000;10;1;2;1.533663366336;20;0.257908757908;25;1;2
2020-10-09;2020-10-08;CZ051;Liberecký kraj;77;389.235727600000;13;218.005472300000;10;1;2;1.713030746705;25;0.239263803680;25;1;2
2020-10-09;2020-10-08;CZ052;Královéhradecký kraj;72;297.291565000000;13;201.830713400000;10;1;2;1.862608695652;25;0.204428326016;20;1;2
2020-10-09;2020-10-08;CZ053;Pardubický kraj;67;316.074250600000;13;219.635198100000;10;1;2;1.466863033873;20;0.196140212682;20;1;2
2020-10-09;2020-10-08;CZ063;Kraj Vysočina;80;403.285126100000;13;330.805150900000;13;1;2;1.432213209733;20;0.266954643628;30;1;2
2020-10-09;2020-10-08;CZ064;Jihomoravský kraj;75;353.358965500000;13;284.552845500000;13;1;2;1.495459704880;20;0.247650375939;25;1;2
2020-10-09;2020-10-08;CZ071;Olomoucký kraj;80;419.293845800000;13;261.198304500000;13;1;2;1.500000000000;20;0.271602817385;30;1;2
2020-10-09;2020-10-08;CZ072;Zlínský kraj;83;519.092617800000;16;325.534247000000;13;1;2;1.460486322188;20;0.279279279279;30;1;2
2020-10-09;2020-10-08;CZ080;Moravskoslezský kraj;70;333.600157900000;13;281.527556800000;13;1;2;1.744112030553;25;0.170801645680;15;1;2
2020-10-10;2020-10-09;CZ010;Hl. m. Praha;73;614.826052200000;16;344.393747500000;13;1;2;1.580223880597;20;0.222748191978;20;1;2
2020-10-10;2020-10-09;CZ020;Středočeský kraj;78;496.772530700000;16;344.376038300000;13;1;2;1.582222222222;20;0.247810197807;25;1;2
2020-10-10;2020-10-09;CZ031;Jihočeský kraj;90;417.182257500000;13;254.111293100000;13;1;2;2.146153846153;30;0.292979297929;30;1;2
2020-10-10;2020-10-09;CZ032;Plzeňský kraj;77;427.022252900000;13;233.937672300000;10;1;2;1.785562632696;25;0.238209885285;25;1;2
2020-10-10;2020-10-09;CZ041;Karlovarský kraj;70;259.278364500000;13;290.803948200000;13;1;2;1.510769230769;20;0.222171945701;20;1;2
2020-10-10;2020-10-09;CZ042;Ústecký kraj;82;324.008940600000;13;229.682963200000;10;1;2;1.740480961923;25;0.280025793970;30;1;2
2020-10-10;2020-10-09;CZ051;Liberecký kraj;85;443.778313600000;13;265.833203500000;13;1;2;1.805006587615;25;0.261151353412;30;1;2
2020-10-10;2020-10-09;CZ052;Královéhradecký kraj;82;339.891271000000;13;227.792340400000;10;1;2;2.571721311475;30;0.240651965484;25;1;2
2020-10-10;2020-10-09;CZ053;Pardubický kraj;75;361.610371500000;13;248.857048500000;13;1;2;1.727930535455;25;0.226694513005;20;1;2
2020-10-10;2020-10-09;CZ063;Kraj Vysočina;85;463.307134100000;13;366.282804800000;13;1;2;1.714285714285;25;0.308571428571;30;1;2
2020-10-10;2020-10-09;CZ064;Jihomoravský kraj;85;408.560817200000;13;326.041404700000;13;1;2;1.739658025372;25;0.280056828272;30;1;2
2020-10-10;2020-10-09;CZ071;Olomoucký kraj;88;484.640396100000;16;308.550043900000;13;1;2;1.857007575757;25;0.314111805221;30;1;2
2020-10-10;2020-10-09;CZ072;Zlínský kraj;88;601.831586700000;16;384.047997700000;13;1;2;1.684951816160;25;0.316882754774;30;1;2
2020-10-10;2020-10-09;CZ080;Moravskoslezský kraj;80;394.905954700000;13;321.389865800000;13;1;2;1.945994065281;30;0.196300287356;20;1;2
2020-10-11;2020-10-10;CZ010;Hl. m. Praha;78;628.267348900000;16;355.939896300000;13;1;2;1.537317784256;20;0.233804815323;25;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;88;530.704094300000;16;370.565816400000;13;1;2;1.653873239436;25;0.262255723059;30;1;2
2020-10-11;2020-10-10;CZ031;Jihočeský kraj;90;445.905263700000;13;273.833363600000;13;1;2;2.053997923156;30;0.282128084438;30;1;2
2020-10-11;2020-10-10;CZ032;Plzeňský kraj;75;456.857868800000;13;255.660456100000;13;1;2;1.564878892733;20;0.248114113290;25;1;2
2020-10-11;2020-10-10;CZ041;Karlovarský kraj;70;263.011429900000;13;295.789158800000;13;1;2;1.449704142011;20;0.215954164830;20;1;2
2020-10-11;2020-10-10;CZ042;Ústecký kraj;85;353.608253700000;13;248.255709500000;13;1;2;1.722474977252;25;0.295873710534;30;1;2
2020-10-11;2020-10-10;CZ051;Liberecký kraj;85;476.458788700000;13;315.885480300000;13;1;2;1.800000000000;25;0.272156713579;30;1;2
2020-10-11;2020-10-10;CZ052;Královéhradecký kraj;90;380.496948200000;13;264.641101400000;13;1;2;2.000000000000;30;0.261720762493;30;1;2
2020-10-11;2020-10-10;CZ053;Pardubický kraj;80;375.577332900000;13;259.226092200000;13;1;2;1.646153846153;25;0.236987818383;25;1;2
2020-10-11;2020-10-10;CZ063;Kraj Vysočina;88;486.845176500000;16;390.254192500000;13;1;2;1.754062838569;25;0.317388747304;30;1;2
2020-10-11;2020-10-10;CZ064;Jihomoravský kraj;85;429.869738700000;13;337.356466300000;13;1;2;1.715306122448;25;0.289627842866;30;1;2
2020-10-11;2020-10-10;CZ071;Olomoucký kraj;88;496.032530800000;16;307.022568400000;13;1;2;1.658167330677;25;0.318780637254;30;1;2
2020-10-11;2020-10-10;CZ072;Zlínský kraj;88;630.670065400000;16;405.475568400000;13;1;2;1.648951048951;25;0.319123020706;30;1;2
2020-10-11;2020-10-10;CZ080;Moravskoslezský kraj;75;422.060424500000;13;339.244858300000;13;1;2;1.828451882845;25;0.201023517911;20;1;2
2020-10-12;2020-10-11;CZ010;Hl. m. Praha;68;635.441074600000;16;370.273046500000;13;1;2;1.337879567678;15;0.225152656879;20;1;2
2020-10-12;2020-10-11;CZ020;Středočeský kraj;83;540.811368600000;16;377.601876200000;13;1;2;1.528717294192;20;0.264068786859;30;1;2
2020-10-12;2020-10-11;CZ031;Jihočeský kraj;85;457.860244700000;13;285.970022400000;13;1;2;1.667211774325;25;0.295979097111;30;1;2
2020-10-12;2020-10-11;CZ032;Plzeňský kraj;75;478.556498600000;13;271.534798200000;13;1;2;1.519386106623;20;0.246656176239;25;1;2
2020-10-12;2020-10-11;CZ041;Karlovarský kraj;65;280.319278900000;13;310.744790400000;13;1;2;1.314960629921;15;0.220123022847;20;1;2
2020-10-12;2020-10-11;CZ042;Ústecký kraj;85;362.622036200000;13;261.875723500000;13;1;2;1.656066945606;25;0.297147147147;30;1;2
2020-10-12;2020-10-11;CZ051;Liberecký kraj;83;506.660055400000;16;349.253664900000;13;1;2;1.494979919678;20;0.277074804614;30;1;2
2020-10-12;2020-10-11;CZ052;Královéhradecký kraj;85;383.578629000000;13;272.178348000000;13;1;2;1.816964285714;25;0.268381140784;30;1;2
2020-10-12;2020-10-11;CZ053;Pardubický kraj;80;389.161637900000;13;271.480416600000;13;1;2;1.706480304955;25;0.242945007235;25;1;2
2020-10-12;2020-10-11;CZ063;Kraj Vysočina;88;505.087159400000;16;394.089614600000;13;1;2;1.684577114427;25;0.319132893496;30;1;2
2020-10-12;2020-10-11;CZ064;Jihomoravský kraj;80;442.957107800000;13;349.090604300000;13;1;2;1.502166377816;20;0.294387365203;30;1;2
2020-10-12;2020-10-11;CZ071;Olomoucký kraj;88;506.475320900000;16;318.478634400000;13;1;2;1.616428033157;25;0.318959107806;30;1;2
2020-10-12;2020-10-11;CZ072;Zlínský kraj;88;678.734196700000;16;455.747945800000;13;1;2;1.677398583386;25;0.326359308443;30;1;2
2020-10-12;2020-10-11;CZ080;Moravskoslezský kraj;75;456.295047400000;13;367.895892900000;13;1;2;1.716289592760;25;0.208762177335;20;1;2
2020-10-13;2020-10-12;CZ010;Hl. m. Praha;68;664.513542100000;16;400.930062100000;13;1;2;1.275837491090;15;0.225006285091;20;1;2
2020-10-13;2020-10-12;CZ020;Středočeský kraj;83;568.028814300000;16;395.192025700000;13;1;2;1.417535945869;20;0.271373056994;30;1;2
2020-10-13;2020-10-12;CZ031;Jihočeský kraj;80;472.920415500000;13;291.279810600000;13;1;2;1.500720461095;20;0.303954472493;30;1;2
2020-10-13;2020-10-12;CZ032;Plzeňský kraj;78;521.614717000000;16;312.473890800000;13;1;2;1.404239766081;20;0.247583451475;25;1;2
2020-10-13;2020-10-12;CZ041;Karlovarský kraj;60;296.948388600000;13;325.700422000000;13;1;2;1.169934640522;10;0.222821576763;20;1;2
2020-10-13;2020-10-12;CZ042;Ústecký kraj;80;382.233103700000;13;287.877568400000;13;1;2;1.471139971139;20;0.293761705806;30;1;2
2020-10-13;2020-10-12;CZ051;Liberecký kraj;83;533.480583200000;16;374.835939700000;13;1;2;1.460966542750;20;0.285403050108;30;1;2
2020-10-13;2020-10-12;CZ052;Královéhradecký kraj;80;416.933292400000;13;309.027108900000;13;1;2;1.607105538140;25;0.251759698805;25;1;2
2020-10-13;2020-10-12;CZ053;Pardubický kraj;80;413.268996000000;13;290.333223300000;13;1;2;1.612149532710;25;0.248738284066;25;1;2
2020-10-13;2020-10-12;CZ063;Kraj Vysočina;88;569.228324800000;16;447.785523100000;13;1;2;1.817263544536;25;0.330218588353;30;1;2
2020-10-13;2020-10-12;CZ064;Jihomoravský kraj;75;460.071359700000;13;370.044422000000;13;1;2;1.395643564356;15;0.288497748669;30;1;2
2020-10-13;2020-10-12;CZ071;Olomoucký kraj;83;554.417221100000;16;350.555619200000;13;1;2;1.552104899930;20;0.323271525082;30;1;2
2020-10-13;2020-10-12;CZ072;Zlínský kraj;86;701.221343900000;16;483.768615200000;16;1;2;1.540917005223;20;0.321974290565;30;1;2
2020-10-13;2020-10-12;CZ080;Moravskoslezský kraj;73;481.033935500000;16;380.352864400000;13;1;2;1.545818327330;20;0.211694432266;20;1;2
2020-10-14;2020-10-13;CZ010;Hl. m. Praha;73;723.942196300000;16;445.123941900000;13;1;2;1.337634913186;15;0.231587927042;25;1;2
