datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-02;2020-10-01;CZ053;Pardubický kraj;49;239.160298600000;10;148.937173000000;10;1;2;1.047923322683;10;0.154789995280;15;1;2
2020-10-02;2020-10-01;CZ063;Kraj Vysočina;57;282.260358200000;13;160.128870100000;10;1;2;1.154929577464;10;0.214772132006;20;1;2
2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;57;257.552712300000;13;166.792389500000;10;1;2;1.042300066093;10;0.190504952887;20;1;2
2020-10-02;2020-10-01;CZ071;Olomoucký kraj;67;269.930302200000;13;149.692595500000;10;1;2;1.232987312572;15;0.239042933810;25;1;2
2020-10-02;2020-10-01;CZ072;Zlínský kraj;62;305.893864000000;13;181.310213500000;10;1;2;1.372353673723;15;0.199204627621;20;1;2
2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;43;183.334319000000;10;107.129955200000;7;1;2;1.231292517006;15;0.101376220195;7;1;2
2020-10-03;2020-10-02;CZ010;Hl. m. Praha;43;472.786282600000;13;215.395395800000;10;1;2;0.960741206030;5;0.148668351477;11;1;2
2020-10-03;2020-10-02;CZ020;Středočeský kraj;52;359.602379800000;13;225.153913800000;10;1;2;1.060162601626;10;0.169692237621;15;1;2
2020-10-03;2020-10-02;CZ031;Jihočeský kraj;46;228.231454600000;10;119.090964200000;7;1;2;1.016643550624;10;0.164128974473;15;1;2
2020-10-03;2020-10-02;CZ032;Plzeňský kraj;47;282.421228000000;13;155.401453700000;10;1;2;0.990532544378;5;0.166302404132;15;1;2
2020-10-03;2020-10-02;CZ041;Karlovarský kraj;38;210.069774300000;10;206.055369000000;10;0;0;0.906976744186;5;0.139427987742;11;1;2
2020-10-03;2020-10-02;CZ042;Ústecký kraj;49;222.786598600000;10;160.344710100000;10;1;2;0.931382441977;5;0.193257956448;20;1;2
2020-10-03;2020-10-02;CZ051;Liberecký kraj;49;268.430661000000;13;93.430916700000;7;1;2;1.081227436823;10;0.184591679506;15;1;2
2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;42;199.040328300000;10;119.758473100000;7;1;2;1.122965641952;10;0.129563947423;11;1;2
2020-10-03;2020-10-02;CZ053;Pardubický kraj;52;252.361947100000;13;154.593015000000;10;1;2;1.090909090909;10;0.161785216178;15;1;2
2020-10-03;2020-10-02;CZ063;Kraj Vysočina;57;301.875393500000;13;186.976824400000;10;1;2;1.156462585034;10;0.217892847987;20;1;2
2020-10-03;2020-10-02;CZ064;Jihomoravský kraj;57;279.616674300000;13;183.136367400000;10;1;2;1.138686131386;10;0.206374022850;20;1;2
2020-10-03;2020-10-02;CZ071;Olomoucký kraj;67;300.942224400000;13;159.621186000000;10;1;2;1.278422273781;15;0.253917050691;25;1;2
2020-10-03;2020-10-02;CZ072;Zlínský kraj;67;345.203457100000;13;210.979157500000;10;1;2;1.556818181818;20;0.223207820419;20;1;2
2020-10-03;2020-10-02;CZ080;Moravskoslezský kraj;50;207.406839700000;10;124.984947800000;10;1;2;1.317731773177;15;0.114527106313;11;1;2
2020-10-04;2020-10-03;CZ010;Hl. m. Praha;43;468.028969700000;13;209.423249900000;10;1;2;0.977221687520;5;0.147235112142;11;1;2
2020-10-04;2020-10-03;CZ020;Středočeský kraj;52;363.139925800000;13;236.098895700000;10;1;2;1.076267748478;10;0.171249677252;15;1;2
2020-10-04;2020-10-03;CZ031;Jihočeský kraj;62;250.123043100000;13;136.537411200000;10;1;2;1.286743515850;15;0.197916666666;20;1;2
2020-10-04;2020-10-03;CZ032;Plzeňský kraj;52;292.592460700000;13;159.578912100000;10;1;2;1.083231334149;10;0.171978235522;15;1;2
2020-10-04;2020-10-03;CZ041;Karlovarský kraj;44;209.730404800000;10;217.687527000000;10;1;2;0.946843853820;5;0.153721682847;15;1;2
2020-10-04;2020-10-03;CZ042;Ústecký kraj;54;237.647159100000;10;186.965646600000;10;1;2;1.117256637168;10;0.209456656988;20;1;2
2020-10-04;2020-10-03;CZ051;Liberecký kraj;59;277.896729600000;13;115.676373100000;7;1;2;1.213143872113;15;0.194089229894;20;1;2
2020-10-04;2020-10-03;CZ052;Královéhradecký kraj;42;190.157836400000;10;119.758473100000;7;1;2;1.105566218809;10;0.120502092050;11;1;2
2020-10-04;2020-10-03;CZ053;Pardubický kraj;52;249.683351700000;13;167.789979700000;10;1;2;1.079491255961;10;0.163103531107;15;1;2
2020-10-04;2020-10-03;CZ063;Kraj Vysočina;57;308.544505500000;13;199.441946000000;10;1;2;1.167794316644;10;0.223923196678;20;1;2
2020-10-04;2020-10-03;CZ064;Jihomoravský kraj;57;274.750857600000;13;198.223116200000;10;1;2;1.194576271186;10;0.210841210960;20;1;2
2020-10-04;2020-10-03;CZ071;Olomoucký kraj;67;303.948482200000;13;161.912399200000;10;1;2;1.251781472684;15;0.244661095636;25;1;2
2020-10-04;2020-10-03;CZ072;Zlínský kraj;72;363.742479200000;13;224.165354900000;10;1;2;1.481981981981;20;0.232755571276;25;1;2
2020-10-04;2020-10-03;CZ080;Moravskoslezský kraj;55;216.819278600000;10;141.594243200000;10;1;2;1.414195867026;20;0.118945061588;11;1;2
2020-10-05;2020-10-04;CZ010;Hl. m. Praha;55;483.207063100000;16;220.969398700000;10;1;2;1.082127229888;10;0.159474206349;15;1;2
2020-10-05;2020-10-04;CZ020;Středočeský kraj;55;372.453057100000;13;241.180494400000;13;1;2;1.129761406446;10;0.182722902985;15;1;2
2020-10-05;2020-10-04;CZ031;Jihočeský kraj;62;253.072973500000;13;141.088658200000;10;1;2;1.452076677316;20;0.189296126613;15;1;2
2020-10-05;2020-10-04;CZ032;Plzeňský kraj;52;302.763693400000;13;164.591862300000;10;1;2;1.189633375474;10;0.183968719452;15;1;2
2020-10-05;2020-10-04;CZ041;Karlovarský kraj;49;212.445361400000;10;216.025790100000;10;1;2;1.177536231884;10;0.175485961123;15;1;2
2020-10-05;2020-10-04;CZ042;Ústecký kraj;57;242.275858200000;13;188.822921200000;10;1;2;1.147126436781;10;0.213020277481;20;1;2
2020-10-05;2020-10-04;CZ051;Liberecký kraj;67;295.927336600000;13;130.135919700000;10;1;2;1.437500000000;20;0.209090909090;20;1;2
2020-10-05;2020-10-04;CZ052;Královéhradecký kraj;35;188.888909000000;10;119.758473100000;7;1;2;0.970238095238;5;0.112933025404;11;0;0
2020-10-05;2020-10-04;CZ053;Pardubický kraj;52;254.466557700000;13;173.445821700000;10;1;2;1.149501661129;10;0.166787177633;15;1;2
2020-10-05;2020-10-04;CZ063;Kraj Vysočina;57;317.175121000000;13;207.112790100000;10;1;2;1.146944083224;10;0.229150428682;20;1;2
2020-10-05;2020-10-04;CZ064;Jihomoravský kraj;62;278.526060200000;13;205.766490600000;10;1;2;1.286728176011;15;0.213847605567;20;1;2
2020-10-05;2020-10-04;CZ071;Olomoucký kraj;62;303.315585800000;13;164.203612400000;10;1;2;1.141774891774;10;0.250059255747;25;1;2
2020-10-05;2020-10-04;CZ072;Zlínský kraj;72;367.518946700000;13;226.637766900000;10;1;2;1.415529905561;20;0.235633187772;25;1;2
2020-10-05;2020-10-04;CZ080;Moravskoslezský kraj;60;233.145278900000;10;165.262489100000;10;1;2;1.637245392822;25;0.127003235271;11;1;2
2020-10-06;2020-10-05;CZ010;Hl. m. Praha;55;494.382972700000;16;236.098835000000;10;1;2;1.144096064042;10;0.165468667084;15;1;2
2020-10-06;2020-10-05;CZ020;Středočeský kraj;55;382.921305400000;13;261.897781600000;13;1;2;1.143835616438;10;0.185640489112;15;1;2
2020-10-06;2020-10-05;CZ031;Jihočeský kraj;62;257.109720300000;13;152.466775800000;10;1;2;1.453172205438;20;0.183622828784;15;1;2
2020-10-06;2020-10-05;CZ032;Plzeňský kraj;67;334.294514800000;13;181.301696000000;10;1;2;1.452830188679;20;0.204605845881;20;1;2
2020-10-06;2020-10-05;CZ041;Karlovarský kraj;54;216.857166100000;10;227.657948000000;10;1;2;1.300000000000;15;0.182112068965;15;1;2
2020-10-06;2020-10-05;CZ042;Ústecký kraj;62;243.981168500000;13;191.299287400000;10;1;2;1.292941176470;15;0.218402225755;20;1;2
2020-10-06;2020-10-05;CZ051;Liberecký kraj;67;306.069553000000;13;145.707739100000;10;1;2;1.474953617810;20;0.201623129596;20;1;2
2020-10-06;2020-10-05;CZ052;Královéhradecký kraj;59;232.757542400000;10;163.307008800000;10;1;2;1.418215613382;20;0.160665403242;15;1;2
2020-10-06;2020-10-05;CZ053;Pardubický kraj;57;269.772816800000;13;190.413347700000;10;1;2;1.259677419354;15;0.178882272102;15;1;2
2020-10-06;2020-10-05;CZ063;Kraj Vysočina;62;326.001886900000;13;234.919599900000;10;1;2;1.163934426229;10;0.242003146303;25;1;2
2020-10-06;2020-10-05;CZ064;Jihomoravský kraj;62;288.173800200000;13;222.110468500000;10;1;2;1.262073406310;15;0.215313632868;20;1;2
2020-10-06;2020-10-05;CZ071;Olomoucký kraj;72;331.637698400000;13;194.753121700000;10;1;2;1.265388496468;15;0.261195584253;30;1;2
2020-10-06;2020-10-05;CZ072;Zlínský kraj;70;397.902343900000;13;248.065337600000;13;1;2;1.392405063291;15;0.253276656039;25;1;2
2020-10-06;2020-10-05;CZ080;Moravskoslezský kraj;63;252.220044400000;13;190.176432200000;10;1;2;1.658008658008;25;0.132746430056;11;1;2
2020-10-07;2020-10-06;CZ010;Hl. m. Praha;63;517.716459600000;16;254.413415800000;13;1;2;1.270022883295;15;0.180630463083;15;1;2
2020-10-07;2020-10-06;CZ020;Středočeský kraj;65;398.659775400000;13;278.315254500000;13;1;2;1.224306369675;15;0.195446038677;20;1;2
2020-10-07;2020-10-06;CZ031;Jihočeský kraj;72;286.919542900000;13;175.981552200000;10;1;2;1.773584905660;25;0.203870537203;20;1;2
2020-10-07;2020-10-06;CZ032;Plzeňský kraj;67;343.618144800000;13;184.643662700000;10;1;2;1.512851897184;20;0.201008294031;20;1;2
2020-10-07;2020-10-06;CZ041;Karlovarský kraj;67;222.965818600000;10;247.598790200000;13;1;2;1.476744186046;20;0.191553544494;20;1;2
2020-10-07;2020-10-06;CZ042;Ústecký kraj;62;251.655064400000;13;195.013836600000;10;1;2;1.385863267670;15;0.222967934377;20;1;2
2020-10-07;2020-10-06;CZ051;Liberecký kraj;72;343.483062400000;13;170.177741100000;10;1;2;1.788150807899;25;0.226930963773;20;1;2
2020-10-07;2020-10-06;CZ052;Královéhradecký kraj;62;253.966757700000;13;185.081276600000;10;1;2;1.576449912126;20;0.177202686685;15;1;2
2020-10-07;2020-10-06;CZ053;Pardubický kraj;57;265.946252000000;13;190.413347700000;10;1;2;1.201219512195;15;0.162910895182;15;1;2
2020-10-07;2020-10-06;CZ063;Kraj Vysočina;70;347.970726500000;13;260.808698700000;13;1;2;1.225609756097;15;0.237364194615;25;1;2
2020-10-07;2020-10-06;CZ064;Jihomoravský kraj;75;311.915630000000;13;240.130751800000;13;1;2;1.464172479391;20;0.238582351725;25;1;2
2020-10-07;2020-10-06;CZ071;Olomoucký kraj;72;356.004208700000;13;206.972925400000;10;1;2;1.240411599625;15;0.263513513513;30;1;2
2020-10-07;2020-10-06;CZ072;Zlínský kraj;75;430.173974900000;13;266.196358900000;13;1;2;1.409255898366;20;0.255974946431;25;1;2
2020-10-07;2020-10-06;CZ080;Moravskoslezský kraj;63;270.211963100000;13;212.183748600000;10;1;2;1.746645619573;25;0.148753108825;11;1;2
2020-10-08;2020-10-07;CZ010;Hl. m. Praha;68;544.221488400000;16;275.116854900000;13;1;2;1.375939849624;15;0.191631761063;20;1;2
2020-10-08;2020-10-07;CZ020;Středočeský kraj;65;435.190352400000;13;298.641649500000;13;1;2;1.359662576687;15;0.215052459215;20;1;2
2020-10-08;2020-10-07;CZ031;Jihočeský kraj;72;318.281960500000;13;195.703622700000;10;1;2;1.893587994542;25;0.218823900362;20;1;2
2020-10-08;2020-10-07;CZ032;Plzeňský kraj;72;366.333897800000;13;198.847021400000;10;1;2;1.632019115890;25;0.214543741165;20;1;2
2020-10-08;2020-10-07;CZ041;Karlovarský kraj;75;244.006733000000;13;269.201369200000;13;1;2;1.681318681318;25;0.211228716060;20;1;2
2020-10-08;2020-10-07;CZ042;Ústecký kraj;72;272.484210600000;13;214.205674500000;10;1;2;1.502708559046;20;0.247148966500;25;1;2
2020-10-08;2020-10-07;CZ051;Liberecký kraj;77;363.992877900000;13;196.872288800000;10;1;2;1.796327212020;25;0.236379613356;25;1;2
2020-10-08;2020-10-07;CZ052;Královéhradecký kraj;67;271.187915400000;13;194.293466800000;10;1;2;1.542673107890;20;0.192872961546;20;1;2
2020-10-08;2020-10-07;CZ053;Pardubický kraj;57;282.591808800000;13;198.897110800000;10;1;2;1.231321839080;15;0.179438860971;15;1;2
2020-10-08;2020-10-07;CZ063;Kraj Vysočina;70;369.154964600000;13;272.314964800000;13;1;2;1.281176470588;15;0.244664120422;25;1;2
2020-10-08;2020-10-07;CZ064;Jihomoravský kraj;75;342.201144400000;13;275.333165700000;13;1;2;1.472027972027;20;0.246751978118;25;1;2
2020-10-08;2020-10-07;CZ071;Olomoucký kraj;67;385.908562200000;13;234.467483800000;10;1;2;1.313974591651;15;0.258386866523;25;1;2
2020-10-08;2020-10-07;CZ072;Zlínský kraj;75;472.058432200000;13;295.865302900000;13;1;2;1.397404703974;15;0.265444461562;30;1;2
2020-10-08;2020-10-07;CZ080;Moravskoslezský kraj;70;304.446586000000;13;249.554663200000;13;1;2;1.707650273224;25;0.161634447533;15;1;2
2020-10-09;2020-10-08;CZ010;Hl. m. Praha;68;552.829959200000;16;293.829578800000;13;1;2;1.399212081418;15;0.195388071333;20;1;2
2020-10-09;2020-10-08;CZ020;Středočeský kraj;65;448.690783100000;13;307.241278200000;13;1;2;1.378062570674;15;0.222479157792;20;1;2
2020-10-09;2020-10-08;CZ031;Jihočeský kraj;77;358.959947700000;13;219.218399100000;10;1;2;1.817469204927;25;0.250540290213;25;1;2
2020-10-09;2020-10-08;CZ032;Plzeňský kraj;72;393.626705500000;13;210.543905000000;10;1;2;1.700564971751;25;0.221128416103;20;1;2
2020-10-09;2020-10-08;CZ041;Karlovarský kraj;75;242.988624300000;13;270.863106100000;13;1;2;1.607017543859;25;0.216753431140;20;1;2
2020-10-09;2020-10-08;CZ042;Ústecký kraj;72;293.922396200000;13;221.634773100000;10;1;2;1.534653465346;20;0.258075258075;25;1;2
2020-10-09;2020-10-08;CZ051;Liberecký kraj;77;389.235727600000;13;218.005472300000;10;1;2;1.713030746705;25;0.239263803680;25;1;2
2020-10-09;2020-10-08;CZ052;Královéhradecký kraj;72;297.472840400000;13;201.830713400000;10;1;2;1.861111111111;25;0.204619202137;20;1;2
2020-10-09;2020-10-08;CZ053;Pardubický kraj;67;316.265578900000;13;219.635198100000;10;1;2;1.468335787923;20;0.196337140606;20;1;2
2020-10-09;2020-10-08;CZ063;Kraj Vysočina;80;403.285126100000;13;330.805150900000;13;1;2;1.432213209733;20;0.266954643628;30;1;2
2020-10-09;2020-10-08;CZ064;Jihomoravský kraj;75;353.442858900000;13;284.552845500000;13;1;2;1.496027241770;20;0.247744360902;25;1;2
2020-10-09;2020-10-08;CZ071;Olomoucký kraj;80;419.135621700000;13;261.198304500000;13;1;2;1.499051233396;20;0.271431025596;30;1;2
2020-10-09;2020-10-08;CZ072;Zlínský kraj;83;519.092617800000;16;325.534247000000;13;1;2;1.460486322188;20;0.279279279279;30;1;2
2020-10-09;2020-10-08;CZ080;Moravskoslezský kraj;70;333.850045600000;13;281.527556800000;13;1;2;1.741423125794;25;0.170863982047;15;1;2
2020-10-10;2020-10-09;CZ010;Hl. m. Praha;73;614.675026400000;16;344.393747500000;13;1;2;1.580404354587;20;0.222704361165;20;1;2
2020-10-10;2020-10-09;CZ020;Středočeský kraj;78;496.700335900000;16;344.376038300000;13;1;2;1.582808447573;20;0.247781451191;25;1;2
2020-10-10;2020-10-09;CZ031;Jihočeský kraj;90;417.026998000000;13;254.111293100000;13;1;2;2.148514851485;30;0.292979297929;30;1;2
2020-10-10;2020-10-09;CZ032;Plzeňský kraj;77;426.852732400000;13;233.937672300000;10;1;2;1.786397449521;25;0.238068262285;25;1;2
2020-10-10;2020-10-09;CZ041;Karlovarský kraj;70;259.278364500000;13;290.803948200000;13;1;2;1.510769230769;20;0.222171945701;20;1;2
2020-10-10;2020-10-09;CZ042;Ústecký kraj;82;324.130748500000;13;229.682963200000;10;1;2;1.741482965931;25;0.280187006287;30;1;2
2020-10-10;2020-10-09;CZ051;Liberecký kraj;85;443.778313600000;13;265.833203500000;13;1;2;1.805006587615;25;0.261151353412;30;1;2
2020-10-10;2020-10-09;CZ052;Královéhradecký kraj;82;340.072546300000;13;227.792340400000;10;1;2;2.566462167689;30;0.240651965484;25;1;2
2020-10-10;2020-10-09;CZ053;Pardubický kraj;75;361.801699700000;13;248.857048500000;13;1;2;1.726878612716;25;0.226884374406;20;1;2
2020-10-10;2020-10-09;CZ063;Kraj Vysočina;85;463.307134100000;13;366.282804800000;13;1;2;1.714285714285;25;0.308571428571;30;1;2
2020-10-10;2020-10-09;CZ064;Jihomoravský kraj;85;408.644710600000;13;326.041404700000;13;1;2;1.740209597352;25;0.280145622447;30;1;2
2020-10-10;2020-10-09;CZ071;Olomoucký kraj;88;484.482172100000;16;308.550043900000;13;1;2;1.857819905213;25;0.313951625820;30;1;2
2020-10-10;2020-10-09;CZ072;Zlínský kraj;88;601.831586700000;16;384.047997700000;13;1;2;1.684951816160;25;0.316882754774;30;1;2
2020-10-10;2020-10-09;CZ080;Moravskoslezský kraj;80;395.155842500000;13;321.389865800000;13;1;2;1.943127962085;30;0.196360153256;20;1;2
2020-10-11;2020-10-10;CZ010;Hl. m. Praha;78;628.116323000000;16;355.939896300000;13;1;2;1.537026239067;20;0.233760475324;25;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;88;530.631899500000;16;370.565816400000;13;1;2;1.654455794293;25;0.262226440375;30;1;2
2020-10-11;2020-10-10;CZ031;Jihočeský kraj;90;445.750004200000;13;273.833363600000;13;1;2;2.056133056133;30;0.282128084438;30;1;2
2020-10-11;2020-10-10;CZ032;Plzeňský kraj;75;456.688348300000;13;255.660456100000;13;1;2;1.566233766233;20;0.248114113290;25;1;2
2020-10-11;2020-10-10;CZ041;Karlovarský kraj;70;263.011429900000;13;295.789158800000;13;1;2;1.449704142011;20;0.215954164830;20;1;2
2020-10-11;2020-10-10;CZ042;Ústecký kraj;85;353.730061500000;13;248.255709500000;13;1;2;1.723384895359;25;0.296030009377;30;1;2
2020-10-11;2020-10-10;CZ051;Liberecký kraj;85;476.233406200000;13;315.885480300000;13;1;2;1.798742138364;25;0.271966527196;30;1;2
2020-10-11;2020-10-10;CZ052;Královéhradecký kraj;90;380.678223500000;13;264.641101400000;13;1;2;1.997378768020;30;0.261720762493;30;1;2
2020-10-11;2020-10-10;CZ053;Pardubický kraj;80;375.768661100000;13;259.226092200000;13;1;2;1.645326504481;25;0.237172388335;25;1;2
2020-10-11;2020-10-10;CZ063;Kraj Vysočina;88;486.845176500000;16;390.254192500000;13;1;2;1.754062838569;25;0.317388747304;30;1;2
2020-10-11;2020-10-10;CZ064;Jihomoravský kraj;85;430.037525500000;13;337.356466300000;13;1;2;1.716326530612;25;0.289800137835;30;1;2
2020-10-11;2020-10-10;CZ071;Olomoucký kraj;88;495.874306700000;16;307.022568400000;13;1;2;1.658692185007;25;0.318627450980;30;1;2
2020-10-11;2020-10-10;CZ072;Zlínský kraj;88;630.670065400000;16;405.475568400000;13;1;2;1.648951048951;25;0.319123020706;30;1;2
2020-10-11;2020-10-10;CZ080;Moravskoslezský kraj;75;422.310312200000;13;339.244858300000;13;1;2;1.825587467362;25;0.201023517911;20;1;2
2020-10-12;2020-10-11;CZ010;Hl. m. Praha;68;635.290048800000;16;370.273046500000;13;1;2;1.337966537966;15;0.225109349963;20;1;2
2020-10-12;2020-10-11;CZ020;Středočeský kraj;83;540.739173800000;16;377.601876200000;13;1;2;1.529205234599;20;0.264039680352;30;1;2
2020-10-12;2020-10-11;CZ031;Jihočeský kraj;85;457.704985200000;13;285.970022400000;13;1;2;1.668576104746;25;0.295979097111;30;1;2
2020-10-12;2020-10-11;CZ032;Plzeňský kraj;75;478.386978100000;13;271.534798200000;13;1;2;1.521844660194;20;0.246656176239;25;1;2
2020-10-12;2020-10-11;CZ041;Karlovarský kraj;65;280.319278900000;13;310.744790400000;13;1;2;1.314960629921;15;0.220123022847;20;1;2
2020-10-12;2020-10-11;CZ042;Ústecký kraj;85;362.743844100000;13;261.875723500000;13;1;2;1.655518394648;25;0.297297297297;30;1;2
2020-10-12;2020-10-11;CZ051;Liberecký kraj;83;506.434672800000;16;349.253664900000;13;1;2;1.493975903614;20;0.276888723483;30;1;2
2020-10-12;2020-10-11;CZ052;Královéhradecký kraj;85;383.759904400000;13;272.178348000000;13;1;2;1.814938684503;25;0.268381140784;30;1;2
2020-10-12;2020-10-11;CZ053;Pardubický kraj;80;389.352966100000;13;271.480416600000;13;1;2;1.704314720812;25;0.242945007235;25;1;2
2020-10-12;2020-10-11;CZ063;Kraj Vysočina;88;505.087159400000;16;394.089614600000;13;1;2;1.684577114427;25;0.319132893496;30;1;2
2020-10-12;2020-10-11;CZ064;Jihomoravský kraj;80;443.124894600000;13;349.090604300000;13;1;2;1.502381983542;20;0.294557187738;30;1;2
2020-10-12;2020-10-11;CZ071;Olomoucký kraj;88;506.317096900000;16;318.478634400000;13;1;2;1.617647058823;25;0.318959107806;30;1;2
2020-10-12;2020-10-11;CZ072;Zlínský kraj;88;678.734196700000;16;455.747945800000;13;1;2;1.677398583386;25;0.326359308443;30;1;2
2020-10-12;2020-10-11;CZ080;Moravskoslezský kraj;75;456.544935200000;13;367.895892900000;13;1;2;1.713962946226;25;0.208762177335;20;1;2
2020-10-13;2020-10-12;CZ010;Hl. m. Praha;68;664.287003300000;16;400.930062100000;13;1;2;1.275124732715;15;0.224880583256;20;1;2
2020-10-13;2020-10-12;CZ020;Středočeský kraj;83;567.812229900000;16;395.192025700000;13;1;2;1.417371686407;20;0.271221196913;30;1;2
2020-10-13;2020-10-12;CZ031;Jihočeský kraj;80;472.765156000000;13;291.279810600000;13;1;2;1.500720461095;20;0.303954472493;30;1;2
2020-10-13;2020-10-12;CZ032;Plzeňský kraj;78;521.445196500000;16;312.473890800000;13;1;2;1.406295754026;20;0.247583451475;25;1;2
2020-10-13;2020-10-12;CZ041;Karlovarský kraj;60;297.287758200000;13;325.700422000000;13;1;2;1.172113289760;10;0.223236514522;20;1;2
2020-10-13;2020-10-12;CZ042;Ústecký kraj;80;382.354911500000;13;287.877568400000;13;1;2;1.470800288392;20;0.293905777265;30;1;2
2020-10-13;2020-10-12;CZ051;Liberecký kraj;83;533.705965800000;16;374.835939700000;13;1;2;1.461895910780;20;0.285584604212;30;1;2
2020-10-13;2020-10-12;CZ052;Královéhradecký kraj;80;417.114567800000;13;309.027108900000;13;1;2;1.605427974947;25;0.251759698805;25;1;2
2020-10-13;2020-10-12;CZ053;Pardubický kraj;80;413.460324200000;13;290.333223300000;13;1;2;1.610268378063;25;0.248738284066;25;1;2
2020-10-13;2020-10-12;CZ063;Kraj Vysočina;88;569.228324800000;16;447.785523100000;13;1;2;1.817263544536;25;0.330218588353;30;1;2
2020-10-13;2020-10-12;CZ064;Jihomoravský kraj;75;460.239146500000;13;370.044422000000;13;1;2;1.395882818685;15;0.288661481784;30;1;2
2020-10-13;2020-10-12;CZ071;Olomoucký kraj;83;554.258997000000;16;350.555619200000;13;1;2;1.553176795580;20;0.323271525082;30;1;2
2020-10-13;2020-10-12;CZ072;Zlínský kraj;86;701.221343900000;16;483.768615200000;16;1;2;1.540917005223;20;0.321974290565;30;1;2
2020-10-13;2020-10-12;CZ080;Moravskoslezský kraj;73;481.283823300000;16;380.352864400000;13;1;2;1.545200000000;20;0.211694432266;20;1;2
2020-10-14;2020-10-13;CZ010;Hl. m. Praha;73;723.791170500000;16;445.123941900000;13;1;2;1.337400281557;15;0.231547304708;25;1;2
