datum,prirustkovy_pocet_nakazenych,kumulativni_pocet_nakazenych
2020-05-07,57,8045
2020-05-08,46,8091
2020-05-09,18,8109
2020-05-10,28,8137
2020-05-11,56,8193
2020-05-12,45,8238
2020-05-13,50,8288
2020-05-14,82,8370
2020-05-15,55,8425
2020-05-16,50,8475
2020-05-17,20,8495
2020-05-18,112,8607
2020-05-19,62,8669
2020-05-20,74,8743
2020-05-21,33,8776
2020-05-22,59,8835
2020-05-23,77,8912
2020-05-24,65,8977
2020-05-25,47,9024
2020-05-26,50,9074
2020-05-27,37,9111
2020-05-28,54,9165
2020-05-29,57,9222
2020-05-30,34,9256
2020-05-31,38,9294
2020-06-01,34,9328
2020-06-02,63,9391
2020-06-03,74,9465
2020-06-04,61,9526
2020-06-05,35,9561
2020-06-06,38,9599
2020-06-07,61,9660
2020-06-08,69,9729
2020-06-09,54,9783
2020-06-10,73,9856
2020-06-11,63,9919
2020-06-12,52,9971
2020-06-13,53,10024
2020-06-14,33,10057
2020-06-15,40,10097
2020-06-16,47,10144
2020-06-17,51,10195
2020-06-18,118,10313
2020-06-19,126,10439
2020-06-20,42,10481
2020-06-21,50,10531
2020-06-22,64,10595
2020-06-23,89,10684
2020-06-24,127,10811
2020-06-25,93,10904
2020-06-26,168,11072
2020-06-27,260,11332
2020-06-28,305,11637
2020-06-29,201,11838
2020-06-30,149,11987
2020-07-01,91,12078
2020-07-02,132,12210
2020-07-03,139,12349
2020-07-04,121,12470
2020-07-05,75,12545
2020-07-06,51,12596
2020-07-07,118,12714
2020-07-08,129,12843
2020-07-09,105,12948
2020-07-10,141,13089
2020-07-11,53,13142
2020-07-12,59,13201
2020-07-13,64,13265
2020-07-14,104,13369
2020-07-15,134,13503
2020-07-16,137,13640
2020-07-17,128,13768
2020-07-18,112,13880
2020-07-19,91,13971
2020-07-20,168,14139
2020-07-21,207,14346
2020-07-22,245,14591
2020-07-23,231,14822
2020-07-24,278,15100
2020-07-25,132,15232
2020-07-26,114,15346
2020-07-27,194,15540
2020-07-28,278,15818
2020-07-29,274,16092
2020-07-30,254,16346
2020-07-31,231,16577
2020-08-01,123,16700
2020-08-02,101,16801
2020-08-03,208,17009
2020-08-04,287,17296
2020-08-05,241,17537
2020-08-06,215,17752
2020-08-07,322,18074
2020-08-08,173,18247
2020-08-09,122,18369
2020-08-10,140,18509
2020-08-11,288,18797
2020-08-12,289,19086
2020-08-13,330,19416
2020-08-14,291,19707
2020-08-15,197,19904
2020-08-16,121,20025
2020-08-17,191,20216
2020-08-18,281,20497
2020-08-19,312,20809
2020-08-20,246,21055
2020-08-21,504,21559
2020-08-22,234,21793
2020-08-23,136,21929
2020-08-24,259,22188
2020-08-25,364,22552
2020-08-26,395,22947
2020-08-27,350,23297
2020-08-28,485,23782
2020-08-29,320,24102
2020-08-30,274,24376
2020-08-31,256,24632
2020-09-01,499,25131
2020-09-02,645,25776
2020-09-03,675,26451
2020-09-04,797,27248
2020-09-05,504,27752
2020-09-06,410,28162
2020-09-07,561,28723
2020-09-08,1161,29884
2020-09-09,1158,31042
2020-09-10,1382,32424
2020-09-11,1443,33867
2020-09-12,1537,35404
2020-09-13,791,36195
2020-09-14,1028,37223
2020-09-15,1675,38898
2020-09-16,2133,41031
2020-09-17,3124,44155
2020-09-18,2108,46263
2020-09-19,2045,48308
2020-09-20,984,49292
2020-09-21,1476,50768
2020-09-22,2388,53156
2020-09-23,2307,55463
2020-09-24,2906,58369
2020-09-25,2946,61315
2020-09-26,1981,63296
2020-09-27,1304,64600
2020-09-28,1284,65884
2020-09-29,1963,67847
2020-09-30,2926,70773
2020-10-01,3502,74275
2020-10-02,3795,78070
2020-10-03,2554,80624
2020-10-04,1840,82464
2020-10-05,3118,85582
2020-10-06,4458,90040
2020-10-07,5337,95377
2020-10-08,5394,100771
2020-10-09,8616,109387
2020-10-10,4636,114023
2020-10-11,3104,117127
2020-10-12,4308,121435
2020-10-13,8324,129759
2020-10-14,9545,139304
2020-10-15,9724,149028
2020-10-16,11104,160132
2020-10-17,8713,168845
2020-10-18,5058,173903
2020-10-19,8077,181980
2020-10-20,11985,193965
2020-10-21,14970,208935
2020-10-22,14155,223090
2020-10-23,15248,238338
2020-10-24,12473,250811
2020-10-25,7300,258111
2020-10-26,10272,268383
2020-10-27,15666,284049
2020-10-28,12978,297027
2020-10-29,13051,310078
2020-10-30,13603,323681
2020-10-31,11427,335108
2020-11-01,6551,341659
2020-11-02,9239,350898
2020-11-03,12090,362988
2020-11-04,15725,378713
2020-11-05,13234,391947
2020-11-06,11546,403493
2020-11-07,7720,411213
2020-11-08,3609,414822
2020-11-09,6048,420870
2020-11-10,9055,429925
2020-11-11,8920,438845
2020-11-12,7874,446719
2020-11-13,7358,454077
2020-11-14,4196,458273
2020-11-15,1890,460163
2020-11-16,5412,465575
2020-11-17,4246,469821
2020-11-18,5514,475335
2020-11-19,6470,481805
2020-11-20,5809,487614
2020-11-21,3191,490805
2020-11-22,1509,492314
2020-11-23,4379,496693
2020-11-24,5861,502554
2020-11-25,4929,507483
2020-11-26,4049,511532
2020-11-27,4462,515994
2020-11-28,2667,518661
2020-11-29,1074,519735
2020-11-30,3573,523308
2020-12-01,5180,528488
2020-12-02,4560,533048
2020-12-03,4624,537672
2020-12-04,4747,542419
2020-12-05,3312,545731
2020-12-06,1112,546843
2020-12-07,4250,551093
2020-12-08,5855,556948
2020-12-09,6413,563361
2020-12-10,5869,569230
2020-12-11,6208,575438
2020-12-12,3654,579092
2020-12-13,1998,581090
2020-12-14,5177,586267
2020-12-15,7906,594173
2020-12-16,8251,602424
2020-12-17,7614,610038
2020-12-18,8821,618859
2020-12-19,5281,624140
