datum,prirustkovy_pocet_nakazenych,kumulativni_pocet_nakazenych
2020-05-07,57,8045
2020-05-08,46,8091
2020-05-09,18,8109
2020-05-10,28,8137
2020-05-11,55,8192
2020-05-12,45,8237
2020-05-13,50,8287
2020-05-14,82,8369
2020-05-15,55,8424
2020-05-16,50,8474
2020-05-17,20,8494
2020-05-18,112,8606
2020-05-19,62,8668
2020-05-20,74,8742
2020-05-21,33,8775
2020-05-22,59,8834
2020-05-23,77,8911
2020-05-24,65,8976
2020-05-25,47,9023
2020-05-26,48,9071
2020-05-27,37,9108
2020-05-28,54,9162
2020-05-29,57,9219
2020-05-30,34,9253
2020-05-31,38,9291
2020-06-01,34,9325
2020-06-02,62,9387
2020-06-03,74,9461
2020-06-04,59,9520
2020-06-05,35,9555
2020-06-06,38,9593
2020-06-07,61,9654
2020-06-08,69,9723
2020-06-09,54,9777
2020-06-10,73,9850
2020-06-11,62,9912
2020-06-12,52,9964
2020-06-13,53,10017
2020-06-14,33,10050
2020-06-15,40,10090
2020-06-16,47,10137
2020-06-17,51,10188
2020-06-18,118,10306
2020-06-19,126,10432
2020-06-20,42,10474
2020-06-21,50,10524
2020-06-22,64,10588
2020-06-23,89,10677
2020-06-24,127,10804
2020-06-25,93,10897
2020-06-26,168,11065
2020-06-27,260,11325
2020-06-28,305,11630
2020-06-29,201,11831
2020-06-30,149,11980
2020-07-01,91,12071
2020-07-02,132,12203
2020-07-03,139,12342
2020-07-04,121,12463
2020-07-05,75,12538
2020-07-06,51,12589
2020-07-07,118,12707
2020-07-08,129,12836
2020-07-09,105,12941
2020-07-10,141,13082
2020-07-11,53,13135
2020-07-12,59,13194
2020-07-13,64,13258
2020-07-14,104,13362
2020-07-15,134,13496
2020-07-16,137,13633
2020-07-17,128,13761
2020-07-18,112,13873
2020-07-19,91,13964
2020-07-20,169,14133
2020-07-21,207,14340
2020-07-22,245,14585
2020-07-23,231,14816
2020-07-24,278,15094
2020-07-25,132,15226
2020-07-26,114,15340
2020-07-27,194,15534
2020-07-28,278,15812
2020-07-29,274,16086
2020-07-30,254,16340
2020-07-31,231,16571
2020-08-01,123,16694
2020-08-02,101,16795
2020-08-03,208,17003
2020-08-04,287,17290
2020-08-05,240,17530
2020-08-06,215,17745
2020-08-07,323,18068
2020-08-08,173,18241
2020-08-09,122,18363
2020-08-10,140,18503
2020-08-11,288,18791
2020-08-12,289,19080
2020-08-13,329,19409
2020-08-14,291,19700
2020-08-15,197,19897
2020-08-16,121,20018
2020-08-17,191,20209
2020-08-18,281,20490
2020-08-19,313,20803
2020-08-20,246,21049
2020-08-21,504,21553
2020-08-22,234,21787
2020-08-23,136,21923
2020-08-24,259,22182
2020-08-25,364,22546
2020-08-26,395,22941
2020-08-27,350,23291
2020-08-28,485,23776
2020-08-29,320,24096
2020-08-30,274,24370
2020-08-31,256,24626
2020-09-01,499,25125
2020-09-02,645,25770
2020-09-03,675,26445
2020-09-04,797,27242
2020-09-05,505,27747
2020-09-06,410,28157
2020-09-07,561,28718
2020-09-08,1161,29879
2020-09-09,1158,31037
2020-09-10,1382,32419
2020-09-11,1443,33862
2020-09-12,1537,35399
2020-09-13,791,36190
2020-09-14,1028,37218
2020-09-15,1674,38892
2020-09-16,2133,41025
2020-09-17,3125,44150
2020-09-18,2108,46258
2020-09-19,2046,48304
2020-09-20,984,49288
2020-09-21,1476,50764
2020-09-22,2388,53152
2020-09-23,2306,55458
2020-09-24,2908,58366
2020-09-25,2947,61313
2020-09-26,1981,63294
2020-09-27,1304,64598
2020-09-28,1284,65882
2020-09-29,1963,67845
2020-09-30,2926,70771
2020-10-01,3496,74267
2020-10-02,3795,78062
2020-10-03,2555,80617
2020-10-04,1840,82457
2020-10-05,3118,85575
2020-10-06,4460,90035
2020-10-07,5338,95373
2020-10-08,5394,100767
2020-10-09,8616,109383
2020-10-10,4636,114019
2020-10-11,3104,117123
2020-10-12,4308,121431
2020-10-13,8324,129755
2020-10-14,9544,139299
2020-10-15,9722,149021
2020-10-16,11105,160126
2020-10-17,8713,168839
2020-10-18,5060,173899
2020-10-19,8076,181975
2020-10-20,11984,193959
2020-10-21,14971,208930
2020-10-22,14156,223086
2020-10-23,15253,238339
2020-10-24,12471,250810
2020-10-25,7300,258110
2020-10-26,10273,268383
2020-10-27,15664,284047
2020-10-28,12978,297025
2020-10-29,13051,310076
2020-10-30,13606,323682
2020-10-31,11428,335110
2020-11-01,6551,341661
2020-11-02,9240,350901
2020-11-03,12088,362989
2020-11-04,15727,378716
2020-11-05,13232,391948
2020-11-06,11549,403497
