datum,prirustkovy_pocet_nakazenych,kumulativni_pocet_nakazenych
2020-05-07,57,8045
2020-05-08,46,8091
2020-05-09,18,8109
2020-05-10,28,8137
2020-05-11,56,8193
2020-05-12,45,8238
2020-05-13,50,8288
2020-05-14,82,8370
2020-05-15,55,8425
2020-05-16,50,8475
2020-05-17,20,8495
2020-05-18,112,8607
2020-05-19,62,8669
2020-05-20,74,8743
2020-05-21,33,8776
2020-05-22,59,8835
2020-05-23,77,8912
2020-05-24,65,8977
2020-05-25,47,9024
2020-05-26,50,9074
2020-05-27,37,9111
2020-05-28,54,9165
2020-05-29,57,9222
2020-05-30,34,9256
2020-05-31,38,9294
2020-06-01,34,9328
2020-06-02,63,9391
2020-06-03,74,9465
2020-06-04,61,9526
2020-06-05,35,9561
2020-06-06,38,9599
2020-06-07,61,9660
2020-06-08,69,9729
2020-06-09,54,9783
2020-06-10,73,9856
2020-06-11,64,9920
2020-06-12,52,9972
2020-06-13,53,10025
2020-06-14,33,10058
2020-06-15,40,10098
2020-06-16,47,10145
2020-06-17,51,10196
2020-06-18,118,10314
2020-06-19,126,10440
2020-06-20,42,10482
2020-06-21,50,10532
2020-06-22,64,10596
2020-06-23,89,10685
2020-06-24,127,10812
2020-06-25,93,10905
2020-06-26,168,11073
2020-06-27,260,11333
2020-06-28,305,11638
2020-06-29,201,11839
2020-06-30,149,11988
2020-07-01,91,12079
2020-07-02,132,12211
2020-07-03,139,12350
2020-07-04,121,12471
2020-07-05,75,12546
2020-07-06,51,12597
2020-07-07,118,12715
2020-07-08,129,12844
2020-07-09,105,12949
2020-07-10,141,13090
2020-07-11,53,13143
2020-07-12,59,13202
2020-07-13,64,13266
2020-07-14,104,13370
2020-07-15,134,13504
2020-07-16,137,13641
2020-07-17,128,13769
2020-07-18,112,13881
2020-07-19,91,13972
2020-07-20,168,14140
2020-07-21,207,14347
2020-07-22,245,14592
2020-07-23,231,14823
2020-07-24,278,15101
2020-07-25,132,15233
2020-07-26,114,15347
2020-07-27,194,15541
2020-07-28,278,15819
2020-07-29,274,16093
2020-07-30,254,16347
2020-07-31,231,16578
2020-08-01,123,16701
2020-08-02,101,16802
2020-08-03,208,17010
2020-08-04,287,17297
2020-08-05,241,17538
2020-08-06,215,17753
2020-08-07,322,18075
2020-08-08,173,18248
2020-08-09,122,18370
2020-08-10,141,18511
2020-08-11,288,18799
2020-08-12,289,19088
2020-08-13,330,19418
2020-08-14,291,19709
2020-08-15,197,19906
2020-08-16,121,20027
2020-08-17,191,20218
2020-08-18,281,20499
2020-08-19,312,20811
2020-08-20,246,21057
2020-08-21,504,21561
2020-08-22,234,21795
2020-08-23,136,21931
2020-08-24,259,22190
2020-08-25,364,22554
2020-08-26,395,22949
2020-08-27,350,23299
2020-08-28,485,23784
2020-08-29,320,24104
2020-08-30,274,24378
2020-08-31,256,24634
2020-09-01,499,25133
2020-09-02,645,25778
2020-09-03,675,26453
2020-09-04,797,27250
2020-09-05,504,27754
2020-09-06,410,28164
2020-09-07,561,28725
2020-09-08,1161,29886
2020-09-09,1158,31044
2020-09-10,1382,32426
2020-09-11,1443,33869
2020-09-12,1537,35406
2020-09-13,791,36197
2020-09-14,1028,37225
2020-09-15,1675,38900
2020-09-16,2133,41033
2020-09-17,3124,44157
2020-09-18,2108,46265
2020-09-19,2045,48310
2020-09-20,984,49294
2020-09-21,1476,50770
2020-09-22,2388,53158
2020-09-23,2307,55465
2020-09-24,2906,58371
2020-09-25,2946,61317
2020-09-26,1981,63298
2020-09-27,1304,64602
2020-09-28,1284,65886
2020-09-29,1963,67849
2020-09-30,2926,70775
2020-10-01,3502,74277
2020-10-02,3795,78072
2020-10-03,2554,80626
2020-10-04,1840,82466
2020-10-05,3119,85585
2020-10-06,4458,90043
2020-10-07,5337,95380
2020-10-08,5394,100774
2020-10-09,8616,109390
2020-10-10,4636,114026
2020-10-11,3104,117130
2020-10-12,4308,121438
2020-10-13,8324,129762
2020-10-14,9545,139307
2020-10-15,9724,149031
2020-10-16,11104,160135
2020-10-17,8713,168848
2020-10-18,5058,173906
2020-10-19,8077,181983
2020-10-20,11985,193968
2020-10-21,14970,208938
2020-10-22,14155,223093
2020-10-23,15248,238341
2020-10-24,12473,250814
2020-10-25,7300,258114
2020-10-26,10272,268386
2020-10-27,15666,284052
2020-10-28,12978,297030
2020-10-29,13051,310081
2020-10-30,13603,323684
2020-10-31,11427,335111
2020-11-01,6551,341662
2020-11-02,9239,350901
2020-11-03,12090,362991
2020-11-04,15725,378716
2020-11-05,13234,391950
2020-11-06,11546,403496
2020-11-07,7720,411216
2020-11-08,3609,414825
2020-11-09,6048,420873
2020-11-10,9055,429928
2020-11-11,8920,438848
2020-11-12,7874,446722
2020-11-13,7358,454080
2020-11-14,4196,458276
2020-11-15,1890,460166
2020-11-16,5412,465578
2020-11-17,4246,469824
2020-11-18,5514,475338
2020-11-19,6470,481808
2020-11-20,5808,487616
2020-11-21,3191,490807
2020-11-22,1509,492316
2020-11-23,4379,496695
2020-11-24,5861,502556
2020-11-25,4929,507485
2020-11-26,4049,511534
2020-11-27,4462,515996
2020-11-28,2667,518663
2020-11-29,1074,519737
2020-11-30,3573,523310
2020-12-01,5180,528490
2020-12-02,4560,533050
2020-12-03,4624,537674
2020-12-04,4747,542421
2020-12-05,3312,545733
2020-12-06,1112,546845
2020-12-07,4251,551096
2020-12-08,5855,556951
2020-12-09,6413,563364
2020-12-10,5869,569233
2020-12-11,6208,575441
2020-12-12,3654,579095
2020-12-13,1998,581093
2020-12-14,5176,586269
2020-12-15,7906,594175
2020-12-16,8255,602430
2020-12-17,7613,610043
2020-12-18,8832,618875
2020-12-19,5322,624197
2020-12-20,3399,627596
2020-12-21,7947,635543
2020-12-22,10903,646446
2020-12-23,14125,660571
2020-12-24,4369,664940
2020-12-25,2670,667610
2020-12-26,3031,670641
2020-12-27,3775,674416
2020-12-28,10906,685322
2020-12-29,16419,701741
2020-12-30,17007,718748
2020-12-31,13274,732022
