datum,prirustkovy_pocet_nakazenych,kumulativni_pocet_nakazenych
2020-05-07,57,8045
2020-05-08,46,8091
2020-05-09,18,8109
2020-05-10,28,8137
2020-05-11,55,8192
2020-05-12,45,8237
2020-05-13,50,8287
2020-05-14,82,8369
2020-05-15,55,8424
2020-05-16,50,8474
2020-05-17,20,8494
2020-05-18,112,8606
2020-05-19,62,8668
2020-05-20,74,8742
2020-05-21,33,8775
2020-05-22,59,8834
2020-05-23,77,8911
2020-05-24,65,8976
2020-05-25,47,9023
2020-05-26,48,9071
2020-05-27,37,9108
2020-05-28,54,9162
2020-05-29,57,9219
2020-05-30,34,9253
2020-05-31,38,9291
2020-06-01,34,9325
2020-06-02,63,9388
2020-06-03,74,9462
2020-06-04,61,9523
2020-06-05,35,9558
2020-06-06,38,9596
2020-06-07,61,9657
2020-06-08,69,9726
2020-06-09,54,9780
2020-06-10,73,9853
2020-06-11,63,9916
2020-06-12,52,9968
2020-06-13,53,10021
2020-06-14,33,10054
2020-06-15,40,10094
2020-06-16,47,10141
2020-06-17,51,10192
2020-06-18,118,10310
2020-06-19,126,10436
2020-06-20,42,10478
2020-06-21,50,10528
2020-06-22,64,10592
2020-06-23,89,10681
2020-06-24,127,10808
2020-06-25,93,10901
2020-06-26,168,11069
2020-06-27,260,11329
2020-06-28,305,11634
2020-06-29,201,11835
2020-06-30,149,11984
2020-07-01,91,12075
2020-07-02,132,12207
2020-07-03,139,12346
2020-07-04,121,12467
2020-07-05,75,12542
2020-07-06,51,12593
2020-07-07,118,12711
2020-07-08,129,12840
2020-07-09,105,12945
2020-07-10,141,13086
2020-07-11,53,13139
2020-07-12,59,13198
2020-07-13,64,13262
2020-07-14,104,13366
2020-07-15,134,13500
2020-07-16,137,13637
2020-07-17,128,13765
2020-07-18,112,13877
2020-07-19,91,13968
2020-07-20,168,14136
2020-07-21,207,14343
2020-07-22,245,14588
2020-07-23,231,14819
2020-07-24,278,15097
2020-07-25,132,15229
2020-07-26,114,15343
2020-07-27,194,15537
2020-07-28,278,15815
2020-07-29,274,16089
2020-07-30,254,16343
2020-07-31,231,16574
2020-08-01,123,16697
2020-08-02,101,16798
2020-08-03,208,17006
2020-08-04,287,17293
2020-08-05,241,17534
2020-08-06,215,17749
2020-08-07,322,18071
2020-08-08,173,18244
2020-08-09,122,18366
2020-08-10,140,18506
2020-08-11,288,18794
2020-08-12,289,19083
2020-08-13,329,19412
2020-08-14,291,19703
2020-08-15,197,19900
2020-08-16,121,20021
2020-08-17,191,20212
2020-08-18,281,20493
2020-08-19,312,20805
2020-08-20,246,21051
2020-08-21,504,21555
2020-08-22,234,21789
2020-08-23,136,21925
2020-08-24,259,22184
2020-08-25,364,22548
2020-08-26,395,22943
2020-08-27,350,23293
2020-08-28,485,23778
2020-08-29,320,24098
2020-08-30,274,24372
2020-08-31,256,24628
2020-09-01,499,25127
2020-09-02,645,25772
2020-09-03,675,26447
2020-09-04,797,27244
2020-09-05,504,27748
2020-09-06,410,28158
2020-09-07,561,28719
2020-09-08,1161,29880
2020-09-09,1158,31038
2020-09-10,1382,32420
2020-09-11,1443,33863
2020-09-12,1537,35400
2020-09-13,791,36191
2020-09-14,1028,37219
2020-09-15,1675,38894
2020-09-16,2133,41027
2020-09-17,3124,44151
2020-09-18,2108,46259
2020-09-19,2045,48304
2020-09-20,984,49288
2020-09-21,1476,50764
2020-09-22,2388,53152
2020-09-23,2307,55459
2020-09-24,2906,58365
2020-09-25,2946,61311
2020-09-26,1981,63292
2020-09-27,1304,64596
2020-09-28,1284,65880
2020-09-29,1963,67843
2020-09-30,2926,70769
2020-10-01,3502,74271
2020-10-02,3795,78066
2020-10-03,2554,80620
2020-10-04,1840,82460
2020-10-05,3118,85578
2020-10-06,4458,90036
2020-10-07,5337,95373
2020-10-08,5394,100767
2020-10-09,8616,109383
2020-10-10,4636,114019
2020-10-11,3104,117123
2020-10-12,4308,121431
2020-10-13,8324,129755
2020-10-14,9545,139300
2020-10-15,9723,149023
2020-10-16,11104,160127
2020-10-17,8713,168840
2020-10-18,5058,173898
2020-10-19,8077,181975
2020-10-20,11984,193959
2020-10-21,14970,208929
2020-10-22,14155,223084
2020-10-23,15249,238333
2020-10-24,12473,250806
2020-10-25,7300,258106
2020-10-26,10272,268378
2020-10-27,15666,284044
2020-10-28,12978,297022
2020-10-29,13051,310073
2020-10-30,13603,323676
2020-10-31,11427,335103
2020-11-01,6551,341654
2020-11-02,9239,350893
2020-11-03,12089,362982
2020-11-04,15725,378707
2020-11-05,13234,391941
2020-11-06,11546,403487
2020-11-07,7720,411207
2020-11-08,3609,414816
2020-11-09,6048,420864
2020-11-10,9055,429919
2020-11-11,8920,438839
2020-11-12,7874,446713
2020-11-13,7358,454071
2020-11-14,4196,458267
2020-11-15,1890,460157
2020-11-16,5411,465568
2020-11-17,4246,469814
2020-11-18,5514,475328
2020-11-19,6470,481798
2020-11-20,5809,487607
2020-11-21,3191,490798
2020-11-22,1509,492307
2020-11-23,4379,496686
2020-11-24,5861,502547
2020-11-25,4929,507476
2020-11-26,4049,511525
2020-11-27,4462,515987
2020-11-28,2667,518654
2020-11-29,1074,519728
2020-11-30,3573,523301
2020-12-01,5180,528481
2020-12-02,4561,533042
2020-12-03,4625,537667
2020-12-04,4746,542413
2020-12-05,3312,545725
2020-12-06,1112,546837
2020-12-07,4246,551083
2020-12-08,5851,556934
2020-12-09,6407,563341
2020-12-10,5864,569205
