datum,prirustkovy_pocet_nakazenych,kumulativni_pocet_nakazenych
2020-05-07,57,8045
2020-05-08,46,8091
2020-05-09,18,8109
2020-05-10,28,8137
2020-05-11,55,8192
2020-05-12,45,8237
2020-05-13,50,8287
2020-05-14,82,8369
2020-05-15,55,8424
2020-05-16,50,8474
2020-05-17,20,8494
2020-05-18,112,8606
2020-05-19,62,8668
2020-05-20,74,8742
2020-05-21,33,8775
2020-05-22,59,8834
2020-05-23,77,8911
2020-05-24,65,8976
2020-05-25,47,9023
2020-05-26,48,9071
2020-05-27,37,9108
2020-05-28,54,9162
2020-05-29,57,9219
2020-05-30,34,9253
2020-05-31,38,9291
2020-06-01,34,9325
2020-06-02,62,9387
2020-06-03,74,9461
2020-06-04,61,9522
2020-06-05,35,9557
2020-06-06,38,9595
2020-06-07,61,9656
2020-06-08,69,9725
2020-06-09,54,9779
2020-06-10,73,9852
2020-06-11,63,9915
2020-06-12,52,9967
2020-06-13,53,10020
2020-06-14,33,10053
2020-06-15,40,10093
2020-06-16,47,10140
2020-06-17,51,10191
2020-06-18,118,10309
2020-06-19,126,10435
2020-06-20,42,10477
2020-06-21,50,10527
2020-06-22,64,10591
2020-06-23,89,10680
2020-06-24,127,10807
2020-06-25,93,10900
2020-06-26,168,11068
2020-06-27,260,11328
2020-06-28,305,11633
2020-06-29,201,11834
2020-06-30,149,11983
2020-07-01,91,12074
2020-07-02,132,12206
2020-07-03,139,12345
2020-07-04,121,12466
2020-07-05,75,12541
2020-07-06,51,12592
2020-07-07,118,12710
2020-07-08,129,12839
2020-07-09,105,12944
2020-07-10,141,13085
2020-07-11,53,13138
2020-07-12,59,13197
2020-07-13,64,13261
2020-07-14,104,13365
2020-07-15,134,13499
2020-07-16,137,13636
2020-07-17,128,13764
2020-07-18,112,13876
2020-07-19,91,13967
2020-07-20,168,14135
2020-07-21,207,14342
2020-07-22,245,14587
2020-07-23,231,14818
2020-07-24,278,15096
2020-07-25,132,15228
2020-07-26,114,15342
2020-07-27,194,15536
2020-07-28,278,15814
2020-07-29,274,16088
2020-07-30,254,16342
2020-07-31,231,16573
2020-08-01,123,16696
2020-08-02,101,16797
2020-08-03,208,17005
2020-08-04,287,17292
2020-08-05,241,17533
2020-08-06,215,17748
2020-08-07,323,18071
2020-08-08,173,18244
2020-08-09,122,18366
2020-08-10,140,18506
2020-08-11,288,18794
2020-08-12,289,19083
2020-08-13,329,19412
2020-08-14,291,19703
2020-08-15,197,19900
2020-08-16,121,20021
2020-08-17,191,20212
2020-08-18,281,20493
2020-08-19,312,20805
2020-08-20,246,21051
2020-08-21,504,21555
2020-08-22,234,21789
2020-08-23,136,21925
2020-08-24,259,22184
2020-08-25,364,22548
2020-08-26,395,22943
2020-08-27,350,23293
2020-08-28,485,23778
2020-08-29,320,24098
2020-08-30,274,24372
2020-08-31,256,24628
2020-09-01,499,25127
2020-09-02,645,25772
2020-09-03,675,26447
2020-09-04,797,27244
2020-09-05,504,27748
2020-09-06,410,28158
2020-09-07,561,28719
2020-09-08,1161,29880
2020-09-09,1158,31038
2020-09-10,1382,32420
2020-09-11,1443,33863
2020-09-12,1537,35400
2020-09-13,791,36191
2020-09-14,1028,37219
2020-09-15,1675,38894
2020-09-16,2133,41027
2020-09-17,3124,44151
2020-09-18,2108,46259
2020-09-19,2045,48304
2020-09-20,984,49288
2020-09-21,1476,50764
2020-09-22,2388,53152
2020-09-23,2307,55459
2020-09-24,2905,58364
2020-09-25,2946,61310
2020-09-26,1981,63291
2020-09-27,1304,64595
2020-09-28,1284,65879
2020-09-29,1963,67842
2020-09-30,2926,70768
2020-10-01,3502,74270
2020-10-02,3795,78065
2020-10-03,2554,80619
2020-10-04,1840,82459
2020-10-05,3118,85577
2020-10-06,4458,90035
2020-10-07,5337,95372
2020-10-08,5394,100766
2020-10-09,8616,109382
2020-10-10,4636,114018
2020-10-11,3104,117122
2020-10-12,4308,121430
2020-10-13,8324,129754
2020-10-14,9545,139299
2020-10-15,9723,149022
2020-10-16,11104,160126
2020-10-17,8713,168839
2020-10-18,5058,173897
2020-10-19,8077,181974
2020-10-20,11984,193958
2020-10-21,14970,208928
2020-10-22,14155,223083
2020-10-23,15249,238332
2020-10-24,12472,250804
2020-10-25,7300,258104
2020-10-26,10272,268376
2020-10-27,15665,284041
2020-10-28,12978,297019
2020-10-29,13051,310070
2020-10-30,13603,323673
2020-10-31,11427,335100
2020-11-01,6551,341651
2020-11-02,9239,350890
2020-11-03,12088,362978
2020-11-04,15725,378703
2020-11-05,13234,391937
2020-11-06,11546,403483
2020-11-07,7720,411203
2020-11-08,3609,414812
2020-11-09,6048,420860
2020-11-10,9055,429915
2020-11-11,8920,438835
2020-11-12,7874,446709
2020-11-13,7358,454067
2020-11-14,4196,458263
2020-11-15,1890,460153
2020-11-16,5411,465564
2020-11-17,4246,469810
2020-11-18,5514,475324
2020-11-19,6470,481794
2020-11-20,5808,487602
2020-11-21,3191,490793
2020-11-22,1509,492302
2020-11-23,4379,496681
2020-11-24,5861,502542
2020-11-25,4927,507469
2020-11-26,4049,511518
2020-11-27,4461,515979
2020-11-28,2667,518646
2020-11-29,1074,519720
2020-11-30,3573,523293
2020-12-01,5180,528473
2020-12-02,4561,533034
2020-12-03,4625,537659
2020-12-04,4747,542406
2020-12-05,3312,545718
