datum,prirustkovy_pocet_nakazenych,kumulativni_pocet_nakazenych
2020-05-07,57,8045
2020-05-08,46,8091
2020-05-09,18,8109
2020-05-10,28,8137
2020-05-11,56,8193
2020-05-12,45,8238
2020-05-13,50,8288
2020-05-14,82,8370
2020-05-15,55,8425
2020-05-16,50,8475
2020-05-17,20,8495
2020-05-18,112,8607
2020-05-19,62,8669
2020-05-20,74,8743
2020-05-21,33,8776
2020-05-22,59,8835
2020-05-23,77,8912
2020-05-24,65,8977
2020-05-25,47,9024
2020-05-26,48,9072
2020-05-27,37,9109
2020-05-28,54,9163
2020-05-29,57,9220
2020-05-30,34,9254
2020-05-31,38,9292
2020-06-01,34,9326
2020-06-02,63,9389
2020-06-03,74,9463
2020-06-04,61,9524
2020-06-05,35,9559
2020-06-06,38,9597
2020-06-07,61,9658
2020-06-08,69,9727
2020-06-09,54,9781
2020-06-10,73,9854
2020-06-11,63,9917
2020-06-12,52,9969
2020-06-13,53,10022
2020-06-14,33,10055
2020-06-15,40,10095
2020-06-16,47,10142
2020-06-17,51,10193
2020-06-18,118,10311
2020-06-19,126,10437
2020-06-20,42,10479
2020-06-21,50,10529
2020-06-22,64,10593
2020-06-23,89,10682
2020-06-24,127,10809
2020-06-25,93,10902
2020-06-26,168,11070
2020-06-27,260,11330
2020-06-28,305,11635
2020-06-29,201,11836
2020-06-30,149,11985
2020-07-01,91,12076
2020-07-02,132,12208
2020-07-03,139,12347
2020-07-04,121,12468
2020-07-05,75,12543
2020-07-06,51,12594
2020-07-07,118,12712
2020-07-08,129,12841
2020-07-09,105,12946
2020-07-10,141,13087
2020-07-11,53,13140
2020-07-12,59,13199
2020-07-13,64,13263
2020-07-14,104,13367
2020-07-15,134,13501
2020-07-16,137,13638
2020-07-17,128,13766
2020-07-18,112,13878
2020-07-19,91,13969
2020-07-20,168,14137
2020-07-21,207,14344
2020-07-22,245,14589
2020-07-23,231,14820
2020-07-24,278,15098
2020-07-25,132,15230
2020-07-26,114,15344
2020-07-27,194,15538
2020-07-28,278,15816
2020-07-29,274,16090
2020-07-30,254,16344
2020-07-31,231,16575
2020-08-01,123,16698
2020-08-02,101,16799
2020-08-03,208,17007
2020-08-04,287,17294
2020-08-05,241,17535
2020-08-06,215,17750
2020-08-07,322,18072
2020-08-08,173,18245
2020-08-09,122,18367
2020-08-10,140,18507
2020-08-11,288,18795
2020-08-12,289,19084
2020-08-13,329,19413
2020-08-14,291,19704
2020-08-15,197,19901
2020-08-16,121,20022
2020-08-17,191,20213
2020-08-18,281,20494
2020-08-19,312,20806
2020-08-20,246,21052
2020-08-21,504,21556
2020-08-22,234,21790
2020-08-23,136,21926
2020-08-24,259,22185
2020-08-25,364,22549
2020-08-26,395,22944
2020-08-27,350,23294
2020-08-28,485,23779
2020-08-29,320,24099
2020-08-30,274,24373
2020-08-31,256,24629
2020-09-01,499,25128
2020-09-02,645,25773
2020-09-03,675,26448
2020-09-04,797,27245
2020-09-05,504,27749
2020-09-06,410,28159
2020-09-07,561,28720
2020-09-08,1161,29881
2020-09-09,1158,31039
2020-09-10,1382,32421
2020-09-11,1443,33864
2020-09-12,1537,35401
2020-09-13,791,36192
2020-09-14,1028,37220
2020-09-15,1675,38895
2020-09-16,2133,41028
2020-09-17,3124,44152
2020-09-18,2108,46260
2020-09-19,2045,48305
2020-09-20,984,49289
2020-09-21,1476,50765
2020-09-22,2388,53153
2020-09-23,2307,55460
2020-09-24,2906,58366
2020-09-25,2946,61312
2020-09-26,1981,63293
2020-09-27,1304,64597
2020-09-28,1284,65881
2020-09-29,1963,67844
2020-09-30,2926,70770
2020-10-01,3502,74272
2020-10-02,3795,78067
2020-10-03,2554,80621
2020-10-04,1840,82461
2020-10-05,3118,85579
2020-10-06,4458,90037
2020-10-07,5337,95374
2020-10-08,5394,100768
2020-10-09,8616,109384
2020-10-10,4636,114020
2020-10-11,3104,117124
2020-10-12,4308,121432
2020-10-13,8324,129756
2020-10-14,9545,139301
2020-10-15,9724,149025
2020-10-16,11104,160129
2020-10-17,8713,168842
2020-10-18,5058,173900
2020-10-19,8077,181977
2020-10-20,11985,193962
2020-10-21,14970,208932
2020-10-22,14155,223087
2020-10-23,15249,238336
2020-10-24,12473,250809
2020-10-25,7300,258109
2020-10-26,10272,268381
2020-10-27,15666,284047
2020-10-28,12978,297025
2020-10-29,13051,310076
2020-10-30,13603,323679
2020-10-31,11427,335106
2020-11-01,6551,341657
2020-11-02,9239,350896
2020-11-03,12089,362985
2020-11-04,15725,378710
2020-11-05,13234,391944
2020-11-06,11546,403490
2020-11-07,7720,411210
2020-11-08,3609,414819
2020-11-09,6048,420867
2020-11-10,9055,429922
2020-11-11,8920,438842
2020-11-12,7874,446716
2020-11-13,7358,454074
2020-11-14,4196,458270
2020-11-15,1890,460160
2020-11-16,5411,465571
2020-11-17,4246,469817
2020-11-18,5514,475331
2020-11-19,6470,481801
2020-11-20,5809,487610
2020-11-21,3191,490801
2020-11-22,1509,492310
2020-11-23,4379,496689
2020-11-24,5861,502550
2020-11-25,4929,507479
2020-11-26,4049,511528
2020-11-27,4462,515990
2020-11-28,2667,518657
2020-11-29,1074,519731
2020-11-30,3573,523304
2020-12-01,5180,528484
2020-12-02,4561,533045
2020-12-03,4625,537670
2020-12-04,4746,542416
2020-12-05,3312,545728
2020-12-06,1112,546840
2020-12-07,4247,551087
2020-12-08,5852,556939
2020-12-09,6412,563351
2020-12-10,5869,569220
2020-12-11,6202,575422
