datum,pacient_prvni_zaznam,kum_pacient_prvni_zaznam,pocet_hosp,stav_bez_priznaku,stav_lehky,stav_stredni,stav_tezky,jip,kyslik,hfno,upv,ecmo,tezky_upv_ecmo,umrti,kum_umrti
2020-03-27,40,306,237,5,68,117,47,59,84,0,33,1,48,2,10
2020-03-28,45,351,271,10,85,120,56,63,98,0,37,1,57,4,14
2020-03-29,28,379,282,11,103,115,53,61,98,0,37,2,53,5,19
2020-03-30,24,403,294,8,101,119,66,73,107,0,47,3,66,4,23
2020-03-31,44,447,322,8,107,135,72,82,110,0,55,3,72,6,29
2020-04-01,45,492,345,12,121,138,74,88,104,0,59,4,74,7,36
2020-04-02,39,531,351,15,125,135,76,87,102,0,65,2,76,5,41
2020-04-03,41,572,375,24,118,147,86,94,126,0,65,2,86,7,48
2020-04-04,29,601,365,20,104,157,84,90,131,0,62,2,84,8,56
2020-04-05,25,626,370,19,112,158,81,90,138,0,61,2,81,8,64
2020-04-06,38,664,394,24,121,163,86,95,133,0,64,2,87,8,72
2020-04-07,42,706,412,34,117,162,99,101,137,0,63,2,99,8,80
2020-04-08,33,739,422,41,122,165,94,95,136,0,61,3,94,12,92
2020-04-09,36,775,416,46,115,159,96,94,136,0,64,3,96,9,101
2020-04-10,26,801,405,39,114,163,89,90,135,0,62,3,89,6,107
2020-04-11,24,825,405,43,114,161,87,94,124,0,62,3,87,5,112
2020-04-12,16,841,402,39,108,155,100,99,142,0,63,3,100,6,118
2020-04-13,13,854,395,44,107,151,93,93,123,0,61,3,93,10,128
2020-04-14,10,864,386,44,111,148,83,83,111,0,59,5,83,6,134
2020-04-15,20,884,371,42,110,143,76,79,108,0,57,4,77,0,134
2020-04-16,23,907,363,50,92,138,83,87,108,0,57,3,83,2,136
2020-04-17,25,932,355,42,96,137,80,86,109,0,56,3,81,7,143
2020-04-18,15,947,339,42,98,125,74,81,103,0,51,3,75,2,145
2020-04-19,23,970,345,41,97,128,79,84,106,0,52,3,81,7,152
2020-04-20,25,995,349,53,104,116,76,86,89,0,54,3,78,5,157
2020-04-21,40,1035,366,66,110,112,78,82,84,0,48,4,79,5,162
2020-04-22,16,1051,343,74,88,107,74,78,83,0,47,4,75,1,163
2020-04-23,27,1078,336,71,92,95,78,75,82,0,45,4,78,4,167
2020-04-24,20,1098,330,77,81,97,75,73,81,0,47,4,75,5,172
2020-04-25,11,1109,315,74,73,97,71,69,74,0,43,4,71,4,176
2020-04-26,10,1119,310,72,78,88,72,67,71,0,45,4,72,1,177
2020-04-27,14,1133,310,77,74,91,68,68,74,0,45,3,68,1,178
2020-04-28,12,1145,306,74,81,83,68,61,66,0,42,3,68,4,182
2020-04-29,4,1149,286,63,83,78,62,60,65,0,42,2,64,5,187
2020-04-30,19,1168,273,64,76,75,58,52,66,0,39,2,60,6,193
2020-05-01,8,1176,244,48,70,73,53,46,64,0,35,1,55,6,199
2020-05-02,11,1187,233,52,62,70,49,47,58,0,32,1,50,1,200
2020-05-03,6,1193,232,62,62,59,49,45,53,0,31,1,50,1,201
2020-05-04,11,1204,236,67,56,59,54,47,47,0,32,1,55,4,205
2020-05-05,12,1216,223,61,60,56,46,37,43,0,29,1,47,3,208
2020-05-06,4,1220,209,53,58,55,43,35,41,0,28,1,44,2,210
2020-05-07,10,1230,191,48,56,46,41,36,39,0,24,0,41,4,214
2020-05-08,9,1239,185,44,55,43,43,40,41,0,27,0,44,5,219
2020-05-09,6,1245,173,41,52,41,39,34,39,0,25,0,39,3,222
2020-05-10,4,1249,167,35,53,40,39,34,38,0,24,0,39,2,224
2020-05-11,5,1254,167,37,51,37,42,35,38,0,27,0,42,1,225
2020-05-12,5,1259,157,35,47,35,40,32,40,0,25,0,40,2,227
2020-05-13,6,1265,146,29,46,33,38,29,34,0,19,0,39,3,230
2020-05-14,5,1270,128,30,37,27,34,29,26,0,19,0,35,2,232
2020-05-15,3,1273,118,30,35,19,34,29,25,0,18,0,35,2,234
2020-05-16,3,1276,112,27,33,19,33,28,20,0,16,0,34,1,235
2020-05-17,1,1277,110,24,30,22,34,28,24,0,17,0,35,2,237
2020-05-18,9,1286,115,22,37,24,32,29,25,0,18,0,33,3,240
2020-05-19,4,1290,109,23,33,22,31,26,24,0,18,0,32,2,242
2020-05-20,5,1295,101,23,26,21,31,25,23,0,19,0,32,2,244
2020-05-21,7,1302,101,16,35,21,29,23,24,0,17,0,30,2,246
2020-05-22,6,1308,98,19,32,23,24,17,16,0,14,0,25,2,248
2020-05-23,4,1312,93,15,32,24,22,18,16,0,14,0,23,1,249
2020-05-24,5,1317,94,16,32,25,21,19,15,0,14,0,22,1,250
2020-05-25,3,1320,91,15,31,26,19,18,14,0,12,0,20,1,251
2020-05-26,8,1328,92,19,27,31,15,16,15,0,10,0,16,0,251
2020-05-27,4,1332,86,15,27,29,15,16,17,0,10,0,17,0,251
2020-05-28,4,1336,73,12,21,25,15,13,12,0,8,0,15,1,252
2020-05-29,3,1339,71,11,20,25,15,12,14,0,9,0,15,0,252
2020-05-30,8,1347,72,19,18,23,12,12,12,0,7,0,12,0,252
2020-05-31,2,1349,70,20,18,20,12,11,13,0,7,0,12,0,252
2020-06-01,4,1353,73,20,22,18,13,11,12,0,6,0,13,1,253
2020-06-02,5,1358,75,21,23,20,11,9,11,0,6,0,11,1,254
2020-06-03,0,1358,65,18,22,15,10,8,11,0,6,0,10,1,255
2020-06-04,4,1362,60,20,13,18,9,8,9,0,6,0,9,3,258
2020-06-05,9,1371,60,19,19,13,9,6,12,0,5,0,9,0,258
2020-06-06,4,1375,59,17,21,13,8,8,12,0,5,0,9,0,258
2020-06-07,4,1379,61,18,21,12,10,9,12,0,6,0,10,1,259
2020-06-08,1,1380,60,15,22,14,9,9,10,0,5,0,9,0,259
2020-06-09,4,1384,63,13,22,19,9,11,12,0,5,0,9,1,260
2020-06-10,6,1390,66,15,25,15,11,12,13,0,5,0,11,1,261
2020-06-11,4,1394,65,17,20,16,12,10,15,0,4,0,12,1,262
2020-06-12,6,1400,69,16,24,18,11,11,17,0,5,0,11,0,262
2020-06-13,4,1404,67,15,20,20,12,10,17,0,5,0,12,0,262
2020-06-14,5,1409,68,17,21,20,10,11,15,0,5,0,10,1,263
2020-06-15,11,1420,77,24,24,20,9,8,16,0,3,0,9,1,264
2020-06-16,6,1426,78,22,28,20,8,4,14,0,2,0,8,1,265
2020-06-17,7,1433,84,26,28,23,7,6,13,0,3,0,8,1,266
2020-06-18,7,1440,83,27,24,22,10,8,11,0,4,0,10,1,267
2020-06-19,7,1447,82,27,23,24,8,7,9,0,5,0,8,0,267
2020-06-20,6,1453,80,28,21,22,9,7,10,0,5,0,9,0,267
2020-06-21,2,1455,74,21,19,25,9,9,10,0,6,0,9,1,268
2020-06-22,3,1458,75,21,20,25,9,9,9,0,6,0,9,1,269
2020-06-23,5,1463,76,20,19,28,9,6,14,0,4,0,9,0,269
2020-06-24,7,1470,78,16,21,28,13,7,10,0,5,0,13,4,273
2020-06-25,1,1471,67,12,18,25,12,9,14,0,5,0,12,0,273
2020-06-26,5,1476,64,12,15,26,11,8,18,0,4,0,11,1,274
2020-06-27,4,1480,61,10,13,27,11,9,23,0,2,0,11,0,274
2020-06-28,7,1487,66,11,14,28,13,10,24,0,4,0,14,0,274
2020-06-29,5,1492,69,13,13,32,11,10,26,0,4,0,11,0,274
2020-06-30,4,1496,71,15,12,33,11,8,27,0,4,0,11,1,275
2020-07-01,10,1506,75,15,18,32,10,10,28,0,4,0,10,0,275
2020-07-02,4,1510,72,11,22,28,11,10,28,0,3,0,11,1,276
2020-07-03,7,1517,71,13,22,25,11,11,28,0,3,0,11,0,276
2020-07-04,3,1520,70,15,20,22,13,11,29,0,4,0,13,2,278
2020-07-05,9,1529,73,14,24,22,13,13,24,0,6,1,13,2,280
2020-07-06,2,1531,69,11,25,23,10,11,22,0,5,1,10,1,281
2020-07-07,10,1541,77,14,28,24,11,13,24,0,7,1,11,0,281
2020-07-08,10,1551,85,17,29,29,10,14,30,0,6,1,10,0,281
2020-07-09,5,1556,73,10,25,23,15,15,25,0,8,1,15,1,282
2020-07-10,5,1561,69,12,18,24,15,15,27,0,9,1,15,0,282
2020-07-11,3,1564,64,11,18,21,14,13,26,0,10,0,14,0,282
2020-07-12,3,1567,65,8,20,22,15,14,28,0,11,0,15,0,282
2020-07-13,8,1575,71,7,23,22,19,14,32,0,11,1,19,1,283
2020-07-14,2,1577,71,7,25,22,17,13,34,0,11,1,17,1,284
2020-07-15,13,1590,80,13,28,22,17,12,31,0,11,1,17,0,284
2020-07-16,5,1595,76,15,20,20,21,14,34,0,12,2,21,0,284
2020-07-17,6,1601,74,11,22,21,20,13,34,0,11,2,20,2,286
2020-07-18,8,1609,74,14,23,18,19,12,33,0,11,1,19,0,286
2020-07-19,4,1613,74,11,24,20,19,14,34,0,12,2,19,1,287
2020-07-20,3,1616,71,12,25,16,18,14,30,0,11,2,18,0,287
2020-07-21,10,1626,78,16,22,18,22,13,30,0,10,2,22,1,288
2020-07-22,17,1643,92,26,27,18,21,12,30,0,10,2,21,2,290
2020-07-23,10,1653,91,22,25,24,20,14,34,0,10,2,20,1,291
2020-07-24,9,1662,94,22,26,30,16,15,25,0,10,2,16,1,292
2020-07-25,9,1671,92,20,30,27,15,14,25,0,9,1,15,1,293
2020-07-26,5,1676,91,20,31,26,14,14,27,0,9,1,14,0,293
2020-07-27,22,1698,109,29,37,26,17,16,30,0,11,1,17,1,294
2020-07-28,11,1709,114,30,36,31,17,16,30,0,12,1,18,0,294
2020-07-29,15,1724,116,27,36,35,18,18,33,0,13,1,19,0,294
2020-07-30,12,1736,117,22,35,40,20,18,35,0,14,1,20,2,296
2020-07-31,12,1748,114,25,30,40,19,17,32,0,11,1,19,2,298
2020-08-01,8,1756,116,26,35,36,19,15,30,0,10,1,19,1,299
2020-08-02,3,1759,109,23,34,34,18,15,27,0,12,1,19,1,300
2020-08-03,10,1769,113,25,33,39,16,14,35,0,10,1,16,2,302
2020-08-04,14,1783,115,20,45,37,13,14,35,0,9,1,13,0,302
2020-08-05,9,1792,110,20,45,30,15,15,24,0,8,1,15,1,303
2020-08-06,4,1796,105,19,44,28,14,15,22,0,10,1,14,1,304
2020-08-07,14,1810,106,16,45,29,16,17,22,0,10,1,16,0,304
2020-08-08,9,1819,104,17,41,30,16,12,21,0,8,1,16,0,304
2020-08-09,13,1832,107,15,48,27,17,20,27,0,11,1,17,0,304
2020-08-10,12,1844,113,21,42,27,23,22,29,0,14,1,23,0,304
2020-08-11,8,1852,110,17,39,31,23,21,31,0,14,1,23,2,306
2020-08-12,13,1865,101,9,36,34,22,22,29,0,15,1,22,0,306
2020-08-13,13,1878,106,10,35,38,23,23,30,0,16,1,23,1,307
2020-08-14,19,1897,113,7,45,37,24,22,33,0,16,1,24,2,309
2020-08-15,12,1909,103,6,43,28,26,21,34,0,15,1,26,1,310
2020-08-16,11,1920,101,6,40,31,24,21,32,0,17,1,25,2,312
2020-08-17,16,1936,113,10,50,27,26,22,24,0,18,1,27,3,315
2020-08-18,6,1942,103,8,43,27,25,25,27,0,18,1,26,0,315
2020-08-19,14,1956,108,7,46,31,24,27,26,0,20,1,25,3,318
2020-08-20,22,1978,116,8,49,35,24,27,33,0,20,1,24,3,321
2020-08-21,22,2000,119,11,46,38,24,24,34,0,18,1,24,2,323
2020-08-22,14,2014,124,8,54,36,26,26,36,0,19,1,26,0,323
2020-08-23,10,2024,128,10,53,41,24,29,46,0,19,1,24,2,325
2020-08-24,9,2033,129,10,48,39,32,33,47,0,21,1,32,1,326
2020-08-25,16,2049,131,13,53,33,32,29,41,0,19,1,32,2,328
2020-08-26,15,2064,136,9,62,33,32,31,41,0,20,0,33,1,329
2020-08-27,21,2085,147,12,52,51,32,34,49,0,22,0,33,0,329
2020-08-28,22,2107,155,9,52,57,37,37,62,0,22,0,37,0,329
2020-08-29,14,2121,153,10,49,58,36,37,58,0,25,0,36,3,332
2020-08-30,15,2136,153,7,56,54,36,39,58,0,25,0,36,1,333
2020-08-31,22,2158,170,8,66,60,36,40,57,0,26,0,36,1,334
2020-09-01,20,2178,177,10,69,57,41,45,60,0,27,0,41,1,335
2020-09-02,19,2197,179,15,65,57,42,49,53,0,29,0,42,0,335
2020-09-03,36,2233,194,20,73,57,44,46,55,0,32,0,44,4,339
2020-09-04,26,2259,198,16,73,60,49,51,56,0,34,1,50,2,341
2020-09-05,33,2292,208,11,78,67,52,49,67,0,34,0,52,4,345
2020-09-06,20,2312,219,11,81,71,56,52,74,0,36,0,56,3,348
2020-09-07,45,2357,255,15,97,78,65,53,85,0,40,0,66,1,349
2020-09-08,27,2384,252,19,84,92,57,50,86,0,37,1,57,4,353
2020-09-09,47,2431,265,17,85,102,61,55,102,0,40,1,62,3,356
2020-09-10,35,2466,272,15,86,104,67,58,103,0,42,1,67,3,359
2020-09-11,55,2521,307,14,111,116,66,62,123,0,44,1,67,3,362
2020-09-12,31,2552,283,14,96,110,63,57,118,0,42,1,64,4,366
2020-09-13,46,2598,305,12,108,120,65,63,131,0,45,1,66,3,369
2020-09-14,52,2650,339,20,124,120,75,70,135,0,42,1,75,4,373
2020-09-15,78,2728,369,21,152,122,74,70,145,0,42,1,74,6,379
2020-09-16,73,2801,399,24,161,134,80,74,166,0,43,2,80,7,386
2020-09-17,133,2934,493,32,203,167,91,81,193,0,50,4,91,5,391
2020-09-18,86,3020,525,41,195,193,96,98,206,0,58,4,97,11,402
2020-09-19,74,3094,508,30,188,197,93,112,221,0,57,3,94,6,408
2020-09-20,59,3153,532,23,200,203,106,122,233,0,59,3,107,5,413
2020-09-21,104,3257,612,32,237,230,113,144,267,0,71,3,114,14,427
2020-09-22,105,3362,637,42,238,237,120,137,270,0,75,2,123,10,437
2020-09-23,137,3499,709,52,257,265,135,147,307,0,80,2,139,19,456
2020-09-24,143,3642,768,52,270,290,155,157,347,0,93,4,157,9,465
2020-09-25,136,3778,825,48,296,317,164,158,382,0,96,3,167,8,473
2020-09-26,106,3884,797,33,254,326,184,163,401,0,98,3,187,14,487
2020-09-27,117,4001,823,33,268,334,188,178,412,0,107,3,193,15,502
2020-09-28,100,4101,845,34,290,324,197,191,443,0,101,2,198,9,511
2020-09-29,188,4289,998,64,350,380,204,197,469,0,109,1,206,18,529
2020-09-30,193,4482,1061,78,365,423,195,195,500,0,110,2,196,10,539
2020-10-01,200,4682,1163,70,413,449,231,218,535,0,125,3,232,19,558
2020-10-02,211,4893,1238,64,439,492,243,224,569,0,126,3,244,18,576
2020-10-03,148,5041,1207,44,418,483,262,253,599,0,126,2,263,11,587
2020-10-04,165,5206,1279,50,421,544,264,267,625,1,129,2,265,25,612
2020-10-05,296,5502,1486,90,470,613,313,281,691,2,145,3,320,24,636
2020-10-06,296,5798,1632,117,525,660,330,315,735,2,155,4,335,29,665
2020-10-07,330,6128,1783,162,539,719,363,344,816,11,172,4,368,42,707
2020-10-08,357,6485,1953,185,606,760,402,356,896,24,174,4,405,22,729
2020-10-09,362,6847,2146,207,631,897,411,388,964,56,191,5,417,52,781
2020-10-10,277,7124,2166,216,592,922,436,419,1023,63,205,4,441,41,822
2020-10-11,254,7378,2218,201,631,977,409,410,1092,60,192,3,413,34,856
2020-10-12,498,7876,2577,274,803,1032,468,435,1177,66,217,2,475,58,914
2020-10-13,454,8330,2690,312,821,1063,494,451,1194,71,234,4,500,47,961
2020-10-14,516,8846,2970,327,912,1211,520,477,1320,72,245,5,522,53,1014
2020-10-15,501,9347,3205,346,913,1406,540,514,1501,79,269,7,543,48,1062
2020-10-16,577,9924,3443,351,1034,1486,572,553,1603,85,289,9,577,63,1125
2020-10-17,496,10420,3536,316,1065,1602,553,570,1670,87,301,10,557,71,1196
2020-10-18,483,10903,3696,269,1179,1688,560,595,1773,93,311,12,564,59,1255
2020-10-19,697,11600,4137,337,1336,1853,611,619,1894,88,328,14,617,93,1348
2020-10-20,750,12350,4436,376,1437,1985,638,639,2032,103,343,14,640,88,1436
2020-10-21,915,13265,4845,452,1588,2104,701,701,2182,118,361,14,708,113,1549
2020-10-22,838,14103,5087,497,1663,2208,719,748,2316,120,381,13,729,104,1653
2020-10-23,911,15014,5435,580,1788,2325,742,759,2377,125,378,16,750,113,1766
2020-10-24,702,15716,5354,526,1690,2381,757,757,2491,147,376,12,767,118,1884
2020-10-25,712,16428,5663,568,1792,2495,808,799,2629,145,385,6,812,125,2009
2020-10-26,1084,17512,6178,618,1968,2717,875,881,2834,152,431,5,880,142,2151
2020-10-27,1019,18531,6508,703,2047,2826,932,873,2970,153,455,5,937,162,2313
2020-10-28,825,19356,6562,687,1995,2879,1001,886,3033,178,467,6,1010,144,2457
2020-10-29,1026,20382,7261,866,2272,3090,1033,992,3249,190,521,8,1045,176,2633
2020-10-30,1167,21549,7633,879,2478,3199,1077,1026,3295,192,533,7,1089,195,2828
2020-10-31,685,22234,7302,818,2274,3100,1110,1064,3356,204,558,7,1119,165,2993
2020-11-01,617,22851,7435,807,2259,3234,1135,1112,3440,208,573,7,1137,186,3179
2020-11-02,1043,23894,8009,925,2576,3326,1182,1148,3559,223,601,7,1188,193,3372
2020-11-03,1016,24910,8095,925,2622,3348,1200,1172,3580,223,623,9,1206,231,3603
2020-11-04,934,25844,8155,965,2711,3338,1141,1159,3557,223,602,8,1148,197,3800
2020-11-05,823,26667,8134,954,2731,3304,1145,1170,3484,234,593,9,1151,167,3967
2020-11-06,871,27538,8028,908,2716,3241,1163,1209,3423,274,601,12,1168,179,4146
2020-11-07,534,28072,7403,795,2365,3124,1119,1154,3349,270,582,12,1123,177,4323
2020-11-08,499,28571,7383,753,2327,3176,1127,1165,3355,281,582,13,1132,168,4491
2020-11-09,830,29401,7668,886,2530,3122,1130,1180,3293,281,609,19,1139,152,4643
2020-11-10,841,30242,7498,905,2444,3064,1085,1167,3198,297,605,19,1091,191,4834
2020-11-11,700,30942,7254,915,2356,2947,1036,1108,2968,290,582,18,1047,161,4995
2020-11-12,675,31617,7097,940,2250,2844,1063,1104,2890,319,558,17,1077,151,5146
2020-11-13,755,32372,6989,946,2231,2766,1046,1101,2749,329,546,16,1060,157,5303
2020-11-14,444,32816,6463,835,2003,2600,1025,1069,2629,331,527,15,1036,160,5463
2020-11-15,353,33169,6307,780,1972,2544,1011,1044,2554,314,517,15,1019,130,5593
2020-11-16,657,33826,6529,886,2150,2532,961,1038,2560,289,503,15,970,142,5735
2020-11-17,422,34248,6088,783,1946,2463,896,994,2485,283,471,14,909,113,5848
2020-11-18,679,34927,6462,935,2190,2448,889,1005,2444,283,473,16,901,134,5982
2020-11-19,559,35486,6229,833,2150,2360,886,974,2366,282,467,18,895,111,6093
2020-11-20,494,35980,5998,830,2043,2298,827,959,2268,277,447,20,835,100,6193
2020-11-21,326,36306,5360,673,1685,2182,820,944,2145,277,451,23,828,117,6310
2020-11-22,274,36580,5321,636,1724,2146,815,959,2127,274,448,23,824,99,6409
2020-11-23,547,37127,5677,830,1878,2148,821,948,2158,272,437,21,828,109,6518
2020-11-24,580,37707,5508,812,1830,2075,791,877,2097,276,405,22,800,109,6627
2020-11-25,477,38184,5298,768,1751,2033,746,853,2025,264,389,19,757,103,6730
2020-11-26,443,38627,5142,748,1717,1935,742,840,1935,258,394,18,751,114,6844
2020-11-27,400,39027,4928,742,1630,1853,703,795,1812,238,367,17,709,116,6960
2020-11-28,266,39293,4460,567,1422,1819,652,775,1507,231,356,12,656,99,7059
2020-11-29,287,39580,4522,614,1428,1843,637,759,1545,236,339,12,640,78,7137
2020-11-30,504,40084,4817,692,1620,1842,663,782,1539,236,347,11,665,110,7247
2020-12-01,451,40535,4649,673,1556,1833,587,725,1531,214,318,10,590,93,7340
2020-12-02,445,40980,4546,659,1542,1756,588,709,1471,223,305,11,591,98,7438
2020-12-03,478,41458,4501,607,1525,1789,580,710,1464,233,292,11,583,87,7525
2020-12-04,489,41947,4456,663,1444,1775,574,706,1495,222,290,11,578,82,7607
2020-12-05,280,42227,4094,558,1245,1732,559,682,1480,207,296,11,561,103,7710
2020-12-06,300,42527,4141,542,1293,1756,550,669,1507,214,291,12,553,76,7786
2020-12-07,511,43038,4484,643,1439,1839,560,707,1556,222,290,11,563,85,7871
2020-12-08,464,43502,4392,633,1384,1821,553,696,1526,221,286,8,556,79,7950
2020-12-09,547,44049,4449,602,1450,1861,536,682,1570,215,278,10,539,73,8023
2020-12-10,486,44535,4538,605,1515,1859,559,708,1590,214,298,8,562,98,8121
2020-12-11,452,44987,4519,598,1509,1836,576,696,1561,213,308,9,577,99,8220
2020-12-12,359,45346,4290,513,1355,1861,561,692,1603,226,304,6,565,86,8306
2020-12-13,340,45686,4399,504,1400,1921,574,706,1641,220,302,7,577,97,8403
2020-12-14,543,46229,4757,680,1512,1962,602,724,1681,245,312,9,605,113,8516
2020-12-15,570,46799,4732,660,1477,2004,591,720,1704,233,307,9,593,98,8614
2020-12-16,485,47284,4700,636,1459,2005,600,734,1688,241,312,9,601,100,8714
2020-12-17,519,47803,4753,692,1498,1968,595,722,1649,250,301,9,596,96,8810
2020-12-18,526,48329,4773,690,1517,1969,597,725,1652,253,311,8,598,90,8900
2020-12-19,335,48664,4472,583,1378,1917,594,738,1643,264,305,9,595,102,9002
2020-12-20,374,49038,4567,548,1437,1970,612,748,1677,272,299,10,613,86,9088
2020-12-21,554,49592,4948,687,1640,1996,625,758,1677,275,304,9,626,90,9178
2020-12-22,633,50225,4924,611,1628,2053,632,763,1715,270,316,7,633,92,9270
2020-12-23,639,50864,4948,621,1565,2098,663,772,1734,276,330,9,665,103,9373
2020-12-24,370,51234,4295,446,1282,1925,642,742,1643,278,318,9,643,99,9472
2020-12-25,470,51704,4372,443,1276,1999,653,762,1745,279,329,8,653,88,9560
2020-12-26,524,52228,4635,433,1375,2130,697,801,1859,299,348,10,697,114,9674
2020-12-27,559,52787,4951,454,1479,2288,730,842,1984,306,367,12,730,99,9773
2020-12-28,864,53651,5703,580,1689,2650,784,903,2292,330,390,14,785,119,9892
2020-12-29,926,54577,5947,585,1786,2727,849,938,2345,371,412,15,850,123,10015
2020-12-30,804,55381,6111,572,1821,2855,863,952,2467,367,426,18,864,138,10153
2020-12-31,765,56146,6128,564,1803,2883,878,969,2488,380,435,18,879,114,10267
2021-01-01,569,56715,5629,436,1482,2823,888,944,2488,398,433,15,889,142,10409
2021-01-02,688,57403,5935,427,1605,3009,894,957,2675,388,454,16,895,133,10542
2021-01-03,649,58052,6250,447,1721,3151,931,999,2791,396,472,17,932,122,10664
2021-01-04,983,59035,7176,633,2091,3462,990,1085,3010,420,508,19,990,130,10794
2021-01-05,1000,60035,7352,660,2183,3471,1038,1107,3037,446,532,18,1038,157,10951
2021-01-06,903,60938,7348,575,2176,3519,1078,1146,3072,466,552,19,1079,141,11092
2021-01-07,900,61838,7476,635,2167,3560,1114,1138,3066,481,557,21,1115,172,11264
2021-01-08,793,62631,7271,638,2136,3381,1116,1133,2918,529,529,20,1117,178,11442
2021-01-09,581,63212,6705,486,1802,3334,1083,1140,2958,512,524,19,1083,149,11591
2021-01-10,539,63751,6817,488,1882,3338,1109,1166,2965,516,543,19,1109,160,11751
2021-01-11,843,64594,7352,682,2097,3415,1158,1179,2967,538,561,19,1158,150,11901
2021-01-12,855,65449,7407,716,2041,3503,1146,1166,3029,515,559,16,1146,157,12058
2021-01-13,682,66131,7230,676,2054,3366,1134,1166,2946,507,567,13,1135,150,12208
2021-01-14,683,66814,7166,691,1985,3352,1138,1172,2918,490,583,14,1138,166,12374
2021-01-15,707,67521,7078,719,1955,3265,1139,1164,2864,484,594,15,1139,153,12527
2021-01-16,444,67965,6448,560,1661,3102,1125,1153,2749,488,582,16,1125,132,12659
2021-01-17,389,68354,6416,559,1690,3055,1112,1127,2734,478,590,14,1112,138,12797
2021-01-18,690,69044,6899,748,1940,3093,1118,1151,2690,480,586,15,1118,143,12940
2021-01-19,682,69726,6614,689,1865,2967,1091,1130,2625,478,573,15,1092,134,13074
2021-01-20,664,70390,6435,595,1790,2966,1084,1105,2578,484,556,16,1084,137,13211
2021-01-21,575,70965,6322,613,1715,2933,1061,1100,2573,482,550,18,1062,134,13345
2021-01-22,591,71556,6302,598,1711,2907,1086,1100,2540,483,533,16,1086,122,13467
2021-01-23,451,72007,5795,439,1494,2802,1060,1083,2501,475,529,18,1060,123,13590
2021-01-24,378,72385,5838,430,1534,2823,1051,1050,2501,459,531,17,1051,123,13713
2021-01-25,653,73038,6262,586,1788,2860,1027,1073,2534,465,530,16,1027,120,13833
2021-01-26,632,73670,6236,556,1744,2907,1029,1037,2521,443,537,14,1029,131,13964
2021-01-27,581,74251,6078,550,1720,2818,990,1029,2415,421,538,16,990,142,14106
2021-01-28,554,74805,5969,549,1691,2740,989,1010,2352,421,534,14,989,113,14219
2021-01-29,608,75413,5911,554,1685,2707,965,1007,2339,423,502,14,965,142,14361
2021-01-30,423,75836,5470,422,1411,2687,950,1011,2366,392,510,14,950,104,14465
2021-01-31,387,76223,5522,413,1448,2700,961,1030,2367,403,519,15,961,104,14569
2021-02-01,730,76953,6046,546,1670,2821,1009,1066,2455,432,532,17,1009,116,14685
2021-02-02,630,77583,5929,478,1680,2753,1018,1080,2390,460,519,15,1018,124,14809
2021-02-03,596,78179,5900,475,1653,2772,1000,1064,2414,453,516,15,1000,122,14931
2021-02-04,614,78793,5899,489,1631,2764,1015,1090,2386,450,531,16,1015,112,15043
2021-02-05,494,79287,5848,477,1626,2715,1029,1079,2350,466,522,15,1029,96,15139
2021-02-06,307,79594,5450,372,1447,2642,989,1034,2294,448,496,14,989,61,15200
