datum,pacient_prvni_zaznam,kum_pacient_prvni_zaznam,pocet_hosp,stav_bez_priznaku,stav_lehky,stav_stredni,stav_tezky,jip,kyslik,hfno,upv,ecmo,tezky_upv_ecmo,umrti,kum_umrti
2020-03-27,40,307,237,5,68,117,47,59,84,0,33,1,48,2,10
2020-03-28,45,352,271,10,85,120,56,63,98,0,37,1,57,4,14
2020-03-29,28,380,282,11,103,115,53,61,98,0,37,2,53,5,19
2020-03-30,24,404,294,8,101,119,66,73,107,0,47,3,66,4,23
2020-03-31,44,448,322,8,107,135,72,82,110,0,55,3,72,6,29
2020-04-01,45,493,345,12,121,138,74,88,104,0,59,4,74,7,36
2020-04-02,39,532,351,15,125,135,76,87,102,0,65,2,76,5,41
2020-04-03,41,573,375,24,118,147,86,94,126,0,65,2,86,7,48
2020-04-04,29,602,365,20,104,157,84,90,131,0,62,2,84,8,56
2020-04-05,25,627,371,19,112,158,82,91,138,0,62,2,82,8,64
2020-04-06,38,665,395,24,121,163,87,96,133,0,65,2,88,8,72
2020-04-07,42,707,413,34,117,162,100,102,137,0,64,2,100,8,80
2020-04-08,33,740,423,41,122,166,94,96,137,0,61,3,94,12,92
2020-04-09,36,776,417,47,115,159,96,94,136,0,64,3,96,9,101
2020-04-10,26,802,406,40,114,163,89,90,135,0,62,3,89,6,107
2020-04-11,24,826,406,44,114,161,87,94,124,0,62,3,87,5,112
2020-04-12,16,842,402,39,108,155,100,99,142,0,63,3,100,6,118
2020-04-13,13,855,395,44,107,151,93,93,123,0,61,3,93,10,128
2020-04-14,10,865,385,44,110,148,83,83,111,0,59,5,83,6,134
2020-04-15,20,885,370,42,109,143,76,79,108,0,57,4,77,0,134
2020-04-16,23,908,362,50,91,138,83,87,108,0,57,3,83,2,136
2020-04-17,25,933,355,43,95,137,80,86,109,0,56,3,81,7,143
2020-04-18,15,948,338,42,97,125,74,81,103,0,51,3,75,2,145
2020-04-19,23,971,345,41,97,128,79,84,106,0,52,3,81,7,152
2020-04-20,25,996,348,52,104,116,76,86,89,0,54,3,78,5,157
2020-04-21,40,1036,365,65,110,112,78,82,84,0,48,4,79,5,162
2020-04-22,16,1052,342,73,88,107,74,78,83,0,47,4,75,1,163
2020-04-23,27,1079,335,70,92,95,78,75,82,0,45,4,78,4,167
2020-04-24,20,1099,329,76,81,97,75,73,81,0,47,4,75,5,172
2020-04-25,11,1110,314,73,73,97,71,69,74,0,43,4,71,4,176
2020-04-26,10,1120,309,71,78,88,72,67,71,0,45,4,72,1,177
2020-04-27,14,1134,309,76,74,91,68,68,74,0,45,3,68,1,178
2020-04-28,12,1146,305,73,81,83,68,61,66,0,42,3,68,4,182
2020-04-29,4,1150,286,63,83,78,62,60,65,0,42,2,64,5,187
2020-04-30,19,1169,273,64,76,75,58,52,66,0,39,2,60,6,193
2020-05-01,8,1177,244,48,70,73,53,46,64,0,35,1,55,6,199
2020-05-02,11,1188,233,52,62,70,49,47,58,0,32,1,50,1,200
2020-05-03,6,1194,232,62,62,59,49,45,53,0,31,1,50,1,201
2020-05-04,11,1205,236,67,56,59,54,47,47,0,32,1,55,4,205
2020-05-05,12,1217,223,61,60,56,46,37,43,0,29,1,47,3,208
2020-05-06,4,1221,209,53,58,55,43,35,41,0,28,1,44,2,210
2020-05-07,10,1231,191,48,56,46,41,36,39,0,24,0,41,4,214
2020-05-08,9,1240,185,44,55,43,43,40,41,0,27,0,44,5,219
2020-05-09,6,1246,173,41,52,41,39,34,39,0,25,0,39,3,222
2020-05-10,4,1250,167,35,53,40,39,34,38,0,24,0,39,2,224
2020-05-11,5,1255,167,37,51,37,42,35,38,0,27,0,42,1,225
2020-05-12,5,1260,157,35,47,35,40,32,40,0,25,0,40,2,227
2020-05-13,6,1266,146,29,46,33,38,29,34,0,19,0,39,3,230
2020-05-14,5,1271,128,30,37,27,34,29,26,0,19,0,35,2,232
2020-05-15,3,1274,118,30,35,19,34,29,25,0,18,0,35,2,234
2020-05-16,3,1277,112,27,33,19,33,28,20,0,16,0,34,1,235
2020-05-17,1,1278,110,24,30,22,34,28,24,0,17,0,35,2,237
2020-05-18,9,1287,115,22,37,24,32,29,25,0,18,0,33,3,240
2020-05-19,4,1291,109,23,33,22,31,26,24,0,18,0,32,2,242
2020-05-20,5,1296,101,23,26,21,31,25,23,0,19,0,32,2,244
2020-05-21,7,1303,101,16,35,21,29,23,24,0,17,0,30,2,246
2020-05-22,6,1309,98,19,32,23,24,17,16,0,14,0,25,2,248
2020-05-23,4,1313,93,15,32,24,22,18,16,0,14,0,23,1,249
2020-05-24,5,1318,94,16,32,25,21,19,15,0,14,0,22,1,250
2020-05-25,3,1321,91,15,31,26,19,18,14,0,12,0,20,1,251
2020-05-26,8,1329,92,19,27,31,15,16,15,0,10,0,16,0,251
2020-05-27,4,1333,86,15,27,29,15,16,17,0,10,0,17,0,251
2020-05-28,4,1337,73,12,21,25,15,13,12,0,8,0,15,1,252
2020-05-29,3,1340,71,11,20,25,15,12,14,0,9,0,15,0,252
2020-05-30,8,1348,72,19,18,23,12,12,12,0,7,0,12,0,252
2020-05-31,2,1350,70,20,18,20,12,11,13,0,7,0,12,0,252
2020-06-01,4,1354,73,20,22,18,13,11,12,0,6,0,13,1,253
2020-06-02,5,1359,75,21,23,20,11,9,11,0,6,0,11,1,254
2020-06-03,0,1359,65,18,22,15,10,8,11,0,6,0,10,1,255
2020-06-04,4,1363,60,20,13,18,9,8,9,0,6,0,9,3,258
2020-06-05,9,1372,60,19,19,13,9,6,12,0,5,0,9,0,258
2020-06-06,4,1376,59,17,21,13,8,8,12,0,5,0,9,0,258
2020-06-07,4,1380,61,18,21,12,10,9,12,0,6,0,10,1,259
2020-06-08,1,1381,60,15,22,14,9,9,10,0,5,0,9,0,259
2020-06-09,4,1385,63,13,22,19,9,11,12,0,5,0,9,1,260
2020-06-10,6,1391,66,15,25,15,11,12,13,0,5,0,11,1,261
2020-06-11,4,1395,65,17,20,16,12,10,15,0,4,0,12,1,262
2020-06-12,6,1401,69,16,24,18,11,11,17,0,5,0,11,0,262
2020-06-13,4,1405,67,15,20,20,12,10,17,0,5,0,12,0,262
2020-06-14,5,1410,68,17,21,20,10,11,15,0,5,0,10,1,263
2020-06-15,11,1421,77,24,24,20,9,8,16,0,3,0,9,1,264
2020-06-16,6,1427,78,22,28,20,8,4,14,0,2,0,8,1,265
2020-06-17,7,1434,84,26,28,23,7,6,13,0,3,0,8,1,266
2020-06-18,7,1441,83,27,24,22,10,8,11,0,4,0,10,1,267
2020-06-19,7,1448,82,27,23,24,8,7,9,0,5,0,8,0,267
2020-06-20,6,1454,80,28,21,22,9,7,10,0,5,0,9,0,267
2020-06-21,2,1456,74,21,19,25,9,9,10,0,6,0,9,1,268
2020-06-22,3,1459,75,21,20,25,9,9,9,0,6,0,9,1,269
2020-06-23,5,1464,76,20,19,28,9,6,14,0,4,0,9,0,269
2020-06-24,7,1471,78,16,21,28,13,7,10,0,5,0,13,4,273
2020-06-25,1,1472,67,12,18,25,12,9,14,0,5,0,12,0,273
2020-06-26,5,1477,64,12,15,26,11,8,18,0,4,0,11,1,274
2020-06-27,4,1481,61,10,13,27,11,9,23,0,2,0,11,0,274
2020-06-28,7,1488,66,11,14,28,13,10,24,0,4,0,14,0,274
2020-06-29,5,1493,69,13,13,32,11,10,26,0,4,0,11,0,274
2020-06-30,4,1497,71,15,12,33,11,8,27,0,4,0,11,1,275
2020-07-01,10,1507,75,15,18,32,10,10,28,0,4,0,10,0,275
2020-07-02,4,1511,72,11,22,28,11,10,28,0,3,0,11,1,276
2020-07-03,7,1518,71,13,22,25,11,11,28,0,3,0,11,0,276
2020-07-04,3,1521,70,15,20,22,13,11,29,0,4,0,13,2,278
2020-07-05,9,1530,73,14,24,22,13,13,24,0,6,1,13,2,280
2020-07-06,2,1532,69,11,25,23,10,11,22,0,5,1,10,1,281
2020-07-07,10,1542,77,14,28,24,11,13,24,0,7,1,11,0,281
2020-07-08,10,1552,85,17,29,29,10,14,30,0,6,1,10,0,281
2020-07-09,5,1557,73,10,25,23,15,15,25,0,8,1,15,1,282
2020-07-10,5,1562,69,12,18,24,15,15,27,0,9,1,15,0,282
2020-07-11,3,1565,64,11,18,21,14,13,26,0,10,0,14,0,282
2020-07-12,3,1568,65,8,20,22,15,14,28,0,11,0,15,0,282
2020-07-13,8,1576,71,7,23,22,19,14,32,0,11,1,19,1,283
2020-07-14,2,1578,71,7,25,22,17,13,34,0,11,1,17,1,284
2020-07-15,13,1591,80,13,28,22,17,12,31,0,11,1,17,0,284
2020-07-16,5,1596,76,15,20,20,21,14,34,0,12,2,21,0,284
2020-07-17,6,1602,74,11,22,21,20,13,34,0,11,2,20,2,286
2020-07-18,8,1610,74,14,23,18,19,12,33,0,11,1,19,0,286
2020-07-19,4,1614,74,11,24,20,19,14,34,0,12,2,19,1,287
2020-07-20,3,1617,71,12,25,16,18,14,30,0,11,2,18,0,287
2020-07-21,10,1627,78,16,22,18,22,13,30,0,10,2,22,1,288
2020-07-22,17,1644,92,26,27,18,21,12,30,0,10,2,21,2,290
2020-07-23,10,1654,91,22,25,24,20,14,34,0,10,2,20,1,291
2020-07-24,9,1663,94,22,26,30,16,15,25,0,10,2,16,1,292
2020-07-25,9,1672,92,20,30,27,15,14,25,0,9,1,15,1,293
2020-07-26,5,1677,91,20,31,26,14,14,27,0,9,1,14,0,293
2020-07-27,22,1699,109,29,37,26,17,16,30,0,11,1,17,1,294
2020-07-28,11,1710,114,30,36,31,17,16,30,0,12,1,18,0,294
2020-07-29,15,1725,116,27,36,35,18,18,33,0,13,1,19,0,294
2020-07-30,12,1737,117,22,35,40,20,18,35,0,14,1,20,2,296
2020-07-31,12,1749,114,25,30,40,19,17,32,0,11,1,19,2,298
2020-08-01,8,1757,116,26,35,36,19,15,30,0,10,1,19,1,299
2020-08-02,3,1760,109,23,34,34,18,15,27,0,12,1,19,1,300
2020-08-03,10,1770,113,25,33,39,16,14,35,0,10,1,16,2,302
2020-08-04,14,1784,115,20,45,37,13,14,35,0,9,1,13,0,302
2020-08-05,9,1793,110,20,45,30,15,15,24,0,8,1,15,1,303
2020-08-06,4,1797,105,19,44,28,14,15,22,0,10,1,14,1,304
2020-08-07,14,1811,106,16,45,29,16,17,22,0,10,1,16,0,304
2020-08-08,9,1820,104,17,41,30,16,12,21,0,8,1,16,0,304
2020-08-09,13,1833,107,15,48,27,17,20,27,0,11,1,17,0,304
2020-08-10,12,1845,113,21,42,27,23,22,29,0,14,1,23,0,304
2020-08-11,8,1853,110,17,39,31,23,21,31,0,14,1,23,2,306
2020-08-12,13,1866,101,9,36,34,22,22,29,0,15,1,22,0,306
2020-08-13,13,1879,106,10,35,38,23,23,30,0,16,1,23,1,307
2020-08-14,19,1898,113,7,45,37,24,22,33,0,16,1,24,2,309
2020-08-15,12,1910,103,6,43,28,26,21,34,0,15,1,26,1,310
2020-08-16,11,1921,101,6,40,31,24,21,32,0,17,1,25,2,312
2020-08-17,16,1937,113,10,50,27,26,22,24,0,18,1,27,3,315
2020-08-18,6,1943,103,8,43,27,25,25,27,0,18,1,26,0,315
2020-08-19,14,1957,108,7,46,31,24,27,26,0,20,1,25,3,318
2020-08-20,22,1979,116,8,49,35,24,27,33,0,20,1,24,3,321
2020-08-21,22,2001,119,11,46,38,24,24,34,0,18,1,24,2,323
2020-08-22,14,2015,124,8,54,36,26,26,36,0,19,1,26,0,323
2020-08-23,10,2025,128,10,53,41,24,29,46,0,19,1,24,2,325
2020-08-24,9,2034,129,10,48,39,32,33,47,0,21,1,32,1,326
2020-08-25,16,2050,131,13,53,33,32,29,41,0,19,1,32,2,328
2020-08-26,15,2065,136,9,62,33,32,31,41,0,20,0,33,1,329
2020-08-27,21,2086,147,12,52,51,32,34,49,0,22,0,33,0,329
2020-08-28,22,2108,155,9,52,57,37,37,62,0,22,0,37,0,329
2020-08-29,14,2122,153,10,49,58,36,37,58,0,25,0,36,3,332
2020-08-30,15,2137,153,7,56,54,36,39,58,0,25,0,36,1,333
2020-08-31,22,2159,170,8,66,60,36,40,57,0,26,0,36,1,334
2020-09-01,20,2179,177,10,69,57,41,45,60,0,27,0,41,1,335
2020-09-02,19,2198,179,15,65,57,42,49,53,0,29,0,42,0,335
2020-09-03,36,2234,194,20,73,57,44,46,55,0,32,0,44,4,339
2020-09-04,26,2260,198,16,73,60,49,51,56,0,34,1,50,2,341
2020-09-05,33,2293,208,11,78,67,52,49,67,0,34,0,52,4,345
2020-09-06,20,2313,219,11,81,71,56,52,74,0,36,0,56,3,348
2020-09-07,45,2358,255,15,97,78,65,53,85,0,40,0,66,1,349
2020-09-08,27,2385,252,19,84,92,57,50,86,0,37,1,57,4,353
2020-09-09,47,2432,265,17,85,102,61,55,102,0,40,1,62,3,356
2020-09-10,35,2467,272,15,86,104,67,58,103,0,42,1,67,3,359
2020-09-11,55,2522,307,14,111,116,66,62,123,0,44,1,67,3,362
2020-09-12,31,2553,283,14,96,110,63,57,118,0,42,1,64,4,366
2020-09-13,46,2599,305,12,108,120,65,63,131,0,45,1,66,3,369
2020-09-14,52,2651,339,20,124,120,75,70,135,0,42,1,75,4,373
2020-09-15,78,2729,369,21,152,122,74,70,145,0,42,1,74,6,379
2020-09-16,73,2802,399,24,161,134,80,74,166,0,43,2,80,7,386
2020-09-17,133,2935,493,32,203,167,91,81,193,0,50,4,91,5,391
2020-09-18,86,3021,525,41,195,193,96,98,206,0,58,4,97,11,402
2020-09-19,74,3095,508,30,188,197,93,112,221,0,57,3,94,6,408
2020-09-20,59,3154,532,23,200,203,106,122,233,0,59,3,107,5,413
2020-09-21,104,3258,612,32,237,230,113,144,267,0,71,3,114,14,427
2020-09-22,105,3363,637,42,238,237,120,137,270,0,75,2,123,10,437
2020-09-23,137,3500,709,52,257,265,135,147,307,0,80,2,139,19,456
2020-09-24,143,3643,768,52,270,291,155,157,347,0,93,4,157,9,465
2020-09-25,136,3779,825,48,296,317,164,158,382,0,96,3,167,8,473
2020-09-26,106,3885,797,33,254,326,184,163,401,0,98,3,187,14,487
2020-09-27,117,4002,823,33,268,334,188,178,412,0,107,3,193,15,502
2020-09-28,100,4102,845,34,290,324,197,191,443,0,101,2,198,9,511
2020-09-29,188,4290,998,64,350,380,204,197,469,0,109,1,206,18,529
2020-09-30,193,4483,1061,78,365,423,195,195,500,0,110,2,196,10,539
2020-10-01,200,4683,1163,70,413,449,231,218,535,0,125,3,232,19,558
2020-10-02,211,4894,1238,64,439,492,243,224,569,0,126,3,244,18,576
2020-10-03,148,5042,1207,44,418,483,262,253,599,0,126,2,263,11,587
2020-10-04,165,5207,1279,50,421,544,264,267,625,1,129,2,265,25,612
2020-10-05,296,5503,1486,90,470,613,313,281,691,2,145,3,320,24,636
2020-10-06,296,5799,1632,117,525,660,330,315,735,2,155,4,335,29,665
2020-10-07,330,6129,1783,162,539,719,363,344,816,11,172,4,368,42,707
2020-10-08,357,6486,1953,185,606,760,402,356,896,24,174,4,405,22,729
2020-10-09,362,6848,2146,207,631,897,411,388,964,56,191,5,417,52,781
2020-10-10,277,7125,2166,216,592,922,436,419,1023,63,205,4,441,41,822
2020-10-11,254,7379,2218,201,631,977,409,410,1092,60,192,3,413,34,856
2020-10-12,498,7877,2577,274,803,1032,468,435,1177,66,217,2,475,58,914
2020-10-13,454,8331,2691,312,821,1063,495,452,1195,72,234,4,501,47,961
2020-10-14,516,8847,2971,327,912,1211,521,478,1321,73,245,5,523,54,1015
2020-10-15,501,9348,3205,346,913,1406,540,514,1501,79,269,7,543,48,1063
2020-10-16,577,9925,3444,351,1034,1487,572,554,1604,85,289,9,577,63,1126
2020-10-17,496,10421,3537,316,1065,1603,553,571,1671,87,301,10,557,71,1197
2020-10-18,483,10904,3697,269,1179,1689,560,596,1774,93,311,12,564,59,1256
2020-10-19,697,11601,4138,337,1336,1854,611,620,1895,88,328,14,617,93,1349
2020-10-20,750,12351,4437,376,1438,1985,638,639,2033,103,343,14,640,88,1437
2020-10-21,915,13266,4846,452,1588,2106,700,702,2182,118,361,14,707,113,1550
2020-10-22,838,14104,5089,497,1663,2211,718,749,2317,120,381,13,728,104,1654
2020-10-23,911,15015,5437,580,1788,2327,742,760,2379,125,377,16,749,113,1767
2020-10-24,702,15717,5356,526,1690,2383,757,758,2494,147,375,12,766,118,1885
2020-10-25,712,16429,5665,568,1792,2498,807,800,2631,145,385,6,811,125,2010
2020-10-26,1084,17513,6180,618,1968,2719,875,882,2836,152,431,5,880,142,2152
2020-10-27,1019,18532,6510,703,2047,2827,933,874,2972,153,455,5,938,162,2314
2020-10-28,824,19356,6564,686,1995,2881,1002,887,3035,178,467,6,1011,144,2458
2020-10-29,1026,20382,7262,865,2272,3091,1034,993,3251,190,521,8,1046,176,2634
2020-10-30,1168,21550,7636,879,2478,3200,1079,1028,3298,192,533,7,1091,195,2829
2020-10-31,685,22235,7308,818,2276,3101,1113,1067,3360,204,559,7,1122,165,2994
2020-11-01,617,22852,7441,808,2261,3234,1138,1115,3443,208,574,7,1140,186,3180
2020-11-02,1043,23895,8014,926,2577,3326,1185,1151,3561,224,602,7,1191,193,3373
2020-11-03,1016,24911,8102,925,2625,3349,1203,1176,3581,225,624,9,1209,231,3604
2020-11-04,934,25845,8159,965,2711,3339,1144,1163,3557,225,603,8,1151,197,3801
2020-11-05,826,26671,8142,957,2732,3305,1148,1173,3485,236,594,9,1154,167,3968
2020-11-06,871,27542,8034,909,2717,3242,1166,1210,3424,275,602,12,1171,180,4148
2020-11-07,534,28076,7407,796,2364,3126,1121,1155,3350,270,583,12,1125,177,4325
2020-11-08,499,28575,7386,754,2326,3178,1128,1166,3354,281,583,13,1133,170,4495
2020-11-09,831,29406,7670,887,2529,3125,1129,1181,3291,282,609,19,1138,152,4647
2020-11-10,839,30245,7498,905,2443,3067,1083,1167,3195,298,604,19,1089,191,4838
2020-11-11,700,30945,7254,915,2355,2948,1036,1108,2967,291,581,18,1047,161,4999
2020-11-12,675,31620,7097,940,2249,2846,1062,1104,2890,320,557,17,1076,151,5150
2020-11-13,754,32374,6988,946,2229,2768,1045,1100,2750,329,545,16,1059,157,5307
2020-11-14,444,32818,6462,835,2001,2602,1024,1068,2630,331,526,15,1035,160,5467
2020-11-15,353,33171,6307,781,1970,2546,1010,1043,2555,314,516,15,1018,130,5597
2020-11-16,657,33828,6529,888,2148,2533,960,1037,2561,289,502,15,969,142,5739
2020-11-17,422,34250,6086,784,1943,2464,895,993,2486,283,470,14,908,112,5851
2020-11-18,679,34929,6459,935,2189,2448,887,1003,2443,283,471,16,899,134,5985
2020-11-19,559,35488,6226,834,2149,2359,884,972,2364,282,465,18,893,111,6096
2020-11-20,494,35982,5995,831,2041,2299,824,958,2267,277,445,20,832,100,6196
2020-11-21,326,36308,5357,672,1683,2183,819,943,2144,277,450,23,827,117,6313
2020-11-22,274,36582,5321,635,1723,2149,814,958,2129,274,447,23,823,98,6411
2020-11-23,547,37129,5678,829,1879,2148,822,948,2158,272,437,21,829,111,6522
2020-11-24,580,37709,5508,813,1829,2075,791,877,2097,276,405,22,800,110,6632
2020-11-25,477,38186,5297,767,1751,2032,747,853,2023,264,389,19,758,103,6735
2020-11-26,443,38629,5141,747,1717,1933,744,840,1933,258,394,18,753,114,6849
2020-11-27,400,39029,4928,741,1631,1851,705,795,1810,238,367,17,711,118,6967
2020-11-28,266,39295,4459,566,1423,1817,653,776,1504,232,356,12,657,98,7065
2020-11-29,287,39582,4523,613,1428,1843,639,761,1544,238,339,12,642,78,7143
2020-11-30,504,40086,4818,691,1619,1842,666,786,1539,239,347,11,668,110,7253
2020-12-01,451,40537,4649,672,1556,1831,590,728,1529,217,319,10,593,93,7346
2020-12-02,445,40982,4546,658,1541,1756,591,712,1470,226,305,11,594,98,7444
2020-12-03,477,41459,4501,607,1524,1787,583,714,1463,236,293,11,586,86,7530
2020-12-04,489,41948,4458,663,1444,1773,578,710,1493,225,291,11,582,82,7612
2020-12-05,280,42228,4096,558,1245,1731,562,685,1479,209,297,11,564,103,7715
2020-12-06,300,42528,4143,542,1292,1756,553,672,1506,216,292,12,556,77,7792
2020-12-07,511,43039,4485,643,1439,1840,563,710,1555,224,291,11,566,85,7877
2020-12-08,464,43503,4392,631,1385,1821,555,698,1526,222,287,8,558,79,7956
2020-12-09,547,44050,4449,601,1449,1861,538,684,1570,216,279,10,541,73,8029
2020-12-10,486,44536,4538,604,1514,1859,561,710,1590,215,299,8,564,98,8127
2020-12-11,452,44988,4519,597,1508,1836,578,698,1561,214,309,9,579,99,8226
2020-12-12,359,45347,4290,512,1354,1861,563,694,1603,227,305,6,567,86,8312
2020-12-13,340,45687,4400,503,1400,1921,576,708,1641,221,303,7,579,97,8409
2020-12-14,543,46230,4757,679,1511,1963,604,726,1681,246,313,9,607,113,8522
2020-12-15,570,46800,4734,659,1476,2005,594,723,1705,234,309,9,596,98,8620
2020-12-16,485,47285,4701,636,1458,2006,601,735,1689,241,313,9,602,100,8720
2020-12-17,520,47805,4756,692,1497,1970,597,724,1651,250,303,9,598,96,8816
2020-12-18,526,48331,4773,690,1514,1970,599,727,1653,253,313,8,600,91,8907
2020-12-19,335,48666,4477,583,1378,1919,597,743,1645,265,307,9,598,102,9009
2020-12-20,374,49040,4572,548,1437,1973,614,752,1680,272,301,10,615,86,9095
2020-12-21,554,49594,4951,688,1638,1998,627,762,1680,275,306,9,628,90,9185
2020-12-22,632,50226,4930,613,1629,2052,636,767,1715,271,319,7,637,92,9277
2020-12-23,639,50865,4954,622,1565,2101,666,777,1737,277,332,9,668,103,9380
2020-12-24,370,51235,4306,449,1283,1930,644,746,1647,278,320,9,645,99,9479
2020-12-25,470,51705,4381,446,1273,2005,657,767,1750,281,331,8,657,88,9567
2020-12-26,525,52230,4644,436,1375,2133,700,805,1862,300,350,10,700,114,9681
2020-12-27,559,52789,4957,457,1476,2292,732,845,1988,306,369,12,732,100,9781
2020-12-28,866,53655,5710,581,1689,2656,784,905,2297,329,391,14,785,121,9902
2020-12-29,930,54585,5958,587,1785,2739,847,939,2356,370,411,15,848,123,10025
2020-12-30,808,55393,6124,574,1819,2867,864,955,2479,368,426,18,865,138,10163
2020-12-31,769,56162,6142,563,1804,2896,879,971,2500,381,435,18,880,115,10278
2021-01-01,576,56738,5646,436,1484,2834,892,948,2499,401,434,15,893,143,10421
2021-01-02,690,57428,5949,427,1607,3018,897,958,2684,391,455,16,898,134,10555
2021-01-03,650,58078,6262,447,1722,3158,935,1004,2800,399,474,18,936,124,10679
2021-01-04,997,59075,7200,633,2095,3475,997,1090,3023,424,511,20,997,131,10810
2021-01-05,1007,60082,7381,659,2190,3486,1046,1111,3051,452,534,19,1046,157,10967
2021-01-06,905,60987,7373,575,2182,3530,1086,1149,3085,472,553,20,1087,142,11109
2021-01-07,905,61892,7513,636,2177,3573,1127,1148,3078,486,564,22,1128,173,11282
2021-01-08,801,62693,7308,639,2144,3399,1126,1141,2935,533,535,21,1127,180,11462
2021-01-09,584,63277,6731,489,1806,3342,1094,1148,2967,516,530,20,1094,149,11611
2021-01-10,543,63820,6841,490,1883,3347,1121,1175,2975,521,549,20,1121,160,11771
2021-01-11,849,64669,7381,684,2102,3425,1170,1187,2978,543,566,20,1170,151,11922
2021-01-12,857,65526,7435,717,2044,3519,1155,1173,3046,518,563,17,1155,159,12081
2021-01-13,691,66217,7260,677,2055,3385,1143,1169,2967,510,568,13,1144,153,12234
2021-01-14,665,66882,7183,690,1987,3361,1145,1178,2927,493,584,14,1145,167,12401
2021-01-15,710,67592,7097,720,1958,3276,1143,1168,2875,485,595,15,1143,156,12557
2021-01-16,446,68038,6473,558,1666,3115,1134,1158,2761,492,584,16,1134,134,12691
2021-01-17,391,68429,6439,556,1698,3067,1118,1129,2747,484,590,14,1118,138,12829
2021-01-18,695,69124,6926,747,1946,3109,1124,1154,2703,483,588,15,1124,144,12973
2021-01-19,688,69812,6642,688,1873,2982,1099,1135,2640,481,578,15,1100,135,13108
2021-01-20,667,70479,6472,598,1802,2980,1092,1111,2595,488,560,16,1092,137,13245
2021-01-21,579,71058,6352,611,1726,2948,1067,1105,2588,483,554,19,1068,135,13380
2021-01-22,595,71653,6329,593,1723,2919,1094,1109,2554,486,539,17,1094,123,13503
2021-01-23,453,72106,5828,439,1499,2820,1070,1091,2520,479,536,19,1070,128,13631
2021-01-24,382,72488,5867,429,1534,2843,1061,1057,2521,460,539,18,1061,128,13759
2021-01-25,656,73144,6289,590,1793,2868,1038,1079,2544,465,539,17,1038,122,13881
2021-01-26,632,73776,6253,558,1744,2909,1042,1046,2526,444,548,15,1042,133,14014
2021-01-27,585,74361,6097,552,1716,2822,1007,1037,2418,424,548,17,1007,144,14158
2021-01-28,557,74918,5990,550,1688,2748,1004,1018,2360,422,544,16,1004,119,14277
2021-01-29,615,75533,5932,554,1691,2709,978,1018,2342,424,515,16,978,144,14421
2021-01-30,426,75959,5491,421,1411,2698,961,1022,2377,393,522,16,961,106,14527
2021-01-31,386,76345,5538,415,1447,2706,970,1040,2373,401,529,17,970,104,14631
2021-02-01,734,77079,6063,548,1668,2824,1023,1079,2456,428,547,19,1023,116,14747
2021-02-02,632,77711,5953,485,1677,2759,1032,1090,2392,458,531,17,1032,124,14871
2021-02-03,613,78324,5924,481,1653,2774,1016,1077,2414,453,531,16,1016,123,14994
2021-02-04,628,78952,5949,492,1645,2779,1033,1104,2394,450,548,17,1033,117,15111
2021-02-05,584,79536,5932,501,1653,2733,1045,1090,2369,463,541,17,1045,110,15221
2021-02-06,471,80007,5598,404,1464,2685,1045,1073,2347,463,528,17,1045,117,15338
