datum,pacient_prvni_zaznam,kum_pacient_prvni_zaznam,pocet_hosp,stav_bez_priznaku,stav_lehky,stav_stredni,stav_tezky,jip,kyslik,hfno,upv,ecmo,tezky_upv_ecmo,umrti,kum_umrti
2020-03-27,40,306,237,5,68,117,47,59,84,0,33,1,48,2,10
2020-03-28,45,351,271,10,85,120,56,63,98,0,37,1,57,4,14
2020-03-29,28,379,282,11,103,115,53,61,98,0,37,2,53,5,19
2020-03-30,24,403,294,8,101,119,66,73,107,0,47,3,66,4,23
2020-03-31,44,447,322,8,107,135,72,82,110,0,55,3,72,6,29
2020-04-01,45,492,345,12,121,138,74,88,104,0,59,4,74,7,36
2020-04-02,39,531,351,15,125,135,76,87,102,0,65,2,76,5,41
2020-04-03,41,572,375,24,118,147,86,94,126,0,65,2,86,7,48
2020-04-04,29,601,365,20,104,157,84,90,131,0,62,2,84,8,56
2020-04-05,25,626,370,19,112,158,81,90,138,0,61,2,81,8,64
2020-04-06,38,664,394,24,121,163,86,95,133,0,64,2,87,8,72
2020-04-07,42,706,412,34,117,162,99,101,137,0,63,2,99,8,80
2020-04-08,33,739,422,41,122,165,94,95,136,0,61,3,94,12,92
2020-04-09,36,775,416,46,115,159,96,94,136,0,64,3,96,9,101
2020-04-10,26,801,405,39,114,163,89,90,135,0,62,3,89,6,107
2020-04-11,24,825,405,43,114,161,87,94,124,0,62,3,87,5,112
2020-04-12,16,841,402,39,108,155,100,99,142,0,63,3,100,6,118
2020-04-13,13,854,395,44,107,151,93,93,123,0,61,3,93,10,128
2020-04-14,10,864,386,44,111,148,83,83,111,0,59,5,83,6,134
2020-04-15,20,884,371,42,110,143,76,79,108,0,57,4,77,0,134
2020-04-16,23,907,363,50,92,138,83,87,108,0,57,3,83,2,136
2020-04-17,25,932,355,42,96,137,80,86,109,0,56,3,81,7,143
2020-04-18,15,947,339,42,98,125,74,81,103,0,51,3,75,2,145
2020-04-19,23,970,345,41,97,128,79,84,106,0,52,3,81,7,152
2020-04-20,25,995,348,52,104,116,76,86,89,0,54,3,78,5,157
2020-04-21,40,1035,365,65,110,112,78,82,84,0,48,4,79,5,162
2020-04-22,16,1051,342,73,88,107,74,78,83,0,47,4,75,1,163
2020-04-23,27,1078,335,70,92,95,78,75,82,0,45,4,78,4,167
2020-04-24,20,1098,329,76,81,97,75,73,81,0,47,4,75,5,172
2020-04-25,11,1109,314,73,73,97,71,69,74,0,43,4,71,4,176
2020-04-26,10,1119,309,71,78,88,72,67,71,0,45,4,72,1,177
2020-04-27,14,1133,309,76,74,91,68,68,74,0,45,3,68,1,178
2020-04-28,12,1145,305,73,81,83,68,61,66,0,42,3,68,4,182
2020-04-29,4,1149,286,63,83,78,62,60,65,0,42,2,64,5,187
2020-04-30,19,1168,273,64,76,75,58,52,66,0,39,2,60,6,193
2020-05-01,8,1176,244,48,70,73,53,46,64,0,35,1,55,6,199
2020-05-02,11,1187,233,52,62,70,49,47,58,0,32,1,50,1,200
2020-05-03,6,1193,232,62,62,59,49,45,53,0,31,1,50,1,201
2020-05-04,11,1204,236,67,56,59,54,47,47,0,32,1,55,4,205
2020-05-05,12,1216,223,61,60,56,46,37,43,0,29,1,47,3,208
2020-05-06,4,1220,209,53,58,55,43,35,41,0,28,1,44,2,210
2020-05-07,10,1230,191,48,56,46,41,36,39,0,24,0,41,4,214
2020-05-08,9,1239,185,44,55,43,43,40,41,0,27,0,44,5,219
2020-05-09,6,1245,173,41,52,41,39,34,39,0,25,0,39,3,222
2020-05-10,4,1249,167,35,53,40,39,34,38,0,24,0,39,2,224
2020-05-11,5,1254,167,37,51,37,42,35,38,0,27,0,42,1,225
2020-05-12,5,1259,157,35,47,35,40,32,40,0,25,0,40,2,227
2020-05-13,6,1265,146,29,46,33,38,29,34,0,19,0,39,3,230
2020-05-14,5,1270,128,30,37,27,34,29,26,0,19,0,35,2,232
2020-05-15,3,1273,118,30,35,19,34,29,25,0,18,0,35,2,234
2020-05-16,3,1276,112,27,33,19,33,28,20,0,16,0,34,1,235
2020-05-17,1,1277,110,24,30,22,34,28,24,0,17,0,35,2,237
2020-05-18,9,1286,115,22,37,24,32,29,25,0,18,0,33,3,240
2020-05-19,4,1290,109,23,33,22,31,26,24,0,18,0,32,2,242
2020-05-20,5,1295,101,23,26,21,31,25,23,0,19,0,32,2,244
2020-05-21,7,1302,101,16,35,21,29,23,24,0,17,0,30,2,246
2020-05-22,6,1308,98,19,32,23,24,17,16,0,14,0,25,2,248
2020-05-23,4,1312,93,15,32,24,22,18,16,0,14,0,23,1,249
2020-05-24,5,1317,94,16,32,25,21,19,15,0,14,0,22,1,250
2020-05-25,3,1320,91,15,31,26,19,18,14,0,12,0,20,1,251
2020-05-26,8,1328,92,19,27,31,15,16,15,0,10,0,16,0,251
2020-05-27,4,1332,86,15,27,29,15,16,17,0,10,0,17,0,251
2020-05-28,4,1336,73,12,21,25,15,13,12,0,8,0,15,1,252
2020-05-29,3,1339,71,11,20,25,15,12,14,0,9,0,15,0,252
2020-05-30,8,1347,72,19,18,23,12,12,12,0,7,0,12,0,252
2020-05-31,2,1349,70,20,18,20,12,11,13,0,7,0,12,0,252
2020-06-01,4,1353,73,20,22,18,13,11,12,0,6,0,13,1,253
2020-06-02,5,1358,75,21,23,20,11,9,11,0,6,0,11,1,254
2020-06-03,0,1358,65,18,22,15,10,8,11,0,6,0,10,1,255
2020-06-04,4,1362,60,20,13,18,9,8,9,0,6,0,9,3,258
2020-06-05,9,1371,60,19,19,13,9,6,12,0,5,0,9,0,258
2020-06-06,4,1375,59,17,21,13,8,8,12,0,5,0,9,0,258
2020-06-07,4,1379,61,18,21,12,10,9,12,0,6,0,10,1,259
2020-06-08,1,1380,60,15,22,14,9,9,10,0,5,0,9,0,259
2020-06-09,4,1384,63,13,22,19,9,11,12,0,5,0,9,1,260
2020-06-10,6,1390,66,15,25,15,11,12,13,0,5,0,11,1,261
2020-06-11,4,1394,65,17,20,16,12,10,15,0,4,0,12,1,262
2020-06-12,6,1400,69,16,24,18,11,11,17,0,5,0,11,0,262
2020-06-13,4,1404,67,15,20,20,12,10,17,0,5,0,12,0,262
2020-06-14,5,1409,68,17,21,20,10,11,15,0,5,0,10,1,263
2020-06-15,11,1420,77,24,24,20,9,8,16,0,3,0,9,1,264
2020-06-16,6,1426,78,22,28,20,8,4,14,0,2,0,8,1,265
2020-06-17,7,1433,84,26,28,23,7,6,13,0,3,0,8,1,266
2020-06-18,7,1440,83,27,24,22,10,8,11,0,4,0,10,1,267
2020-06-19,7,1447,82,27,23,24,8,7,9,0,5,0,8,0,267
2020-06-20,6,1453,80,28,21,22,9,7,10,0,5,0,9,0,267
2020-06-21,2,1455,74,21,19,25,9,9,10,0,6,0,9,1,268
2020-06-22,3,1458,75,21,20,25,9,9,9,0,6,0,9,1,269
2020-06-23,5,1463,76,20,19,28,9,6,14,0,4,0,9,0,269
2020-06-24,7,1470,78,16,21,28,13,7,10,0,5,0,13,4,273
2020-06-25,1,1471,67,12,18,25,12,9,14,0,5,0,12,0,273
2020-06-26,5,1476,64,12,15,26,11,8,18,0,4,0,11,1,274
2020-06-27,4,1480,61,10,13,27,11,9,23,0,2,0,11,0,274
2020-06-28,7,1487,66,11,14,28,13,10,24,0,4,0,14,0,274
2020-06-29,5,1492,69,13,13,32,11,10,26,0,4,0,11,0,274
2020-06-30,4,1496,71,15,12,33,11,8,27,0,4,0,11,1,275
2020-07-01,10,1506,75,15,18,32,10,10,28,0,4,0,10,0,275
2020-07-02,4,1510,72,11,22,28,11,10,28,0,3,0,11,1,276
2020-07-03,7,1517,71,13,22,25,11,11,28,0,3,0,11,0,276
2020-07-04,3,1520,70,15,20,22,13,11,29,0,4,0,13,2,278
2020-07-05,9,1529,73,14,24,22,13,13,24,0,6,1,13,2,280
2020-07-06,2,1531,69,11,25,23,10,11,22,0,5,1,10,1,281
2020-07-07,10,1541,77,14,28,24,11,13,24,0,7,1,11,0,281
2020-07-08,10,1551,85,17,29,29,10,14,30,0,6,1,10,0,281
2020-07-09,5,1556,73,10,25,23,15,15,25,0,8,1,15,1,282
2020-07-10,5,1561,69,12,18,24,15,15,27,0,9,1,15,0,282
2020-07-11,3,1564,64,11,18,21,14,13,26,0,10,0,14,0,282
2020-07-12,3,1567,65,8,20,22,15,14,28,0,11,0,15,0,282
2020-07-13,8,1575,71,7,23,22,19,14,32,0,11,1,19,1,283
2020-07-14,2,1577,71,7,25,22,17,13,34,0,11,1,17,1,284
2020-07-15,13,1590,80,13,28,22,17,12,31,0,11,1,17,0,284
2020-07-16,5,1595,76,15,20,20,21,14,34,0,12,2,21,0,284
2020-07-17,6,1601,74,11,22,21,20,13,34,0,11,2,20,2,286
2020-07-18,8,1609,74,14,23,18,19,12,33,0,11,1,19,0,286
2020-07-19,4,1613,74,11,24,20,19,14,34,0,12,2,19,1,287
2020-07-20,3,1616,71,12,25,16,18,14,30,0,11,2,18,0,287
2020-07-21,10,1626,78,16,22,18,22,13,30,0,10,2,22,1,288
2020-07-22,17,1643,92,26,27,18,21,12,30,0,10,2,21,2,290
2020-07-23,10,1653,91,22,25,24,20,14,34,0,10,2,20,1,291
2020-07-24,9,1662,94,22,26,30,16,15,25,0,10,2,16,1,292
2020-07-25,9,1671,92,20,30,27,15,14,25,0,9,1,15,1,293
2020-07-26,5,1676,91,20,31,26,14,14,27,0,9,1,14,0,293
2020-07-27,22,1698,109,29,37,26,17,16,30,0,11,1,17,1,294
2020-07-28,11,1709,114,30,36,31,17,16,30,0,12,1,18,0,294
2020-07-29,15,1724,116,27,36,35,18,18,33,0,13,1,19,0,294
2020-07-30,12,1736,117,22,35,40,20,18,35,0,14,1,20,2,296
2020-07-31,12,1748,114,25,30,40,19,17,32,0,11,1,19,2,298
2020-08-01,8,1756,116,26,35,36,19,15,30,0,10,1,19,1,299
2020-08-02,3,1759,109,23,34,34,18,15,27,0,12,1,19,1,300
2020-08-03,10,1769,113,25,33,39,16,14,35,0,10,1,16,2,302
2020-08-04,14,1783,115,20,45,37,13,14,35,0,9,1,13,0,302
2020-08-05,9,1792,110,20,45,30,15,15,24,0,8,1,15,1,303
2020-08-06,4,1796,105,19,44,28,14,15,22,0,10,1,14,1,304
2020-08-07,14,1810,106,16,45,29,16,17,22,0,10,1,16,0,304
2020-08-08,9,1819,104,17,41,30,16,12,21,0,8,1,16,0,304
2020-08-09,13,1832,107,15,48,27,17,20,27,0,11,1,17,0,304
2020-08-10,12,1844,113,21,42,27,23,22,29,0,14,1,23,0,304
2020-08-11,8,1852,110,17,39,31,23,21,31,0,14,1,23,2,306
2020-08-12,13,1865,101,9,36,34,22,22,29,0,15,1,22,0,306
2020-08-13,13,1878,106,10,35,38,23,23,30,0,16,1,23,1,307
2020-08-14,19,1897,113,7,45,37,24,22,33,0,16,1,24,2,309
2020-08-15,12,1909,103,6,43,28,26,21,34,0,15,1,26,1,310
2020-08-16,11,1920,101,6,40,31,24,21,32,0,17,1,25,2,312
2020-08-17,16,1936,113,10,50,27,26,22,24,0,18,1,27,3,315
2020-08-18,6,1942,103,8,43,27,25,25,27,0,18,1,26,0,315
2020-08-19,14,1956,108,7,46,31,24,27,26,0,20,1,25,3,318
2020-08-20,22,1978,116,8,49,35,24,27,33,0,20,1,24,3,321
2020-08-21,22,2000,119,11,46,38,24,24,34,0,18,1,24,2,323
2020-08-22,14,2014,124,8,54,36,26,26,36,0,19,1,26,0,323
2020-08-23,10,2024,128,10,53,41,24,29,46,0,19,1,24,2,325
2020-08-24,9,2033,129,10,48,39,32,33,47,0,21,1,32,1,326
2020-08-25,16,2049,131,13,53,33,32,29,41,0,19,1,32,2,328
2020-08-26,15,2064,136,9,62,33,32,31,41,0,20,0,33,1,329
2020-08-27,21,2085,147,12,52,51,32,34,49,0,22,0,33,0,329
2020-08-28,22,2107,155,9,52,57,37,37,62,0,22,0,37,0,329
2020-08-29,14,2121,153,10,49,58,36,37,58,0,25,0,36,3,332
2020-08-30,15,2136,153,7,56,54,36,39,58,0,25,0,36,1,333
2020-08-31,22,2158,170,8,66,60,36,40,57,0,26,0,36,1,334
2020-09-01,20,2178,177,10,69,57,41,45,60,0,27,0,41,1,335
2020-09-02,19,2197,179,15,65,57,42,49,53,0,29,0,42,0,335
2020-09-03,36,2233,194,20,73,57,44,46,55,0,32,0,44,4,339
2020-09-04,26,2259,198,16,73,60,49,51,56,0,34,1,50,2,341
2020-09-05,33,2292,208,11,78,67,52,49,67,0,34,0,52,4,345
2020-09-06,20,2312,219,11,81,71,56,52,74,0,36,0,56,3,348
2020-09-07,45,2357,255,15,97,78,65,53,85,0,40,0,66,1,349
2020-09-08,27,2384,252,19,84,92,57,50,86,0,37,1,57,4,353
2020-09-09,47,2431,265,17,85,102,61,55,102,0,40,1,62,3,356
2020-09-10,35,2466,272,15,86,104,67,58,103,0,42,1,67,3,359
2020-09-11,55,2521,307,14,111,116,66,62,123,0,44,1,67,3,362
2020-09-12,31,2552,283,14,96,110,63,57,118,0,42,1,64,4,366
2020-09-13,46,2598,305,12,108,120,65,63,131,0,45,1,66,3,369
2020-09-14,52,2650,339,20,124,120,75,70,135,0,42,1,75,4,373
2020-09-15,78,2728,369,21,152,122,74,70,145,0,42,1,74,6,379
2020-09-16,73,2801,399,24,161,134,80,74,166,0,43,2,80,7,386
2020-09-17,133,2934,493,32,203,167,91,81,193,0,50,4,91,5,391
2020-09-18,86,3020,525,41,195,193,96,98,206,0,58,4,97,11,402
2020-09-19,74,3094,508,30,188,197,93,112,221,0,57,3,94,6,408
2020-09-20,59,3153,532,23,200,203,106,122,233,0,59,3,107,5,413
2020-09-21,104,3257,612,32,237,230,113,144,267,0,71,3,114,14,427
2020-09-22,105,3362,637,42,238,237,120,137,270,0,75,2,123,10,437
2020-09-23,137,3499,709,52,257,265,135,147,307,0,80,2,139,19,456
2020-09-24,143,3642,768,52,270,290,155,157,347,0,93,4,157,9,465
2020-09-25,136,3778,825,48,296,317,164,158,382,0,96,3,167,8,473
2020-09-26,106,3884,797,33,254,326,184,163,401,0,98,3,187,14,487
2020-09-27,117,4001,823,33,268,334,188,178,412,0,107,3,193,15,502
2020-09-28,100,4101,845,34,290,324,197,191,443,0,101,2,198,9,511
2020-09-29,188,4289,998,64,350,380,204,197,469,0,109,1,206,18,529
2020-09-30,193,4482,1061,78,365,423,195,195,500,0,110,2,196,10,539
2020-10-01,200,4682,1163,70,413,449,231,218,535,0,125,3,232,19,558
2020-10-02,211,4893,1238,64,439,492,243,224,569,0,126,3,244,18,576
2020-10-03,148,5041,1207,44,418,483,262,253,599,0,126,2,263,11,587
2020-10-04,165,5206,1279,50,421,544,264,267,625,1,129,2,265,25,612
2020-10-05,296,5502,1486,90,470,613,313,281,691,2,145,3,320,24,636
2020-10-06,296,5798,1632,117,525,660,330,315,735,2,155,4,335,29,665
2020-10-07,330,6128,1783,162,539,719,363,344,816,11,172,4,368,42,707
2020-10-08,357,6485,1953,185,606,760,402,356,896,24,174,4,405,22,729
2020-10-09,362,6847,2146,207,631,897,411,388,964,56,191,5,417,52,781
2020-10-10,277,7124,2166,216,592,922,436,419,1023,63,205,4,441,41,822
2020-10-11,254,7378,2218,201,631,977,409,410,1092,60,192,3,413,34,856
2020-10-12,498,7876,2577,274,803,1032,468,435,1177,66,217,2,475,58,914
2020-10-13,454,8330,2690,312,821,1063,494,451,1194,71,234,4,500,47,961
2020-10-14,516,8846,2970,327,912,1211,520,477,1320,72,245,5,522,53,1014
2020-10-15,501,9347,3205,346,913,1406,540,514,1501,79,269,7,543,48,1062
2020-10-16,577,9924,3444,351,1034,1487,572,554,1604,85,289,9,577,63,1125
2020-10-17,496,10420,3537,316,1065,1603,553,571,1671,87,301,10,557,71,1196
2020-10-18,483,10903,3697,269,1179,1689,560,596,1774,93,311,12,564,59,1255
2020-10-19,697,11600,4138,337,1336,1854,611,620,1895,88,328,14,617,93,1348
2020-10-20,750,12350,4437,376,1437,1986,638,640,2033,103,343,14,640,88,1436
2020-10-21,915,13265,4846,452,1588,2105,701,702,2183,118,361,14,708,113,1549
2020-10-22,838,14103,5088,497,1663,2209,719,749,2317,120,381,13,729,104,1653
2020-10-23,911,15014,5436,580,1788,2326,742,760,2378,125,378,16,750,113,1766
2020-10-24,702,15716,5355,526,1690,2382,757,758,2492,147,376,12,767,118,1884
2020-10-25,712,16428,5664,568,1792,2496,808,800,2630,145,385,6,812,125,2009
2020-10-26,1084,17512,6179,618,1968,2718,875,882,2835,152,431,5,880,142,2151
2020-10-27,1019,18531,6509,703,2047,2826,933,874,2971,153,455,5,938,162,2313
2020-10-28,825,19356,6563,687,1995,2879,1002,887,3034,178,467,6,1011,144,2457
2020-10-29,1026,20382,7262,866,2272,3090,1034,993,3250,190,521,8,1046,176,2633
2020-10-30,1167,21549,7634,879,2478,3199,1078,1027,3296,192,533,7,1090,195,2828
2020-10-31,685,22234,7303,818,2274,3100,1111,1065,3357,204,558,7,1120,165,2993
2020-11-01,617,22851,7436,807,2259,3234,1136,1113,3441,208,573,7,1138,186,3179
2020-11-02,1043,23894,8010,925,2576,3326,1183,1149,3560,223,601,7,1189,193,3372
2020-11-03,1016,24910,8096,925,2622,3349,1200,1173,3581,223,623,9,1206,231,3603
2020-11-04,934,25844,8155,965,2710,3339,1141,1160,3557,223,602,8,1148,197,3800
2020-11-05,823,26667,8134,954,2730,3305,1145,1170,3485,234,593,9,1151,167,3967
2020-11-06,871,27538,8028,908,2715,3242,1163,1209,3424,274,601,12,1168,179,4146
2020-11-07,534,28072,7403,795,2364,3125,1119,1154,3349,270,582,12,1123,177,4323
2020-11-08,499,28571,7383,753,2326,3177,1127,1165,3356,281,582,13,1132,168,4491
2020-11-09,830,29401,7668,886,2529,3123,1130,1180,3294,281,609,19,1139,152,4643
2020-11-10,841,30242,7498,905,2443,3065,1085,1167,3199,297,605,19,1091,191,4834
2020-11-11,700,30942,7254,915,2355,2948,1036,1108,2969,290,582,18,1047,161,4995
2020-11-12,675,31617,7097,940,2249,2845,1063,1104,2891,319,558,17,1077,151,5146
2020-11-13,755,32372,6989,946,2230,2767,1046,1101,2750,329,546,16,1060,157,5303
2020-11-14,444,32816,6463,835,2002,2601,1025,1069,2630,331,527,15,1036,160,5463
2020-11-15,353,33169,6307,780,1971,2545,1011,1044,2555,314,517,15,1019,130,5593
2020-11-16,657,33826,6530,887,2149,2533,961,1038,2561,289,503,15,970,142,5735
2020-11-17,422,34248,6088,784,1944,2464,896,994,2486,283,471,14,909,113,5848
2020-11-18,679,34927,6462,935,2189,2449,889,1005,2445,283,473,16,901,134,5982
2020-11-19,559,35486,6229,833,2150,2360,886,974,2366,282,467,18,895,111,6093
2020-11-20,494,35980,5999,830,2043,2300,826,959,2269,277,447,20,834,100,6193
2020-11-21,326,36306,5361,672,1685,2184,820,944,2146,277,451,23,828,117,6310
2020-11-22,274,36580,5325,635,1725,2150,815,959,2131,274,448,23,824,99,6409
2020-11-23,547,37127,5681,829,1880,2150,822,948,2160,272,437,21,829,111,6520
2020-11-24,580,37707,5511,813,1831,2076,791,877,2099,276,405,22,800,109,6629
2020-11-25,477,38184,5301,767,1753,2034,747,853,2027,264,389,19,758,103,6732
2020-11-26,443,38627,5145,747,1719,1936,743,840,1936,258,394,18,752,115,6847
2020-11-27,400,39027,4931,741,1631,1854,705,796,1813,238,368,17,711,118,6965
2020-11-28,266,39293,4461,566,1423,1819,653,776,1507,231,357,12,657,99,7064
2020-11-29,287,39580,4524,613,1428,1844,639,761,1546,237,340,12,642,78,7142
2020-11-30,504,40084,4819,691,1620,1843,665,784,1540,237,348,11,667,110,7252
2020-12-01,451,40535,4651,672,1556,1834,589,727,1532,215,319,10,592,93,7345
2020-12-02,445,40980,4548,658,1542,1757,590,711,1472,224,306,11,593,98,7443
2020-12-03,478,41458,4504,607,1525,1790,582,712,1465,234,293,11,585,87,7530
2020-12-04,489,41947,4459,663,1445,1775,576,708,1495,223,291,11,580,82,7612
2020-12-05,280,42227,4097,558,1246,1732,561,684,1480,208,297,11,563,103,7715
2020-12-06,300,42527,4144,542,1293,1757,552,671,1507,215,292,12,555,77,7792
2020-12-07,511,43038,4486,643,1439,1839,562,709,1556,223,291,11,565,85,7877
2020-12-08,464,43502,4394,632,1385,1821,555,698,1526,222,287,8,558,79,7956
2020-12-09,547,44049,4451,602,1450,1861,538,684,1570,216,279,10,541,73,8029
2020-12-10,486,44535,4540,605,1515,1859,561,710,1590,215,299,8,564,98,8127
2020-12-11,452,44987,4521,598,1509,1836,578,698,1561,214,309,9,579,99,8226
2020-12-12,359,45346,4292,513,1355,1861,563,694,1603,227,305,6,567,86,8312
2020-12-13,340,45686,4401,504,1400,1921,576,708,1641,221,303,7,579,97,8409
2020-12-14,543,46229,4759,680,1512,1962,604,726,1681,246,313,9,607,113,8522
2020-12-15,570,46799,4736,660,1477,2005,594,722,1705,234,308,9,596,99,8621
2020-12-16,485,47284,4703,636,1459,2007,601,736,1690,241,313,9,602,100,8721
2020-12-17,519,47803,4757,692,1498,1970,597,724,1651,250,303,9,598,96,8817
2020-12-18,526,48329,4776,690,1517,1971,598,726,1654,253,312,8,599,90,8907
2020-12-19,335,48664,4475,583,1378,1919,595,740,1645,264,306,9,596,102,9009
2020-12-20,374,49038,4571,548,1438,1972,613,750,1679,272,300,10,614,86,9095
2020-12-21,554,49592,4952,687,1641,1998,626,760,1679,275,305,9,627,90,9185
2020-12-22,633,50225,4927,611,1629,2053,634,765,1716,271,317,7,635,92,9277
2020-12-23,639,50864,4951,621,1566,2098,665,775,1735,277,331,9,667,103,9380
2020-12-24,370,51234,4297,446,1283,1925,643,744,1643,278,319,9,644,99,9479
2020-12-25,470,51704,4374,443,1276,1998,656,765,1745,281,330,8,656,88,9567
2020-12-26,524,52228,4636,433,1375,2129,699,803,1859,300,349,10,699,114,9681
2020-12-27,559,52787,4950,454,1477,2287,732,844,1984,307,368,12,732,100,9781
2020-12-28,864,53651,5702,579,1688,2651,784,904,2293,330,390,14,785,120,9901
2020-12-29,926,54577,5947,585,1785,2728,849,939,2346,371,412,15,850,123,10024
2020-12-30,804,55381,6113,572,1820,2857,864,954,2469,367,427,18,865,138,10162
2020-12-31,766,56147,6132,562,1804,2887,879,972,2491,380,436,18,880,115,10277
2021-01-01,571,56718,5636,436,1483,2827,890,947,2493,399,434,15,891,142,10419
2021-01-02,687,57405,5941,427,1606,3013,895,959,2678,389,455,16,896,134,10553
2021-01-03,649,58054,6256,447,1723,3154,932,1002,2795,397,473,17,933,123,10676
2021-01-04,986,59040,7185,634,2091,3465,995,1088,3013,423,510,19,995,130,10806
2021-01-05,1002,60042,7361,660,2183,3476,1042,1108,3041,449,533,18,1042,157,10963
2021-01-06,902,60944,7354,575,2178,3521,1080,1146,3076,468,552,19,1081,142,11105
2021-01-07,900,61844,7492,636,2173,3562,1121,1145,3067,482,563,21,1122,171,11276
2021-01-08,793,62637,7286,639,2141,3384,1122,1139,2919,531,534,20,1123,179,11455
2021-01-09,582,63219,6717,489,1804,3336,1088,1144,2960,513,528,19,1088,149,11604
2021-01-10,539,63758,6826,490,1882,3340,1114,1170,2967,517,547,19,1114,160,11764
2021-01-11,844,64602,7364,684,2098,3419,1163,1183,2971,540,564,19,1163,151,11915
2021-01-12,855,65457,7416,717,2041,3508,1149,1169,3034,516,561,16,1149,157,12072
2021-01-13,683,66140,7239,677,2054,3372,1136,1167,2952,508,568,13,1137,150,12222
2021-01-14,684,66824,7177,691,1987,3359,1140,1175,2924,491,583,14,1140,166,12388
2021-01-15,707,67531,7087,721,1955,3270,1141,1166,2869,485,594,15,1141,154,12542
2021-01-16,445,67976,6461,560,1664,3110,1127,1154,2756,490,581,16,1127,133,12675
2021-01-17,390,68366,6428,559,1695,3062,1112,1126,2740,480,588,14,1112,138,12813
2021-01-18,692,69058,6911,748,1944,3102,1117,1149,2698,480,585,15,1117,143,12956
2021-01-19,683,69741,6626,690,1867,2976,1091,1130,2634,478,573,15,1092,135,13091
2021-01-20,664,70405,6453,601,1794,2975,1083,1104,2587,482,557,16,1083,137,13228
2021-01-21,575,70980,6334,614,1721,2940,1059,1098,2580,479,550,18,1060,133,13361
2021-01-22,592,71572,6310,598,1714,2912,1086,1102,2547,483,534,16,1086,123,13484
2021-01-23,451,72023,5808,441,1495,2810,1062,1085,2510,476,530,18,1062,124,13608
2021-01-24,379,72402,5847,431,1530,2832,1054,1052,2510,458,534,17,1054,126,13734
2021-01-25,655,73057,6267,590,1786,2859,1031,1074,2534,464,534,16,1031,121,13855
2021-01-26,631,73688,6239,558,1740,2905,1036,1043,2517,444,544,14,1036,133,13988
2021-01-27,584,74272,6078,552,1714,2812,1000,1035,2409,423,545,16,1000,142,14130
2021-01-28,554,74826,5970,552,1684,2736,998,1016,2348,422,540,14,998,116,14246
2021-01-29,615,75441,5920,557,1688,2703,972,1014,2335,423,509,14,972,142,14388
2021-01-30,424,75865,5478,423,1411,2688,956,1017,2367,394,516,14,956,105,14493
2021-01-31,387,76252,5531,417,1448,2700,966,1037,2367,401,524,15,966,106,14599
2021-02-01,733,76985,6057,550,1671,2819,1017,1075,2451,428,542,17,1017,116,14715
2021-02-02,633,77618,5942,487,1680,2751,1024,1085,2385,455,528,15,1024,124,14839
2021-02-03,603,78221,5910,484,1648,2769,1009,1073,2407,449,529,15,1009,121,14960
2021-02-04,629,78850,5943,496,1643,2777,1027,1103,2391,444,549,16,1027,116,15076
2021-02-05,581,79431,5928,503,1652,2735,1037,1088,2371,458,540,16,1037,109,15185
2021-02-06,470,79901,5604,407,1467,2691,1039,1072,2352,459,527,16,1039,115,15300
