datum,pacient_prvni_zaznam,kum_pacient_prvni_zaznam,pocet_hosp,stav_bez_priznaku,stav_lehky,stav_stredni,stav_tezky,jip,kyslik,hfno,upv,ecmo,tezky_upv_ecmo,umrti,kum_umrti
2020-03-27,40,306,237,5,68,117,47,59,84,0,33,1,48,2,10
2020-03-28,45,351,271,10,85,120,56,63,98,0,37,1,57,4,14
2020-03-29,28,379,282,11,103,115,53,61,98,0,37,2,53,5,19
2020-03-30,24,403,294,8,101,119,66,73,107,0,47,3,66,4,23
2020-03-31,44,447,322,8,107,135,72,82,110,0,55,3,72,6,29
2020-04-01,45,492,345,12,121,138,74,88,104,0,59,4,74,7,36
2020-04-02,39,531,351,15,125,135,76,87,102,0,65,2,76,5,41
2020-04-03,41,572,375,24,118,147,86,94,126,0,65,2,86,7,48
2020-04-04,29,601,365,20,104,157,84,90,131,0,62,2,84,8,56
2020-04-05,25,626,370,19,112,158,81,90,138,0,61,2,81,8,64
2020-04-06,38,664,394,24,121,163,86,95,133,0,64,2,87,8,72
2020-04-07,42,706,412,34,117,162,99,101,137,0,63,2,99,8,80
2020-04-08,33,739,422,41,122,165,94,95,136,0,61,3,94,12,92
2020-04-09,36,775,416,46,115,159,96,94,136,0,64,3,96,9,101
2020-04-10,26,801,405,39,114,163,89,90,135,0,62,3,89,6,107
2020-04-11,24,825,405,43,114,161,87,94,124,0,62,3,87,5,112
2020-04-12,16,841,402,39,108,155,100,99,142,0,63,3,100,6,118
2020-04-13,13,854,395,44,107,151,93,93,123,0,61,3,93,10,128
2020-04-14,10,864,386,44,111,148,83,83,111,0,59,5,83,6,134
2020-04-15,20,884,371,42,110,143,76,79,108,0,57,4,77,0,134
2020-04-16,23,907,363,50,92,138,83,87,108,0,57,3,83,2,136
2020-04-17,25,932,355,42,96,137,80,86,109,0,56,3,81,7,143
2020-04-18,15,947,339,42,98,125,74,81,103,0,51,3,75,2,145
2020-04-19,23,970,345,41,97,128,79,84,106,0,52,3,81,7,152
2020-04-20,25,995,349,53,104,116,76,86,89,0,54,3,78,5,157
2020-04-21,40,1035,366,66,110,112,78,82,84,0,48,4,79,5,162
2020-04-22,16,1051,343,74,88,107,74,78,83,0,47,4,75,1,163
2020-04-23,27,1078,336,71,92,95,78,75,82,0,45,4,78,4,167
2020-04-24,20,1098,330,77,81,97,75,73,81,0,47,4,75,5,172
2020-04-25,11,1109,315,74,73,97,71,69,74,0,43,4,71,4,176
2020-04-26,10,1119,310,72,78,88,72,67,71,0,45,4,72,1,177
2020-04-27,14,1133,310,77,74,91,68,68,74,0,45,3,68,1,178
2020-04-28,12,1145,306,74,81,83,68,61,66,0,42,3,68,4,182
2020-04-29,4,1149,286,63,83,78,62,60,65,0,42,2,64,5,187
2020-04-30,19,1168,273,64,76,75,58,52,66,0,39,2,60,6,193
2020-05-01,8,1176,244,48,70,73,53,46,64,0,35,1,55,6,199
2020-05-02,11,1187,233,52,62,70,49,47,58,0,32,1,50,1,200
2020-05-03,6,1193,232,62,62,59,49,45,53,0,31,1,50,1,201
2020-05-04,11,1204,236,67,56,59,54,47,47,0,32,1,55,4,205
2020-05-05,12,1216,223,61,60,56,46,37,43,0,29,1,47,3,208
2020-05-06,4,1220,209,53,58,55,43,35,41,0,28,1,44,2,210
2020-05-07,10,1230,191,48,56,46,41,36,39,0,24,0,41,4,214
2020-05-08,9,1239,185,44,55,43,43,40,41,0,27,0,44,5,219
2020-05-09,6,1245,173,41,52,41,39,34,39,0,25,0,39,3,222
2020-05-10,4,1249,167,35,53,40,39,34,38,0,24,0,39,2,224
2020-05-11,5,1254,167,37,51,37,42,35,38,0,27,0,42,1,225
2020-05-12,5,1259,157,35,47,35,40,32,40,0,25,0,40,2,227
2020-05-13,6,1265,146,29,46,33,38,29,34,0,19,0,39,3,230
2020-05-14,5,1270,128,30,37,27,34,29,26,0,19,0,35,2,232
2020-05-15,3,1273,118,30,35,19,34,29,25,0,18,0,35,2,234
2020-05-16,3,1276,112,27,33,19,33,28,20,0,16,0,34,1,235
2020-05-17,1,1277,110,24,30,22,34,28,24,0,17,0,35,2,237
2020-05-18,9,1286,115,22,37,24,32,29,25,0,18,0,33,3,240
2020-05-19,4,1290,109,23,33,22,31,26,24,0,18,0,32,2,242
2020-05-20,5,1295,101,23,26,21,31,25,23,0,19,0,32,2,244
2020-05-21,7,1302,101,16,35,21,29,23,24,0,17,0,30,2,246
2020-05-22,6,1308,98,19,32,23,24,17,16,0,14,0,25,2,248
2020-05-23,4,1312,93,15,32,24,22,18,16,0,14,0,23,1,249
2020-05-24,5,1317,94,16,32,25,21,19,15,0,14,0,22,1,250
2020-05-25,3,1320,91,15,31,26,19,18,14,0,12,0,20,1,251
2020-05-26,8,1328,92,19,27,31,15,16,15,0,10,0,16,0,251
2020-05-27,4,1332,86,15,27,29,15,16,17,0,10,0,17,0,251
2020-05-28,4,1336,73,12,21,25,15,13,12,0,8,0,15,1,252
2020-05-29,3,1339,71,11,20,25,15,12,14,0,9,0,15,0,252
2020-05-30,8,1347,72,19,18,23,12,12,12,0,7,0,12,0,252
2020-05-31,2,1349,70,20,18,20,12,11,13,0,7,0,12,0,252
2020-06-01,4,1353,73,20,22,18,13,11,12,0,6,0,13,1,253
2020-06-02,5,1358,75,21,23,20,11,9,11,0,6,0,11,1,254
2020-06-03,0,1358,65,18,22,15,10,8,11,0,6,0,10,1,255
2020-06-04,4,1362,60,20,13,18,9,8,9,0,6,0,9,3,258
2020-06-05,9,1371,60,19,19,13,9,6,12,0,5,0,9,0,258
2020-06-06,4,1375,59,17,21,13,8,8,12,0,5,0,9,0,258
2020-06-07,4,1379,61,18,21,12,10,9,12,0,6,0,10,1,259
2020-06-08,1,1380,60,15,22,14,9,9,10,0,5,0,9,0,259
2020-06-09,4,1384,63,13,22,19,9,11,12,0,5,0,9,1,260
2020-06-10,6,1390,66,15,25,15,11,12,13,0,5,0,11,1,261
2020-06-11,4,1394,65,17,20,16,12,10,15,0,4,0,12,1,262
2020-06-12,6,1400,69,16,24,18,11,11,17,0,5,0,11,0,262
2020-06-13,4,1404,67,15,20,20,12,10,17,0,5,0,12,0,262
2020-06-14,5,1409,68,17,21,20,10,11,15,0,5,0,10,1,263
2020-06-15,11,1420,77,24,24,20,9,8,16,0,3,0,9,1,264
2020-06-16,6,1426,78,22,28,20,8,4,14,0,2,0,8,1,265
2020-06-17,7,1433,84,26,28,23,7,6,13,0,3,0,8,1,266
2020-06-18,7,1440,83,27,24,22,10,8,11,0,4,0,10,1,267
2020-06-19,7,1447,82,27,23,24,8,7,9,0,5,0,8,0,267
2020-06-20,6,1453,80,28,21,22,9,7,10,0,5,0,9,0,267
2020-06-21,2,1455,74,21,19,25,9,9,10,0,6,0,9,1,268
2020-06-22,3,1458,75,21,20,25,9,9,9,0,6,0,9,1,269
2020-06-23,5,1463,76,20,19,28,9,6,14,0,4,0,9,0,269
2020-06-24,7,1470,78,16,21,28,13,7,10,0,5,0,13,4,273
2020-06-25,1,1471,67,12,18,25,12,9,14,0,5,0,12,0,273
2020-06-26,5,1476,64,12,15,26,11,8,18,0,4,0,11,1,274
2020-06-27,4,1480,61,10,13,27,11,9,23,0,2,0,11,0,274
2020-06-28,7,1487,66,11,14,28,13,10,24,0,4,0,14,0,274
2020-06-29,5,1492,69,13,13,32,11,10,26,0,4,0,11,0,274
2020-06-30,4,1496,71,15,12,33,11,8,27,0,4,0,11,1,275
2020-07-01,10,1506,75,15,18,32,10,10,28,0,4,0,10,0,275
2020-07-02,4,1510,72,11,22,28,11,10,28,0,3,0,11,1,276
2020-07-03,7,1517,71,13,22,25,11,11,28,0,3,0,11,0,276
2020-07-04,3,1520,70,15,20,22,13,11,29,0,4,0,13,2,278
2020-07-05,9,1529,73,14,24,22,13,13,24,0,6,1,13,2,280
2020-07-06,2,1531,69,11,25,23,10,11,22,0,5,1,10,1,281
2020-07-07,10,1541,77,14,28,24,11,13,24,0,7,1,11,0,281
2020-07-08,10,1551,85,17,29,29,10,14,30,0,6,1,10,0,281
2020-07-09,5,1556,73,10,25,23,15,15,25,0,8,1,15,1,282
2020-07-10,5,1561,69,12,18,24,15,15,27,0,9,1,15,0,282
2020-07-11,3,1564,64,11,18,21,14,13,26,0,10,0,14,0,282
2020-07-12,3,1567,65,8,20,22,15,14,28,0,11,0,15,0,282
2020-07-13,8,1575,71,7,23,22,19,14,32,0,11,1,19,1,283
2020-07-14,2,1577,71,7,25,22,17,13,34,0,11,1,17,1,284
2020-07-15,13,1590,80,13,28,22,17,12,31,0,11,1,17,0,284
2020-07-16,5,1595,76,15,20,20,21,14,34,0,12,2,21,0,284
2020-07-17,6,1601,74,11,22,21,20,13,34,0,11,2,20,2,286
2020-07-18,8,1609,74,14,23,18,19,12,33,0,11,1,19,0,286
2020-07-19,4,1613,74,11,24,20,19,14,34,0,12,2,19,1,287
2020-07-20,3,1616,71,12,25,16,18,14,30,0,11,2,18,0,287
2020-07-21,10,1626,78,16,22,18,22,13,30,0,10,2,22,1,288
2020-07-22,17,1643,92,26,27,18,21,12,30,0,10,2,21,2,290
2020-07-23,10,1653,91,22,25,24,20,14,34,0,10,2,20,1,291
2020-07-24,9,1662,94,22,26,30,16,15,25,0,10,2,16,1,292
2020-07-25,9,1671,92,20,30,27,15,14,25,0,9,1,15,1,293
2020-07-26,5,1676,91,20,31,26,14,14,27,0,9,1,14,0,293
2020-07-27,22,1698,109,29,37,26,17,16,30,0,11,1,17,1,294
2020-07-28,11,1709,114,30,36,31,17,16,30,0,12,1,18,0,294
2020-07-29,15,1724,116,27,36,35,18,18,33,0,13,1,19,0,294
2020-07-30,12,1736,117,22,35,40,20,18,35,0,14,1,20,2,296
2020-07-31,12,1748,114,25,30,40,19,17,32,0,11,1,19,2,298
2020-08-01,8,1756,116,26,35,36,19,15,30,0,10,1,19,1,299
2020-08-02,3,1759,109,23,34,34,18,15,27,0,12,1,19,1,300
2020-08-03,10,1769,113,25,33,39,16,14,35,0,10,1,16,2,302
2020-08-04,14,1783,115,20,45,37,13,14,35,0,9,1,13,0,302
2020-08-05,9,1792,110,20,45,30,15,15,24,0,8,1,15,1,303
2020-08-06,4,1796,105,19,44,28,14,15,22,0,10,1,14,1,304
2020-08-07,14,1810,106,16,45,29,16,17,22,0,10,1,16,0,304
2020-08-08,9,1819,104,17,41,30,16,12,21,0,8,1,16,0,304
2020-08-09,13,1832,107,15,48,27,17,20,27,0,11,1,17,0,304
2020-08-10,12,1844,113,21,42,27,23,22,29,0,14,1,23,0,304
2020-08-11,8,1852,110,17,39,31,23,21,31,0,14,1,23,2,306
2020-08-12,13,1865,101,9,36,34,22,22,29,0,15,1,22,0,306
2020-08-13,13,1878,106,10,35,38,23,23,30,0,16,1,23,1,307
2020-08-14,19,1897,113,7,45,37,24,22,33,0,16,1,24,2,309
2020-08-15,12,1909,103,6,43,28,26,21,34,0,15,1,26,1,310
2020-08-16,11,1920,101,6,40,31,24,21,32,0,17,1,25,2,312
2020-08-17,16,1936,113,10,50,27,26,22,24,0,18,1,27,3,315
2020-08-18,6,1942,103,8,43,27,25,25,27,0,18,1,26,0,315
2020-08-19,14,1956,108,7,46,31,24,27,26,0,20,1,25,3,318
2020-08-20,22,1978,116,8,49,35,24,27,33,0,20,1,24,3,321
2020-08-21,22,2000,119,11,46,38,24,24,34,0,18,1,24,2,323
2020-08-22,14,2014,124,8,54,36,26,26,36,0,19,1,26,0,323
2020-08-23,10,2024,128,10,53,41,24,29,46,0,19,1,24,2,325
2020-08-24,9,2033,129,10,48,39,32,33,47,0,21,1,32,1,326
2020-08-25,16,2049,131,13,53,33,32,29,41,0,19,1,32,2,328
2020-08-26,15,2064,136,9,62,33,32,31,41,0,20,0,33,1,329
2020-08-27,21,2085,147,12,52,51,32,34,49,0,22,0,33,0,329
2020-08-28,22,2107,155,9,52,57,37,37,62,0,22,0,37,0,329
2020-08-29,14,2121,153,10,49,58,36,37,58,0,25,0,36,3,332
2020-08-30,15,2136,153,7,56,54,36,39,58,0,25,0,36,1,333
2020-08-31,22,2158,170,8,66,60,36,40,57,0,26,0,36,1,334
2020-09-01,20,2178,177,10,69,57,41,45,60,0,27,0,41,1,335
2020-09-02,19,2197,179,15,65,57,42,49,53,0,29,0,42,0,335
2020-09-03,36,2233,193,20,73,57,43,45,54,0,31,0,43,4,339
2020-09-04,26,2259,197,16,73,60,48,50,55,0,33,1,49,2,341
2020-09-05,33,2292,207,11,78,67,51,48,66,0,33,0,51,4,345
2020-09-06,20,2312,218,11,81,71,55,51,73,0,35,0,55,3,348
2020-09-07,45,2357,254,15,97,78,64,52,84,0,39,0,65,1,349
2020-09-08,27,2384,251,19,84,92,56,49,85,0,36,1,56,4,353
2020-09-09,47,2431,264,17,85,102,60,54,101,0,39,1,61,3,356
2020-09-10,35,2466,271,15,86,104,66,57,102,0,41,1,66,3,359
2020-09-11,55,2521,306,14,111,116,65,61,122,0,43,1,66,3,362
2020-09-12,31,2552,282,14,96,110,62,56,117,0,41,1,63,4,366
2020-09-13,46,2598,304,12,108,120,64,62,130,0,44,1,65,3,369
2020-09-14,52,2650,338,20,124,120,74,69,134,0,41,1,74,4,373
2020-09-15,78,2728,368,21,152,122,73,69,144,0,41,1,73,6,379
2020-09-16,73,2801,398,24,161,134,79,73,165,0,42,2,79,7,386
2020-09-17,133,2934,492,32,203,167,90,80,192,0,49,4,90,5,391
2020-09-18,86,3020,524,41,195,193,95,97,205,0,57,4,96,11,402
2020-09-19,74,3094,507,30,188,197,92,111,220,0,56,3,93,6,408
2020-09-20,59,3153,531,23,200,203,105,121,232,0,58,3,106,5,413
2020-09-21,104,3257,611,32,237,230,112,143,266,0,70,3,113,14,427
2020-09-22,105,3362,636,42,238,237,119,136,269,0,74,2,122,10,437
2020-09-23,137,3499,708,52,257,265,134,146,306,0,79,2,138,19,456
2020-09-24,143,3642,767,52,270,290,154,156,346,0,92,4,156,8,464
2020-09-25,136,3778,825,48,296,317,164,158,382,0,96,3,167,8,472
2020-09-26,106,3884,797,33,254,326,184,163,401,0,98,3,187,14,486
2020-09-27,117,4001,823,33,268,334,188,178,412,0,107,3,193,15,501
2020-09-28,100,4101,845,34,290,324,197,191,443,0,101,2,198,9,510
2020-09-29,188,4289,998,64,350,380,204,197,469,0,109,1,206,18,528
2020-09-30,193,4482,1061,78,365,423,195,195,500,0,110,2,196,10,538
2020-10-01,200,4682,1163,70,413,449,231,218,535,0,125,3,232,19,557
2020-10-02,211,4893,1238,64,439,492,243,224,569,0,126,3,244,18,575
2020-10-03,148,5041,1207,44,418,483,262,253,599,0,126,2,263,11,586
2020-10-04,165,5206,1279,50,421,544,264,267,625,1,129,2,265,25,611
2020-10-05,296,5502,1486,90,470,613,313,281,691,2,145,3,320,24,635
2020-10-06,296,5798,1632,117,525,660,330,315,735,2,155,4,335,29,664
2020-10-07,330,6128,1783,162,539,719,363,344,816,11,172,4,368,42,706
2020-10-08,357,6485,1953,185,606,760,402,356,896,24,174,4,405,22,728
2020-10-09,362,6847,2146,207,631,897,411,388,964,56,191,5,417,52,780
2020-10-10,277,7124,2166,216,592,922,436,419,1023,63,205,4,441,41,821
2020-10-11,254,7378,2218,201,631,977,409,410,1092,60,192,3,413,34,855
2020-10-12,498,7876,2577,274,803,1032,468,435,1177,66,217,2,475,58,913
2020-10-13,454,8330,2690,312,821,1063,494,451,1194,71,234,4,500,47,960
2020-10-14,516,8846,2970,327,912,1211,520,477,1320,72,245,5,522,53,1013
2020-10-15,501,9347,3205,346,913,1406,540,514,1501,79,269,7,543,48,1061
2020-10-16,577,9924,3443,351,1034,1486,572,553,1603,85,289,9,577,63,1124
2020-10-17,496,10420,3536,316,1065,1602,553,570,1670,87,301,10,557,71,1195
2020-10-18,483,10903,3696,269,1179,1688,560,595,1773,93,311,12,564,59,1254
2020-10-19,697,11600,4137,337,1336,1853,611,619,1894,88,328,14,617,93,1347
2020-10-20,750,12350,4436,376,1437,1985,638,639,2032,103,343,14,640,88,1435
2020-10-21,915,13265,4845,452,1588,2104,701,701,2182,118,361,14,708,113,1548
2020-10-22,838,14103,5087,497,1663,2207,720,747,2316,121,381,13,730,104,1652
2020-10-23,911,15014,5435,580,1788,2325,742,759,2377,125,378,16,750,113,1765
2020-10-24,702,15716,5354,526,1690,2381,757,757,2491,147,376,12,767,118,1883
2020-10-25,712,16428,5663,568,1792,2495,808,799,2629,145,385,6,812,125,2008
2020-10-26,1084,17512,6178,618,1968,2717,875,881,2834,152,431,5,880,142,2150
2020-10-27,1019,18531,6508,703,2047,2826,932,873,2970,153,455,5,937,162,2312
2020-10-28,825,19356,6562,687,1995,2879,1001,886,3033,178,467,6,1010,144,2456
2020-10-29,1026,20382,7261,866,2272,3090,1033,992,3249,190,521,8,1045,176,2632
2020-10-30,1167,21549,7633,879,2478,3199,1077,1026,3295,192,533,7,1089,195,2827
2020-10-31,685,22234,7303,818,2274,3101,1110,1064,3357,204,558,7,1119,165,2992
2020-11-01,617,22851,7436,807,2259,3234,1136,1112,3441,208,573,7,1138,187,3179
2020-11-02,1043,23894,8009,925,2576,3326,1182,1148,3559,223,601,7,1188,193,3372
2020-11-03,1015,24909,8095,925,2623,3348,1199,1172,3580,223,623,9,1205,231,3603
2020-11-04,934,25843,8157,965,2712,3339,1141,1159,3558,223,602,8,1148,197,3800
2020-11-05,823,26666,8136,954,2732,3305,1145,1170,3485,234,593,9,1151,167,3967
2020-11-06,867,27533,8026,908,2717,3238,1163,1209,3422,274,601,12,1168,179,4146
2020-11-07,534,28067,7404,795,2365,3125,1119,1154,3350,270,582,12,1123,177,4323
2020-11-08,499,28566,7379,753,2326,3176,1124,1163,3354,281,580,13,1129,168,4491
2020-11-09,830,29396,7663,886,2529,3121,1127,1178,3291,281,607,19,1136,152,4643
2020-11-10,841,30237,7493,905,2444,3064,1080,1165,3196,296,603,19,1086,189,4832
2020-11-11,700,30937,7247,915,2357,2945,1030,1105,2964,290,579,18,1041,160,4992
2020-11-12,675,31612,7091,940,2250,2843,1058,1101,2888,319,555,17,1072,149,5141
2020-11-13,754,32366,6984,946,2231,2764,1043,1098,2748,329,543,16,1057,157,5298
2020-11-14,444,32810,6459,835,2003,2599,1022,1066,2628,331,524,15,1033,160,5458
2020-11-15,353,33163,6303,780,1972,2544,1007,1041,2552,314,515,15,1015,129,5587
2020-11-16,657,33820,6526,886,2150,2532,958,1035,2559,289,501,15,967,142,5729
2020-11-17,422,34242,6086,783,1948,2463,892,991,2483,283,469,14,905,112,5841
2020-11-18,679,34921,6461,935,2192,2448,886,1002,2443,283,471,16,898,133,5974
2020-11-19,559,35480,6229,833,2152,2360,884,972,2365,282,466,18,893,110,6084
2020-11-20,494,35974,5999,830,2045,2298,826,958,2267,277,447,20,834,100,6184
2020-11-21,326,36300,5356,673,1685,2181,817,941,2143,277,449,23,825,117,6301
2020-11-22,274,36574,5317,636,1724,2145,812,956,2125,274,446,23,821,98,6399
2020-11-23,547,37121,5674,830,1878,2147,819,946,2156,272,436,21,826,109,6508
2020-11-24,580,37701,5502,813,1829,2073,787,874,2096,276,403,22,796,108,6616
2020-11-25,477,38178,5294,768,1750,2033,743,851,2025,264,387,19,754,102,6718
2020-11-26,443,38621,5136,748,1716,1934,738,838,1933,257,392,18,747,113,6831
2020-11-27,400,39021,4924,742,1631,1851,700,793,1813,237,365,17,706,115,6946
2020-11-28,266,39287,4457,567,1423,1817,650,773,1506,231,354,12,654,99,7045
2020-11-29,287,39574,4519,614,1429,1841,635,757,1545,236,337,12,638,78,7123
2020-11-30,504,40078,4814,693,1621,1840,660,779,1539,235,345,11,662,108,7231
2020-12-01,451,40529,4648,674,1556,1833,585,723,1531,214,316,10,588,94,7325
2020-12-02,445,40974,4543,661,1541,1755,585,707,1470,223,303,11,588,96,7421
2020-12-03,478,41452,4499,608,1524,1789,578,708,1465,232,291,11,581,85,7506
2020-12-04,489,41941,4456,664,1443,1776,573,705,1496,221,290,11,577,82,7588
2020-12-05,280,42221,4094,559,1245,1733,557,681,1481,206,296,11,559,103,7691
2020-12-06,300,42521,4141,542,1293,1757,549,668,1508,213,291,12,552,76,7767
2020-12-07,511,43032,4484,643,1439,1840,559,706,1557,221,290,11,562,85,7852
2020-12-08,464,43496,4392,632,1385,1822,552,695,1527,221,285,8,555,79,7931
2020-12-09,547,44043,4449,602,1450,1862,535,681,1571,215,277,10,538,73,8004
2020-12-10,486,44529,4538,605,1515,1860,558,707,1591,214,297,8,561,98,8102
2020-12-11,452,44981,4520,599,1509,1837,575,695,1562,213,307,9,576,99,8201
2020-12-12,359,45340,4290,513,1355,1862,560,691,1604,226,303,6,564,86,8287
2020-12-13,340,45680,4398,504,1400,1921,573,705,1641,220,301,7,576,96,8383
2020-12-14,543,46223,4757,680,1513,1961,602,724,1680,245,312,9,605,113,8496
2020-12-15,570,46793,4734,660,1479,2003,592,720,1703,233,307,9,594,99,8595
2020-12-16,485,47278,4699,636,1460,2004,599,733,1687,241,311,9,600,100,8695
2020-12-17,519,47797,4748,692,1497,1968,591,718,1649,250,297,9,592,95,8790
2020-12-18,526,48323,4767,690,1516,1968,593,721,1651,252,308,8,594,89,8879
2020-12-19,334,48657,4467,583,1376,1918,590,735,1644,263,303,9,591,102,8981
2020-12-20,374,49031,4563,548,1436,1971,608,745,1678,271,297,10,609,85,9066
2020-12-21,553,49584,4943,687,1639,1995,622,754,1676,275,302,9,623,90,9156
2020-12-22,634,50218,4921,611,1628,2054,628,759,1716,270,313,7,629,92,9248
2020-12-23,639,50857,4945,621,1565,2099,659,768,1735,276,327,9,661,102,9350
2020-12-24,370,51227,4293,446,1282,1925,640,740,1643,278,316,9,641,99,9449
2020-12-25,470,51697,4371,443,1277,1999,651,760,1745,279,327,8,651,89,9538
2020-12-26,524,52221,4633,433,1375,2131,694,799,1860,299,346,10,694,113,9651
2020-12-27,559,52780,4949,454,1479,2289,727,840,1985,305,365,12,727,97,9748
2020-12-28,864,53644,5704,580,1689,2651,784,904,2293,330,389,14,785,119,9867
2020-12-29,924,54568,5948,585,1787,2728,848,938,2346,371,411,15,849,124,9991
2020-12-30,804,55372,6111,572,1821,2855,863,953,2467,368,425,18,864,138,10129
2020-12-31,760,56132,6124,564,1802,2881,877,969,2487,380,434,18,878,114,10243
2021-01-01,569,56701,5632,436,1482,2826,888,945,2491,399,432,15,889,143,10386
2021-01-02,688,57389,5937,427,1606,3011,893,956,2676,388,453,16,894,134,10520
2021-01-03,649,58038,6252,447,1722,3152,931,999,2791,397,471,17,932,124,10644
2021-01-04,983,59021,7177,633,2091,3463,990,1085,3011,421,507,19,990,130,10774
2021-01-05,999,60020,7348,660,2180,3471,1037,1106,3037,446,531,18,1037,157,10931
2021-01-06,904,60924,7343,575,2174,3520,1074,1143,3073,463,551,19,1075,140,11071
2021-01-07,899,61823,7472,635,2164,3562,1111,1137,3067,480,556,21,1112,172,11243
2021-01-08,793,62616,7267,639,2135,3380,1113,1130,2917,528,527,20,1114,174,11417
2021-01-09,581,63197,6706,486,1801,3336,1083,1139,2960,512,523,19,1083,149,11566
2021-01-10,539,63736,6825,488,1883,3344,1110,1166,2972,517,542,19,1110,161,11727
2021-01-11,842,64578,7369,683,2100,3428,1158,1179,2981,538,560,19,1158,150,11877
2021-01-12,855,65433,7420,716,2041,3519,1143,1164,3045,515,558,16,1143,159,12036
2021-01-13,682,66115,7244,676,2055,3379,1134,1166,2960,507,568,13,1135,148,12184
2021-01-14,683,66798,7183,691,1988,3363,1141,1175,2930,491,585,14,1141,164,12348
2021-01-15,707,67505,7102,720,1958,3280,1144,1169,2878,484,597,15,1144,153,12501
2021-01-16,444,67949,6470,561,1667,3113,1129,1156,2759,492,582,16,1129,132,12633
2021-01-17,390,68339,6442,560,1697,3067,1118,1130,2745,483,590,14,1118,139,12772
2021-01-18,689,69028,6923,749,1947,3105,1122,1155,2703,484,586,15,1122,140,12912
2021-01-19,683,69711,6637,689,1876,2974,1096,1133,2629,484,572,15,1097,134,13046
2021-01-20,662,70373,6451,594,1799,2973,1085,1107,2584,489,551,16,1085,136,13182
2021-01-21,574,70947,6344,615,1722,2944,1063,1105,2584,487,546,19,1064,133,13315
2021-01-22,591,71538,6330,607,1717,2918,1088,1104,2551,488,530,17,1088,123,13438
2021-01-23,447,71985,5808,442,1497,2804,1065,1088,2503,480,527,19,1065,121,13559
2021-01-24,375,72360,5851,432,1538,2824,1057,1055,2503,465,530,18,1057,122,13681
2021-01-25,644,73004,6277,587,1787,2870,1032,1082,2541,469,530,17,1032,121,13802
2021-01-26,623,73627,6248,564,1745,2911,1028,1044,2524,446,533,14,1028,130,13932
2021-01-27,572,74199,6065,554,1711,2813,987,1035,2409,423,533,16,987,137,14069
2021-01-28,536,74735,5974,546,1687,2752,989,1023,2354,430,530,14,989,103,14172
2021-01-29,427,75162,5812,517,1656,2691,947,1002,2321,424,491,13,947,74,14246
