datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-28,40123,0,23960,8690,5262,2211,12977,9178,2264,837,698,6730,6247,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2273,1019,779,6916,6135,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9557,2387,854,805,7178,6425,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8088,2070,672,597,6247,5180,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3358,3193,0,0
2020-11-02,32728,188,18162,6404,5630,2720,9239,6590,1517,538,594,4453,4786,0,0
2020-11-03,43327,302,25932,8786,6022,2889,12090,8744,2071,764,511,6513,5547,19,11
2020-11-04,45484,614,26950,9516,6565,3067,15725,10889,2694,1403,739,8354,7332,32,7
2020-11-05,43233,839,25602,9162,6304,3004,13234,9491,2349,828,566,6831,6363,25,15
2020-11-06,40325,563,23531,8579,6178,2600,11546,7864,2308,805,569,5783,5678,49,36
2020-11-07,26243,283,15105,6227,3616,1578,7721,5272,1735,491,223,3737,3903,19,62
2020-11-08,13727,274,7220,3759,1750,1272,3609,2274,930,239,166,1668,1914,20,7
2020-11-09,30467,1177,15618,7322,6140,2564,6048,3862,1488,439,259,2595,3387,30,36
2020-11-10,37274,6157,20862,8794,11199,2576,9056,6148,1970,583,355,4348,4614,74,20
2020-11-11,32938,14060,18790,8292,18057,1859,8921,5990,1933,686,312,4216,4416,218,71
2020-11-12,31174,13134,16602,7383,17898,2425,7874,5180,1765,676,253,3539,4093,92,150
2020-11-13,31297,12575,17251,6962,17316,2343,7358,4753,1693,600,312,3260,3819,104,175
2020-11-14,16193,1573,8833,3872,3812,1249,4196,2740,1014,348,94,1705,2314,70,107
2020-11-15,9020,2716,4007,2164,4310,1255,1891,1080,539,172,100,815,995,46,35
2020-11-16,26067,18360,13092,7451,21689,2195,5414,3214,1358,558,284,2136,2957,200,121
2020-11-17,17590,4537,8947,4282,7421,1477,4246,2655,1071,405,115,1908,2165,37,136
2020-11-18,24531,22316,13063,5830,25694,2260,5514,3451,1287,559,217,2404,2810,144,156
2020-11-19,26704,7760,14533,6068,12084,1779,6470,4234,1442,578,216,2960,3107,153,250
2020-11-20,25854,7938,13969,5849,11993,1981,5808,3648,1452,525,183,2645,2865,121,177
2020-11-21,14584,8688,7369,3592,10823,1488,3191,1956,855,281,99,1446,1573,46,126
2020-11-22,7230,5154,2922,2051,6228,1183,1509,732,527,161,89,588,853,36,32
2020-11-23,23660,40618,11914,6712,43297,2355,4379,2617,1159,421,182,1848,2171,263,97
2020-11-24,24631,14344,13419,5583,18243,1730,5861,3770,1338,557,196,2697,2771,150,243
2020-11-25,22650,14390,11640,5362,17988,2050,4929,3008,1200,528,193,2426,2243,84,176
2020-11-26,20554,12584,9812,4854,15625,2847,4049,2479,955,371,244,1900,1870,158,121
2020-11-27,23395,12196,10630,5957,16399,2605,4462,2462,1249,415,336,2308,1886,182,86
2020-11-28,12322,8506,5671,3257,10506,1394,2667,1444,866,246,111,1259,1288,68,52
2020-11-29,6450,3582,2517,1605,4706,1204,1074,517,380,112,65,472,525,60,17
2020-11-30,22266,40105,10151,7228,42655,2337,3572,2004,955,432,181,1596,1614,271,91
2020-12-01,23184,16966,12271,5168,20687,2024,5180,3432,1063,449,236,2931,1992,116,141
2020-12-02,22670,14855,13209,4276,18394,1646,4561,3202,803,399,157,2540,1753,130,138
2020-12-03,20726,12301,12210,3752,15203,1862,4624,3303,735,373,213,2501,1887,153,83
2020-12-04,22777,9167,12572,4057,12735,2580,4747,3369,722,411,245,2582,1895,144,126
2020-12-05,12984,3673,7558,2147,5501,1451,3312,2356,565,262,129,1752,1411,79,70
2020-12-06,6695,3385,3638,999,4334,1109,1112,758,140,122,92,475,548,75,14
2020-12-07,22913,26054,13619,5405,27691,2252,4251,2973,663,393,222,2108,1781,283,79
2020-12-08,26195,11603,15754,4683,15239,2122,5855,4299,856,544,156,3418,2055,220,162
2020-12-09,25268,11097,15893,4914,13899,1659,6413,4801,939,460,213,3835,2291,168,119
2020-12-10,25571,9322,15299,5010,12575,2009,5870,4245,1000,441,184,3422,2134,189,125
2020-12-11,28465,10767,16985,5851,14217,2179,6208,4506,1012,451,239,3560,2427,131,90
2020-12-12,16087,4225,8948,3147,6569,1648,3655,2613,659,258,125,2099,1478,22,56
2020-12-13,8976,3506,4755,1379,4801,1547,1998,1393,309,176,120,984,959,22,33
2020-12-14,26378,25079,15114,6731,27260,2352,5176,3518,878,544,236,2433,2145,480,118
2020-12-15,32175,12512,19094,6535,16423,2635,7908,5680,1210,622,396,4618,2852,266,172
2020-12-16,32492,19774,19974,6917,23268,2107,8255,6023,1212,753,267,4965,2608,479,203
2020-12-17,31303,18487,19075,6554,21944,2217,7613,5455,1151,773,234,4301,2571,420,321
2020-12-18,34018,27269,19713,7831,30662,3081,8835,6085,1438,955,357,4718,3101,605,411
2020-12-19,21345,13967,12150,4775,16244,2143,5322,3392,860,769,301,2789,1809,342,382
2020-12-20,11598,12197,5915,2610,13336,1934,3400,1985,559,670,186,1583,1199,302,316
2020-12-21,29532,49119,17678,8858,49329,2786,7948,4853,1310,1319,466,3389,3029,1018,512
2020-12-22,36288,41273,22810,9888,42286,2577,10907,7176,1732,1482,517,5762,3402,1018,725
2020-12-23,41867,44530,25481,11998,45445,3473,14129,9284,2303,1811,731,7601,4411,1184,933
2020-12-24,10713,8690,6487,2650,9422,844,4373,2583,649,683,458,2291,1306,340,436
2020-12-25,7819,6704,4815,1727,6799,1182,2671,1650,398,450,173,1172,896,384,219
2020-12-26,8715,11467,5312,2257,11425,1188,3031,1871,407,546,207,1118,1173,560,180
2020-12-27,10483,12106,6391,2810,12117,1271,3778,2119,577,764,318,1427,1405,629,317
2020-12-28,28201,45214,18056,8915,43850,2594,10931,6874,1828,1753,476,4742,3609,1849,731
2020-12-29,36075,31093,24566,9274,30928,2400,16458,11414,2518,2074,452,9235,4412,1813,998
2020-12-30,35441,31485,24745,8912,30983,2286,17057,11449,2419,2260,929,9766,4200,1856,1235
2020-12-31,27906,19169,18368,7304,19376,2027,13306,8755,2173,1815,563,7564,3516,1220,1006
2021-01-01,6584,4996,4713,1476,4531,860,3446,2227,546,494,179,1697,957,485,307
2021-01-02,13449,15445,8356,3193,15925,1420,4983,2899,685,1139,260,2068,1459,1130,326
2021-01-03,15322,13888,8763,3446,14628,2373,6267,3446,999,1456,366,2589,1885,1136,657
2021-01-04,35177,54565,23232,10134,53323,3053,12945,8121,1996,2245,583,5877,3781,2373,914
2021-01-05,43808,34882,28899,10056,36784,2951,17395,11371,2563,2725,736,9612,4254,2240,1289
2021-01-06,39003,29532,26560,8594,31084,2297,17760,12177,2524,2375,684,10706,4157,1638,1259
2021-01-07,38972,27928,25493,9225,29714,2468,14879,9928,2417,1887,647,8779,3778,1367,955
2021-01-08,38752,30603,25185,9729,31719,2722,13098,8789,2152,1533,624,7446,3624,1239,789
2021-01-09,21078,14158,12879,5247,15234,1876,8435,5445,1502,1066,422,4713,2620,610,492
2021-01-10,12316,12301,6955,3086,12801,1775,4310,2402,764,918,226,1799,1453,632,426
2021-01-11,33988,49278,21691,10772,47914,2889,9382,5777,1655,1549,401,4130,3088,1499,665
2021-01-12,36355,29981,23495,9747,30866,2228,10802,6980,1960,1416,446,5421,3556,1223,602
2021-01-13,32368,27897,21382,8584,28178,2121,10910,7141,1924,1345,500,5793,3442,1021,654
2021-01-14,30208,25707,18961,8036,26224,2694,8086,5049,1475,1074,488,4193,2506,862,525
2021-01-15,31187,28430,19831,8717,28831,2238,9296,5947,1850,1129,370,4753,3126,886,531
2021-01-16,17389,9840,10301,4369,10929,1630,5238,3211,1016,713,298,2603,1873,379,383
2021-01-17,8835,8687,4963,2263,9210,1086,2640,1538,462,465,175,1133,962,332,213
2021-01-18,29800,40707,17872,9723,40440,2472,7666,4709,1458,1109,390,3160,2926,1175,405
2021-01-19,31788,23349,19564,8301,24791,2481,9607,6354,1716,1099,438,5030,3246,846,485
2021-01-20,28593,22199,18124,7716,23016,1936,8214,5409,1551,987,267,4147,2838,817,412
2021-01-21,25137,22958,15173,6850,23194,2878,7528,4858,1255,986,429,3916,2316,921,375
2021-01-22,30391,28127,18683,8631,29139,2065,8462,5333,1620,993,516,4406,2799,784,473
2021-01-23,14134,12301,8311,3653,12953,1518,4239,2541,812,642,244,2008,1458,437,336
2021-01-24,7885,9921,4564,2265,10223,754,2394,1298,467,521,108,853,901,387,253
2021-01-25,27261,46273,17096,9093,45131,2214,6970,4168,1250,1222,330,2672,2456,1354,488
2021-01-26,29443,27775,18407,8415,28353,2043,9193,5781,1863,1154,395,4661,3011,978,543
2021-01-27,30486,28353,18936,8707,29063,2133,8496,5424,1590,1111,371,4301,2814,841,540
2021-01-28,25817,27918,16527,7274,28141,1793,8006,5183,1565,895,363,4188,2605,773,440
2021-01-29,31329,30965,18837,8901,32087,2469,8052,5131,1663,896,362,4075,2838,723,416
2021-01-30,14426,16168,8269,3943,16970,1412,4055,2434,766,617,238,1929,1459,384,283
2021-01-31,7625,14649,4224,2141,14834,1075,2573,1384,468,587,134,938,919,389,327
2021-02-01,27495,52679,16749,9849,51250,2326,7209,4341,1378,1185,305,2708,2652,1399,450
2021-02-02,29983,32846,19036,8380,33469,1944,9147,5756,1641,1340,410,4572,2874,1021,680
2021-02-03,31796,32050,19324,8820,33020,2682,9656,6140,1817,1312,387,4744,3286,996,630
2021-02-04,27743,32900,17770,7763,33340,1770,8104,5192,1419,1123,370,4114,2557,911,522
2021-02-05,31193,35713,18682,9028,36463,2733,8620,5479,1549,1102,490,4435,2775,868,542
2021-02-06,14899,16651,8648,4256,17152,1494,4820,2873,930,673,344,2376,1697,467,280
2021-02-07,7819,15667,4333,2219,15828,1106,2451,1249,395,618,189,860,845,479,267
2021-02-08,25558,52317,15873,9345,50556,2101,7773,4436,1469,1413,455,2869,2863,1514,527
2021-02-09,31375,35414,19802,9263,35663,2061,10278,6662,1806,1345,465,5138,3344,1144,652
2021-02-10,29928,33568,19153,8417,33997,1929,9529,6167,1643,1286,433,4723,3049,1185,572
2021-02-11,28227,33901,18160,7709,34311,1948,9006,5729,1554,1292,431,4484,2837,1047,638
2021-02-12,31055,37156,19119,9210,37743,2139,8821,5660,1654,1018,489,4505,2910,916,490
2021-02-13,16458,18597,9540,4552,19668,1295,5137,2894,1005,808,430,2449,1791,505,392
2021-02-14,8386,19455,4415,2346,19729,1351,2873,1386,445,654,388,1064,958,536,315
2021-02-15,29099,55654,17780,10245,54288,2440,8891,5102,1708,1555,526,3158,3375,1794,564
2021-02-16,34537,39921,22085,9826,40365,2182,12591,8088,2173,1723,607,6246,4048,1516,781
2021-02-17,31097,36997,19824,8878,37495,1897,10813,6939,1800,1488,586,5367,3389,1465,592
