datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2021-01-21,25137,23236,11314,12968,21599,2492,7532,3626,2594,891,421,3918,2315,922,377
2021-01-22,30391,28340,13839,16067,27046,1779,8466,3911,3142,912,501,4406,2799,783,478
2021-01-23,14134,12411,5885,7201,12058,1401,4239,1776,1633,590,240,2010,1456,438,335
2021-01-24,7885,10013,3086,4669,9430,713,2394,839,982,468,105,853,901,385,255
2021-01-25,27261,47144,12206,17260,42973,1966,6974,2880,2636,1140,318,2675,2454,1356,489
2021-01-26,29443,28143,13781,15536,26518,1751,9194,4255,3513,1039,387,4675,2997,980,542
2021-01-27,30486,28713,13811,16188,27250,1950,8503,4085,3038,1020,360,4308,2810,839,546
2021-01-28,25817,28206,12313,13745,26330,1635,8010,3764,3082,811,353,4193,2599,770,448
2021-01-29,31329,31269,13698,16595,30078,2227,8052,3668,3226,805,353,4075,2835,725,417
2021-01-30,14426,16509,5792,7838,16019,1286,4055,1615,1642,567,231,1931,1457,384,283
2021-01-31,7632,14808,2885,4731,13802,1022,2573,908,993,544,128,944,913,390,326
2021-02-01,27495,54380,12128,18278,49307,2162,7217,3012,2822,1084,299,2716,2650,1397,454
2021-02-02,29984,33642,13995,16199,31648,1784,9148,4215,3305,1222,406,4578,2868,1025,677
2021-02-03,31796,32965,14241,16610,31388,2522,9666,4432,3673,1177,384,4761,3277,996,632
2021-02-04,27744,33654,13150,15009,31587,1652,8106,3746,2972,1026,362,4121,2551,912,522
2021-02-05,31193,36368,13633,17206,34241,2481,8621,3826,3317,999,479,4439,2767,872,543
2021-02-06,14899,17144,5952,8473,16251,1367,4820,1822,2051,611,336,2380,1691,466,283
2021-02-07,7819,16665,2897,5115,15445,1027,2451,760,944,565,182,867,838,481,265
2021-02-08,25605,55146,11010,18174,49557,2010,7779,2967,3089,1286,437,2883,2847,1515,534
2021-02-09,31375,36587,13932,17883,34229,1918,10283,4649,3960,1216,458,5147,3331,1142,663
2021-02-10,29928,34731,13771,16677,32404,1807,9538,4418,3506,1186,428,4735,3039,1186,578
2021-02-11,28230,35299,13319,15455,32967,1788,9017,4153,3258,1190,416,4507,2818,1047,645
2021-02-12,31057,40189,13998,17458,37783,2007,8827,4011,3399,938,479,4513,2902,918,494
2021-02-13,16458,19393,6812,8947,18869,1223,5141,1989,1992,738,422,2459,1784,507,391
2021-02-14,8388,20459,2964,5290,19312,1281,2881,822,1083,602,374,1060,959,538,324
2021-02-15,29117,63191,12436,20262,57349,2261,8905,3357,3624,1421,503,3174,3361,1793,577
2021-02-16,34541,44411,15837,19571,41518,2026,12608,5738,4684,1598,588,6260,4035,1515,798
2021-02-17,32781,43076,15046,18846,40149,1816,10938,5005,3902,1443,588,5405,3376,1463,694
2021-02-18,34073,44784,15949,19012,41758,2138,11702,5350,4210,1398,744,5837,3666,1431,768
2021-02-19,37505,48819,17196,21388,45390,2350,11287,5190,4199,1226,672,5562,3715,1357,653
2021-02-20,18806,21133,7356,10752,20219,1612,6775,2556,2716,925,578,3167,2455,680,473
2021-02-21,9572,25283,3467,6501,23774,1113,4068,1281,1520,810,457,1418,1596,744,310
2021-02-22,33899,74610,15019,24473,67204,1813,11407,4569,4527,1744,567,4279,4055,2291,782
2021-02-23,40914,55618,18666,23694,51834,2338,15841,7089,5865,1973,914,7898,5020,1857,1066
2021-02-24,40169,56768,18972,23467,52531,1967,13795,6865,4899,1648,383,6903,4262,1725,905
2021-02-25,39765,56752,18698,22715,52809,2295,14586,6693,5213,1784,896,7426,4536,1642,982
2021-02-26,41855,60305,19706,24519,55503,2432,14776,6666,5162,1488,1460,7434,5026,1454,862
2021-02-27,23064,27145,9623,12833,26002,1751,7823,3156,2875,930,862,3834,2816,705,468
2021-02-28,11706,28287,4390,7786,26728,1089,4587,1427,1715,853,592,1670,1717,807,393
2021-03-01,35103,87756,16258,25607,79080,1914,12321,5096,4644,1777,804,4744,4352,2487,738
2021-03-02,44561,69573,20686,26270,64732,2446,16775,7587,6049,2010,1129,8242,5490,1984,1059
2021-03-03,41145,71483,19576,24425,66692,1935,15238,7088,5369,1820,961,7962,4542,1730,1004
2021-03-04,39853,82457,19249,24070,76659,2332,14643,7009,4916,1689,1029,7884,4201,1544,1014
2021-03-05,42795,87149,20100,26273,81019,2552,13168,5978,4690,1573,927,6661,4087,1507,913
2021-03-06,22005,34127,8815,12378,32992,1947,9123,3654,3385,1208,876,4618,3092,683,730
2021-03-07,11096,33973,4355,7347,32235,1132,3981,1349,1327,740,565,1621,1313,699,348
2021-03-08,32802,149048,15063,28850,135614,2323,10653,4452,4088,1370,743,4239,3797,1936,681
2021-03-09,39753,146295,18069,29727,135427,2825,15354,6526,5816,1655,1357,7952,5064,1301,1037
2021-03-10,40948,150351,18332,29903,140670,2394,14531,6478,5405,1619,1029,7796,4862,708,1165
2021-03-11,35256,153710,16237,27395,143365,1969,11240,5055,3975,1339,871,6000,3597,680,963
2021-03-12,39738,134728,18048,27883,125681,2854,14956,6799,5182,2074,901,6805,4481,2504,1166
2021-03-13,17557,47094,7673,10899,44779,1300,6954,2602,2540,1026,786,3314,2451,505,684
2021-03-14,8270,48630,3354,7173,45518,855,3330,987,1225,662,456,1261,1181,584,304
2021-03-15,33473,189797,14909,32008,172788,3565,10622,4158,4446,1426,592,4085,4038,1628,871
2021-03-16,37356,158264,17024,29684,146509,2403,14024,6037,5367,1597,1023,7004,4845,1121,1054
2021-03-17,34300,159815,15644,28056,147798,2617,12020,5362,4493,1386,779,6051,4083,936,950
2021-03-18,30823,152977,14110,25555,142001,2134,10651,4580,4012,1339,720,5302,3531,897,921
2021-03-19,32053,126395,14245,23592,117596,3015,9703,4011,3621,1219,852,4614,3384,852,853
2021-03-20,17098,43221,7341,10040,41791,1147,5461,2051,2218,716,476,2565,2062,385,449
2021-03-21,7947,42350,2811,6562,40023,901,2389,694,994,491,210,844,935,346,264
2021-03-22,29593,185624,12170,29767,170252,3028,8241,2919,3602,902,818,3132,3392,1197,520
2021-03-23,33504,154071,15002,27057,143426,2090,10957,4722,4484,1201,550,5245,3969,885,858
2021-03-24,27056,132261,12543,21334,123291,2149,8763,4027,3197,1083,456,4264,3074,733,692
