datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-29,18323,0,7598,3819,3248,3658,1963,1076,431,114,342,937,1026,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1389,1537,0,0
2020-10-01,23921,0,11096,4774,3867,4184,3502,2222,670,257,353,1809,1693,0,0
2020-10-02,23639,0,11255,4711,3588,4085,3795,2301,799,299,396,1926,1869,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,180,263,1285,1269,0,0
2020-10-04,7776,0,3989,1353,936,1498,1840,1018,293,91,438,1028,812,0,0
2020-10-05,17768,0,7894,3286,3381,3207,3119,1870,625,201,423,1522,1597,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2735,797,396,530,2346,2112,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5337,3367,952,348,670,2910,2427,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3569,978,246,601,3020,2374,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5572,1612,577,857,4484,4134,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3143,821,299,373,2408,2228,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1506,1598,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2316,778,285,929,2154,2154,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5296,1170,755,1103,4402,3922,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6537,1388,683,937,5180,4365,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6428,1341,644,1311,5706,4018,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7461,1628,834,1181,6030,5074,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6143,1281,612,677,4509,4204,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3435,884,378,362,2460,2599,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5313,1316,694,754,4070,4007,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8366,1800,1057,762,6387,5598,0,0
2020-10-21,45245,0,25892,8519,5959,4875,14971,10201,2446,1202,1122,7740,7231,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9971,2478,889,817,7428,6727,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10437,2649,1445,717,7820,7428,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9107,2162,718,486,6954,5519,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4941,1393,431,535,3802,3498,0,0
2020-10-26,35597,0,19603,6798,5883,3313,10272,6905,1875,938,554,4770,5502,0,0
2020-10-27,47498,0,29197,8925,6053,3323,15666,10868,2531,1355,912,8171,7495,0,0
2020-10-28,40123,0,23960,8690,5262,2211,12977,9178,2264,837,698,6726,6251,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2272,1019,780,6913,6138,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9558,2386,853,806,7172,6431,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8087,2070,671,599,6240,5187,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4389,1435,447,280,3355,3196,0,0
2020-11-02,32728,188,18269,6404,5500,2743,9239,6590,1516,538,595,4450,4789,0,0
2020-11-03,43327,302,26029,8786,5930,2884,12090,8754,2071,754,511,6510,5550,19,11
2020-11-04,45484,590,27102,9514,6335,3123,15725,10892,2694,1400,739,8347,7339,32,7
2020-11-05,43233,834,25818,9161,5982,3106,13234,9504,2348,815,567,6828,6366,24,16
2020-11-06,40325,555,23657,8579,6013,2631,11546,7880,2308,782,576,5778,5683,49,36
2020-11-07,26243,281,15174,6227,3543,1580,7721,5280,1735,444,262,3735,3905,19,62
2020-11-08,13727,274,7324,3759,1647,1271,3609,2278,930,235,166,1667,1915,20,7
2020-11-09,30467,1157,15860,7320,5854,2590,6048,3895,1488,406,259,2593,3389,30,36
2020-11-10,37274,6151,21141,8793,10894,2597,9056,6162,1970,569,355,4342,4620,75,19
2020-11-11,32938,13913,19290,8292,17340,1929,8921,6036,1933,642,310,4214,4418,215,74
2020-11-12,31174,13094,17217,7383,17010,2658,7874,5244,1765,584,281,3541,4091,92,150
2020-11-13,31297,12484,17957,6961,16490,2373,7358,4813,1693,534,318,3257,3822,104,175
2020-11-14,16193,1565,8991,3870,3643,1254,4196,2790,1014,292,100,1704,2315,69,108
2020-11-15,9020,2711,4227,2163,4086,1255,1891,1103,539,149,100,815,995,45,36
2020-11-16,26067,18210,13959,7451,20595,2272,5412,3348,1357,429,278,2133,2958,203,118
2020-11-17,17590,4520,9246,4284,7093,1487,4246,2697,1071,347,131,1906,2167,38,135
2020-11-18,24531,22256,14582,5832,23985,2388,5514,3535,1288,474,217,2402,2812,146,154
2020-11-19,26704,7688,15184,6064,11336,1808,6470,4335,1442,455,238,2956,3111,152,251
2020-11-20,25854,7919,14477,5848,11324,2124,5808,3715,1452,453,188,2641,2869,122,176
2020-11-21,14584,8680,8324,3592,9806,1542,3191,2018,855,212,106,1445,1575,46,125
2020-11-22,7230,5148,3229,2051,5881,1217,1509,754,527,143,85,587,854,35,33
2020-11-23,23660,40533,14039,6713,40858,2583,4379,2738,1159,310,172,1846,2173,258,102
2020-11-24,24631,14315,14234,5584,17338,1790,5861,3880,1338,445,198,2695,2773,150,243
2020-11-25,22650,14268,12266,5360,17208,2084,4929,3089,1200,438,202,2424,2245,84,176
2020-11-26,20554,12569,10914,4850,14487,2872,4049,2544,955,297,253,1900,1870,165,114
2020-11-27,23395,12148,11004,5958,15969,2612,4462,2565,1250,310,337,2306,1888,180,88
2020-11-28,12322,8503,5927,3257,10248,1393,2667,1482,867,206,112,1259,1288,67,53
2020-11-29,6450,3576,2672,1605,4544,1205,1074,527,380,101,66,472,525,59,18
2020-11-30,22266,39979,11469,7225,41182,2369,3572,2146,955,295,176,1594,1616,270,92
2020-12-01,23184,16879,12952,5163,19902,2046,5180,3499,1063,382,236,2927,1996,116,141
2020-12-02,22670,14769,13719,4276,17771,1673,4561,3286,803,314,158,2541,1753,132,135
2020-12-03,20726,12245,12630,3751,14706,1884,4624,3370,735,303,216,2501,1888,155,80
2020-12-04,22777,9123,12993,4056,12257,2594,4747,3442,720,344,241,2583,1894,145,125
2020-12-05,12984,3624,7741,2142,5270,1455,3312,2385,565,229,133,1750,1414,79,69
2020-12-06,6695,3324,3823,992,4097,1107,1112,776,140,104,92,475,548,75,14
2020-12-07,22913,25989,14744,5399,26458,2301,4251,3083,663,291,214,2107,1782,284,78
2020-12-08,26195,11569,16384,4681,14554,2145,5855,4417,856,425,157,3417,2056,219,163
2020-12-09,25268,11089,16567,4913,13188,1689,6413,4872,939,382,220,3834,2292,168,119
2020-12-10,25571,9269,15878,5003,11919,2040,5870,4306,1000,374,190,3421,2135,188,126
2020-12-11,28464,10679,17593,5845,13500,2205,6208,4557,1013,391,247,3558,2429,131,90
2020-12-12,16087,4206,9481,3147,6018,1647,3654,2620,659,249,126,2097,1479,22,56
2020-12-13,8976,3482,4968,1376,4564,1550,1998,1406,309,164,119,983,960,22,33
2020-12-14,26377,25011,16205,6729,26061,2393,5176,3692,879,372,233,2433,2145,476,122
2020-12-15,32175,12449,19885,6531,15555,2653,7908,5801,1208,498,401,4618,2852,266,172
2020-12-16,32492,19569,21617,6908,21387,2149,8255,6234,1212,542,267,4964,2609,476,206
2020-12-17,31301,18431,20654,6555,20275,2248,7613,5659,1150,560,244,4298,2576,421,318
2020-12-18,34018,27227,22300,7829,27947,3169,8832,6350,1436,668,378,4717,3104,607,404
2020-12-19,21345,13948,13551,4771,14728,2243,5322,3639,860,501,322,2789,1809,342,382
2020-12-20,11598,12135,6884,2606,12268,1975,3399,2184,558,439,218,1582,1200,300,317
2020-12-21,29532,48857,21544,8847,45109,2889,7948,5290,1312,877,469,3388,3031,1017,512
2020-12-22,36287,41211,27244,9888,37631,2735,10906,7655,1729,977,545,5761,3405,1018,722
2020-12-23,41867,44484,30260,12001,40518,3572,14128,9846,2302,1215,765,7599,4414,1188,927
2020-12-24,10713,8677,7454,2648,8427,861,4372,2745,650,502,475,2290,1307,339,436
2020-12-25,7819,6670,5676,1724,5898,1191,2671,1814,398,282,177,1173,895,383,220
2020-12-26,8715,11321,6677,2255,9835,1269,3031,2133,408,270,220,1119,1172,558,182
2020-12-27,10482,12085,7609,2809,10819,1330,3779,2395,577,469,338,1426,1406,630,317
2020-12-28,28176,45036,22343,8904,39186,2779,10928,7645,1827,902,554,4736,3613,1853,726
2020-12-29,36057,31037,29120,9271,26219,2484,16456,12211,2518,1210,517,9235,4415,1817,989
2020-12-30,35422,31428,29020,8908,26495,2427,17053,12375,2417,1194,1067,9763,4201,1861,1228
2020-12-31,27904,18999,20489,7299,17004,2111,13306,9395,2173,1112,626,7564,3517,1217,1008
2021-01-01,6584,4916,5556,1473,3610,861,3446,2391,545,307,203,1697,959,483,307
2021-01-02,13446,15246,10716,3187,13271,1518,4980,3624,684,385,287,2067,1461,1129,323
2021-01-03,15245,13777,10725,3426,12465,2406,6260,4093,997,715,455,2590,1885,1135,650
2021-01-04,34953,54051,28728,10076,47202,2998,12940,9161,1997,1159,623,5877,3784,2374,905
2021-01-05,43634,34454,33191,10022,31827,3048,17391,12544,2562,1420,865,9611,4258,2241,1281
2021-01-06,38878,29331,30553,8576,26725,2355,17757,13040,2524,1362,831,10707,4156,1640,1254
2021-01-07,38874,27547,29177,9209,25561,2474,14875,10591,2415,1135,734,8785,3775,1367,948
2021-01-08,38657,30161,28839,9698,27530,2751,13095,9394,2151,876,674,7443,3631,1244,777
2021-01-09,20904,13988,14594,5236,13248,1814,8432,5860,1502,604,466,4713,2622,611,486
2021-01-10,12223,11935,8615,3065,10650,1828,4309,2829,762,447,271,1800,1451,636,422
2021-01-11,33875,48493,26152,10716,42574,2926,9376,6483,1656,777,460,4128,3091,1501,656
2021-01-12,36333,29779,26617,9738,27475,2282,10801,7580,1960,767,494,5421,3555,1225,600
2021-01-13,32353,27480,24587,8554,24479,2213,10908,7651,1921,802,534,5793,3442,1024,649
2021-01-14,30207,25313,21768,8027,22939,2786,8085,5498,1474,602,511,4190,2510,863,522
2021-01-15,31086,27980,22645,8702,25489,2230,9293,6377,1850,674,392,4751,3129,887,526
2021-01-16,17389,9578,11421,4360,9515,1671,5238,3440,1016,463,319,2599,1877,377,385
2021-01-17,8835,8222,5931,2246,7737,1143,2640,1712,462,255,211,1133,963,333,211
2021-01-18,29706,39808,21188,9650,36122,2554,7661,5186,1456,595,424,3156,2928,1174,403
2021-01-19,31694,22874,21957,8271,21833,2507,9607,6779,1714,638,476,5027,3252,844,484
2021-01-20,28494,21427,20582,7688,19690,1961,8212,5820,1552,513,327,4146,2838,825,403
2021-01-21,25033,22367,17779,6824,19951,2846,7520,5296,1255,504,465,3911,2319,919,371
2021-01-22,30371,27570,21799,8599,25409,2134,8461,5722,1619,572,548,4407,2802,780,472
2021-01-23,14134,11816,9563,3608,11218,1561,4240,2810,811,346,273,2004,1464,436,336
2021-01-24,7885,9545,5659,2250,8700,821,2394,1525,467,266,136,849,905,387,253
2021-01-25,27254,44283,21189,8989,39032,2327,6967,4773,1249,591,354,2657,2471,1359,480
2021-01-26,29383,26916,21602,8350,24291,2056,9190,6276,1862,635,417,4655,3020,977,538
2021-01-27,29909,26682,21812,8537,24199,2043,8490,5865,1589,637,399,4292,2822,839,537
2021-01-28,25431,26244,19723,7120,23001,1831,7994,5548,1564,503,379,4184,2610,772,428
2021-01-29,30840,29318,22161,8742,26851,2404,8041,5505,1661,489,386,4071,2849,722,399
2021-01-30,14015,14123,9829,3804,13232,1273,4049,2700,766,332,251,1923,1466,384,276
2021-01-31,7350,12865,5803,2034,11403,975,2572,1620,467,333,152,935,921,392,324
2021-02-01,26305,43425,20710,8890,37841,2289,7184,4916,1374,543,351,2705,2669,1396,414
2021-02-02,28938,27105,21714,7873,24581,1875,9063,6319,1638,664,442,4583,2889,1018,573
