datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-11-26,20554,12576,9815,4847,15621,2847,4049,2481,953,371,244,1900,1870,159,120
2020-11-27,23395,12190,10633,5957,16391,2604,4462,2463,1248,415,336,2307,1887,180,88
2020-11-28,12322,8504,5671,3257,10504,1394,2667,1444,866,246,111,1259,1288,68,52
2020-11-29,6450,3577,2518,1605,4699,1205,1074,517,380,112,65,472,525,60,17
2020-11-30,22266,39998,10155,7226,42546,2337,3572,2006,955,429,182,1595,1615,271,91
2020-12-01,23184,16899,12268,5162,20629,2024,5180,3430,1064,450,236,2929,1994,116,141
2020-12-02,22670,14829,13210,4277,18365,1647,4561,3203,803,397,158,2541,1753,130,137
2020-12-03,20726,12295,12209,3751,15199,1862,4624,3303,735,373,213,2501,1888,154,81
2020-12-04,22777,9134,12573,4056,12702,2580,4747,3369,720,413,245,2582,1895,145,125
2020-12-05,12984,3626,7557,2142,5460,1451,3312,2357,565,261,129,1750,1414,79,69
2020-12-06,6695,3366,3640,997,4315,1109,1112,758,140,122,92,475,548,75,14
2020-12-07,22913,26009,13618,5399,27654,2251,4251,2970,663,398,220,2107,1782,280,82
2020-12-08,26195,11589,15753,4680,15228,2123,5855,4298,855,546,156,3418,2055,219,163
2020-12-09,25268,11094,15890,4913,13901,1658,6413,4800,939,460,214,3834,2292,165,122
2020-12-10,25571,9276,15300,5008,12530,2009,5870,4245,1000,442,183,3421,2135,189,125
2020-12-11,28464,10745,16987,5850,14193,2179,6208,4506,1012,451,239,3559,2428,132,89
2020-12-12,16087,4208,8948,3147,6552,1648,3654,2613,659,258,124,2097,1479,22,56
2020-12-13,8976,3484,4751,1376,4786,1547,1998,1393,309,176,120,984,959,22,33
2020-12-14,26377,25032,15114,6727,27216,2352,5176,3516,879,545,236,2433,2145,479,119
2020-12-15,32175,12458,19094,6532,16372,2635,7908,5680,1208,623,397,4618,2852,267,171
2020-12-16,32492,19742,19969,6914,23244,2107,8255,6021,1212,754,268,4964,2609,477,205
2020-12-17,31302,18471,19078,6555,21924,2216,7613,5456,1150,773,234,4300,2574,420,319
2020-12-18,34018,27240,19711,7829,30638,3080,8833,6084,1438,955,356,4717,3103,602,411
2020-12-19,21345,13957,12151,4771,16239,2141,5322,3391,860,771,300,2788,1810,340,384
2020-12-20,11598,12164,5917,2607,13305,1933,3399,1984,558,671,186,1581,1201,301,316
2020-12-21,29532,49055,17678,8857,49265,2787,7948,4854,1310,1316,468,3390,3029,1018,511
2020-12-22,36287,41254,22807,9892,42266,2576,10906,7173,1731,1485,517,5761,3405,1014,726
2020-12-23,41867,44503,25486,12005,45406,3473,14129,9289,2304,1806,730,7600,4413,1188,928
2020-12-24,10713,8681,6481,2648,9421,844,4372,2582,650,682,458,2290,1307,340,435
2020-12-25,7819,6678,4816,1726,6773,1182,2671,1650,398,450,173,1172,896,385,218
2020-12-26,8715,11451,5309,2256,11415,1186,3031,1869,408,547,207,1119,1172,560,180
2020-12-27,10483,12093,6393,2810,12103,1270,3779,2120,577,763,319,1425,1407,630,317
2020-12-28,28200,45145,18047,8910,43797,2591,10929,6871,1828,1755,475,4739,3611,1846,733
2020-12-29,36073,31073,24564,9273,30911,2398,16458,11415,2519,2072,452,9235,4413,1817,993
2020-12-30,35441,31457,24741,8913,30957,2287,17056,11448,2419,2260,929,9765,4200,1865,1226
2020-12-31,27904,19144,18366,7304,19352,2026,13306,8751,2173,1819,563,7563,3517,1208,1018
2021-01-01,6584,4948,4712,1475,4483,862,3446,2229,546,492,179,1697,957,484,308
2021-01-02,13449,15391,8354,3191,15876,1419,4983,2900,686,1138,259,2067,1460,1131,325
2021-01-03,15322,13860,8759,3442,14608,2373,6267,3443,998,1459,367,2589,1885,1133,660
2021-01-04,35176,54317,23232,10109,53097,3055,12945,8125,1997,2240,583,5877,3782,2371,915
2021-01-05,43808,34759,28904,10047,36665,2951,17395,11371,2563,2723,738,9613,4253,2242,1287
2021-01-06,39003,29473,26559,8586,31033,2298,17759,12172,2525,2378,684,10705,4158,1636,1260
2021-01-07,38972,27787,25492,9222,29580,2465,14877,9930,2416,1885,646,8777,3780,1364,956
2021-01-08,38749,30523,25190,9726,31636,2720,13097,8791,2151,1532,623,7446,3624,1240,787
2021-01-09,21078,14062,12880,5244,15139,1877,8434,5446,1501,1064,423,4713,2620,612,489
2021-01-10,12314,12214,6958,3082,12715,1773,4310,2403,762,918,227,1800,1452,636,422
2021-01-11,33988,48959,21684,10749,47622,2892,9381,5773,1655,1551,402,4129,3089,1500,663
2021-01-12,36355,29909,23495,9744,30797,2228,10801,6982,1960,1414,445,5421,3555,1227,598
2021-01-13,32368,27841,21380,8580,28128,2121,10910,7139,1924,1347,500,5793,3442,1019,656
2021-01-14,30208,25510,18961,8036,26028,2693,8086,5050,1475,1072,489,4193,2507,862,524
2021-01-15,31187,28339,19834,8716,28738,2238,9293,5944,1852,1126,371,4751,3127,886,529
2021-01-16,17389,9672,10300,4364,10767,1630,5238,3210,1016,714,298,2603,1873,377,385
2021-01-17,8835,8628,4959,2263,9155,1086,2640,1538,462,465,175,1133,962,334,211
2021-01-18,29800,40415,17867,9696,40181,2471,7662,4706,1458,1109,389,3158,2925,1174,405
2021-01-19,31788,23146,19561,8290,24604,2479,9607,6350,1715,1103,439,5030,3247,840,490
2021-01-20,28591,22128,18119,7712,22951,1937,8214,5403,1551,991,269,4148,2837,815,414
2021-01-21,25136,22727,15175,6846,22966,2876,7526,4861,1255,982,428,3914,2318,923,371
2021-01-22,30390,28044,18687,8629,29054,2064,8461,5334,1620,989,518,4408,2799,782,472
2021-01-23,14134,12206,8313,3641,12868,1518,4239,2544,812,640,243,2008,1459,439,333
2021-01-24,7885,9845,4563,2263,10151,753,2394,1299,467,521,107,852,902,386,254
2021-01-25,27261,45915,17094,9060,44812,2210,6969,4167,1250,1223,329,2669,2459,1354,487
2021-01-26,29443,27507,18411,8398,28097,2044,9191,5783,1862,1151,395,4659,3012,979,541
2021-01-27,30485,28142,18930,8695,28865,2137,8495,5417,1590,1113,375,4298,2817,835,545
2021-01-28,25816,27618,16522,7259,27860,1793,8006,5185,1564,894,363,4186,2607,773,440
2021-01-29,31316,30747,18839,8897,31872,2455,8051,5135,1662,893,361,4072,2840,724,415
2021-01-30,14426,16020,8267,3942,16825,1412,4054,2432,766,617,239,1924,1463,385,282
2021-01-31,7625,14144,4225,2117,14352,1075,2573,1384,467,587,135,936,921,391,325
2021-02-01,27495,51659,16744,9785,50298,2327,7203,4338,1377,1182,306,2696,2664,1396,447
2021-02-02,29983,32185,19031,8343,32849,1945,9143,5753,1640,1339,411,4570,2877,1018,678
2021-02-03,31795,31473,19317,8785,32485,2681,9655,6142,1821,1305,387,4732,3297,996,630
2021-02-04,27741,32069,17763,7729,32549,1769,8102,5192,1419,1119,372,4104,2567,908,523
2021-02-05,31190,34898,18671,8982,35700,2735,8617,5477,1549,1100,491,4422,2786,867,542
2021-02-06,14899,16107,8643,4224,16645,1494,4815,2875,929,666,345,2376,1698,466,275
2021-02-07,7818,15309,4329,2200,15493,1105,2449,1250,395,614,190,858,847,481,263
2021-02-08,25314,47826,15844,9075,46354,1867,7767,4437,1470,1402,458,2871,2862,1511,523
2021-02-09,31307,32655,19751,9071,33099,2041,10253,6661,1804,1326,462,5127,3351,1145,630
2021-02-10,28348,30156,18200,7892,30616,1796,9446,6157,1641,1216,432,4714,3049,1187,496
