datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-29,18323,0,7598,3819,3248,3658,1963,1076,431,113,343,937,1026,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1389,1537,0,0
2020-10-01,23921,0,11096,4774,3867,4184,3502,2222,670,257,353,1809,1693,0,0
2020-10-02,23639,0,11255,4711,3588,4085,3795,2301,799,299,396,1925,1870,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,180,263,1285,1269,0,0
2020-10-04,7776,0,3989,1353,936,1498,1840,1018,293,91,438,1028,812,0,0
2020-10-05,17768,0,7894,3286,3381,3207,3119,1870,625,201,423,1521,1598,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2735,797,396,530,2346,2112,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5337,3366,952,348,671,2910,2427,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3568,977,246,603,3021,2373,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5572,1612,576,858,4482,4136,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3143,821,298,374,2407,2229,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1506,1598,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2316,777,284,931,2155,2153,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5294,1170,755,1105,4402,3922,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6535,1388,681,941,5180,4365,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6428,1341,644,1311,5706,4018,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7461,1627,834,1182,6028,5076,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6143,1281,612,677,4505,4208,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5058,3435,884,378,361,2458,2600,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5313,1316,694,754,4069,4008,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8366,1799,1057,763,6386,5599,0,0
2020-10-21,45223,0,25892,8518,5959,4854,14971,10200,2445,1202,1124,7740,7231,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9971,2478,889,817,7428,6727,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10436,2649,1445,718,7820,7428,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9107,2162,718,486,6952,5521,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4940,1393,431,536,3800,3500,0,0
2020-10-26,35596,0,19603,6797,5883,3313,10272,6905,1875,938,554,4770,5502,0,0
2020-10-27,47498,0,29197,8925,6053,3323,15666,10867,2531,1355,913,8170,7496,0,0
2020-10-28,40084,0,23960,8688,5262,2174,12978,9179,2263,836,700,6728,6250,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2272,1019,780,6911,6140,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9558,2385,853,807,7171,6432,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8087,2070,671,599,6238,5189,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4389,1434,447,281,3354,3197,0,0
2020-11-02,32728,176,18258,6403,5500,2743,9239,6590,1516,538,595,4450,4789,0,0
2020-11-03,43327,301,26028,8786,5930,2884,12090,8753,2071,754,512,6510,5550,19,11
2020-11-04,45484,590,27104,9514,6336,3120,15725,10892,2694,1400,739,8345,7341,32,7
2020-11-05,43233,833,25817,9161,5982,3106,13234,9504,2348,815,567,6827,6367,24,16
2020-11-06,40325,555,23657,8579,6013,2631,11546,7880,2308,782,576,5776,5685,49,36
2020-11-07,26243,281,15174,6227,3543,1580,7721,5280,1735,447,259,3734,3906,19,62
2020-11-08,13727,274,7324,3759,1647,1271,3609,2278,930,235,166,1667,1915,20,7
2020-11-09,30467,1157,15860,7320,5854,2590,6048,3895,1488,406,259,2593,3389,30,36
2020-11-10,37274,6140,21145,8792,10880,2597,9056,6162,1970,569,355,4340,4622,75,19
2020-11-11,32938,13876,19284,8292,17309,1929,8921,6038,1932,640,311,4215,4417,216,73
2020-11-12,31174,12970,17222,7383,16879,2660,7874,5243,1765,586,280,3541,4091,91,151
2020-11-13,31297,12433,17953,6962,16443,2372,7358,4814,1693,531,320,3257,3822,107,172
2020-11-14,16193,1563,8993,3870,3639,1254,4196,2791,1014,292,99,1702,2317,69,108
2020-11-15,9020,2711,4228,2163,4085,1255,1890,1103,539,148,100,815,994,44,37
2020-11-16,26067,18161,13943,7450,20561,2274,5412,3350,1357,427,278,2131,2960,208,113
2020-11-17,17590,4506,9246,4282,7081,1487,4246,2702,1071,342,131,1904,2169,38,135
2020-11-18,24531,22166,14595,5828,23885,2389,5514,3537,1287,471,219,2403,2811,146,154
2020-11-19,26704,7645,15189,6065,11287,1808,6470,4339,1442,451,238,2956,3112,153,249
2020-11-20,25854,7828,14475,5848,11234,2125,5808,3720,1452,447,189,2641,2869,124,174
2020-11-21,14584,8679,8325,3592,9802,1544,3191,2017,855,213,106,1444,1576,47,124
2020-11-22,7230,5148,3229,2051,5881,1217,1509,754,527,143,85,587,854,35,33
2020-11-23,23660,40471,14022,6709,40816,2584,4379,2736,1159,312,172,1846,2173,263,97
2020-11-24,24631,14245,14229,5579,17278,1790,5861,3874,1338,450,199,2694,2774,147,246
2020-11-25,22650,14248,12272,5360,17183,2083,4929,3089,1200,438,202,2424,2246,90,169
2020-11-26,20554,12550,10916,4855,14461,2872,4049,2546,955,295,253,1899,1871,164,115
2020-11-27,23395,12142,11004,5957,15963,2613,4462,2564,1249,311,338,2306,1888,183,85
2020-11-28,12322,8494,5922,3257,10242,1395,2667,1483,867,204,113,1259,1288,69,51
2020-11-29,6450,3559,2657,1603,4543,1206,1074,528,380,100,66,472,526,59,17
2020-11-30,22266,39866,11458,7225,41079,2370,3572,2149,955,292,176,1594,1617,271,90
2020-12-01,23184,16796,12943,5163,19829,2045,5180,3499,1063,382,236,2928,1996,116,140
2020-12-02,22670,14733,13708,4274,17748,1673,4561,3280,803,319,159,2541,1753,128,139
2020-12-03,20726,12211,12615,3750,14688,1884,4624,3371,735,303,215,2501,1888,156,79
2020-12-04,22770,9109,12991,4055,12246,2587,4747,3443,720,342,242,2583,1894,145,125
2020-12-05,12984,3610,7742,2142,5255,1455,3312,2384,565,229,134,1749,1415,79,69
2020-12-06,6695,3318,3819,992,4095,1107,1112,776,140,104,92,475,548,75,14
2020-12-07,22913,25940,14738,5399,26415,2301,4251,3086,664,287,214,2106,1783,283,79
2020-12-08,26195,11551,16380,4679,14543,2144,5855,4418,856,424,157,3417,2056,219,163
2020-12-09,25268,11078,16565,4913,13179,1689,6413,4873,939,380,221,3835,2291,168,119
2020-12-10,25571,9245,15871,5004,11902,2039,5869,4304,1000,375,190,3420,2136,186,127
2020-12-11,28464,10663,17588,5843,13490,2206,6208,4559,1012,389,248,3557,2430,131,90
2020-12-12,16087,4194,9479,3147,6008,1647,3654,2620,659,249,126,2096,1480,22,56
2020-12-13,8976,3476,4967,1374,4561,1550,1998,1405,309,165,119,983,960,21,34
2020-12-14,26377,24977,16201,6728,26032,2393,5176,3695,877,371,233,2432,2146,479,119
2020-12-15,32175,12437,19885,6532,15541,2654,7908,5802,1208,496,402,4618,2852,268,170
2020-12-16,32492,19191,21612,6905,21018,2148,8255,6235,1212,541,267,4963,2610,478,204
2020-12-17,31300,18402,20639,6553,20265,2245,7613,5659,1151,559,244,4298,2576,421,318
2020-12-18,34017,27218,22300,7823,27943,3169,8832,6347,1436,670,379,4717,3104,604,407
2020-12-19,21345,13935,13544,4772,14719,2245,5322,3637,860,504,321,2789,1809,341,383
2020-12-20,11598,12130,6881,2606,12269,1972,3399,2184,559,438,218,1582,1200,302,315
2020-12-21,29532,48475,21540,8844,44731,2892,7947,5288,1311,878,470,3387,3033,1020,507
2020-12-22,36287,41179,27250,9886,37602,2728,10906,7656,1730,976,544,5761,3405,1019,721
2020-12-23,41867,44456,30259,11998,40492,3574,14128,9844,2301,1218,765,7597,4416,1187,928
2020-12-24,10713,8666,7449,2647,8422,861,4372,2746,650,500,476,2289,1308,340,435
2020-12-25,7819,6663,5670,1725,5896,1191,2671,1813,398,283,177,1172,896,383,220
2020-12-26,8715,10965,6677,2251,9482,1270,3031,2136,407,268,220,1118,1173,557,183
2020-12-27,10482,12071,7608,2810,10805,1330,3779,2398,577,466,338,1426,1407,631,315
2020-12-28,28175,44995,22323,8907,39162,2778,10927,7643,1825,902,557,4733,3615,1849,730
2020-12-29,36056,31020,29118,9269,26200,2489,16456,12208,2516,1218,514,9234,4416,1816,990
2020-12-30,35422,31253,29011,8907,26333,2424,17053,12370,2416,1198,1069,9765,4201,1856,1231
2020-12-31,27904,18554,20489,7296,16565,2108,13305,9387,2173,1121,624,7564,3517,1210,1014
2021-01-01,6584,4877,5553,1470,3578,860,3445,2390,545,307,203,1697,959,483,306
2021-01-02,13446,15151,10714,3183,13182,1518,4980,3625,684,383,288,2067,1461,1127,325
2021-01-03,15245,13719,10722,3422,12415,2405,6260,4094,996,716,454,2589,1891,1132,648
2021-01-04,34952,53514,28724,10021,46720,3001,12939,9161,1997,1159,622,5874,3785,2367,913
2021-01-05,43634,33969,33181,9962,31416,3044,17390,12544,2562,1418,866,9610,4260,2242,1278
2021-01-06,38878,28902,30544,8553,26325,2358,17754,13042,2524,1359,829,10705,4157,1641,1251
2021-01-07,38874,27347,29170,9198,25383,2470,14874,10592,2414,1140,728,8784,3777,1365,948
2021-01-08,38657,30016,28836,9685,27400,2752,13094,9400,2150,869,675,7441,3634,1245,774
2021-01-09,20904,13889,14591,5226,13162,1814,8432,5856,1502,607,467,4714,2621,610,487
2021-01-10,12223,11755,8612,3060,10480,1826,4309,2832,764,443,270,1800,1455,633,421
2021-01-11,33875,47708,26119,10592,41941,2931,9375,6483,1655,774,463,4127,3092,1502,654
2021-01-12,36332,29491,26609,9700,27232,2282,10800,7577,1960,768,495,5422,3553,1225,600
2021-01-13,32352,26944,24568,8519,23995,2214,10907,7647,1921,802,537,5795,3444,1023,645
2021-01-14,30207,24939,21770,8005,22584,2787,8083,5504,1474,592,513,4189,2514,869,511
2021-01-15,31083,27527,22620,8673,25092,2225,9286,6376,1850,673,387,4746,3132,885,523
2021-01-16,17389,9435,11424,4353,9378,1669,5236,3442,1016,460,318,2588,1887,380,381
2021-01-17,8835,7879,5934,2232,7405,1143,2640,1713,462,252,213,1130,966,336,208
2021-01-18,29706,38284,21176,9483,34778,2553,7658,5191,1456,583,428,3146,2941,1178,393
2021-01-19,31693,21818,21926,8220,20860,2505,9605,6776,1716,632,481,5017,3264,843,481
2021-01-20,28493,20432,20546,7623,18798,1958,8210,5816,1550,518,326,4143,2842,823,402
2021-01-21,25029,21612,17740,6768,19288,2845,7514,5294,1256,500,464,3907,2322,919,366
2021-01-22,30371,26531,21762,8522,24480,2138,8454,5717,1619,561,557,4404,2808,781,461
2021-01-23,13935,11004,9471,3565,10509,1394,4237,2811,811,341,274,2005,1465,435,332
2021-01-24,7689,8804,5583,2203,8079,628,2390,1525,466,261,138,852,904,388,246
2021-01-25,25860,38360,19839,8413,33846,2122,6953,4764,1249,581,359,2657,2471,1350,475
2021-01-26,27117,22742,19823,7577,20784,1675,9144,6276,1861,591,416,4653,3024,972,495
