datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-12-17,31303,18562,15220,12465,20109,2071,7614,4510,2163,714,227,4312,2561,426,315
2020-12-18,34018,27414,15655,14754,28220,2803,8838,4982,2631,879,346,4728,3087,604,419
2020-12-19,21345,13999,9490,9074,14788,1992,5326,2713,1600,724,289,2795,1805,343,383
2020-12-20,11598,12249,4376,5465,12179,1827,3403,1572,1018,629,184,1583,1199,304,317
2020-12-21,29532,49325,13854,17020,45497,2486,7950,3832,2443,1223,452,3397,3022,1011,520
2020-12-22,36288,41510,17883,18777,38829,2309,10914,5856,3160,1389,509,5768,3397,1021,728
2020-12-23,41867,44731,19957,22197,41396,3048,14139,7727,4020,1694,698,7609,4404,1189,937
2020-12-24,10713,8721,4981,5097,8574,782,4373,2081,1193,650,449,2299,1298,339,437
2020-12-25,7819,6760,3919,3264,6293,1103,2671,1380,708,416,167,1171,895,383,222
2020-12-26,8715,11539,4033,4652,10461,1108,3031,1447,866,515,203,1123,1168,558,182
2020-12-27,10483,12154,4709,5765,11002,1161,3783,1636,1117,718,312,1430,1402,628,323
2020-12-28,28201,45538,13323,17538,40601,2277,10937,5331,3507,1640,459,4751,3601,1849,736
2020-12-29,36075,31211,18070,18863,28229,2124,16476,9079,5047,1911,439,9252,4397,1816,1011
2020-12-30,35441,31678,18710,17978,28411,2020,17061,9220,4822,2112,907,9775,4191,1849,1246
2020-12-31,27906,19242,13873,13773,17687,1815,13307,6962,4121,1682,542,7568,3511,1218,1010
2021-01-01,6584,5051,3563,3075,4193,804,3446,1722,1091,460,173,1701,953,485,307
2021-01-02,13449,15519,6255,6884,14508,1321,4984,2253,1407,1067,257,2071,1457,1123,333
2021-01-03,15322,14316,6302,7571,13560,2205,6268,2596,1950,1369,353,2589,1884,1134,661
2021-01-04,35177,55464,17834,20243,49836,2728,12956,6329,3964,2096,567,5896,3768,2384,908
2021-01-05,44014,35085,22265,20245,33980,2609,17401,9136,4995,2550,720,9619,4249,2238,1295
2021-01-06,39042,29861,20750,17391,28736,2026,17771,9886,4994,2215,676,10718,4150,1640,1263
2021-01-07,38972,28261,19727,17700,27564,2242,14882,7927,4602,1725,628,8788,3768,1368,958
2021-01-08,38752,30904,19367,18604,29232,2453,13099,6912,4178,1405,604,7450,3619,1240,790
2021-01-09,21078,14356,9281,10398,14027,1728,8438,4101,2931,992,414,4716,2617,611,494
2021-01-10,12316,12547,4864,6457,11864,1678,4313,1711,1520,859,223,1800,1452,635,426
2021-01-11,33988,50067,15887,20687,44909,2572,9386,4360,3206,1445,375,4131,3086,1502,667
2021-01-12,36358,30243,16906,19179,28495,2021,10811,5136,3937,1305,433,5430,3545,1227,609
2021-01-13,32371,28162,15830,16708,26134,1861,10920,5402,3791,1240,487,5794,3436,1023,667
2021-01-14,30208,26135,13783,15872,24345,2343,8087,3819,2828,968,472,4199,2500,856,532
2021-01-15,31187,28877,14367,16847,26845,2005,9301,4420,3507,1014,360,4760,3118,887,536
2021-01-16,17389,9935,6897,8949,10003,1475,5242,2154,2151,648,289,2608,1868,381,385
2021-01-17,8835,8794,3355,4718,8540,1016,2641,1005,1055,409,172,1137,957,335,212
2021-01-18,29802,41531,12611,18283,38218,2221,7668,3347,2926,1021,374,3164,2923,1178,403
2021-01-19,31789,23692,13964,16108,23152,2257,9610,4611,3564,1008,427,5036,3242,843,489
2021-01-20,28594,22568,13033,14948,21423,1758,8215,3995,3056,903,261,4155,2830,817,413
2021-01-21,25138,23282,11233,13233,21481,2473,7534,3620,2600,893,421,3920,2313,923,378
2021-01-22,30391,28385,13760,16354,26891,1771,8468,3908,3151,911,498,4408,2797,786,477
2021-01-23,14134,12451,5859,7315,12015,1396,4239,1775,1638,586,240,2010,1456,438,335
2021-01-24,7885,10056,3074,4759,9397,711,2394,838,983,468,105,855,899,387,253
2021-01-25,27261,47291,12116,17744,42724,1968,6974,2872,2640,1138,324,2674,2454,1358,488
2021-01-26,29443,28173,13686,15864,26320,1746,9195,4244,3525,1038,388,4676,2996,981,542
2021-01-27,30486,28758,13736,16505,27068,1935,8504,4082,3041,1021,360,4309,2809,839,547
2021-01-28,25817,28273,12236,14024,26198,1632,8010,3758,3087,813,352,4194,2598,770,448
2021-01-29,31329,31358,13622,16934,29910,2221,8053,3665,3234,802,352,4076,2834,728,415
2021-01-30,14426,16547,5749,8022,15923,1279,4055,1613,1645,568,229,1931,1457,383,284
2021-01-31,7632,14830,2868,4874,13703,1017,2573,905,995,545,128,943,913,388,329
2021-02-01,27495,55026,12036,18834,49495,2156,7217,3004,2827,1087,299,2719,2647,1397,454
2021-02-02,29984,33733,13902,16551,31489,1775,9148,4213,3312,1220,403,4578,2868,1022,680
2021-02-03,31796,33065,14164,16958,31225,2514,9667,4433,3680,1171,383,4761,3277,995,634
2021-02-04,27744,33790,13050,15382,31463,1639,8107,3745,2976,1025,361,4122,2550,913,522
2021-02-05,31194,36441,13568,17587,34022,2458,8622,3814,3324,1006,478,4438,2767,871,546
2021-02-06,14899,17182,5915,8649,16156,1361,4820,1822,2052,610,336,2380,1691,469,280
2021-02-07,7819,16723,2883,5279,15356,1024,2451,757,944,569,181,866,839,478,268
2021-02-08,25605,55445,10948,18649,49458,1995,7777,2968,3090,1285,434,2881,2847,1515,534
2021-02-09,31375,36849,13840,18308,34167,1909,10283,4643,3968,1215,457,5147,3331,1142,663
2021-02-10,29928,35127,13680,17054,32524,1797,9538,4417,3510,1186,425,4736,3038,1182,582
2021-02-11,28230,35412,13234,15837,32791,1780,9018,4151,3260,1192,415,4508,2817,1047,646
2021-02-12,31058,40568,13910,17906,37815,1995,8830,4008,3404,941,477,4518,2900,914,498
2021-02-13,16458,19473,6761,9162,18794,1214,5141,1988,1994,738,421,2460,1782,504,395
2021-02-14,8388,20508,2951,5427,19242,1276,2880,821,1086,602,371,1057,961,537,325
2021-02-15,29117,63462,12374,20811,57141,2253,8905,3354,3625,1424,502,3176,3359,1789,581
2021-02-16,34541,44505,15752,19986,41288,2020,12608,5737,4688,1598,585,6258,4036,1514,800
2021-02-17,32781,43202,14952,19278,39945,1808,10939,5000,3906,1446,587,5406,3376,1468,689
2021-02-18,34073,44893,15858,19441,41537,2130,11704,5345,4218,1397,744,5840,3665,1428,771
2021-02-19,37505,48899,17099,21856,45111,2338,11288,5181,4208,1228,671,5565,3713,1352,658
2021-02-20,18806,21201,7327,10966,20102,1612,6775,2555,2719,923,578,3168,2454,685,468
2021-02-21,9572,25388,3459,6691,23704,1106,4068,1279,1522,811,456,1420,1594,743,311
2021-02-22,33899,74975,14940,25127,66996,1811,11410,4570,4535,1740,565,4280,4054,2293,783
2021-02-23,40914,55981,18551,24294,51716,2334,15840,7085,5870,1970,915,7899,5017,1858,1066
2021-02-24,40169,56906,18855,24014,52247,1959,13796,6858,4906,1649,383,6908,4258,1727,903
2021-02-25,39765,57219,18555,23340,52807,2282,14588,6680,5222,1792,894,7433,4528,1631,996
2021-02-26,41855,60719,19597,25161,55394,2422,14775,6661,5171,1487,1456,7433,5019,1463,860
2021-02-27,23065,27232,9578,13103,25875,1741,7824,3153,2878,932,861,3835,2816,703,470
2021-02-28,11706,28409,4373,8016,26640,1086,4587,1427,1716,851,593,1672,1715,809,391
2021-03-01,35103,90707,16188,26760,80956,1906,12325,5096,4648,1781,800,4747,4348,2489,741
2021-03-02,44561,70684,20580,27067,65156,2442,16778,7584,6052,2012,1130,8247,5484,1988,1059
2021-03-03,41146,73629,19470,25366,68007,1932,15237,7082,5373,1821,961,7965,4537,1724,1011
2021-03-04,39854,87143,19156,25377,80144,2320,14648,7014,4920,1689,1025,7885,4198,1549,1016
2021-03-05,42795,92279,19967,27585,84980,2542,13169,5976,4693,1575,925,6660,4083,1507,919
2021-03-06,22005,35026,8772,12801,33520,1938,9130,3650,3389,1213,878,4624,3088,682,736
2021-03-07,11096,35372,4328,7749,33259,1132,3982,1346,1330,739,567,1621,1312,701,348
2021-03-08,32804,165805,14978,31777,149543,2311,10653,4449,4093,1370,741,4243,3790,1936,684
2021-03-09,39767,163967,17986,32743,150193,2812,15360,6513,5827,1668,1352,7951,5070,1295,1044
2021-03-10,40974,166223,18258,32812,153740,2387,14535,6468,5409,1634,1024,7792,4849,711,1183
2021-03-11,35277,181896,16142,31660,167418,1953,11245,5047,3982,1354,862,6001,3585,678,981
2021-03-12,39756,153287,17950,30954,141306,2833,14960,6765,5186,2115,894,6796,4460,2490,1214
2021-03-13,17575,48617,7645,11510,45739,1298,6956,2574,2542,1063,777,3304,2430,499,723
2021-03-14,8271,51065,3337,7774,47371,854,3332,983,1227,668,454,1261,1177,587,307
2021-03-15,33473,223063,14805,36786,201408,3537,10630,4148,4452,1444,586,4085,4029,1630,886
2021-03-16,37363,189938,16934,34011,173966,2390,14028,6014,5372,1625,1017,7001,4811,1122,1094
2021-03-17,34331,185038,15550,32085,169109,2625,12027,5331,4497,1426,773,6044,4052,941,990
2021-03-18,30842,182112,14008,30019,166799,2128,10660,4558,4018,1372,712,5294,3507,885,974
2021-03-19,32085,150308,14146,26856,138376,3015,9710,3991,3632,1247,840,4610,3346,852,902
2021-03-20,17104,47301,7355,10727,45180,1143,5466,2042,2222,729,473,2569,2041,385,471
2021-03-21,7951,51118,2825,7784,47560,900,2390,691,995,496,208,845,929,348,268
2021-03-22,29594,240818,12685,37055,217362,3310,8240,2918,3608,899,815,3131,3386,1203,520
2021-03-23,33537,211244,15363,34018,193312,2088,10968,4689,4506,1226,547,5247,3937,886,898
2021-03-24,28209,198920,13107,29672,182161,2189,8847,3964,3245,1184,454,4256,3036,747,808
2021-03-25,27649,195540,13031,28940,179228,1990,7925,3238,3004,1022,661,3773,2741,692,719
2021-03-26,27101,151837,12367,25167,139074,2330,7711,3190,3046,958,517,3622,2732,654,703
2021-03-27,12613,39315,5116,8322,37256,1234,3969,1408,1559,551,451,1760,1542,334,333
2021-03-28,6308,44181,3888,5748,39914,939,1744,463,733,353,195,608,683,290,163
2021-03-29,26996,254340,12833,36191,230524,1788,6935,2685,3035,824,391,2555,2813,1023,544
2021-03-30,28964,211154,13743,31038,193115,2222,8630,3592,3448,1032,558,4116,3100,667,747
2021-03-31,26001,203471,12325,29266,186069,1812,7262,3095,2768,907,492,3466,2574,574,648
2021-04-01,24831,231536,10990,32081,211109,2187,6245,2626,2448,875,296,2748,2259,545,693
2021-04-02,14626,48930,5564,9796,46813,1383,3837,1427,1461,594,355,1702,1407,264,464
2021-04-03,8373,34861,3244,6223,32790,977,2160,726,987,298,149,852,845,284,179
2021-04-04,7095,34860,2532,5625,32862,936,1925,472,828,387,238,606,808,331,180
2021-04-05,7596,51994,3948,6582,48223,837,1419,388,612,286,133,419,560,288,152
2021-04-06,25682,352467,11763,45372,318677,2337,5581,2120,2450,686,325,1973,2357,852,399
2021-04-07,27789,235602,12869,32815,215521,2186,7051,3219,2619,814,399,3550,2400,470,631
2021-04-08,22339,208610,10135,26707,191818,2289,5282,2429,1841,737,275,2720,1628,411,523
2021-04-09,22710,146947,10461,21252,135704,2240,4819,2132,1784,627,276,2369,1596,384,470
2021-04-10,11120,41156,4832,6884,39353,1207,2204,841,860,315,188,1065,748,192,199
2021-04-11,5860,52158,2261,6158,48641,958,986,292,419,207,68,330,380,172,104
2021-04-12,21491,262159,11809,34319,235959,1563,3868,1444,1745,429,250,1436,1632,535,265
2021-04-13,24169,230777,11505,30912,210178,2351,5056,2148,2087,490,331,2399,1959,318,380
2021-04-14,20994,207273,10367,27215,188806,1879,3715,1555,1502,439,219,1717,1393,281,324
2021-04-15,17482,203452,8607,25597,184990,1740,3263,1402,1258,441,162,1537,1134,262,330
2021-04-16,19185,135009,8764,19237,124166,2027,3215,1300,1363,371,181,1484,1177,259,295
2021-04-17,9756,39391,3871,6406,37789,1081,1541,514,651,220,156,675,605,129,132
2021-04-18,6188,57034,2127,6543,53407,1145,833,226,382,165,60,273,349,136,75
2021-04-19,21597,260808,11109,33467,235996,1833,3338,1313,1458,411,156,1301,1344,427,266
2021-04-20,22178,219852,10492,28726,201039,1773,3815,1604,1447,486,278,1833,1363,288,331
2021-04-21,18886,199247,9000,25902,181767,1464,2951,1237,1186,375,153,1357,1083,247,264
2021-04-22,17554,199095,7984,25476,181448,1741,2629,1101,1037,320,171,1288,891,201,249
2021-04-23,17957,135787,8107,18969,125045,1623,2601,1010,1125,293,173,1200,999,175,227
2021-04-24,9165,42684,3387,6573,41111,778,1306,392,586,180,148,521,584,90,111
2021-04-25,5399,51564,1677,6028,48258,1000,825,217,403,130,75,300,352,116,57
2021-04-26,20552,236895,10464,30987,214077,1919,2579,1047,1106,313,113,985,1054,331,209
2021-04-27,19878,198134,9068,26142,181089,1713,3237,1353,1251,359,274,1518,1251,213,255
2021-04-28,19037,167349,9323,22303,153211,1549,2487,1092,980,275,140,1125,957,194,211
2021-04-29,17262,152748,7463,20238,140949,1360,2216,953,848,284,131,1034,799,198,185
