datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-28,12218,0,4102,3131,2201,2784,1284,562,291,102,329,607,677,0,0
2020-09-29,18323,0,7598,3819,3249,3657,1963,1075,432,118,338,941,1022,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1390,1536,0,0
2020-10-01,23921,0,11096,4774,3868,4183,3502,2223,670,257,352,1810,1692,0,0
2020-10-02,23639,0,11256,4711,3588,4084,3795,2304,799,300,392,1924,1871,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,183,260,1286,1268,0,0
2020-10-04,7776,0,3989,1353,936,1498,1841,1019,294,92,436,1028,813,0,0
2020-10-05,17768,0,7894,3286,3382,3206,3118,1870,625,203,420,1521,1597,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2736,798,397,527,2348,2110,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5336,3370,955,349,662,2910,2426,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3572,979,248,595,3022,2372,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5577,1612,583,846,4485,4133,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3144,821,300,371,2410,2226,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1511,1593,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2318,778,286,926,2159,2149,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5299,1173,757,1095,4409,3915,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6538,1389,686,932,5188,4357,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6432,1343,651,1298,5709,4015,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7464,1628,837,1175,6036,5068,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6144,1281,614,674,4515,4198,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3437,884,378,360,2461,2598,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5315,1317,694,751,4080,3997,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8370,1802,1058,755,6394,5591,0,0
2020-10-21,45245,0,25892,8519,5959,4875,14971,10207,2448,1207,1109,7747,7224,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9973,2480,893,809,7442,6713,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10441,2649,1447,711,7829,7419,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9110,2162,723,478,6965,5508,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4944,1395,432,529,3804,3496,0,0
2020-10-26,35597,0,19603,6798,5883,3313,10272,6907,1876,939,550,4780,5492,0,0
2020-10-27,47498,0,29197,8926,6053,3322,15666,10874,2534,1358,900,8182,7484,0,0
2020-10-28,40123,0,23960,8690,5262,2211,12977,9180,2265,840,692,6738,6239,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8982,2275,1022,772,6915,6136,0,0
2020-10-30,46822,0,28506,9491,5625,3200,13603,9558,2388,859,798,7184,6419,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8088,2072,673,594,6258,5169,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3362,3189,0,0
2020-11-02,32728,188,18162,6404,5630,2720,9239,6592,1517,542,588,4459,4780,0,0
2020-11-03,43327,302,25933,8786,6022,2888,12090,8744,2071,764,511,6518,5542,19,11
2020-11-04,45484,614,26950,9516,6565,3067,15725,10892,2694,1404,735,8367,7319,32,7
2020-11-05,43233,839,25600,9162,6306,3004,13234,9492,2350,831,561,6832,6362,24,16
2020-11-06,40325,563,23531,8579,6178,2600,11546,7866,2309,806,565,5783,5678,49,36
2020-11-07,26243,283,15102,6227,3618,1579,7721,5272,1735,492,222,3739,3901,19,62
2020-11-08,13727,274,7220,3759,1750,1272,3609,2274,930,239,166,1669,1913,20,7
2020-11-09,30467,1199,15618,7322,6160,2566,6048,3862,1488,439,259,2597,3385,30,36
2020-11-10,37274,6226,20861,8802,11259,2578,9056,6146,1970,585,355,4353,4609,74,20
2020-11-11,32938,14118,18793,8299,18105,1859,8921,5986,1933,691,311,4220,4408,219,74
2020-11-12,31174,13199,16603,7383,17962,2425,7874,5182,1765,675,252,3543,4089,92,150
2020-11-13,31297,12630,17255,6964,17365,2343,7358,4754,1693,601,310,3265,3813,107,173
2020-11-14,16193,1577,8834,3872,3815,1249,4196,2740,1014,348,94,1711,2308,70,107
2020-11-15,9020,2766,4004,2170,4357,1255,1891,1079,539,173,100,816,994,46,35
2020-11-16,26067,18430,13100,7485,21718,2194,5414,3220,1358,553,283,2136,2955,206,117
2020-11-17,17590,4547,8947,4283,7429,1478,4246,2655,1071,406,114,1911,2162,38,135
2020-11-18,24531,22460,13057,5837,25838,2259,5514,3451,1288,558,217,2404,2808,147,155
2020-11-19,26704,7776,14534,6066,12100,1780,6470,4234,1443,579,214,2961,3106,151,252
2020-11-20,25854,8003,13966,5856,12056,1979,5808,3648,1452,524,184,2649,2861,120,178
2020-11-21,14584,8704,7375,3592,10832,1489,3191,1957,855,280,99,1449,1570,47,125
2020-11-22,7230,5162,2923,2052,6234,1183,1509,732,527,162,88,587,854,36,32
2020-11-23,23660,40780,11911,6722,43453,2354,4379,2621,1159,416,183,1851,2168,262,98
2020-11-24,24631,14366,13422,5586,18260,1729,5861,3768,1338,560,195,2702,2763,150,246
2020-11-25,22650,14488,11640,5366,18080,2052,4929,3011,1200,526,192,2428,2240,86,175
2020-11-26,20554,12605,9813,4859,15640,2847,4049,2482,954,369,244,1901,1869,160,119
2020-11-27,23395,12217,10636,5957,16416,2603,4462,2463,1249,416,334,2309,1884,180,89
2020-11-28,12322,8519,5672,3258,10517,1394,2667,1444,866,246,111,1262,1285,68,52
2020-11-29,6450,3588,2517,1605,4713,1203,1074,517,380,112,65,472,525,59,18
2020-11-30,22266,40309,10157,7236,42845,2337,3572,2002,956,433,181,1596,1614,268,94
2020-12-01,23184,16995,12272,5168,20715,2024,5180,3430,1062,453,235,2935,1987,111,147
2020-12-02,22670,14892,13206,4276,18433,1647,4561,3202,803,398,158,2542,1751,131,137
2020-12-03,20726,12307,12211,3751,15211,1860,4624,3303,735,374,212,2501,1887,154,82
2020-12-04,22777,9172,12572,4057,12740,2580,4747,3369,721,414,243,2581,1895,144,127
2020-12-05,12984,3702,7557,2147,5531,1451,3312,2356,565,262,129,1754,1409,81,68
2020-12-06,6695,3390,3637,998,4340,1110,1112,758,140,122,92,476,547,75,14
2020-12-07,22913,26217,13619,5406,27852,2253,4251,2972,664,395,220,2110,1779,280,82
2020-12-08,26195,11643,15756,4682,15277,2123,5855,4299,855,545,156,3423,2050,222,160
2020-12-09,25268,11156,15889,4915,13961,1659,6414,4800,940,460,214,3835,2291,166,122
2020-12-10,25571,9327,15300,5010,12579,2009,5872,4246,1000,444,182,3425,2131,189,127
2020-12-11,28465,10823,16982,5854,14273,2179,6209,4506,1012,454,237,3561,2426,132,90
2020-12-12,16087,4237,8945,3149,6582,1648,3655,2612,659,259,125,2100,1476,22,57
2020-12-13,8976,3516,4753,1380,4812,1547,1998,1393,309,176,120,984,959,22,33
2020-12-14,26378,25155,15115,6731,27335,2352,5176,3514,879,547,236,2435,2143,475,123
2020-12-15,32175,12549,19094,6538,16458,2634,7908,5681,1211,621,395,4621,2849,267,171
2020-12-16,32492,19815,19975,6918,23307,2107,8256,6024,1212,753,267,4965,2608,479,204
2020-12-17,31303,18493,19073,6555,21951,2217,7614,5454,1150,776,234,4308,2565,419,322
2020-12-18,34018,27318,19714,7836,30706,3080,8836,6082,1438,961,355,4720,3095,605,416
2020-12-19,21345,13973,12148,4775,16252,2143,5326,3393,860,772,301,2791,1809,342,384
2020-12-20,11598,12208,5914,2610,13349,1933,3401,1985,560,670,186,1583,1199,302,317
2020-12-21,29532,49156,17683,8857,49361,2787,7950,4852,1311,1320,467,3395,3024,1011,520
2020-12-22,36288,41336,22807,9890,42349,2578,10910,7178,1733,1485,514,5762,3403,1019,726
2020-12-23,41867,44598,25486,12008,45497,3474,14137,9295,2306,1810,726,7602,4412,1190,933
2020-12-24,10713,8708,6485,2653,9440,843,4373,2584,650,684,455,2294,1303,340,436
2020-12-25,7819,6720,4819,1726,6812,1182,2671,1650,398,451,172,1173,895,383,220
2020-12-26,8715,11481,5308,2258,11443,1187,3031,1873,408,545,205,1121,1170,562,178
2020-12-27,10483,12115,6392,2811,12125,1270,3780,2118,577,766,319,1428,1404,630,318
2020-12-28,28201,45330,18051,8921,43965,2594,10935,6878,1827,1754,476,4744,3608,1851,732
2020-12-29,36075,31138,24572,9277,30963,2401,16468,11417,2522,2076,453,9245,4404,1823,996
2020-12-30,35441,31532,24744,8916,31026,2287,17059,11451,2419,2261,928,9772,4196,1855,1236
2020-12-31,27906,19182,18372,7306,19383,2027,13306,8753,2173,1817,563,7569,3511,1216,1010
2021-01-01,6584,5019,4711,1476,4555,861,3446,2227,546,494,179,1698,956,483,309
2021-01-02,13449,15461,8355,3191,15944,1420,4984,2900,686,1139,259,2068,1460,1130,326
2021-01-03,15322,13897,8760,3447,14639,2373,6267,3445,999,1459,364,2589,1884,1133,661
2021-01-04,35177,54854,23234,10146,53597,3054,12951,8123,1997,2244,587,5891,3771,2370,919
2021-01-05,43808,34967,28896,10061,36865,2953,17396,11369,2563,2726,738,9614,4251,2241,1290
2021-01-06,39003,29726,26561,8595,31277,2296,17767,12175,2524,2382,686,10712,4155,1639,1261
2021-01-07,38972,28156,25496,9225,29940,2467,14880,9929,2415,1892,644,8780,3774,1367,959
2021-01-08,38752,30673,25188,9734,31781,2722,13099,8793,2151,1532,623,7446,3623,1242,788
2021-01-09,21078,14254,12881,5253,15321,1877,8436,5445,1502,1067,422,4714,2619,611,492
2021-01-10,12316,12475,6955,3088,12973,1775,4311,2404,763,918,226,1799,1453,636,423
2021-01-11,33988,49678,21694,10783,48298,2891,9383,5777,1655,1552,399,4130,3087,1502,664
2021-01-12,36355,30086,23492,9753,30968,2228,10805,6985,1961,1416,443,5424,3552,1226,603
2021-01-13,32368,27974,21386,8587,28248,2121,10914,7139,1924,1351,500,5793,3440,1021,660
2021-01-14,30208,26000,18966,8047,26503,2692,8086,5051,1475,1071,489,4195,2504,868,519
2021-01-15,31187,28730,19828,8725,29121,2243,9299,5947,1852,1129,371,4756,3122,888,533
2021-01-16,17389,9891,10304,4369,10978,1629,5240,3211,1016,715,298,2607,1869,380,384
2021-01-17,8835,8726,4962,2263,9251,1085,2641,1538,462,467,174,1136,959,335,211
2021-01-18,29800,41148,17873,9741,40863,2471,7667,4710,1458,1110,389,3161,2926,1177,403
2021-01-19,31788,23567,19568,8310,24997,2480,9607,6355,1716,1099,437,5034,3242,845,486
2021-01-20,28593,22402,18127,7716,23216,1936,8215,5404,1552,992,267,4151,2834,816,414
2021-01-21,25137,23197,15175,6854,23429,2876,7531,4859,1254,991,427,3918,2314,918,381
2021-01-22,30391,28270,18689,8638,29269,2065,8464,5336,1620,992,516,4406,2799,786,473
2021-01-23,14134,12339,8312,3648,12995,1518,4239,2542,812,642,243,2009,1457,439,334
2021-01-24,7885,9973,4564,2269,10271,754,2394,1298,467,522,107,853,901,385,255
2021-01-25,27261,46962,17093,9117,45801,2212,6973,4170,1250,1225,328,2675,2454,1351,493
2021-01-26,29443,28034,18407,8425,28600,2045,9194,5781,1863,1154,396,4670,3003,978,543
2021-01-27,30486,28575,18934,8708,29285,2134,8502,5423,1590,1118,371,4306,2811,837,548
2021-01-28,25817,28157,16532,7277,28372,1793,8009,5183,1565,898,363,4193,2599,775,442
2021-01-29,31329,31197,18848,8913,32297,2468,8052,5136,1663,893,360,4075,2836,727,414
2021-01-30,14426,16419,8271,3953,17209,1412,4055,2434,766,618,237,1931,1457,382,285
2021-01-31,7625,14736,4223,2149,14914,1075,2573,1384,468,588,133,939,918,387,329
2021-02-01,27495,53986,16766,9933,52456,2326,7214,4338,1377,1192,307,2714,2650,1395,455
2021-02-02,29983,33380,19041,8428,33950,1944,9148,5755,1641,1341,411,4577,2869,1022,680
2021-02-03,31796,32658,19322,8848,33602,2682,9666,6142,1819,1311,394,4758,3281,997,630
2021-02-04,27743,33520,17779,7795,33919,1770,8106,5193,1419,1124,370,4118,2554,913,521
2021-02-05,31193,36202,18695,9070,36894,2736,8621,5477,1547,1105,492,4438,2769,871,543
2021-02-06,14899,17031,8653,4270,17513,1494,4820,2874,930,675,341,2379,1692,466,283
2021-02-07,7819,16562,4331,2275,16669,1106,2451,1250,395,618,188,865,840,477,269
2021-02-08,25558,54679,15892,9543,52700,2102,7779,4443,1469,1414,453,2881,2850,1519,529
2021-02-09,31375,36308,19815,9323,36485,2060,10281,6663,1807,1351,460,5144,3335,1147,655
2021-02-10,29928,34445,19169,8468,34805,1931,9536,6165,1644,1293,434,4732,3040,1188,576
2021-02-11,28229,35051,18177,7765,35393,1945,9016,5736,1555,1303,422,4505,2820,1051,640
2021-02-12,31057,39087,19122,9321,39559,2142,8827,5663,1656,1023,485,4508,2907,914,498
2021-02-13,16458,19235,9544,4587,20268,1294,5141,2900,1005,812,424,2458,1785,505,393
2021-02-14,8388,20350,4426,2378,20583,1351,2879,1389,446,665,379,1059,960,537,323
2021-02-15,29117,62476,17810,10782,60547,2454,8904,5111,1710,1570,513,3173,3362,1793,576
2021-02-16,34541,43959,22120,10077,44118,2185,12606,8090,2175,1742,599,6259,4034,1515,798
2021-02-17,32781,42587,21014,9560,42834,1960,10937,6947,1801,1589,600,5402,3380,1464,691
2021-02-18,34073,44442,21722,9891,44586,2316,11701,7416,1980,1549,756,5835,3668,1422,776
2021-02-19,37505,48334,23433,11512,48341,2553,11285,7135,2114,1357,679,5554,3722,1358,651
2021-02-20,18806,20890,10825,5481,21668,1722,6774,3818,1355,1011,590,3166,2455,684,469
2021-02-21,9572,25075,5217,3132,25125,1173,4064,2020,716,866,462,1413,1598,747,306
2021-02-22,33898,73532,21726,12921,70755,2028,11403,6778,2132,1904,589,4277,4056,2296,774
2021-02-23,40914,55043,26218,12229,55004,2506,15838,10071,2643,2189,935,7890,5030,1852,1066
2021-02-24,40169,55526,26181,12339,55026,2149,13791,9196,2384,1809,402,6899,4267,1727,898
2021-02-25,39762,55848,25478,12055,55594,2483,14583,9167,2564,1939,913,7420,4544,1636,983
2021-02-26,41855,59423,26405,13433,58790,2650,14770,9005,2649,1641,1475,7420,5039,1457,854
2021-02-27,23064,26826,13660,6711,27661,1858,7821,4492,1458,1003,868,3832,2818,706,465
2021-02-28,11706,28000,6528,3882,28154,1142,4583,2219,844,924,596,1667,1720,806,390
2021-03-01,35102,83082,22830,13667,79511,2176,12321,7143,2452,1913,813,4737,4361,2496,727
2021-03-02,44536,65856,28630,13720,65441,2601,16769,10394,3021,2205,1149,8241,5503,1973,1052
2021-03-03,41145,67429,26157,13289,67026,2102,15233,9499,2781,1971,982,7953,4558,1732,990
2021-03-04,39848,75423,25557,12599,74616,2499,14634,9286,2470,1833,1045,7884,4207,1544,999
2021-03-05,42769,75686,26719,13935,75011,2790,13156,8020,2470,1725,941,6656,4104,1507,889
2021-03-06,21981,31250,12555,6368,32270,2038,9109,5281,1621,1309,898,4616,3104,682,707
2021-03-07,11093,31821,6295,3390,32010,1219,3951,1995,606,773,577,1617,1319,699,316
2021-03-08,21706,91438,14544,9947,86912,1741,10466,6304,2073,1350,739,4206,3791,1945,524
